,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.8219999798919838,0.8864223290623837,0.862823056363484,0.8945653694256774,0.867187876105787,0.8709025267857498,0.9354840459861528,0.8357685696370377,0.8702509291156504,0.8510957447720646,0.0,0.9107853390572748,0.8336183324493606,0.9445093139128162,0.9804511233254839,0.8819831289450409,0.8948275277487354,0.8217008912118011,0.8228134049014337,0.8342766250954576,0.9827718429120863,0.8505353194402203,0.9103107150094961,0.8280853760657757
Völuspá in Codex Regius-GKS 2365 4to,0.7834118399995376,0.8686172609906748,0.8817594582378869,0.7835264092072375,0.7139381394462541,0.8155212302000435,0.640034613789728,0.7721889701677002,0.8070988095044658,0.8760586519221691,0.9107853390572748,2.220446049250313e-16,0.8537406289202808,0.7947484229289452,0.9450463216723519,0.8592928372180779,0.7117075123887373,0.8331942049962316,0.8135522773826902,0.7994175536310254,0.9761786987530002,0.7696229387179523,0.7358821441640626,0.8174297724119393
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5837049838541937,0.6735606701661718,0.6783820744693958,0.7810306252546695,0.601219726119486,0.6376865473661317,0.7417532256705354,0.5528150088962958,0.712725298448628,0.17170891755110984,0.8336183324493606,0.8537406289202808,6.439293542825908e-15,0.7366715116115101,0.9008600570364325,0.6915806004013632,0.624020104362028,0.661882024058821,0.5973594366482327,0.5613035122920229,0.8506197896575904,0.6146999340264643,0.5874070842330994,0.6996497932400338
Thómass saga erkibiskups-Holm perg 17 4to,0.6751138400840112,0.7449461368378468,0.7653614840636714,0.7705603539210111,0.4323196875406994,0.5319852922316868,0.5158037104878563,0.6806291891434897,0.7521013265981679,0.791357705669907,0.9445093139128162,0.7947484229289452,0.7366715116115101,0.0,0.9113828813161655,0.7561127694778331,0.3868256415844028,0.7425391998512043,0.6869861746401769,0.6137085566346543,0.9270077060205187,0.6917233493587376,0.3896784271858511,0.7305950977092384
De xii abusivis saeculi-AM 677 4to,0.8685169144547038,0.7316985141073266,0.7386377539138487,0.8777477375063324,0.8936800985543946,0.8453888619318299,0.9220261594268119,0.9305344202308444,0.6538456246251785,0.9250369398579851,0.9804511233254839,0.9450463216723519,0.9008600570364325,0.9113828813161655,0.0,0.7599579061171683,0.869474970140149,0.8886155230777859,0.8996566222862015,0.818514935876649,0.977327232035167,0.8526181081872102,0.8923946753875696,0.7475033821091734
De virtutibus et vitiis-AM 619 4to,0.6071914806750798,0.3894210267904451,0.4584888390892893,0.5635346555255474,0.700924527836498,0.4722935299966099,0.7343751764578736,0.763677750976429,0.3684646866404123,0.7500456661391106,0.8819831289450409,0.8592928372180779,0.6915806004013632,0.7561127694778331,0.7599579061171683,6.772360450213455e-15,0.573648583330594,0.6690536996116114,0.6977433992804046,0.5998587709133527,0.934502647780456,0.5776406828496548,0.6825595337509731,0.5137452494007276
Konungs skuggsjá-AM 243 bα fol,0.5480959202239273,0.634807825549285,0.641653800922305,0.5254068886192168,0.2986530547866295,0.29815246305514587,0.38648190277451877,0.6511301889163673,0.6450522782217956,0.6912728441780914,0.8948275277487354,0.7117075123887371,0.6240201043620278,0.3868256415844027,0.869474970140149,0.5736485833305935,0.0,0.6115876912124105,0.5816357399031329,0.5008450426788771,0.8511701265828072,0.6243964265916744,0.2975282356925085,0.6082042023887787
Trójumanna saga-AM 573 4to,0.41033466784787975,0.699878647393684,0.7552859548133447,0.5621194424463113,0.5238512162545494,0.5380414922875203,0.6626780893678861,0.5837760983496095,0.6911614898484737,0.7403684950886995,0.8217008912118009,0.8331942049962315,0.6618820240588206,0.7425391998512041,0.8886155230777858,0.6690536996116112,0.6115876912124103,0.0,0.5355807136682995,0.45261461091019406,0.9360927889667456,0.5736179630103848,0.5782323168485419,0.6210765022057367
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.447346617295569,0.7020673340365758,0.7710335152144582,0.6016423136355082,0.4831525677426214,0.5608114159236883,0.6879507215997416,0.3785866793159064,0.6869861573754612,0.6512110691117758,0.8228134049014324,0.8135522773826889,0.5973594366482295,0.6869861746401749,0.8996566222862007,0.6977433992804025,0.5816357399031301,0.5355807136682966,0.0,0.4554302383826162,0.9177584417964818,0.5830755326014445,0.4381776086303677,0.5866432837810374
Alexanders saga-AM 519 a 4to,0.3674928985572993,0.6064887039543748,0.6151133037445663,0.5314690572047367,0.4114573663381611,0.5143188071915341,0.6049029893996942,0.48013669434399575,0.47971174824937435,0.6513046663572466,0.834276625095457,0.7994175536310244,0.5613035122920208,0.6137085566346523,0.8185149358766483,0.5998587709133507,0.5008450426788751,0.45261461091019217,0.45543023838261754,0.0,0.8794313815557748,0.5150993538818172,0.43406535716459604,0.44652793252729106
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.9024124222806148,0.9277742053161313,0.9036294303714664,0.951890664142005,0.906870815212763,0.9066597733742779,0.931748734825709,0.8983794123683759,0.9412369875388282,0.863474017401419,0.9827718429120863,0.9761786987530002,0.8506197896575903,0.9270077060205187,0.977327232035167,0.934502647780456,0.8511701265828072,0.9360927889667456,0.9177584417964824,0.8794313815557754,0.0,0.915539350654998,0.9046105350794863,0.9231681812636524
Reynistaðarbók-AM 764 4to,0.4510918588239564,0.5590750591477571,0.696400294917855,0.6627149803124652,0.6206266463127834,0.524337983080793,0.6078800665320466,0.4923113764108057,0.5806014766426109,0.7110871079563766,0.8505353194402201,0.7696229387179521,0.6146999340264638,0.6917233493587371,0.8526181081872101,0.577640682849654,0.624396426591674,0.5736179630103848,0.583075532601447,0.5150993538818188,0.9155393506549979,0.0,0.58811683293076,0.5548835318097254
Óláfs saga ins helga (legendary version)-DG 8 II,0.4804901885289451,0.680688753138252,0.7290828189340797,0.6638915886331139,0.18503985906702503,0.4270691144907911,0.39338533205622406,0.4260285914571321,0.6801184208238699,0.6585339538917863,0.9103107150094973,0.735882144164066,0.5874070842331047,0.38967842718585877,0.892394675387571,0.6825595337509773,0.29752823569251785,0.5782323168485478,0.4381776086303789,0.43406535716460604,0.9046105350794876,0.588116832930766,1.7319479184152442e-14,0.628614679399341
Gregory’s Dialogues-AM 677 4to,0.5550435334771934,0.5557212292885126,0.5219074760968967,0.6064634279242418,0.6545622518193479,0.5982487694254491,0.6871831228998997,0.6583928685786316,0.29138281105870467,0.7482673427210332,0.8280853760657758,0.8174297724119394,0.6996497932400338,0.7305950977092386,0.7475033821091734,0.513745249400728,0.608204202388779,0.6210765022057374,0.5866432837810405,0.4465279325272937,0.9231681812636525,0.5548835318097263,0.6286146793993364,2.3314683517128287e-15
