,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.15741980825672364,0.18212577466315183,0.22354766204432652,0.3448405429486826,0.3135229077634625,0.37511608797241813,0.29506481551530184,0.19529375055266163,0.1583876871779759,0.23246715835627318,0.0,0.5084627163818178,0.3494440436933006,0.22976156636475575,0.26498011257343035,0.25233135707138776,0.24810794176546125,0.12093861839583797,0.18007120595532278,0.2909048089932005,0.3198346282805322,0.49146237662666814,0.6423968736961749,0.2645487884709796,0.4153798870861737,0.36216304064258387,0.18973833636187998,0.12732384591159696,0.6003889597713064,0.19444836669871846,0.3139916185776145,0.23003195630204698,0.2491067186465682,0.11318540051497505,0.18273255226078433,0.603660062598011,0.28871876056121026,0.2441834759110294,0.2002553443818298,0.2396148034852551,0.17232642236975215,0.4022899433141195,0.12013615299649427,0.2763530204757214
Sveinka þáttr Steinarssonar-AM 557 4to,0.515117097528355,0.4849150088092834,0.5323385414022946,0.6372646487788259,0.5791591378261516,0.6506589898325776,0.5868142097957427,0.5255928439614537,0.5097038276632131,0.5167680389653346,0.5084627163818178,4.440892098500626e-16,0.6183090758621821,0.5039111416484323,0.5434298801626769,0.5495928841363347,0.5458429925895563,0.502308458703449,0.5071216617355738,0.5909131785901623,0.597538434445781,0.6732780127156018,0.7874429682414736,0.557265669083461,0.6381860762545913,0.6099326995976782,0.5182164991253921,0.47388215364014485,0.7579333101367793,0.5154828714445774,0.592889022109016,0.5521449432070881,0.5430220346526458,0.47279728586312586,0.5181925675442876,0.7467167986736407,0.562172493056609,0.5689623879312691,0.5221277973997057,0.5627379858630499,0.4915089361549527,0.6841509435698669,0.4944570866685971,0.5958592087275867
Valdimars saga-AM 557 4to,0.3516828399479245,0.3306883115686283,0.38754731623021654,0.4791067349046233,0.4583068775955451,0.540736273337254,0.42974946293790284,0.397922390845061,0.35451343579941785,0.3584071281029044,0.3494440436933006,0.6183090758621821,0.0,0.35930080004539044,0.407740383967122,0.4235356086812432,0.41163062398905914,0.36088112484975965,0.35982435830555193,0.4668288958474386,0.4788164816077468,0.6043736138518436,0.718621871205279,0.4335951463425667,0.5359819865708647,0.4904072004398028,0.37667472716804506,0.3305843106736489,0.690854654131541,0.3872902680402025,0.48226265970043714,0.40612898389782626,0.3793079364097255,0.31946162567792735,0.359770298662466,0.6922528812662169,0.42063739355614205,0.40692328967527347,0.37537587019591134,0.42750706429416474,0.3538045694149897,0.5441372148068404,0.3358599951127176,0.4647233817053652
Barlaams ok Josaphats saga-Holm perg 6 fol,0.2213978851199525,0.1505094890643066,0.28530430300075393,0.4196560656346535,0.23610777841729613,0.37291927614443054,0.2771680559473022,0.27965451269270636,0.2597582262693455,0.1576577440294905,0.22976156636475575,0.5039111416484323,0.35930080004539044,1.4810375148499588e-13,0.16065510676350314,0.27437159325289895,0.28885880237099304,0.23823869674596254,0.19863415314293242,0.27929885282308264,0.34008210782740456,0.46470573665892057,0.6220473527416179,0.2862403314968255,0.4076889046327591,0.26177553881179505,0.25935440826601386,0.1967007056915252,0.5887191190253629,0.26975721686316945,0.2630308396804769,0.156125612471414,0.20674162574084698,0.16677624168585914,0.1842653564444513,0.573203055380194,0.25435878140128276,0.3065136815835582,0.15151353436992587,0.24866746711383947,0.2083156143575685,0.5098582862371315,0.2131028847172104,0.37343892038837234
Strengleikar-DG 4–7,0.26002218393718435,0.20685936225312862,0.3335391680509343,0.45932149852567683,0.35473532754482506,0.4561051987431405,0.34056861121734394,0.29835936319179013,0.28726085473528895,0.09826703929382863,0.26498011257343035,0.5434298801626769,0.407740383967122,0.16065510676350314,8.881784197001252e-14,0.33602808502452486,0.3268410700254134,0.25978416503127477,0.23783437965515675,0.36467465635015983,0.3966876564449273,0.5094673907143491,0.6058932374467534,0.35542530160578567,0.45970315614252977,0.230171986168058,0.2823900206699096,0.22045634193038544,0.63577921270079,0.2962121010186043,0.38542609059360156,0.15045721841056425,0.2668679087194876,0.2044541998045395,0.244929703863506,0.6111387675050564,0.3264658098276887,0.3450765230192653,0.11347522931267218,0.3063334111943188,0.24931822242989343,0.5262578123566194,0.23651279758717358,0.39702566820626384
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.2557542628055447,0.24661164988927242,0.3098571164057732,0.4386768680689054,0.34371171036609394,0.4356137444944913,0.3740295163941699,0.2862941011779764,0.283436600190483,0.31500607330311414,0.25233135707138776,0.5495928841363347,0.4235356086812432,0.27437159325289895,0.33602808502452486,4.884981308350689e-15,0.3291793928172896,0.25253090543001033,0.23069286487687812,0.3491658375636333,0.3687077277085029,0.5004592442888293,0.665910296739455,0.31379914359145356,0.460360111697647,0.4394464174504258,0.2581139753895213,0.2361274851377706,0.6001677985247265,0.27145093744394866,0.3646888622848439,0.3199231667310015,0.2965571656656124,0.19385031592166413,0.26936754422650033,0.6287808479691724,0.3359342601076367,0.3270393923399366,0.2801469196260793,0.2931617800203741,0.2293182598525343,0.5144704866005447,0.24133972637968348,0.3759675783649261
Rögnvalldr ok Rauð-AM 557 4to,0.2550846293489041,0.25339352799847314,0.3171842599717015,0.4210962846818447,0.3864563091370865,0.4876880966923236,0.3665020518338642,0.2759335896326186,0.265266198110071,0.30289992708743463,0.24810794176546125,0.5458429925895563,0.41163062398905914,0.28885880237099304,0.3268410700254134,0.3291793928172896,0.0,0.24707911922337555,0.2629944319495455,0.3950662092948948,0.4192695655877854,0.5229689355834366,0.6791453076460536,0.37724610530843383,0.4562141335661236,0.4417632496574002,0.2767194312678253,0.22130566361037607,0.6561888202574879,0.29465417644582503,0.3986197579624574,0.34177535917479684,0.3110784867021952,0.21619184026155225,0.28787908833853515,0.6552115831067532,0.360786808697412,0.3466911210221536,0.2827615126488797,0.3439135576929001,0.24185976476082294,0.48555828424938163,0.2280027604996625,0.3958237313286931
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.1554898737965652,0.18724807827577516,0.23658163833031898,0.3621797115034241,0.3238639627590262,0.3937399303793524,0.3018730291004891,0.15243028161052863,0.15267079540648665,0.21768510776313066,0.12093861839583797,0.502308458703449,0.36088112484975965,0.23823869674596254,0.25978416503127477,0.25253090543001033,0.24707911922337555,0.0,0.18350646319991537,0.29243113134125853,0.32588928859183974,0.48060589869069315,0.6383987527583954,0.27530670655305833,0.4064779071331812,0.37369193605028006,0.16557089190418517,0.11104461801915655,0.5925180838185526,0.18375466145487407,0.33405533414180866,0.24718446932259108,0.24825981353019944,0.11752221913703209,0.18461381782854236,0.6040049444431459,0.2994938526665393,0.2661160654615218,0.19415915395879757,0.23881116001351688,0.16723113291215164,0.41565138207452224,0.11159821411231396,0.2805421766483558
Codex Frisianus-AM 45 fol.,0.185832411242417,0.14929536129225818,0.2509617395104,0.3910027366200235,0.29668369514926907,0.3700102259302468,0.3175605195125827,0.22895861953396324,0.20684941108564725,0.22035944026937915,0.18007120595532278,0.5071216617355738,0.35982435830555193,0.19863415314293242,0.23783437965515675,0.23069286487687812,0.2629944319495455,0.18350646319991537,6.5503158452884236e-15,0.27886263982724724,0.31237876024612643,0.45917263844722556,0.6327331478512229,0.2496126176336364,0.4093055876474999,0.3534312985241377,0.17838596626593362,0.1516669672805817,0.5733395198385075,0.20283742920551573,0.3193702143676861,0.22340631189705318,0.2200767598473975,0.10169060086542103,0.16751586014350894,0.585471081620963,0.24781348617160148,0.25250333690815374,0.19109770435765916,0.21302813196736792,0.15798861524129781,0.4666915246141119,0.15730672971895143,0.3080400479209918
Gregory’s Homilies on the Gospels-AM 677 4to,0.32547286150678123,0.2836360157719452,0.3548398663473079,0.4651431007701057,0.24881698654696316,0.2530327203471734,0.34920556562298355,0.33329071397582044,0.28343997943509425,0.34351632920642117,0.2909048089932005,0.5909131785901623,0.4668288958474386,0.27929885282308264,0.36467465635015983,0.3491658375636333,0.3950662092948948,0.29243113134125853,0.27886263982724724,7.66053886991358e-15,0.3558614265155182,0.5276435547628343,0.6612516013634913,0.2969871904629058,0.4745370857866069,0.392471381796335,0.3193240771197374,0.2824527523758972,0.5184903093517204,0.3059022009373583,0.20752562792292217,0.2783008226071053,0.33061296071293744,0.24130319703303604,0.18773844841402976,0.6358603976302151,0.33663035143693765,0.3539257145547736,0.2991502152407417,0.10910970330554615,0.30978826078060606,0.49348451125190296,0.24996430702778993,0.3565242444478267
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3460250987668927,0.3215389275357925,0.37146658549179756,0.47353706761832715,0.39291081800426475,0.42293226715291443,0.4180850747404661,0.37266599491554875,0.3483945170595303,0.3532791699958213,0.3198346282805322,0.597538434445781,0.4788164816077468,0.34008210782740456,0.3966876564449273,0.3687077277085029,0.4192695655877854,0.32588928859183974,0.31237876024612643,0.3558614265155182,0.0,0.53325907194909,0.6898965908070617,0.09655987165425672,0.5396347841539444,0.46059009278625973,0.3480366714915294,0.32360165385396455,0.6454655936703585,0.35579811229736447,0.3889211338174211,0.31997128082924,0.3767780545031719,0.2661493449934629,0.30866477655657787,0.6203937772920276,0.41193662147078747,0.3946001963793129,0.3330770914526713,0.318829507525327,0.33947520610997994,0.5435691915388815,0.3012283485739681,0.39986574147805687
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.48835810920757383,0.4514950949281472,0.5430186437538682,0.6479606178095598,0.5370031951435695,0.6221446213716585,0.5503730460537652,0.4952698133624046,0.5245306746074223,0.47424722651753726,0.49146237662666814,0.6732780127156018,0.6043736138518436,0.46470573665892057,0.5094673907143491,0.5004592442888293,0.5229689355834366,0.48060589869069315,0.45917263844722556,0.5276435547628343,0.53325907194909,0.0,0.7418509489082776,0.5134807823169283,0.6194242524990705,0.6072823350398262,0.4800153690159732,0.47209858939140636,0.7439197087813187,0.5059655400942433,0.5601777482032506,0.5423864614944169,0.46819684845846055,0.43979634762348163,0.4871952149598838,0.7322506035578307,0.5262525022214561,0.5705673238502915,0.5049632707452802,0.483412968031137,0.46040056475077495,0.7045443574228853,0.4749313708228179,0.5991933940612475
Völuspá in Codex Regius-GKS 2365 4to,0.649645669958378,0.6330920181907529,0.6845867378484547,0.7273672892204402,0.690700230991695,0.7160249315365534,0.6879000732075686,0.6550042358376608,0.6508405237024457,0.5896146215720752,0.6423968736961749,0.7874429682414736,0.718621871205279,0.6220473527416179,0.6058932374467534,0.665910296739455,0.6791453076460536,0.6383987527583954,0.6327331478512229,0.6612516013634913,0.6898965908070617,0.7418509489082776,1.1102230246251565e-16,0.6786131006825347,0.7369995577150529,0.6586543651722323,0.6361771347478848,0.6334467214510805,0.8028060732830636,0.6538021772206226,0.6990433200996861,0.6103379274912133,0.6631440035756249,0.613945723133654,0.649264633505592,0.8228863847294501,0.671913253655392,0.6886654855313505,0.5998902430356506,0.6417101659840385,0.6364694551952315,0.7643882456318003,0.6285308294054499,0.706688586549025
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.29352467207189703,0.26988233561548003,0.3104810025510081,0.4218730295755757,0.33738738378444144,0.34996057826677496,0.37120446287666875,0.33120530653055136,0.28267606925825683,0.3088444767251819,0.2645487884709796,0.557265669083461,0.4335951463425667,0.2862403314968255,0.35542530160578567,0.31379914359145356,0.37724610530843383,0.27530670655305833,0.2496126176336364,0.2969871904629058,0.09655987165425672,0.5134807823169283,0.6786131006825347,6.150635556423367e-14,0.49925157365515704,0.4090259282745635,0.3005256459505167,0.2652607093289837,0.6000325765263416,0.3000639283207782,0.3223618873360601,0.2549476262099776,0.32804621465392847,0.21352269619391084,0.23814427191666754,0.588544974581743,0.35545795143250425,0.3345039691460111,0.282103383674824,0.26460007899519944,0.28516427359359553,0.49312204546044114,0.24176527875048093,0.3390326170381085
Eiríks saga víðförla-AM 557 4to,0.39908120493790233,0.40585763844780665,0.4538518765368048,0.5384578472629051,0.4501491285402408,0.5768761904723142,0.4833729750154889,0.4369424595732928,0.4165104775796412,0.44258166602729787,0.4153798870861737,0.6381860762545913,0.5359819865708647,0.4076889046327591,0.45970315614252977,0.460360111697647,0.4562141335661236,0.4064779071331812,0.4093055876474999,0.4745370857866069,0.5396347841539444,0.6194242524990705,0.7369995577150529,0.49925157365515704,6.661338147750939e-16,0.5551567915427782,0.427639690962489,0.3944323655186859,0.6855826969180986,0.42910077522315826,0.4824886674630976,0.4756506044764608,0.44859132101372057,0.38393478363721556,0.448742099311378,0.7187296215409016,0.46912334402345934,0.46286762895345224,0.4266781047959538,0.44623198814213283,0.40381356169408034,0.5960332309299696,0.397425878233004,0.5272729273640138
Thómass saga erkibiskups-Holm perg 17 4to,0.3853882210940177,0.3285661334957847,0.41552095335237504,0.5246682334522403,0.41719842541165597,0.4584961512383676,0.43137816896083847,0.41891744579918966,0.3663062304355672,0.23347445726668958,0.36216304064258387,0.6099326995976782,0.4904072004398028,0.26177553881179505,0.230171986168058,0.4394464174504258,0.4417632496574002,0.37369193605028006,0.3534312985241377,0.392471381796335,0.46059009278625973,0.6072823350398262,0.6586543651722323,0.4090259282745635,0.5551567915427782,0.0,0.4005056932296869,0.3390374033688709,0.6739196559177392,0.3930065763511116,0.403173727899219,0.1904415492502991,0.38548642616909135,0.3239146830069719,0.29443932311906273,0.650260190091914,0.3948527124719112,0.42074232481984875,0.2139490537005564,0.36946325897942156,0.37376593106095257,0.5741046772316392,0.3430936376331968,0.46181632973844755
