,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4181893946811269,0.4946040853999255,0.5868622721317727,0.517835974173293,0.43470860050197613,0.43371081057859284,0.4702005898846954,0.4269730651813627,0.49688422016460143,0.5011584573555726,2.220446049250313e-16,0.7004409524705117,0.48714025273350525,0.5621965751107013,0.7101129858672979,0.5249519377342471,0.5078584468511842,0.43350459694195986,0.41067736601663696,0.46330200317504777,0.690667201512738,0.48658431963858884,0.4703867647841129,0.45392969266930916
Völuspá in Codex Regius-GKS 2365 4to,0.5863569118756932,0.6444707496953994,0.678754714077398,0.6416599765213824,0.5558090536479836,0.5849353369630456,0.5702454061659716,0.5863891601842303,0.6247530651499795,0.6467263715823282,0.7004409524705117,6.661338147750939e-16,0.6386323004504711,0.6227790256710277,0.7658365970614669,0.6552910779644581,0.5758373542993505,0.6189681252323567,0.5683414668109747,0.6117485699662236,0.7802600096141866,0.6246306167279418,0.5612241446421882,0.6040798891373507
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.25170559872781206,0.30256476034487656,0.3161213874775112,0.34806924144923446,0.2815656106555501,0.2701341267706052,0.32405106236395675,0.2311061452961508,0.2770939191787506,0.07892709349902138,0.48714025273350525,0.6386323004504711,1.5498713423767185e-13,0.3611781121591169,0.5592351092701973,0.2936017313613358,0.22552937668812234,0.30885513704684464,0.20359624731739878,0.23006092449445603,0.5386286788291237,0.32196776018121187,0.25426812811239297,0.24852228553086797
Thómass saga erkibiskups-Holm perg 17 4to,0.26974427330419815,0.3513859465339255,0.3991614057049473,0.37258240536219955,0.2074944609995677,0.21728907109243012,0.20143192303846014,0.2964708463440826,0.34204605042527325,0.40855641555418565,0.5621965751107013,0.6227790256710277,0.3611781121591169,0.0,0.6182508704238368,0.34294285654047574,0.1635424250891765,0.3288573625589253,0.27218243111038964,0.2463579258065991,0.583978315461989,0.3292413115134306,0.18506518772029135,0.32073420559163623
De xii abusivis saeculi-AM 677 4to,0.5484764759682715,0.5191896126406923,0.5209774078810968,0.5810117258115661,0.5762926689379602,0.546407911418562,0.5866963015736815,0.5279619250951724,0.46993853891212944,0.6035159896182567,0.7101129858672979,0.7658365970614669,0.5592351092701973,0.6182508704238368,6.661338147750939e-16,0.5188779662942937,0.5397047236696544,0.5720196735831881,0.5254448271519561,0.5126977832437654,0.7274962697681675,0.5688344061773281,0.5486510252823353,0.47471827386369925
De virtutibus et vitiis-AM 619 4to,0.2734706538785703,0.2081170370927824,0.25606936626184307,0.31236266281167124,0.33165944048632723,0.23679878621099004,0.3411844547226429,0.2859162618160479,0.18491081901278428,0.3531294704326363,0.5249519377342471,0.6552910779644581,0.2936017313613358,0.34294285654047574,0.5188779662942937,1.6542323066914832e-14,0.24763400972042637,0.331142005530051,0.2601476699825138,0.2347036863865084,0.5671672955781633,0.3059443861672849,0.2846105499685858,0.22790138374561553
Konungs skuggsjá-AM 243 bα fol,0.1793419065462848,0.25903922966138904,0.2660507264940948,0.28175495947399853,0.14223304252534397,0.13813692404275169,0.13624233116971984,0.18710342674031466,0.24650868443774965,0.28296352375868894,0.5078584468511673,0.5758373542993358,0.22552937668809592,0.1635424250891474,0.5397047236696388,0.24763400972039928,0.0,0.2484016169278629,0.15885115130310146,0.14369648437746096,0.5012547738251849,0.2603197233685701,0.09970789702141736,0.21078081110663305
Trójumanna saga-AM 573 4to,0.15173153297824427,0.2895432811670835,0.41021366555628114,0.29647228895973166,0.19586699910085525,0.1809752283602999,0.22575426343870608,0.1952415585141032,0.3034578706694071,0.35081578498728294,0.433504596941959,0.6189681252323558,0.3088551370468441,0.32885736255892406,0.5720196735831873,0.3311420055300507,0.2484016169278882,0.0,0.16247237559049754,0.19215206870174562,0.5725277913146793,0.2688708741591772,0.20680508268459186,0.25334872273558706
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.09459339126949917,0.23041050873276248,0.3175071233333274,0.24352996936571536,0.14509587336493446,0.1517150621046306,0.1707398967251027,0.08573398435013968,0.22066504991384228,0.2472977640265689,0.4106773660166487,0.5683414668109832,0.20359624731741477,0.2721824311104043,0.5254448271519655,0.2601476699825285,0.1588511513031472,0.1624723755905152,2.020605904817785e-14,0.12324328559647035,0.5284155373885078,0.20436151455279583,0.11429032362848679,0.15349095550014424
Alexanders saga-AM 519 a 4to,0.13019996300650194,0.2421452481938844,0.25267561050909737,0.2577174185079929,0.18420914143567002,0.1735798868825983,0.21760196851939462,0.15618332522161749,0.1661438601477725,0.29209768826669236,0.46330200317500325,0.6117485699661913,0.23006092449439086,0.2463579258065376,0.5126977832437253,0.23470368638644556,0.14369648437742033,0.19215206870168122,0.1232432855963812,0.0,0.5273783217266192,0.23570082875637433,0.15876758252789047,0.13663623906345645
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5288937142063481,0.567917849069508,0.5934940982494166,0.5814482319011427,0.5456305445319182,0.5177705914283671,0.5514926573530192,0.5320371895632019,0.5870628088218564,0.5685169939913188,0.690667201512738,0.7802600096141867,0.5386286788291241,0.5839783154619889,0.7274962697681675,0.5671672955781633,0.5012547738252022,0.5725277913146805,0.5284155373884986,0.5273783217266582,2.220446049250313e-16,0.5738937807470075,0.5384790225052047,0.5667565387694626
Reynistaðarbók-AM 764 4to,0.20643157563150283,0.2878684508182696,0.3877931292930753,0.3331408082734747,0.2694651948428569,0.21686837634633283,0.2726292495548557,0.20663654578985813,0.3001792790132173,0.37334537965770864,0.4865843196385823,0.6246306167279371,0.3219677601812031,0.3292413115134215,0.5688344061773225,0.3059443861672767,0.26031972336858655,0.26887087415916966,0.20436151455276985,0.2357008287564275,0.5738937807470021,0.0,0.24922417346398396,0.2690164989075988
Óláfs saga ins helga (legendary version)-DG 8 II,0.14461670872939114,0.26292640728458505,0.33869119228467803,0.2718483019155392,0.0767814057969608,0.13434007204575782,0.09961007548309886,0.15588161794698374,0.26912301889033063,0.29772017813171403,0.4703867647841159,0.5612241446421902,0.25426812811239774,0.1850651877202959,0.5486510252823379,0.2846105499685895,0.09970789702145377,0.20680508268459774,0.11429032362847436,0.15876758252796352,0.5384790225052074,0.24922417346399695,4.551914400963142e-15,0.21385153522299627
Gregory’s Dialogues-AM 677 4to,0.20386005811015107,0.22862310861794444,0.23500192616080873,0.30505186037182375,0.2628040782783818,0.23287393157340008,0.27227950919906496,0.19232122452832856,0.08877991667616592,0.29469187613386094,0.45392969266932215,0.6040798891373603,0.24852228553088695,0.3207342055916519,0.4747182738637117,0.2279013837456345,0.2107808111066799,0.2533487227356067,0.1534909555001479,0.13663623906354871,0.5667565387694729,0.26901649890762536,0.21385153522301092,2.0872192862952943e-14
