,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.10248024484416329,0.1250668362158257,0.15414176620708908,0.24360633806958365,0.22603097727069899,0.3044718708513965,0.21008439431238746,0.13414749618333022,0.10871944375827958,0.19469450622058382,0.0,0.4145368313318065,0.2484700321219232,0.1751815445967293,0.2013428639770053,0.17264299725572452,0.17600178765500885,0.08179485903998829,0.12470113184983234,0.21559520815983435,0.24481148716877021,0.42237312351371914,0.5563862158642436,0.21497409630706477,0.31210782368469225,0.24876602789041624,0.14155047830223755,0.0866906736798635,0.5039748578705929,0.13001940081529306,0.2358806077240495,0.17365812094121968,0.17287152792319205,0.0768639560677441,0.14310972353097495,0.47146605092392924,0.1346528256797499,0.16231387176586665,0.1543541226431342,0.1785561204483591,0.11935125312746597,0.31843797768266047,0.07694412286313557,0.1933797844327566
Sveinka þáttr Steinarssonar-AM 557 4to,0.41574573099195844,0.3853260195486984,0.4287207539853597,0.5306889745359558,0.4733279819931795,0.5698479070748128,0.48685736295702153,0.42567363901995237,0.4240493568127004,0.43323629768295424,0.4145368313318065,4.440892098500626e-16,0.5084519203827094,0.4112563385986874,0.45080225579711286,0.4414691768101059,0.44769329254948775,0.4099739484330178,0.4133852226473451,0.5018638561728901,0.4986139805071693,0.5842488668342177,0.7087858216583995,0.4739319294978618,0.5267200408825767,0.48976469881118967,0.42851908197558153,0.38389699745970407,0.6758500785552739,0.4166741821796829,0.49718653229301524,0.46796872544737567,0.4386925937824877,0.3849744185427172,0.4395268375242014,0.6287148839977732,0.40609188561366105,0.4673547637387908,0.4352956562145459,0.47894921768538645,0.39462091677971256,0.5980676040405553,0.4111126606774905,0.49939533803579916
Valdimars saga-AM 557 4to,0.24703642773875745,0.22970199025292337,0.2805748117379254,0.3508878562170987,0.3445139608707368,0.4500444877353512,0.311793756798458,0.29451315914193255,0.26124664111077667,0.2737569380433146,0.2484700321219232,0.5084519203827094,0.0,0.2611069082879951,0.31430250285796857,0.3091355041769641,0.3035078066282466,0.2648101670392933,0.26358620396247745,0.36594681717369326,0.3734099130352858,0.514505916091432,0.6269856117505033,0.34651037202503787,0.4121498326446653,0.3556596723296753,0.28597623346091794,0.23979214480331723,0.5891147758594477,0.2830004008203947,0.3790428586746796,0.3150379861188711,0.2602605689703541,0.22948132818240186,0.27792596206463893,0.5616534974999073,0.24321045578553036,0.2927791651373055,0.28501957461366056,0.33455339690106756,0.2554585557775947,0.4463427459415362,0.24793308412825066,0.36004914214030215
Barlaams ok Josaphats saga-Holm perg 6 fol,0.1578149029651721,0.08722235642280174,0.21947918350233586,0.32966402398421357,0.14968197576894704,0.313489249129684,0.19821314933314682,0.2157137982053171,0.21744489622370688,0.12421448237627664,0.1751815445967293,0.4112563385986874,0.2611069082879951,0.0,0.10838007332263322,0.19280697743771336,0.22144352306608917,0.1897058903060178,0.14056842192770336,0.21812884751704453,0.2614167794852651,0.3920063448829111,0.5541256773223823,0.2344109455821739,0.30733651080581426,0.1534472442463234,0.21137299036071933,0.15269536266778205,0.4973499255217355,0.20884322010487444,0.19144774089473815,0.12471768852423937,0.12026603119095403,0.12466352748631748,0.15084366590414866,0.42949718400430825,0.09109142821113447,0.22869307718533927,0.1225510728189807,0.19846783041013527,0.15265033299895214,0.4460250144294472,0.17377883784526904,0.3041493281163328
Strengleikar-DG 4–7,0.18979115480751108,0.1386690029259664,0.26187213974433654,0.3676671210257254,0.2681266042017352,0.3927532491462147,0.25919940008108067,0.22232738746482694,0.23310911708561521,0.060613233482809226,0.2013428639770053,0.45080225579711286,0.31430250285796857,0.10838007332263322,0.0,0.24994189373878162,0.2519442250386772,0.19961251163678395,0.1705102518817736,0.29339815962738414,0.3152230060199227,0.43432236882646413,0.5078202265194587,0.29849617395475303,0.3560166763508503,0.10867774622065363,0.2235635851916381,0.1638761891126853,0.5497310373145388,0.22537987217145916,0.31181872243112096,0.09920984906653418,0.17563777529942692,0.15129830780969955,0.20270935459831496,0.4741169367093483,0.16539305205744526,0.2648541012766443,0.07106170231790665,0.24550820517274763,0.18436883657103964,0.46132873899667914,0.18458403874066176,0.31796158608441194
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.16808622501013493,0.16441626362808326,0.21796344949262203,0.3240337659118273,0.2337236938778534,0.34766034566502857,0.2761830864050159,0.1990957188789736,0.2120020109382661,0.2512481541271423,0.17264299725572452,0.4414691768101059,0.3091355041769641,0.19280697743771336,0.24994189373878162,4.107825191113079e-15,0.2368646785160955,0.17683387163233022,0.14394973245053977,0.2545652946205845,0.27319546466167055,0.40912913265063144,0.5707988002773259,0.2379311715274297,0.3454170515523244,0.31632284638306396,0.18362916146051367,0.1660894974386269,0.4849383163788278,0.1837217960053955,0.26602443647184937,0.24340479315680663,0.1964651639204169,0.12597853101636303,0.20459223158305684,0.48236857108649045,0.15834208703137387,0.22609201934720047,0.20904442144764945,0.2082128465996257,0.1458337869110503,0.4239704760303602,0.17592468647142645,0.2790145471350931
Rögnvalldr ok Rauð-AM 557 4to,0.17432489604528667,0.17892186968561408,0.23439548476558658,0.31415405203076685,0.2928707364230083,0.41609977955699273,0.27435667982419487,0.19067325745540953,0.2010926375369947,0.2449356771438641,0.17600178765500885,0.44769329254948775,0.3035078066282466,0.22144352306608917,0.2519442250386772,0.2368646785160955,1.1102230246251565e-15,0.17743744986744747,0.1912621453916643,0.3167479872278153,0.33598987839780725,0.44045141679908406,0.5912562874795386,0.31387266860220486,0.3455952196400158,0.32486110156201475,0.20925944523429374,0.16032483899277072,0.5640376510000004,0.21605979449773405,0.3169745584482577,0.2760834261987951,0.22016890751355722,0.15818942069510045,0.2334614485641645,0.5264799234800418,0.198199901394305,0.2575567076672537,0.21978082502050011,0.2760877013269538,0.17206068222275173,0.40242554732745817,0.1674796714678256,0.310739160335449
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.10185439623330339,0.1344512911418544,0.1707060295764553,0.2639887516058398,0.24257590312313881,0.3296460046312224,0.22259072248458733,0.09901686303768753,0.10629901506658879,0.18241498297114556,0.08179485903998829,0.4099739484330178,0.2648101670392933,0.1897058903060178,0.19961251163678395,0.17683387163233022,0.17743744986744747,2.4424906541753444e-15,0.1306023009143823,0.22276269393262516,0.2567464697965135,0.41342698768320485,0.5547210132606022,0.2304510608144288,0.3064609080734674,0.26552395375265614,0.11976605280561681,0.07101749534303847,0.49724016611293365,0.12065349769534617,0.2625956807724713,0.19571187346726326,0.1762415468937768,0.08549861090540245,0.1485560021418627,0.4702390609913587,0.14834017752389483,0.18921321622710174,0.15099817518350245,0.18325576583938474,0.11669554625783762,0.3337437813109333,0.07297184455819039,0.20151056107752108
Codex Frisianus-AM 45 fol.,0.12391530642608561,0.09529685088144169,0.1811748284217688,0.29374822439798265,0.20960127536721707,0.3027525809629845,0.23742941227166858,0.16244352969944587,0.15816024021203057,0.183470235777483,0.12470113184983234,0.4133852226473451,0.26358620396247745,0.14056842192770336,0.1705102518817736,0.14394973245053977,0.1912621453916643,0.1306023009143823,0.0,0.20822292971804712,0.23127973225729848,0.3871899774417239,0.5506313602344628,0.19570518686722527,0.30716623603116544,0.2371444730834208,0.12548540100754646,0.10774821049645456,0.47638524953787587,0.13633030029962723,0.24327045189334073,0.16736984972654767,0.14322880972388297,0.06298397010754153,0.13348666811159604,0.44733347585405037,0.08995852406400229,0.17411768529860217,0.14567179793587992,0.1548029589977825,0.10174684094491404,0.39054595151484583,0.11354793074497516,0.228959137286616
Gregory’s Homilies on the Gospels-AM 677 4to,0.24657642944823754,0.20970383529169911,0.270943495418415,0.36325932835769803,0.17704095420837884,0.19476958250280918,0.2626180003329287,0.25050562111173014,0.21879983526905133,0.2900892763596328,0.21559520815983435,0.5018638561728901,0.36594681717369326,0.21812884751704453,0.29339815962738414,0.2545652946205845,0.3167479872278153,0.22276269393262516,0.20822292971804712,0.0,0.2563261851217562,0.4495024059850865,0.6012027776617495,0.22558896565581932,0.3844386747401437,0.26846250882722156,0.2527542645142796,0.2185196344945325,0.4224453009296123,0.22552399057616834,0.14877900786963683,0.2096712049819337,0.24154496491903732,0.1786180787291527,0.1300494200159542,0.49448850786640963,0.17762360549005818,0.2601247197180059,0.23654512639408776,0.06437242209877225,0.23843550034230676,0.40231844212533474,0.1894814971648625,0.25920684575137154
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.2690537552102009,0.24230043072563556,0.28980169931711963,0.3642737086272859,0.28770960330742157,0.3308648085439686,0.3234241067640753,0.29345362409424847,0.2856821586303847,0.2881703749150283,0.24481148716877021,0.4986139805071693,0.3734099130352858,0.2614167794852651,0.3152230060199227,0.27319546466167055,0.33598987839780725,0.2567464697965135,0.23127973225729848,0.2563261851217562,0.0,0.44457097565236947,0.6011469517969373,0.051587692280747,0.43660154357095626,0.3362315201527075,0.2844121730382366,0.25762885039110517,0.5440070017756913,0.2766612204224529,0.2871925734392109,0.23822889143668058,0.27827634723160743,0.2045236872037871,0.24205787380695576,0.46777823168335964,0.2532903126782109,0.30150287035858503,0.2667665569100992,0.23492640971610856,0.2694030427265971,0.4560363894004935,0.23362938978932135,0.3003021732936336
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.40796615204275977,0.37107042281862,0.4677530775641451,0.5662471957164914,0.4457057516533892,0.5601280530257744,0.4683546373200783,0.41179336268299194,0.4622276630006539,0.4115282335503606,0.42237312351371914,0.5842488668342177,0.514505916091432,0.3920063448829111,0.43432236882646413,0.40912913265063144,0.44045141679908406,0.41342698768320485,0.3871899774417239,0.4495024059850865,0.44457097565236947,6.661338147750939e-16,0.6651469924202245,0.4461474135809387,0.5227327554662002,0.5106840637375971,0.41313246006820803,0.4077743551523667,0.6681111403706068,0.42885938501319454,0.4787943165717894,0.4808416973641638,0.3771340132248987,0.3753781873103308,0.4306400388052618,0.6178887496157057,0.3860533252824868,0.49083807170089433,0.4442668556305869,0.4159473137253842,0.3822635368275664,0.6419009457373247,0.4132120785247255,0.5268353865305015
Völuspá in Codex Regius-GKS 2365 4to,0.5632961110984536,0.548463048095456,0.6018653269493587,0.6352360865190827,0.6082229331638564,0.6590368658663283,0.5989637293662377,0.567196658841843,0.572597597527307,0.5034911783334657,0.5563862158642436,0.7087858216583995,0.6269856117505033,0.5541256773223823,0.5078202265194587,0.5707988002773259,0.5912562874795386,0.5547210132606022,0.5506313602344628,0.6012027776617495,0.6011469517969373,0.6651469924202245,0.0,0.6031107950493424,0.6480735521668344,0.5371619995248433,0.5565044018612166,0.5541274632738811,0.7402721802034072,0.5682840083534318,0.6181073192009494,0.5215233534920531,0.5713404262881474,0.5327831333662782,0.5828976289356186,0.7265993459698938,0.5535358184383519,0.5981356680856669,0.5118269671485012,0.5810925113777794,0.5481408754375253,0.6847807188656774,0.5506556958819696,0.6235453215638032
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.24063604643671022,0.217042360521695,0.24727490934901963,0.33387694222353403,0.2574748549319227,0.2795516348911544,0.2987019182790235,0.2738975615530752,0.24540330977191782,0.2708114413817422,0.21497409630706477,0.4739319294978618,0.34651037202503787,0.2344109455821739,0.29849617395475303,0.2379311715274297,0.31387266860220486,0.2304510608144288,0.19570518686722527,0.22558896565581932,0.051587692280747,0.4461474135809387,0.6031107950493424,0.0,0.41581459057208703,0.3035122012830602,0.2610207998445486,0.22661475579925439,0.5085488584129333,0.24243661738139044,0.2454609384539872,0.20039282261023883,0.2566317260466988,0.17641072758239207,0.20083272702659705,0.44530509026592735,0.21771786813891636,0.25970569877061667,0.23964086304494725,0.2069035888133589,0.23592871191170317,0.42330850558623134,0.204107872205337,0.2631998725978709
Eiríks saga víðförla-AM 557 4to,0.2852551571852965,0.3037299807942383,0.34402450706082477,0.41094962177588046,0.34725718142492656,0.492962103084858,0.3680578159925003,0.32553341390801416,0.32062694048007156,0.3556979778363514,0.31210782368469225,0.5267200408825767,0.4121498326446653,0.30733651080581426,0.3560166763508503,0.3454170515523244,0.3455952196400158,0.3064609080734674,0.30716623603116544,0.3844386747401437,0.43660154357095626,0.5227327554662002,0.6480735521668344,0.41581459057208703,0.0,0.42623257984645124,0.32986692226495384,0.299164349315729,0.5773201612983487,0.3210997426728115,0.38274088257351113,0.38751651067028714,0.33515861439002814,0.291174206528546,0.37073767332406393,0.585096222911478,0.294775933386596,0.34788491903191265,0.33341235734730157,0.3599275391516934,0.3014377477521606,0.49056209729398303,0.3041347204218138,0.42369755278881605
Thómass saga erkibiskups-Holm perg 17 4to,0.26886548992492176,0.20742458803819674,0.298165983178065,0.39764503122199446,0.28575403501310304,0.3430715197498826,0.30436638870521215,0.3034944595997454,0.2601196799356651,0.12733470466186758,0.24876602789041624,0.48976469881118967,0.3556596723296753,0.1534472442463234,0.10867774622065363,0.31632284638306396,0.32486110156201475,0.26552395375265614,0.2371444730834208,0.26846250882722156,0.3362315201527075,0.5106840637375971,0.5371619995248433,0.3035122012830602,0.42623257984645124,0.0,0.2962247508455297,0.23182406482095363,0.5603091619728398,0.27462376618950657,0.274975497759004,0.08025588147602469,0.2507225396735465,0.21835162384690365,0.18773641016381137,0.48585539905565345,0.20307943072530177,0.2929984385965506,0.10572882157445318,0.25671759666619176,0.2616293220323259,0.47418051414023876,0.238289952875686,0.33923514606395466
