,Elementa philosophiae,Bucolicum carmen,Heautontimorumenos,Phormio,Elegia,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,Rota Veneris,In Vergilii Georgicis comentarii,De excidio Troiae historia,De contemptu mundi,Ars grammatica,Eunuchus,Andria,Commentarius in Vergilii Aeneidos libros,De philosophia,In Vergilii Aeneide comentarii,De nuptiis Philologiae et Mercurii,Adelphi,Alexandreis,Carmina Burana,Hecyra,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,B1,P3,To,W1,P5,Metamorphoses,Tristia,Amores,Epistulae (vel Heroides),Medicamina faciei femineae,Ars Amatoria,Remedia amoris,Ibis,Fasti,Ex Ponto,Aeneid,Eclogues,Georgicon
Ars grammatica,0.46492813610495987,0.7130580575360734,0.8252880330701389,0.8265916201135342,0.7434348998865046,0.620624678306766,0.6374371646864259,0.4735472062321866,0.6789261039329739,0.7751700186289032,0.0,0.8222820210172251,0.8016862924401142,0.7308551510999086,0.6182942272514771,0.4239561839893644,0.37517339562919516,0.7989921242920959,0.5939149901819336,0.5422841778867793,0.7772768360480059,0.5417279110183426,0.7029119749583519,0.7116360159653452,0.7100330697955108,0.7113337777367417,0.7126143626485056,0.5853382979930088,0.5954548062273817,0.641303804596555,0.6123375362382617,0.9081181728403664,0.6328682078027724,0.7150223857480444,0.6896223657497904,0.5781606198957092,0.6170995447373246,0.6041928472688456,0.7581019776473383,0.6248014032036648
Eunuchus,0.7800586078464613,0.8674257739918645,0.5932681851372689,0.6031808608225863,0.8503343280729024,0.847178130068202,0.8662235960582959,0.7644952709661467,0.8785738742470967,0.8967876289593785,0.8222820210172251,0.0,0.5236346183446963,0.878539528386516,0.8477450959752422,0.7373012545436385,0.7507199978620821,0.7183628860306863,0.8389251337366243,0.799680050804725,0.6023521076759284,0.789293787155624,0.8541236811390339,0.8534652398938181,0.8512175922913426,0.8507850853754466,0.853331579848603,0.8240041682598749,0.766777228483778,0.785493471273469,0.7549715112325402,0.9642436215364761,0.811169439024368,0.8400598882450465,0.8831789625456818,0.8034772031651553,0.7587165092487775,0.8488160491293524,0.8600239283756145,0.8673370982228152
Andria,0.7538630144725307,0.8550073075471802,0.5419429355670526,0.6329087788065146,0.8300805491232243,0.8300208702240391,0.8524097517568077,0.736802543847356,0.8669505813178237,0.8804343957443347,0.8016862924401142,0.5236346183446963,0.0,0.8623488798936099,0.8313807141370375,0.7015295988835148,0.718143377699484,0.680580085350365,0.8195056674461497,0.7718105520591385,0.5950245634829694,0.7666924730136593,0.8261577835859195,0.8234923027480145,0.8211300608416484,0.8199858621912108,0.8235821290818279,0.8106036939639001,0.7291666842555709,0.7575788190645538,0.7195564720626954,0.9601559820196461,0.7853615251995997,0.8185942212471764,0.8685847998071742,0.7863599466939909,0.7186986771806305,0.838223501561383,0.8373547995387465,0.8605462176836993
Commentarius in Vergilii Aeneidos libros,0.695187575730107,0.8552548868190408,0.8818152587238955,0.8763341457455672,0.8589245931028449,0.7889357081284328,0.8208136055291466,0.6408540251730723,0.8339504243145622,0.8677460969000937,0.7308551510999086,0.878539528386516,0.8623488798936099,0.0,0.7884132377018084,0.5941372156885781,0.6643991715452158,0.8526623905497331,0.7952059899768676,0.7633951017771907,0.8515005860332361,0.684393964766983,0.8469419336600965,0.8485799071294532,0.8482863458066763,0.8485993995383323,0.850033319460566,0.7853387737606295,0.7726014112018533,0.7991926019202649,0.7803317903786945,0.9523584359456213,0.793922876433599,0.8310551698025775,0.8608770775171297,0.765744796508605,0.7709589548707876,0.7967562543040058,0.8680263445062429,0.8158686973314616
De philosophia,0.36604549286195887,0.7828062322459581,0.85384475510258,0.8463940515328673,0.7947213481199582,0.6993871928850304,0.7211451939634392,0.5594393690934265,0.7573519525691659,0.8035893258485373,0.6182942272514771,0.8477450959752422,0.8313807141370375,0.7884132377018084,0.0,0.5335665185216505,0.5316689691968524,0.8089650534225669,0.6923556833320978,0.6400376054876074,0.8105024677808925,0.6045186009558896,0.77606361647224,0.7839617021683176,0.7810602518583187,0.7815764028433383,0.7836964678449287,0.6908252197196065,0.6847775450380587,0.7086151510940695,0.6960227653780063,0.9238463062926247,0.7041351556195179,0.7628153477000784,0.8274389579955412,0.6697589338121872,0.6873111480722729,0.7139743549107492,0.8130613975545624,0.7222155378922068
In Vergilii Aeneide comentarii,0.3283266381445179,0.652934615612893,0.7446368241672183,0.7328412838589871,0.6767852258624903,0.5317124747472706,0.5961557412040924,0.10321673983116919,0.5979120827751281,0.7085324668363614,0.4239561839893644,0.7373012545436385,0.7015295988835148,0.5941372156885781,0.5335665185216505,0.0,0.2668144981327173,0.6846499524311084,0.5212824642779528,0.46702803179217234,0.6803054748420894,0.31723000313358996,0.6501211697209475,0.6558762041023788,0.6548868291327731,0.6553950901572141,0.6603312887272796,0.4937522666774796,0.49522346530496064,0.5531126950755278,0.507472722744418,0.8931897938246852,0.5424184860097019,0.6340023393281513,0.6867777820815455,0.4649136768296409,0.48918174239428114,0.5054909938051264,0.7036155477070236,0.5578634446482147
De nuptiis Philologiae et Mercurii,0.33120633704970703,0.5956082726782732,0.7597913630512857,0.754478921219914,0.6688832864256851,0.5751569872848241,0.5980932794007033,0.320786965556355,0.6235594524310507,0.7094034921490135,0.37517339562919516,0.7507199978620821,0.718143377699484,0.6643991715452158,0.5316689691968524,0.2668144981327173,0.0,0.7081973374018034,0.47149543609664935,0.4820097115287132,0.6921322655426024,0.4186178087829616,0.6279579604131793,0.6350958934870501,0.6327386788622462,0.6344523385680523,0.6399460365840753,0.41004643694708265,0.44084486880538365,0.5143256015781232,0.46650116338680414,0.8736289946904588,0.4996368367041485,0.627520039700451,0.6404200692275703,0.4275682720725562,0.4614409668503008,0.45232561622286727,0.6874053059569888,0.49957183463457333
Adelphi,0.7217449365411611,0.8517904536933363,0.5819276221480181,0.6389335640301799,0.8339789036415093,0.8129931983408515,0.8422667989774034,0.7163552086512686,0.8561536993426504,0.8789504888418176,0.7989921242920959,0.7183628860306863,0.680580085350365,0.8526623905497331,0.8089650534225669,0.6846499524311084,0.7081973374018034,0.0,0.8167701831415259,0.7620097174326473,0.6363739110250395,0.7391258658060611,0.83486585395053,0.8335708606518846,0.8315047225086941,0.830836147196398,0.8331555253330621,0.8028618502181621,0.7355898846225307,0.761348675800103,0.725557189740581,0.9567153236964232,0.7862139357930651,0.8198456074798062,0.8724823403786817,0.7754880075438327,0.7255855452404625,0.8327594545572881,0.8442098917851056,0.854295077754103
Alexandreis,0.5641481168927767,0.5119801046552699,0.8423884029073836,0.84964814169351,0.6699429074595553,0.6882006118530954,0.6926478929975208,0.5566714923558178,0.6976513908246422,0.8034037919099202,0.5939149901819336,0.8389251337366243,0.8195056674461497,0.7952059899768676,0.6923556833320978,0.5212824642779528,0.47149543609664935,0.8167701831415259,0.0,0.5653892827259301,0.8009728035259218,0.6440601525119825,0.6120895384131032,0.6233683828078637,0.6205444355773404,0.623381152616983,0.6314969315445795,0.33243335926487416,0.46223794870302726,0.5391491549196723,0.474214689834072,0.8766024559357335,0.5301376011409042,0.6860252489623072,0.6594799391575629,0.4273431841135493,0.5092888044470532,0.3456106392261278,0.7087912747033509,0.4443337415477252
Carmina Burana,0.4912225102690144,0.6466249341722893,0.7997274779750961,0.8094707058413073,0.6716502250671548,0.6099657141890418,0.6332465264491537,0.4975561300923479,0.6943618140468453,0.7523277282290975,0.5422841778867793,0.799680050804725,0.7718105520591385,0.7633951017771907,0.6400376054876074,0.46702803179217234,0.4820097115287132,0.7620097174326473,0.5653892827259301,0.0,0.763987933243663,0.5793396273282366,0.6194644296018421,0.632187156731846,0.628643955661722,0.6321861299236333,0.6332168114363933,0.5662609837724917,0.5741762929239276,0.5870782095386484,0.5635797364792634,0.898897606272399,0.5986894675887382,0.6806736452552422,0.7577344458232484,0.5520176198385995,0.5800540056590431,0.5690139541022268,0.7178234768462268,0.5962026060317303
Hecyra,0.7381888379143345,0.8344127329795825,0.6576216513909663,0.6135788596751797,0.8265255699293801,0.8221099790095507,0.8381147544586539,0.7150782622500498,0.8502836519992536,0.8791719019334884,0.7772768360480059,0.6023521076759284,0.5950245634829694,0.8515005860332361,0.8105024677808925,0.6803054748420894,0.6921322655426024,0.6363739110250395,0.8009728035259218,0.763987933243663,0.0,0.7571092210823333,0.8142211685172434,0.8113937636738888,0.8102698622628008,0.8092905136582955,0.8137833570425662,0.7820503996514152,0.7124158902953288,0.7512368580000972,0.7068839283592658,0.9563224599674244,0.7780098793273521,0.8160455604522375,0.8472250747438531,0.7674939592743797,0.7073842074023726,0.8128041549798991,0.8349218207994822,0.8399102062451644
Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,0.4158834797288963,0.7128755818025678,0.7968353239043386,0.7840597060263861,0.7493198326989754,0.6152302085353987,0.6536769609905471,0.3376865164491385,0.7283429795120799,0.762467472457784,0.5417279110183426,0.789293787155624,0.7666924730136593,0.684393964766983,0.6045186009558896,0.31723000313358996,0.4186178087829616,0.7391258658060611,0.6440601525119825,0.5793396273282366,0.7571092210823333,0.0,0.733040744566146,0.7417707646577155,0.738352721927698,0.739706562101893,0.7411913336338329,0.5922338531422259,0.6027292686884325,0.6552180074204883,0.6285388739145592,0.9151036349273383,0.6454867277280201,0.7166966517411528,0.785739618290899,0.5770664722362913,0.6112046139499814,0.6421182089663195,0.7942583073443252,0.6703779467844264
B1,0.6833020451265732,0.5801827087466669,0.8457695756965637,0.8645560050641453,0.6667039909812382,0.7460522344368634,0.7247822237821847,0.6796991621843176,0.7997934977457843,0.8520785599164558,0.7029119749583519,0.8541236811390339,0.8261577835859195,0.8469419336600965,0.77606361647224,0.6501211697209475,0.6279579604131793,0.83486585395053,0.6120895384131032,0.6194644296018421,0.8142211685172434,0.733040744566146,0.0,0.14150548832658005,0.137254275435999,0.13408704521123682,0.1634390072566978,0.5275554102851652,0.5710479682579842,0.6207968147787344,0.565376417503385,0.9083812467063668,0.6213617539013523,0.7314262697034324,0.7487573315234903,0.584158900242673,0.5928164910039847,0.5578128085934558,0.7658388574352774,0.6138083396356959
P3,0.694168066028543,0.5884178088326109,0.8441451380057012,0.8620332377022102,0.6708084450959102,0.75702617657595,0.7343125827777406,0.6877565740160876,0.807363474762977,0.8569556155369461,0.7116360159653452,0.8534652398938181,0.8234923027480145,0.8485799071294532,0.7839617021683176,0.6558762041023788,0.6350958934870501,0.8335708606518846,0.6233683828078637,0.632187156731846,0.8113937636738888,0.7417707646577155,0.14150548832658005,0.0,0.12092799899782225,0.10495724842643972,0.14294310785143993,0.5390103908021755,0.5769220598138648,0.6294260703639376,0.5717959778758344,0.9124856911643388,0.6295875907618407,0.7367207968071652,0.7505490015688718,0.5950630916207453,0.5976955481177091,0.5727642639135497,0.7732577071791931,0.6292648373704919
To,0.689767149117493,0.5876079757230259,0.8425886358674646,0.8605165503454004,0.6697279203038795,0.7530977172263478,0.7318785946874831,0.6872354090284831,0.8063260160411969,0.8539515043167766,0.7100330697955108,0.8512175922913426,0.8211300608416484,0.8482863458066763,0.7810602518583187,0.6548868291327731,0.6327386788622462,0.8315047225086941,0.6205444355773404,0.628643955661722,0.8102698622628008,0.738352721927698,0.137254275435999,0.12092799899782225,0.0,0.1114538047177559,0.14813508661509212,0.5359244138677728,0.5726456352729252,0.625058863431484,0.5666808020271822,0.9118459944462388,0.6259830811427223,0.733842335298116,0.7497240408989058,0.5920752561643505,0.5933651863087992,0.5705849238054101,0.7711744530927093,0.6269963088618207
W1,0.6903929840668881,0.5913455984571843,0.8413492177985249,0.859721394370192,0.6703471317109639,0.7552875309771812,0.7326299053292078,0.6879170039174074,0.8085908660610865,0.855560803960324,0.7113337777367417,0.8507850853754466,0.8199858621912108,0.8485993995383323,0.7815764028433383,0.6553950901572141,0.6344523385680523,0.830836147196398,0.623381152616983,0.6321861299236333,0.8092905136582955,0.739706562101893,0.13408704521123682,0.10495724842643972,0.1114538047177559,0.0,0.13531466418899984,0.5401895076411198,0.5730447763600413,0.6255696966857669,0.5680564960656138,0.9123737836918288,0.6275189919486985,0.7338925593525313,0.7507017621404888,0.5952057049275838,0.5930551770116397,0.5754262618776383,0.7723767617747783,0.6316003399098045
P5,0.6935222911774346,0.5974101954418203,0.8441203461053837,0.8619902797662436,0.6750344723972852,0.756845234891363,0.7339735701358282,0.6918135827267624,0.808754309964169,0.8565476030622439,0.7126143626485056,0.853331579848603,0.8235821290818279,0.850033319460566,0.7836964678449287,0.6603312887272796,0.6399460365840753,0.8331555253330621,0.6314969315445795,0.6332168114363933,0.8137833570425662,0.7411913336338329,0.1634390072566978,0.14294310785143993,0.14813508661509212,0.13531466418899984,0.0,0.5512679139687284,0.5825199733554898,0.6314020368300588,0.5773222750814015,0.9129659586735612,0.6338581238830614,0.7375233070713715,0.7559693605673707,0.6025305247240996,0.6017905621044493,0.5852446167799397,0.7754330497859476,0.6393422865862002
Metamorphoses,0.5583255338206302,0.3553373658431409,0.8316715278333949,0.8358966431849524,0.6245002040914308,0.6823941678482325,0.685940348644008,0.5299377875544486,0.6960779750344964,0.8146788558339024,0.5853382979930088,0.8240041682598749,0.8106036939639001,0.7853387737606295,0.6908252197196065,0.4937522666774796,0.41004643694708265,0.8028618502181621,0.33243335926487416,0.5662609837724917,0.7820503996514152,0.5922338531422259,0.5275554102851652,0.5390103908021755,0.5359244138677728,0.5401895076411198,0.5512679139687284,0.0,0.31045119251800724,0.43058671192945974,0.32968518808734637,0.8475000146661016,0.40869524705771065,0.6382176685238541,0.5535868713418872,0.2584391376693981,0.3914226397969902,0.15353147920318577,0.6653823216033226,0.294036836133698
Tristia,0.5475241617816116,0.5179158952066313,0.7622380963336262,0.7707617582410308,0.6397397616101723,0.6890470323055263,0.6980772054311886,0.5442748913164488,0.7304401040175652,0.7944595925253297,0.5954548062273817,0.766777228483778,0.7291666842555709,0.7726014112018533,0.6847775450380587,0.49522346530496064,0.44084486880538365,0.7355898846225307,0.46223794870302726,0.5741762929239276,0.7124158902953288,0.6027292686884325,0.5710479682579842,0.5769220598138648,0.5726456352729252,0.5730447763600413,0.5825199733554898,0.31045119251800724,0.0,0.4381566396307104,0.3388858488613077,0.8739657372798655,0.4475895260773026,0.6136163794966518,0.5985911553750367,0.3754909772170505,0.3448911725265321,0.3928266931840151,0.6647471500552085,0.4903492107508859
Amores,0.5828988909396305,0.5917800930696475,0.7856236143293928,0.7999684480165593,0.6753943756979341,0.7037464265544031,0.7142011109827455,0.5877795366404549,0.7490008201580356,0.8101871090676065,0.641303804596555,0.785493471273469,0.7575788190645538,0.7991926019202649,0.7086151510940695,0.5531126950755278,0.5143256015781232,0.761348675800103,0.5391491549196723,0.5870782095386484,0.7512368580000972,0.6552180074204883,0.6207968147787344,0.6294260703639376,0.625058863431484,0.6255696966857669,0.6314020368300588,0.43058671192945974,0.4381566396307104,0.0,0.41379383660671853,0.8789925087197675,0.4873761468443043,0.6308181834910858,0.6828086011204246,0.4515049258241508,0.4627045968621539,0.48237874965993477,0.6857637194721675,0.5477541891494121
Epistulae (vel Heroides),0.5647591156251648,0.5257281673870824,0.7508431046337761,0.7652179229599393,0.6342455842325223,0.681865190450653,0.69938820757241,0.5535008468906908,0.7294647987675782,0.7992468489939129,0.6123375362382617,0.7549715112325402,0.7195564720626954,0.7803317903786945,0.6960227653780063,0.507472722744418,0.46650116338680414,0.725557189740581,0.474214689834072,0.5635797364792634,0.7068839283592658,0.6285388739145592,0.565376417503385,0.5717959778758344,0.5666808020271822,0.5680564960656138,0.5773222750814015,0.32968518808734637,0.3388858488613077,0.41379383660671853,0.0,0.8716777226859942,0.44185292647229657,0.6029980348479542,0.6141899633768907,0.3795007432805557,0.36825238438217645,0.39375900457850277,0.6502944148988348,0.4889629227493798
Medicamina faciei femineae,0.8923418225174984,0.8936057574367482,0.9669058786349555,0.9668201552595324,0.927359755057711,0.929179828620521,0.9275489553182729,0.8959869040636295,0.9317702746025227,0.9551844761607886,0.9081181728403664,0.9642436215364761,0.9601559820196461,0.9523584359456213,0.9238463062926247,0.8931897938246852,0.8736289946904588,0.9567153236964232,0.8766024559357335,0.898897606272399,0.9563224599674244,0.9151036349273383,0.9083812467063668,0.9124856911643388,0.9118459944462388,0.9123737836918288,0.9129659586735612,0.8475000146661016,0.8739657372798655,0.8789925087197675,0.8716777226859942,0.0,0.8678434819249906,0.9126110882086453,0.9205624739427093,0.8587918243592982,0.8799179512873188,0.8577010048140894,0.9242231175950147,0.8693379734608052
Ars Amatoria,0.5766078300767914,0.5808873222566906,0.8178435942986255,0.8230428454254449,0.6854905211158606,0.700285384747446,0.7210156166304869,0.5775472097632857,0.7434470554469534,0.813520582038859,0.6328682078027724,0.811169439024368,0.7853615251995997,0.793922876433599,0.7041351556195179,0.5424184860097019,0.4996368367041485,0.7862139357930651,0.5301376011409042,0.5986894675887382,0.7780098793273521,0.6454867277280201,0.6213617539013523,0.6295875907618407,0.6259830811427223,0.6275189919486985,0.6338581238830614,0.40869524705771065,0.4475895260773026,0.4873761468443043,0.44185292647229657,0.8678434819249906,0.0,0.6267131722895334,0.667844873326824,0.43436638176589415,0.47359780397947493,0.46581990065802215,0.7015077093871864,0.5290974886292072
Remedia amoris,0.6601700274932274,0.7388365925433402,0.8440477802756494,0.8503789840979114,0.7686697264644027,0.7533923917830225,0.7791505445254373,0.6619158018399274,0.8065951144559957,0.8474870063883188,0.7150223857480444,0.8400598882450465,0.8185942212471764,0.8310551698025775,0.7628153477000784,0.6340023393281513,0.627520039700451,0.8198456074798062,0.6860252489623072,0.6806736452552422,0.8160455604522375,0.7166966517411528,0.7314262697034324,0.7367207968071652,0.733842335298116,0.7338925593525313,0.7375233070713715,0.6382176685238541,0.6136163794966518,0.6308181834910858,0.6029980348479542,0.9126110882086453,0.6267131722895334,0.0,0.78171782661484,0.6238872969065948,0.6171116439776226,0.6729011420048583,0.7733431216415616,0.7001545054943596
Ibis,0.7554829051747228,0.6929959914151113,0.8833955080718197,0.8844529281714939,0.7881772586762128,0.8241488549304183,0.8292306958224833,0.7273433539784919,0.8179918596101048,0.8846658403976023,0.6896223657497904,0.8831789625456818,0.8685847998071742,0.8608770775171297,0.8274389579955412,0.6867777820815455,0.6404200692275703,0.8724823403786817,0.6594799391575629,0.7577344458232484,0.8472250747438531,0.785739618290899,0.7487573315234903,0.7505490015688718,0.7497240408989058,0.7507017621404888,0.7559693605673707,0.5535868713418872,0.5985911553750367,0.6828086011204246,0.6141899633768907,0.9205624739427093,0.667844873326824,0.78171782661484,0.0,0.6130268974958553,0.629594345773416,0.6000389053689801,0.8112298067336835,0.6653272789736048
Fasti,0.5293572259721651,0.4789099490551013,0.8143317437823545,0.8140454974833495,0.6501883580286492,0.6641057217610695,0.6870221961159475,0.5025273069492907,0.6978571311109841,0.7998322248714724,0.5781606198957092,0.8034772031651553,0.7863599466939909,0.765744796508605,0.6697589338121872,0.4649136768296409,0.4275682720725562,0.7754880075438327,0.4273431841135493,0.5520176198385995,0.7674939592743797,0.5770664722362913,0.584158900242673,0.5950630916207453,0.5920752561643505,0.5952057049275838,0.6025305247240996,0.2584391376693981,0.3754909772170505,0.4515049258241508,0.3795007432805557,0.8587918243592982,0.43436638176589415,0.6238872969065948,0.6130268974958553,0.0,0.4229203346542495,0.3104581727218503,0.6702362913274662,0.4129500899979883
