,Pamphilus saga,Þiðriks saga af Bern (medieval text),Old Norwegian homily book,The Kringla fragment of Óláfs saga helga,A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Strengleikar,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Thómass saga erkibiskups,Codex Runicus,A fragment of Thómass saga erkibyskups,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Konungs skuggsjá,Alexanders saga,A fragment of Konungs skuggsjá,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version)
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.5423907744610663,0.38297725863584675,0.43369235559976715,0.6604388976869751,0.4424693918070868,0.3379235574036671,0.40517788736942173,0.7071492088099091,0.809626636137094,0.5321523879400145,0.0,0.5677747096883691,0.758891270220601,0.114268535746882,0.39921820725135204,0.9291390112991676,1.0,0.6414206924325132,0.6650990868671592,0.5852410455497739,0.9991580948496348,0.6595290003032311,0.6078326683034867,0.5302230358696829,0.33185867654508294,0.5100276670681966,0.9387709636104676,0.3672966692787001
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.6652475049225793,0.5685645970354906,0.5924590824931453,0.7962236832992301,0.6077038743025956,0.5145747787618535,0.5804681458180823,0.7856346005186154,0.8675377780041436,0.6416659902005871,0.5677747096883691,0.0,0.8025630209145276,0.53935223398591,0.6033109358081168,0.9345096149156749,1.0,0.7230212085211357,0.7514072927869938,0.7199237295472303,0.999772955644015,0.7942221128255845,0.7309883934293572,0.6799787207104686,0.543182200631381,0.6241698545167835,0.9413197939004072,0.5771769613884524
Völuspá in Codex Regius,0.7575949903331639,0.7092253660330227,0.7491441161838885,0.8628644055416106,0.7783568317147802,0.7037261245509734,0.6839383916881459,0.8783559455511767,0.9258413198061548,0.7984740551811245,0.758891270220601,0.8025630209145276,0.0,0.7403074416644235,0.7467466852005064,0.9589655549343927,1.0,0.8364395269219204,0.8589587558156144,0.8452037195924691,0.9995618406387022,0.8630246269630846,0.8376157905285186,0.7921718682271278,0.7259276324245497,0.7916054079391479,0.9674946624052166,0.7173040933729882
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,0.49400354835575433,0.3276611815528615,0.37666752519661106,0.6256149661482768,0.3927292164060283,0.27590176488194196,0.3460529559984773,0.6783279752633475,0.7856167082426502,0.4968465840670424,0.114268535746882,0.53935223398591,0.7403074416644235,0.0,0.3350277883107269,0.9284790238083224,1.0,0.6161440527573971,0.6201794098434956,0.5708683228130755,0.9992900425005614,0.617551950672121,0.5824626545431361,0.4807770947578126,0.2566724785927478,0.4634191633088668,0.9385800971736501,0.3063911206047465
Thómass saga erkibiskups,0.5221609705296255,0.2497718583029599,0.35169809847457334,0.6477810548806807,0.4173492123764474,0.2120594517111004,0.2443375999360684,0.6887329270190775,0.8025217537420868,0.5522879823156828,0.39921820725135204,0.6033109358081168,0.7467466852005064,0.3350277883107269,0.0,0.9219426759132698,1.0,0.6377750654331003,0.6379548117188321,0.572069157509124,0.999150032816912,0.6040850261070165,0.5917429245435224,0.45643881551030496,0.26625680179205424,0.5196750385885005,0.9342319501838426,0.22711608494929136
Codex Runicus,0.9269326333960074,0.8949536189596193,0.9249645189577602,0.9491284515400034,0.9235733847768614,0.8882964272146215,0.8986355805582577,0.9527299975935833,0.9744536178146923,0.9457820949878023,0.9291390112991676,0.9345096149156749,0.9589655549343927,0.9284790238083224,0.9219426759132698,0.0,1.0,0.9278753424429229,0.9695940314190281,0.942932561665112,1.0,0.9478059449372518,0.936773638034265,0.9415633953215019,0.9147493310062125,0.9263261320666341,0.5909095205984567,0.9079076190119593
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.6340978100972874,0.5876325812260721,0.6351416864353631,0.7877278076267267,0.631168815719134,0.5209635141355671,0.5976817661060467,0.8059159713641175,0.8868575532866266,0.6844923307723879,0.6414206924325132,0.7230212085211357,0.8364395269219204,0.6161440527573971,0.6377750654331003,0.9278753424429229,1.0,0.0,0.7763257203565932,0.7178117369088812,0.9996884346957492,0.7682604028238784,0.7060887521654513,0.7125752488724655,0.5965839986600906,0.6803322193815198,0.9359748701104775,0.6112213674861495
"A fragment of Gregors saga páfa and 
                            Díalógar",0.6998503793445396,0.6680723205679258,0.6450031981240745,0.8179280655188168,0.6644664297929714,0.6032646023694439,0.6529334946209722,0.8159095558722809,0.867637005394349,0.704939785755034,0.6650990868671592,0.7514072927869938,0.8589587558156144,0.6201794098434956,0.6379548117188321,0.9695940314190281,1.0,0.7763257203565932,0.0,0.7709102484415074,1.0,0.8040757445234323,0.781406105526987,0.7161961487627333,0.5789421339352196,0.7167824904370295,0.9736382888601592,0.6381011789370111
A fragment of Flóress saga ok Blankiflúr,0.6073833802235533,0.5324257546428559,0.6252973286135339,0.7495654236597407,0.5871406507857815,0.5012713086334121,0.5219090091990664,0.795104608830242,0.8955466236578461,0.6810798126977204,0.5852410455497739,0.7199237295472303,0.8452037195924691,0.5708683228130755,0.572069157509124,0.942932561665112,1.0,0.7178117369088812,0.7709102484415074,0.0,0.9996187945907863,0.7296315454682987,0.661753542958273,0.6889218587937387,0.5339424308527141,0.7027707444478704,0.9491853585079458,0.5506353657185519
A fragment of Rimbegla,0.9995192669779054,0.9989247145743043,0.9994504937747147,0.9985832685787956,0.9982587252177756,0.9995959771594364,0.9992707916227304,0.999772137287637,1.0,0.9988460643153135,0.9991580948496348,0.999772955644015,0.9995618406387022,0.9992900425005614,0.999150032816912,1.0,1.0,0.9996884346957492,1.0,0.9996187945907863,0.0,0.9982873051702874,0.9985963250753723,0.9996897553930567,0.9991644614198726,1.0,1.0,0.9985104034759578
A fragment of Stjórn,0.6809768182026378,0.5856342462085974,0.6695359899527762,0.7629076946594846,0.6231740517821478,0.5751837655349044,0.5981746183485458,0.8073442744534252,0.8956863234517051,0.7276023377632854,0.6595290003032311,0.7942221128255845,0.8630246269630846,0.617551950672121,0.6040850261070165,0.9478059449372518,1.0,0.7682604028238784,0.8040757445234323,0.7296315454682987,0.9982873051702874,0.0,0.7092951326584893,0.7216021068021895,0.5624379301361399,0.7364325280111217,0.9561917258028727,0.59585355737247
A fragment of Karlamagnúss saga,0.6027744369901522,0.5185290841442256,0.6390151610678743,0.6985350691000664,0.5505120836553676,0.5139701027516367,0.5510052974040518,0.7627928957395875,0.8822021031484079,0.6739176853865162,0.6078326683034867,0.7309883934293572,0.8376157905285186,0.5824626545431361,0.5917429245435224,0.936773638034265,1.0,0.7060887521654513,0.781406105526987,0.661753542958273,0.9985963250753723,0.7092951326584893,0.0,0.7009602635340313,0.541160060558793,0.699967177468017,0.9436893974866326,0.5409684382953025
Konungs skuggsjá,0.5841610493932184,0.46545555153970875,0.507108154015897,0.7464154098912579,0.5752019738001125,0.4157097571590137,0.4637850431845818,0.775346483053163,0.8398414635015506,0.6378174889658083,0.5302230358696829,0.6799787207104686,0.7921718682271278,0.4807770947578126,0.45643881551030496,0.9415633953215019,1.0,0.7125752488724655,0.7161961487627333,0.6889218587937387,0.9996897553930567,0.7216021068021895,0.7009602635340313,0.0,0.4516673166271412,0.6074114847877647,0.9495410297732384,0.45217423031135084
Alexanders saga,0.4067261891313402,0.2556978147014636,0.33644318272760554,0.5846561654037383,0.34298086776314307,0.2121534318002295,0.2745448887570153,0.6639523784081813,0.7726160097596628,0.4942634367566615,0.33185867654508294,0.543182200631381,0.7259276324245497,0.2566724785927478,0.26625680179205424,0.9147493310062125,1.0,0.5965839986600906,0.5789421339352196,0.5339424308527141,0.9991644614198726,0.5624379301361399,0.541160060558793,0.4516673166271412,0.0,0.4577343045232777,0.9271201721656837,0.24679956092557187
A fragment of Konungs skuggsjá,0.5851737170452862,0.5025814731000908,0.5335767269453293,0.7428289927547727,0.5616288563204102,0.43218608999649555,0.5067122298491018,0.758396125546125,0.8381730808540431,0.6247978873734303,0.5100276670681966,0.6241698545167835,0.7916054079391479,0.4634191633088668,0.5196750385885005,0.9263261320666341,1.0,0.6803322193815198,0.7167824904370295,0.7027707444478704,1.0,0.7364325280111217,0.699967177468017,0.6074114847877647,0.4577343045232777,0.0,0.931737801333103,0.5011708229506475
Virgin Mary’s complaint,0.9348364550715645,0.906114700103187,0.9346870819828058,0.956585893566379,0.9317204616838992,0.9007171539215201,0.9098344110831892,0.958549820962744,0.9801415863283407,0.9517328046162862,0.9387709636104676,0.9413197939004072,0.9674946624052166,0.9385800971736501,0.9342319501838426,0.5909095205984567,1.0,0.9359748701104775,0.9736382888601592,0.9491853585079458,1.0,0.9561917258028727,0.9436893974866326,0.9495410297732384,0.9271201721656837,0.931737801333103,0.0,0.9190340440136295
Óláfs saga ins helga (legendary version),0.47252560868891,0.16809244304161575,0.3319268161325263,0.5553077325704159,0.33693937462400725,0.1951915556449284,0.2032521017677863,0.6612176280846863,0.7950030127112414,0.5171677296076327,0.3672966692787001,0.5771769613884524,0.7173040933729882,0.3063911206047465,0.22711608494929136,0.9079076190119593,1.0,0.6112213674861495,0.6381011789370111,0.5506353657185519,0.9985104034759578,0.59585355737247,0.5409684382953025,0.45217423031135084,0.24679956092557187,0.5011708229506475,0.9190340440136295,0.0
