,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.422528007941102,0.3132618710497058,0.37970046664756685,0.49469549204370555,0.42146569432984915,0.4940691364575197,0.5076150478274806,0.37469159267192287,1.0,0.40605621886623644,2.220446049250313e-15,0.45650971111196903,0.4148774852530843,0.5853292879736887,0.4845168906853,1.0,0.38550205822182193,1.0,1.0,0.5621993801057643,1.0,0.6250921767209296,1.0,1.0,0.47504334335740195,1.0,0.4116643696417177,0.524977397834147,0.39208210906108576,0.4087150042728279,0.2941139011672269,1.0,0.4447843005163926,0.5829818369424942,1.0,0.4612807604136625,0.4687901668447584,0.6853344983527754,0.5204980348101402,1.0,1.0,1.0,0.4285353664052478,1.0,1.0,0.5930879253240713,0.7601115404847341,0.39208640888815727,1.0,0.6425049701484941,0.5516742719452669,0.5653067967067068,0.5313129001196244,0.7648722006834033,0.43592724976236064,0.40576286259788097,0.40321749027954634,1.0,1.0,0.3641217660516193,0.27993839016282585,0.3064270726253234,0.5639786722325479,0.3988367132187929,1.0,0.37210207040525545,1.0,0.4867941077175578,1.0,1.0,0.3463557510812161,0.5262918600322366,0.3508696671553826,0.41215598628510186
A fragment of Landslǫg Magnúss Hákonarsonar,0.45819287509056816,0.34290297605752795,0.40283561443720584,0.5086713060544227,0.4558606851328423,0.4551010051748038,0.5266086347773764,0.35800549156152595,1.0,0.2873812604847832,0.45650971111196903,0.0,0.44720013352256005,0.6279726619153101,0.47742080500436557,1.0,0.40260585470515375,1.0,1.0,0.6543449794187335,1.0,0.6421921360275613,1.0,1.0,0.44991402461416297,1.0,0.4346991458023547,0.5105070856031491,0.4433401368525043,0.45162607572190816,0.36745338222977453,1.0,0.16678253289980283,0.5447159461378779,1.0,0.47919060849692363,0.3859787957538666,0.6743928361815631,0.545004751471926,1.0,1.0,1.0,0.4660303867136808,1.0,1.0,0.5782071471941707,0.729458416565036,0.43869739253836615,1.0,0.6040984311605406,0.5463237008740927,0.5087208716816756,0.5638897402219789,0.7597891618326609,0.4679727260487414,0.4347869716124081,0.4226451032898677,1.0,1.0,0.37742170347387216,0.34990737853026854,0.26749007076520426,0.5092413587437171,0.4010625855798756,1.0,0.3883267187984809,1.0,0.5228936588637292,1.0,1.0,0.3969780693129187,0.5920744742953912,0.35987731709088344,0.4112856979837701
Hallfreðr saga vandraskald,0.3494046967640465,0.27675626604085823,0.33746198936908023,0.4245849775267204,0.3979295006265233,0.4267268214165397,0.4529918799007464,0.3179701203651646,1.0,0.36783714825651825,0.4148774852530843,0.44720013352256005,2.5091040356528538e-14,0.5598069985823353,0.4475189296728129,1.0,0.3603895879287351,1.0,1.0,0.5771018402161063,1.0,0.6157966907401928,1.0,1.0,0.4444518090730599,1.0,0.37658647885394536,0.4998601716745207,0.34150155872862886,0.09201761790633778,0.29919207298682604,1.0,0.4231462400394971,0.5608022296182213,1.0,0.4287473015124855,0.4411623067090784,0.6610403724597799,0.4985015746415452,1.0,1.0,1.0,0.36924626987157205,1.0,1.0,0.5524364302465705,0.7201291194484365,0.3643642837630441,1.0,0.6368926051008883,0.4953780924625567,0.5494798106643084,0.4772430132549992,0.7512453855514888,0.41809015799596694,0.34399129762422564,0.3533279838226282,1.0,1.0,0.3188470595158368,0.2631947029018622,0.28357826791875396,0.5361856276121161,0.3593393259770269,1.0,0.34811301896622904,1.0,0.4418468750849889,1.0,1.0,0.2962693456311678,0.5031270972066559,0.28479060395426026,0.36234887661400794
Sveinka þáttr Steinarssonar,0.5494372220230778,0.4543358623163759,0.5329651826160648,0.6135848378775391,0.5882446832133323,0.6163580481014672,0.6131151733194081,0.5289184127177295,1.0,0.5538218381341368,0.5853292879736887,0.6279726619153101,0.5598069985823353,1.1102230246251565e-16,0.6057626894895047,1.0,0.5332001136562591,1.0,1.0,0.6760884852249789,1.0,0.664855744539683,1.0,1.0,0.5844162197813418,1.0,0.5389449157113653,0.6518905607112715,0.511140963274252,0.544249064888289,0.4678907626518325,1.0,0.6078731411903173,0.6732243192969865,1.0,0.5749365710994017,0.6348617267253329,0.7504409791032011,0.6295260724629846,1.0,1.0,1.0,0.5422017307600657,1.0,1.0,0.6398549362248636,0.8164394275018018,0.5605419422949927,1.0,0.7643315725820972,0.6385441408401187,0.653342010979972,0.6064827310211286,0.7838706263297034,0.5435758184078516,0.526468852892388,0.5357897906207592,1.0,1.0,0.4979296104568961,0.47074276176651864,0.4932001272206692,0.6492216548709395,0.5136692558149687,1.0,0.5413479314456204,1.0,0.5840019977409056,1.0,1.0,0.4847435244009227,0.6834029366151426,0.5013001190266353,0.590440675966569
Valdimars saga,0.43048003941531254,0.3302818543831475,0.3894264593207457,0.48707827805821247,0.45257076150119546,0.4216197245879202,0.4984288805865462,0.34654703895872585,1.0,0.40135526106969244,0.4845168906853,0.47742080500436557,0.4475189296728129,0.6057626894895047,0.0,1.0,0.39723881487521573,1.0,1.0,0.6348888156597493,1.0,0.653614224609927,1.0,1.0,0.5092476124266136,1.0,0.45604088527889364,0.5481434763865618,0.4263736862376256,0.43398785379398286,0.37575873698433715,1.0,0.4670363025150944,0.569299949025105,1.0,0.4823709792929203,0.4865096122025563,0.6504953771854307,0.5335731306228835,1.0,1.0,1.0,0.4289891390979357,1.0,1.0,0.5660617703868351,0.7324134663429531,0.45330049914182746,1.0,0.6657888551169012,0.5820345347547384,0.5366922142790821,0.5144045491171132,0.7424750274882645,0.441828069418683,0.4135156219256386,0.40950302606527234,1.0,1.0,0.3559432861934655,0.3533568187672139,0.31591933950342377,0.5417010683577057,0.4040698614786137,1.0,0.40420188124402845,1.0,0.5130478318480467,1.0,1.0,0.34630841420766434,0.5559002072933006,0.36058123699855826,0.4477143585331562
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.34589002763036014,0.2250858881374619,0.3199110857019132,0.4362956898508352,0.3926616028815948,0.4046875547387565,0.4329681678932318,0.28607064760067147,1.0,0.3170805148333915,0.38550205822182193,0.40260585470515375,0.3603895879287351,0.5332001136562591,0.39723881487521573,1.0,5.662137425588298e-15,1.0,1.0,0.5617161101566357,1.0,0.5648220160349742,1.0,1.0,0.400653347255042,1.0,0.3413916035341147,0.478461112016872,0.3052269991111256,0.34271726716743933,0.24965158770062879,1.0,0.38339702093422834,0.48150271399478894,1.0,0.39466145275772535,0.41167523172407283,0.6385390879512796,0.4516698277345137,1.0,1.0,1.0,0.3489010997969829,1.0,1.0,0.5167756978425272,0.7224758484946376,0.34602394954040616,1.0,0.5963919676697984,0.49440735884468023,0.47450897745533205,0.45918383659500694,0.7029411762630071,0.358536037458118,0.3239277820077834,0.33428502937254645,1.0,1.0,0.2594652070808723,0.23363563913863317,0.22831809939673653,0.4820474330382474,0.31919112550655737,1.0,0.31767558281018593,1.0,0.41381863800605256,1.0,1.0,0.26516693263166946,0.5170214341048969,0.2704129787454992,0.37758039880050054
Barlaams ok Josaphats saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.5730324043012085,0.4986782738783434,0.5553755574426306,0.649083556981917,0.5908808950203085,0.6606969805803917,0.640284042440622,0.5732942578530494,1.0,0.6183975761772508,0.5621993801057643,0.6543449794187335,0.5771018402161063,0.6760884852249789,0.6348888156597493,1.0,0.5617161101566357,1.0,1.0,0.0,1.0,0.7068559656098913,1.0,1.0,0.6285212868505823,1.0,0.5468106760533078,0.6682232735694131,0.5583427937568237,0.5700021917645032,0.43656174531643954,1.0,0.6377040064158523,0.6979680956837226,1.0,0.611622711612026,0.644531085579978,0.775041093096563,0.6575869767166898,1.0,1.0,1.0,0.5527642619040389,1.0,1.0,0.7048310245669942,0.8373545652237167,0.5485967410561583,1.0,0.7603501593342904,0.685090153008917,0.7024071873608667,0.6292946695625846,0.8293881848195678,0.5913872148556398,0.5659718485549179,0.5578973318201017,1.0,1.0,0.5296016419248215,0.4750547275180689,0.5313918587191437,0.6965433283025476,0.5558788215250545,1.0,0.5549284929243918,1.0,0.6182959539181037,1.0,1.0,0.5003002784351349,0.6765518380188091,0.5288285616184398,0.5864955644917589
Strengleikar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
