,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.7137839631502307,0.3822082549235617,0.3992062210179378,0.4379594113477616,0.4297563447442927,0.4601240937332427,0.5563569089742735,0.4541623918790446,0.3601434922356629,0.37870242239981355,1.3322676295501878e-14,0.5697322894903875,0.5138795078355765,0.3189232114573488,0.3520621396867535,0.4408281413898295,0.33601766120948995,0.6151183518633421,0.4813529856085498,0.47231708029965025,0.4268099210541304,0.5585160294675108,0.4449132907597453,0.41810836923497363,0.6448853683277149,0.6537766701672135,0.5471303339204437,0.33708422270240346,0.39312031220078636,0.4931260684593822,0.47667145196858507,0.6434888950476846,0.7327064377864774,0.6207082204177901,0.5124812199581841,0.5202132379630882,0.4306820448330646,0.5583452306873932,0.7409390198665206,0.4934716764500362,0.46120991745459405,0.4920424602177794,0.6381818313427923,0.6786475701972128,0.44038114568522746,0.6420467828012677,0.6259793456904783,0.5217614185931596,0.5148143717200975,0.6896014348171718,0.5104140618770008,0.6422039088385116,0.8188637275530265,0.7475830795211522,0.6440799081548427,0.6082003179910122,0.5359834237059269,0.5157376450178637,0.6626294429811759,0.5932363005493392,0.5677319167790971,0.5173010388278398,0.8110473889491081,0.6944187138006919,0.5292044394900163,0.5205813135890007,0.1837159232601031
A fragment of Njáls saga-AM 162 B α fol,0.7600523871394185,0.5120814603701918,0.5458415167831592,0.5452515449160587,0.5460363821505455,0.5675964404707525,0.6388176844651812,0.5768590708690626,0.48632447512717736,0.6035038068746944,0.5697322894903875,2.220446049250313e-16,0.6004906715725548,0.4912783647960717,0.49455399918878307,0.5611376209378904,0.46888330367862663,0.6838049001200184,0.5690041834334019,0.5845589264105018,0.5637848892613768,0.6343950231389541,0.5550592023240213,0.5421090680667411,0.7124983564200125,0.702647638991215,0.6104030919827446,0.4644527566583616,0.5093471171507523,0.5842999833220013,0.5791383540607817,0.6717595357935549,0.8029982969472143,0.7178104075451438,0.6346851619359699,0.6591298159542696,0.5443831240833632,0.5800515734228017,0.7759841035410713,0.6163418136900483,0.5886904136887425,0.6281402190667557,0.6921990365145338,0.7352735724814465,0.5599084297885171,0.7167967586067957,0.7078665459646869,0.6168540811782617,0.6038188089463097,0.7480785374023544,0.6152580019727067,0.6921439819397822,0.8303419487257342,0.7909374111759208,0.7164361277777689,0.6790283716911978,0.6197638915195558,0.5883527144780667,0.691910108564962,0.6595602632369781,0.6884513488335059,0.6387723842561649,0.834783566038664,0.7892653606228097,0.6272543626728833,0.6432323715779635,0.4760470919928851
Two fragments of Njáls saga-AM 162 B θ fol,0.7471757445388792,0.4610209200337999,0.4799197372381002,0.49972177577347277,0.47518041216737206,0.5019477995436816,0.5930326183668433,0.5403084478057492,0.4346858776941953,0.5779446771836451,0.5138795078355765,0.6004906715725548,3.4416913763379853e-15,0.44923785908782676,0.46523128159680616,0.5427416684453283,0.42105939721985297,0.6332375479485761,0.5271589645969548,0.5392225196032059,0.5038863418362436,0.6007002375146296,0.5152603762644413,0.49821858858716117,0.7018912309659866,0.6760289619136723,0.5987889916454887,0.4098535761674774,0.4414774187360515,0.5567994323208243,0.5303753949403076,0.6605171879028866,0.7605081543428583,0.6812453512506971,0.5962047430523563,0.6570917788912494,0.5117391865547161,0.5429949052176152,0.7410771827490894,0.5498228805869458,0.529773687574592,0.5726639580108451,0.6606713647299345,0.7058308313323766,0.5071058249179292,0.7011612787155259,0.6853680811843377,0.5892480842333665,0.5884154439456802,0.7248006613864142,0.5912701198550006,0.6487592351154461,0.8090946261474834,0.7518555932812521,0.7010354624985351,0.5964832938382758,0.56236521908424,0.5295375104428479,0.634668866538781,0.6156484252827643,0.6082743605612893,0.5910163468353049,0.82095646782555,0.7651582543317313,0.5927096386542067,0.6118034982001255,0.4128777486555981
Codex Frisianus-AM 45 fol.,0.6423888097790318,0.3323072751233901,0.33775290476354314,0.3519622647867017,0.3438516009851783,0.3787415882960501,0.49297676686584757,0.38648035343581455,0.27241696086664025,0.4018524313683517,0.3189232114573488,0.4912783647960717,0.44923785908782676,0.0,0.21201185173877857,0.3118862887254471,0.22326898022105124,0.49562483382345646,0.38214310999527223,0.3894556295838518,0.31795833141976526,0.4817218271637661,0.35156728119515934,0.31160862883988905,0.5529926977737845,0.5557454442490245,0.45467474654766493,0.18262625200845595,0.2640836778161273,0.3882724775601585,0.366450007423184,0.5410622788336685,0.6780133687236882,0.5571483196905076,0.43220967199575455,0.4461967216533069,0.2867874161143982,0.4743997915526317,0.6940802602516898,0.3968157426599902,0.34932446910754533,0.3763198711798865,0.5359146190068953,0.5758509057421399,0.32679328095069515,0.5125048106424961,0.5339190791459778,0.4176608878736525,0.42196517312383974,0.6333208282888765,0.41090901695225424,0.530680713627879,0.7532429376421925,0.6876892378006156,0.5615336405827892,0.5223318192079601,0.426361931391972,0.37686622481031007,0.5726336650250199,0.5153457934907821,0.5142477097784474,0.42551455595650145,0.7695390605567818,0.6462954983590552,0.4281034372665008,0.4414704284308293,0.17161574088850529
Alexanders saga-AM 519 a 4to,0.5785300469206262,0.22149353823565954,0.36079063260170996,0.32039594081807543,0.3125047295991117,0.36035999323730505,0.4686531728736332,0.32704689135404086,0.22384496398579745,0.3771263383712078,0.3520621396867535,0.49455399918878307,0.46523128159680616,0.21201185173877846,0.0,0.27494356232716854,0.24398660952322648,0.49321205298396975,0.3764312251668629,0.3691780603595499,0.35264834652422805,0.43729971663579914,0.29951718604626343,0.32071262759919583,0.5208830445580694,0.571043037989415,0.39171507554621465,0.1724218117746451,0.24204893734678934,0.23661994721818214,0.2887166573358728,0.5011900362047286,0.6022863126394453,0.5493650334429947,0.35308477191238175,0.28829219778814186,0.28328482872274163,0.3490550752929895,0.696104458227044,0.3245454867209727,0.2509614250157298,0.3855728435574822,0.4892332629074442,0.6117673362456955,0.2970732224743492,0.605836734920175,0.5626514619357851,0.4000152677176103,0.27646225839798766,0.5456957982009067,0.3144353803480332,0.48977446600343955,0.7439501669294621,0.6990930996867988,0.5398251280684339,0.5052272710652204,0.41231901732237364,0.3859529068808082,0.5515396965569739,0.5101781974556263,0.5098605327149606,0.31979503126219433,0.7226415556742147,0.5946808816011776,0.4000894273135478,0.33731922926873925,0.20792219847622584
Dámusta saga-AM 557 4to,0.6768614020379375,0.36621748520535347,0.4610133509441594,0.4298357440429358,0.4279792033637422,0.4489315350471328,0.5568858908665673,0.43702207294821405,0.3530024707927645,0.4672887540826677,0.4408281413898295,0.5611376209378904,0.5427416684453283,0.3118862887254471,0.27494356232716854,0.0,0.3557287274127946,0.556743546913692,0.44804073240509545,0.45128970588799966,0.4497976379363582,0.4956802042999968,0.39512739057149215,0.4013571102280715,0.5299092379725705,0.6314605125748362,0.4946357359321686,0.30755509362121425,0.3732085162370645,0.40434556242617525,0.4368153226296263,0.6130873125334313,0.6929372098193614,0.6224645727873523,0.4835511044854328,0.46231607032659405,0.39642837421518684,0.46618370275777443,0.7409881395872837,0.4589162796007892,0.4041173728077485,0.4704548686243287,0.6015102993883391,0.6603894262383375,0.40975626341489224,0.6418858485366878,0.6291312626178598,0.4848993127368082,0.43341797163384377,0.6272251639547228,0.45508102796475436,0.6047776748531604,0.7934481301496743,0.7355024096611626,0.6058459767710394,0.5754149177976413,0.49879804951170437,0.481732810186029,0.6308502192829393,0.5771401661643893,0.5853148267935657,0.4644335282706302,0.761090514451285,0.6760344761182951,0.502507485433597,0.46664398447014743,0.3137331956407171
Eiríks saga rauða-AM 557 4to,0.6467037890109892,0.303911147235437,0.31845582345667145,0.33808482219635483,0.309193233556602,0.36789082498558656,0.46534991231579703,0.3879845712574964,0.25556087867693655,0.4206051268201625,0.33601766120948995,0.46888330367862663,0.42105939721985297,0.22326898022105124,0.24398660952322648,0.3557287274127946,3.26405569239796e-14,0.5001722846041047,0.3751580672217112,0.38789289185073494,0.31264692605098865,0.4779085003859319,0.3376550785978263,0.32904623487059415,0.5850765978012429,0.5729794911728856,0.42876036855268707,0.19576825236080853,0.26284228588081704,0.3984086551387468,0.34791758856639554,0.5349848765153442,0.6902461428160525,0.5792466363275441,0.4437784713583439,0.476872193236365,0.320855221845877,0.4202365293147565,0.659073180465584,0.4130083692894757,0.37977660579731165,0.43298679418600117,0.5269664353791732,0.6099736133446775,0.3458908075792213,0.5854188079116689,0.5515786508052274,0.43771069244214045,0.4108143660726352,0.6407230106330672,0.39217932474087713,0.5192121954955033,0.7426762181122497,0.6892049787681023,0.5892319415855859,0.5308779391305828,0.4344127491698977,0.38284165863881225,0.5444251350012115,0.5367786184713943,0.4955491240555989,0.454745343743859,0.7631131805672537,0.663913706419563,0.44752986552592444,0.4572790101583636,0.20091998453770943
Eiríks saga víðförla-AM 557 4to,0.7545843108865609,0.5460314390055019,0.5863281488672045,0.5906854496306093,0.5720138275364363,0.5869197913284498,0.6683606977557552,0.6026481137933268,0.53788741758902,0.6246216738952832,0.6151183518633421,0.6838049001200184,0.6332375479485761,0.49562483382345646,0.49321205298396975,0.556743546913692,0.5001722846041047,0.0,0.5792656511574059,0.5987482613414497,0.577759063811238,0.6463134787568705,0.5374581606810477,0.5626646038830433,0.6590579253388542,0.719017415475016,0.6279962249321691,0.47983406127252626,0.5129323415934657,0.5447307262771077,0.5343838179724602,0.6782110096184257,0.7538958568139245,0.7263301963516738,0.6176027516961957,0.6268847131603175,0.5626659013950115,0.5944470653097846,0.7832726709573041,0.6037847976286176,0.5730967262600155,0.6161507350505873,0.6654916268407545,0.7376924570794654,0.5508039486054421,0.7394212574211838,0.71603550083957,0.6305613823754814,0.5936307227752549,0.7492532013745966,0.587444332298032,0.6440409251738806,0.807201703121539,0.779413893782686,0.7249423410149987,0.6523924656449533,0.6068054160002934,0.5514274715060846,0.6708222884505886,0.6973347278342545,0.6571809717506044,0.6212074183933918,0.8282687038232364,0.7679812220666855,0.6301234601815304,0.631960612038266,0.4849804344918589
Gunnlaugs saga Ormstungu-AM 557 4to,0.7055252225131022,0.40808100444489037,0.45870385099333677,0.4524909869267646,0.46243481126633057,0.44277965304640443,0.5637946269252334,0.4811016545439457,0.38511044960680585,0.5120783682620582,0.4813529856085498,0.5690041834334019,0.5271589645969548,0.38214310999527223,0.3764312251668629,0.44804073240509545,0.3751580672217112,0.5792656511574059,1.5654144647214707e-14,0.4576886734197977,0.4376090225672433,0.5326622695996541,0.4418560138071853,0.44071339820801525,0.5934818442411262,0.6503814351046828,0.5341061569376211,0.3574995326244411,0.4072969275342909,0.48427156560748996,0.48197283333512453,0.6175217433438555,0.738344380900853,0.6547679527417531,0.5513111155386737,0.5578908136254812,0.4550666078753466,0.4927267530450883,0.7435448941376611,0.5190845365486565,0.4831499904714235,0.5259469857449448,0.6193181276835102,0.6849612858258692,0.45105558310387184,0.6671208761196792,0.6564411138724573,0.5319330736902156,0.5111694248288914,0.6772141105106966,0.5175562172530698,0.6148330547636865,0.7955853772188922,0.729394173444325,0.654184937155041,0.582602824315767,0.5316720558404489,0.49663647690514423,0.6234056739536753,0.5973302354004024,0.6016947191741335,0.5404532235725082,0.7813585826873501,0.7275674337366351,0.5441089847348757,0.550204711652076,0.3577470328740501
Hallfreðr saga vandraskald-AM 557 4to,0.7178633381940565,0.4131494638379636,0.4713993621409157,0.45738154008967014,0.46185315391369475,0.11434584284960692,0.5702635329993007,0.4679982490427712,0.3843681085533941,0.5108092908004866,0.47231708029965025,0.5845589264105018,0.5392225196032059,0.3894556295838518,0.3691780603595499,0.45128970588799966,0.38789289185073494,0.5987482613414497,0.4576886734197977,0.0,0.4800238280522744,0.5322285493997889,0.4404548341910183,0.44571969142881085,0.5938886762883022,0.6589766021256613,0.5503629928233504,0.3668651346728764,0.41751517978873454,0.4858738764309659,0.4908653091190329,0.6399299124073302,0.7508413713987051,0.6456332417882122,0.5394157858205559,0.5463577675017665,0.46526102077957965,0.5135062261294243,0.7555981870141666,0.510617811620889,0.4748263737998579,0.5231123257843449,0.6351023301763282,0.7023428302343857,0.46645653979218904,0.6719671172474626,0.6542308011376423,0.5403876106822428,0.5074955642287198,0.6687191929186942,0.5180263188959597,0.6418352211425997,0.8164877592560075,0.7444565897943185,0.6428302501373475,0.5948808805462769,0.5403012030719964,0.5195046270821156,0.6496504038947649,0.5924813190878156,0.6012452578813283,0.5325006633390981,0.7910657161399263,0.7235826723695113,0.5516800689534237,0.5420360840650204,0.355849128556445
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.6992292841741308,0.4223430465871265,0.4177247159303572,0.4376273017415697,0.41120468924217524,0.46246576739447864,0.5550748281644766,0.4736376582187689,0.3713818551943906,0.5145185842042054,0.4268099210541304,0.5637848892613768,0.5038863418362436,0.31795833141976526,0.35264834652422805,0.4497976379363582,0.31264692605098865,0.577759063811238,0.4376090225672433,0.4800238280522744,0.0,0.571870249274281,0.4522456427429381,0.43645239089034704,0.6647099213501991,0.6325441232748699,0.5483052025240436,0.314461125571469,0.36649388578169895,0.4665496403513292,0.43597089337886663,0.6028154384648302,0.7147694660743216,0.6361499194485656,0.5192115885428313,0.5370057347228789,0.4150767344782942,0.5394623350790757,0.7209800053635476,0.4778957474530322,0.4460067400118298,0.5091450667388708,0.5979535567743377,0.6422898945446838,0.4374942954059208,0.6395510167274574,0.5982908858354924,0.5082171219396565,0.5046367956124043,0.6966168886124828,0.49019198840046796,0.5908579512638119,0.788011510312549,0.7402253314950035,0.6506243929081822,0.6084932912053427,0.5230276746745017,0.4840090186097028,0.6228612974111388,0.6078733921153772,0.5569069354987755,0.5085789065112916,0.8113011259426226,0.69657597444934,0.5053440333759556,0.5148323788608744,0.31270808950252615
Hróa þáttr heimska-AM 557 4to,0.748743748601944,0.4555480849635396,0.5369719341649424,0.5214018435854328,0.5285615177858922,0.5277994325256146,0.6182837159162787,0.5227090573007549,0.44839489926149634,0.5566497709362233,0.5585160294675108,0.6343950231389541,0.6007002375146296,0.4817218271637661,0.43729971663579914,0.4956802042999968,0.4779085003859319,0.6463134787568705,0.5326622695996541,0.5322285493997889,0.571870249274281,3.3306690738754696e-16,0.49055745659124517,0.49957698919048665,0.5899073400322754,0.7031070052688709,0.5805843956033825,0.45531628416589764,0.5015385781503062,0.5392372378308306,0.5645080643175988,0.6979561916481942,0.7818491727593284,0.6920603321502473,0.59518255500226,0.6032410416236968,0.5389264430941413,0.5255007676448715,0.7740622355521302,0.5691846907100362,0.5296433552723465,0.5935071423574207,0.6865114274321665,0.7500350764695939,0.5325587827061096,0.7312578389565393,0.7205792879508273,0.5872264101127311,0.5458287591143789,0.6857165645182829,0.5698538631867305,0.6950351297894155,0.8471129738187433,0.7672633391837598,0.6754858722163839,0.6392155176726371,0.5903121032022743,0.5827255777444755,0.6949634349989026,0.6315727733202232,0.6637926865415966,0.5870571985257458,0.7911713530753399,0.7564808676420274,0.6098008308365217,0.5855413966861296,0.45513327911875034
Karls þáttr vesæla-AM 557 4to,0.6825096480107711,0.3374199395901031,0.42718836441124086,0.4271680068199919,0.41396563809189857,0.42597399947671266,0.535422676095429,0.4155455441033227,0.3353016309110326,0.4598971031725452,0.4449132907597453,0.5550592023240213,0.5152603762644413,0.35156728119515934,0.29951718604626343,0.39512739057149215,0.3376550785978263,0.5374581606810477,0.4418560138071853,0.4404548341910183,0.4522456427429381,0.49055745659124517,8.548717289613705e-15,0.4091809741021494,0.49953585826230207,0.6235393011114442,0.48254732999305394,0.3136084213994508,0.3696566339098084,0.42802839212975885,0.4176781836817993,0.6094056008727866,0.705063187342226,0.6311643756734646,0.49069052242099986,0.4894323974945207,0.43057470402465736,0.431729873450572,0.7426294543965901,0.45860479576638613,0.41320418438108053,0.4777764317295137,0.5937015695343151,0.6938038770423165,0.411143562071164,0.6407116465693279,0.6235054537374279,0.503552284970005,0.4368571698090651,0.6276371045268445,0.44514606082045527,0.5957944605801133,0.7917125934067374,0.7078225434573913,0.60639275095586,0.5487083751635116,0.4904962288395329,0.45919978756639523,0.6048439086601298,0.5762349373242797,0.5481343700432797,0.4750861298993969,0.7508776260567336,0.6974802985757315,0.524599568794428,0.49360543785930944,0.3055777973044145
Rögnvalldr ok Rauð-AM 557 4to,0.6962163075150436,0.3756468796225816,0.4253215820261659,0.4057888196818671,0.4237150852227226,0.4273264456419461,0.5304523211377671,0.4604974739509108,0.33405138524615174,0.49043380064608666,0.41810836923497363,0.5421090680667411,0.49821858858716117,0.31160862883988905,0.32071262759919583,0.4013571102280715,0.32904623487059415,0.5626646038830433,0.44071339820801525,0.44571969142881085,0.43645239089034704,0.49957698919048665,0.4091809741021494,0.0,0.5733151167883508,0.6089548293404028,0.5174620154147562,0.2984133035912744,0.357575931117318,0.4596784095657569,0.46601301474563883,0.6016253538243438,0.737568377087471,0.6112625918708179,0.5149787774513059,0.537131807691608,0.40714195282175136,0.4918051790671174,0.7315313306796094,0.48679676749857625,0.4502466919196917,0.4897532005588776,0.6058360382024892,0.6524705546111735,0.39972157539895603,0.6471605720115823,0.6267672424915223,0.4896397265646981,0.5004005519330105,0.6682664930316333,0.4972293909923139,0.6042760225371734,0.783523610235166,0.7193923901147627,0.6132842021675202,0.5589091507294137,0.4881181917003573,0.4590483922733597,0.6157840160397134,0.54237052391068,0.5872769532643505,0.5149270262611818,0.79079126000224,0.709475742634011,0.5016103365715735,0.5283380623318563,0.28595705350680567
Stúfs þáttr Kattarsonar-AM 557 4to,0.8070576395416272,0.5338314331246223,0.6384273632715137,0.6196692587326054,0.6170750292794619,0.5853333414982205,0.6888820467887597,0.5737931333325224,0.5336158061953433,0.6090534968156867,0.6448853683277149,0.7124983564200125,0.7018912309659866,0.5529926977737845,0.5208830445580694,0.5299092379725705,0.5850765978012429,0.6590579253388542,0.5934818442411262,0.5938886762883022,0.6647099213501991,0.5899073400322754,0.49953585826230207,0.5733151167883508,0.0,0.7535036491754217,0.6374262088024416,0.5615196182187661,0.596872394680776,0.6136618144094964,0.6323073732021895,0.7747102951668463,0.8139077455372319,0.755047370385878,0.6723171727060546,0.6591880456288826,0.6348994300523042,0.5947944473372407,0.8300826627274689,0.6650650015833247,0.6258199046302897,0.6156820133090433,0.7622550139393082,0.8083843384539787,0.5967138682367139,0.7493564941901816,0.7598424631523129,0.6613682493281562,0.6105104799630067,0.7063522633390151,0.628233106070031,0.7663676194010971,0.8900992844326052,0.8012207348101816,0.7152722655799364,0.6829065556917053,0.6629043710701662,0.645010382107459,0.756366921952523,0.7057324205724261,0.7036108670616725,0.6597822927401171,0.794729117244553,0.7939330543819499,0.7036542469527465,0.649154507030768,0.5292732449216464
Sveinka þáttr Steinarssonar-AM 557 4to,0.795734857732791,0.6140066444334205,0.6365223507206332,0.6279381224416812,0.6311555872434531,0.6444791768170784,0.7116122490466935,0.6744324768857538,0.5922298416672357,0.680899303088803,0.6537766701672135,0.702647638991215,0.6760289619136723,0.5557454442490245,0.571043037989415,0.6314605125748362,0.5729794911728856,0.719017415475016,0.6503814351046828,0.6589766021256613,0.6325441232748699,0.7031070052688709,0.6235393011114442,0.6089548293404028,0.7535036491754217,1.5543122344752192e-15,0.6945079896295749,0.5427782168973583,0.5907599344721092,0.6547153858088264,0.6488951882002298,0.7437798303565155,0.8373744087976802,0.7557145288505511,0.6909181100066834,0.7265782600052713,0.6110334635998775,0.6928202912373864,0.8290735900936015,0.6823008633501719,0.6539023913938196,0.6777288554249965,0.7366425727464632,0.7476572747766244,0.6289228273692271,0.7592913532969694,0.7462789268594903,0.6729509877883053,0.6887901013780112,0.799678439044403,0.6948796502490012,0.7358504332954175,0.8483072208091311,0.8184349506886308,0.7454219326085498,0.7165293907960801,0.6798600384032696,0.6398241005379259,0.7297922700617057,0.7225680159557277,0.7351754403251268,0.6976315416825466,0.8697151594334442,0.8274865021204083,0.6787258323770562,0.714643323372288,0.5592175537916628
Valdimars saga-AM 557 4to,0.7233417449425906,0.4339127243576698,0.521530387577193,0.5135325481046313,0.5073652213373647,0.5351147109523505,0.6054870079538679,0.5397262691622662,0.44892883884389057,0.5554947504772905,0.5471303339204437,0.6104030919827446,0.5987889916454887,0.45467474654766493,0.39171507554621465,0.4946357359321686,0.42876036855268707,0.6279962249321691,0.5341061569376211,0.5503629928233504,0.5483052025240436,0.5805843956033825,0.48254732999305394,0.5174620154147562,0.6374262088024416,0.6945079896295749,1.0103029524088925e-14,0.41020637907845836,0.4452310666357543,0.5141958203995225,0.5109213245697892,0.6444761133256194,0.7361556330622636,0.6973928347795418,0.5789193975417167,0.5616803114068296,0.4985941708532243,0.5052761468033097,0.7442926834137386,0.5443077470255525,0.5001890634750807,0.5822639306142638,0.6375401048123851,0.7333146965248223,0.49434222769815206,0.7171219103711386,0.698586604343068,0.582693683462867,0.5127569616268594,0.6982490847594979,0.5223485848008877,0.6261259229283218,0.8089891742887091,0.7605476702860445,0.678354418601641,0.6365831117873872,0.572084213881324,0.5366208056648623,0.6590945318835236,0.6625168220498435,0.637251990460442,0.554180167028387,0.7974472983852858,0.743993999541692,0.6040251965077825,0.577764022500532,0.4363379857588149
Breta sǫgur-AM 573 4to,0.613175764957614,0.27221231137360546,0.3253100048264401,0.31202732330531224,0.3101876781339937,0.35066626261268086,0.4635880197554707,0.36237306286139637,0.22731607465230863,0.4006118316209487,0.33708422270240346,0.4644527566583616,0.4098535761674774,0.18262625200845595,0.1724218117746451,0.30755509362121425,0.19576825236080853,0.47983406127252626,0.3574995326244411,0.3668651346728764,0.314461125571469,0.45531628416589764,0.3136084213994508,0.2984133035912744,0.5615196182187661,0.5427782168973583,0.41020637907845836,1.0769163338864018e-14,0.21104917529982992,0.3322430039635539,0.31092505745420607,0.5158063144188525,0.6587073010954827,0.540344009452236,0.40011379010287895,0.4188975112728691,0.27025416018486836,0.38326307980572794,0.6741648122995949,0.366406423962502,0.3214413357596875,0.39594835119037497,0.4872181079266622,0.5820793206263144,0.30129632179795574,0.5806408097172229,0.5521162910468564,0.3985575718516128,0.37028568117679395,0.5935702674007033,0.37394985998436947,0.48290475328454396,0.7222319277569962,0.6721266649462332,0.5487984623906599,0.4877957989878372,0.3858419768264617,0.3437748480008591,0.5066624395629926,0.4835765070826502,0.4847334711460197,0.39760315613070685,0.7436560511157994,0.6454912850065305,0.39886061772105996,0.4236882788944837,0.17835391171604642
Trójumanna saga-AM 573 4to,0.6460978472002363,0.3209155927596291,0.3764846875303556,0.3717275697688769,0.3707027021266752,0.39769868885934756,0.5018606010825108,0.41548443521924894,0.28993987129214827,0.45155266450183096,0.39312031220078636,0.5093471171507523,0.4414774187360515,0.2640836778161273,0.24204893734678934,0.3732085162370645,0.26284228588081704,0.5129323415934657,0.4072969275342909,0.41751517978873454,0.36649388578169895,0.5015385781503062,0.3696566339098084,0.357575931117318,0.596872394680776,0.5907599344721092,0.4452310666357543,0.21104917529982992,1.5765166949677223e-14,0.38529337504667593,0.36764375980084696,0.5482404011793791,0.6744118684485456,0.5848575424610336,0.4563486390302167,0.46783687358452164,0.3420433625493342,0.4071023803005509,0.6997568839637778,0.41631041963789395,0.3746692718722433,0.45530250668815975,0.5279252547129503,0.6160872228558416,0.3486408483260238,0.6166962263708594,0.5894392380901599,0.4492780316731829,0.4216051694941009,0.6301271854963458,0.42546686838987025,0.5193867868873314,0.747479688756197,0.6957754011308463,0.5963353936704083,0.52017726421081,0.4356314425757102,0.3970448074942491,0.5423086597249818,0.5297282479808987,0.5196954587031053,0.44203465311451606,0.7681625745835416,0.6713554221543883,0.4538668672148126,0.47642689748035394,0.24606286156572899
