,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.654228434637703,0.32921072886350355,0.33632461946845993,0.363027256155787,0.3586711676992729,0.3861949578047821,0.4791560592466696,0.38434066950520096,0.298494280693286,0.32468962559720504,0.0,0.4956071176908292,0.4464415975506483,1.0,1.0,1.0,1.0,1.0,0.2630413987738619,0.2994685246222767,1.0,0.3709534025883333,0.27865620371935707,0.5497115835980066,0.4073105912767867,0.396228637985373,0.35678597312445093,0.48760447685126607,0.3797961408859373,0.35287078935832783,0.586800359176815,0.5860031714343135,0.47819369449212223,1.0,0.2808546741114928,0.32936329943186793,1.0,0.44003119706720406,0.4134352906428216,0.5921242885742413,0.6791319701215197,0.5484023543963292,0.44333578991294065,0.4651861369259689,0.3604394891503736,1.0,1.0,0.504245696831197,1.0,1.0,1.0,0.689458406102585,1.0,1.0,1.0,1.0,1.0,0.4336399686816731,0.4069293661570802,1.0,1.0,0.41976320245288046,0.5712831193859226,0.6146558973618924,0.37129393671816835,0.5758427216138786,1.0,0.5563381328147301,0.4458249701683874,0.45560201287439195,0.6302282068735492,0.4479095606975495,0.5795018698250858,0.7754998706136227,0.6900319829743091,0.5754074904906825,0.5389703827793982,0.4640167104955919,0.4483368290217653,0.6003577614394785,0.5280192355298111,1.0,1.0,0.4960310846009456,0.4572465562101454,0.7673024104920994,0.6320886355059712,0.4553182982004268,0.45228280923234265,1.0,0.1519803008510352
A fragment of Njáls saga-AM 162 B α fol,0.6985677657224114,0.44163734132288834,0.46952869080134074,0.462759857890062,0.4686350404549424,0.4869912564000286,0.5575368130964538,0.5041976864144668,0.41312486314993624,0.5282848437868461,0.4956071176908292,0.0,0.5263574928242676,1.0,1.0,1.0,1.0,1.0,0.4226269661679499,0.4306918535029449,1.0,0.48704500885144586,0.39821931526954124,0.6137479768519793,0.48747570950889196,0.5042745285958412,0.4877848381669414,0.5593335769986024,0.48075535047129436,0.4649190401702724,0.6530135446575116,0.6300131325874948,0.5354354414054823,1.0,0.39421112769091593,0.4343664653905236,1.0,0.5231365991782518,0.5092305429110819,0.6090712941136653,0.7527827727016977,0.648494698403965,0.5651570771140461,0.602036997923181,0.46693785753520967,1.0,1.0,0.5128207526714685,1.0,1.0,1.0,0.7202590529850463,1.0,1.0,1.0,1.0,1.0,0.5539601977445325,0.5307322456386165,1.0,1.0,0.5540631108434164,0.6201933774167975,0.6695087085526722,0.4830357896917572,0.6511656719541303,1.0,0.6383967081618698,0.5371904567351317,0.5401226632477795,0.6889660335039864,0.5492661083813066,0.6226916245790366,0.7806909272369871,0.7327690468749484,0.647617213105224,0.6053047320481005,0.5430005858899669,0.5113245627218265,0.6203793244242851,0.5909978413238819,1.0,1.0,0.6200895527984882,0.5782729663135054,0.7900330045504718,0.7345608090776703,0.5511984370529066,0.5764290864207371,1.0,0.4064478772110829
Two fragments of Njáls saga-AM 162 B θ fol,0.6909446318096291,0.40300991175479906,0.4116409617499909,0.42787981816029996,0.4095185333782111,0.42789131448540707,0.5164622821833618,0.4774834499073569,0.37401993260249955,0.5117265454509854,0.4464415975506483,0.5263574928242676,0.0,1.0,1.0,1.0,1.0,1.0,0.3912494176215038,0.4154744107330879,1.0,0.4800487072973414,0.361056931000744,0.564497680712155,0.45393105050948857,0.46733081397434884,0.43375542463083794,0.5333813485318619,0.4495766028874235,0.42942311361524843,0.6502863555082643,0.6068629151864751,0.5323211905090253,1.0,0.3509521989525115,0.37476207340541023,1.0,0.505822562351508,0.4670753597335118,0.6066770032188409,0.7083588577311084,0.6143268047924498,0.5319791596933188,0.6119679660079058,0.4440959352001196,1.0,1.0,0.48493925618190326,1.0,1.0,1.0,0.6836499983881116,1.0,1.0,1.0,1.0,1.0,0.49141299925006754,0.4772616422139532,1.0,1.0,0.5079767363701078,0.5929459373213347,0.6408283619126643,0.4368674644838345,0.6405388578942235,1.0,0.6211608577477823,0.5180248441676354,0.5347789645013237,0.6698611824396883,0.5338423068837221,0.582662902341935,0.7598009786090094,0.6917244972953847,0.6394850393936207,0.524400731065038,0.48965773310165606,0.45712312531867494,0.5637410519338573,0.5495992967207801,1.0,1.0,0.5363158541508868,0.5358033170897762,0.7785047101651521,0.71290673312901,0.5225779082735349,0.5525346262329126,1.0,0.3537900270495101
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.5831664749138952,0.28779704117286287,0.28214183881023536,0.2879243210186251,0.2855845342922523,0.3151985540094945,0.422313849842894,0.3304666519589464,0.2259822543264528,0.34265534965879263,0.2630413987738619,0.4226269661679499,0.3912494176215038,1.0,1.0,1.0,1.0,1.0,0.0,0.1807206292620004,1.0,0.25678220799342666,0.18301087458718812,0.4341022480121147,0.3168697011470051,0.3242237340398416,0.26084018652906205,0.4198659727003661,0.29843950387783036,0.25601537998594415,0.5030000882412519,0.4897312064395958,0.39410049573268446,1.0,0.1465495836785803,0.21566371684333396,1.0,0.3479519987616191,0.3147085904932535,0.49424921952429457,0.6260267331256282,0.48960833139585147,0.37267446218607736,0.4022151315817082,0.23078552441554545,1.0,1.0,0.42827966949782703,1.0,1.0,1.0,0.6430740456758803,1.0,1.0,1.0,1.0,1.0,0.34954610580125733,0.3107561360816582,1.0,1.0,0.31581225621480113,0.47053113290013016,0.512763092234923,0.26948251302861825,0.4571662962259756,1.0,0.46879143551774294,0.34969008621085973,0.3742593656295061,0.5788898076506173,0.3598969916478044,0.4693277983242402,0.7061093257199889,0.6306120536667343,0.49833509354704264,0.4583276633858627,0.3613286404699261,0.3174345257653516,0.511083215444611,0.456355515677383,1.0,1.0,0.4508532142399553,0.3778050308189964,0.7265620116632592,0.5888405252449951,0.36141384061394544,0.38332964568267613,1.0,0.13655459494798194
Alexanders saga-AM 519 a 4to,0.5169320225970949,0.18279900705152174,0.31134110838418194,0.26301275269110413,0.261414749245124,0.30258318355393155,0.4018526001620004,0.27387845123312815,0.18505186552251385,0.3182874480124416,0.2994685246222767,0.4306918535029449,0.4154744107330879,1.0,1.0,1.0,1.0,1.0,0.1807206292620004,0.0,1.0,0.22360846030939763,0.20999424891396712,0.43577811333788696,0.3155813849642325,0.307705063579538,0.30130786579599456,0.3783424216805228,0.2496874125593297,0.27096389973722057,0.46996819235140264,0.5124515395809601,0.3324779079634854,1.0,0.14413993411014958,0.2015129984977999,1.0,0.20094873548726166,0.2420340561288309,0.4591151322033703,0.545735825930656,0.4876081407340149,0.2980556553290352,0.24539491707562533,0.23247493216037896,1.0,1.0,0.30678823493913365,1.0,1.0,1.0,0.6513892121832243,1.0,1.0,1.0,1.0,1.0,0.2820265582399989,0.21758817632078464,1.0,1.0,0.3273347405769761,0.4267497451290937,0.5545912733578477,0.24492021320227386,0.5523570499068926,1.0,0.5037060171269174,0.33684692908241,0.23208100945187282,0.4867078937988111,0.2652989885856184,0.4317485953079522,0.699291377077528,0.6472224746548475,0.4777022453076537,0.44652530610416674,0.3538298239169123,0.33361213503024734,0.49548751261163737,0.4576514995015696,1.0,1.0,0.4519122347618362,0.2745219971530227,0.6754356400696013,0.5349092130809421,0.33854654314776955,0.27919373009748916,1.0,0.17573677548378785
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.6118407905941505,0.30640205263288145,0.39499444947218243,0.3555769991444573,0.3592385189641022,0.3757778103610526,0.4805107338952027,0.36728434115409636,0.29166339188139123,0.3947235674073467,0.3709534025883333,0.48704500885144586,0.4800487072973414,1.0,1.0,1.0,1.0,1.0,0.25678220799342666,0.22360846030939763,1.0,0.0,0.30104191891951093,0.4911105982769701,0.37344035327826597,0.375650133731082,0.38278133442399653,0.4226745612128058,0.3300114109170521,0.33429904308846936,0.468409142152462,0.5640910823727942,0.42484876826696727,1.0,0.2540528468477802,0.3114596374631101,1.0,0.3478754077878926,0.3734001369128779,0.5603274551589128,0.6328290941717591,0.5510083848453768,0.4130486507385521,0.40195445334162294,0.3267424589887633,1.0,1.0,0.4083745783041074,1.0,1.0,1.0,0.6896047823138616,1.0,1.0,1.0,1.0,1.0,0.40016542438251435,0.35058981310935844,1.0,1.0,0.3977148684295899,0.5321383755646232,0.5953877722986942,0.3405976367324155,0.5784252636175211,1.0,0.5622140751341111,0.40879403393069313,0.371601584455726,0.5606924042596965,0.39145437362411706,0.5395688874248992,0.748275109865659,0.6785933982469792,0.5360147348945258,0.5063847231962935,0.42677394582669426,0.41536735940787917,0.5674820704238228,0.5127579234959572,1.0,1.0,0.5175856896254445,0.4029378386922754,0.710135335145685,0.6106858166080043,0.4281116148367594,0.39439076637648174,1.0,0.25896738347354775
Eiríks saga rauða-AM 557 4to,0.5867383076957802,0.25803020726163317,0.26075008505694985,0.2729635615752104,0.24928520115783181,0.3028631886913533,0.3916901699153875,0.33152595401312546,0.20866292060811298,0.3583605890548076,0.27865620371935707,0.39821931526954124,0.361056931000744,1.0,1.0,1.0,1.0,1.0,0.18301087458718812,0.20999424891396712,1.0,0.30104191891951093,3.4083846855992306e-14,0.43451967501813094,0.30793923059827355,0.32135941524255496,0.2538389881119455,0.4155908529333019,0.2816845186966458,0.27257635495879473,0.5342886342599233,0.506496881663528,0.3653517662026097,1.0,0.1559874302597325,0.21138424263392608,1.0,0.3580191954701253,0.29350027765393016,0.4846505472195548,0.6389017367514926,0.5136223077982829,0.3844931356358883,0.43372762472842563,0.26253248345939784,1.0,1.0,0.3721466031995794,1.0,1.0,1.0,0.6037185105016583,1.0,1.0,1.0,1.0,1.0,0.36545831169006426,0.3403188570310639,1.0,1.0,0.3688546081787284,0.45807785732307293,0.5475307140302151,0.28564893260990043,0.5235193679145862,1.0,0.48485374971071027,0.36978760103973674,0.3623432767286555,0.587496944803884,0.33886903287944814,0.45384156643421236,0.6916887187016184,0.6306194230592028,0.5262715482507537,0.4641962452737213,0.36763665191497286,0.3191724583188671,0.4780326910835564,0.4796218085381997,1.0,1.0,0.4302060309812341,0.40698950569186754,0.7198040613717437,0.6080601141333816,0.3812075031161133,0.40054381335154254,1.0,0.16020380648150534
Eiríks saga víðförla-AM 557 4to,0.6932696202701172,0.4821480534667113,0.5167695410679514,0.517748100818114,0.500506003850866,0.5138605211063272,0.5941986006404536,0.5364822065741843,0.47302102402603563,0.5565705395267913,0.5497115835980066,0.6137479768519793,0.564497680712155,1.0,1.0,1.0,1.0,1.0,0.4341022480121147,0.43577811333788696,1.0,0.4911105982769701,0.43451967501813094,0.0,0.5028161825278261,0.5261032547667613,0.5066406842386425,0.579725032165012,0.4678568937463,0.4940487844883019,0.6017234033426622,0.6535318359414286,0.556761968108272,1.0,0.41614875132224627,0.443627009100687,1.0,0.48701492891776577,0.46378782851474387,0.6190778928502456,0.6961771215184522,0.6631744427987805,0.5501843877577675,0.5716396229289019,0.4923486226312438,1.0,1.0,0.5302393862909476,1.0,1.0,1.0,0.7289267306655676,1.0,1.0,1.0,1.0,1.0,0.5427517755738713,0.516155563031848,1.0,1.0,0.5472131959667833,0.5918602387219722,0.6748650734890117,0.47785347907652265,0.6811753816546289,1.0,0.6508786655412924,0.55829783009344,0.5308921609854915,0.6943322127949112,0.5208800388223558,0.5713429729319537,0.7554665170126763,0.7209994686812,0.6650104363324518,0.5810590120627745,0.5326822299043007,0.47518310830098154,0.5982597742508367,0.6379446470153878,1.0,1.0,0.5869961199319366,0.5615096769568209,0.7834065930736406,0.7112558114625966,0.5581478905633157,0.5678373801076215,1.0,0.42184992532398224
Gunnlaugs saga Ormstungu-AM 557 4to,0.6388081555596269,0.3392412804130692,0.3834911347487818,0.37074411577396593,0.38490491283708694,0.3656429612745036,0.4798017253187149,0.40678651959914414,0.31446210726919654,0.43485193825513235,0.4073105912767867,0.48747570950889196,0.45393105050948857,1.0,1.0,1.0,1.0,1.0,0.3168697011470051,0.3155813849642325,1.0,0.37344035327826597,0.30793923059827355,0.5028161825278261,0.0,0.37927472707125887,0.36713119038619313,0.4545265544199548,0.36678941374399,0.364422520680306,0.5287432039164393,0.5760701470982681,0.45664069323438117,1.0,0.2911631157901978,0.3334764767055822,1.0,0.4228443418950554,0.4097911473577581,0.5559032893777086,0.6796980504193239,0.5809953567093857,0.4779018482339197,0.4976499251169695,0.37813049173127944,1.0,1.0,0.4247629232964629,1.0,1.0,1.0,0.685744574520017,1.0,1.0,1.0,1.0,1.0,0.4550469077722974,0.4237309143464071,1.0,1.0,0.45049834160486524,0.5421128077903057,0.6154538935730246,0.37368734997504083,0.5996142583487782,1.0,0.5847404285840998,0.4496056263098067,0.44446585398442395,0.6120254666496769,0.4483032678549742,0.5407551858026088,0.7428644487604912,0.6652410847293311,0.5823284706556298,0.5051940582317831,0.45128998651350505,0.41812717082418904,0.5485249753144079,0.5265911297214146,1.0,1.0,0.5274748020314115,0.4765100946519085,0.7298491355332624,0.6653721022163102,0.46460819709187484,0.4776830439837122,1.0,0.292133417987927
Hallfreðr saga vandraskald-AM 557 4to,0.6536668466243566,0.3442748253346215,0.39662207512250336,0.3752375427605744,0.38430892469932953,0.09724322000552854,0.4865747815443585,0.3911118231394074,0.3128928463212787,0.43198436691496656,0.396228637985373,0.5042745285958412,0.46733081397434884,1.0,1.0,1.0,1.0,1.0,0.3242237340398416,0.307705063579538,1.0,0.375650133731082,0.32135941524255496,0.5261032547667613,0.37927472707125887,4.3853809472693683e-14,0.40504726612897,0.45348497527532805,0.36511537111358316,0.3699496580738998,0.5273131312880953,0.586970717465561,0.4742342084530088,1.0,0.3012730900324655,0.3455700993858628,1.0,0.42527525892078644,0.4205258014684724,0.5814623596614974,0.6950181240653567,0.5695566395978453,0.4642694825736282,0.4842555434376762,0.3890203423237396,1.0,1.0,0.44848961697211076,1.0,1.0,1.0,0.7003387201526905,1.0,1.0,1.0,1.0,1.0,0.4450045252246887,0.414145259188443,1.0,1.0,0.4455850529313439,0.5616191138029158,0.6367422260356539,0.39007446897608256,0.6048386397185761,1.0,0.5828545640460185,0.4588674670110767,0.44061411834683106,0.6016189294864924,0.448602316284871,0.572425675867371,0.7691010066848409,0.6832028681785914,0.568638153431489,0.5187042557251045,0.46138120080737244,0.4444576031343517,0.5792923829280379,0.5211326109158583,1.0,1.0,0.5262994721058004,0.466962755299023,0.7404412674733658,0.6605295144918093,0.473015740676768,0.4682718738943251,1.0,0.2898286893619273
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.6365368402358162,0.363349107894424,0.34917005803956325,0.3642494966774088,0.34018856038183765,0.3888252342858747,0.47668105732155674,0.40650949604245556,0.31047688396514894,0.44482635142667715,0.35678597312445093,0.4877848381669414,0.43375542463083794,1.0,1.0,1.0,1.0,1.0,0.26084018652906205,0.30130786579599456,1.0,0.38278133442399653,0.2538389881119455,0.5066406842386425,0.36713119038619313,0.40504726612897,0.0,0.5039396128678508,0.3857295274031022,0.36842416138572553,0.6097248290389572,0.5625455272254745,0.47853610191430174,1.0,0.2576817427547803,0.3012976525317401,1.0,0.4127292088838359,0.36988747668151023,0.5468841046391906,0.6566486277494281,0.566207239440266,0.45024855444169287,0.4827982968132488,0.34446681626959497,1.0,1.0,0.48218865432805347,1.0,1.0,1.0,0.6631053220309122,1.0,1.0,1.0,1.0,1.0,0.4184115449484782,0.39264981068173166,1.0,1.0,0.4373057587901591,0.5250411267034787,0.5733035701749825,0.36661803594386466,0.5721529613463294,1.0,0.5264215239106627,0.43238585398439355,0.44559614718114526,0.6395432432094792,0.4272932396117741,0.5207267600805892,0.7382957420696441,0.6806383550248051,0.5848751842560158,0.5376611439929719,0.44942759530879295,0.41246374794893526,0.5537189752673181,0.5448334805734121,1.0,1.0,0.4847147779341492,0.4495190778741879,0.7674168079515631,0.6350640106031722,0.4304070648799253,0.4474974430851202,1.0,0.25514324889132245
Hróa þáttr heimska-AM 557 4to,0.6898714846655902,0.3884697083342199,0.4679689036252733,0.44342555686594576,0.45684006266512667,0.4503173331047442,0.5400147154787704,0.44986461450857373,0.37970953013099196,0.48163173500042467,0.48760447685126607,0.5593335769986024,0.5333813485318619,1.0,1.0,1.0,1.0,1.0,0.4198659727003661,0.3783424216805228,1.0,0.4226745612128058,0.4155908529333019,0.579725032165012,0.4545265544199548,0.45348497527532805,0.5039396128678508,0.0,0.4189384588940058,0.42653754058039917,0.5224428851737938,0.636772980211276,0.5092299998895582,1.0,0.39346484950481464,0.4348078789819124,1.0,0.4815868243408641,0.5009243656574922,0.6454773639198814,0.7310919331222641,0.6222260636388661,0.5256870590839577,0.5451548128726481,0.4678232824263123,1.0,1.0,0.4617123607732029,1.0,1.0,1.0,0.7221197834149747,1.0,1.0,1.0,1.0,1.0,0.5084612480803701,0.47236186892375254,1.0,1.0,0.520907232837684,0.6206316498068769,0.6904629277482393,0.4609158449166061,0.6720749780709958,1.0,0.6582071295460203,0.5118400143697059,0.4823728867265089,0.6200869926410393,0.5057164895964852,0.6335728263220799,0.805292826744301,0.711124590635305,0.6060669990896681,0.5678590790781664,0.5167413559579837,0.5135912382186696,0.6319088629221279,0.5633054859013042,1.0,1.0,0.5972191761559598,0.5257173235922712,0.7409874032485602,0.698383596749359,0.537913414932156,0.5161982205103517,1.0,0.3919415632415397
