,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.2992106590115622,0.28284891442131843,0.3376748474623118,0.44960987113703776,0.37304756203952383,0.4567511294937622,0.4676809975858941,0.3258498405653507,1.0,0.374574113472651,5.773159728050814e-15,0.42210812583345436,0.38622497505743225,0.5507671990480787,0.43761373256556335,1.0,0.33753794074917043,1.0,1.0,0.5152046843820558,1.0,0.587490690098077,1.0,1.0,0.4341210991704396,1.0,0.3538002632385312,0.4775416283064742,0.34606594675413316,0.3787085011701804,0.261669225136839,1.0,0.4045175593609375,0.5562541542952701,1.0,0.3939871560320508,0.42576986234058056,0.6428691694936748,0.4862487598953106,1.0,1.0,1.0,0.3244793620914622,1.0,1.0,0.5522288157395605,0.7248534097120065,0.3409544568216467,1.0,0.5904741457930072,0.5160209186570885,0.5286995193269878,0.48267315919097453,0.7154170934744034,0.39633478276143763,0.3781929086202048,0.32730192594610985,1.0,1.0,0.3286723558859247,0.24047958356374366,0.27019626658581,0.5246600363717832,0.3484394577554164,1.0,0.33231635189750064,1.0,0.44893232857381926,1.0,1.0,0.3126444387097591,0.4846089041831074,0.32121825948879723,0.3681287128175136
A fragment of Landslǫg Magnúss Hákonarsonar,0.35149656672544316,0.3173102205975755,0.3698083232898245,0.4703220665699698,0.4188928188690312,0.42216280766399317,0.494623946638998,0.3202915325397142,1.0,0.25869263054457725,0.42210812583345436,1.1102230246251565e-14,0.42764762356452235,0.600484840986921,0.43609875926510455,1.0,0.36289888460111563,1.0,1.0,0.623396082700787,1.0,0.6097857365445518,1.0,1.0,0.41521194434552566,1.0,0.38621540591568404,0.46612352177323524,0.40671409741941944,0.4313006689321327,0.3426245758072295,1.0,0.13206492798366987,0.520302730208495,1.0,0.4221001074829023,0.3439652110270218,0.6353155687666043,0.5158481733007552,1.0,1.0,1.0,0.37638878289153777,1.0,1.0,0.5413316336964665,0.691261478924381,0.39985296431124184,1.0,0.5509953734589076,0.5160039438105428,0.4754511114109182,0.5248014051714787,0.7166744435199118,0.4357145782577858,0.41843908435198784,0.3575485742405643,1.0,1.0,0.34705551521845335,0.3223719681481175,0.23775594223401664,0.47074565260590895,0.3598830472687854,1.0,0.3559234535146666,1.0,0.49179493309513433,1.0,1.0,0.37277568322985377,0.5615294474989465,0.33988155353876925,0.37155083841821224
Hallfreðr saga vandraskald,0.23649917623560512,0.2613786391788212,0.3137044626871709,0.3906935269383528,0.36812786641965667,0.4029888085039327,0.4272181250043381,0.28707917094636304,1.0,0.3515759731259789,0.38622497505743225,0.42764762356452235,0.0,0.5348213771188621,0.41481419540176245,1.0,0.32974567697583124,1.0,1.0,0.548598847475718,1.0,0.588384155721429,1.0,1.0,0.4178541025249216,1.0,0.33427672886960014,0.4650913193913675,0.3138519851660485,0.07641347179158253,0.2841504189547106,1.0,0.3973692329460565,0.5433665391870546,1.0,0.3764721727399384,0.41227114596408576,0.6272843375258237,0.47466737029138395,1.0,1.0,1.0,0.27614119248151814,1.0,1.0,0.5206519627255171,0.6862827072178213,0.33384252144870186,1.0,0.5943464257533877,0.4730749127780314,0.5258709086974381,0.4402007751708169,0.7073734561465301,0.39217522124254345,0.3350445790502602,0.2930611585205146,1.0,1.0,0.2984269992243064,0.24579408200439745,0.26536893276775164,0.508962020540358,0.3271181131152917,1.0,0.32479800321298413,1.0,0.41698175924963765,1.0,1.0,0.2817990676541636,0.4757228736660005,0.2750388348243953,0.3345780561090961
Sveinka þáttr Steinarssonar,0.44953243379291163,0.42124927435714865,0.49453267390379485,0.5741388762866366,0.5502520487148282,0.5853314884086891,0.5778111969492299,0.48839591992705655,1.0,0.5258584709297177,0.5507671990480787,0.600484840986921,0.5348213771188621,0.0,0.5637678152775163,1.0,0.4902795915958541,1.0,1.0,0.6380802203444103,1.0,0.6278119564918366,1.0,1.0,0.5473463211168452,1.0,0.4878493649982223,0.6121066966432802,0.4701554120239543,0.5178440316125204,0.43408863319500246,1.0,0.5741620095294024,0.6493825161097035,1.0,0.5181554133299167,0.602110956591039,0.7163478517649355,0.5961259525159242,1.0,1.0,1.0,0.4527333390710103,1.0,1.0,0.5993838146985182,0.7856236674049165,0.5196015287102931,1.0,0.7294927849758625,0.606261668483943,0.6227227632740326,0.5629087664280163,0.7353365043698732,0.5049964576180199,0.5000246590457246,0.4717453403926357,1.0,1.0,0.46289386391851783,0.43560386725027544,0.46069853772803426,0.6140205013827567,0.4675031602311388,1.0,0.5075749549142765,1.0,0.5485112432180186,1.0,1.0,0.45294812745826085,0.6548715075597928,0.4742979095323787,0.5552503857323812
Valdimars saga,0.3028136301845994,0.2878057329887984,0.3418412718743644,0.4379627264383702,0.4005657350306746,0.37476727390409237,0.45043557216009245,0.28727885960469457,1.0,0.3604936728799,0.43761373256556335,0.43609875926510455,0.41481419540176245,0.5637678152775163,4.440892098500626e-15,1.0,0.34001344405109046,1.0,1.0,0.5912716161971889,1.0,0.6111909817807274,1.0,1.0,0.4636326724562607,1.0,0.39352707069829473,0.49747622577551065,0.3756554883225691,0.398858632739877,0.3344205238702598,1.0,0.42079840347690534,0.5312383034729897,1.0,0.4149260088140152,0.43852957266681425,0.5999372719690381,0.4917194075954945,1.0,1.0,1.0,0.3132866473474094,1.0,1.0,0.5151131977027323,0.6870519966366303,0.40019154944369784,1.0,0.613714570897651,0.5437600435319397,0.4910920868420864,0.457255095911713,0.6850194174445619,0.39511170052075906,0.378895109770784,0.32608696361335165,1.0,1.0,0.3076386956235996,0.3077877800664537,0.26993498791372383,0.49520526294295575,0.34647167621575936,1.0,0.3593199721413908,1.0,0.46834944473164575,1.0,1.0,0.3044635855999994,0.5167623617901194,0.3226084363826228,0.39547332274102476
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.20868143165849595,0.18528946989979866,0.2721798731707521,0.38457549468224206,0.34127328226657905,0.36125648910551345,0.39188852207273084,0.22884378884253964,1.0,0.27776337385022853,0.33753794074917043,0.36289888460111563,0.32974567697583124,0.4902795915958541,0.34001344405109046,1.0,0.0,1.0,1.0,0.5162979959583189,1.0,0.5175428811220026,1.0,1.0,0.3513334930362003,1.0,0.2741946616822406,0.42318289632253325,0.2513294636940704,0.3098094092931536,0.21378903586978648,1.0,0.3395503376908934,0.4486689455126479,1.0,0.32036590359926786,0.36456389341262097,0.593087028391304,0.4074038702235472,1.0,1.0,1.0,0.23038728029841604,1.0,1.0,0.46713072618957474,0.6812569937920228,0.29495326115337384,1.0,0.5430486458902286,0.45577162776904034,0.4309162209003554,0.40151891170936926,0.6377378987305976,0.310035861608401,0.29090131981281153,0.24731218551529688,1.0,1.0,0.21254839997854436,0.19156387651630413,0.18570107898881327,0.434416147315426,0.2602953793728715,1.0,0.2727455440074821,1.0,0.3670871334885034,1.0,1.0,0.2257924267536009,0.47544952572859767,0.23650946115340277,0.32828103173256296
Barlaams ok Josaphats saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.47397511294067907,0.4612777791386061,0.5141218070265969,0.6101749039146591,0.548856741779183,0.6270504763346506,0.6023168617782145,0.528950140513035,1.0,0.5879685353368217,0.5152046843820558,0.623396082700787,0.548598847475718,0.6380802203444103,0.5912716161971889,1.0,0.5162979959583189,1.0,1.0,0.0,1.0,0.6671572262054135,1.0,1.0,0.5886249341506067,1.0,0.489989274186136,0.6270872302210415,0.5123535053220722,0.5383460168605423,0.3991742587599415,1.0,0.6013787341122205,0.6703547500144152,1.0,0.5532334802529075,0.606459197129563,0.7392940878476906,0.6233229831527398,1.0,1.0,1.0,0.4670189345308059,1.0,1.0,0.6678240943547362,0.8074863074308882,0.5008254413546385,1.0,0.71850816877655,0.651665009442439,0.671707950656947,0.5841752388809603,0.7866222675224729,0.5515068719821199,0.5352784705877315,0.491960509402693,1.0,1.0,0.489355970820221,0.43270632749905813,0.49358019700693057,0.660428642179442,0.5090603963402631,1.0,0.5139582895073649,1.0,0.5803252024562018,1.0,1.0,0.4630448620647343,0.6397078755876129,0.49881663269860754,0.5414806276165095
Strengleikar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
