,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.6014025288320143,0.2717369230280967,0.23219582161579977,0.3315144676941604,0.26461194599905513,0.3541986411484557,0.26135862829227996,0.3310270126024385,0.22090501932157547,0.2751842118790704,2.9976021664879227e-15,0.44348599264161226,0.39586453399528254,1.0,1.0,1.0,1.0,1.0,0.2204075325207998,0.25440587254700786,1.0,0.324824038944985,0.23840622184600957,0.5130490694177758,0.26425646743020637,0.3654885180562363,0.2843269973258227,0.43613860194530707,0.3409198769823715,0.314270529407199,0.548960498281527,0.5474585965116712,0.4277279078467361,1.0,0.23949579686725941,0.2851045212263372,1.0,0.4045428756192879,0.36892129694434606,0.5607237710439851,0.6462424039983906,0.5200143695271249,0.40350795375394133,0.4320619512190951,0.2971420920728418,1.0,1.0,0.4671152068602792,1.0,1.0,1.0,0.6335624804669675,1.0,1.0,1.0,1.0,1.0,0.38596805969812653,0.37238614076217424,1.0,1.0,0.34938926884031196,0.5209497420250377,0.5728929997925166,0.32038240046718935,0.5274355435564043,1.0,0.5026968475617951,0.3719567094005858,0.4194159113668168,0.5843855114428689,0.4063991441264807,0.5441233622949502,0.7310650034083923,0.6533498105100404,0.5174775017838942,0.48008035862174436,0.40749510051206717,0.40244134954934063,0.5553290853811423,0.4879815095522497,1.0,1.0,0.44262546305956874,0.4187572760831938,0.7293878832063729,0.5803703028514995,0.40886705833459047,0.4034898901194601,1.0,0.12808724458601028
A fragment of Njáls saga-AM 162 B α fol,0.6449185901785174,0.3833908291300009,0.3528943620696888,0.42621883441234176,0.3803343524507963,0.44939210661379636,0.3578554119052837,0.4525726818534077,0.33755721245583425,0.47811830209097195,0.44348599264161226,2.6645352591003757e-15,0.47473036101721633,1.0,1.0,1.0,1.0,1.0,0.37808955876804484,0.38417442321252293,1.0,0.4367388089474252,0.35246682486049274,0.5749852747759397,0.35131138070269685,0.4683953025206232,0.4187123782989298,0.5046347619874748,0.42850618478084146,0.4071989956619394,0.613266294134194,0.5892650139242799,0.4824178903186931,1.0,0.3460012738920635,0.3858275357422436,1.0,0.48270487237854875,0.4612075753013969,0.5669196948844237,0.7234266907192759,0.619623837763148,0.5263257332500711,0.5689721045700838,0.4016137968614707,1.0,1.0,0.46383169972633453,1.0,1.0,1.0,0.6598081326286811,1.0,1.0,1.0,1.0,1.0,0.5064747939167896,0.4927605841606265,1.0,1.0,0.4922917155426373,0.5660791394502633,0.6279096065758999,0.4309941431953461,0.6070789196525402,1.0,0.5884812891773237,0.4654794531123233,0.5005476748384395,0.6420693466539749,0.5068313668024239,0.5823352343393755,0.7309616679840921,0.6958368268512607,0.5851149782333203,0.5460746235042585,0.48938591928606956,0.46030735430961567,0.5682083372808184,0.5472476203349231,1.0,1.0,0.5688107798018689,0.5412740367448813,0.7483262164568469,0.692233058537277,0.5058320128556322,0.5306308857496769,1.0,0.35772715241716957
Two fragments of Njáls saga-AM 162 B θ fol,0.6409916817445498,0.3512364323719953,0.2974055825129608,0.402866631134596,0.3410195512074291,0.39827163994622217,0.3099734604900981,0.4308696801323668,0.30092758402386055,0.4672548795865815,0.39586453399528254,0.47473036101721633,6.439293542825908e-15,1.0,1.0,1.0,1.0,1.0,0.3553895183651741,0.3777646742853482,1.0,0.4433582198218575,0.3214498566301325,0.5248862251785065,0.3276702627766056,0.44177060330530216,0.3668790078276921,0.4858985395012396,0.4053548114481891,0.3783834986396928,0.6202520958805197,0.570216786445461,0.4863218082683346,1.0,0.30955128499197615,0.3294085735520528,1.0,0.4748544331633997,0.4270130582647137,0.5753983292818307,0.6803797997745844,0.5888660004514898,0.49839753337392434,0.5888154880339349,0.3873685282971151,1.0,1.0,0.4444736060704274,1.0,1.0,1.0,0.6243081318539123,1.0,1.0,1.0,1.0,1.0,0.4470372402307681,0.4454520861038771,1.0,1.0,0.46881426316992403,0.5450422005931563,0.6002646241230432,0.3892497183507927,0.6025483428435467,1.0,0.573231358672629,0.45276526096660774,0.5029124622586403,0.628705453503246,0.49871756063726036,0.5450488810570266,0.7106218348507598,0.6536317848599205,0.5870677566454433,0.4747901939848087,0.4370553809355028,0.410937444721191,0.5146517598769866,0.5108525047035137,1.0,1.0,0.48354763945580914,0.5016950527197466,0.7476274118330035,0.6736802686078958,0.48139752099376654,0.5122894028189025,1.0,0.31218726612384895
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.5314369168389792,0.24890061208941505,0.16403657015001294,0.27141697297690814,0.20393714172914912,0.29572529358290756,0.20081387375919213,0.293462968003094,0.16218990051651416,0.304609777219094,0.2204075325207998,0.37808955876804484,0.3553895183651741,1.0,1.0,1.0,1.0,1.0,0.0,0.15559451616963849,1.0,0.22410324936524506,0.15981331216179806,0.4046599169692633,0.1736449404184317,0.307942905538357,0.20159002087972133,0.38141901181884075,0.26564894967166097,0.21513207683283675,0.4722322194783143,0.4570822639605422,0.35408012724960536,1.0,0.12594027993561052,0.18805587894833442,1.0,0.3270328278436371,0.28508979392900036,0.47167302951649237,0.5996649755444245,0.4724394217690965,0.348856735036975,0.3832083202751573,0.18080811902948823,1.0,1.0,0.4023853852871404,1.0,1.0,1.0,0.5896100212242038,1.0,1.0,1.0,1.0,1.0,0.3144840966860901,0.2918284837668904,1.0,1.0,0.26222814553065166,0.42804530800213003,0.473522062921653,0.2344693971476426,0.4174217852828719,1.0,0.42016295165135287,0.2830775181180669,0.35162065168958534,0.5400340246835134,0.33155856794393856,0.4410317585298048,0.6573193108541255,0.5991219720464351,0.44500704164801896,0.4071215454009858,0.3146484739132641,0.2798910879516866,0.47225345947348263,0.42615981236716627,1.0,1.0,0.4091936376701214,0.3523525506755486,0.6929594528404623,0.5454736118820223,0.32630617660628913,0.34517013840145583,1.0,0.10861983611162973
Alexanders saga-AM 519 a 4to,0.45670114957139374,0.1358105911210883,0.19083080864082713,0.24345639904118477,0.17365930433578036,0.279604488569835,0.1684392066731467,0.2302424164506418,0.11419703713536533,0.2756136941322922,0.25440587254700786,0.38417442321252293,0.3777646742853482,1.0,1.0,1.0,1.0,1.0,0.15559451616963849,0.0,1.0,0.18634498921578435,0.18258138182356431,0.4028508897092924,0.16659278283051826,0.2865980044674207,0.23981033372057847,0.3340835559727302,0.21133366601296422,0.22573549425286177,0.436124017397132,0.4798443004245615,0.2864589697305374,1.0,0.11943828416660585,0.17039985336697883,1.0,0.17474042019345448,0.2061456889747012,0.4334399911174427,0.5111900008624712,0.46903024812422733,0.26884587738999965,0.2182424711216242,0.17920248583120701,1.0,1.0,0.273371977261884,1.0,1.0,1.0,0.6029065816590755,1.0,1.0,1.0,1.0,1.0,0.24072117745905897,0.19154701742729419,1.0,1.0,0.2666823312877584,0.38041245468481755,0.5161299560599069,0.20392558838486596,0.5113218094950989,1.0,0.45249956019327886,0.2652785227012965,0.20277052761634673,0.4364395270863115,0.23068573892961197,0.3992629196841191,0.6503129682261742,0.6166137504082323,0.41967045502944855,0.3935994284872889,0.3048096177908052,0.2955863735379951,0.45511144994215913,0.42559419279803945,1.0,1.0,0.4058531649421492,0.24259806029461706,0.6344058681951307,0.4849641799966493,0.30080881809702975,0.23529570236787645,1.0,0.14416859089740064
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.5579569975683913,0.25714208410915596,0.2809823822540394,0.33129095481561877,0.27343847014104905,0.34837548736737234,0.26966498035311937,0.32220719478935445,0.22113512777845845,0.35029757112389037,0.324824038944985,0.4367388089474252,0.4433582198218575,1.0,1.0,1.0,1.0,1.0,0.22410324936524506,0.18634498921578435,1.0,0.0,0.26958086040886964,0.45416930407721245,0.22830104286653963,0.3501302765507516,0.32375634562051614,0.37446980391353357,0.28989190306900003,0.28726532576168085,0.42485280363456635,0.5306340802523263,0.38086630211355454,1.0,0.2236040009571576,0.27559789546450686,1.0,0.3154980574162196,0.3355619116738864,0.5328038473087459,0.6017968866143801,0.5286466681487094,0.3811288121191968,0.37467667615033073,0.26953175848117605,1.0,1.0,0.3703283812921656,1.0,1.0,1.0,0.6360415598438646,1.0,1.0,1.0,1.0,1.0,0.3597141258775294,0.3234626819707974,1.0,1.0,0.3373889991748973,0.485544172598131,0.5555253119132191,0.2977288510138322,0.5355040646812586,1.0,0.5136080453556797,0.34014011916162123,0.33887002527856014,0.5100258821471485,0.3562791201692074,0.50847748177777,0.7051429415425026,0.6451828331011533,0.47753714460216923,0.45391994669251634,0.37626987518323196,0.3748003159790335,0.5266054147288944,0.47950919566361005,1.0,1.0,0.47269241129612627,0.3683534156436403,0.6673148491342906,0.5635516827730415,0.3877106640618988,0.34923733955719893,1.0,0.2221705138192065
Eiríks saga rauða-AM 557 4to,0.5352972634402486,0.21774857475239473,0.13762682690975792,0.2557110252445802,0.16355967943851102,0.2834669253461962,0.15689304996977527,0.29303101990835,0.1438871075283159,0.31972710188999987,0.23840622184600957,0.35246682486049274,0.3214498566301325,1.0,1.0,1.0,1.0,1.0,0.15981331216179806,0.18258138182356431,1.0,0.26958086040886964,9.769962616701378e-15,0.40340923644847837,0.16129914811760726,0.3044907567394918,0.1925830898651505,0.37481759136006854,0.24786718157257215,0.23420543934844684,0.5049217455410951,0.4752982542013944,0.32417878422926816,1.0,0.13008776121789145,0.17990605207470467,1.0,0.3344932009009075,0.2596397617769197,0.45961315270048175,0.6130684480240135,0.49749350179007323,0.3589753002325142,0.4145482694263586,0.21032801094952103,1.0,1.0,0.34100245117791306,1.0,1.0,1.0,0.541726554362185,1.0,1.0,1.0,1.0,1.0,0.3311736504357724,0.3204827518245156,1.0,1.0,0.31269352468154277,0.41089198231879265,0.5103230434606437,0.24926427007156082,0.4834980120765543,1.0,0.4334219129440702,0.3050425266849266,0.3382180802830038,0.5468980703187829,0.30893114343649586,0.42367855915992436,0.6390832703263654,0.5972057359172259,0.4751039875118359,0.411254398366384,0.31962045792392857,0.28161479629426067,0.43425165205113647,0.4510991434249201,1.0,1.0,0.38539168221756004,0.3817177676098332,0.683485232763233,0.5659736248977458,0.3466225474447605,0.36453751840744375,1.0,0.13231539243860058
Eiríks saga víðförla-AM 557 4to,0.6447485978019584,0.4388634245968658,0.4223863959658877,0.4942084946296338,0.4299653833458329,0.48737933430061187,0.4233296703614604,0.49841459177661884,0.4141590488274677,0.5180109321465571,0.5130490694177758,0.5749852747759397,0.5248862251785065,1.0,1.0,1.0,1.0,1.0,0.4046599169692633,0.4028508897092924,1.0,0.45416930407721245,0.40340923644847837,0.0,0.3789734713541948,0.5012790186966044,0.4532031196837176,0.538957928041544,0.4289043293664757,0.4503164889635948,0.5652680041253331,0.6210496109960808,0.5165535396682377,1.0,0.3839403899202215,0.410519528212516,1.0,0.45724902575606885,0.42392329933073747,0.5914235250208522,0.6668765666449552,0.6433968862898762,0.5196041839249717,0.5468757450282403,0.44310084016633255,1.0,1.0,0.49660053531781645,1.0,1.0,1.0,0.6824907263311559,1.0,1.0,1.0,1.0,1.0,0.5061034137657286,0.4906811671536955,1.0,1.0,0.49669518258637513,0.5465894379893593,0.6369030705055558,0.4363427914733311,0.6459040120490074,1.0,0.6062677507584494,0.5003133914176562,0.5013472635488148,0.6549578835173855,0.4882510770520587,0.5373148784412507,0.7081805590881931,0.6904447050825289,0.617175139649397,0.5318982902421672,0.48505169145813376,0.43286749441777006,0.5530938724386989,0.6082470710914502,1.0,1.0,0.5428242316087712,0.5319531338926923,0.7495110144470478,0.673161385423594,0.5225378434512398,0.5320486340471218,1.0,0.3875078844691835
Gunnlaugs saga Ormstungu-AM 557 4to,0.5201196670291124,0.17896245275476386,0.16056627438937587,0.24891477482009605,0.19368279135183641,0.24243349480149134,0.1570968974966599,0.2631538054306487,0.1277401098359584,0.2953392834680231,0.26425646743020637,0.35131138070269685,0.3276702627766056,1.0,1.0,1.0,1.0,1.0,0.1736449404184317,0.16659278283051826,1.0,0.22830104286653963,0.16129914811760726,0.3789734713541948,0.0,0.25785477725177985,0.23233741181374312,0.3133517592978722,0.21980610649587873,0.21066695548234127,0.4121107332853774,0.4700733099074199,0.3199651479206783,1.0,0.14078407468264897,0.18329509287472756,1.0,0.29611871046583693,0.2720171290933059,0.451046014242084,0.5946016378258863,0.4894829011781815,0.3588883797601281,0.38937467823282446,0.22011029644081348,1.0,1.0,0.2895690212867864,1.0,1.0,1.0,0.5737230276548289,1.0,1.0,1.0,1.0,1.0,0.32478414016337487,0.3021372943929296,1.0,1.0,0.31338065420725314,0.41513063943864126,0.5103855541289437,0.227464788967779,0.4955129709594508,1.0,0.46316687914702936,0.28511884191472914,0.32142050329529115,0.49868700271899924,0.3209863893804824,0.42879080286192894,0.6469721828583772,0.5704137024947469,0.4574634426338088,0.3722215960871623,0.3061433462159169,0.2784694319612686,0.42473946216804026,0.4109331804894941,1.0,1.0,0.40115051393603596,0.35834415100497496,0.6427106702481135,0.5633549006304575,0.3353587562865088,0.3462896302407644,1.0,0.1403399483162907
Hallfreðr saga vandraskald-AM 557 4to,0.6126968150479658,0.3105486108391503,0.2996456783788348,0.3661841926717737,0.31763532538606853,0.0796889898557065,0.2942835108695029,0.36036925583989143,0.25976270071734564,0.40118921791607876,0.3654885180562363,0.4683953025206232,0.44177060330530216,1.0,1.0,1.0,1.0,1.0,0.307942905538357,0.2865980044674207,1.0,0.3501302765507516,0.3044907567394918,0.5012790186966044,0.25785477725177985,0.0,0.35965969690680877,0.4181178340019984,0.3387826341628243,0.33937571217080187,0.49967255543522693,0.562259049471534,0.4429045709042948,1.0,0.28311553047764126,0.32296965237109265,1.0,0.4088345496068617,0.3958557708013085,0.5626694557512814,0.6739150234778506,0.555651852974147,0.4436212070507145,0.4684932482312014,0.35149605459976685,1.0,1.0,0.4255705515328212,1.0,1.0,1.0,0.6589358580357447,1.0,1.0,1.0,1.0,1.0,0.4167405463284314,0.39844239917902446,1.0,1.0,0.406234095375978,0.5265421108768681,0.608898256618835,0.36144252050086323,0.5759403630453845,1.0,0.5456383297250387,0.40469737911489756,0.42090818946446107,0.5646673468874637,0.4246018295648769,0.5501572288665548,0.7327385864142026,0.65849500622601,0.5243364073012704,0.4806872595463654,0.42533800359614726,0.4167015125534438,0.5465599294252261,0.4978620000602153,1.0,1.0,0.4912857451768108,0.4462941825708231,0.7072408076996594,0.6246118806198342,0.4467282784243709,0.4370825192175013,1.0,0.2703331814469634
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5701366053029967,0.29442390509273497,0.20381343246245964,0.3227783035823668,0.22902615891888212,0.34213426219127663,0.23864069879857464,0.33986167152625935,0.2160493170965464,0.3820395753870901,0.2843269973258227,0.4187123782989298,0.3668790078276921,1.0,1.0,1.0,1.0,1.0,0.20159002087972133,0.23981033372057847,1.0,0.32375634562051614,0.1925830898651505,0.4532031196837176,0.23233741181374312,0.35965969690680877,0.0,0.4423419799891809,0.3243351795614201,0.3004462463587828,0.563796606821703,0.5122161418627293,0.4165147064129414,1.0,0.19657257888429502,0.2369724633235496,1.0,0.36080631982883904,0.305964356194535,0.5012064124149664,0.6132829308090604,0.5289941074632716,0.39813583921566276,0.43886015466886164,0.26323667647693416,1.0,1.0,0.43039241815914864,1.0,1.0,1.0,0.5915753625679598,1.0,1.0,1.0,1.0,1.0,0.35802759876871926,0.3447252831178125,1.0,1.0,0.3570828031914276,0.4576278911987771,0.513700770409374,0.3011350108283187,0.5125489275166508,1.0,0.4535336942703224,0.34248029505122124,0.39662885757524213,0.5829410259567964,0.3721199944381638,0.47050492833280333,0.6779326637609688,0.6345010124933287,0.5155609528429876,0.4673453656877281,0.3772570709972771,0.34906563183558215,0.48990815080391226,0.49404052672661747,1.0,1.0,0.416965139480334,0.39894660197526643,0.7241909785170961,0.5749646863926431,0.3676372822806607,0.3832329143360068,1.0,0.19092115198204518
Hróa þáttr heimska-AM 557 4to,0.6388664910034362,0.33047034731520664,0.3676062231333991,0.40863153909941385,0.37202781318777833,0.41249022921357925,0.3397832190546911,0.39751356845604047,0.30283240987737836,0.4299653808769094,0.43613860194530707,0.5046347619874748,0.4858985395012396,1.0,1.0,1.0,1.0,1.0,0.38141901181884075,0.3340835559727302,1.0,0.37446980391353357,0.37481759136006854,0.538957928041544,0.3133517592978722,0.4181178340019984,0.4423419799891809,2.1094237467877974e-15,0.37200707762613494,0.374158713227561,0.4806975253183424,0.598864765801476,0.4623585606224955,1.0,0.351553853169844,0.39176239596158635,1.0,0.444934812407624,0.459939485989433,0.6156252593695368,0.7016387307187253,0.5938234895990476,0.4873391803706656,0.5132204752581582,0.40937165023070066,1.0,1.0,0.4186490174502824,1.0,1.0,1.0,0.6673496134729582,1.0,1.0,1.0,1.0,1.0,0.46330645066111553,0.4365576388029262,1.0,1.0,0.4590173772640235,0.5741354525686928,0.6488617134193003,0.41284708610144694,0.6322555337486431,1.0,0.6115213777358303,0.4483876518232125,0.44473695239875133,0.5702107470250151,0.46553666029369467,0.5991354351447251,0.7646064151248484,0.6741582783615522,0.5519232811584462,0.5088261550128984,0.4629325554826479,0.4672874662423452,0.5859334599325869,0.5251661604933132,1.0,1.0,0.551064449677076,0.4870262400585261,0.699507091215625,0.6560041673635035,0.4928867476450549,0.47098602025198233,1.0,0.3471267577199433
