,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Njáls saga-AM 162 B α fol,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,Two fragments of Njáls saga-AM 162 B θ fol,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.3728143212163926,0.33603440615044744,0.4085489214779562,0.5295702579180115,0.4486282640867256,0.4552151136656677,0.5058874795108489,0.5176178320974543,0.382980393049385,0.3844239982129376,0.0,0.4824988033503901,0.48326522847091136,0.6318403052259927,0.5180794461763747,0.4141272556657246,0.5975373419780838,0.6570571963418339,0.5178205128425106,0.42218943997931924,0.5580061144298877,0.41551183062857666,0.47189816697212994,0.3168789174423179,0.5088333831536973,0.46320741953390865,0.6144076161027168,0.5837686227419684,0.4758820394833917,0.5001758008304065,0.7154495853388803,0.43534701507801177,0.5647600845010192,0.38497629697686453,0.6290348276787566,0.7861239185142099,0.41637177587865126,0.6721917136048925,0.5889727666689376,0.6055974307989807,0.5647236192355677,0.5927010564982587,0.5513139509335291,0.4685291603028944,0.7099182038247217,0.39372933361421414,0.4710425124662114,0.7370741848419892,0.5005519352472475,0.4687479068160654,0.779827391265135,0.3918169530243264,0.29421808096782587,0.31676712121555817,0.650268163953782,0.678757086540013,0.4176919370500599,0.4657161154545103,0.40509716182740685,0.4712832350423779,0.532725593232878,0.6365531884002824,0.3707420819177173,0.5572833769073042,0.5981097217303701,0.33988428990416,0.44343534737225676
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.40267986274877343,0.3644569907613089,0.43536989915122337,0.5449202493686622,0.397467911033058,0.49981082993101167,0.35951374243348844,0.4792325525525142,0.4099853524514049,0.3739653220142377,0.4824988033503901,5.551115123125783e-16,0.5096261754010553,0.6706812757384567,0.5106648657172947,0.43628131182578256,0.6895519000966657,0.6764479432442252,0.4929082811048314,0.45053001135287896,0.5427212543684897,0.4703771675488597,0.5096417565472247,0.3949097414538789,0.4464637651948469,0.16853681882555993,0.575755102219448,0.6344965851815432,0.49829671057615654,0.42050351876295355,0.7080532154602015,0.1040436195558544,0.5898836457060803,0.4294754913578678,0.612998799043466,0.7557285642517266,0.4738065547802217,0.6391636354921004,0.5847069774407174,0.5499263011878299,0.5991850289048559,0.6300496055533207,0.5601314334915473,0.49429489519531267,0.6118750688090115,0.4168116390716927,0.3267615412637599,0.7538371272004392,0.4856442409155678,0.49974352793924615,0.7777768024403662,0.4043316177697157,0.37343329986723994,0.2799844154573369,0.6026012529354894,0.5750607239261204,0.42160674334012704,0.393242810306738,0.42394494953792816,0.35179578208084383,0.5531887647621002,0.6340751808866868,0.42406974751130977,0.628370451508901,0.5384840007713648,0.35271257852756377,0.4439582490009162
Hallfreðr saga vandraskald-AM 557 4to,0.3181619885543706,0.3459650202945629,0.4111988403126857,0.49556315507759685,0.4635192420821317,0.4781036868194143,0.5287581213156591,0.48793162196788387,0.3597488931927121,0.3741999226379834,0.48326522847091136,0.5096261754010553,1.9539925233402755e-14,0.6352711628533942,0.5178192552517404,0.43487373375708516,0.6453475156264138,0.6769682395543215,0.5241486150811279,0.4299246145394813,0.5659660891992869,0.4117361297802561,0.09353408837529742,0.37101742318805975,0.518197036064434,0.4790009120966934,0.6196480599095767,0.619397601605026,0.48420764016434426,0.5086827041188127,0.7172569559019508,0.4567543154584086,0.5739818697528242,0.36458322903044094,0.6174988418737639,0.7619158648412261,0.439213449485342,0.6897413516352049,0.568553383662679,0.6191765304434937,0.5473360298236349,0.6019807144967348,0.5581551686283481,0.44851843028647065,0.7308229125864258,0.38719391393919766,0.46740601104259616,0.7227212073798303,0.5026606824252855,0.49013828260850323,0.7843948078076184,0.3915267961900143,0.3331845371915342,0.3440430468904606,0.6339293336312916,0.6796618768268621,0.42330487907834136,0.49141675017133946,0.4229863007260306,0.485389749357656,0.5126649270589186,0.63242786134693,0.3684064303333262,0.5655997151503069,0.5992176102485189,0.32092313322753896,0.4353054267696397
Sveinka þáttr Steinarssonar-AM 557 4to,0.5369831887491379,0.5084446785604166,0.5847900948545421,0.6659853439762166,0.6165647192717347,0.6448809556574397,0.703987609891884,0.6627900116916348,0.5505726110757765,0.5717390134926807,0.6318403052259927,0.6706812757384567,0.6352711628533942,1.5543122344752192e-15,0.6563219759439616,0.5900511359369331,0.7250330179652262,0.7158473678458628,0.6446445906026179,0.5807121674567703,0.6983096678855599,0.5667005845053925,0.6204579390479973,0.5219062498568074,0.664029847848856,0.6478015609087882,0.7208476484159306,0.7072858067101941,0.618263955665902,0.6811644763257272,0.7951254385499391,0.6280493189097422,0.6879609566736309,0.5434697270779384,0.6928918653685148,0.8450777279376658,0.6150431755309631,0.8010152747729363,0.6919917202563379,0.7095603926455758,0.6631171564447439,0.7020574869131828,0.6742184593984965,0.6036545354033458,0.8142433583121741,0.5617876249357681,0.6276118976970171,0.7954826760938949,0.6387478891341323,0.6012006844908617,0.8140144777687902,0.5549871523167762,0.522527717768192,0.536022086773773,0.7688980165820594,0.7605318875852594,0.5607581203404821,0.6657861491727932,0.5972033318189487,0.664385694494301,0.6398628392508496,0.736131612077076,0.5404293569537787,0.7282054964439564,0.6960972537391277,0.5311779187741698,0.6406343986416441
Valdimars saga-AM 557 4to,0.38021146456530597,0.36332964445853944,0.431758053351896,0.5315427731614758,0.4600298958725083,0.5017538043062924,0.5222674141336405,0.4562283998576653,0.3795722926194609,0.36677329691519434,0.5180794461763747,0.5106648657172947,0.5178192552517404,0.6563219759439616,5.10702591327572e-15,0.4380058448760412,0.6746343967403934,0.6931227289657245,0.5587581059990343,0.480543831613671,0.5872677283142507,0.46261264947986225,0.5003549007920506,0.4098411346415519,0.5401944543754156,0.4935594864692071,0.6057898192906089,0.6488266683608899,0.5130588488902719,0.5271343775670929,0.6887925727072044,0.4604503326563776,0.5872600040374352,0.3933067809907477,0.6093406102232946,0.7579579816277123,0.4927339940245442,0.701456876994593,0.6246915766380741,0.5836088858278101,0.555299081562932,0.6293356012252045,0.5823246401283635,0.47892818098092327,0.7044041247315124,0.41056296835001027,0.47208433075612843,0.7275925722560148,0.5178793604517709,0.48719189775567673,0.7637357288227841,0.39192761582989355,0.3852387058441724,0.3383978824823143,0.6494900782497222,0.6677023472900239,0.43193491198544187,0.472269332038575,0.44619073403860743,0.46398729004027783,0.5502059132998114,0.6719083827688831,0.3821708759250283,0.5992727228461316,0.5821860214731246,0.36143718451395535,0.48483084823158185
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.28102325732711075,0.2569116070737416,0.3587967123466854,0.48032363624400143,0.37671110159928334,0.43753031319421476,0.44932386539347446,0.43916716083750607,0.29715197415895744,0.3036482766480647,0.4141272556657246,0.43628131182578256,0.43487373375708516,0.5900511359369331,0.4380058448760412,1.4432899320127035e-15,0.6073399826586772,0.6109782273042533,0.4538403352064264,0.36264537814669184,0.5179521643022196,0.33884892335672545,0.41408059552358845,0.2848882315197573,0.4557237784938871,0.41104508373863635,0.5224877074573975,0.5788018338865937,0.42096622583808774,0.4522874540629588,0.6764615402923044,0.38329664930420904,0.5064781281864956,0.30826778719857617,0.5633877876455806,0.7527676777349586,0.38270233310419544,0.629578512700959,0.542913557098337,0.5271008828120202,0.503906744286077,0.5770755196923791,0.5063039123741402,0.39504962152295187,0.6382319555675687,0.3299175416774264,0.39271990179876637,0.6875890112206982,0.43593703814703755,0.40180092066178696,0.7250408565027925,0.2958602588347665,0.26307671791684695,0.2465868608080688,0.6216234114129264,0.617903303115642,0.34616893878290167,0.4139684430428251,0.3600704300207166,0.4277780095231575,0.45453630444342485,0.5973988775675523,0.30212758162662967,0.5560277667002015,0.5229094110198642,0.26506102773561435,0.41767707654616937
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.5569407733452049,0.5397412952551905,0.5973183665605077,0.6934597692156961,0.6461673886217635,0.6402791811551077,0.7238464833723772,0.6973416641056169,0.5755320406710001,0.6048540437183333,0.5975373419780838,0.6895519000966657,0.6453475156264138,0.7250330179652262,0.6746343967403934,0.6073399826586772,1.2212453270876722e-15,0.7396045554961264,0.6771392018465467,0.5790630208107548,0.7098144837875658,0.5981935551863249,0.6353757607204424,0.4723870051879584,0.6981385783020366,0.6700125984430796,0.7358134007804842,0.703196217972655,0.6445297722529009,0.6838695939029422,0.8111357525326032,0.6542817318799905,0.706453739065551,0.5494042522792781,0.7459365124168628,0.861365791172524,0.5941245314319111,0.7921601004100435,0.7284374112187475,0.7470224415217773,0.6746924195319309,0.7273012082989416,0.7043257846720008,0.6309609059771822,0.8338602127074384,0.5774282286802963,0.6905059270694687,0.8037137007774259,0.6730513167265011,0.6382403381961048,0.8484549869557633,0.5736137558138416,0.5137730793210036,0.5631647802871073,0.7893596308554156,0.8021897215880971,0.5927345963322148,0.6781887667226634,0.5989699637253243,0.6950358761414035,0.6647975004268687,0.7609796587097213,0.5449282748597182,0.7139898220376144,0.7334319218061478,0.5491062643013467,0.6250178417452088
A fragment of Fagrskinna-NRA norr fragm 51,0.5752708802741694,0.5424310124609218,0.6553982351044957,0.7111596583372837,0.6324126748779098,0.687398264555972,0.7107348206973472,0.6980664388573716,0.5976262740455118,0.6224567761055164,0.6570571963418339,0.6764479432442252,0.6769682395543215,0.7158473678458628,0.6931227289657245,0.6109782273042533,0.7396045554961264,0.0,0.6592112357289257,0.5824710699438254,0.7237479830743406,0.6078425429275358,0.6613962941566252,0.5363834987581864,0.6922240340503055,0.657417750965591,0.7368222809322704,0.7288827903046586,0.6416461078971929,0.6856587857264682,0.7961732297091224,0.6380365695292536,0.7025655239621579,0.5828547139128353,0.7166358794201282,0.866263259561473,0.6380382273863255,0.7942009108465441,0.7202838976278252,0.7082127721620699,0.6959571138028005,0.7442170403047346,0.7145006759400407,0.6454508368554461,0.7989281770780916,0.6043032647658019,0.6341828926245545,0.808284473579353,0.6575045890116538,0.629066745487109,0.8156710589431899,0.5764368668664887,0.5607069343489777,0.572768865831794,0.7953110306990141,0.7647646894368519,0.5799977796406721,0.6801041729344207,0.6214721592681605,0.6937299103088255,0.6678196069876807,0.7674665363021809,0.573052926855975,0.7837574670157592,0.7072367844568198,0.574233973994968,0.6837485391321876
A fragment of Maríu saga-NRA norr fragm 78,0.39897954445891914,0.3570156301099007,0.4788605651654505,0.5627801587522197,0.4282272514905806,0.5326190113782245,0.5003376045405271,0.5364494007045645,0.41829054578585545,0.43064462196319897,0.5178205128425106,0.4929082811048314,0.5241486150811279,0.6446445906026179,0.5587581059990343,0.4538403352064264,0.6771392018465467,0.6592112357289257,0.0,0.4359285911707418,0.5832873587425951,0.44958008625333934,0.5113297019882397,0.3884985550121084,0.510383378500937,0.47981666989822025,0.6202206850526781,0.6375637228344283,0.4930976920113601,0.5023986064121154,0.7321656135293577,0.4468296802199634,0.593886002797387,0.41430544034532124,0.6202707623671366,0.7821543913537509,0.4790095203564727,0.6755217271159357,0.5855512006121631,0.5868137601505818,0.5797335958451519,0.6328210895656569,0.581625888934213,0.4827091782649965,0.6808645419562043,0.4265376269960359,0.43872701955281024,0.7418734205382667,0.5149728483786837,0.502621364994907,0.7601784161323669,0.40903396990924645,0.37932029315389326,0.35605886860942404,0.6540005823545756,0.6598638976954659,0.4142833832007964,0.50358292655561,0.45801664563920874,0.4950435320579565,0.5491947612243316,0.6391594169317893,0.40805305270510606,0.6714672051332911,0.5813104897180019,0.3713215660666983,0.4925281370392227
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.2818176389952981,0.24153472650349483,0.38178214629030216,0.5049056232173208,0.36238124288773743,0.444831167177661,0.48614459077299843,0.48003156880061215,0.28720520955952544,0.34090116862478126,0.42218943997931924,0.45053001135287896,0.4299246145394813,0.5807121674567703,0.480543831613671,0.36264537814669184,0.5790630208107548,0.5824710699438254,0.4359285911707418,0.0,0.4845957634869076,0.3583853014862939,0.41109093072887093,0.24775489008833218,0.46182838414567595,0.4080565223854383,0.5513390277271111,0.52395965230989,0.4101477990589486,0.4429879799462856,0.650161676209153,0.38933458582431546,0.5208439115307307,0.25136916569143,0.5560018929941455,0.7707529284386405,0.3446508047487037,0.6360517575607005,0.5524380448303132,0.5366257794814843,0.48913796383356023,0.5812623667160508,0.5353258563349459,0.3919895558849098,0.6705075935869446,0.28275933529330444,0.4059871033945036,0.6956424106206227,0.4437475932173538,0.4133554548957227,0.730689805175829,0.2905943535228578,0.2360052668497007,0.27834759455593716,0.6392539664383227,0.6328663205742346,0.32117479908973423,0.42670788971498785,0.3819350391996178,0.44788956562237203,0.4298420369592765,0.597279460221943,0.23967446815731497,0.6156895706300098,0.5255013829395245,0.25710193459976105,0.39894533358009066
A fragment of Brendanuss saga-NRA norr fragm 68,0.4625345378854031,0.43511198936190876,0.49622439249383044,0.6171916186047803,0.4674367961631565,0.5666954209943424,0.5678681608813373,0.5762862792343346,0.4605053729406863,0.4922948875093345,0.5580061144298877,0.5427212543684897,0.5659660891992869,0.6983096678855599,0.5872677283142507,0.5179521643022196,0.7098144837875658,0.7237479830743406,0.5832873587425951,0.4845957634869076,1.2212453270876722e-15,0.5324271869965636,0.5535176749847464,0.4693352656156121,0.5408566552712402,0.5073894267905711,0.6520569726537908,0.6797747144333546,0.574342567570777,0.5710792389544468,0.732500852190229,0.49672823398004784,0.61342872060126,0.45141762260974017,0.633677318190091,0.7857606306482667,0.5118758742062741,0.7054099522009474,0.6182912023589933,0.6303375878164593,0.636836849093992,0.6904063470088517,0.6151038071903285,0.552934557115919,0.7202379962814873,0.47072773165130766,0.5144086186058386,0.7415492553351581,0.5469749947425618,0.5318049165013871,0.8000564683696683,0.4663678463052433,0.41888051754879496,0.4585820609453686,0.6789793969343235,0.7254411475885373,0.5026771876363538,0.5405820303276888,0.5376820859170734,0.5433712844966363,0.5541036423998156,0.6622653430678481,0.44672007678738446,0.665963729622318,0.6285899292493505,0.442932373681464,0.5165977036745163
Rögnvalldr ok Rauð-AM 557 4to,0.26104428929765244,0.24909915510431602,0.3519597915279131,0.4422378753016726,0.41445399093762514,0.4366438082536318,0.49976942564954563,0.4432593802694148,0.27048272536290185,0.3081942636745807,0.41551183062857666,0.4703771675488597,0.4117361297802561,0.5667005845053925,0.46261264947986225,0.33884892335672545,0.5981935551863249,0.6078425429275358,0.44958008625333934,0.3583853014862939,0.5324271869965636,0.0,0.38836129093003546,0.2626815058190213,0.4737218057395176,0.4315368241328309,0.560408926299039,0.5744887176913203,0.4039653818039671,0.4761771937834567,0.6755361581419467,0.40883492285582756,0.5159392575696533,0.2803756698969383,0.5652814996627891,0.7543130262076579,0.3758268338997244,0.6631923894062524,0.49499866773140244,0.5633280691634516,0.4793845185265535,0.5541362517784244,0.4952603538935426,0.36928569178567483,0.7048131553555961,0.31843725473311824,0.4148007956436325,0.6806947300484468,0.4240852930355751,0.40150654145813636,0.7327001512019493,0.305842188743763,0.25102283762779254,0.2651153285390112,0.618677310164232,0.6400095751769945,0.33159240561583414,0.4508770005383418,0.346605387933027,0.45915353070727605,0.44156402191337096,0.5819272043816089,0.2827584958455016,0.5302941051238577,0.5478998404546491,0.23621605161360182,0.4058994474190407
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.30098212097530463,0.3269339653584521,0.3940519224723812,0.4884835746169206,0.45135417329635175,0.47679954062600594,0.5344426568874456,0.4619873773758991,0.31618982953436703,0.3386708864652601,0.47189816697212994,0.5096417565472247,0.09353408837529709,0.6204579390479973,0.5003549007920506,0.41408059552358845,0.6353757607204424,0.6613962941566252,0.5113297019882397,0.41109093072887093,0.5535176749847464,0.38836129093003546,2.631228568361621e-14,0.3564875761325984,0.5125223109639783,0.4765107178408087,0.6043813548728767,0.6117493898066912,0.4716428526824996,0.507964342959036,0.6990604271281663,0.45567187130020026,0.5603366317893241,0.32834772778342713,0.5976575627869798,0.7574486696539429,0.4255201541731589,0.6894868267060251,0.5560998390056868,0.6032688125411612,0.5282051342710355,0.5972721032550714,0.5297755463228373,0.42385902836166933,0.7228131137962491,0.35664469443653657,0.4623041813127582,0.7088117466968119,0.47971490893772095,0.46119140649074863,0.7673284152898237,0.36870099097662934,0.3186319901481087,0.3331562162002688,0.6329722238583595,0.6737058060493151,0.40862598466196187,0.49184700151928273,0.4185550884225905,0.4858227920363727,0.47057915480800494,0.62661429205741,0.34570293697259913,0.5549138667977913,0.5891815583775813,0.2855685826033604,0.421868473782388
Codex Frisianus-AM 45 fol.,0.21028753039205272,0.1560336891974814,0.3121691043385615,0.43913681557005646,0.3304739761515929,0.3580737791376445,0.42286832457095735,0.44344764001187487,0.23718584146258848,0.28416110741774947,0.3168789174423179,0.3949097414538789,0.37101742318805975,0.5219062498568074,0.4098411346415519,0.2848882315197573,0.4723870051879584,0.5363834987581864,0.3884985550121084,0.24775489008833218,0.4693352656156121,0.2626815058190213,0.3564875761325983,0.0,0.40526675107518895,0.35452666519337483,0.5145864793228044,0.4844402423948574,0.3438093476941213,0.39751400282016147,0.6409939308954777,0.3251136214385161,0.46370212499116337,0.19901563516785326,0.5315362487226264,0.7383187777890259,0.26865879920823343,0.602436996993422,0.48172555602433387,0.4993777230963786,0.4414353278282529,0.5080817301265428,0.46834922118554445,0.3328814779028424,0.6511068125809737,0.24647279210546258,0.3623748698056718,0.6576352778188461,0.37384310814596144,0.333715728808022,0.7070624493979218,0.22927444588790147,0.13561723044729046,0.179148684953932,0.5936262029863943,0.5906342181856435,0.2259932522091852,0.37693121076482217,0.27251754655309646,0.39436087771595396,0.408675899061436,0.5392294792708977,0.19388320297601758,0.5192042483528805,0.4891517214224589,0.19128131962751238,0.3433881866041786
Gregory’s Homilies on the Gospels-AM 677 4to,0.41690298689053873,0.3700398509887737,0.4533269526680421,0.5554882903603667,0.3687357433212053,0.50478006227644,0.33874780495589885,0.4926900261165633,0.40262613735987207,0.40118278631308224,0.5088333831536973,0.4464637651948469,0.518197036064434,0.664029847848856,0.5401944543754156,0.4557237784938871,0.6981385783020366,0.6922240340503055,0.510383378500937,0.46182838414567595,0.5408566552712402,0.4737218057395176,0.5125223109639783,0.40526675107518895,5.728750807065808e-14,0.42594668574942784,0.5923102405915492,0.6534808302646584,0.5116128124491732,0.466746804202788,0.7042128619645283,0.3965610972047561,0.5867164011296441,0.4173425251972184,0.6064839641659023,0.7675201388294636,0.46925821682947555,0.6354738873364618,0.5835169794430204,0.5703218837002932,0.5946762124435594,0.6379234287872284,0.5826306065534042,0.492209622484744,0.6222567281945417,0.40656055238369104,0.342581646678072,0.7440880447674243,0.5022427484649605,0.5096394253737929,0.7662398212803052,0.4232396410975875,0.3831390163081676,0.318818292123754,0.5976801818978648,0.6574474674060595,0.41572681497983943,0.45353641865365857,0.44837462318584065,0.43134036698778344,0.5605548107170777,0.14168015595529404,0.41480414738840776,0.6435005160923115,0.5807892209454281,0.35431962276216467,0.45609377522798833
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.36638481370530607,0.3219955604998198,0.4090902894541355,0.5194858607805406,0.37466441831967,0.48064781162181025,0.38072093300004994,0.4689604171226164,0.3665699133074134,0.3549766716066619,0.46320741953390865,0.16853681882555993,0.4790009120966934,0.6478015609087882,0.4935594864692071,0.41104508373863635,0.6700125984430796,0.657417750965591,0.47981666989822025,0.4080565223854383,0.5073894267905711,0.4315368241328309,0.4765107178408087,0.35452666519337483,0.42594668574942784,1.0325074129013956e-14,0.5448615589214233,0.6077728020703467,0.47344855953046483,0.4239656894450333,0.6738830425622618,0.07799790294326614,0.5643693463387864,0.3789004764251128,0.5726066242717098,0.7577233554260141,0.43913191296341214,0.6392105897899129,0.5396779834532313,0.5206732141562307,0.5652145219114664,0.6189641929127574,0.5373371575178292,0.4600279942678718,0.6237775187163961,0.37851333548967203,0.3305121210111296,0.7240526563398522,0.44227850838842675,0.4568100940820895,0.7601460711331285,0.3673432222666374,0.328598560631601,0.2729774640066809,0.6037924828064043,0.5605582297150122,0.3898727726716644,0.3772589558324593,0.41128394148390635,0.34894574786347177,0.5001369754281064,0.6074415378327908,0.3713668851008256,0.629231466551958,0.5090106244282977,0.31345104771094023,0.4238730934431615
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.49780979200543296,0.4866780695249734,0.5756487957114069,0.6662245000363771,0.5064823427878491,0.6206561957968328,0.548621679719014,0.5478522083595658,0.49978341651712055,0.49381271042641217,0.6144076161027168,0.575755102219448,0.6196480599095767,0.7208476484159306,0.6057898192906089,0.5224877074573975,0.7358134007804842,0.7368222809322704,0.6202206850526781,0.5513390277271111,0.6520569726537908,0.560408926299039,0.6043813548728767,0.5145864793228044,0.5923102405915492,0.5448615589214233,1.5543122344752192e-15,0.6828912568145862,0.5941746504376632,0.6061368195077963,0.7337666238451732,0.5292155142688597,0.6496115280140222,0.5094671883629551,0.6351630541475071,0.8335799324442784,0.6086329426957569,0.7366152382144342,0.6674490359115736,0.5623483255718356,0.6274984343996652,0.7488950305871809,0.6492229592975137,0.582621788250453,0.7252906044094155,0.5406625911610308,0.5263958749515083,0.7768904499296878,0.5994529927130917,0.5534679576690407,0.7588064046984925,0.5144580127671916,0.5026296251670048,0.4697854357257881,0.7445998590809007,0.6893316319572536,0.5411556652731231,0.5250701201425759,0.5819288923497161,0.5412283361590726,0.6267261728656153,0.717640515885124,0.5055276232133054,0.7524833444329925,0.5904054181295781,0.49099655469447123,0.5889156633087356
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.5278389096058858,0.5031464603314912,0.5718032210040991,0.6759936507280851,0.5790217530509076,0.6236474233980371,0.660911708146348,0.6617104624507522,0.5361924850421049,0.5601591147481446,0.5837686227419684,0.6344965851815432,0.619397601605026,0.7072858067101941,0.6488266683608899,0.5788018338865937,0.703196217972655,0.7288827903046586,0.6375637228344283,0.52395965230989,0.6797747144333546,0.5744887176913203,0.6117493898066912,0.4844402423948574,0.6534808302646584,0.6077728020703467,0.6828912568145862,0.0,0.6110434148306427,0.6296046299073015,0.7612072472602626,0.5929168940252355,0.6741471496536595,0.5112974087003566,0.7075802891838381,0.8599100145005707,0.5726907704888216,0.7633435075413154,0.7138485096276481,0.6878711812611706,0.6596799370889186,0.7109655736189914,0.6873721296190207,0.6044866232426448,0.792676761014096,0.5295286369036055,0.620399749558699,0.8090522250353187,0.636221680221503,0.6093727758418356,0.8221956888957852,0.5398427093989671,0.48374847195873094,0.5093937814747023,0.7697158677320523,0.7463885413486384,0.5538750083804631,0.5994481916114688,0.5806858797771275,0.6187341678312595,0.6383820972814385,0.7440459168056263,0.4991396523675692,0.7215931042728219,0.6835412141271144,0.5139758690599561,0.5969029787249096
