,Pamphilus saga,Þiðriks saga af Bern (medieval text),Old Norwegian homily book,The Kringla fragment of Óláfs saga helga,A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Strengleikar,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Thómass saga erkibiskups,Codex Runicus,A fragment of Thómass saga erkibyskups,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Konungs skuggsjá,Alexanders saga,A fragment of Konungs skuggsjá,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version)
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,1.0415284676484327,0.8751882753281174,0.9313349081825875,1.1492944772223903,0.9407118494066801,0.8220992122652725,0.900197630933768,1.1892427917039352,1.2724988299696542,1.031651479851603,0.0,1.065621611725618,1.2319831737654336,0.4780555108915058,0.893552692627968,1.363186715970485,0.9999999999999672,1.132625880361641,1.1533421754771098,1.0818882063778625,1.413618120179281,1.148502503526406,1.102572145760508,1.0297796228997778,0.8146885006492318,1.0099778879442667,1.3702342599792452,0.8570842073899849
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",1.1534708534874896,1.06636259971512,1.0885394641381823,1.2619220921271017,1.1024553272605584,1.0144700870521073,1.0774675362330401,1.2535027726484027,1.3172226675882468,1.132842434057441,1.065621611725618,0.0,1.2669356896974124,1.0386069843649925,1.0984634138724223,1.3671207809961332,1.000000000000003,1.2025150381771839,1.2258933826291707,1.1999364396060586,1.4140530086556289,1.2603349656544398,1.209122320883506,1.1661721319862255,1.0422880605968208,1.117291237338579,1.3720931410807418,1.0744086386365381
Völuspá in Codex Regius,1.2309305344601378,1.1909872929911125,1.2240458456968464,1.3136699779941665,1.2476833185666727,1.1863609269955213,1.169562646195665,1.3254100841257956,1.3607654609124646,1.263704122950566,1.2319831737654336,1.2669356896974124,0.0,1.2168051953080805,1.2220856641009399,1.3848938984156542,0.9999999999999989,1.293398258017938,1.3106935231514742,1.3001566979348818,1.4139037029718122,1.3137919370761,1.2943073750299934,1.2587071686673874,1.2049295684184138,1.258257054769929,1.3910389372014096,1.1977513042138024
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,0.9939854610161224,0.8095198349057248,0.8679487602348032,1.1185838959579395,0.8862609281763426,0.74283479304872,0.8319290306251257,1.1647557471532788,1.2534884987446788,0.9968415963100749,0.4780555108915058,1.0386069843649925,1.2168051953080805,0.0,0.8185692253080459,1.3627024794930949,0.999999999999926,1.1100847289800455,1.1137139757078105,1.0685207745411722,1.4137114574767282,1.1113522849862472,1.0793170567938712,0.980588695384465,0.7164809538190237,0.9627244292203594,1.3700949581496742,0.7828040886514335
Thómass saga erkibiskups,1.0219207117282945,0.7067840664630294,0.8386871865893305,1.1382276177291444,0.9136183145892498,0.6512441196833394,0.6990530737162362,1.1736549126715976,1.2669031168499838,1.0509880896715205,0.893552692627968,1.0984634138724223,1.2220856641009399,0.8185692253080459,0.0,1.3578974010678015,1.000000000000016,1.1294025548342892,1.1295616952772798,1.0696440132204106,1.4136124170485544,1.0991678908219868,1.0878813580014417,0.955446299391476,0.7297352969290151,1.0194852020392546,1.3669176640777276,0.6739674843036245
Codex Runicus,1.3615672097961704,1.3378741487597692,1.3601209644423387,1.377772442415692,1.3590977777753253,1.3328889130115136,1.3406234225600129,1.380384002800412,1.3960326771352871,1.3753414812241147,1.363186715970485,1.3671207809961332,1.3848938984156542,1.3627024794930949,1.3578974010678015,0.0,1.000000000000065,1.362259404403568,1.392547328760563,1.3732680449680412,1.414213562373141,1.3768122202663047,1.3687758311968576,1.3722706695997045,1.352589613301981,1.361121693359338,1.0871150082659096,1.3475218877717337
A fragment of Thómass saga erkibyskups,0.9999999999999962,1.0000000000001794,0.9999999999999547,0.999999999999985,0.9999999999999913,0.9999999999998057,0.9999999999999388,0.9999999999999984,1.0000000000000024,1.0000000000000075,0.9999999999999672,1.000000000000003,0.9999999999999989,0.999999999999926,1.000000000000016,1.000000000000065,0.0,0.9999999999999986,0.9999999999999984,0.9999999999999994,1.0,1.0000000000000022,0.9999999999999979,1.0000000000002627,0.9999999999999226,1.0000000000000016,0.9999999999999979,0.999999999999923
A fragment of Barlaams saga ok Jósafats,1.126141918318721,1.0840964728530178,1.1270684863266591,1.2551715481373162,1.1235379973273072,1.0207482688062368,1.093326818573485,1.2695794353754435,1.3318089602391385,1.170036179587958,1.132625880361641,1.2025150381771839,1.293398258017938,1.1100847289800455,1.1294025548342892,1.362259404403568,0.9999999999999986,0.0,1.2460543490206124,1.198175059754525,1.4139932352707687,1.2395647646039953,1.188350749707719,1.1937966735358676,1.0923222955337344,1.166475219952417,1.36819214301974,1.105641322930815
"A fragment of Gregors saga páfa and 
                            Díalógar",1.183089497328529,1.1559172293620723,1.1357844849477774,1.2790059151691233,1.1527935025779465,1.0984212328331293,1.142745373756491,1.2774267539646087,1.317297996198544,1.1873834980788964,1.1533421754771098,1.2258933826291707,1.3106935231514742,1.1137139757078105,1.1295616952772798,1.392547328760563,0.9999999999999984,1.2460543490206124,0.0,1.2417006470494454,1.414213562373094,1.2681291294844015,1.250124878183763,1.196825926158788,1.0760503091725535,1.197315739842277,1.3954485220603128,1.1296912666184167
A fragment of Flóress saga ok Blankiflúr,1.1021645795647315,1.0319164255335327,1.118299895925512,1.2243899898804538,1.0836426078608907,1.0012705015462253,1.021674125344314,1.261034978761684,1.3383173193662614,1.1671159434244098,1.0818882063778625,1.1999364396060586,1.3001566979348818,1.0685207745411722,1.0696440132204106,1.3732680449680412,0.9999999999999994,1.198175059754525,1.2417006470494454,0.0,1.4139439837495584,1.2079996237319777,1.1504377801152665,1.173815878912804,1.033385146837976,1.1855553504142025,1.3778137454009836,1.0494144707583453
A fragment of Rimbegla,1.4138735919295626,1.4134530162509709,1.4138249494012116,1.4132114269130296,1.4129817587058702,1.4139278462207625,1.4136978401501992,1.4140524299244606,1.414213562373097,1.4133973710993812,1.413618120179281,1.4140530086556289,1.4139037029718122,1.4137114574767282,1.4136124170485544,1.414213562373141,1.0,1.4139932352707687,1.414213562373094,1.4139439837495584,0.0,1.413001985257126,1.4132206657669355,1.4139941692901843,1.4136226239133238,1.4142135623730963,1.4142135623730936,1.4131598660278184
A fragment of Stjórn,1.1670276930755643,1.0822515846222664,1.1571827772247107,1.235239000889686,1.1163996164296583,1.0725518780318215,1.0937775078584404,1.270703958011799,1.3384216999523801,1.2063186459333972,1.148502503526406,1.2603349656544398,1.3137919370761,1.1113522849862472,1.0991678908219868,1.3768122202663047,1.0000000000000022,1.2395647646039953,1.2681291294844015,1.2079996237319777,1.413001985257126,0.0,1.191045870366452,1.201334347134369,1.0606016501364661,1.2136165193430126,1.3828895297910624,1.0916533858074415
A fragment of Karlamagnúss saga,1.0979748967896752,1.0183605296203482,1.1305000319043286,1.1819772156010913,1.0492969871827151,1.0138738607455422,1.049766924039824,1.2351460607876177,1.328308776714517,1.16096312205558,1.102572145760508,1.209122320883506,1.2943073750299934,1.0793170567938712,1.0878813580014417,1.3687758311968576,0.9999999999999979,1.188350749707719,1.250124878183763,1.1504377801152665,1.4132206657669355,1.191045870366452,0.0,1.184027249293034,1.0403461544685504,1.18318821619218,1.373819054669594,1.0401619472901897
Konungs skuggsjá,1.0808894942531075,0.9648373454006793,1.0070830690821957,1.2218145603089223,1.0725688544799892,0.9118220847940042,0.9631044005554905,1.2452682305859772,1.2960258203460095,1.1294401170190305,1.0297796228997778,1.1661721319862255,1.2587071686673874,0.980588695384465,0.955446299391476,1.3722706695997045,1.0000000000002627,1.1937966735358676,1.196825926158788,1.173815878912804,1.4139941692901843,1.201334347134369,1.184027249293034,0.0,0.950439179145331,1.1021900786959797,1.378071862983557,0.9509723763721368
Alexanders saga,0.9019159485576321,0.7151193113061485,0.820296510693012,1.0813474607208222,0.828228069752667,0.6513884122398436,0.7410059227252879,1.1523474982904498,1.2430736179000865,0.9942468876055154,0.8146885006492318,1.0422880605968208,1.2049295684184138,0.7164809538190237,0.7297352969290151,1.352589613301981,0.9999999999999226,1.0923222955337344,1.0760503091725535,1.033385146837976,1.4136226239133238,1.0606016501364661,1.0403461544685504,0.950439179145331,0.0,0.9568012380042606,1.3617049402610024,0.7025660978520576
A fragment of Konungs skuggsjá,1.0818259721834051,1.0025781496723154,1.0330311969590324,1.2188757055210862,1.0598385314003318,0.9297161824948647,1.006689852783936,1.2315811995529364,1.2947378737443702,1.1178531991039216,1.0099778879442667,1.117291237338579,1.258257054769929,0.9627244292203594,1.0194852020392546,1.361121693359338,1.0000000000000016,1.166475219952417,1.197315739842277,1.1855553504142025,1.4142135623730963,1.2136165193430126,1.18318821619218,1.1021900786959797,0.9568012380042606,0.0,1.3650917927620123,1.001170138338744
Virgin Mary’s complaint,1.3673598319912421,1.3461906997920818,1.3672505856519217,1.3831745324190745,1.3650790905173877,1.3421752150306927,1.3489510080674774,1.384593673943905,1.400101129439114,1.3796614110833798,1.3702342599792452,1.3720931410807418,1.3910389372014096,1.3700949581496742,1.3669176640777276,1.0871150082659096,0.9999999999999979,1.36819214301974,1.3954485220603128,1.3778137454009836,1.4142135623730936,1.3828895297910624,1.373819054669594,1.378071862983557,1.3617049402610024,1.3650917927620123,0.0,1.3557536974049207
Óláfs saga ins helga (legendary version),0.9721374477807878,0.5798145273130593,0.8147721351795056,1.0538574216376375,0.820901181171008,0.6248064590653255,0.6375768216736843,1.1499718501638503,1.260954410524966,1.0170228410489086,0.8570842073899849,1.0744086386365381,1.1977513042138024,0.7828040886514335,0.6739674843036245,1.3475218877717337,0.999999999999923,1.105641322930815,1.1296912666184167,1.0494144707583453,1.4131598660278184,1.0916533858074415,1.0401619472901897,0.9509723763721368,0.7025660978520576,1.001170138338744,1.3557536974049207,0.0
