,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.3206191292837559,0.2989326919319628,0.33208215038227085,0.4372029732569137,0.4070561061386896,0.49316023883913795,0.3797252296277307,0.3712840272458072,0.320612218970041,0.4291718600010951,6.772360450213455e-15,1.0,0.3115799997458122,0.49636508748288044,0.43708376193088117,1.0,0.3212748423431172,0.35483311729867095,1.0,0.41884331296768074,0.3926512246781467,0.5256268845408871,1.0,1.0,0.7538872500413654,1.0,0.3847605978786178,0.5315354516424201,0.3460624829186367,0.3167492302608107,0.2652278228298658,1.0,0.4038161157366583,0.5927126032847079,1.0,0.4100697642085135,0.47270248538081294,0.6745516587128122,0.4686868985520253,0.4102786028273736,0.8703256120332239,0.8922376831289875,0.3774000470698494,1.0,1.0,0.5482833494001037,0.6805599230246473,0.39386283272165534,0.920640375410917,0.6109360272551152,0.5220556888158889,0.968104371657344,1.0,0.7266856696160371,0.3801007598733339,0.33973159414134624,0.38691014504688515,1.0,0.5903495996236536,0.35234302091759684,0.2805975425075371,0.3202789870695818,0.5347817518830501,0.33410399672932634,1.0,0.3220732983811294,1.0,1.0,0.9115048094968046,0.2882508150891733,0.3677781460085904,0.4535011101678257,0.32984081971488743,0.4182520901228912
A fragment of Landslǫg Magnúss Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hallfreðr saga vandraskald,0.0948777115837518,0.11633148306365337,0.1524114450225904,0.22454432842869398,0.21955601087183174,0.2741676926944817,0.12836962571600208,0.11321239163320684,0.1806214881633431,0.20447491995655165,0.3115799997458122,1.0,0.0,0.4173927780257849,0.2574437244359007,1.0,0.17338165510804626,0.1461154590671062,1.0,0.3464141301458411,0.18862152196695947,0.4140398617983265,1.0,1.0,0.6595414826903456,1.0,0.17021014799712975,0.3155516770748712,0.1504923805584073,0.06517060873196323,0.13136125396753517,1.0,0.23198810734853836,0.3971414862192695,1.0,0.2597022616695146,0.23313008455464423,0.5472530085200912,0.29358500535773147,0.22697645689722523,0.8492000026452927,0.8753918464345362,0.12927881151293952,1.0,1.0,0.41885377189227835,0.5294522618051021,0.16884923418195308,0.9090444935618807,0.4391226931162965,0.34880964192235575,0.9789021338999094,1.0,0.6650271643660355,0.24186744466516197,0.07449378823609742,0.13080845461555324,1.0,0.4362185279395926,0.15607824540269022,0.0973515335809183,0.13425126571225932,0.359793675975965,0.1369279179246985,1.0,0.1602849505822198,1.0,1.0,0.8978849789587547,0.13421730504758111,0.1279325779577778,0.3363846879985477,0.07095367454678592,0.17089087179605855
Sveinka þáttr Steinarssonar,0.41968822169639997,0.38967689113218973,0.4365052941391817,0.5289028690244855,0.511380827649565,0.5763991415163774,0.4372651895418044,0.44794663252422307,0.41903187033190625,0.4938454277908523,0.49636508748288044,1.0,0.4173927780257849,1.887379141862766e-15,0.5274476611168221,1.0,0.4340542829952372,0.41721932311379106,1.0,0.5411967632348824,0.4665951739263646,0.584661192747798,1.0,1.0,0.7975214961432943,1.0,0.4555994363320579,0.5897322453041831,0.4229985765271397,0.41269894672464746,0.39773354053725574,1.0,0.4981981819292062,0.6123202453684562,1.0,0.481174505634416,0.5535636807030875,0.7252661574998862,0.5278600609855252,0.48684600734174044,0.8636114472399401,0.8891343358816489,0.44446771107775473,1.0,1.0,0.5640161761502573,0.7292310764924359,0.48392661005055526,0.9225904289645599,0.6803350710552731,0.5787993691512157,0.996634349788466,1.0,0.7371199133421195,0.45694662165279754,0.40401116304560636,0.446529806243375,1.0,0.6562598309047962,0.4436473015850346,0.4027578183552274,0.4409264644906351,0.5846269155671182,0.41155951484229136,1.0,0.44700781305446535,1.0,1.0,0.9095562925602207,0.4116466672134903,0.43368419757464594,0.5859902912012527,0.4189273862568379,0.5133224855197812
Valdimars saga,0.2586270698817784,0.24673802970403258,0.28450862080206674,0.3589964843793657,0.3475633730252983,0.3480079275799166,0.27330196443544763,0.26647676270425225,0.2838587648235599,0.3437189506618381,0.43708376193088117,1.0,0.2574437244359007,0.5274476611168221,0.0,1.0,0.30220337776213,0.26897209551662316,1.0,0.4620976396396993,0.292805909623041,0.5404877196759845,1.0,1.0,0.727836591998386,1.0,0.31929137696381615,0.4195546074025277,0.32277333521577056,0.2600135758026372,0.28761194868934004,1.0,0.37906593029379176,0.4885895345360892,1.0,0.40060371017672947,0.38770460514478555,0.5754295549882156,0.3950608001890483,0.3771406412200915,0.8579143592942791,0.8870437230834436,0.2724173163547686,1.0,1.0,0.4928255644750177,0.5914011503005189,0.3379227742932902,0.9152567865715049,0.5602363955990406,0.5234517392328379,0.971371694126333,1.0,0.694143229699589,0.3371593806722225,0.2539921766255818,0.27927971918884587,1.0,0.5334360376622702,0.2709799375362565,0.2656725333018046,0.2813250151441091,0.4422917906744189,0.26528339540427714,1.0,0.3011377319371935,1.0,1.0,0.9056583192437725,0.2823647591054863,0.24717610685562486,0.4563165515410472,0.25965444305932794,0.3412693093200283
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.1848088502216988,0.16002800573162956,0.22072122544480888,0.332477275034736,0.3021437374497481,0.3908010509895905,0.21474084255253434,0.2267378458910787,0.20409679450382434,0.2677654192385348,0.3212748423431172,1.0,0.17338165510804626,0.4340542829952372,0.30220337776213,1.0,0.0,0.18825160356889503,1.0,0.3761739577618929,0.2578204401132832,0.4232785656217327,1.0,1.0,0.6808986651186104,1.0,0.21689140560347708,0.36518527273408785,0.20447966118069882,0.18170370798889734,0.15466517585950756,1.0,0.27687552734531984,0.4150299171262746,1.0,0.29810719957490905,0.3157839736702659,0.6049845860957913,0.3149857240402444,0.27115593745875854,0.846302132852327,0.8806130152966787,0.2148490629701123,1.0,1.0,0.4465197322222709,0.6032420759449476,0.2423684825142004,0.913561516141442,0.4811409076341491,0.4323686701103371,0.9710205393490563,1.0,0.6569426454171057,0.2568937156803077,0.17491358603727958,0.21508875249368653,1.0,0.49182445292614696,0.1931342061171183,0.15172919581199928,0.18645980502525483,0.385603884029743,0.1894656282883873,1.0,0.2214876768589027,1.0,1.0,0.8982256592670268,0.1577891402272883,0.19749224293583978,0.41505057823916736,0.18559240759600615,0.29512892326228124
Barlaams ok Josaphats saga,0.14888379764297766,0.08897126615619255,0.20919301128246415,0.3015976367675893,0.2568130510873273,0.2650744375082308,0.18647036267544193,0.18638327463591065,0.13821289174517448,0.14296273716727825,0.35483311729867095,1.0,0.1461154590671062,0.4172193231137912,0.26897209551662316,1.0,0.18825160356889503,1.0902390101819037e-13,1.0,0.39540733804524975,0.13168904030828532,0.4059909721613877,1.0,1.0,0.6349954177085375,1.0,0.1810773710397383,0.31022148293285323,0.20012831636490858,0.1561115561224966,0.15276477715929826,1.0,0.2355229186456963,0.36663480702485085,1.0,0.23353320385534537,0.2598852784612551,0.5452057425686292,0.2905201955528791,0.1662884014329118,0.8076810051233567,0.8467502332643317,0.1797991267626068,1.0,1.0,0.3297923363630998,0.5238864165494814,0.2329590057040558,0.8929735578432263,0.4279091643690798,0.35442251943649794,0.9950835299214407,1.0,0.5803287206866061,0.1927230991570924,0.12459838620906971,0.18104842450070313,1.0,0.4022258008404761,0.12222598388911754,0.1384363996090483,0.13465185446193828,0.29761524304560816,0.10837997800998633,1.0,0.21876268488392692,1.0,1.0,0.8707301872902158,0.11525782875936874,0.15261449257387327,0.44358247693185304,0.14168440021659046,0.23813121865510745
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.36043852221551875,0.36178859380390715,0.3808663400054927,0.47884931196090263,0.44648009411113865,0.5371901148105833,0.4000797157083156,0.39533614411053064,0.3961154215317575,0.44098746805925126,0.41884331296768074,1.0,0.3464141301458411,0.5411967632348824,0.4620976396396993,1.0,0.3761739577618929,0.39540733804524975,1.0,0.0,0.43745856070179134,0.5320043703935253,1.0,1.0,0.7521958874314484,1.0,0.39085859459705796,0.5227938006517368,0.39103820127911393,0.35497786626385575,0.29783889098926064,1.0,0.44404926765255015,0.5602844426952968,1.0,0.46589675539239217,0.45103337936559107,0.6905392380048424,0.4715864865226528,0.43452812862165924,0.8986070850203263,0.9196117621454231,0.38965059646874467,1.0,1.0,0.5958053710867653,0.6913156160381484,0.4072426721599077,0.9400566266895318,0.5949403981217705,0.5832444834033399,0.9816532290990221,1.0,0.7567238749379983,0.44603021597310166,0.3538118867171106,0.38108203404977636,1.0,0.5992627288413431,0.40241359606790517,0.32893429960717935,0.37119848695907576,0.5306611804428054,0.3729336370778372,1.0,0.37145069948851817,1.0,1.0,0.9326186478204779,0.3457127979752703,0.37481568808701426,0.5274824388578675,0.36670240749277094,0.43236927927466173
Strengleikar,0.1905474291739997,0.14296932579172217,0.2856977342228082,0.3198381534285296,0.32141704294447593,0.3286342042089945,0.19978038705894086,0.2463490221808583,0.13016449477817726,0.27894895661798647,0.3926512246781467,1.0,0.18862152196695947,0.4665951739263646,0.292805909623041,1.0,0.2578204401132832,0.13168904030828532,1.0,0.43745856070179134,0.0,0.44933186249030976,1.0,1.0,0.7009922315928738,1.0,0.26034019272144726,0.3840913040296208,0.22058571436504848,0.1887408726306563,0.18588678633364675,1.0,0.3111194120525136,0.4513887364262408,1.0,0.294030919641761,0.3491562230044972,0.5033708945609516,0.37866333067529023,0.17822349811645122,0.8243934099632783,0.8613425770448305,0.20453558595799137,1.0,1.0,0.42759431449561236,0.5492047153906878,0.25347808048510967,0.9024399851474949,0.49760035992840546,0.37693462005892,0.9908018769518626,1.0,0.645934875993994,0.2584457002386952,0.15205158661493767,0.21998916336839625,1.0,0.44047867796996587,0.18802011104999417,0.19944674200185186,0.2006400104603494,0.3894662836940791,0.14883984860441413,1.0,0.2298095217895103,1.0,1.0,0.8824188870923257,0.1192010965021364,0.175343163375562,0.48288045237911714,0.1775634052422994,0.3018632814792268
A fragment of Fagrskinna,0.40692936104408817,0.39313197726186444,0.48381515417966403,0.550959350713079,0.5223233153124834,0.5989396162857576,0.43677062700228353,0.4730921063933966,0.4398181266364318,0.4675769582347028,0.5256268845408871,1.0,0.4140398617983265,0.584661192747798,0.5404877196759845,1.0,0.4232785656217327,0.4059909721613877,1.0,0.5320043703935253,0.44933186249030976,0.0,1.0,1.0,0.7700452702623636,1.0,0.41052495299876035,0.5428976278934947,0.44265428095426973,0.4179865257838844,0.37309514358678886,1.0,0.47585337899606606,0.5608894677837906,1.0,0.489476197362712,0.5098891415316544,0.7021109694833851,0.5161230306696136,0.4773645295639517,0.8736397002832794,0.9018754573134247,0.4176411636724736,1.0,1.0,0.5936833566058516,0.7370125753491985,0.4519115495360907,0.9326627169731494,0.6146989478659564,0.583807073486642,0.9947897398815033,1.0,0.7414287534976534,0.4655713305289251,0.3974688231933602,0.42590276047319553,1.0,0.6376615561466543,0.41987874603989583,0.3954491620556049,0.42873701096049077,0.536876736985628,0.39349260607090875,1.0,0.4624543025968031,1.0,1.0,0.9173867754903432,0.41115415855192916,0.41038195721121506,0.6520369228036387,0.4212957897070253,0.5044154993578723
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.6750269243973153,0.6533677978669852,0.673346561615713,0.7266688696719779,0.6943850238405291,0.7540046529927062,0.6739820364467679,0.6667691489011378,0.7062085336043957,0.5825615116688616,0.7538872500413654,1.0,0.6595414826903456,0.7975214961432943,0.727836591998386,1.0,0.6808986651186104,0.6349954177085375,1.0,0.7521958874314484,0.7009922315928738,0.7700452702623636,1.0,1.0,1.1102230246251565e-16,1.0,0.6494383095380052,0.6831412954349163,0.7079754672060968,0.6666296591541545,0.661464977244282,1.0,0.6737118888624661,0.7393707715477841,1.0,0.7079571760593752,0.630280405047133,0.8244918953143037,0.6879034792187411,0.6733781038391569,0.9393985503722068,0.9481931081010734,0.6682597139190136,1.0,1.0,0.7678497722433366,0.8282535578885307,0.665363047186758,0.964916946673345,0.711650291968741,0.7999167980629032,1.0,1.0,0.8464647560042772,0.7035897741114954,0.6519698848757036,0.6317289592168728,1.0,0.7452431108353975,0.6839632338837885,0.6516181778873599,0.6298717018021549,0.7053698991181194,0.644207993196283,1.0,0.6827966931663257,1.0,1.0,0.9616763264323077,0.6485265591310388,0.6545578680262616,0.7787970756192539,0.6534111792313244,0.6576336454967486
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.1815597614141079,0.15751305779251545,0.23876981224485094,0.3412903600848134,0.29363274725879707,0.38513826299962295,0.1769208787061265,0.21007337158441308,0.2619507008093299,0.20925823056706172,0.3847605978786178,1.0,0.17021014799712975,0.4555994363320579,0.31929137696381615,1.0,0.21689140560347708,0.1810773710397383,1.0,0.39085859459705796,0.26034019272144726,0.41052495299876035,1.0,1.0,0.6494383095380052,1.0,0.0,0.3101845464504447,0.23569304838864769,0.1788494017127238,0.16035640624922187,1.0,0.23792460734184107,0.35251843572558883,1.0,0.2921714417614443,0.2560837064835003,0.5515804515271825,0.32348177167977543,0.2958856056343152,0.8439940405192465,0.8758256012822683,0.1614203927848773,1.0,1.0,0.427890252703815,0.6005503774425903,0.20803092184515737,0.9104086035651409,0.431258400813303,0.4512313576519227,0.9672750340157197,1.0,0.6571271241043908,0.27024023083463644,0.1502217737015208,0.16095509133731445,1.0,0.471153368442368,0.1900417206926448,0.15022019062919734,0.18818813257449485,0.3371717621115189,0.16596463182125132,1.0,0.24498681904607433,1.0,1.0,0.8966183134082356,0.19659682323341454,0.14049364376035434,0.4855642042256182,0.16422935873702538,0.2527361138179852
A fragment of Brendanuss saga,0.3438347545008037,0.310502079867081,0.353244512782214,0.4566423428188645,0.3949602202167801,0.4703895423811568,0.31842964288029574,0.3577022864858632,0.39265978796562373,0.30673761756093376,0.5315354516424201,1.0,0.3155516770748712,0.5897322453041831,0.4195546074025277,1.0,0.36518527273408785,0.31022148293285323,1.0,0.5227938006517368,0.3840913040296208,0.5428976278934947,1.0,1.0,0.6831412954349163,1.0,0.3101845464504447,0.0,0.3976246728252617,0.3275264258912973,0.33510035857317566,1.0,0.34306511533347894,0.42625503095262085,1.0,0.43985919643888305,0.3660410360588048,0.6136613731126419,0.41268088701141414,0.40385403425965716,0.8820190684208984,0.9093956186799054,0.312693681520938,1.0,1.0,0.48864708473713714,0.6296128881675738,0.34583185792358784,0.9286897140826714,0.4884966841612486,0.5203896909047265,0.9789803961022231,1.0,0.720339553620393,0.3746780132746447,0.3087394092153589,0.3042513871749294,1.0,0.5369587596982519,0.32946551628095555,0.29162936122685446,0.31677354448414696,0.4297239413387087,0.327622471823123,1.0,0.40054023162629704,1.0,1.0,0.9226661465805679,0.3366543811402859,0.29623411191931315,0.5459482063262766,0.3206347746346826,0.3507823330680193
Rögnvalldr ok Rauð,0.1641604855450891,0.16084021807533866,0.23331900216829204,0.29095223002127035,0.3077345633112616,0.37128765489627824,0.1869843031444537,0.21056482402013266,0.21480900158459348,0.289443189406996,0.3460624829186367,1.0,0.1504923805584073,0.4229985765271397,0.32277333521577056,1.0,0.20447966118069882,0.20012831636490858,1.0,0.39103820127911393,0.22058571436504848,0.44265428095426973,1.0,1.0,0.7079754672060968,1.0,0.23569304838864769,0.3976246728252617,0.0,0.1521149036409074,0.16509373301034158,1.0,0.30712141175738117,0.4498702605708642,1.0,0.2941250460567949,0.34022906108483464,0.5943519982359432,0.3431929390301248,0.2738564757559143,0.8449671545342294,0.8784436388113384,0.19935561088297837,1.0,1.0,0.4615125535927461,0.5966752780244062,0.23620904072068805,0.9114943881955011,0.5022766030244306,0.376987326962147,0.9787086801566726,1.0,0.6700702671055937,0.26960641701040333,0.14230333243557636,0.2185202096889589,1.0,0.5050190607288745,0.20520700837366646,0.16406458717489925,0.206522945523975,0.4235796280422186,0.17862916833193854,1.0,0.21872405792370675,1.0,1.0,0.8972948020835407,0.1739907083320078,0.19249025126920183,0.40315421035887977,0.15077855548427077,0.2873398460772876
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.09290034631921373,0.1262328959351341,0.15881794591871223,0.23231115708990324,0.23416173112797534,0.26128966974948087,0.10599665680304293,0.10844335173481567,0.1726034229304686,0.2247537220310032,0.3167492302608107,1.0,0.06517060873196323,0.41269894672464746,0.2600135758026372,1.0,0.18170370798889734,0.1561115561224966,1.0,0.35497786626385575,0.1887408726306563,0.4179865257838844,1.0,1.0,0.6666296591541545,1.0,0.1788494017127238,0.3275264258912973,0.1521149036409074,2.2093438190040615e-14,0.14218948533788478,1.0,0.2534814083088027,0.3988990990655149,1.0,0.2625476374440864,0.25675088689913694,0.546010521020267,0.29070770195208984,0.25136053352814314,0.8378086582301895,0.8706508942695278,0.11764426733850097,1.0,1.0,0.4171703015629461,0.5274263804250034,0.18202419632547373,0.904410890549559,0.45413082342907163,0.3434531258200304,0.9776252561880727,1.0,0.6594630441688761,0.23816185007700597,0.0705634218491572,0.13110977976833116,1.0,0.45117967962606065,0.15828150707867672,0.10683605454268785,0.14487329909539037,0.37110602216576793,0.15054419589302448,1.0,0.1773686939000031,1.0,1.0,0.8925006048079556,0.13754232348750517,0.1302062536561055,0.33657846809167713,0.06945499922070486,0.17580806929493764
Codex Frisianus,0.1506000891833914,0.1011272316374171,0.20723529159668996,0.311163318067872,0.25701908314632305,0.3985014961080472,0.17163507196913252,0.20469922713721678,0.17517239793384587,0.22994624515667073,0.2652278228298658,1.0,0.13136125396753517,0.39773354053725574,0.28761194868934004,1.0,0.15466517585950756,0.15276477715929826,1.0,0.29783889098926064,0.18588678633364675,0.37309514358678886,1.0,1.0,0.661464977244282,1.0,0.16035640624922187,0.33510035857317566,0.16509373301034158,0.14218948533788478,0.0,1.0,0.22156009294415646,0.3884075166859835,1.0,0.25123331774143,0.27094861491040345,0.5623765883891622,0.2966855559837446,0.2153583026829332,0.8418686687991013,0.8735083231735987,0.14828719428145865,1.0,1.0,0.4390749634801886,0.5985793212622315,0.1692833439038427,0.9080429367591083,0.4445353976390205,0.3879373992363361,0.9781788060375533,1.0,0.6421242169110745,0.22058341738596543,0.12176396526996425,0.16260509769406228,1.0,0.45425817797015144,0.15497124966166875,0.08797541018539634,0.1307837111809741,0.3444574661466362,0.10146218249720462,1.0,0.16359687924824062,1.0,1.0,0.8937787565394147,0.11074101305491835,0.1420471174174167,0.4215703245605873,0.13799944860228797,0.25089139004146477
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.26912992961763293,0.2206609260899859,0.296486105288296,0.37874060637151796,0.3368267822516662,0.4423259925973706,0.26655852057463914,0.2858429463086757,0.29114985015803174,0.2431958634289616,0.4038161157366583,1.0,0.23198810734853836,0.4981981819292062,0.37906593029379176,1.0,0.27687552734531984,0.2355229186456963,1.0,0.44404926765255015,0.3111194120525136,0.47585337899606606,1.0,1.0,0.6737118888624661,1.0,0.23792460734184107,0.34306511533347894,0.30712141175738117,0.2534814083088027,0.22156009294415646,1.0,0.0,0.393210349911304,1.0,0.35330844223266755,0.30232696713344875,0.5910005097844174,0.3943661299753195,0.2984528602136983,0.8723870658773185,0.8961593423633997,0.25774929980898764,1.0,1.0,0.45509530282903454,0.6330700582447811,0.27484358070418524,0.9195981187884698,0.47997992729926253,0.4385160520639161,0.9864680937176373,1.0,0.6886305121335132,0.32034817617376954,0.22779535777329107,0.24321963821153636,1.0,0.47407739630298296,0.26504214875295895,0.2117354741814288,0.21914612593753058,0.3626875892448157,0.23799142401559215,1.0,0.29530169104682624,1.0,1.0,0.9142565747626643,0.23774940216369056,0.246236926746352,0.5128211948557266,0.22599285010835857,0.287975556734147
