,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.6398170248010213,0.26291046058584855,0.25506684072519625,0.37567979678837693,0.28425070654844176,0.4045690137498723,0.5305149049522532,0.3567249332262742,0.30321108840705946,0.27653159461658383,7.882583474838611e-15,0.5796867602636909,0.9361786468235371,0.2491632700729628,0.27445384576684373,0.3381315350462081,0.2612914404694575,0.4748631722676152,0.2841563594221085,0.4005166182022808,0.30847056413603213,0.4440933236466076,0.354337883589275,0.3197937852582128,0.5617742225555163,0.6013842709274307,0.4455211978139223,0.2677479660842672,0.3208305710060293,0.3798411408903901,0.3977963025091995,0.5145076750152533,0.6745125362230353,0.26568246392327,0.33073529295897786,0.3991006659131733,0.3153853039329415,0.4882843253374647,0.34095436740063323,0.32612204403063705,0.6761811354349274,0.9023891125701542,0.9409894041080404,0.41485467954179134,0.3685483355646375,0.329164263808855,0.3657740376235662,0.3084541272221065,0.49287706548890464,0.5210564114808744,0.6002024979772312,0.3432360068371798,0.523494859606022,0.5466386771787344,0.4333241771005455,0.5896896114636705,0.3753472898422,0.9761580573198106,0.7927738459101408,0.7031431673564745,0.5779489746046851,0.50744606807846,0.43245077353416006,0.42042467809932305,0.5971637187856502,0.5223925353166934,1.0,0.4468579953559777,0.698808539035642,0.5734686374233444,0.7543019111177132,0.3865432438882266,0.9361030106129026,0.12750264520784205
Konungs skuggsjá-AM 243 bα fol,0.7274238364808671,0.532478186320084,0.564524689628557,0.5999420150401313,0.534170060745722,0.6182544471851836,0.7086013384643521,0.5628374325322207,0.5529165164108205,0.588656731349577,0.5796867602636909,0.0,0.9537889623739435,0.5300104480083481,0.48994745344555124,0.5682045276590397,0.524946570285288,0.6391731337402544,0.5441574342002449,0.6112800767913624,0.5592763120636424,0.6355249521242623,0.5645250213211185,0.5926518322137354,0.6887195670458458,0.7439571534925516,0.627139747787883,0.5117913552486693,0.548421321004402,0.5391392943102883,0.5581921435694057,0.6686891145706264,0.7736412377260332,0.5174675174503265,0.5301104116346269,0.5518746881388981,0.5501330159176463,0.6132840005308349,0.5021406804304891,0.5022872167304212,0.7497436692105401,0.9317392657578301,0.95885301199328,0.5219349387718266,0.5615433002087539,0.5259495230418636,0.5190310458437615,0.468627338051958,0.6716692934276792,0.6359431555753368,0.7456856840840894,0.5806359011540456,0.6916860922821566,0.7016105551210543,0.5733237010123807,0.6708333134177341,0.5358386095639014,0.9967386287005204,0.8475781731071308,0.8115700763331467,0.7139945684492541,0.6750539676034655,0.6243305956937781,0.6091164353784153,0.6978494310382835,0.6888557185499549,1.0,0.6247614163765003,0.7741521913512743,0.7022570431764488,0.8197592237922335,0.5681758408656672,0.9539431337625612,0.5231163865167826
Codex Runicus-AM 28 8vo,0.9504123238144396,0.9206195726215014,0.9159806854129455,0.9288910410199658,0.9222931251120358,0.9317728496820551,0.9412657041127489,0.9382375780859556,0.9195237523999288,0.938551349640078,0.9361786468235371,0.9537889623739435,4.218847493575595e-15,0.9170863010362842,0.9239892875665509,0.9348575673818218,0.9100176442538741,0.9342924493838849,0.9112799109279204,0.9348391411474585,0.9211914752877665,0.9431335063513387,0.9272796169677956,0.9237091433659167,0.9590707938112855,0.9374645802276207,0.9315171736468215,0.9040424404445658,0.9094499579382448,0.9353682270911557,0.9270124416205483,0.9319433523670412,0.9675372560345064,0.9283133027503679,0.9345619642096891,0.95031162972307,0.9163655840576419,0.9335403103105331,0.91051422722612,0.9186827556686371,0.951688997764405,0.654955899287247,0.6767658891498208,0.9349385793437519,0.9342956603037074,0.9355002684838959,0.9093219533695448,0.8991834919828237,0.9335844134632907,0.9321277171331841,0.9463110888037669,0.9251402467713007,0.9529374937035455,0.9456297573395769,0.9235125768578546,0.963297469475471,0.9384665035742815,1.0,0.9563319266618049,0.9552276682567001,0.9478092420432624,0.9319664113843008,0.9290952442460982,0.9115423540224499,0.9244358483535668,0.9439546772980357,1.0,0.9441972860566666,0.97235990758441,0.9695407349745375,0.9699966786772791,0.9495537068226761,0.5137692351234826,0.9158073090133745
Codex Frisianus-AM 45 fol.,0.5763216910558613,0.2512246603887115,0.22707857096425943,0.3192542887724634,0.22071445937930145,0.3421967521926229,0.48907636878090144,0.31976484655364057,0.24826524718614396,0.32674858111484584,0.2491632700729628,0.5300104480083481,0.9170863010362842,2.0650148258027912e-14,0.1631753568840002,0.22641698599664994,0.18378063623967988,0.37759721717674277,0.20016981504813225,0.33866747365392835,0.2249243658820127,0.39056071203619,0.26943734675948305,0.2380318000936471,0.4871815137353577,0.5052747238935187,0.36876105387796854,0.1403062974631537,0.2136232186344207,0.309305375821471,0.3231430851556867,0.44796055639781485,0.6374842531756877,0.18992329097870364,0.2645620682941384,0.34954026239856295,0.18999826407666087,0.4488274833843131,0.23864508971580567,0.20776964171389856,0.6368493943534,0.870720787940072,0.9254599384048551,0.31837135804784455,0.28365934092368383,0.22712640179205212,0.23845728627135954,0.1900195369904688,0.3425127803171458,0.4372001113678543,0.5106965367421534,0.22414872346708092,0.38689969137026337,0.4347617723621191,0.3432888765334693,0.5511471994295013,0.3150945489370729,0.9803318666903033,0.7368375302874801,0.6405947670806668,0.4891917176217452,0.4116981881894315,0.32861233404006973,0.2987773980333076,0.524689199978123,0.4671384874434956,1.0,0.40673455655699664,0.6734690141740591,0.5372242057196148,0.734641896696188,0.3423099266269062,0.9157550951569364,0.14026112160924487
Alexanders saga-AM 519 a 4to,0.5671580845292814,0.20239310130190236,0.24781117347207016,0.30601281364456334,0.2009926012696771,0.3370379582203855,0.48506962132721687,0.26538698098998026,0.22925393650764658,0.30526250779044384,0.27445384576684373,0.48994745344555124,0.9239892875665509,0.1631753568840002,1.1890488593735427e-13,0.24280501459025816,0.19252600688527577,0.3947226534956322,0.22121011054850204,0.33463247167718135,0.24608881280871686,0.37683571528874493,0.2597463197293264,0.2712713283197703,0.466745503564592,0.5357364590970725,0.3585067307400662,0.13776250652383826,0.19835876726116974,0.23133682145903278,0.2674314036320239,0.4323373617349131,0.6113122528594258,0.13973568224595656,0.16809179759579151,0.25749713348583825,0.21235770530697706,0.36795298195387005,0.24316410136603495,0.21893979619490278,0.6308576290575829,0.8879684932468578,0.9274322680528712,0.2767631887815939,0.27701707972613054,0.2120431822719192,0.2407019745889104,0.16154191803468354,0.38830922027282133,0.41415545268892917,0.5511569978733398,0.24998568646510655,0.4608329352768329,0.47100208834974466,0.34919679716542606,0.4722763125051187,0.2676156619138832,0.9907892013738366,0.7483478810449065,0.6684877610448209,0.4911566292381764,0.4307110399463858,0.35075157674190627,0.31456106657596095,0.5068319629642725,0.4643100567635924,1.0,0.38511468094324,0.6279924589390686,0.48595661355385467,0.7083856173083853,0.2855247784500351,0.9250031874890363,0.17236967409879111
Dámusta saga-AM 557 4to,0.626298461369414,0.27070920687948496,0.32394148701769376,0.37631761159181554,0.2908775739470246,0.3852403841368892,0.5410752728977698,0.3524728833010895,0.2977363576448896,0.3761997156562621,0.3381315350462081,0.5682045276590397,0.9348575673818218,0.22641698599664994,0.24280501459025816,0.0,0.26334508628128306,0.43038633235356605,0.24538733812029934,0.3769613937831444,0.322364436325954,0.37784220123850976,0.2933346313959001,0.30575695383730084,0.44736681749409657,0.558263316080041,0.3960475508672483,0.23640528103512048,0.3078093382805299,0.35233010694727407,0.38648233065500937,0.5542132378630746,0.6607616443120432,0.27754733271731413,0.3295709345080544,0.4096536755040753,0.281885624061458,0.4106950896143735,0.29756742067769315,0.29115279419408713,0.6666724108059467,0.9012994052514312,0.9403409620185728,0.38684441523622437,0.3718510511116271,0.3160089685204963,0.31299285324358805,0.2734759619063166,0.4153107855033632,0.518906539467813,0.5947066052955721,0.3078705190552916,0.47742208175527723,0.5100607394843031,0.4093700478638599,0.5539048278962737,0.36993735077019685,0.9879241837620699,0.7723674658262718,0.6695483304829033,0.5288833830315327,0.45524220834437545,0.3869844521086758,0.3846748806825735,0.5740901719432714,0.5253910568679355,1.0,0.4795562773847233,0.6486894230985611,0.5860094974760983,0.75976639629786,0.37364974801384987,0.9350532895518715,0.2480592166220138
Eiríks saga rauða-AM 557 4to,0.5833920083500115,0.2053987212383679,0.1953027706315248,0.3004060989700451,0.17607219068870084,0.33141702381506166,0.45539777299875206,0.29910862869358035,0.22697036190873432,0.32318829415355166,0.2612914404694575,0.524946570285288,0.9100176442538741,0.18378063623967988,0.19252600688527577,0.26334508628128306,0.0,0.37683712243561684,0.186359328747277,0.33531034102164337,0.20738399564651777,0.37319716189559227,0.25662999148091803,0.2618514522767491,0.5033390892993648,0.536699327393958,0.3331005382279034,0.1612103054853956,0.22140729189769426,0.2921450686867624,0.288222165403495,0.411152584466592,0.6345544972870918,0.22165773425870494,0.25812227308127034,0.3448771099672986,0.22816667520299216,0.36164197204125337,0.2274477588959769,0.25232079156062015,0.5938115724621743,0.8577127141500248,0.9188264953254812,0.3662179272166499,0.30781873824691997,0.25589970513949134,0.2745613022958827,0.1918822373564706,0.4398468776474167,0.414956653863916,0.5442794382903586,0.2678694043212473,0.4667251030988874,0.4823880764410289,0.3675349752709015,0.5370892424387543,0.25367670570876344,0.9757838020257452,0.7366146888893446,0.6577830517131487,0.5347399066172416,0.4481305064046621,0.35576667293114805,0.3149893128987109,0.4915850521186633,0.5011171135370813,1.0,0.3722090016188324,0.6396269563105248,0.5358438386631621,0.7313366927300922,0.3214603394884783,0.9085696147685584,0.17450201367939722
Eiríks saga víðförla-AM 557 4to,0.6923888722336073,0.39929259960446783,0.4242633061726532,0.4917122406876321,0.3914735813738329,0.49269066841809195,0.6050330260808954,0.4704431068596835,0.4346996149630368,0.49351542217999544,0.4748631722676152,0.6391731337402544,0.9342924493838849,0.37759721717674277,0.3947226534956322,0.43038633235356605,0.37683712243561684,4.440892098500626e-16,0.3826074732582495,0.49923619926504115,0.41905334832022234,0.5208087954804639,0.4131152964679806,0.44189328085289625,0.5681406462568853,0.6410452226347038,0.5047002114428595,0.37672020605887635,0.4127368028934407,0.4373523344196506,0.4225482539540042,0.5554876956530883,0.7034682179133827,0.41303950537000533,0.4237467933556245,0.4987343908993169,0.4233080679026834,0.5069281412263055,0.4612276378253869,0.42216590829854117,0.7137891888261394,0.8915343250603083,0.941105087626604,0.5139714503806303,0.4829873801168493,0.4385923934263102,0.4425742611275537,0.36732534016435725,0.5617289792875557,0.544428057057377,0.6521065122904235,0.4188355610904573,0.5824364030202253,0.5869734312369516,0.5192704984926375,0.6411336022137624,0.4381780556373286,0.9829027275362613,0.7643373407268733,0.7143381932817685,0.6405199820300371,0.538049898206852,0.48859944829307245,0.4484503739078133,0.5885755729675057,0.6259467746624852,1.0,0.5123113192038193,0.7279625739750131,0.6446669826591039,0.7743226720569526,0.47974604780927954,0.931014502143166,0.37333335007839075
Gunnlaugs saga Ormstungu-AM 557 4to,0.6003465402398958,0.18150348220590085,0.22291174798035684,0.3025732191991337,0.2207615855332551,0.2859836458086982,0.4685472759237216,0.28241197601419277,0.21308494905531794,0.31842044758194077,0.2841563594221085,0.5441574342002449,0.9112799109279204,0.20016981504813225,0.22121011054850204,0.24538733812029934,0.186359328747277,0.3826074732582495,2.5202062658991053e-14,0.29335844935335176,0.2520099668653384,0.32480318191193835,0.2416767050473897,0.2424553068816495,0.4222058326457355,0.5289778019835707,0.3473859975132153,0.18023041197648504,0.23030726723101358,0.31629121974534924,0.33707101731823286,0.4757805137723501,0.6433926102111114,0.24096303176211975,0.3044938379460699,0.39969411318488657,0.24671698706135947,0.32436275125374403,0.24983968548155555,0.25532119258879826,0.6343559211727172,0.8603885244150979,0.9209355823426661,0.3751096770013519,0.3330903416291723,0.2896522788276129,0.2499550751502868,0.19408721198528578,0.40183583747601015,0.467450568677961,0.5413320327920974,0.26047943733611967,0.45535729636768096,0.49758944351655277,0.359442404819588,0.5170068968520358,0.3376214602405099,0.9822826095038638,0.7399034068395051,0.6256103116151452,0.5140080195712551,0.3862415860800903,0.3293904827975558,0.31864491111296656,0.49630251387686053,0.4516772743059867,1.0,0.41877496931272606,0.6195913435343416,0.5725534779709178,0.7493808007060196,0.3510616814187889,0.9100507814893117,0.18429438548734445
Hallfreðr saga vandraskald-AM 557 4to,0.6733106681336607,0.3273629429515811,0.3650199390549189,0.42276635399035056,0.350657075672696,0.07428365633935219,0.5657677645767148,0.3928487129258228,0.34789310562978093,0.43310627147575687,0.4005166182022808,0.6112800767913624,0.9348391411474585,0.33866747365392835,0.33463247167718135,0.3769613937831444,0.33531034102164337,0.49923619926504115,0.29335844935335176,2.5424107263916085e-14,0.38581315773784786,0.44417578264833746,0.37133309556472105,0.3766908014387611,0.5230196114008521,0.6153689893580208,0.473061169331385,0.3258418227663543,0.3717912953235155,0.42259657221133573,0.4485979443273146,0.5643542780236445,0.7125929262057612,0.35433296903288214,0.40187474914269095,0.4737706909446835,0.3826768303156671,0.46238429807027126,0.39259961029859713,0.38233051247254646,0.7006520067765861,0.9015298346725539,0.9410268260073109,0.4620519496336125,0.4334170363815917,0.3947249935016848,0.39374378421051903,0.34507849941932844,0.5101573941394378,0.5603017654722866,0.6343138243620514,0.3940240187026235,0.5515989860609072,0.5798591859667243,0.47858100962973393,0.5889069125900046,0.43659010929968534,0.984751909759896,0.8038583463277347,0.7066935170654781,0.5871133905209267,0.5080645310968339,0.45991187323172333,0.45341822024583567,0.6047379936273078,0.5430213171074065,1.0,0.5096576488946631,0.6922921571880558,0.6298992965529233,0.7868760062175697,0.44417058929760733,0.9353793044611025,0.320494031970764
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5964910404567294,0.27901572833799715,0.260058870641263,0.3606905373956274,0.24152148720942157,0.3873169936465706,0.5057746093157045,0.3405615674749898,0.2914728691512658,0.3810409272428761,0.30847056413603213,0.5592763120636424,0.9211914752877665,0.2249243658820127,0.24608881280871686,0.322364436325954,0.20738399564651777,0.41905334832022234,0.2520099668653384,0.38581315773784786,0.0,0.43382929882547894,0.31885307292374265,0.32195413149073404,0.5575521043305418,0.5659379453189257,0.417152621005053,0.22108101785111,0.2709203305821334,0.31649472269725476,0.31466411408982875,0.43295890977197127,0.6315850516524572,0.24492850213321748,0.2902853335877218,0.36087310239336534,0.277063396809068,0.45332071382012806,0.33100200068846575,0.30601624170315556,0.6404819644275439,0.8763437239379255,0.9295977527873884,0.40588069347335287,0.31759108132872516,0.27046018767522695,0.34040528928806046,0.24044771672223242,0.4706557033368731,0.45075445285280824,0.5568771130524404,0.30597126468505664,0.4941605887266386,0.49424513728413866,0.3943333848114452,0.5683961050652666,0.3149874138852852,0.9716560846408855,0.7582168995655651,0.6859088079108732,0.5612178973711013,0.48935410052305284,0.3932085530984327,0.3632788609758544,0.5316895618703821,0.5365936053345401,1.0,0.40069075999524295,0.6861675140344834,0.5449405674671902,0.7334965434946259,0.34942637922725883,0.9204529785108339,0.2266759668948337
Hróa þáttr heimska-AM 557 4to,0.6985397132068855,0.3318110284388671,0.40348101409790904,0.4539043678495328,0.389434108812327,0.44644180966261116,0.5905756094136073,0.4087395889923161,0.3674934175047585,0.44421124875488494,0.4440933236466076,0.6355249521242623,0.9431335063513387,0.39056071203619,0.37683571528874493,0.37784220123850976,0.37319716189559227,0.5208087954804639,0.32480318191193835,0.44417578264833746,0.43382929882547894,3.9968028886505635e-15,0.3679530638863041,0.3927440823156727,0.48389703266280737,0.6378944234856886,0.4691902658555338,0.36491231970201654,0.40686938912445514,0.45028029493808064,0.4844352156613896,0.6350301470757671,0.7237182845024921,0.3948208037978015,0.43587545105789893,0.5232474609969076,0.4156363983384257,0.4210265893673223,0.40493933452821274,0.4179940061457412,0.7024588566417884,0.9123560801566977,0.9470294450130221,0.4974763512601793,0.4678357711983703,0.42437595121135596,0.4154806890142835,0.37445786344005805,0.536810592312879,0.6030592879184125,0.6758790793025802,0.4306058154534921,0.5836183870440695,0.6238117169925694,0.5039103604394055,0.5836691515634832,0.472518986152894,0.9835739352498746,0.8189383724738287,0.6998743258185124,0.5933720824141675,0.5178423422136851,0.46570469151187677,0.48029205320458646,0.6201951304020461,0.5563442701262076,1.0,0.5471370777078977,0.6661060230592268,0.651990768891634,0.7993638343415306,0.46688465371696797,0.9435839038098617,0.3683008807450975
Karls þáttr vesæla-AM 557 4to,0.6342711898603415,0.24121868950241876,0.29683805259449125,0.3786566488940475,0.2830586222871433,0.37181182790824274,0.5326413800652956,0.3235369098860629,0.2909675794703803,0.355869892047752,0.354337883589275,0.5645250213211185,0.9272796169677956,0.26943734675948305,0.2597463197293264,0.2933346313959001,0.25662999148091803,0.4131152964679806,0.2416767050473897,0.37133309556472105,0.31885307292374265,0.3679530638863041,0.0,0.32034048894409106,0.4066499585435479,0.5515601575113692,0.38485685150596594,0.2501290670730124,0.3048424601640952,0.3505661623198427,0.3583601761284494,0.5243175550954838,0.662853748313607,0.31035658225235496,0.33523120889162183,0.4152415996749047,0.32677295837386333,0.36301571192719084,0.3519986914268026,0.30527661902460157,0.6701010614805888,0.8872308133137068,0.9328451877264604,0.41556664245143027,0.3718431379287537,0.31901269267696886,0.31394198305406296,0.2648191060238754,0.4261073976555716,0.4989451517634226,0.613655182687461,0.30782759705001184,0.4857733526586131,0.5147085247389979,0.4200686165445636,0.5375828411328756,0.3457044753690943,0.9732738980974914,0.7773814236279696,0.6613262787551712,0.5314564641370643,0.4378138615046242,0.3929575350067177,0.37294465927778697,0.540682704174611,0.5260704100969238,1.0,0.43747438633109204,0.6359577335609046,0.5915432516847525,0.7514665282455025,0.37558233763250515,0.9265236647504937,0.24025097849353283
Rögnvalldr ok Rauð-AM 557 4to,0.6473265669456992,0.2843758248730691,0.3024902041729598,0.35967947224383223,0.3015240230092714,0.3726770683900392,0.5160758409274222,0.3764886193334783,0.2875589958813395,0.3965621956693949,0.3197937852582128,0.5926518322137354,0.9237091433659167,0.2380318000936471,0.2712713283197703,0.30575695383730084,0.2618514522767491,0.44189328085289625,0.2424553068816495,0.3766908014387611,0.32195413149073404,0.3927440823156727,0.32034048894409106,6.661338147750939e-15,0.4838111054297414,0.5436151048479412,0.42582540806892255,0.23533688801005392,0.2932943258158306,0.38228860426723077,0.41372205289788455,0.5248473594421724,0.7016582052327258,0.2927479333244132,0.3666068883351591,0.46433662839016576,0.2979697854954416,0.44391837654709665,0.30211017557871167,0.2949113648180368,0.6797270223838741,0.8789962249597298,0.9315090406476214,0.3975068050239403,0.3904038241026485,0.35108481553875714,0.3074760091480253,0.2675176762880723,0.44469764543643275,0.5283872342618905,0.5882311322789509,0.3005693193290626,0.501390936724783,0.5333129220518156,0.40775604661393516,0.5796923884809098,0.41838940485725695,0.9817231217561393,0.7698663346622667,0.6561806982060123,0.5358726295992249,0.4433903376253314,0.3858922936085526,0.37169338133217855,0.5621364291074564,0.4768687246556179,1.0,0.4837863518721043,0.681874708927667,0.6060182097769578,0.7821572220152484,0.4291279650619154,0.9222478824346131,0.22352630352437552
Stúfs þáttr Kattarsonar-AM 557 4to,0.7581077460569153,0.43506556801180074,0.526934382744165,0.5633392867446431,0.5107830420558215,0.5184755594174574,0.6722055742613932,0.4924364506746767,0.46832221047760825,0.5201415482980776,0.5617742225555163,0.6887195670458458,0.9590707938112855,0.4871815137353577,0.466745503564592,0.44736681749409657,0.5033390892993648,0.5681406462568853,0.4222058326457355,0.5230196114008521,0.5575521043305418,0.48389703266280737,0.4066499585435479,0.4838111054297414,0.0,0.6812775273440417,0.5487923774564079,0.4904264197879328,0.5254627681414976,0.5379317977532765,0.5653457171154508,0.7223849979654937,0.757498495566511,0.5119611117185263,0.5289072797849056,0.598564661614142,0.5417961193259454,0.4903420638782252,0.5465140499236463,0.4938223544372061,0.7592881092634793,0.9390862006707362,0.9615791109284398,0.58786142638042,0.5835499078944696,0.5391059651843412,0.4963565475604552,0.5008918387733812,0.5466167646208491,0.6908556482883466,0.7491021868018488,0.498432423517126,0.621032059918502,0.6611138291466546,0.587359319471614,0.6315967839275967,0.55787124573156,0.9861353669931796,0.8686532024052664,0.7394387377169425,0.6437817502214739,0.564371869544005,0.561166746387586,0.5633276117739301,0.6903880443101433,0.6526641981836385,1.0,0.6210976242982291,0.6920277087924784,0.7199301028607918,0.837769949479344,0.5629549588849303,0.9596091171151396,0.4627482207771604
Sveinka þáttr Steinarssonar-AM 557 4to,0.7487100929966362,0.5492450659433497,0.5657896808059815,0.6004599718339242,0.5542806721772966,0.6102166171881259,0.700744919667176,0.6177898533254971,0.5622440080387865,0.6180469318043329,0.6013842709274307,0.7439571534925516,0.9374645802276207,0.5052747238935187,0.5357364590970725,0.558263316080041,0.536699327393958,0.6410452226347038,0.5289778019835707,0.6153689893580208,0.5659379453189257,0.6378944234856886,0.5515601575113692,0.5436151048479412,0.6812775273440417,5.551115123125783e-16,0.640728941785011,0.4986925686085678,0.5552445198107605,0.6045031345898597,0.6170098941389228,0.6980564247415706,0.7955114136134688,0.56656833315386,0.6065918763268782,0.6629987909081505,0.546743447599886,0.6637660940583983,0.5700974529768257,0.545680403560092,0.8035570033429008,0.9040379231316098,0.9460233145593393,0.6144766114496685,0.6019329488505363,0.5685543072506264,0.5343517320809992,0.5186647236257584,0.6180131471212162,0.6900000465776789,0.7237827079157129,0.5518033791717947,0.6632052193725344,0.6670833476191642,0.6073155326938355,0.7622486923862852,0.6339804329505062,0.9974367988616148,0.8332947599235185,0.7816042981090116,0.6907095384892181,0.6408923197055426,0.6137857204844447,0.5808226026101704,0.6816026528368428,0.6859460664064168,1.0,0.6845281093857016,0.8098434002568108,0.7714792878737866,0.8609928386212121,0.6502345962967473,0.9383227115213746,0.5172402653278015
Valdimars saga-AM 557 4to,0.6853151937241762,0.3554832609950357,0.38507959868207975,0.46129903189302046,0.3765350924699299,0.4710744075512012,0.582539648547987,0.4396041964446544,0.39789121389173976,0.4484730959322122,0.4455211978139223,0.627139747787883,0.9315171736468215,0.36876105387796854,0.3585067307400662,0.3960475508672483,0.3331005382279034,0.5047002114428595,0.3473859975132153,0.473061169331385,0.417152621005053,0.4691902658555338,0.38485685150596594,0.42582540806892255,0.5487923774564079,0.640728941785011,1.6653345369377348e-15,0.3289936181180969,0.3694773404572601,0.4587211669214084,0.4518876503642907,0.5740836950487092,0.7177076734816485,0.4165643313335422,0.4391234950045524,0.5048406386701219,0.385554994498974,0.4380554902621214,0.38116093796635153,0.4072034165900389,0.6726787663954579,0.8925250165457139,0.9363878298829691,0.49809610711781027,0.4680690910136558,0.42339446917650847,0.38246740305322247,0.34890077683714205,0.5372767003574459,0.5569379805702928,0.6687030909242917,0.405072627721614,0.5719015076271363,0.5990549822461287,0.5095891526592552,0.6046559347521665,0.4344636634863043,0.9744161081546945,0.7927964834054235,0.6964201117234301,0.5939955976182952,0.5299419420232053,0.4679032905792072,0.4418126453807887,0.5997276650621752,0.6094386433293558,1.0,0.5182398690480392,0.6875063259869756,0.6636713360009721,0.801966619645914,0.48733058811591723,0.9309758942126481,0.36042852209622045
