,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.35447855351327606,0.3307326478173246,0.3722634696873307,0.47922780246008967,0.44205465138620004,0.5227460178424668,0.5786601098574198,0.3948399412438591,0.3581072866429643,0.46054449994055724,2.220446049250313e-16,1.0,0.4456550607897236,0.5524744134896548,0.48002300284697297,1.0,0.36117646943550263,0.3839920968901346,1.0,0.4699906298910873,0.4236153656786992,0.5962602309334122,1.0,1.0,0.7819650896261439,1.0,0.42090906841040965,0.5623538159331134,0.3896498154832376,0.442749509425857,0.296651225965171,1.0,0.44595538832149384,0.6153136672113281,1.0,0.4544858833863398,0.5086529389073786,0.6988512717448514,0.5058622355155539,0.46617797843411557,0.8755030977674746,0.915208264848336,0.5052145309002296,1.0,1.0,0.5944783325060161,0.7091921050275076,0.4350603973769722,0.9233552441843977,0.6475596754209418,0.5579975098266902,0.9693389366079352,1.0,0.7787594523479886,0.42247184166796026,0.4593135420016614,0.41169841278947106,1.0,0.6081362666028798,0.3859194934955227,0.31631945915532345,0.3463042804165267,0.5756633176411012,0.4053653936402045,1.0,0.360760340667891,1.0,1.0,0.9165836843136167,0.35138564298985797,0.396164413648292,0.48875045619465507,0.39884319291044745,0.45209622475900724
A fragment of Landslǫg Magnúss Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hallfreðr saga vandraskald,0.23610479257545725,0.26646658735040973,0.3042410484962984,0.37230837612013523,0.3578629962278238,0.40458740501753176,0.48481233662100576,0.26630272108582576,0.32618699940249285,0.3449023260281032,0.4456550607897236,1.0,0.0,0.5451421597525092,0.40224919717102015,1.0,0.32253402049096014,0.2933298512659428,1.0,0.4781459504038187,0.3303665306763347,0.5663986101311197,1.0,1.0,0.7369280816110322,1.0,0.32053104147319267,0.44245916184443024,0.30876480091193403,0.06346972415828611,0.2788197756133173,1.0,0.37641253324935786,0.5060772815617405,1.0,0.4031459505438494,0.3766865520101613,0.6443252756053528,0.42810301113921023,0.3913214200134616,0.8741239737698111,0.9158779407972574,0.3992280205554882,1.0,1.0,0.5460146461817126,0.6299410784150352,0.3253855053560487,0.9241253073311895,0.5579550050880143,0.4789361677966536,0.9823149347756923,1.0,0.761623287457343,0.38602574552481506,0.3431599799839202,0.2856291495874801,1.0,0.5306168682843746,0.3066240821197658,0.25624345916031377,0.2774953573850397,0.4903413056021,0.32885600419148164,1.0,0.3096029976690944,1.0,1.0,0.9162885436605364,0.31239970707932785,0.2756452827934486,0.45890033241592776,0.27755133616128735,0.32373589204048503
Sveinka þáttr Steinarssonar,0.46778777063423216,0.43837835395614555,0.4872866895829634,0.5760266050204484,0.553417244820435,0.6134006992000974,0.6324486284839255,0.49209549109911954,0.46695633938199355,0.5366507275685447,0.5524744134896548,1.0,0.5451421597525092,0.0,0.5777103999724086,1.0,0.4834823880903121,0.4646428132187239,1.0,0.594812630906917,0.5103364759213065,0.6613040753994303,1.0,1.0,0.8228799209364055,1.0,0.5055867530367842,0.6303040603692334,0.47764230340730474,0.5395534247033369,0.4447757387429383,1.0,0.5488874843309977,0.6467598949166122,1.0,0.536235900923356,0.5956134514969068,0.7588628679242178,0.5767176325880929,0.55086876575692,0.8736507660677516,0.9172371699466122,0.575002435872636,1.0,1.0,0.6239192522841195,0.7624975202457284,0.5364101559499281,0.9284146525556521,0.7190898873635498,0.629568813687321,0.9968717711148996,1.0,0.792244532369022,0.5147241386940764,0.5301184534250263,0.4948753481840452,1.0,0.6813521828116638,0.49227903634356573,0.45440198802587006,0.481707091372476,0.6308236237637073,0.49295541124816245,1.0,0.4960636462372384,1.0,1.0,0.9178572955340056,0.4790177396348321,0.47887553099017766,0.6256793373384864,0.4985672602060416,0.5599562708353184
Valdimars saga,0.2955963323061114,0.2799300439645145,0.3268554861020295,0.40779187902393177,0.3819538377476339,0.38543788818945757,0.5084483941298741,0.3038946124773364,0.3239303253512238,0.37965057784088885,0.48002300284697297,1.0,0.40224919717102015,0.5777103999724086,1.7763568394002505e-15,1.0,0.34347123758878684,0.30622982805963184,1.0,0.506565988438161,0.329504944170107,0.60904207914712,1.0,1.0,0.757612996798548,1.0,0.36108474652952516,0.45831899024318956,0.36856263015296675,0.40087411549822105,0.319493132247217,1.0,0.4202150414413369,0.5207044933005605,1.0,0.44476887042980284,0.4300359551776016,0.6165987628624827,0.439653095445681,0.43840965259528575,0.8638647247290964,0.9123153023450674,0.4237255485822433,1.0,1.0,0.5449666660182027,0.6305226946635156,0.3823151293617971,0.9190041651573411,0.6022732880160924,0.5586471992907666,0.972533685738203,1.0,0.7502210409127255,0.3815258533204262,0.3922971192517325,0.32050418158707705,1.0,0.5541329065363051,0.3131244593039487,0.3059338841592928,0.3113663212993987,0.4909633658535908,0.34161550096009563,1.0,0.34005217683285816,1.0,1.0,0.9113143065315494,0.3468835395575184,0.2822526502071132,0.49227733004042906,0.33907549765434597,0.38179073313457246
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.2124933431037368,0.1856779040564407,0.25311113388429085,0.36994270692642595,0.3306638259279532,0.4163983958931762,0.45665891769474976,0.25344400233035014,0.23554625842566157,0.296508919685723,0.36117646943550263,1.0,0.32253402049096014,0.4834823880903121,0.34347123758878684,1.0,0.0,0.2165058347672213,1.0,0.4199414349059698,0.28428165497831925,0.5050032842372651,1.0,1.0,0.7124114515872746,1.0,0.2517198414844285,0.3964959858687036,0.24455450160875147,0.32384199331371155,0.17962912789438124,1.0,0.3130315053190026,0.44028267043105773,1.0,0.3408039995112192,0.35093645095085446,0.6349520738746455,0.35329469714161976,0.3308695974153264,0.8500279713365331,0.9057206874988497,0.36593510796311357,1.0,1.0,0.49456927874612444,0.6328760511507098,0.28317934080616336,0.915759322857924,0.5225097557813995,0.46368804359205973,0.971664495086915,1.0,0.7169840499061468,0.29824186550218845,0.31644543274237746,0.24740875449361832,1.0,0.506042267483398,0.2265597954438191,0.1837804139465783,0.20691426251230727,0.42951062676626306,0.26146242488489424,1.0,0.25362701916381647,1.0,1.0,0.9024844088950749,0.21883590122384855,0.22174878779950347,0.4434472077978826,0.26085551613422764,0.3285057571574521
Barlaams ok Josaphats saga,0.17129540656058595,0.11009918543476382,0.23415577116212438,0.33426352304091345,0.28017233693196286,0.2856816865397822,0.43388496337328397,0.20269703638806547,0.16231801553761738,0.164744218496501,0.3839920968901346,1.0,0.2933298512659428,0.4646428132187239,0.30622982805963184,1.0,0.2165058347672213,0.0,1.0,0.4322729335190908,0.1492654945211448,0.483749099612205,1.0,1.0,0.6683274933881962,1.0,0.21060811992908013,0.33750352690194785,0.23247599472253522,0.29502710349866923,0.17047844489374164,1.0,0.2696377460643492,0.3870382992926681,1.0,0.2730886795326456,0.2877996720208579,0.5673842320767216,0.32200680772422174,0.21997067110389568,0.810196108096248,0.878155759409253,0.33297797828339404,1.0,1.0,0.38078054397251737,0.5565358088909101,0.2671280561324074,0.8944208454775304,0.4683380291318048,0.3890131641864455,0.9951269864563038,1.0,0.653022039613391,0.23107503203376045,0.26696925189229936,0.2033970378223645,1.0,0.4089377420650937,0.15298414310816089,0.16204480770241958,0.14674020903089724,0.34310550378846805,0.1828867309251132,1.0,0.2438903630570175,1.0,1.0,0.8749715183797528,0.1673248779309091,0.1712197104971045,0.46454499831416096,0.212130366238662,0.26719672633458724
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.39730011212306304,0.39866769229652,0.42103889906293424,0.5190274807865692,0.4809428046912232,0.5687675202916767,0.5981637401826134,0.43134866454700904,0.4356136082785389,0.47743822194098895,0.4699906298910873,1.0,0.4781459504038187,0.594812630906917,0.506565988438161,1.0,0.4199414349059698,0.4322729335190908,1.0,1.1102230246251565e-16,0.4710646133233205,0.5981839584173904,1.0,1.0,0.7817360131064138,1.0,0.4315487903075921,0.5598142267905097,0.4368113787110084,0.4823937162490991,0.3325491995111397,1.0,0.48999515578692976,0.5910112504578529,1.0,0.5101421190713231,0.493115291877228,0.7237698504512091,0.5151677864276061,0.49533818338449287,0.9038627918652224,0.9383111339976331,0.5203737345344525,1.0,1.0,0.6410113353804051,0.7250855990678636,0.4543019231187396,0.9433589849549672,0.6382426275553646,0.6234944781282182,0.9825808641248864,1.0,0.8044844194521898,0.49211607813838687,0.4797948206651995,0.4202290604096858,1.0,0.6212578810062772,0.4431070565608384,0.3722307356916942,0.4051952434108387,0.5768823690470511,0.44673230865256774,1.0,0.41230238914524486,1.0,1.0,0.9373291636660728,0.41025282420586795,0.40891197047151817,0.5604804214391363,0.4395798548597617,0.4763426263591706
Strengleikar,0.21253328817645756,0.16294117174921474,0.3089465770562402,0.35332930840440946,0.3436622606572205,0.34932293391177216,0.44558771803322683,0.2661398138949037,0.14932137655483457,0.2998618645392245,0.4236153656786992,1.0,0.3303665306763347,0.5103364759213065,0.329504944170107,1.0,0.28428165497831925,0.1492654945211448,1.0,0.4710646133233205,0.0,0.5110155981344515,1.0,1.0,0.7286963343001658,1.0,0.28812008088786834,0.40883405569546816,0.25474757073995336,0.3254306532585095,0.20425171367809258,1.0,0.3432235298255889,0.46942149503717345,1.0,0.3307111304578524,0.3772231951056765,0.5386293898866896,0.40793792379250005,0.22870261516069912,0.8270766641895505,0.8895001896935171,0.3547901891792934,1.0,1.0,0.47508126804671624,0.5811728151999167,0.2879754629481883,0.9040056619683335,0.5344325520824513,0.4137048376387228,0.9909024058409485,1.0,0.7065176631250447,0.29242686498119386,0.29316905329776777,0.24668961894671992,1.0,0.4445875645381665,0.21724042729813542,0.22404055430688807,0.2134566062358475,0.4305687178386298,0.22214748875432289,1.0,0.2549279831333129,1.0,1.0,0.8863352577709496,0.1672428460744435,0.19459991606139238,0.5029018712716189,0.24789119581989738,0.3312120419373872
A fragment of Fagrskinna,0.482706348170612,0.4653118300429647,0.5544306508410568,0.6171663456234397,0.5842818643922649,0.6537207385254697,0.6508786564802352,0.5421132441215111,0.5082435456150887,0.5396297715536644,0.5962602309334122,1.0,0.5663986101311197,0.6613040753994303,0.60904207914712,1.0,0.5050032842372651,0.483749099612205,1.0,0.5981839584173904,0.5110155981344515,0.0,1.0,1.0,0.8129890945415823,1.0,0.49317888023316403,0.6119945744928035,0.524124104150445,0.5678261951162633,0.4508790253426612,1.0,0.5541082144057442,0.6225920375092873,1.0,0.5669319586755444,0.582672858527942,0.751069644527034,0.5873679117051954,0.5662371625364775,0.8884985583472609,0.9290242284118628,0.5783903438208573,1.0,1.0,0.6661175150202753,0.7829883849479125,0.533427476400951,0.9406339505667962,0.6782679420525879,0.6549389252242532,0.9953847592989373,1.0,0.7989640871168455,0.5382523300579214,0.550571299005049,0.5038397189640288,1.0,0.6822225984951125,0.49725336298439715,0.47593967959910133,0.49567735705626015,0.6146616970285,0.502085104009069,1.0,0.5345905449851398,1.0,1.0,0.9283420477411007,0.5069671086247041,0.4852910798581499,0.701057341278094,0.5257508236226377,0.5771977880706664
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.7056385872603234,0.6835328836476143,0.7035338177590094,0.7558504080581858,0.7225498897197321,0.7754492832996032,0.7887457544888924,0.6962167688798051,0.7340379979309406,0.6204994652666128,0.7819650896261439,1.0,0.7369280816110322,0.8228799209364055,0.757612996798548,1.0,0.7124114515872746,0.6683274933881962,1.0,0.7817360131064138,0.7286963343001658,0.8129890945415823,1.0,1.0,1.1102230246251565e-16,1.0,0.6842484387086734,0.7164196667802099,0.7394635150880923,0.7415465987853638,0.6906540756542704,1.0,0.7106242349608571,0.7659122838012988,1.0,0.7430327267511643,0.67031668236593,0.8491888825027802,0.7226650036250686,0.7181811328505293,0.944166750265794,0.9614389274294848,0.7481809485056928,1.0,1.0,0.7990379735147775,0.8483733303715092,0.7031766804512886,0.9677990222516062,0.7524244248298406,0.8255703667662126,1.0,1.0,0.8823406642552464,0.7361709232333395,0.7284232565249062,0.6673391215900756,1.0,0.7680546837950013,0.713984940701399,0.6847943917408905,0.6614789047793275,0.7443560916415437,0.695124266558526,1.0,0.7137525077183414,1.0,1.0,0.9653233186578125,0.6935963783401846,0.6850148163335076,0.8006149048042249,0.7034872834949766,0.6910028172589369
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.21072151666253724,0.18441129917595678,0.27163594977955097,0.37963057364976227,0.32249238231767907,0.4107960697679778,0.43406967153057086,0.23875849885636946,0.29128123023533015,0.24091532977923824,0.42090906841040965,1.0,0.32053104147319267,0.5055867530367842,0.36108474652952516,1.0,0.2517198414844285,0.21060811992908013,1.0,0.4315487903075921,0.28812008088786834,0.49317888023316403,1.0,1.0,0.6842484387086734,1.0,7.549516567451064e-15,0.34562092688518276,0.27467266106523813,0.3232488456179027,0.18752546900089118,1.0,0.2780008477600776,0.3818326829770159,1.0,0.33351941215609315,0.2966564358816096,0.5878109465931682,0.35968381419673967,0.3522263505756533,0.8481121631875543,0.9023278217811159,0.3238793071806524,1.0,1.0,0.48071128434323473,0.6338201705620599,0.2509301919150352,0.9129084689001263,0.4779369755990508,0.4887086168473962,0.9680310616943579,1.0,0.716596953353504,0.3111650422779053,0.2975371985939722,0.1964599757147676,1.0,0.4866833367470066,0.22509289960147616,0.18394107382680058,0.21089760523297352,0.38736626819790665,0.24412289019674038,1.0,0.2751720534865659,1.0,1.0,0.9010910327956138,0.2552655109295179,0.16889231304807595,0.5103547440125054,0.2420446344878988,0.2893992894253242
A fragment of Brendanuss saga,0.3705919514482301,0.33666097331691025,0.3838724715311058,0.4910230644667076,0.42276155392121006,0.49413622626397236,0.5338125028036014,0.38379531084675256,0.42015122987695985,0.33698722386692403,0.5623538159331134,1.0,0.44245916184443024,0.6303040603692334,0.45831899024318956,1.0,0.3964959858687036,0.33750352690194785,1.0,0.5598142267905097,0.40883405569546816,0.6119945744928035,1.0,1.0,0.7164196667802099,1.0,0.34562092688518276,3.6637359812630166e-15,0.4317831021105304,0.44870637109545586,0.3598353185376376,1.0,0.3807401765916496,0.4542276535327111,1.0,0.47575906355541064,0.4003599158603657,0.6455313880311738,0.4478177817296949,0.45474777267323574,0.8861847855282975,0.9289319781088217,0.4506543997416731,1.0,1.0,0.5384528141539934,0.6599658621055549,0.3842877081135556,0.9309180137048289,0.5313860094638783,0.5538631992240515,0.9795124589016876,1.0,0.7712894262197691,0.41343915373201745,0.4313332084954533,0.3382257403268879,1.0,0.5518846331787459,0.3620132921801337,0.32337058868346025,0.3386535095981401,0.4764739458774372,0.3929915766651484,1.0,0.4286203050364339,1.0,1.0,0.9266533146736955,0.3872020055986859,0.3227854045450048,0.5708973006736995,0.3879212574358045,0.3860598500647824
Rögnvalldr ok Rauð,0.19954587920003009,0.19397618519304272,0.2704645198817024,0.3344816916340594,0.338029237854483,0.40173865598271485,0.44463194332187006,0.2429086251570145,0.252843977561661,0.32128862309555717,0.3896498154832376,1.0,0.30876480091193403,0.47764230340730474,0.36856263015296675,1.0,0.24455450160875147,0.23247599472253522,1.0,0.4368113787110084,0.25474757073995336,0.524124104150445,1.0,1.0,0.7394635150880923,1.0,0.27467266106523813,0.4317831021105304,1.1879386363489175e-14,0.3057407634904643,0.19658228452211546,1.0,0.34920775879925836,0.47762989582493354,1.0,0.3428601206012293,0.378491354557031,0.6307474793742944,0.3827840870781858,0.3389763164556352,0.8499362149123098,0.9045076102683114,0.3602397031872362,1.0,1.0,0.5086941508847691,0.6294846466541506,0.26595080526874293,0.9144390397520313,0.5450994966541527,0.4211541837482875,0.979328810567322,1.0,0.7291612679701968,0.3160105796780399,0.29391615646677915,0.2557524081072037,1.0,0.5228108962521134,0.24426554198330774,0.18413015049783898,0.23358694265493507,0.46962077609287123,0.2608468695930365,1.0,0.255537881232513,1.0,1.0,0.9023629230109586,0.23997348427047882,0.2221092507758653,0.43404309945392805,0.23486779380914702,0.325881735110923
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.22977908112381806,0.27001968451217895,0.30539470735605134,0.37555509728486025,0.36627421438566066,0.39010108147620803,0.4656724873611666,0.2545003861184951,0.314581782690071,0.3568512703938779,0.442749509425857,1.0,0.06346972415828611,0.5395534247033369,0.40087411549822105,1.0,0.32384199331371155,0.29502710349866923,1.0,0.4823937162490991,0.3254306532585095,0.5678261951162633,1.0,1.0,0.7415465987853638,1.0,0.3232488456179027,0.44870637109545586,0.3057407634904643,0.0,0.2832467711959603,1.0,0.388668574786885,0.5042196068288842,1.0,0.4016182244038008,0.3918555423220037,0.6400662091213646,0.421508158426978,0.40656398721853504,0.863462627137671,0.9120026689002352,0.3870080443035059,1.0,1.0,0.54119481430811,0.6258246441858359,0.3316039672896921,0.9197392909029127,0.5662332543441333,0.4703194141894894,0.9811118374579958,1.0,0.7548926253741415,0.3784855909957947,0.335274665508526,0.27616823140191515,1.0,0.5398710646522594,0.30370698487983905,0.25587518073965854,0.28182137196055435,0.49630643205958846,0.33506175904529967,1.0,0.3193832651676909,1.0,1.0,0.9111554355051934,0.29137342534525024,0.2728726760951018,0.4557581535773372,0.2705371030905628,0.32255360526065535
Codex Frisianus,0.1690383510812684,0.11538673302400282,0.22988100106729092,0.34085560405069326,0.27799941623472524,0.4150020509211393,0.4224237687172655,0.22163957987183813,0.19681856435930956,0.2497672207555588,0.296651225965171,1.0,0.2788197756133173,0.4447757387429383,0.319493132247217,1.0,0.17962912789438124,0.17047844489374164,1.0,0.3325491995111397,0.20425171367809258,0.4508790253426612,1.0,1.0,0.6906540756542704,1.0,0.18752546900089118,0.3598353185376376,0.19658228452211546,0.2832467711959603,0.0,1.0,0.2533447368600048,0.40734322064257744,1.0,0.2874738905111539,0.2995056098576392,0.5912706588528617,0.32603381534758114,0.26970640725429096,0.8436413577180749,0.8987385529683886,0.30331629179632136,1.0,1.0,0.48097671272634146,0.6245515575468135,0.20323935474542165,0.9091800818493574,0.4805265288728814,0.4199442971633104,0.9783498358347074,1.0,0.6982325236055897,0.2539626051439251,0.2627731676747005,0.1862329902457207,1.0,0.4617934736118826,0.17733352529136193,0.11105190239624374,0.13999337367649012,0.38366748195326594,0.16936907829660464,1.0,0.187177761289825,1.0,1.0,0.8968562101447348,0.164658133676577,0.15686824156471613,0.4416345608707093,0.20722355926444425,0.2778484531577958
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.3001119688019137,0.25323913061654557,0.3321663989281425,0.42038498957740267,0.3708987846692644,0.46984349605220577,0.4997550746310244,0.31662484704842464,0.32659583980877427,0.281257655097345,0.44595538832149384,1.0,0.37641253324935786,0.5488874843309977,0.4202150414413369,1.0,0.3130315053190026,0.2696377460643492,1.0,0.48999515578692976,0.3432235298255889,0.5541082144057442,1.0,1.0,0.7106242349608571,1.0,0.2780008477600776,0.3807401765916496,0.34920775879925836,0.388668574786885,0.2533447368600048,1.0,0.0,0.4271341635119109,1.0,0.3990608577801593,0.3443032928687857,0.6260984367206716,0.4330314723773908,0.3633472447894791,0.8768768818829266,0.9191611155595045,0.40629129528376706,1.0,1.0,0.5104262046787906,0.6660945899678892,0.3199676449306391,0.9225766921274452,0.5273804522304641,0.473899924831377,0.9868985889177431,1.0,0.7450844924249236,0.36360328842454714,0.3675016615658744,0.2819722474397609,1.0,0.49438253267079,0.3039302542966106,0.24973659012560723,0.24866038038901384,0.4160192418225652,0.31341129264133205,1.0,0.3321488843327327,1.0,1.0,0.918734495964707,0.30032958192638237,0.2772675016895041,0.5407419511496117,0.3047138106957554,0.3312340423078016
