,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.14776311687714194,0.17000596344760655,0.21270799712090127,0.3284041548834593,0.2928166714538951,0.3666566873505799,0.2734044073039984,0.18699704561954844,0.14902103471584593,0.22388291902955115,2.55351295663786e-15,0.4936942300277152,0.33596293420292556,0.22077188871319853,0.24769705049305202,0.23688374384328825,0.23436614402172895,0.11425453113496153,0.1712453454892453,0.2788556121720178,0.3040458766397163,0.47038639217466804,0.6237180560539253,0.25376964621534204,0.3922649310145526,0.35662534974995186,0.18169315727906887,0.12067070111767797,0.5961236648453476,0.18405309565865202,0.29588991335469883,0.22215211238775845,0.23556795459402402,0.10687375941284238,0.17630186587023222,0.5753536756442676,0.2627148528861468,0.22852087608999694,0.1923279184441017,0.22875742830052137,0.16313453707449166,0.38667634394495853,0.11277280263438272,0.2634467553768137
Sveinka þáttr Steinarssonar-AM 557 4to,0.5006581434928019,0.46868043129963166,0.5177849303472873,0.6213495401479683,0.5594677548647554,0.6406742956583389,0.5681761591558361,0.5122882980530299,0.4960832365945326,0.502153073600302,0.4936942300277152,0.0,0.6032760228501497,0.48995765641028977,0.5249778095642765,0.5325822356046529,0.529756569350113,0.4884356833251968,0.49345380758817436,0.5777582223656689,0.5802121760678154,0.6532484628117929,0.7727039958303941,0.5426719230196055,0.6177597202851945,0.6001602271114158,0.5045754962484779,0.46099597637217404,0.7516139634023615,0.5008109143095751,0.5745635510581861,0.5403422470272516,0.526879005957414,0.4600977224340481,0.5063849954431302,0.7239563892337222,0.5377570073572838,0.5525526911931996,0.5089841995169311,0.5501940258307417,0.47637119244297943,0.6695015590256761,0.48240266266982246,0.5826436607143516
Valdimars saga-AM 557 4to,0.33819327557439893,0.31431812587270536,0.3733149118305773,0.46092746540346363,0.4377688265403197,0.5306408774163176,0.406427075848271,0.3863385555011285,0.34142504342381796,0.34513592757473777,0.33596293420292556,0.6032760228501497,1.887379141862766e-15,0.3462859603862367,0.38879240988929964,0.40576022140656187,0.39615090714021894,0.3483926652200511,0.34706071899344293,0.4531352831112777,0.461082602191643,0.5874410104323771,0.7016626658890914,0.4197357254093679,0.5126169849852018,0.4817927375937997,0.36488469337225493,0.31934984694822954,0.6852027146897897,0.37271138809847315,0.46331431023643077,0.3951222469319815,0.3631043866394378,0.30808003255621985,0.34917980135655224,0.6688292730162122,0.3930141282659877,0.39018806593767574,0.36342695747589704,0.41467049765653163,0.3403538477182181,0.527887374152066,0.3245598074795242,0.4512736462022181
Barlaams ok Josaphats saga-Holm perg 6 fol,0.2124871857176447,0.1375995130759078,0.2750227639381767,0.40517835053933626,0.21403229267705348,0.36521114177268765,0.2559228688250308,0.2720125562993956,0.2517061353880411,0.14939778743087484,0.22077188871319853,0.48995765641028977,0.3462859603862367,0.0,0.14726829662616214,0.2583185746900297,0.27595880709396603,0.22979076665955267,0.18952945943885136,0.268184195089916,0.3237293626332538,0.4430545449414284,0.6048098381584204,0.275274838859336,0.3842150839889876,0.2578752543934538,0.25166557984116544,0.19052844751630638,0.5849459726180259,0.259962637296125,0.24416114656359444,0.15191428455828015,0.19271246468415726,0.16002864851759113,0.1789096630549768,0.5428282639975641,0.225544616633934,0.29155954661299743,0.14613602436588247,0.2387367932605976,0.19849851094116788,0.4974598988513541,0.20640650307985742,0.3632201139344189
Strengleikar-DG 4–7,0.24247326106697376,0.18553706830810657,0.3153390386278193,0.4393778907273115,0.32733419377283,0.44325049917951875,0.31556854201101103,0.2823260983086552,0.2708821049601313,0.0834166505350884,0.24769705049305202,0.5249778095642765,0.38879240988929964,0.14726829662616214,6.94999613415348e-14,0.31355939422154744,0.30759771143297365,0.24293628542813162,0.21987689513770103,0.34659733895963596,0.3743863075628028,0.4829277507321359,0.5822018060224383,0.33761454728190243,0.4310083904775498,0.21588017171414442,0.2662900544147738,0.20529909439450356,0.6277504254435602,0.2781255437233817,0.36310974571798516,0.13341833243151746,0.24546329665340583,0.18820708986710555,0.2309808753032898,0.5811216430288795,0.2915985223724147,0.3242004736087686,0.09858576114340056,0.2879491252064257,0.23074312796163976,0.5083991088113737,0.22089405177855947,0.3793999412805482
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.23995989971348897,0.22772904728110877,0.2929892405545337,0.4185941811866064,0.31722624982182923,0.4217711785683941,0.34934942693366544,0.2723000690883036,0.26849936307989053,0.3001152043422227,0.23688374384328825,0.5325822356046529,0.40576022140656187,0.2583185746900297,0.31355939422154744,7.438494264988549e-15,0.3102959964502694,0.23799261359245372,0.2140467161016142,0.33192792834381324,0.34879780413280115,0.4742093878707069,0.6450826039283447,0.2972384493426985,0.43341649281842287,0.4289820447809648,0.24314382050799432,0.2232556089993012,0.5918611422198213,0.25653119424671234,0.340869666251275,0.3061616217534726,0.277360316146983,0.18001379787223348,0.25601880147135037,0.5986253416153511,0.30306991837339137,0.30646281276771326,0.26567728486872444,0.27527620464280944,0.2125855386346771,0.4964952965401209,0.22753397954771493,0.3580879244547738
Rögnvalldr ok Rauð-AM 557 4to,0.24133725761673985,0.2375592837680166,0.3030332001654449,0.40440757952616346,0.36355982688084687,0.47742231581811667,0.3446002747138194,0.2640272855757483,0.2522732173254827,0.29034307384926705,0.23436614402172895,0.529756569350113,0.39615090714021894,0.27595880709396603,0.30759771143297365,0.3102959964502694,0.0,0.2342122773738715,0.2500616410843526,0.3812572583595555,0.4019529897836577,0.4996199804389745,0.6602800717058925,0.3634093353321537,0.4312372469686704,0.4333888737178594,0.26453886125330983,0.21045773437448,0.650502036086611,0.2807589641814886,0.37882208577116894,0.3316308918862687,0.29485222562535174,0.2049818471019862,0.27822214069736884,0.6278635875684755,0.33114181207029636,0.3288286485520978,0.270746724895624,0.3303562256385735,0.22894055620886322,0.4689074525273268,0.21717117570562672,0.38160632144078976
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.14665145358624954,0.1754754233212925,0.22675106383928456,0.3459727577190882,0.303760193668667,0.38595335391766494,0.2820447893528094,0.1448977101312945,0.14425716971447822,0.20922240881791343,0.11425453113496153,0.4884356833251968,0.3483926652200511,0.22979076665955267,0.24293628542813162,0.23799261359245372,0.2342122773738715,1.0769163338864018e-14,0.1753624249164656,0.28105969185796253,0.311143266468747,0.45988826092573054,0.6193144140499964,0.26549585600986725,0.38292475473500687,0.36868858472213484,0.1578443132366948,0.10478907702739859,0.5883810797255749,0.17376798510435343,0.3169701140614911,0.23995804494618134,0.2350217489088906,0.11182433776415301,0.1785671723896436,0.5758256781462302,0.27195480541528605,0.25147777406686556,0.18642143522814114,0.22852513295685473,0.15828050636184832,0.40045422779523066,0.10501347727519539,0.2685292357381205
Codex Frisianus-AM 45 fol.,0.1766143651409917,0.137228943047895,0.2405269114095009,0.3756989360468995,0.2753954855288854,0.36162858025865885,0.29749191042340417,0.22195435751082837,0.19814822634216134,0.21233874382408235,0.1712453454892453,0.49345380758817436,0.34706071899344293,0.18952945943885136,0.21987689513770103,0.2140467161016142,0.2500616410843526,0.1753624249164656,1.1102230246251565e-15,0.26716354862866987,0.2961715926744152,0.4394430983120451,0.6147658718005571,0.2384983136579698,0.38533830089305665,0.3482154048129239,0.17026982226552068,0.1451701826475542,0.5690530543507791,0.192532809069199,0.30216518247451485,0.21588886387050654,0.2070211669743096,0.09540855682861116,0.1619544133495704,0.5559367536269535,0.21911539401211633,0.2374768541171849,0.1834510092791909,0.20244605079199451,0.1484147864609594,0.45257459121302757,0.15045727606498305,0.29596549695886265
Gregory’s Homilies on the Gospels-AM 677 4to,0.31434947359138,0.2693707591842146,0.34239576341290356,0.4490031293068978,0.23519569020870124,0.24111624755027605,0.32798817893129983,0.32300228625182914,0.27190495208766796,0.3328530251227654,0.2788556121720178,0.5777582223656689,0.4531352831112777,0.268184195089916,0.34659733895963596,0.33192792834381324,0.3812572583595555,0.28105969185796253,0.26716354862866987,8.104628079763643e-14,0.33740641869924903,0.5063501749578674,0.6428747486165662,0.2834260111616921,0.456637848370647,0.3846253256504246,0.30869619266236803,0.2734336991089824,0.5113486701495671,0.293316626884931,0.20125512390835376,0.26790231516856855,0.31516187827429,0.2311684407279888,0.1775079895398195,0.607630409078096,0.30906678653947584,0.3370936537669079,0.28880724232702804,0.09730897819573747,0.29778232288903206,0.4782246885896613,0.24000508169691692,0.3422265209349389
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3303512200336337,0.3025258164028415,0.35539679983456374,0.45429342062356104,0.3666414016666396,0.40891683394036094,0.39305218911988415,0.35909103296477296,0.3353175160454416,0.3375533722198847,0.3040458766397163,0.5802121760678154,0.461082602191643,0.3237293626332538,0.3743863075628028,0.34879780413280115,0.4019529897836577,0.311143266468747,0.2961715926744152,0.33740641869924903,0.0,0.5094402796696929,0.6697130256379451,0.0880868352278561,0.5150329996897816,0.44937247176664297,0.3340816695899428,0.3104097101119585,0.637052786918499,0.34052185609557106,0.3647860926295209,0.30472222964576934,0.35746128263087895,0.2521107744055353,0.2943228477424743,0.5880516260637358,0.38065381731937065,0.37507496830150777,0.3181889305606155,0.3004124040801375,0.32406403534284833,0.5258042048560876,0.2871295686803267,0.3814244300186538
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.46671160874431716,0.42586416334673616,0.5251605537910313,0.6287286208017937,0.5089575702275245,0.6057240925092557,0.5260063560191481,0.47470128697042513,0.5042797775959564,0.4531181463905575,0.47038639217466804,0.6532484628117929,0.5874410104323771,0.4430545449414284,0.4829277507321359,0.4742093878707069,0.4996199804389745,0.45988826092573054,0.4394430983120451,0.5063501749578674,0.5094402796696929,0.0,0.7220204456101948,0.4932320597030837,0.5918606875843677,0.5929515765026953,0.4591042088194781,0.4519357663402196,0.7332229831815587,0.48383218963697927,0.5363017632805414,0.5243255108455208,0.44369251947370414,0.4192167406643946,0.467979808153939,0.703932019663629,0.4942668658791609,0.5504466934909862,0.48579148427926877,0.46238583294754865,0.436879228380754,0.6889453026689346,0.45486137661660553,0.5798667413419876
Völuspá in Codex Regius-GKS 2365 4to,0.6318741513275388,0.6135610103094604,0.6675166935713082,0.7098029446319013,0.6699357359131743,0.7020142665561714,0.6660497733555113,0.6374998287351555,0.6333452599642555,0.5692084520578262,0.6237180560539253,0.7727039958303941,0.7016626658890914,0.6048098381584204,0.5822018060224383,0.6450826039283447,0.6602800717058925,0.6193144140499964,0.6147658718005571,0.6428747486165662,0.6697130256379451,0.7220204456101948,0.0,0.6610619963628643,0.715639042859533,0.6428966714312074,0.6178892031245278,0.6156421879334801,0.7928926616467633,0.6354997002019529,0.6803287536047813,0.5934858093787054,0.6440551354780724,0.5953320975842558,0.6330065051456767,0.8025042362819568,0.6479905064143421,0.6693464579552697,0.5806091818596877,0.6243791629425561,0.6170851697416072,0.749077707584149,0.6103506807808085,0.6899822271880558
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2827544732000321,0.2561814551497622,0.2975185274766742,0.4061140455147665,0.3152110814098372,0.3397171465857688,0.3497204037382936,0.32230508389461954,0.2742909229927576,0.2985138870123373,0.25376964621534204,0.5426719230196055,0.4197357254093679,0.275274838859336,0.33761454728190243,0.2972384493426985,0.3634093353321537,0.26549585600986725,0.2384983136579698,0.2834260111616921,0.0880868352278561,0.4932320597030837,0.6610619963628643,8.58202398035246e-14,0.477201757925816,0.40217210883353205,0.29163204652741637,0.2574157868620288,0.5942153919981321,0.28858251252643263,0.301999723604061,0.24497458651624482,0.3137430159507114,0.20494676562423875,0.22937914016772254,0.5568595267914356,0.3276380187409431,0.31817437460574993,0.27225776815744795,0.2518377624039365,0.2738385596998837,0.47797167292618914,0.23322134977497322,0.3247439287005325
Eiríks saga víðförla-AM 557 4to,0.3752751944687973,0.38000692789049517,0.430446691127931,0.5138450273410062,0.42886878159003694,0.5608048321655468,0.45305645796630134,0.4153602929187804,0.39323483323253217,0.4198721858025183,0.3922649310145526,0.6177597202851945,0.5126169849852018,0.3842150839889876,0.4310083904775498,0.43341649281842287,0.4312372469686704,0.38292475473500687,0.38533830089305665,0.456637848370647,0.5150329996897816,0.5918606875843677,0.715639042859533,0.477201757925816,0.0,0.53964124842548,0.40494014992850824,0.37292102845871533,0.6729755333886929,0.40626391704724996,0.46004827045281993,0.4561731337869507,0.42215550638979293,0.36115055499777926,0.4290351639398451,0.6897334577333496,0.4346740455758923,0.4365478699254338,0.40430363590972307,0.42751068290049177,0.3799928626340834,0.5738808281008396,0.3753215665163563,0.5069521631798184
Thómass saga erkibiskups-Holm perg 17 4to,0.3801372297151373,0.3208905798787677,0.4089621702319858,0.5140505036192284,0.40154498551638673,0.4532106693484468,0.41628452912733505,0.4144780751691811,0.3613348913951614,0.23024925338392033,0.35662534974995186,0.6001602271114158,0.4817927375937997,0.2578752543934538,0.21588017171414442,0.4289820447809648,0.4333888737178594,0.36868858472213484,0.3482154048129239,0.3846253256504246,0.44937247176664297,0.5929515765026953,0.6428966714312074,0.40217210883353205,0.53964124842548,0.0,0.3960406356176126,0.3359821137438531,0.6718286767974702,0.3867897827226684,0.38943101727116225,0.18675642410404059,0.37690019475237835,0.3207423834925971,0.2919102386509266,0.6268901879938243,0.3733898039454394,0.4109524063109352,0.21030300418966208,0.3625524579900983,0.36809502459707844,0.5652605636766328,0.33952493842986564,0.4544386560353001
