,Pamphilus saga,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,A fragment of Óláfs saga helga hin elzta,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Alexanders saga,A fragment of Konungs skuggsjá,Two fragments of Njáls saga
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0080632603990103,1.0575303737588755,0.5886764961565197,0.9802106581450054,1.233212979483215,1.063279040593334,1.1088032991681238,0.5174126176651724,1.1334597054176818,1.2680997425287526,0.0,1.1612132824250598,1.2087179694887227,1.122019682886416,1.1699275537608835,1.1751130999181503,1.1265675680965914,0.7481236803910073,1.0763978335447622,1.1765113372833014
A fragment of Barlaams saga ok Jósafats,1.1753006360410683,1.2413024939908268,1.2075725366718593,1.1938335800094486,1.3093188921801022,1.236277150873534,1.2435784132550178,1.1809628089314417,1.2544309927241015,1.3274618707160872,1.1612132824250598,0.0,1.3172692795856542,1.244554335277317,1.271234962881407,1.2926557810188064,1.2384410289340049,1.1323489088481504,1.2281129074813761,1.2691944365171042
"A fragment of Gregors saga páfa and 
                            Díalógar",1.2487158478075155,1.2745112665773226,1.2364153591097584,1.2443953582384328,1.3389796062330421,1.276114667647582,1.2870693725776856,1.2329712318104888,1.3081126652233324,1.35543631338988,1.2087179694887227,1.3172692795856542,0.0,1.3067167524986023,1.3204374902596525,1.3224982726371286,1.3089087379563566,1.175082576967509,1.2956973643419067,1.3240562578409212
A fragment of Flóress saga ok Blankiflúr,1.1526241883662487,1.2058748532636616,1.171752572486895,1.1630040650691518,1.2982798535803757,1.204574067227874,1.219912462464557,1.1370949997861826,1.2513209885326786,1.3277558376711636,1.122019682886416,1.244554335277317,1.3067167524986023,0.0,1.2799566235292152,1.264694681620094,1.221435517213518,1.0881712377855945,1.2331476221236213,1.2468336866529124
A fragment of Rimbegla,1.2212760408960617,1.260292065065556,1.208239141552557,1.212242117218318,1.3192015690736851,1.2454451336692138,1.2690685570429083,1.190171434980068,1.2480235732738585,1.3325989230723028,1.1699275537608835,1.271234962881407,1.3204374902596525,1.2799566235292152,0.0,1.31307230441153,1.27553317394434,1.1497423504386532,1.240683193458609,1.2965752608182062
A fragment of Stjórn,1.2146899922038787,1.2196004825428919,1.215722108705548,1.1994004725634213,1.3174038867105486,1.2421778676469153,1.2712142547394853,1.2049040536110467,1.3061953506924038,1.3562158821675308,1.1751130999181503,1.2926557810188064,1.3224982726371286,1.264694681620094,1.31307230441153,0.0,1.2585551558569752,1.1059035166147606,1.26883599983437,1.2927900586218208
A fragment of Karlamagnúss saga,1.15891992770034,1.179369149720215,1.1696883753365444,1.147194974043655,1.3000402651891614,1.210038323830941,1.2264052651602955,1.1482185403909555,1.2544912511230728,1.324997453018718,1.1265675680965914,1.2384410289340049,1.3089087379563566,1.221435517213518,1.27553317394434,1.2585551558569752,0.0,1.0825145624108719,1.2349895266658821,1.2389368298371537
Alexanders saga,0.9018109472065695,0.9689633234739621,0.8689930220755803,0.8820500430100867,1.2037187038860806,0.9964254118401643,1.089820834304389,0.8483551944321793,1.1123929839185307,1.261410078491199,0.7481236803910073,1.1323489088481504,1.175082576967509,1.0881712377855945,1.1497423504386532,1.1059035166147606,1.0825145624108719,0.0,1.0502095202229222,1.1498449732489897
A fragment of Konungs skuggsjá,1.146151861254113,1.2086058826998973,1.13887377299772,1.1496130569917569,1.2931111452156636,1.2004553589194042,1.2331970992280215,1.1118508734594394,1.215234160489966,1.3184267754019672,1.0763978335447622,1.2281129074813761,1.2956973643419067,1.2331476221236213,1.240683193458609,1.26883599983437,1.2349895266658821,1.0502095202229222,0.0,1.267443380963095
Two fragments of Njáls saga,1.2063627494409055,1.2163189996389991,1.2184407821408973,1.18685184130539,1.3090727169555343,1.240863419311201,1.2461425313794463,1.1901003147495997,1.2798214962136747,1.2713927824044196,1.1765113372833014,1.2691944365171042,1.3240562578409212,1.2468336866529124,1.2965752608182062,1.2927900586218208,1.2389368298371537,1.1498449732489897,1.267443380963095,0.0
