,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,De xii abusivis saeculi-AM 677 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Gregory’s Dialogues-AM 677 4to
Gregory’s Homilies on the Gospels-AM 677 4to,0.8903947168191979,0.6519664497112695,0.36385533679117443,0.6885415239383404,0.9845710373077976,0.9746511161527246,0.952749887086878,0.9768432489746979,0.5166594700775566,0.9756052601750657,0.0,0.9768907115250614,0.969297559385786,0.9281459778357921,0.9750855317887844,0.9817179343935174,0.7291374141584683,0.9837841903634484,0.7318213639051243,0.9832349176463263,0.9171807408500727,0.9748951650763538,0.4553580985919574,0.7417754844461681,0.9605850632595196,0.9739242756755335,0.12924339464017753
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.8349572159300708,0.8615492206456713,0.9212975152246451,0.8478926009271293,0.7338792007997748,0.665056269490175,0.6574102297723552,0.6507768976672604,0.9389920792986527,0.652213206214305,0.9768907115250614,2.3314683517128287e-15,0.8262088044810721,0.8951395465362342,0.08365993078410305,0.6423499059381061,0.9665537031530624,0.7904667932695713,0.8946133026905494,0.9041094724633693,0.9595555811081008,0.6750905491562338,0.8260574382358411,0.8365048531174396,0.8246957415847356,0.6633415219046894,0.9823361186439761
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5018052095489707,0.9599416855048168,0.7789714294817759,0.9110707323334081,0.6095076793711701,0.5550640428060318,0.780827306355579,0.5706925102685803,0.9209589792491191,0.5282310123869374,0.969297559385786,0.8262088044810721,0.0,0.8901744383877923,0.8269029346816995,0.83051581219151,0.7418124394887935,0.8954466587564407,0.9671989474928498,0.9372556003333588,0.5650422870820726,0.7781835622035181,0.8865830505617944,0.9463280756886673,0.7619715372167719,0.5565600955230845,0.9791342691361279
Völuspá in Codex Regius-GKS 2365 4to,0.8837858398913586,0.9621729375208388,0.9115109008428144,0.8750963313957063,0.8907478465355317,0.8856275451108727,0.6684144100945317,0.8844084243065407,0.789714167681018,0.8825583811491771,0.9281459778357921,0.8951395465362342,0.8901744383877923,0.0,0.8900009610353755,0.8710737530116599,0.938770160802148,0.8937119850654329,0.9643146659580095,0.674748135543694,0.9461952578884286,0.7671793232153636,0.904295559559469,0.9791299636102998,0.8568802505893489,0.8821921597867193,0.9480767823734708
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.8294054944218656,0.8601054832940199,0.921855250082005,0.8435278643555966,0.7360554539918533,0.6511189796258956,0.6406925397002254,0.6401955711853891,0.9400446906672014,0.6585602345438691,0.9750855317887844,0.08365993078410305,0.8269029346816995,0.8900009610353755,0.0,0.6368183910152672,0.963813087512186,0.7856594114161518,0.8901078814995048,0.896289404126678,0.9586268415910312,0.6608937899354075,0.8365016418607418,0.840542725285796,0.8143725613917848,0.6550351558342833,0.9807923120121772
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,0.8125711367980814,0.9543432219206446,0.9836839997175758,0.9159665851080945,0.5572050165090097,0.4356354324736924,0.5688555270831244,0.3891769237482111,0.9454708557261474,0.4400668448768108,0.9817179343935174,0.6423499059381061,0.83051581219151,0.8710737530116599,0.6368183910152672,0.0,0.9829628272780946,0.6144806683178361,0.9455679762819618,0.7407551076351249,0.9369394626810994,0.6375527970161975,0.920051539849998,0.7824753680008314,0.6963548280144014,0.4101910864488095,0.9881582271799371
De xii abusivis saeculi-AM 677 4to,0.7049000677210983,0.8641989356128847,0.550979110086649,0.8775514481017975,0.8191847266644985,0.7785046318053438,0.9646499110557529,0.7945843711655534,0.848742184135324,0.7725356256694561,0.7291374141584683,0.9665537031530624,0.7418124394887935,0.938770160802148,0.963813087512186,0.9829628272780946,1.1102230246251565e-16,0.9868630384902428,0.8894930305665191,0.9907297608861222,0.7020163289583767,0.9770150335802984,0.8140787080986174,0.9400083801010938,0.9402173546694997,0.779389407960432,0.8237733689317619
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,0.8502883192449394,0.9726056452814005,0.9897424524733789,0.9495439665444194,0.4562955481622223,0.6231121639179742,0.6887546366013839,0.6555165029719788,0.9736553716891981,0.6454043031232513,0.9837841903634484,0.7904667932695713,0.8954466587564407,0.8937119850654329,0.7856594114161518,0.6144806683178361,0.9868630384902428,0.0,0.9753726560073033,0.8945219119565808,0.9622857786955378,0.7172300639849665,0.9595437846323512,0.9238875233282816,0.8389527233337682,0.5833221925537774,0.9897743488862681
De virtutibus et vitiis-AM 619 4to,0.9056813600225381,0.30784628740557696,0.7244311583893173,0.5491569823369945,0.9484998518077008,0.9368626976290553,0.9278862620427704,0.9337329711773251,0.8013064028023988,0.9361659119347712,0.7318213639051243,0.8946133026905494,0.9671989474928498,0.9643146659580095,0.8901078814995048,0.9455679762819618,0.8894930305665191,0.9753726560073033,0.0,0.9661188469749403,0.9307397698213548,0.9639926394180028,0.6733285843580721,0.8398923597345392,0.9498178334973341,0.9339221976216212,0.8028302863558311
Vǫluspá in Hauksbók-AM 544 4to,0.8635191293352384,0.9652305044314363,0.9868090388065908,0.9431909188328156,0.8975537980380948,0.899649699148658,0.6547293366798217,0.892584419393862,0.9362513923293962,0.8876631937366952,0.9832349176463263,0.9041094724633693,0.9372556003333588,0.674748135543694,0.896289404126678,0.7407551076351249,0.9907297608861222,0.8945219119565808,0.9661188469749403,3.3306690738754696e-16,0.9184380775180684,0.7958467675846975,0.9359301210604277,0.6726491583235924,0.6094072716109686,0.8940086413374917,0.9871724337488852
Trójumanna saga-AM 573 4to,0.17932490437577453,0.9192051539540794,0.7298863246631537,0.8639442402699424,0.6832706708360006,0.6453547893729419,0.9017886348361878,0.6489708410524431,0.8219761777882529,0.6166325177402565,0.9171807408500727,0.9595555811081008,0.5650422870820726,0.9461952578884286,0.9586268415910312,0.9369394626810994,0.7020163289583767,0.9622857786955378,0.9307397698213548,0.9184380775180684,0.0,0.8609807535839109,0.8477597323506163,0.9376495262703738,0.5757054228987505,0.6433505049366824,0.9384225746558973
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.6078539484106669,0.9714151957723441,0.9743771109506468,0.9294072298917863,0.7039750256525676,0.6880642842214937,0.3110590368494889,0.6750349501089192,0.7745377343764631,0.6710001440791352,0.9748951650763538,0.6750905491562338,0.7781835622035181,0.7671793232153636,0.6608937899354075,0.6375527970161975,0.9770150335802984,0.7172300639849665,0.9639926394180028,0.7958467675846975,0.8609807535839109,0.0,0.9191480206101106,0.9594235105853623,0.6022353176026567,0.6769723241188894,0.9856606193474738
Alexanders saga-AM 519 a 4to,0.7891364457009371,0.46296464986883534,0.34781372466268623,0.47813031772475256,0.9053862093531022,0.8980426654311717,0.8825515931784789,0.8959498120828326,0.37207609438212164,0.8962110499323459,0.4553580985919594,0.8260574382358415,0.8865830505617946,0.9042955595594693,0.8365016418607423,0.9200515398499982,0.8140787080986179,0.9595437846323512,0.6733285843580727,0.9359301210604279,0.8477597323506166,0.9191480206101108,3.4416913763379853e-15,0.6086085393003287,0.9048065311620073,0.8935767970328727,0.5925724320666355
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.9174665524634403,0.7501398100448596,0.7030031348767497,0.7194506009108056,0.907577819356505,0.8806884970241349,0.8985697587586693,0.8753013151524953,0.6708093439585077,0.8801037878358857,0.7417754844461681,0.8365048531174396,0.9463280756886673,0.9791299636102998,0.840542725285796,0.7824753680008313,0.9400083801010938,0.9238875233282816,0.8398923597345394,0.6726491583235924,0.9376495262703738,0.9594235105853623,0.6086085393003278,0.0,0.7249034069424689,0.8774758922184429,0.8066336985676312
Reynistaðarbók-AM 764 4to,0.46700886351178494,0.9585856588014009,0.9511218632488224,0.9005805453724776,0.7938941770190897,0.7839234353809076,0.6069007339005694,0.7741342373398686,0.8577051046190756,0.7646941234179524,0.9605850632595195,0.8246957415847351,0.7619715372167715,0.8568802505893486,0.8143725613917845,0.6963548280144009,0.9402173546694996,0.8389527233337679,0.949817833497334,0.6094072716109677,0.5757054228987497,0.602235317602656,0.9048065311620068,0.7249034069424684,0.0,0.7791958160345394,0.9690536877664132
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,0.5252904150904522,0.9309012729974148,0.8271237000000211,0.8900295666960062,0.3248645910513265,0.030051556158491977,0.6346929344189851,0.06743910143256948,0.9503219776993691,0.10881467936401779,0.9739242756755332,0.6633415219046851,0.556560095523079,0.8821921597867177,0.655035155834279,0.41019108644880176,0.7793894079604292,0.5833221925537722,0.9339221976216203,0.8940086413374904,0.6433505049366781,0.6769723241188852,0.8935767970328712,0.8774758922184414,0.7791958160345369,3.4416913763379853e-15,0.9840002850158168
Gregory’s Dialogues-AM 677 4to,0.9193483471951424,0.743789131923096,0.5445309281278394,0.7552036728668209,0.9902512413005765,0.9839608942969225,0.9733110313330063,0.9871624536669235,0.6370233172287513,0.9864969668332422,0.12924339464017798,0.9823361186439761,0.9791342691361279,0.9480767823734709,0.9807923120121772,0.9881582271799371,0.8237733689317621,0.9897743488862681,0.8028302863558314,0.9871724337488852,0.9384225746558974,0.9856606193474738,0.5925724320666348,0.8066336985676315,0.9690536877664133,0.984000285015817,1.7763568394002505e-15
