,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Sveinka þáttr Steinarssonar-AM 557 4to,0.5286019110915321,0.8764579280438173,0.4648565621769166,0.5827952585701408,0.8666821552850796,0.790111038305443,0.870724272384619,0.7340644003969476,0.7125420844241668,0.6509086428409856,1.1102230246251565e-16,0.5927568066487839,0.9757742290915926,0.9769053643334792,0.9249722686000693,0.9737308700744045,0.6095407597727338,0.5180985660873649,0.7572249382467504,0.7110159754650975,0.9723149899572129,0.7993568462548535,0.9637293569149609,0.9497908238999724,0.95224926708282,0.9569756229060984,0.7082656515997866,0.7679875318916073,0.9692180494613037,0.730524859974284,0.916924151766248,0.8050955344899153,0.9818799281639008,0.8993746692842564,0.9692485365157446,0.8745127021533119,0.9077377475469791,0.7083161055244054,0.8704873673071101,0.8482725570583722,0.9764982780910652,0.5177645196364034,0.8661433676754525,0.5785864332701047,0.6095516804191661,0.7076900949646678,0.7399918232741721
Valdimars saga-AM 557 4to,0.2632782764178605,0.8633475396834088,0.32852028206994766,0.38310318963141066,0.7912003463584485,0.6690804149337306,0.808218233871388,0.6343643040623146,0.6036721855208663,0.44823548432088123,0.5927568066487839,0.0,0.9803675872547816,0.9674144763389062,0.8986372628891786,0.9658113749343317,0.4301524668636082,0.3840220801286305,0.6535713738026451,0.5678528038319522,0.960936998276007,0.6855236334120276,0.9584033792932712,0.9446665394681789,0.9051298023075677,0.9557601631429394,0.6087531304059658,0.6923332998254391,0.9714309887681454,0.6374991347431194,0.8483500866727995,0.7343501631083094,0.9792274337145573,0.8407143498344806,0.9347774030157816,0.8247839832835984,0.8614776697872804,0.5633129594740317,0.824578484750812,0.856332455676513,0.9682800934946373,0.374642078826287,0.7948620193971851,0.384133926125685,0.3761344122574972,0.5967076878654876,0.6418307243267973
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",0.972048630565051,0.47463079166338207,0.9601428021311851,0.9628853947099998,0.9340055476857239,0.7686429312748844,0.9046060442525222,0.9517362776249353,0.9389402469474217,0.9791853093402728,0.9757742290915926,0.9803675872547816,8.659739592076221e-15,0.3535041846927479,0.6004191663311851,0.3938263413845928,0.9575510106457147,0.9562702679029019,0.9502924228196356,0.9543571323542809,0.341071438973063,0.9777302806315774,0.7121897391037985,0.5420406348133742,0.8555071019462829,0.7136218822538278,0.9750507919820584,0.9574885615246408,0.5406731382559515,0.9548119651267292,0.7077616007760617,0.9633879134800967,0.4182630666924404,0.9285242873272586,0.8561534010742683,0.5949693853730327,0.6485255710892173,0.8863329049278603,0.9094043155064777,0.739602357235368,0.2970292459253153,0.952856612603122,0.9877883177911767,0.9498204636025893,0.9866834440959952,0.9440971642767853,0.9590523539817384
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,0.9673708372894616,0.4349453533272175,0.958142077090691,0.959279026721287,0.9117458406453044,0.7381407426204452,0.8809763400990582,0.954182014361158,0.944587268899281,0.9761374436539493,0.9769053643334792,0.9674144763389062,0.3535041846927479,2.5091040356528538e-14,0.6108647453988334,0.062204693182111415,0.9520321234686506,0.9546652168359907,0.9493685118978121,0.9498270049979882,0.10908641202779257,0.9655635342261295,0.6457207412321142,0.4996290555414056,0.8481636292274729,0.632144629258754,0.9720639617494538,0.9606294123093022,0.40283192737242024,0.9559777492149214,0.6567362798514849,0.9614972905492238,0.6021741557759217,0.9123058286267608,0.85421500241276,0.5610668389975916,0.6392330942425597,0.8758389839040718,0.8800403495434568,0.7291380199936959,0.021834982403713843,0.9530865594840077,0.9801526660614287,0.9509625098503575,0.9793255113112409,0.9464765212721024,0.9583469595680784
Codex Wormianus-AM 242 fol,0.8802080972536439,0.631407077928285,0.8780233788651688,0.8694209498086797,0.9312841768682815,0.9632412949255448,0.8984595035087862,0.8875238581068137,0.8638969036273622,0.9193139543017609,0.9249722686000693,0.8986372628891786,0.6004191663311851,0.6108647453988334,0.0,0.5870429035188571,0.9050913764990419,0.8861709818804531,0.8963447526920825,0.8956405228874595,0.5810255149564114,0.951697485530807,0.564338819799421,0.7660768679692276,0.6446712364888134,0.5515807553000434,0.893017309954364,0.9024116769442964,0.4874473317888296,0.9020462724334922,0.963351140224376,0.9302455275726558,0.6227373714916384,0.906804918679565,0.6099443910842471,0.9254668539098398,0.21118451370579228,0.884023161857511,0.9070788785067297,0.5377056907551849,0.5917272103757207,0.8729500334882022,0.9710380730032062,0.889937033177255,0.8989652812472222,0.8922056229624347,0.9180392613256427
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,0.9625283498989426,0.4392210760108297,0.9538774944980469,0.9550475656253601,0.9120790787314038,0.7498884499474059,0.8746932750664975,0.9446242942287995,0.9300895491964727,0.9726984386437959,0.9737308700744045,0.9658113749343317,0.3938263413845928,0.062204693182111415,0.5870429035188571,0.0,0.95214819459491,0.9520088721654556,0.9424032056104551,0.9519384067343709,0.05660198278705908,0.9683711761828669,0.6318036535648297,0.5153007946323203,0.844961091603268,0.6226038875619486,0.9698974575337154,0.9540232742370675,0.360180728099206,0.9490230235176899,0.6786873360963941,0.9570466476219261,0.6294438781743033,0.9083449022534222,0.8435632095200505,0.5666332018533287,0.624504712038858,0.875880964616051,0.8749947838602232,0.7172846145503567,0.059390670333225204,0.9483818938675252,0.9844062364640007,0.9490189875556079,0.9787890451719468,0.9368553685534378,0.9528934501661591
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.32290670075180805,0.8543987922716332,0.44354141323770935,0.5029861190898779,0.7849609407403636,0.6666160725496157,0.799511350770287,0.6290716335668767,0.6042979893084299,0.49218012831593516,0.6095407597727338,0.4301524668636082,0.9575510106457147,0.9520321234686506,0.9050913764990419,0.95214819459491,1.1102230246251565e-16,0.3482798296501026,0.6460016040695111,0.571238915802456,0.9487716601322593,0.684752730632016,0.936736049467209,0.9340860040831095,0.9167469297776277,0.9360576164721487,0.6806754582229531,0.6650377860976685,0.9470365031379093,0.617029263682057,0.8814522628932837,0.7268285133564358,0.9714492372182538,0.8285493864960491,0.9468212655353643,0.8497381323762528,0.8996395612196677,0.5712804247235466,0.8090727114641132,0.837338835729517,0.9518122184526111,0.3747331350551176,0.7857708194255308,0.2793369074152743,0.5708602588958451,0.5877041748971645,0.634701860060798
Rögnvalldr ok Rauð-AM 557 4to,0.2795522332029112,0.8535253916398005,0.2789575115631395,0.357845044064821,0.769537780775087,0.6292428989549324,0.7512393816379386,0.5716936546958993,0.5253944452709471,0.4690296518881112,0.5180985660873649,0.3840220801286305,0.9562702679029019,0.9546652168359907,0.8861709818804531,0.9520088721654556,0.3482798296501026,2.220446049250313e-16,0.5904753266333846,0.5571664153160798,0.9525807803242374,0.661151625602211,0.9178169650168649,0.9454415627002113,0.903875210889406,0.9178899181792342,0.6102395425132263,0.6287419341813715,0.9396188347101124,0.5625835110032754,0.8897878657952809,0.6988927290932165,0.9788208750687507,0.8233269804478034,0.9300719169066411,0.845787814522243,0.8730620851307341,0.5189727261758352,0.7772704985931516,0.8465932183036298,0.9538028139244101,0.24063516353631798,0.7770555302256374,0.23177542561933662,0.4306547321639709,0.5201257738409322,0.5629893979898594
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.5508627302629432,0.8407901030380371,0.5726664165370395,0.5974941856906206,0.7696298832981885,0.6281220311126424,0.7330599831957418,0.1565278847988778,0.20628684739028236,0.6153579060436427,0.7572249382467504,0.6535713738026451,0.9502924228196356,0.9493685118978121,0.8963447526920825,0.9424032056104551,0.6460016040695111,0.5904753266333846,0.0,0.5932441792505836,0.9436575893085777,0.6462977530618548,0.9422204259670263,0.9566900066681854,0.9643562003059512,0.9441377115656,0.8068349441487264,0.23483355366002634,0.9374554875786416,0.12541348127119623,0.8868390149081405,0.3637851308408899,0.9591477758876303,0.7984750373906861,0.8985177607881317,0.8766319157340744,0.882482221768875,0.5695539109557295,0.7846795036305468,0.8769072575944015,0.9461993277180087,0.571763864906232,0.7517617678385491,0.5883497634267953,0.6329521828041453,0.11498256405853557,0.25506056714841063
Codex Frisianus-AM 45 fol.,0.5094553805806714,0.8446345735722107,0.5477396936117798,0.5972548740164056,0.7412620035380637,0.5439626866082855,0.7690221405623491,0.5729022957037702,0.5430469066593768,0.6173024338523143,0.7110159754650975,0.5678528038319522,0.9543571323542809,0.9498270049979882,0.8956405228874595,0.9519384067343709,0.571238915802456,0.5571664153160798,0.5932441792505836,3.4416913763379853e-15,0.9530298006776814,0.6335476192452305,0.9382074597363683,0.9290938396288833,0.7022412385877362,0.938956291012498,0.749763899985592,0.612122825687708,0.9475160312718378,0.5573583977883885,0.8597248208827982,0.6920675020010638,0.9719791088318819,0.8184447668973029,0.9162584149231505,0.8569812228241772,0.8180587488355837,0.496898630944147,0.7555730839166017,0.8611086904029206,0.9509900794146074,0.5181274455921594,0.7426777722401307,0.5405818527850378,0.6223643704132624,0.5187066405440439,0.5756550923316069
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",0.9565205864457639,0.399620915141751,0.9514254165069014,0.9572867812887691,0.9103026329918076,0.7240845207221849,0.8801841329590864,0.9464362697583141,0.9354627442598799,0.9694750777825111,0.9723149899572129,0.960936998276007,0.341071438973063,0.10908641202779257,0.5810255149564114,0.05660198278705908,0.9487716601322593,0.9525807803242374,0.9436575893085777,0.9530298006776814,1.3322676295501878e-15,0.9668875440966143,0.6353079271001354,0.46627381114014677,0.8425339029071758,0.6435029440305746,0.9692616833642702,0.9527111826055035,0.41901757434906906,0.9483697977904108,0.6444042556039311,0.9562094800888418,0.6207888908739563,0.9100606079445189,0.8377465863852158,0.5262978241434471,0.6224106353534267,0.8758863833694569,0.882370362938237,0.7072664415688084,0.09351742179425637,0.9482574702215605,0.9835865619780619,0.9479142558120432,0.9788461324050257,0.938521954317198,0.9527207839064749
Gregory’s Homilies on the Gospels-AM 677 4to,0.6359123466184149,0.9104742214337057,0.6569180209523543,0.7027003708044762,0.6729700204914513,0.46866697759080433,0.7250184338860245,0.631904303627193,0.5735399449153484,0.7162838637667472,0.7993568462548535,0.6855236334120276,0.9777302806315774,0.9655635342261295,0.951697485530807,0.9683711761828669,0.684752730632016,0.661151625602211,0.6462977530618548,0.6335476192452305,0.9668875440966143,1.1102230246251565e-16,0.9708931233075525,0.962633017582887,0.9020695394496172,0.9688067022744502,0.8103084091770841,0.6823725078853171,0.9756695520163455,0.586448321116338,0.7458941528616356,0.6918615278966911,0.9805023624138561,0.6517884452776224,0.9764674399145953,0.922372494365338,0.9779846682819625,0.55551951521644,0.8227491840572346,0.9511706069860656,0.9643212418208291,0.6223340223387548,0.10379830977855453,0.6426057445561671,0.7294448841391143,0.5657729816496969,0.6257779322910191
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.942857066480222,0.7975057108783139,0.9348461533957916,0.9364437079449179,0.8123406597038068,0.9253143355544156,0.8312844621325431,0.9354337946248615,0.9361562877459325,0.9584542764413393,0.9637293569149609,0.9584033792932712,0.7121897391037985,0.6457207412321142,0.564338819799421,0.6318036535648297,0.936736049467209,0.9178169650168649,0.9422204259670263,0.9382074597363683,0.6353079271001354,0.9708931233075525,1.2212453270876722e-15,0.8180990375496384,0.8389096358840922,0.07745912425158263,0.9539984074849223,0.9460727394418057,0.5999956461852891,0.947262675738497,0.9459209147521555,0.9550845751028949,0.7322488690783635,0.8434827698530408,0.8382956409629504,0.9677651280411388,0.5811945165067841,0.7941532266994469,0.818521820296078,0.7579683548085739,0.642366320530265,0.9219567362191984,0.9802215139919163,0.9168067863588488,0.9740568750130044,0.9310088549729224,0.9502724444198504
