,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De nuptiis Philologiae et Mercurii,0.7990993934506194,0.5815624195523922,0.7776201857049948,0.6926258394286537,0.7224649428739462,0.6993771476644695,0.6519057861522826,0.5214756628390336,0.5912373938943741,0.8545584976178099,3.9190872769268026e-14,0.434956805751856,0.6946978790767601,0.6841044908965359,0.4167538516445123,0.4816438140509597,0.8479796302929641,0.8768289776882068,0.8640241730796766,0.9001354900677186,0.8465546786139844,0.8695467089614664,0.737165137139807,0.6628858415874673,0.806082738172842,0.6408849255732725,0.7131373467383486,0.7077422867280918,0.8615446067925552,0.8629712286126803,0.8590815058890733,0.861081678325807,0.8661015656701626,1.0,0.6983729971256947,0.778720599294637,0.6789356895958404
Commentarius in Vergilii Aeneidos libros,0.7827690337422888,0.6144951502152496,0.7763059539474542,0.6584833947600286,0.7192929140657527,0.682085536648642,0.6719916906072414,0.6230279792571778,0.4312038311561812,0.8022467588073127,0.434956805751856,7.66053886991358e-15,0.6341248732690474,0.7277357844371353,0.03313120969129779,0.22129948186050352,0.8319767137710578,0.8604227823179404,0.8554129565092092,0.890913147037875,0.8338033392613358,0.8601237762839031,0.720469658189636,0.6272582476002289,0.7898272231578551,0.6115084893485712,0.7061416643942225,0.7020161244344927,0.8569005843812997,0.8579442642417944,0.8536845306536669,0.856769775450309,0.8596954541261239,1.0,0.5920983851534898,0.7688856772909535,0.65779098996677
Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,0.799651015492214,0.7430748036439982,0.7161872018252439,0.8082454752440299,0.7813361405793093,0.704245978897833,0.7037527755811672,0.730984113012916,0.6812782391548252,0.9274848191803988,0.6946978790767601,0.6341248732690474,3.774758283725532e-15,0.8111603464883288,0.6196130494540673,0.6763547284869145,0.8162282614302734,0.8389416447147975,0.8304650010039538,0.8624846985625219,0.8121495503345967,0.8379427718451888,0.7387632826278758,0.7807213275282131,0.7761526352969206,0.7710402407181141,0.6914783733547669,0.7275870871362764,0.8146981696883147,0.819387222225721,0.8096153874146447,0.8130600716759421,0.8148563809783724,1.0,0.8180889523256233,0.8062833262237903,0.8382521653654684
De philosophia,0.857384699192822,0.33714771982531444,0.883372312410395,0.8291548688522754,0.8394857899024183,0.8201726575202901,0.7870254053633029,0.790710136489288,0.7049418528754661,0.9427797569401754,0.6841044908965359,0.7277357844371353,0.8111603464883288,0.0,0.7154790231688266,0.7293218940078556,0.929189833205111,0.9475241347708254,0.9385671530874933,0.9565045697866095,0.9132619675182717,0.9416679775068679,0.8808393036788087,0.823537135055399,0.9098146081284533,0.8079673769534982,0.8598488535742923,0.8562038612969252,0.932381833262826,0.9345416710372791,0.9309414084461038,0.9327722699181736,0.9343675307536023,1.0,0.8649894286193963,0.9093264758617738,0.8314221914729588
In Vergilii Aeneide comentarii,0.7738903576293852,0.6009148075398822,0.7463842245377388,0.6169791754067825,0.6828438955731808,0.6540758057938827,0.6458565744596657,0.6076743725583873,0.4217521108739727,0.7848384554206901,0.4167538516445123,0.03313120969129779,0.6196130494540673,0.7154790231688266,0.0,0.20002043716721885,0.8157068270642663,0.8436121148102209,0.8374509647404248,0.8783971576737447,0.8171245989760076,0.842541854655295,0.6832328933520482,0.5794032950505521,0.7564321462633504,0.5599216873141649,0.6686002586648281,0.6640647751952253,0.8401982805840595,0.8413153157660925,0.8358724974798043,0.8400864283748288,0.8431584155016246,1.0,0.5277971755682628,0.7416107865799448,0.6157404428097593
In Vergilii Georgicis comentarii,0.8108508360589648,0.6128842712283209,0.7889064985748957,0.7093704445664246,0.7066082093481368,0.7036462340806473,0.6916394917815845,0.6697257058022921,0.4251878636354597,0.875589893907279,0.4816438140509597,0.22129948186050352,0.6763547284869145,0.7293218940078556,0.20002043716721885,0.0,0.8491332967404829,0.8729295122356306,0.8650092141906875,0.9027612577797479,0.8490623237964121,0.8711381027486127,0.7383882991470101,0.6310683427550221,0.802169214221343,0.6259725188797617,0.7307552894773439,0.7252541591096748,0.8778163961054934,0.8787080670283299,0.8740744049750828,0.8775336412682186,0.8806863015997191,1.0,0.6708888554585413,0.7424700001439342,0.5659829948717918
Adelphi,0.9198582464757453,0.9069548638468,0.7414171198859263,0.8416972395842373,0.760820732309166,0.7498042548222399,0.8647980597474633,0.9030158992617967,0.9061119383060667,0.9360172288103966,0.8479796302929641,0.8319767137710578,0.8162282614302734,0.929189833205111,0.8157068270642663,0.8491332967404829,0.0,0.6479518944625893,0.6384519851111188,0.42825401792336215,0.5209583581287175,0.61429626845546,0.7035169817783428,0.7669211186841772,0.7924957255212317,0.7713070498661702,0.6769635152232971,0.7082578531409793,0.8083652038650045,0.8088749840191001,0.8036462288648494,0.806409098479772,0.8078035628112982,1.0,0.7981618207883929,0.7506186524690429,0.8250630097827715
Andria,0.9424353390852234,0.9310532893729606,0.7775479414478591,0.8651379002940789,0.7898930056602507,0.7923905529813963,0.8882506201379394,0.9184912177049467,0.9186887315840605,0.9451254562662681,0.8768289776882068,0.8604227823179404,0.8389416447147975,0.9475241347708254,0.8436121148102209,0.8729295122356306,0.6479518944625893,7.882583474838611e-15,0.24386226509415188,0.4104014953487184,0.4864991642302817,0.4881477669073617,0.7436346623449741,0.801544305706054,0.8240244929597819,0.8020537428472198,0.7287490503675773,0.7569385190374684,0.8309976662416596,0.8321582970688345,0.8266348423947556,0.8288627652923707,0.8302951124270879,1.0,0.8192020849969532,0.7810838146107058,0.8459647568436192
Eunuchus,0.9348410109005432,0.9184189065796259,0.764196492147842,0.8568125743071007,0.7858761902016219,0.7797596822098196,0.874944603635902,0.90577636009804,0.9102753933305254,0.9433893083450422,0.8640241730796766,0.8554129565092092,0.8304650010039538,0.9385671530874933,0.8374509647404248,0.8650092141906875,0.6384519851111188,0.24386226509415188,4.9960036108132044e-15,0.39995789780481117,0.3675402342999329,0.295133677390777,0.7301106089705034,0.7964948766564313,0.8208991732709898,0.7942713545749761,0.7214001475126774,0.7468981289444747,0.8303890463769595,0.8315784149236964,0.8265672529633148,0.8283630259150236,0.8298162071568508,1.0,0.8182884556014673,0.7732718400870857,0.8384201181119862
Heautontimorumenos,0.9518420190529852,0.9429866605077436,0.8019325719657071,0.8867557646263308,0.8270098095578295,0.8278736723982084,0.9051344437860028,0.9321512370031466,0.9382001328464996,0.9610133344570436,0.9001354900677186,0.890913147037875,0.8624846985625219,0.9565045697866095,0.8783971576737447,0.9027612577797479,0.42825401792336215,0.4104014953487184,0.39995789780481117,5.773159728050814e-15,0.6334891485090043,0.4684538258319856,0.7703650354921504,0.8376098839832556,0.8422732260327461,0.8372047424103725,0.7624850196058819,0.785878876400432,0.8519823463874533,0.8529426941346875,0.848104915805396,0.8505060231732939,0.8516773454950617,1.0,0.8572252146007507,0.8197981210726357,0.8777108643190819
Hecyra,0.9290038373141496,0.9142586639990248,0.7400725336213552,0.8379630180929223,0.7565126241303475,0.7551256059986997,0.8555831358829216,0.8986281731888044,0.9024754761006405,0.932993576513575,0.8465546786139844,0.8338033392613358,0.8121495503345967,0.9132619675182717,0.8171245989760076,0.8490623237964121,0.5209583581287175,0.4864991642302817,0.3675402342999329,0.6334891485090043,1.4432899320127035e-15,0.4025803230002447,0.697046917933049,0.7692010888116644,0.7916096126492839,0.7690939055546698,0.6742251711684717,0.6966646352640284,0.790430165088089,0.7915348992081083,0.7864663109452448,0.7888127884076478,0.7908287016291546,1.0,0.7990490006142766,0.7506003521286857,0.8309075751931754
Phormio,0.9355181493872375,0.9259470150959879,0.794267414254897,0.8665146280393865,0.8070185588340205,0.8041892539199695,0.8903616922476348,0.9157646510029885,0.9211017168630751,0.9439028393645338,0.8695467089614664,0.8601237762839031,0.8379427718451888,0.9416679775068679,0.842541854655295,0.8711381027486127,0.61429626845546,0.4881477669073617,0.295133677390777,0.4684538258319856,0.4025803230002447,0.0,0.7651560635840502,0.8110030237766704,0.835489236698186,0.8123184559868515,0.7358788209063546,0.7646611216017107,0.8495838736267088,0.8500632416024236,0.8460721583250207,0.8478866949094533,0.8492152742021553,1.0,0.8329295759494559,0.798983727115697,0.8530214359283685
"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",0.8874957008049631,0.8334757852153951,0.44913444022533644,0.5895208673064278,0.4689054287846711,0.47663548601930394,0.7338477756371893,0.832750805328122,0.8601642641190439,0.8858161158266341,0.737165137139807,0.720469658189636,0.7387632826278758,0.8808393036788087,0.6832328933520482,0.7383882991470101,0.7035169817783428,0.7436346623449741,0.7301106089705034,0.7703650354921504,0.697046917933049,0.7651560635840502,7.882583474838611e-15,0.3421599867077927,0.46587975286915584,0.34668945937526807,0.2640453865862262,0.2638455582029354,0.5647858090384446,0.567317503164378,0.5578594536047004,0.5651637608550462,0.5690371585415832,1.0,0.4925091127397697,0.4675697533543167,0.563334106096024
Fasti,0.8685466108329578,0.7576656631125719,0.5600310352037592,0.5112050451461286,0.4706690742572417,0.5249843364168676,0.7790816300299515,0.8106745294913253,0.791027515132657,0.8367501769634763,0.6628858415874673,0.6272582476002289,0.7807213275282131,0.823537135055399,0.5794032950505521,0.6310683427550221,0.7669211186841772,0.801544305706054,0.7964948766564313,0.8376098839832556,0.7692010888116644,0.8110030237766704,0.3421599867077927,7.216449660063518e-15,0.4965653129277412,0.23270119597398387,0.34800059460282695,0.3416787845237449,0.6868385765473015,0.6888784553934215,0.682377927981975,0.6856223801325603,0.6908268854824534,1.0,0.3764460304021815,0.5421945170325728,0.4638994838550117
Ibis,0.9233875996199875,0.8725691835948899,0.5692830464073805,0.6982813955909077,0.6298095894030817,0.6674391946154351,0.839294294557797,0.8747963574103971,0.8925972861547903,0.9254788910593087,0.806082738172842,0.7898272231578551,0.7761526352969206,0.9098146081284533,0.7564321462633504,0.802169214221343,0.7924957255212317,0.8240244929597819,0.8208991732709898,0.8422732260327461,0.7916096126492839,0.835489236698186,0.46587975286915584,0.4965653129277412,0.0,0.48625550666437223,0.4241387058978129,0.4364742718783956,0.7121061267244972,0.7152129809169598,0.7086710931211022,0.7130075460150667,0.7151809999034715,1.0,0.6071935356835669,0.6526224206933449,0.673199847784637
Metamorphoses,0.8602225677006736,0.733635093032891,0.557196513202246,0.4323208735230447,0.41580525043727423,0.5228457797131485,0.7549909056421079,0.7949126766109861,0.7811243951569536,0.8362321578107776,0.6408849255732725,0.6115084893485712,0.7710402407181141,0.8079673769534982,0.5599216873141649,0.6259725188797617,0.7713070498661702,0.8020537428472198,0.7942713545749761,0.8372047424103725,0.7690939055546698,0.8123184559868515,0.34668945937526807,0.23270119597398387,0.48625550666437223,0.0,0.3613249303562095,0.3264883134914284,0.6753921971333926,0.6773011498573576,0.6726469970291986,0.6753646496919345,0.6798656094177431,1.0,0.26920801968713015,0.5326264240538563,0.38210875927112264
Ex Ponto,0.8631854107055548,0.8083016059485152,0.4228601754147622,0.5672861363708566,0.47915361682204305,0.4766506418949803,0.7217107708710164,0.8113313792692132,0.8373697497431095,0.8865705927856586,0.7131373467383486,0.7061416643942225,0.6914783733547669,0.8598488535742923,0.6686002586648281,0.7307552894773439,0.6769635152232971,0.7287490503675773,0.7214001475126774,0.7624850196058819,0.6742251711684717,0.7358788209063546,0.2640453865862262,0.34800059460282695,0.4241387058978129,0.3613249303562095,6.439293542825908e-15,0.14325137749689143,0.5537081692547643,0.5555666530160008,0.5484931809403522,0.5518284513284164,0.5583561606173759,1.0,0.513569113185147,0.47327456678724145,0.6027201490952497
Tristia,0.869883717457711,0.8047109282268053,0.4386213226331628,0.5561155381534382,0.48309609062425174,0.4837428435736376,0.7267338615835237,0.8051205175840077,0.8359429560923737,0.8838285179404382,0.7077422867280918,0.7020161244344927,0.7275870871362764,0.8562038612969252,0.6640647751952253,0.7252541591096748,0.7082578531409793,0.7569385190374684,0.7468981289444747,0.785878876400432,0.6966646352640284,0.7646611216017107,0.2638455582029354,0.3416787845237449,0.4364742718783956,0.3264883134914284,0.14325137749689143,1.432187701766452e-14,0.5613990987189622,0.5645826004370964,0.5559876283804552,0.562064027638327,0.5687427738275008,1.0,0.4974729553051155,0.48841468035477675,0.5955248273650966
B1,0.9245827910457609,0.9114357429518531,0.6223431326264733,0.7759533795446305,0.6863634738031359,0.6809639609149882,0.8162652544049998,0.8999542489575583,0.9230662689604217,0.9436855601374741,0.8615446067925552,0.8569005843812997,0.8146981696883147,0.932381833262826,0.8401982805840595,0.8778163961054934,0.8083652038650045,0.8309976662416596,0.8303890463769595,0.8519823463874533,0.790430165088089,0.8495838736267088,0.5647858090384446,0.6868385765473015,0.7121061267244972,0.6753921971333926,0.5537081692547643,0.5613990987189622,0.0,0.06670066417093035,0.06340494726356105,0.0669088166408941,0.08871592771421088,1.0,0.7604631652109243,0.7103178856399699,0.8088599979195051
P3,0.9250715551736537,0.9139408064737692,0.6254102875994865,0.7773225933109883,0.6910450336391452,0.6842330941281215,0.8182877185734867,0.9024307927051222,0.9244273588774019,0.9446399697061936,0.8629712286126803,0.8579442642417944,0.819387222225721,0.9345416710372791,0.8413153157660925,0.8787080670283299,0.8088749840191001,0.8321582970688345,0.8315784149236964,0.8529426941346875,0.7915348992081083,0.8500632416024236,0.567317503164378,0.6888784553934215,0.7152129809169598,0.6773011498573576,0.5555666530160008,0.5645826004370964,0.06670066417093035,6.328271240363392e-15,0.04682379579122031,0.05148932075193324,0.07231020872220362,1.0,0.7633337464344905,0.7112572649810593,0.8101446213806809
W1,0.9218258427276692,0.9085459955438753,0.6163674769366805,0.7725032078515582,0.6829258163909362,0.6742320227878975,0.8076573109891076,0.8890114993185253,0.9192227142692155,0.9431426710482694,0.8590815058890733,0.8536845306536669,0.8096153874146447,0.9309414084461038,0.8358724974798043,0.8740744049750828,0.8036462288648494,0.8266348423947556,0.8265672529633148,0.848104915805396,0.7864663109452448,0.8460721583250207,0.5578594536047004,0.682377927981975,0.7086710931211022,0.6726469970291986,0.5484931809403522,0.5559876283804552,0.06340494726356105,0.04682379579122031,0.0,0.049268823493589076,0.06737359537605381,1.0,0.7589968490232287,0.7058990864623763,0.8071458460432749
To,0.9252989380138186,0.9115354533975225,0.6225594823967782,0.7761455949286713,0.68795579969999,0.6824816765828429,0.8171313820012844,0.8995841428957767,0.9228261844240371,0.9445041650805106,0.861081678325807,0.856769775450309,0.8130600716759421,0.9327722699181736,0.8400864283748288,0.8775336412682186,0.806409098479772,0.8288627652923707,0.8283630259150236,0.8505060231732939,0.7888127884076478,0.8478866949094533,0.5651637608550462,0.6856223801325603,0.7130075460150667,0.6753646496919345,0.5518284513284164,0.562064027638327,0.0669088166408941,0.05148932075193324,0.049268823493589076,4.9182879990894435e-14,0.07392901492105075,1.0,0.76212040322605,0.7091595897489028,0.8086987766665065
P5,0.9256896157323126,0.9139880521040327,0.6270487419225751,0.7792961826109177,0.6911044390661922,0.6831335605212153,0.8175878746415424,0.9025634601402668,0.9240228464266639,0.9448017238808553,0.8661015656701626,0.8596954541261239,0.8148563809783724,0.9343675307536023,0.8431584155016246,0.8806863015997191,0.8078035628112982,0.8302951124270879,0.8298162071568508,0.8516773454950617,0.7908287016291546,0.8492152742021553,0.5690371585415832,0.6908268854824534,0.7151809999034715,0.6798656094177431,0.5583561606173759,0.5687427738275008,0.08871592771421088,0.07231020872220362,0.06737359537605381,0.07392901492105075,0.0,1.0,0.7631307420493973,0.7107659780339558,0.8116909587450957
F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aeneid,0.8838419534739498,0.818971201571095,0.6425498686588738,0.4419972752429676,0.46311453243138256,0.6070835955897979,0.8138500723671497,0.8408986796072366,0.83449689430746,0.8009072129382544,0.6983729971256947,0.5920983851534898,0.8180889523256233,0.8649894286193963,0.5277971755682628,0.6708888554585413,0.7981618207883929,0.8192020849969532,0.8182884556014673,0.8572252146007507,0.7990490006142766,0.8329295759494559,0.4925091127397697,0.3764460304021815,0.6071935356835669,0.26920801968713015,0.513569113185147,0.4974729553051155,0.7604631652109243,0.7633337464344905,0.7589968490232287,0.76212040322605,0.7631307420493973,1.0,2.220446049250313e-14,0.5941861764530818,0.36530081883650345
Eclogues,0.9097326320770395,0.8786319147832289,0.6196506252238425,0.7289699213703017,0.47139369397176434,0.5213534186208477,0.8141942755562204,0.8610935477566879,0.8883445247806162,0.9276229735542778,0.778720599294637,0.7688856772909535,0.8062833262237903,0.9093264758617738,0.7416107865799448,0.7424700001439342,0.7506186524690429,0.7810838146107058,0.7732718400870857,0.8197981210726357,0.7506003521286857,0.798983727115697,0.4675697533543167,0.5421945170325728,0.6526224206933449,0.5326264240538563,0.47327456678724145,0.48841468035477675,0.7103178856399699,0.7112572649810593,0.7058990864623763,0.7091595897489028,0.7107659780339558,1.0,0.5941861764530818,0.0,0.5253842655729191
Georgicon,0.9032537950640857,0.7693389803938834,0.7023229594994405,0.5934232691004198,0.4634044746363972,0.6515962317248507,0.8319792354167634,0.8390125800394193,0.8183223833786254,0.8934408705261674,0.6789356895958404,0.65779098996677,0.8382521653654684,0.8314221914729588,0.6157404428097593,0.5659829948717918,0.8250630097827715,0.8459647568436192,0.8384201181119862,0.8777108643190819,0.8309075751931754,0.8530214359283685,0.563334106096024,0.4638994838550117,0.673199847784637,0.38210875927112264,0.6027201490952497,0.5955248273650966,0.8088599979195051,0.8101446213806809,0.8071458460432749,0.8086987766665065,0.8116909587450957,1.0,0.36530081883650345,0.5253842655729191,0.0
