,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Sveinka þáttr Steinarssonar-AM 557 4to,0.7548963809749347,0.6943754823395896,0.7553984637728576,0.8292686507761943,0.7762616994462851,0.8220403441708739,0.8027479196120194,0.7948605949397947,0.7497152738716035,0.755231853551834,1.887379141862766e-15,0.8257734825785328,0.7772055224757491,0.748400249505327,0.7453606178673444,0.7041784015821818,0.7758304636781137,0.7740523324607036,0.8597644689182421,0.9249051592793891,0.7490142558303794,0.846456678440513,0.7575264276947965,0.7294602981973731,0.9155904959282635,0.758846248310928,0.7781339343530176,0.743659270965504,0.6864917990533601,0.6969988510266716,0.8908328384808449,0.7256497617180508,0.7753250578885762,0.8111790560518368,0.7214114392248222,0.8613823883165986,0.7114589272975538,0.8146033487263376
Valdimars saga-AM 557 4to,0.6533942306698821,0.5758097583178219,0.6468094958105344,0.7453183014593177,0.6640059466184565,0.6915827063592205,0.6665805310814998,0.6997089991215054,0.6093087736968372,0.6565039324871743,0.8257734825785328,4.618527782440651e-14,0.7048558726146472,0.6699225850496646,0.6467322256958685,0.6118375192402983,0.6719296971341703,0.653894295845761,0.7907754157820023,0.8830206324237767,0.6132225719117499,0.7809900308241924,0.660164006419375,0.6233903340096475,0.8547217586037483,0.6579748997305008,0.6605639701232136,0.6291602690021336,0.5698188062948419,0.5382674592667614,0.8382100789491983,0.6189293559219409,0.6728851177783736,0.7499501323478484,0.6022519183797408,0.7800015459015837,0.5854752976246691,0.7156705792634657
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.559927488868613,0.4803489100281596,0.6053554156547536,0.7185965970565275,0.5897933717526802,0.6553088442868078,0.6645388759904705,0.6357471591850721,0.5668474315727516,0.571471601700238,0.7772055224757491,0.7048558726146472,3.219646771412954e-15,0.5857689917449866,0.5636836295604752,0.48628937440539854,0.5994760741579803,0.5762615452153079,0.7538607782084394,0.8607501501925904,0.541103544976202,0.7359564994981378,0.5603886903522683,0.5354468960067591,0.8319940713448686,0.563137171718942,0.6036722666856295,0.5521277448871056,0.4446400280861794,0.47682847801422135,0.816237086319699,0.5272524917683483,0.6149199408169983,0.6784858685318788,0.48379076703467516,0.7802295444359677,0.4941496337739275,0.654115171401138
Rögnvalldr ok Rauð-AM 557 4to,0.5308219841633669,0.438021090922441,0.5434936822826681,0.6542231011886304,0.5886579822265658,0.6359765968395894,0.6134464956286083,0.6011639282007892,0.5135243676621446,0.5213129480074692,0.748400249505327,0.6699225850496646,0.5857689917449866,2.4980018054066022e-14,0.511383687783225,0.45273776333596794,0.574361941058783,0.559733478295155,0.7385954076940412,0.859228584269212,0.5200678525269649,0.714637725087482,0.5427752006276799,0.47915057961205465,0.8370115813282563,0.5502213454846079,0.576474809106106,0.5173571603545465,0.39198438010258674,0.421541328286165,0.8032014167372198,0.4954050319310196,0.5640272772401913,0.6376256122764193,0.46657467008102227,0.7135130619711414,0.4375346236922143,0.6290081113647619
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.48336392424721863,0.4184679888562908,0.5173167944595192,0.6377051130824687,0.5542556478388937,0.6091923766582139,0.5698863095224567,0.5581978673893944,0.4627154142642894,0.1821476248208318,0.7453606178673444,0.6467322256958685,0.5636836295604752,0.511383687783225,7.294165271787278e-14,0.44230797895486984,0.5468259864523993,0.530199378631009,0.7250941421622183,0.8485320492308732,0.4887217056795681,0.7001294420623183,0.5001190310111155,0.4475906580639629,0.8236578103332467,0.504444725226149,0.5503751756262913,0.49484420341654045,0.373226307377889,0.39157123299271535,0.7940306594749841,0.48300463617318945,0.553347225125016,0.6280748274746687,0.44660846495302176,0.6869242451672899,0.38574251796907255,0.5809943193680578
Codex Frisianus-AM 45 fol.,0.4616018722522467,0.31845536543333286,0.48750087238714823,0.6269800024834884,0.49298269848771925,0.5501887130692277,0.5791567048337023,0.5457537176661712,0.4545168551928992,0.4511023916037872,0.7041784015821818,0.6118375192402983,0.48628937440539854,0.45273776333596794,0.44230797895486984,2.853273173286652e-14,0.4828039072045124,0.46334137731222325,0.6888185092288561,0.8265863889274943,0.4103166131124135,0.6600948829195136,0.450384963729049,0.40842515609764607,0.7938347830835848,0.4642402398171134,0.5011667430564954,0.42533208910364495,0.26383900099079516,0.3024439271869437,0.76058137021411,0.3704775492062671,0.47950980357242134,0.5731016372118476,0.3652505826724801,0.6851516693204949,0.354988015704537,0.5594069623783098
Gregory’s Homilies on the Gospels-AM 677 4to,0.5724917230456725,0.453310035920647,0.564002995792998,0.6826645595182841,0.4702120508887798,0.4396491492950526,0.5884275424567578,0.6200101744199416,0.5126357583858984,0.5508731656442342,0.7758304636781137,0.6719296971341703,0.5994760741579803,0.574361941058783,0.5468259864523993,0.4828039072045124,0.0,0.4877311532504749,0.7165535177390641,0.8401603397524229,0.43535269907355645,0.7121280000762331,0.5690484043724573,0.5171790590430476,0.7454928050612668,0.5473848077693346,0.42975151178494875,0.5331890998298503,0.43244133923397254,0.3760122818086242,0.7849366543098483,0.48069395127431835,0.5715645123308607,0.23818208624405535,0.5029106082603257,0.7451136701987322,0.4502656834144957,0.6081232875902158
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5511953144672855,0.434509216891656,0.5451241462277476,0.669784365200086,0.51283741377005,0.5056868871763752,0.5879683754627405,0.6114554507995877,0.49454628941888046,0.5327946431953254,0.7740523324607036,0.653894295845761,0.5762615452153079,0.559733478295155,0.530199378631009,0.46334137731222325,0.4877311532504749,4.618527782440651e-14,0.6921269744472298,0.8448091150779222,0.1706683217364915,0.7118963358989235,0.5554980426878953,0.5044461108896898,0.7742335976530009,0.5407827630794777,0.46644270764802664,0.5121467988768522,0.4067676095528763,0.36277396392186845,0.742197485111458,0.4848942598064513,0.5601992254613439,0.6223100855523307,0.4856975785201958,0.7437684526767251,0.43716193251965196,0.6016801639403719
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.7273239221901575,0.669790955110261,0.7449159851099737,0.8215878209437062,0.7034738211053129,0.7207829387676188,0.7286030027601273,0.7639751280580684,0.6954589587339106,0.7361485029184371,0.8597644689182421,0.7907754157820023,0.7538607782084394,0.7385954076940412,0.7250941421622183,0.6888185092288561,0.7165535177390641,0.6921269744472298,1.4654943925052066e-14,0.9012873039837456,0.6720438627610956,0.8210766370319724,0.7304901090124365,0.7038519985440973,0.8717525724169118,0.7383586022512139,0.7025509751813548,0.7074459623111506,0.6592161751731167,0.642908957998894,0.8555751818570162,0.7012209222620068,0.7583123550249554,0.7894127759478372,0.6869895631886226,0.8647793249660212,0.6766278224190061,0.7794548904659241
Völuspá in Codex Regius-GKS 2365 4to,0.8537480444699529,0.8225875145513811,0.8662559508892727,0.8953680096010885,0.851895038024499,0.874214497151803,0.8555624544554024,0.8677630590823966,0.8470699854493722,0.8564527230909027,0.9249051592793891,0.8830206324237767,0.8607501501925904,0.859228584269212,0.8485320492308732,0.8265863889274943,0.8401603397524229,0.8448091150779222,0.9012873039837456,0.0,0.8334598723434907,0.9035956740443698,0.8489567506761699,0.8474185225002209,0.9316262256335324,0.8527630148631204,0.8527403834106217,0.8452013072995184,0.816533031788782,0.8227046567408194,0.9330131157735981,0.8346181007458553,0.87193643699615,0.8867704978740916,0.8203283603636566,0.9205432279954902,0.8281876506256914,0.887921425133578
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5079400044403977,0.38368033328398465,0.497633007056537,0.6325505468006399,0.4635806084566466,0.433526354201097,0.5366031901958257,0.5765002687590418,0.4359128325917194,0.48904861398647037,0.7490142558303794,0.6132225719117499,0.541103544976202,0.5200678525269649,0.4887217056795681,0.4103166131124135,0.43535269907355645,0.1706683217364915,0.6720438627610956,0.8334598723434907,0.0,0.6840755728165111,0.5194558562441551,0.45819034178261964,0.7418947203333612,0.4994915541632381,0.3937448112545291,0.4677144539227349,0.3566707223626613,0.28146735344644047,0.7129941380334525,0.4292981688976004,0.5083864468993444,0.5930564401876747,0.4455899502295939,0.7091625051952197,0.3846531107402399,0.5570071385990818
Eiríks saga víðförla-AM 557 4to,0.6968077769764731,0.644575034102901,0.7063925498148153,0.7930073218500866,0.6924384529646702,0.7495615703865616,0.7344090529551124,0.7571171802791369,0.697874404946942,0.7086066924746058,0.846456678440513,0.7809900308241924,0.7359564994981378,0.714637725087482,0.7001294420623183,0.6600948829195136,0.7121280000762331,0.7118963358989235,0.8210766370319724,0.9035956740443698,0.6840755728165111,6.328271240363392e-15,0.718299420342406,0.695191953302652,0.8696042994503005,0.7147460930426106,0.6982420457901795,0.6861604514702399,0.6282876458393496,0.6324329992668949,0.8648274385664921,0.6795373249381857,0.7281644358831391,0.7818842633364453,0.6291119087453334,0.810600116015356,0.6665116918658119,0.767739797790267
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.529774895557195,0.43752522847877207,0.5518556681087036,0.668613015844305,0.568807559327156,0.636742632673895,0.6107673178479576,0.5736572467593564,0.5055943212611933,0.5293547889637695,0.7575264276947965,0.660164006419375,0.5603886903522683,0.5427752006276799,0.5001190310111155,0.450384963729049,0.5690484043724573,0.5554980426878953,0.7304901090124365,0.8489567506761699,0.5194558562441551,0.718299420342406,2.6201263381153694e-14,0.4700263442819548,0.8333728445725708,0.5063761200517404,0.5864954826067048,0.512622140169598,0.3837874401076583,0.4329160320469049,0.805855956125705,0.4912627737565931,0.5897771818000459,0.6435629864478702,0.44702451577328073,0.7435909296200429,0.4102826983134653,0.6005517323366941
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.47828128801559844,0.371631831225123,0.508060394460522,0.6246829039277491,0.5281271079356791,0.576440766562558,0.5604714306196791,0.5413825183683392,0.4334190876605588,0.4713441479200936,0.7294602981973731,0.6233903340096475,0.5354468960067591,0.47915057961205465,0.4475906580639629,0.40842515609764607,0.5171790590430476,0.5044461108896898,0.7038519985440973,0.8474185225002209,0.45819034178261964,0.695191953302652,0.4700263442819548,7.183142969324763e-14,0.8164587495058122,0.45657113050480447,0.5222756580714965,0.46212122793302335,0.3442941722432773,0.3414699931564922,0.7714548437729919,0.43782664501954516,0.5262395317698908,0.6001204259747933,0.40936370984338266,0.7051567050563723,0.35203919136165085,0.5642961077552311
De xii abusivis saeculi-AM 677 4to,0.8242481106629986,0.781574009929751,0.817892031791006,0.8796980264766162,0.7541717422012335,0.7452722684896511,0.8121665414641197,0.8474229187204286,0.7921399338043356,0.8280463005562053,0.9155904959282635,0.8547217586037483,0.8319940713448686,0.8370115813282563,0.8236578103332467,0.7938347830835848,0.7454928050612668,0.7742335976530009,0.8717525724169118,0.9316262256335324,0.7418947203333612,0.8696042994503005,0.8333728445725708,0.8164587495058122,6.106226635438361e-15,0.8228740368816759,0.728800326046626,0.8038571110765882,0.776820721386923,0.7302674047821853,0.8962309044130808,0.7891950169302319,0.8209800557199018,0.8546772224813464,0.8035757493625032,0.897237231243308,0.7925636056744904,0.8429675629652489
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.5377303111189504,0.4362921049863233,0.5486352838023012,0.6678564051711187,0.5502122582008344,0.6070218587015904,0.6033608577733771,0.5764736074089871,0.4850179015869026,0.5288360211994116,0.758846248310928,0.6579748997305008,0.563137171718942,0.5502213454846079,0.504444725226149,0.4642402398171134,0.5473848077693346,0.5407827630794777,0.7383586022512139,0.8527630148631204,0.4994915541632381,0.7147460930426106,0.5063761200517404,0.45657113050480447,0.8228740368816759,1.887379141862766e-15,0.5583875464492039,0.5165412725414571,0.4013199345543672,0.4025051219893693,0.7987612536402207,0.4926967150418301,0.5744623582299193,0.6473776629428901,0.44748939368748886,0.7330656965991185,0.41845821250106485,0.6012668828452519
De virtutibus et vitiis-AM 619 4to,0.5624189094376862,0.456396629081815,0.5619566398426445,0.6771742045445095,0.43981603856543505,0.43405655979901914,0.5247149109821381,0.6278219986980964,0.48379453312365905,0.5523561552738453,0.7781339343530176,0.6605639701232136,0.6036722666856295,0.576474809106106,0.5503751756262913,0.5011667430564954,0.42975151178494875,0.46644270764802664,0.7025509751813548,0.8527403834106217,0.3937448112545291,0.6982420457901795,0.5864954826067048,0.5222756580714965,0.728800326046626,0.5583875464492039,2.353672812205332e-14,0.5302087450770221,0.4539447167509678,0.3410942840364578,0.7523782167644283,0.47334879387033624,0.5587435891957742,0.6307280180745032,0.518792494293565,0.7321034274322991,0.4583415367045093,0.6069579165535368
Trójumanna saga-AM 573 4to,0.5138171486841094,0.37329974409980105,0.532579316492254,0.6636518399788172,0.524812145366526,0.5928038991105721,0.5591538456201867,0.5811929136274643,0.4815710005570494,0.5113781379747675,0.743659270965504,0.6291602690021336,0.5521277448871056,0.5173571603545465,0.49484420341654045,0.42533208910364495,0.5331890998298503,0.5121467988768522,0.7074459623111506,0.8452013072995184,0.4677144539227349,0.6861604514702399,0.512622140169598,0.46212122793302335,0.8038571110765882,0.5165412725414571,0.5302087450770221,3.0309088572266774e-14,0.36988445884960197,0.36040734789376505,0.7762251940502897,0.45152636196472296,0.5529456199951273,0.623493635069641,0.43414824531634477,0.731254067935984,0.41192956608507225,0.6049118567561801
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.40202997415860264,0.2664992142630377,0.4196416197795336,0.5813034525601033,0.4365352443883078,0.5081074707881115,0.5063863865227382,0.4863974073649775,0.3541265679463109,0.3858448626614206,0.6864917990533601,0.5698188062948419,0.4446400280861794,0.39198438010258674,0.373226307377889,0.26383900099079516,0.43244133923397254,0.4067676095528763,0.6592161751731167,0.816533031788782,0.3566707223626613,0.6282876458393496,0.3837874401076583,0.3442941722432773,0.776820721386923,0.4013199345543672,0.4539447167509678,0.36988445884960197,0.0,0.24846456144150664,0.7434404367523836,0.3476912783473881,0.443408570178889,0.5354762379486688,0.3017655790935332,0.646159889670189,0.27958312725458223,0.49790412250429494
Alexanders saga-AM 519 a 4to,0.42025518803369966,0.2598588333071219,0.41342835045754034,0.5693349644513712,0.39548984055879677,0.3851950231357363,0.4484311173767008,0.49407440184822915,0.327831955538581,0.39947714068081697,0.6969988510266716,0.5382674592667614,0.47682847801422135,0.421541328286165,0.39157123299271535,0.3024439271869437,0.3760122818086242,0.36277396392186845,0.642908957998894,0.8227046567408194,0.28146735344644047,0.6324329992668949,0.4329160320469049,0.3414699931564922,0.7302674047821853,0.4025051219893693,0.3410942840364578,0.36040734789376505,0.24846456144150664,7.827072323607354e-14,0.7022001932732448,0.3223827698133671,0.4146946357274054,0.536583618267084,0.34071135613327475,0.6380979101879327,0.2708787928464852,0.4861775510283727
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.7945773200849578,0.7401745744994424,0.8000603668823121,0.8560888446792986,0.7757668074268431,0.7731060856697789,0.7984606162566236,0.8274978033000987,0.7680134185856755,0.7967112968992438,0.8908328384808449,0.8382100789491983,0.816237086319699,0.8032014167372198,0.7940306594749841,0.76058137021411,0.7849366543098483,0.742197485111458,0.8555751818570162,0.9330131157735981,0.7129941380334525,0.8648274385664921,0.805855956125705,0.7714548437729919,0.8962309044130808,0.7987612536402207,0.7523782167644283,0.7762251940502897,0.7434404367523836,0.7022001932732448,1.4432899320127035e-15,0.7611812011445811,0.8016545498221299,0.8476518076928002,0.7685322504937275,0.8889410542722959,0.7515982205667804,0.831386038262973
