,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De nuptiis Philologiae et Mercurii,0.14756197921040626,0.11154366760589884,0.19699143242041028,0.16819518576744552,0.2823435358693782,0.14960267504796698,0.14256366511205,0.1680126842687616,0.16313579220144514,0.16838861140505612,0.0,0.5158833958277571,0.20877654625489095,0.11337036055704253,0.11392843226214167,0.12232850817497243,0.2885152940117254,0.36822965140274444,0.3514929666939115,0.4231109774331362,0.2464938670399447,0.3218721113672379,0.20723801052787716,0.16316455836535038,0.20807755958973173,0.24215318844715827,0.18335613073312507,0.18362326787088135,0.28307687613484767,0.28092521523326897,0.27739851371366253,0.27790016960022035,0.28297557175385024,1.0,0.327715169728515,0.27919207992420625,0.3279505705047714
Commentarius in Vergilii Aeneidos libros,0.5485187174586983,0.5259065180597511,0.5968218845413649,0.6210438306477715,0.6875766567866258,0.5568250774504061,0.5670864351352005,0.5746929309103478,0.5229841821195057,0.5772076457745869,0.5158833958277571,0.0,0.5479827885708882,0.5321050708939642,0.4944185743847108,0.507046020249164,0.6087777292245127,0.6571669595872378,0.6507841369627256,0.6836620834438325,0.5906580266876817,0.6258661256004509,0.6039542637514035,0.5775833795681122,0.6274530470546417,0.6570509431352389,0.5868895384370195,0.5953960511540608,0.6395972238005754,0.635671716986212,0.6318767644776053,0.6348871082210483,0.6354263403617657,1.0,0.7114866315014338,0.6464999894019721,0.7135276667791336
Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,0.2020549758800051,0.18186576512216135,0.26385178871855675,0.3080677039924178,0.40669809703318416,0.17386430755025384,0.17659828375710485,0.2771633146942153,0.24875384195075023,0.2683035864689026,0.20877654625489095,0.5479827885708882,0.0,0.18417462385291905,0.1703462087177331,0.1735392793061311,0.3578058789589065,0.43985127652305456,0.42139887190963166,0.4814548674387943,0.3659275406954047,0.4082879437252732,0.28793497541581925,0.2771091598743124,0.3936325162271067,0.3902979858863379,0.3028676109552041,0.3276254167104615,0.3016571400821574,0.3137495245737357,0.30810819986635585,0.3083803334815547,0.30900504572445964,1.0,0.437716755766438,0.3126310657085669,0.4089598327868056
De philosophia,0.1663109125724369,0.014291398386223952,0.26005682323481594,0.2658109972713314,0.4033096062933642,0.15579170206129656,0.14510175414012505,0.21722868369190262,0.15926200284095127,0.20880023049072516,0.11337036055704253,0.5321050708939642,0.18417462385291905,3.3306690738754696e-16,0.14632857219268958,0.14692833141269723,0.31109558275753846,0.42136059553820093,0.3990942294560278,0.46186393890165045,0.30492643181888746,0.3611021143875436,0.24819261124019554,0.21360902519123937,0.36223372293392786,0.3425193254098363,0.24926800237713442,0.2571644132357761,0.34364877783510617,0.3442196185308821,0.3331994250615865,0.3395522188213591,0.33944059677003524,1.0,0.4549661523675581,0.3481127999674234,0.4278423979001641
In Vergilii Aeneide comentarii,0.1745980892663317,0.1367422655973779,0.2514743349253369,0.27357972813048737,0.39201205590194144,0.17433461433593578,0.1957244153286838,0.23481245275663587,0.13651678124906175,0.18028419816861097,0.11392843226214167,0.4944185743847108,0.1703462087177331,0.14632857219268958,4.440892098500626e-16,0.014338734170092682,0.29059391206674623,0.3724184669150511,0.3612465818412187,0.42366937104745883,0.2571540278336437,0.3188889041170987,0.2706939963086603,0.21352600222771012,0.3092004843629216,0.34304691760611805,0.2401068141717786,0.25888296946205314,0.32636673997994625,0.32292776450695626,0.31800813375579673,0.32176449620705516,0.323508503216709,1.0,0.42098203760542896,0.3354900964206584,0.42848526674374443
In Vergilii Georgicis comentarii,0.18268126638858784,0.13683349876876227,0.2626294993189352,0.2751841577211457,0.38943788085730735,0.1745156674027153,0.18801817867107185,0.24968780758500353,0.12820515064066884,0.1827368899166092,0.12232850817497243,0.507046020249164,0.1735392793061311,0.14692833141269723,0.014338734170092682,0.0,0.32044936556137604,0.4039090671100508,0.38721542051764724,0.4486765529220895,0.2875259480634199,0.35176223217609726,0.2862835268739158,0.22659459186171793,0.3367473841915275,0.3469013807982927,0.26555487101711606,0.28187157514256966,0.34448562001557237,0.34488994751961743,0.34073689924138784,0.3438343629033056,0.3458072214649607,1.0,0.4196393486932425,0.34116849493681145,0.4075507417551495
Adelphi,0.3396298906990969,0.3008431147699989,0.19464567432314306,0.41511837046259603,0.4088637780054234,0.24101756376329897,0.33559399124662936,0.4323979041811128,0.3179734734135322,0.3741397325531062,0.2885152940117254,0.6087777292245127,0.3578058789589065,0.31109558275753846,0.29059391206674623,0.32044936556137604,2.220446049250313e-16,0.1464023335825082,0.1399908703585684,0.2337386214642756,0.05845633713953946,0.07901866115329681,0.20417904460308556,0.2717819219451574,0.3671408697136196,0.4298983787555912,0.1686291128327303,0.20618698162216686,0.2489839305582422,0.23031212208501528,0.21764401517534337,0.22686676162615338,0.22444353090926872,1.0,0.5406393953819572,0.253468655862902,0.585518840121974
Andria,0.41292878604958305,0.41145099142176544,0.27643576424290195,0.4811457045008233,0.48010731995973566,0.3289326032299549,0.41325512131650366,0.4919470824350649,0.40708244007954963,0.45148336809069367,0.36822965140274444,0.6571669595872378,0.43985127652305456,0.42136059553820093,0.3724184669150511,0.4039090671100508,0.1464023335825082,0.0,0.03793769613606801,0.055554082297758156,0.12843891147538467,0.05478288731110181,0.2942227462689746,0.3759221299743001,0.43884428349125226,0.5089970786694065,0.2616869281314571,0.29506034831577754,0.32288115060246025,0.3033460493316682,0.29235454821570017,0.3009850068142411,0.2983260534823654,1.0,0.5992217605183567,0.31811080014973425,0.6442153098265414
Eunuchus,0.3993463718395903,0.3918049894551787,0.25142473246984065,0.4578608300427429,0.4512993755866882,0.3085327901979421,0.3855434326688558,0.4780669578193022,0.3849862604542382,0.437550444420833,0.3514929666939115,0.6507841369627256,0.42139887190963166,0.3990942294560278,0.3612465818412187,0.38721542051764724,0.1399908703585684,0.03793769613606801,0.0,0.03054538633558279,0.127786965804233,0.04156166852276788,0.26290148062288843,0.342060925778053,0.4119092621978523,0.47573954042497324,0.23908970625774217,0.2729370065925696,0.30058228543981824,0.2836474901783589,0.27527233649108807,0.28132656670224876,0.2785386314825762,1.0,0.5714026277403206,0.29952756504227085,0.6139975709907823
Heautontimorumenos,0.4633005068490198,0.4537669066685771,0.33374815439573247,0.5270148357752655,0.5245693725148497,0.38802347844389096,0.4567266197261072,0.5306402832864833,0.4477046022995439,0.4975811704115367,0.4231109774331362,0.6836620834438325,0.4814548674387943,0.46186393890165045,0.42366937104745883,0.4486765529220895,0.2337386214642756,0.055554082297758156,0.03054538633558279,3.3306690738754696e-16,0.21702053666712318,0.07649316898209813,0.3439451503414285,0.41809278789798787,0.4681132862704036,0.5416469940687206,0.31673351169330144,0.3476943979470003,0.3784149131091128,0.3617738489420077,0.35247103713684336,0.35991381430885994,0.35626536595228364,1.0,0.6340081673555709,0.3875130777974045,0.6707083043575719
Hecyra,0.31808558085467986,0.30660318176780665,0.17607692129936514,0.3877176778894501,0.40014490422906746,0.23670722833066127,0.31136436966332304,0.3947185487835153,0.28229919362501577,0.34755890880244433,0.2464938670399447,0.5906580266876817,0.3659275406954047,0.30492643181888746,0.2571540278336437,0.2875259480634199,0.05845633713953946,0.12843891147538467,0.127786965804233,0.21702053666712318,0.0,0.09226241288370673,0.18986874850130997,0.2611271059868525,0.3148318026116935,0.4084380173065021,0.13937308078073063,0.17227228198859523,0.22229728802910398,0.200056529561213,0.19183509383807407,0.19935598814890265,0.19631419475005885,1.0,0.5282992585859512,0.24258132830109214,0.5800106662805703
Phormio,0.36893511130228984,0.35039887509803724,0.24701154606079168,0.4582810122451645,0.4627545022531474,0.2961020628575144,0.3809480533518683,0.4606482279087081,0.3417105462677388,0.4069782841973959,0.3218721113672379,0.6258661256004509,0.4082879437252732,0.3611021143875436,0.3188889041170987,0.35176223217609726,0.07901866115329681,0.05478288731110181,0.04156166852276788,0.07649316898209813,0.09226241288370673,0.0,0.2586504101917745,0.3249113316073191,0.3890369972653628,0.47309320454099635,0.2155756775542096,0.24902443521268713,0.301734963287401,0.2805921836835731,0.27001662704300267,0.27878348899084193,0.2745706368715919,1.0,0.5899572922483777,0.3174010605652904,0.6404195362371159
"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",0.25800357893759807,0.24002236830457302,0.07460063729007438,0.17501296945063805,0.17651965627252575,0.14096818976597514,0.20885015999500223,0.36616595877683733,0.33303594977255635,0.3033864655321521,0.20723801052787716,0.6039542637514035,0.28793497541581925,0.24819261124019554,0.2706939963086603,0.2862835268739158,0.20417904460308556,0.2942227462689746,0.26290148062288843,0.3439451503414285,0.18986874850130997,0.2586504101917745,0.0,0.08073037801321914,0.1665664300709505,0.15573470984476734,0.039198471366646004,0.03963819617300346,0.08330504150007345,0.0845106587957627,0.07426630299411996,0.08138903870775704,0.07930732533590057,1.0,0.26888055231487384,0.12049687433055123,0.28903115935473656
Fasti,0.25621205461302066,0.2091843226678899,0.1361803246261658,0.12501550217095414,0.13339787401710557,0.1688963536008493,0.24849238062153933,0.33508014495984284,0.28036914741148167,0.2510056237954097,0.16316455836535038,0.5775833795681122,0.2771091598743124,0.21360902519123937,0.21352600222771012,0.22659459186171793,0.2717819219451574,0.3759221299743001,0.342060925778053,0.41809278789798787,0.2611271059868525,0.3249113316073191,0.08073037801321914,4.440892098500626e-16,0.15961573964393339,0.07971128814764084,0.0898733842420868,0.07638494547988539,0.15260474484758002,0.16061941820370096,0.15428878579315985,0.15595785510864735,0.15977982063750618,1.0,0.1787437592844925,0.19131376506785602,0.20708160899580097
Ibis,0.3320851094680831,0.3587752478284847,0.1902360816364731,0.18182605997978996,0.21385098022891802,0.28114519981798913,0.3333343570413764,0.31841091479401984,0.411065965248519,0.3312942400545684,0.20807755958973173,0.6274530470546417,0.3936325162271067,0.36223372293392786,0.3092004843629216,0.3367473841915275,0.3671408697136196,0.43884428349125226,0.4119092621978523,0.4681132862704036,0.3148318026116935,0.3890369972653628,0.1665664300709505,0.15961573964393339,0.0,0.16912551435102352,0.13851937849596285,0.1323487301354913,0.22540663709063913,0.22363036258320212,0.2224791926946903,0.22071300869995203,0.2240639643956681,1.0,0.26127624844235375,0.26708943757003256,0.30587514414782413
Metamorphoses,0.3780419760920941,0.3434437439315341,0.2138254255083174,0.08353081150506048,0.04977040813241285,0.28273086050736973,0.33607724361518243,0.4342303670139058,0.42105453589935027,0.3292793474145098,0.24215318844715827,0.6570509431352389,0.3902979858863379,0.3425193254098363,0.34304691760611805,0.3469013807982927,0.4298983787555912,0.5089970786694065,0.47573954042497324,0.5416469940687206,0.4084380173065021,0.47309320454099635,0.15573470984476734,0.07971128814764084,0.16912551435102352,0.0,0.17832104884510203,0.1314924056769925,0.1864195348687525,0.2050200492908545,0.20427412068274875,0.20097603295959476,0.2069161459694323,1.0,0.06666151127710784,0.2486107958171262,0.09282917093016407
Ex Ponto,0.23386233415471913,0.23928762980709706,0.07462082738089437,0.19207923866886056,0.20379271252586284,0.16071725002304615,0.233255538896739,0.3649125833666633,0.30475696674475716,0.3121761533030254,0.18335613073312507,0.5868895384370195,0.3028676109552041,0.24926800237713442,0.2401068141717786,0.26555487101711606,0.1686291128327303,0.2616869281314571,0.23908970625774217,0.31673351169330144,0.13937308078073063,0.2155756775542096,0.039198471366646004,0.0898733842420868,0.13851937849596285,0.17832104884510203,2.220446049250313e-16,0.015140862380642717,0.09554784719180176,0.08860019831302812,0.07831843386665882,0.08413552987061657,0.08482752617980971,1.0,0.3130111381884616,0.14813988745660434,0.3543337573307802
Tristia,0.25166542228040667,0.2482831365064022,0.08462699235064497,0.16497684551966174,0.16646868080084998,0.1758029513497431,0.2441196743873576,0.3681094885099586,0.318229078584654,0.3155014361057471,0.18362326787088135,0.5953960511540608,0.3276254167104615,0.2571644132357761,0.25888296946205314,0.28187157514256966,0.20618698162216686,0.29506034831577754,0.2729370065925696,0.3476943979470003,0.17227228198859523,0.24902443521268713,0.03963819617300346,0.07638494547988539,0.1323487301354913,0.1314924056769925,0.015140862380642717,0.0,0.09386551702578294,0.09018722364398057,0.08064140350272075,0.08599578360418847,0.0869802464080458,1.0,0.2667190237290009,0.15814727103765003,0.30905064991059283
B1,0.3220334289710398,0.34626756952989435,0.1022161202045061,0.19771624437097146,0.16854896089050564,0.1888985379472049,0.25405774738995557,0.42341437894781364,0.4159378574388033,0.35260706604310954,0.28307687613484767,0.6395972238005754,0.3016571400821574,0.34364877783510617,0.32636673997994625,0.34448562001557237,0.2489839305582422,0.32288115060246025,0.30058228543981824,0.3784149131091128,0.22229728802910398,0.301734963287401,0.08330504150007345,0.15260474484758002,0.22540663709063913,0.1864195348687525,0.09554784719180176,0.09386551702578294,0.0,0.0033118967436880364,0.0055162940954602835,0.0036337052012552773,0.004044666061665425,1.0,0.2573062517252964,0.13285718957334391,0.2850749618967585
P3,0.3218076159931348,0.34563664269762795,0.10044041705965912,0.2129186736213866,0.18603231270983023,0.1925369477653357,0.26005661268024294,0.42314467851973736,0.4133672026143641,0.36335709430304053,0.28092521523326897,0.635671716986212,0.3137495245737357,0.3442196185308821,0.32292776450695626,0.34488994751961743,0.23031212208501528,0.3033460493316682,0.2836474901783589,0.3617738489420077,0.200056529561213,0.2805921836835731,0.0845106587957627,0.16061941820370096,0.22363036258320212,0.2050200492908545,0.08860019831302812,0.09018722364398057,0.0033118967436880364,2.220446049250313e-16,0.002992198625498821,0.001706477200302814,0.002172683902460726,1.0,0.2839353413071828,0.13701313459360542,0.31708570344094245
W1,0.31286159451431117,0.33244754451698755,0.09311827758983626,0.21744759939297464,0.18811086966760193,0.19042272986019249,0.25707502041539576,0.42249136982675384,0.4014814638327283,0.36302068581247915,0.27739851371366253,0.6318767644776053,0.30810819986635585,0.3331994250615865,0.31800813375579673,0.34073689924138784,0.21764401517534337,0.29235454821570017,0.27527233649108807,0.35247103713684336,0.19183509383807407,0.27001662704300267,0.07426630299411996,0.15428878579315985,0.2224791926946903,0.20427412068274875,0.07831843386665882,0.08064140350272075,0.0055162940954602835,0.002992198625498821,0.0,0.0029324795690146566,0.002830424972717571,1.0,0.29372525695374285,0.14123297601977725,0.32600308064264893
To,0.3129832907752429,0.3406232581160289,0.09839700205090751,0.2095020767137561,0.18265226088208064,0.18950905087931724,0.25708845936461244,0.42370687278472474,0.4096838453859908,0.36074827825208966,0.27790016960022035,0.6348871082210483,0.3083803334815547,0.3395522188213591,0.32176449620705516,0.3438343629033056,0.22686676162615338,0.3009850068142411,0.28132656670224876,0.35991381430885994,0.19935598814890265,0.27878348899084193,0.08138903870775704,0.15595785510864735,0.22071300869995203,0.20097603295959476,0.08413552987061657,0.08599578360418847,0.0036337052012552773,0.001706477200302814,0.0029324795690146566,0.0,0.0025565243679697147,1.0,0.2815923133087155,0.13576151359528577,0.3150659676144617
P5,0.31701760122772926,0.34030737657156185,0.10080305859233374,0.21767459353927754,0.19078603972998787,0.19183165699169613,0.2567538466102427,0.42156722881843545,0.4101636382900522,0.3615152874871914,0.28297557175385024,0.6354263403617657,0.30900504572445964,0.33944059677003524,0.323508503216709,0.3458072214649607,0.22444353090926872,0.2983260534823654,0.2785386314825762,0.35626536595228364,0.19631419475005885,0.2745706368715919,0.07930732533590057,0.15977982063750618,0.2240639643956681,0.2069161459694323,0.08482752617980971,0.0869802464080458,0.004044666061665425,0.002172683902460726,0.002830424972717571,0.0025565243679697147,2.220446049250313e-16,1.0,0.2912031909869538,0.1372135325695033,0.3231050179285153
F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aeneid,0.4736430421198431,0.46700644827038806,0.3011131066978029,0.09936086293026947,0.05976309724379736,0.32966896534460444,0.38443531700374156,0.4870082501431032,0.5333112753479876,0.371402937816274,0.327715169728515,0.7114866315014338,0.437716755766438,0.4549661523675581,0.42098203760542896,0.4196393486932425,0.5406393953819572,0.5992217605183567,0.5714026277403206,0.6340081673555709,0.5282992585859512,0.5899572922483777,0.26888055231487384,0.1787437592844925,0.26127624844235375,0.06666151127710784,0.3130111381884616,0.2667190237290009,0.2573062517252964,0.2839353413071828,0.29372525695374285,0.2815923133087155,0.2912031909869538,1.0,1.1102230246251565e-16,0.26599452325235406,0.039739876873056135
Eclogues,0.3306672449356691,0.3530057941172894,0.16527901655308397,0.22781511076209626,0.1898253134095209,0.13877032677686618,0.24675920973468024,0.3847723053561515,0.4356614815817601,0.36397924890293176,0.27919207992420625,0.6464999894019721,0.3126310657085669,0.3481127999674234,0.3354900964206584,0.34116849493681145,0.253468655862902,0.31811080014973425,0.29952756504227085,0.3875130777974045,0.24258132830109214,0.3174010605652904,0.12049687433055123,0.19131376506785602,0.26708943757003256,0.2486107958171262,0.14813988745660434,0.15814727103765003,0.13285718957334391,0.13701313459360542,0.14123297601977725,0.13576151359528577,0.1372135325695033,1.0,0.26599452325235406,0.0,0.2628911021558783
Georgicon,0.47021908735611895,0.44118633071633806,0.32951962460269113,0.12301592899172098,0.08190049125792953,0.3251235089794783,0.3673409449188253,0.4614801389972438,0.5338986440173612,0.36828484776323334,0.3279505705047715,0.7135276667791337,0.4089598327868057,0.4278423979001641,0.4284852667437443,0.4075507417551496,0.585518840121974,0.6442153098265413,0.6139975709907823,0.670708304357572,0.5800106662805704,0.6404195362371159,0.28903115935473644,0.2070816089958012,0.30587514414782413,0.09282917093016407,0.3543337573307802,0.30905064991059306,0.2850749618967585,0.31708570344094245,0.32600308064264905,0.3150659676144616,0.3231050179285152,1.0,0.03973987687305636,0.2628911021558782,0.0
