,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.49064899010680274,0.170308794516155,0.12043834017361565,0.10819888882245765,0.14243437456539643,0.13966372436659413,0.15137564727553998,0.21167473604672116,0.11499498515092887,0.2037494228931317,0.0,0.1821530334245708,0.8856847604827718,0.13281153179238747,0.14550313894806988,0.20573923823527518,0.14094025942358412,0.33822003234062636,0.1594568925574128,0.12583181234965446,0.17084577934875966,0.3029818677304009,0.23522307606467163,0.19592774263632984,0.45894541561955815,0.4609922658834896,0.30561669981471595,0.14244276308859094,0.18083636437220973,0.26027721186443475,0.264268639455305,0.4157558694431511,0.5081181513578317,0.13752728668956438,0.20330663549850048,0.2463364453583824,0.13545685128043372,0.3915367375093751,0.22514079863391312,0.1540991371788254,0.5480050464813656,0.8870284977271434,0.9321746999899319,0.2207939079940089,0.24519496012030628,0.21869488637568324,0.22194318148272218,0.190566292093025,0.34240465990672386,0.3583416536869459,0.416226244809659,0.20628342688529933,0.36312451947811486,0.39277309438214425,0.26462665182061096,0.46310784208671574,0.24275811553906435,0.8982265644035371,0.6893184768501104,0.5908538216311741,0.42507506830543196,0.37028325135409834,0.2781881369693685,0.28361030976348245,0.46944875313442425,0.39134292516104907,1.0,0.3135530457249942,0.6044233845675361,0.3990829241931002,0.6174792940011291,0.2330650554175533,0.90668095996094,0.08992828612439963
Konungs skuggsjá-AM 243 bα fol,0.4313381084304415,0.17012871647603112,0.1744534845962703,0.1350769798448911,0.15775345673073693,0.16728950324775593,0.19639383868008953,0.19275295510348278,0.14484188291920663,0.18158342773934355,0.1821530334245708,0.0,0.8757111834070529,0.17376720152904335,0.1054358829544938,0.22337749289931463,0.1635458531725934,0.3183561914354851,0.18448943866136147,0.14534754799348593,0.20390846442370936,0.31540218383144814,0.21693269029964812,0.2499578919930996,0.4207844544185968,0.48573319563054773,0.29538812418349714,0.14298891330456998,0.18257002390156307,0.17931368940618597,0.1963680189045771,0.40052843103106406,0.4859056217074206,0.15763096352011607,0.1707110596114042,0.1645119256475186,0.15050883011189908,0.31232742773932254,0.15466627394498245,0.09455967748819005,0.47526029173067763,0.8818990735769927,0.92949671647186,0.09252515365673919,0.20786999858442234,0.17091908075481466,0.13766619582605022,0.10033647068500406,0.3586833574692615,0.281274741322713,0.44537837549324666,0.23091171330258475,0.38202157846261886,0.4016358432917665,0.27560139874726874,0.3624507434570816,0.16372994014095865,0.985769845755517,0.6567862960245596,0.6127916199972459,0.4135922557029089,0.37841479841965897,0.28689332564857417,0.277152625338443,0.40774642631333946,0.40348091409841047,1.0,0.2993986363798963,0.5563795786301453,0.37419068379808684,0.586273770549357,0.1950106709136583,0.8989137657288756,0.1258910671015392
Codex Runicus-AM 28 8vo,0.9016328140684773,0.8687152725542703,0.8516080777387199,0.8575827404614282,0.8693926322045525,0.861590578018686,0.8487363095096077,0.8944490046268065,0.856806008882607,0.8861292302910527,0.8856847604827718,0.8757111834070529,0.0,0.864316900158291,0.8766169447220957,0.891440110444917,0.8520797319566918,0.8839763687946665,0.8525750160912354,0.8666601209558538,0.8676582502795204,0.9006349943918543,0.8777243453028815,0.87028016577655,0.9293318074167752,0.8824040889019747,0.8792102642194769,0.8427858571173351,0.8477989989641657,0.8925422270798355,0.8770154848950462,0.8854807053640106,0.933672738822382,0.8861371400047974,0.8956449693013866,0.9166991149326009,0.8519542926329603,0.8897453195382219,0.8544719718743717,0.856685507882429,0.9074887813268055,0.41470831198499714,0.4681268464280084,0.8799412947532037,0.889471665135981,0.895401380304039,0.8448117915572368,0.8355601972485455,0.8807140978043058,0.8742530607491165,0.8941839223727149,0.8724464040483014,0.9127744616329366,0.8992059850690916,0.860697186831321,0.9355746797113141,0.8970505565626863,1.0,0.9078565829505502,0.9131171348488306,0.8996843460948077,0.8789000596647554,0.8739551301387374,0.8464984638542847,0.8598922666016499,0.900901647959212,1.0,0.9026789746805526,0.9496713411978097,0.9415430425434259,0.9357661658974337,0.9133278200231509,0.46632939241776683,0.8564901919999548
Codex Frisianus-AM 45 fol.,0.46071208715367806,0.20210723219752902,0.13502243125852675,0.11527414490216314,0.15728519099802052,0.1340175875913655,0.15521745021652467,0.24850080183719037,0.13586470500800052,0.20806996119487842,0.13281153179238747,0.17376720152904335,0.864316900158291,4.6629367034256575e-15,0.11390732220215904,0.16101379433593033,0.13775495871944454,0.2855342177962602,0.14289895808467257,0.12370444805515146,0.15595169452308788,0.31013607116918307,0.20729625160725884,0.1521906060205077,0.4240744236291486,0.39394917634741944,0.28311794657656153,0.09573711323148038,0.14457091840202763,0.2571074421613947,0.2543901082972566,0.3977763711733655,0.5040437411064412,0.14149573801745985,0.2141519667901044,0.2670229411231886,0.08688882358595762,0.40606247600982726,0.18943594421991428,0.09050091242041747,0.5437198385034343,0.8638776448548483,0.9221769957030047,0.179076339931717,0.219103963169334,0.18475386716413011,0.1541845214371178,0.14121322521373203,0.2395411556546253,0.32419945182006626,0.36370567901131245,0.14429345511692138,0.28191091567978965,0.3213591119015564,0.22055544616737788,0.4731628260377294,0.25078927414146646,0.9336214970539971,0.6428679320354549,0.553698388925141,0.37626407706136744,0.32084946278953386,0.23062250000270335,0.21396193547443587,0.43355744742273983,0.38160399875345674,1.0,0.32824504642176655,0.6117966186787379,0.4187431332324957,0.6347405089390128,0.2575333029865371,0.8873329014086074,0.062077110845665584
Alexanders saga-AM 519 a 4to,0.4463504536708357,0.14358326341484107,0.13979268709362913,0.0946582026683831,0.12913663915664075,0.12487855484331489,0.1424726804812847,0.1835747572980594,0.11013827122250763,0.16719097004764827,0.14550313894807,0.1054358829544938,0.8766169447220957,0.11390732220215927,4.3298697960381105e-15,0.17784329424540724,0.14163448889539154,0.3088121674728074,0.15958336816798402,0.11608588970106537,0.17466799763877694,0.2940561412062509,0.19536666494098298,0.18646869012551637,0.39952919370398554,0.4346220191435951,0.26969568120623133,0.09465594941666633,0.13628282735209374,0.17163066147972927,0.19521869507254153,0.37964157353013506,0.4654232286288297,0.09438140078239365,0.11443095029040273,0.17320521917323017,0.10548873309956452,0.32117081047087137,0.19952448484840668,0.10765231661619756,0.5404058756831622,0.8826000246615859,0.9301573812692863,0.14069447812954916,0.21007835171661315,0.16634547341239458,0.16271116936348218,0.11601577130229845,0.2883086273613227,0.2991966425547433,0.4113889118009031,0.16845928047628334,0.34576011229085724,0.36299846321178153,0.22573887520222913,0.3750055974363854,0.199542371874862,0.9705407376692785,0.661761712363067,0.5900881116312862,0.37004279138069485,0.3435300254642789,0.26122111438658546,0.2355595041109101,0.41886416784966096,0.3840498978565261,1.0,0.30422681945727537,0.5574786215164431,0.342106964239,0.5957844941997654,0.19568245030968856,0.9003843996649208,0.08461040622703897
Dámusta saga-AM 557 4to,0.5131819019757724,0.19947406053998007,0.20962433001346914,0.16790238137466373,0.21025760120540293,0.16952715900261006,0.2202546576899449,0.2652705072011172,0.16957987847096012,0.23483760296589606,0.20573923823527518,0.22337749289931463,0.891440110444917,0.16101379433593033,0.17784329424540724,4.884981308350689e-15,0.20391777263384836,0.33339098623618746,0.1678650374920886,0.1537470555735584,0.24378292347608255,0.28035657205378517,0.2155110776240714,0.21037125444294236,0.3601359789029338,0.44785779959041017,0.2949377502472412,0.17727634912924994,0.22775673918463402,0.28577465742821817,0.30799737073594424,0.49937259836997816,0.5190847254814919,0.21352219625067026,0.2616189219336055,0.3145830963660585,0.16253611116050615,0.34964728243169063,0.23787829337184518,0.1695855566958333,0.5636473295625506,0.893869806717871,0.9363321726530548,0.2463772474091519,0.30251828985733764,0.26182850821009673,0.21950873664905057,0.21349427509293706,0.30169329474109663,0.4079025361967159,0.4560760170138468,0.21888120789474985,0.35691296616663937,0.3972376657290225,0.2869647488789636,0.4576128808435691,0.2974394611381438,0.9604593247476159,0.6865565437267749,0.5782854531486165,0.4044152422177252,0.3555683373183619,0.28137234596157756,0.3000794165552103,0.4818490121599126,0.4376489760162341,1.0,0.40077707461108647,0.5715176974045748,0.45992070877357516,0.6570672628541213,0.2794795296345295,0.9114730215938692,0.1523549195819871
Eiríks saga rauða-AM 557 4to,0.46628692935354144,0.15306342635029346,0.09330465533380117,0.09627325802292053,0.10768739269381977,0.1279315504216414,0.10838009040100494,0.22530318256743576,0.11524091625865285,0.1928354213929081,0.14094025942358412,0.1635458531725934,0.8520797319566918,0.13775495871944454,0.14163448889539154,0.20391777263384836,0.0,0.2855571606516055,0.1311404307481957,0.12460166845554277,0.13966171009127737,0.293428476328331,0.19675736755157014,0.19027786251799583,0.4497803501158949,0.4335635087265287,0.2402164624200196,0.11093873643021135,0.15082183235665314,0.23622597699895487,0.21381143482661769,0.3542399013734,0.4970284993716062,0.1731899667484882,0.20244856031151925,0.2535502688545599,0.11731997276043926,0.31106980169853415,0.17886459206805905,0.1472172415803158,0.4767141909425108,0.8492822488656149,0.9149827851747401,0.2375842497130285,0.25179129914641085,0.21717975593375405,0.1926126489097323,0.14353771385386593,0.34738850526751053,0.2921579613262263,0.3988591179794918,0.19618396937010363,0.35946127857788657,0.37257723176918633,0.2509087158269022,0.4551693928915478,0.18233313801194007,0.9098607702383519,0.6398104125780458,0.5716931387435988,0.4269886073636089,0.36029141020072364,0.2610459761609336,0.2315854257347172,0.39200569242110506,0.42798282930796316,1.0,0.293147780671822,0.5700733214502685,0.4073834354239926,0.6235131286452659,0.2343650417239399,0.8767919002268533,0.09433659622500279
Eiríks saga víðförla-AM 557 4to,0.5748592601779363,0.30646855777799553,0.28859424499774267,0.2831114865904629,0.28263185082715236,0.2755875951422796,0.28658010063885664,0.36281018600802506,0.2951788566007211,0.343100858754284,0.33822003234062636,0.3183561914354851,0.8839763687946665,0.2855342177962602,0.3088121674728074,0.33339098623618746,0.2855571606516055,0.0,0.2786850710829559,0.27792364039200035,0.31715689159233507,0.4101998806364735,0.30907743170248914,0.33284355669482124,0.47136234773000085,0.5231506224871667,0.3891775518208469,0.2868243048927821,0.308324417361288,0.34981635066482064,0.3197146043636395,0.4713882193268132,0.5592268567367827,0.33518000470603615,0.3375055187897079,0.39101793545352903,0.29050270561176306,0.42772652597743643,0.3817605659811888,0.282860899771027,0.6125749115175121,0.8762198809881594,0.933439251150546,0.37185424598107086,0.3927800450431357,0.36390741265992543,0.3294540404520476,0.2793813196407531,0.44367126078699204,0.40570785272069265,0.5037798897578536,0.30462943461207703,0.454578439801547,0.45906764525412325,0.38649095288416146,0.5461749866959196,0.34739440952466594,0.9376504541730253,0.6670936787710513,0.6084151465706014,0.5146652201635777,0.42571970426826855,0.3666391262980452,0.3353383424938926,0.4785386255902967,0.5348716333315047,1.0,0.4074896779592052,0.6501043447468237,0.5219154361192174,0.6611915616858688,0.37713728271231817,0.8999403897564211,0.2511301850992471
Gunnlaugs saga Ormstungu-AM 557 4to,0.4761135132532264,0.11575519604743867,0.11592495159061367,0.09288050253383995,0.1452031202759202,0.08758028240695648,0.12770042777200608,0.19659397601400075,0.08743241761052234,0.18267822603978434,0.1594568925574128,0.18448943866136147,0.8525750160912354,0.14289895808467257,0.15958336816798402,0.1678650374920886,0.13114043074819592,0.2786850710829559,1.6653345369377348e-15,0.08923556264569454,0.17602832943898328,0.22848039878713933,0.16508841256162798,0.15626344761169508,0.34940966218209013,0.41739722207510954,0.2509604449125784,0.11731132085551421,0.14808239694970915,0.2488964997495099,0.2542930364845827,0.41524551196631765,0.5022250908516472,0.17998685192311636,0.23936515131871638,0.30819612300180044,0.1292138932442204,0.25701001778721455,0.19164739343237203,0.1372794962688496,0.5278998284405421,0.8497256208676378,0.9156661212708204,0.23694699373627603,0.2664304014502976,0.2424225662756465,0.159762102064552,0.13084184039416258,0.30138058036826654,0.3465811559801494,0.4048348672521339,0.175358559373486,0.35051692298026804,0.38621389906345904,0.22903470296252648,0.4203558069009554,0.2619827285602513,0.9477491180369659,0.6376474302765802,0.5212912069640054,0.39543957638971694,0.2914022821335609,0.22215536088462384,0.22638569849020806,0.38895713222828643,0.3613659491961295,1.0,0.3384702793406017,0.5402881838069395,0.44621238944674624,0.6463521940944397,0.25513105859324836,0.8774938048866101,0.094611265942106
Hallfreðr saga vandraskald-AM 557 4to,0.4788924860357172,0.10292417839026913,0.1041804447467709,0.0729919321135557,0.12074704901501199,0.0635872873410116,0.11768849571396234,0.16047506694612945,0.066082253010181,0.15635928544407984,0.12583181234965446,0.14534754799348593,0.8666601209558538,0.12370444805515146,0.11608588970106537,0.1537470555735584,0.12460166845554277,0.27792364039200035,0.08923556264569454,1.27675647831893e-14,0.16815882191642084,0.2191887943221028,0.14992948010594065,0.14651603366324906,0.3364906269742547,0.41628086980017487,0.252212690106427,0.10797103514651518,0.14458937445615383,0.2238599246924906,0.24055861666042844,0.40787135769338856,0.5058019541222614,0.14246257612804214,0.19651557874055103,0.25484297636330056,0.11875495316158435,0.2747364119865987,0.19510063145865064,0.1194007494080116,0.521885284907741,0.8702555943327976,0.9230681317808446,0.1941770716974569,0.2333461396186568,0.20484590789521506,0.16115307198808704,0.1333483787044878,0.29125100508896384,0.3383971862435706,0.40890243548452776,0.16880722976761597,0.33229420563381407,0.36793902611989315,0.22715288026190028,0.3934770960213063,0.2290195890305594,0.9374707503030688,0.6664730274352548,0.5415413110173689,0.3647132003376192,0.295267940645499,0.22729576169543853,0.23400091562316183,0.4131379984732567,0.3452912887411699,1.0,0.3119697088566712,0.5417549569662099,0.4102766504715265,0.630862955540545,0.2167543113031375,0.8922490966730963,0.0669429274898613
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.47042167167327353,0.20874819743046802,0.14241067074231262,0.14819055144218274,0.1553842218764383,0.17832988989154785,0.16665468641976666,0.25047429023363454,0.1652364290663152,0.24326910155738957,0.17084577934875966,0.20390846442370936,0.8676582502795204,0.15595169452308788,0.17466799763877694,0.24378292347608255,0.13966171009127737,0.31715689159233507,0.17602832943898328,0.16815882191642084,9.992007221626409e-16,0.3430686631398029,0.2445650359655629,0.23436574059971937,0.4930323467706247,0.456744772029232,0.31762355820363775,0.1534285739094724,0.1837314003923879,0.24539062401652711,0.22293764684891915,0.36401373233391154,0.47483630252835474,0.17551876902986885,0.21506487643596728,0.25308561935428997,0.15088174895010087,0.39519186054775157,0.27062341128190126,0.18500821930631317,0.5301755333428042,0.8660108120675027,0.9242645098284545,0.26880604030444843,0.2414693105893745,0.2115793851553025,0.24644822745585726,0.17434921391946168,0.362290174639621,0.3168509042534048,0.398629852592717,0.21335347172116126,0.37439905209948376,0.37282319847264733,0.26780337296228773,0.476816507479915,0.22999681719865217,0.8953583271929869,0.6612661939149262,0.59355820224297,0.4462131082376004,0.39291118668853553,0.2841846645239673,0.2688956018040056,0.4275624593395636,0.4542529941122543,1.0,0.3085677899013518,0.6137637347134309,0.405072408680192,0.6173547573461453,0.24373393623825323,0.8906194050045195,0.12386358942945452
Hróa þáttr heimska-AM 557 4to,0.5880277582265689,0.24067227117371892,0.2760364974310835,0.24438399389499266,0.29340817303519406,0.22563022075053263,0.28144803577244637,0.30430572171558157,0.22448161638527764,0.2970055735761534,0.3029818677304009,0.31540218383144814,0.9006349943918543,0.31013607116918307,0.2940561412062509,0.28035657205378517,0.293428476328331,0.4101998806364735,0.22848039878713933,0.2191887943221028,0.3430686631398029,1.3322676295501878e-15,0.27671251344252956,0.285813251768551,0.38637353226990956,0.5282375463552825,0.3576435386049074,0.27986376088950504,0.308752224603971,0.36852572171949793,0.3942564868437727,0.5736727692271428,0.5936507568959626,0.31506272213446507,0.354882120757544,0.42494884442727887,0.28596925411325613,0.33331646318395347,0.326922110253417,0.2906161857385753,0.5959325829256312,0.9015028567946474,0.940980428898133,0.35943722626943886,0.383026821906008,0.3556905399717648,0.3083730937183462,0.2942455824899728,0.4168094026894984,0.492185620636451,0.5436224479676321,0.33011463958584586,0.46878571330759855,0.5145133179207955,0.3737348037124337,0.47632109629937713,0.3907512884881599,0.9458956149833929,0.7406562975425556,0.600293581466105,0.46777366671791865,0.3992952082073151,0.3436400430584131,0.3750137733718649,0.520656389066035,0.45935832544924504,1.0,0.4542476883099158,0.5761024731972803,0.5276663821961647,0.7073904122677739,0.3633431113593405,0.9196566455836295,0.2574125611232365
Karls þáttr vesæla-AM 557 4to,0.5205028596056855,0.17276635913479188,0.1990361216721943,0.1738084205305529,0.20461932742133737,0.15475410227066733,0.2072116941990556,0.23439674714403813,0.1639551332593736,0.21435099696209292,0.23522307606467163,0.21693269029964812,0.8777243453028815,0.20729625160725884,0.19536666494098298,0.2155110776240714,0.19675736755157014,0.30907743170248914,0.16508841256162798,0.14992948010594065,0.24456503596556278,0.27671251344252956,0.0,0.22795473587562454,0.31353494792856196,0.4367122033259594,0.28247555812308467,0.18750134530393614,0.22422539499173144,0.2851359082231695,0.27743160460969407,0.4703713049487521,0.5239660698987099,0.25074396584332537,0.2694912827593836,0.3221569446911623,0.21432649885359434,0.2953701586700189,0.29806801469307764,0.18767099153347155,0.5707354278722216,0.8781938128526461,0.9279112819378927,0.2835570940620423,0.30748151916920774,0.2693467449739876,0.2178863668089165,0.20643989484455116,0.30908470770235497,0.38940309446502275,0.4784130341691267,0.21904184726276243,0.36821964962171483,0.3995403723880656,0.30244827863703116,0.4412320641097788,0.27065355021461823,0.9148177184911146,0.6888732136869855,0.5664502082198883,0.4094112379768987,0.3330072045277165,0.28713741190168085,0.28048445403780786,0.44041859607307554,0.4412828076004831,1.0,0.3550284471374737,0.5533363595033454,0.4728694124685543,0.6506288056767628,0.28033205453222754,0.8994521680019235,0.14639345263948345
Rögnvalldr ok Rauð-AM 557 4to,0.5256590040759479,0.2029128986055323,0.17919500242848962,0.13980557284339845,0.20577915550745218,0.15268768047554637,0.1858603922332498,0.27995176017951484,0.14726621804186257,0.2515156264138507,0.19592774263632984,0.2499578919930996,0.87028016577655,0.1521906060205077,0.18646869012551637,0.21037125444294236,0.19027786251799583,0.33284355669482124,0.15626344761169508,0.14651603366324917,0.23436574059971937,0.285813251768551,0.22795473587562454,1.9984014443252818e-15,0.4100576080219005,0.41947588319185636,0.3136573180609761,0.14875252717111842,0.19415472785806998,0.3069212037729515,0.3244689053035903,0.4566609093100824,0.5735540150546319,0.21591777874378204,0.2894104140727921,0.36488130909425653,0.15833153759899832,0.372308064939998,0.22617346977297204,0.1557251409280006,0.5714776785419764,0.8663565162842293,0.9249346368121523,0.24082007490731938,0.30632459961182557,0.2824987808321119,0.18869016489750912,0.18660924353550556,0.31294206369602096,0.4025606078404602,0.42779789652279,0.19851380466421165,0.3706597612996261,0.405997960386424,0.2605826959402622,0.48080646893156664,0.33436607655662065,0.9341364791779622,0.6721766607698415,0.5480759803743274,0.40163701787594563,0.32404408209711333,0.26005554571032286,0.2609738516663701,0.45743219180363703,0.37660710988438884,1.0,0.39563205168488624,0.6107267365641164,0.4763550171433589,0.6836118308421391,0.3268845476724621,0.8917755235080272,0.1334808289282693
Stúfs þáttr Kattarsonar-AM 557 4to,0.6714003552437224,0.36080782309554593,0.4394130551950258,0.40731622499466835,0.43683093846197585,0.3401316183675186,0.4431521621535417,0.4072741890074,0.3759630295849016,0.39352963642305516,0.45894541561955815,0.4207844544185968,0.9293318074167752,0.4240744236291486,0.39952919370398554,0.3601359789029338,0.4497803501158949,0.47136234773000085,0.34940966218209013,0.3364906269742547,0.4930323467706247,0.38637353226990956,0.31353494792856196,0.4100576080219005,0.0,0.5914958211626614,0.4597567980810403,0.4275209196691233,0.4512793502837533,0.4735941549008186,0.49232021788588876,0.677761288677247,0.6460340937491171,0.4517841287800982,0.4656593511859347,0.5233629535441515,0.4491062879750889,0.4169312845031208,0.4984119236359077,0.38875873500183966,0.6790397290431472,0.9324118605204373,0.9575512238296997,0.48039921437087274,0.5194141456174742,0.4867242855054258,0.4068357563691559,0.4427998101969852,0.4268998694595836,0.6076493567094656,0.6506911497697399,0.4150169299801475,0.5137288222596693,0.5641796212552126,0.4851509783392116,0.539165132956428,0.48873177527069633,0.9575597868116089,0.8118794132378586,0.6534709072048841,0.5326291624768231,0.461426256357361,0.46929814823439353,0.4829874171056716,0.6080806571765526,0.5809619117966608,1.0,0.5482632513407948,0.6114181085433456,0.6192884594462494,0.7637249885250881,0.4780376066866939,0.9431502863009473,0.3723497942019186
Sveinka þáttr Steinarssonar-AM 557 4to,0.6351429536428055,0.4505589956964374,0.4294399834576267,0.4022208506168501,0.44360278296007016,0.4118456996086829,0.4319354916027188,0.5160708322216023,0.4223364296855924,0.4825219615311639,0.4609922658834896,0.48573319563054773,0.8824040889019747,0.39394917634741944,0.4346220191435951,0.44785779959041017,0.4335635087265287,0.5231506224871667,0.41739722207510954,0.41628086980017487,0.456744772029232,0.5282375463552825,0.4367122033259594,0.41947588319185636,0.5914958211626614,6.661338147750939e-16,0.5260505825718851,0.38834994817246693,0.4411956498609345,0.5133488143336746,0.5208820726915464,0.6220833129700718,0.6866113497688815,0.4737982741981863,0.5201311462876954,0.5683066854924145,0.40369775185413537,0.5866878600977226,0.47593854497491084,0.4032008361513141,0.7178861082449058,0.883690115944385,0.9347668061112056,0.46887559723277894,0.5040728886588718,0.48158785357974865,0.4087954041053321,0.41600329306007255,0.47476367494644023,0.5709100924279975,0.5791301216477833,0.43203624192060086,0.5291911119921804,0.5338654075589653,0.46175609724772115,0.6781732373740472,0.5422710867408398,0.9885946817738975,0.7403471513704594,0.68155895108331,0.5604831770369127,0.5234985556327141,0.49196339563857994,0.46011563783368736,0.564816928596594,0.5764548217102343,1.0,0.5921993643315817,0.7423974805158835,0.6671110698066054,0.7788143616452661,0.5523298883669163,0.9055755339650233,0.38495279786234216
Valdimars saga-AM 557 4to,0.5688416982175993,0.25928735840100936,0.25509997725844824,0.24967794623155304,0.27464242313666576,0.254764425291941,0.25612125002031005,0.3372608807663364,0.2582132715053582,0.29531294110098194,0.30561669981471595,0.29538812418349714,0.8792102642194769,0.28311794657656153,0.26969568120623133,0.2949377502472412,0.2402164624200196,0.3891775518208469,0.2509604449125784,0.252212690106427,0.31762355820363775,0.3576435386049074,0.28247555812308467,0.3136573180609761,0.4597567980810403,0.5260505825718851,0.0,0.23938247043389793,0.25977114900828313,0.3723729573328013,0.3494909996439818,0.49897481781690467,0.5825405019320911,0.3354864517890098,0.3522232647658369,0.3974387316330241,0.2534331431668533,0.34452288092543915,0.294660995475432,0.26771622395991734,0.5553303745295134,0.877914325683986,0.9285895457415555,0.35569013657548065,0.3801525933773958,0.3488039974894177,0.2653939761944091,0.25819605466320095,0.41349184960468643,0.426282766012578,0.531560043700189,0.2908657597812523,0.4491014548442599,0.4801899223347339,0.37880490542840717,0.4964015238882966,0.3338004164330438,0.9581516099038704,0.6973966946556407,0.5983152010951351,0.46652779952806944,0.41499664907808254,0.3484739609322425,0.3329283498884704,0.4906259916379826,0.5206539426473562,1.0,0.4146037881091591,0.5936931651188799,0.5404928721743452,0.7077006127269408,0.3811647467219048,0.9003395811303173,0.24056757997463163
