,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.17650717374279223,0.20502078660378953,0.2457996020409855,0.36979346364854504,0.34655134828671164,0.396210463846144,0.34913801427584823,0.21516917330444962,0.17646051778688276,0.24570861916242026,2.0650148258027912e-14,0.5407370037155459,0.38060555585042866,0.2513170284637851,0.27985459809968094,0.28110869108451453,0.2744780884866539,0.1354229217157248,0.20040689139540657,0.3153185548281269,0.3392182419207408,0.5636765249837781,0.6700004070118226,0.2869751259304074,0.45124298946996866,0.3756402666375025,0.20824081109229675,0.14465413794197435,0.6720803288717256,0.22105989853194297,0.34331916336105195,0.24521789788357906,0.2849495800359566,0.12881986467267492,0.2018639375897916,0.6271731902474855,0.31407338390495687,0.2725063286726206,0.21359253666447653,0.2593148366058482,0.19155101286588816,0.42575173179575954,0.13690942609304402,0.30087505606352705
Sveinka þáttr Steinarssonar-AM 557 4to,0.5502653959053778,0.5224436366151115,0.5640603169642724,0.6681837675320283,0.6184097197784568,0.6789660544204024,0.6366187997685319,0.5586128196291424,0.5410685475481197,0.5470081682693815,0.5407370037155459,0.0,0.6539842094771455,0.541193274806669,0.5739333119254137,0.58685414388623,0.5807296919546601,0.5358709127189568,0.5421426291276736,0.6233391273376604,0.6274887060378309,0.7323971493337263,0.8139111970250261,0.5911587507819591,0.6779493242499233,0.6356157175534776,0.5516252243321565,0.5072193053194345,0.8114163263459269,0.551750823260649,0.6298428007065231,0.5809664098041729,0.5847036475566885,0.506150318118699,0.5512251080207237,0.7727382918759909,0.5980229487905788,0.6022621679029526,0.5519434154515785,0.5950945117836108,0.5261182725793443,0.7130518663070959,0.5271659384313454,0.6267072576495466
Valdimars saga-AM 557 4to,0.3843424757198092,0.3638948153847902,0.4181676601060954,0.5114229077253938,0.49503301994212967,0.5657904958136077,0.48397778891097487,0.4257582398036761,0.38345275594997563,0.3822616402787843,0.38060555585042866,0.6539842094771455,1.5543122344752192e-15,0.39081625401107567,0.43309463449464825,0.4591162563393575,0.4455814978495558,0.3921395946494658,0.3906349000524878,0.4960084744455774,0.505781438469512,0.6677272678268252,0.7449518206876179,0.4637362759621185,0.5751155796255136,0.5120493330494269,0.40573210652622216,0.3585431523203726,0.7500090891507234,0.42134569308244574,0.5146064799547516,0.43046382867810273,0.4219329076699644,0.34759072432007343,0.38827581305183123,0.7168805635751918,0.45256943825317275,0.4419017685841954,0.40013016901599907,0.45473274732127567,0.38363065299053445,0.5780887658856669,0.36371908920284646,0.4946599378709634
Barlaams ok Josaphats saga-Holm perg 6 fol,0.2454493972608699,0.17677171140650427,0.306616737722879,0.44323156625889737,0.27224988822113383,0.3936595911994971,0.33042511993690127,0.2987711235944499,0.27693310473705723,0.1716095345523615,0.2513170284637851,0.541193274806669,0.39081625401107567,2.6567636979279996e-13,0.17645439906838933,0.30471604313384215,0.31425872120424525,0.2593553236481847,0.22164939068547618,0.3024557542867127,0.3611208756168863,0.5398606483558179,0.6512405903410157,0.31004363452651607,0.444614256329266,0.27084967801460946,0.2781389582889825,0.2142904415199427,0.6620876442330872,0.2964133419064172,0.29384069632162135,0.16481862311667872,0.24686687529517382,0.18328148251296805,0.2023813209137565,0.5999046355907558,0.281908721415738,0.3336217523454321,0.16474354143275538,0.2673258203680402,0.22843617028091012,0.5365131288206908,0.2294049944842942,0.39549809430221183
Strengleikar-DG 4–7,0.27711139326809486,0.22484919392187785,0.3482086428338905,0.4774023172675752,0.3825291533513744,0.47097783038348695,0.38581604551084425,0.31171887559113975,0.2984868586098889,0.10671274125659191,0.27985459809968094,0.5739333119254137,0.43309463449464825,0.17645439906838933,1.7841284005726266e-13,0.35885362911102026,0.34629713356231295,0.2745878526017509,0.25360943662408575,0.3820824195931717,0.41113580476043976,0.5754811799708521,0.6320771319844216,0.3718236934807546,0.49043244242469475,0.23991223791265615,0.2947590234961569,0.2314870275866473,0.7001043913164222,0.31640345707486395,0.40870584771609064,0.1600354083005765,0.2986732688480186,0.21427395781517222,0.25755467063780824,0.6321606101422421,0.34722476996376506,0.36601137619207214,0.122153907257737,0.31968833702134203,0.2630731482311597,0.5489740768684842,0.2465297074830194,0.41359638634232687
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.2865796308346916,0.2784278102904616,0.3380726490071342,0.4681097193057765,0.38373238970193857,0.462350316472138,0.4305809779441008,0.31343294494594176,0.3073366208692756,0.33607793613360326,0.28110869108451453,0.58685414388623,0.4591162563393575,0.30471604313384215,0.35885362911102026,0.0,0.3621789817044496,0.28077840354954986,0.26008680152119024,0.3792954434593142,0.39509897594159227,0.5763734869857278,0.6958128692511132,0.3433187664975831,0.5005374732623502,0.4581248026198296,0.28245438365047637,0.26149688318658815,0.6768142030703255,0.3032235336342697,0.3999585547736777,0.3420868114786154,0.3399609447712916,0.21910675715206884,0.2962058048550801,0.6563563442943023,0.3671266877657199,0.36143228936251626,0.302044936286889,0.3172911716607999,0.257148476508818,0.5454891581519039,0.2638920822056424,0.4044614166377396
Rögnvalldr ok Rauð-AM 557 4to,0.2820286011352403,0.28054770647472616,0.3422026298129297,0.4479302798468948,0.42030456806667327,0.5092100230698693,0.41797431769216054,0.30006514391877115,0.2871702883737728,0.32087080335336093,0.2744780884866539,0.5807296919546601,0.4455814978495558,0.31425872120424525,0.34629713356231295,0.3621789817044496,1.1102230246251565e-16,0.27308832228768476,0.2884331187226843,0.4203858933452763,0.4411510520645381,0.5936802555906151,0.7071924825620349,0.4017949646779061,0.49509478375979843,0.45767820534433734,0.29970688284507296,0.24278679916802126,0.7205394722659184,0.3248262734013516,0.429284896064967,0.3598302811492652,0.3495727951160881,0.23641346421901055,0.3097765616228587,0.6787251169652527,0.38916044474803313,0.3752388880302726,0.30125341522957827,0.3660784677008736,0.2656550069954604,0.516545672447787,0.24919474145411524,0.42182242769163525
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.17378096158191747,0.20993988521079676,0.2582723247084433,0.3868204484826617,0.3567094627900057,0.4142333050443271,0.35473196993388645,0.17178266224712357,0.16932573897811498,0.23084191054387004,0.1354229217157248,0.5358709127189568,0.3921395946494658,0.2593553236481847,0.2745878526017509,0.28077840354954986,0.27308832228768476,0.0,0.20382425887664912,0.3162184760314716,0.3454544302334298,0.554109667991941,0.6659576984281641,0.29778624329874337,0.443539049497504,0.3866296585995761,0.1836354672442858,0.12730144008887945,0.665894099100631,0.20925218750543872,0.36297384123578225,0.2617047962660428,0.28437359269920237,0.13201474557064374,0.20350880305551755,0.6278949075204632,0.3244995798187096,0.293437696093229,0.2073097346254218,0.2581066060405398,0.18607841827818716,0.436735169208736,0.12715696032652768,0.30373622967650804
Codex Frisianus-AM 45 fol.,0.20774796221304237,0.17105576145528323,0.2725183228775838,0.4151236443265074,0.33038431967378046,0.3922776803732654,0.37006751438217966,0.2475815680437079,0.22425901356961353,0.23344049206063677,0.20040689139540657,0.5421426291276736,0.3906349000524878,0.22164939068547618,0.25360943662408575,0.26008680152119024,0.2884331187226843,0.20382425887664912,1.63202784619898e-14,0.303256956721929,0.33279340634733345,0.535830785948111,0.6602340764515537,0.27270636486097954,0.44629661004845933,0.36729552973531465,0.19748738846607516,0.16853080305004675,0.6499771713151027,0.22995246250700252,0.34871223023873965,0.23887605833698433,0.2569889783030561,0.11568829269095848,0.18648592021016797,0.6107470093613891,0.27392772901818574,0.2800883310792095,0.20483605913408998,0.23263635445632946,0.1769709577016948,0.49260273598909055,0.17336869434375923,0.33173203265277695
Gregory’s Homilies on the Gospels-AM 677 4to,0.34998417785369873,0.3090575412321721,0.37801073822668874,0.4905126726091973,0.28091185737566127,0.2811429128646379,0.40134133713998155,0.3552556233037355,0.30523554722632573,0.3599847052087525,0.3153185548281269,0.6233391273376604,0.4960084744455774,0.3024557542867127,0.3820824195931717,0.3792954434593142,0.4203858933452763,0.3162184760314716,0.303256956721929,7.560618797697316e-14,0.38071813669607424,0.597251649957319,0.68898952323262,0.3249310319012745,0.5069214364268708,0.40879719207897236,0.34042197911074246,0.3028639838032733,0.5982353504804203,0.3353654499386206,0.23512607925036522,0.29648823651298384,0.3668945847553363,0.26164886203029203,0.21212152701396947,0.6598557037363323,0.36016943845642235,0.3829727324853168,0.31598504204178113,0.1332199498401082,0.3307965607704344,0.5250722581839663,0.270646006093474,0.3843833609845534
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.366580657196646,0.3431265981540145,0.39091933927483447,0.4944382137735548,0.42445779039639786,0.44477527721109766,0.4643532020185672,0.3905341955645294,0.3646218772261278,0.36657426339778787,0.3392182419207408,0.6274887060378309,0.505781438469512,0.3611208756168863,0.41113580476043976,0.39509897594159227,0.4411510520645381,0.3454544302334298,0.33279340634733345,0.38071813669607424,6.661338147750939e-16,0.6005702560460934,0.7145909665676193,0.11599962220025328,0.5700535035522093,0.4736548535051265,0.3645062639931783,0.3386594177837584,0.7107469495411946,0.3790250214306703,0.4184870397863001,0.33556596385890836,0.40900738670699266,0.2817873974839269,0.32738439696496935,0.6445502961593714,0.4338422208509538,0.41886448004102317,0.3468421348857652,0.33900507258510226,0.3568184593588082,0.5694738671159352,0.3161819054168088,0.4219725409513384
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5621405011269426,0.5304815774784036,0.6090055766449063,0.7012690695418569,0.6096105451385246,0.6779980353838513,0.6340906456597426,0.5661316401738682,0.5891956735331898,0.5437430461219384,0.5636765249837781,0.7323971493337263,0.6677272678268252,0.5398606483558179,0.5754811799708521,0.5763734869857278,0.5936802555906151,0.554109667991941,0.535830785948111,0.597251649957319,0.6005702560460934,0.0,0.7869250075648262,0.5840109189213958,0.6848261700463616,0.6604791232796258,0.5523404161155727,0.5436770803728608,0.8147944581676636,0.5796414796713919,0.6295639738536671,0.601976168018201,0.5525555971361437,0.5144811885567662,0.5585068569656915,0.7770008909982817,0.5967832052462436,0.6348941129221379,0.5703954672323455,0.5553932227815068,0.5344720535077047,0.7527664483730816,0.5458338922803048,0.6588836365522834
Völuspá in Codex Regius-GKS 2365 4to,0.6779258241529877,0.6618508285831972,0.7098012488989519,0.7499498714979485,0.7202045362535687,0.7392261978618189,0.7248960245208929,0.6814651060463054,0.6764942056337585,0.6176816368798164,0.6700004070118226,0.8139111970250261,0.7449518206876179,0.6512405903410157,0.6320771319844216,0.6958128692511132,0.7071924825620349,0.6659576984281641,0.6602340764515537,0.68898952323262,0.7145909665676193,0.7869250075648262,6.661338147750939e-16,0.7039320242233486,0.7664564163113888,0.6832029625763121,0.6632911503894761,0.6590356620583451,0.8458755517229478,0.6821047007581944,0.7270554306415316,0.63670869122238,0.6969733834211183,0.6406828914772782,0.6749321104631198,0.8411546688673887,0.6986884037706727,0.7161334149795785,0.6269911631652599,0.668714235349797,0.6632784160655665,0.7888269806140191,0.6547380555475978,0.7319931414239556
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.31728450840810263,0.2940787103606125,0.3332237163642796,0.4458006029615782,0.37203513135194977,0.3746081198836977,0.42205919686382565,0.3513850448442263,0.3014453536066004,0.32446740141987107,0.2869751259304074,0.5911587507819591,0.4637362759621185,0.31004363452651607,0.3718236934807546,0.3433187664975831,0.4017949646779061,0.29778624329874337,0.27270636486097954,0.3249310319012745,0.11599962220025328,0.5840109189213958,0.7039320242233486,6.106226635438361e-14,0.5325237439543247,0.42417366674990664,0.3199220683050811,0.28376254719052285,0.6742157669123903,0.3264595062537077,0.3554497494434259,0.27352291862510003,0.3642214254546433,0.2311578550660507,0.2601821042855049,0.6167569351963499,0.3800262670837192,0.36243468422534353,0.29811311627788906,0.28696123980299604,0.30570356320417236,0.5230295987201286,0.2592956894292482,0.364473527433159
Eiríks saga víðförla-AM 557 4to,0.43849529852036495,0.4438661757400689,0.4880776956280005,0.5717892696129588,0.4921908656357865,0.6041478876538291,0.539858144689846,0.47185417184051026,0.4506569055774563,0.4727051025869631,0.45124298946996866,0.6779493242499233,0.5751155796255136,0.444614256329266,0.49043244242469475,0.5005374732623502,0.49509478375979843,0.443539049497504,0.44629661004845933,0.5069214364268708,0.5700535035522093,0.6848261700463616,0.7664564163113888,0.5325237439543247,2.6645352591003757e-15,0.5799629208655064,0.46238047656577486,0.42911044364483375,0.7442688441664655,0.4700150337758019,0.5200060150293325,0.5044004986334106,0.49449597923963484,0.4181115687078909,0.4797692949071237,0.7445178255868847,0.5034457157526901,0.5012401134792805,0.456640732115312,0.4776693980135458,0.4397849710279179,0.6324021101781105,0.4313099394149732,0.5608792787187051
Thómass saga erkibiskups-Holm perg 17 4to,0.399781660521209,0.34365985990127546,0.42870952609085156,0.5406403990687474,0.44190989800399283,0.4736249319337368,0.47176129537169853,0.4301685797702053,0.3764839339795406,0.2409867032166323,0.3756402666375025,0.6356157175534776,0.5120493330494269,0.27084967801460946,0.23991223791265615,0.4581248026198296,0.45767820534433734,0.3866296585995761,0.36729552973531465,0.40879719207897236,0.4736548535051265,0.6604791232796258,0.6832029625763121,0.42417366674990664,0.5799629208655064,0.0,0.41114114831663373,0.3485609470345318,0.7301371403305179,0.41051427456835066,0.42509359821091297,0.19922032531245293,0.41174620538630813,0.3323727307333345,0.30607925115872103,0.6691586298253088,0.4124881490348459,0.4389174196806629,0.22175666446457332,0.38100106585324667,0.38496085540343183,0.5944820670229691,0.35197188099627885,0.4774038552275989
