,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Thómass saga erkibiskups-Holm perg 17 4to,0.2903061073225738,0.37234355683621045,0.41178527119710995,0.40527716587919704,0.21264286834062096,0.22387055646809761,0.20871054590602445,0.3075959583475485,0.35525381769468,0.4212860815925358,0.6090776833751848,0.6453814560775737,0.37294970592585475,0.0,0.6757976114617024,0.361424076186746,0.16925964842282126,0.3427605326295349,0.27876607851204693,0.2529118725417683,0.6024576284836054,0.34390762984917067,0.19023428905904283,0.3303567257479002
De xii abusivis saeculi-AM 677 4to,0.6251260162515115,0.5992781134743836,0.5984971323921546,0.6591151482230342,0.6411534072636517,0.6173703249816229,0.6510996194650664,0.6025626945249649,0.5491907923328632,0.6686440171796291,0.7787324471001419,0.8113175635359947,0.6305785862366144,0.6757976114617024,0.0,0.5931425724050121,0.6102065999035253,0.6409915582174243,0.5984978949546848,0.5872586525007245,0.7833226490425349,0.6354033455184133,0.6160876031658389,0.5543456981481534
De virtutibus et vitiis-AM 619 4to,0.3076956868116044,0.24334381795929172,0.28439834753955995,0.35654815826475483,0.3509065935031843,0.26180540395616614,0.3618600279999802,0.31133230704930814,0.20750922981024866,0.3805687926417515,0.5853328805252125,0.683050245395116,0.32104096230068546,0.361424076186746,0.5931425724050121,0.0,0.26936748653919285,0.3572845704204727,0.28236392953316036,0.25624820704132756,0.5961462027250513,0.33284136547846443,0.30435187679514286,0.24895523050620738
Konungs skuggsjá-AM 243 bα fol,0.2026806802299419,0.2824753126444104,0.28133517178650536,0.3188671886447363,0.14786778029630387,0.1447584851291689,0.14441375914141452,0.1997609309709807,0.2616036371256514,0.2982817591594952,0.5593200789413537,0.6006141637949046,0.23991224883146856,0.16925964842273877,0.6102065999034865,0.2693674865391207,0.0,0.26404223914047853,0.16612420181017618,0.1514162573054918,0.5224125975635009,0.276950566059341,0.10551212010466127,0.22263570838931634
Trójumanna saga-AM 573 4to,0.18227961052889896,0.32092212232197836,0.42910610825914675,0.34127715658973046,0.21105962125668742,0.20330372463439939,0.24376329295001464,0.2162993727189092,0.3258215192018289,0.3722290451311766,0.5002198750982887,0.6471233932895968,0.32948532601901326,0.34276053262953776,0.6409915582174261,0.357284570420476,0.2640422391405556,4.6629367034256575e-15,0.17983486488762546,0.20688865215439822,0.5963404318998423,0.29357806037745116,0.22230065962576318,0.2729991293726338
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.11961726466115519,0.2559088152556237,0.33217374573579406,0.2818837743380572,0.15122817814484302,0.16431647793428017,0.1798616701101302,0.09687607541179588,0.23761854516123293,0.26159699904400646,0.4739952322662403,0.5943979165818558,0.2168139048902079,0.27876607851210256,0.5984978949547155,0.28236392953321554,0.1661242018103236,0.17983486488768408,7.605027718682322e-14,0.13068302460811232,0.5501915199303484,0.22248214669191613,0.119955794675488,0.16722519869602237
Alexanders saga-AM 519 a 4to,0.15291955811070468,0.26679944675850387,0.2685121119242504,0.29460999925755704,0.18994951348499323,0.18456994591690012,0.22594888143998637,0.16884906834549906,0.18335619458529595,0.30752996399121635,0.5211652832209838,0.635051538275585,0.24433616136653136,0.25291187254172587,0.5872586525007002,0.25624820704128237,0.15141625730552655,0.2068886521543486,0.1306830246079952,0.0,0.5485899679128925,0.2520756062776116,0.1650935216264996,0.14973370399571395
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5592028834068352,0.5984868647073516,0.616461124274895,0.6190780399189791,0.5656360987183138,0.5425993687137844,0.5725415616308125,0.5564649184116155,0.6106115632015632,0.5933366461443663,0.7333495235363648,0.8000610056998787,0.5648764355878383,0.6024576284836056,0.783322649042535,0.5961462027250515,0.5224125975635485,0.5963404318998405,0.5501915199303138,0.5485899679129193,9.992007221626409e-16,0.5988527500215508,0.5588850746121383,0.5890630814085684
Reynistaðarbók-AM 764 4to,0.23822721371574418,0.31630374944558404,0.4087536833246733,0.37543795176834804,0.2851843949893702,0.238823790086654,0.29098130590579596,0.22878293242750913,0.32046833506376315,0.39498026899408833,0.5478769659256524,0.6510321971466693,0.34298562344669936,0.34390762984913315,0.6354033455183926,0.33284136547842624,0.27695056605937163,0.29357806037740786,0.2224821466918122,0.2520756062776127,0.5988527500215279,0.0,0.2651103759558293,0.28632902269740457
Óláfs saga ins helga (legendary version)-DG 8 II,0.16747327091771047,0.28490131486850123,0.351670385378121,0.30878816717059276,0.08108313258850797,0.143820133554857,0.10732738040116874,0.16719462905375093,0.28306182205111663,0.31135750106219384,0.526361318129029,0.5873106328742217,0.26691592179091983,0.1902342890591049,0.616087603165868,0.3043518767951956,0.10551212010481803,0.22230065962581924,0.11995579467548734,0.1650935216266115,0.5588850746121714,0.26511037595592646,7.471800955727304e-14,0.2244568430640178
Gregory’s Dialogues-AM 677 4to,0.23111012169350065,0.2551479643962239,0.25547091319433923,0.3425917606260348,0.27323397303756713,0.247608438327117,0.2844186624059085,0.20919087712190043,0.10896376570569855,0.31414045245621947,0.515278813407464,0.6303801599238342,0.26670325715776866,0.3303567257479182,0.5543456981481655,0.24895523050622703,0.22263570838941482,0.27299912937265014,0.16722519869598163,0.14973370399578712,0.5890630814085798,0.28632902269746463,0.22445684306398084,2.786659791809143e-14
