,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",0.916431401698888,0.49860073945428973,0.9071264805988611,0.9388710578504269,0.8715810586969758,0.7046587509746391,0.8535340136643784,0.9022752959238748,0.8893425656789664,0.92181572899993,0.9713271090442196,0.9476163971045491,0.3770119761345795,0.14280462138065753,0.5620492850506175,0.09004893354000898,0.9157619932947229,0.9171814030541248,0.9230543383176028,0.9255028908205563,0.0,0.8577652271028172,0.649013470428583,0.6721890386551423,0.9294669528661005,0.6258554102987552,0.9542521130045474,0.8980185076326731,0.439850705729637,0.8973518466307413,0.8077440534261744,0.9252691862868764,0.582677030305984,0.8584748161069344,0.9051870446018745,0.6511794089022809,0.644443950721618,0.8065134081047786,0.9262960435670049,0.7249130312536303,0.12225700994010691,0.9056301501072176,0.9235135339256715,0.897836677053094,0.9400301927211931,0.875981444827173,0.9085558708672586
Gregory’s Homilies on the Gospels-AM 677 4to,0.7698920584032226,0.8939820081160177,0.7730103445721,0.8433246489146389,0.7622264750355626,0.5541919780922462,0.7733593888629111,0.7441266275025817,0.6897489365485474,0.7852691437836474,0.9298171224484937,0.8445961138662743,0.9226800601746411,0.8695740277103838,0.7877043837927042,0.8464182311669567,0.8252105974208385,0.8028459880583649,0.8089438824750441,0.7709169509627057,0.8577652271028172,0.0,0.8495351457190519,0.9626279281236607,0.9503203245649317,0.8340965632526394,0.8955374658175235,0.7608398694855382,0.8248874691081016,0.681779496912803,0.8163470317378164,0.7899924887679608,0.8570480887220759,0.7361246467719335,0.9495817913496274,0.9204292666170463,0.9170864678311892,0.6173225935457283,0.905997760251984,0.9055473631455965,0.8515382467065631,0.7671263823709213,0.2655941238559991,0.7600167022676765,0.8324799997803768,0.6663132088910761,0.7624510430307275
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.9290274672042279,0.8311657520491016,0.9135527919621552,0.9451371043736747,0.8228434357293692,0.8225760717903475,0.8259522367421027,0.9147344413329536,0.9098560362476155,0.9372457530098115,0.9755762125984069,0.9601315040870817,0.7536853797691856,0.6585879575124339,0.603727922420003,0.6373074103517362,0.9274252775640962,0.9118207047692043,0.9372747851651156,0.9186094212288769,0.649013470428583,0.8495351457190519,7.893685705084863e-14,0.8933457618073594,0.9367100308986123,0.17880143751144728,0.952862286307125,0.9141485813287715,0.6161721933367788,0.912176909908479,0.8929668640383933,0.9404924832378846,0.7059054878713005,0.8150314475489187,0.9204551232844526,0.9457853852137025,0.6740067241146623,0.7702774860003454,0.9075501023569694,0.8047323437239918,0.650169381879907,0.9035896406934303,0.9245751902026906,0.8997012948443606,0.9485410949136704,0.8992302345963439,0.9236006368164246
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9530764807183274,0.6750901304155543,0.9609405793449989,0.9753221647762844,0.9675270650092139,0.8410151746523161,0.9459034854395968,0.9639338924214103,0.9613733641522069,0.9595455633256346,0.9838958166075308,0.971516517175219,0.7203968961950395,0.6868561559701449,0.8658235939808687,0.7013996721685685,0.9591462684386333,0.9681917101214719,0.9714528878681684,0.9465776795665853,0.6721890386551423,0.9626279281236607,0.8933457618073594,2.220446049250313e-16,0.9668428605616731,0.8844144487633522,0.9771680020155994,0.9668869580088493,0.8905204692784553,0.9652642367181448,0.8931369682015458,0.9694122411373203,0.9150061578157301,0.9720156931107011,0.9743070987146859,0.7460916036684102,0.8489115316322416,0.9096728682286145,0.985484870348806,0.8521874880781926,0.6906473619275648,0.959902367952814,0.9688985976821907,0.9594515858312712,0.9759174067851399,0.9614460150281992,0.9699766645217951
Völuspá in Codex Regius-GKS 2365 4to,0.9669605709360835,0.945188372099323,0.9687089041095844,0.9784245483930674,0.9716502440957984,0.9472415252756107,0.9443055510721126,0.9759004202310932,0.9734770166957829,0.97181431465225,0.9899447919309098,0.9747170624252227,0.9406394903397609,0.9328239088355754,0.8656227147226336,0.9292936747918694,0.9700399735241417,0.969003707178337,0.9820651326093816,0.9139376062469254,0.9294669528661005,0.9503203245649317,0.9367100308986123,0.9668428605616731,0.0,0.9308131549435672,0.9785519406087827,0.9722083708013891,0.9233826290230367,0.9741364727967032,0.9733991309387888,0.9816204793345273,0.9339556423266304,0.9692928498633105,0.8975263951931263,0.9761431743714526,0.8986679149114084,0.9444019157787014,0.9915803403093676,0.9319496840807167,0.9292990517108857,0.9645551361850784,0.963720542860305,0.964921548176652,0.9772897802163006,0.9727904087037603,0.9813077472557922
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.923143556548342,0.8140177478996684,0.902141971833993,0.9383429635782091,0.808008724008645,0.8058647854913011,0.8092743364344375,0.9093204642311506,0.9034705696514254,0.9328243592188846,0.9713536282819378,0.9554472664152902,0.7338081246320864,0.6186749323771473,0.5595317611132562,0.5975439908315205,0.9220779561324732,0.904254268463462,0.9332761691376055,0.9159689756078776,0.6258554102987552,0.8340965632526394,0.17880143751144728,0.8844144487633522,0.9308131549435672,5.198064201294983e-13,0.9464453341830645,0.9084123964608553,0.5780877212962363,0.9063639763518805,0.8826139046639716,0.9377242361620379,0.6786395720618226,0.7961682716306642,0.9106941657699812,0.9427303590719278,0.6389543265442515,0.7609358211913113,0.9016704064813225,0.7834853172919829,0.6126104368662748,0.8953049878520896,0.9184860470126517,0.8905179363840463,0.9411194320335765,0.8917781703972215,0.9193176494929438
Eiríks saga víðförla-AM 557 4to,0.8018961980206578,0.9367157626473162,0.8106023143854094,0.8387885442413134,0.9429606975872968,0.8847682672279874,0.9433155911515111,0.9004326417879478,0.8861892287827131,0.8328801290377649,0.9350978251105536,0.8675896833492321,0.9660686232757973,0.960674864391226,0.9156682610235495,0.9541073673017452,0.8837863887507964,0.8629439706621305,0.924168776978238,0.8892431527668624,0.9542521130045474,0.8955374658175235,0.952862286307125,0.9771680020155994,0.9785519406087827,0.9464453341830645,0.0,0.8930381851016994,0.948232413682462,0.8853404397622049,0.9623055475446328,0.9233263095283821,0.9659961758269994,0.9523476020687406,0.9796472228739886,0.9446595402783301,0.9337997930368959,0.8586697601915854,0.972092162253904,0.9250995353338665,0.9563168288806636,0.846938077459907,0.9304639179344878,0.8163407151920499,0.82118064516505,0.8751965974749043,0.8920265554844764
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.7231623471810884,0.8575612907147864,0.7519909762931325,0.804483111705508,0.8737355585079833,0.7528394969791078,0.8392265779970631,0.46257313251454857,0.5029218498950745,0.7481581772781807,0.91796948471982,0.8366130650912441,0.9169441720250531,0.9197122342367012,0.8577037434811807,0.9008843910142467,0.808112215045756,0.7969077127680151,0.6101772514479259,0.7510137101241458,0.8980185076326731,0.7608398694855382,0.9141485813287715,0.9668869580088493,0.9722083708013891,0.9084123964608553,0.8930381851016994,7.083222897108499e-14,0.8834620484810178,0.39008926317834447,0.9391344006322034,0.5356997911262789,0.9182963536364526,0.8909717255931251,0.9458010161807524,0.9042127360783186,0.8787786646455059,0.6737180283919296,0.9268215140556944,0.8715010843651732,0.9026564651156324,0.7744231327481258,0.8102708631052556,0.754134753197053,0.7987933292908984,0.3881163115392997,0.5422642210507842
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,0.9186429558463276,0.7873157385744,0.8955974817657606,0.9323275900609571,0.8571515582366286,0.8198103988057077,0.8510021614323374,0.8840418495049814,0.8661156658533689,0.9230045617773875,0.9687554677217147,0.9514254692437983,0.5777117122010624,0.4362412954701185,0.4915150712381441,0.3839779098546,0.9132659380561539,0.9018162555188394,0.9185667958340343,0.9237822352195529,0.439850705729637,0.8248874691081016,0.6161721933367788,0.8905204692784553,0.9233826290230367,0.5780877212962363,0.948232413682462,0.8834620484810178,1.0258460747536446e-13,0.8784805665411252,0.8912021191693272,0.9220197958281717,0.5314269330884095,0.8246988248871768,0.8529805900530165,0.9209654705281907,0.6194974544742704,0.813591684574492,0.8889013071154304,0.7026414941465586,0.4058551458624371,0.8913537304611806,0.9157315304404007,0.8832633950879973,0.9339333885821722,0.8561299051535874,0.905659914471724
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6725191694710171,0.8434293930101884,0.7012182749117037,0.770793925136848,0.8438958833650582,0.6890537032227391,0.8029938729813715,0.3642383872222187,0.3491212146691569,0.6896636937182385,0.8992757179055034,0.7942585773093653,0.9185540584685256,0.9157551307287033,0.8567801753546306,0.8984114711329074,0.7744899382848007,0.7466905476663409,0.5109165209697384,0.6940636832763822,0.8973518466307413,0.681779496912803,0.912176909908479,0.9652642367181448,0.9741364727967032,0.9063639763518805,0.8853404397622049,0.39008926317834447,0.8784805665411252,0.0,0.9226610761631443,0.4348802331322479,0.9122550269327733,0.8731883489205204,0.9379968933455051,0.8947445425135484,0.8770749014303866,0.5871237370427744,0.8967209662973384,0.8580892258694821,0.9017312805606057,0.7073765621522502,0.755369027493014,0.6936527992875698,0.7708979759007297,0.246789273153192,0.4917848990639814
De xii abusivis saeculi-AM 677 4to,0.9471256961438114,0.8430672367878284,0.935568386337665,0.9610303432841413,0.8843613440261879,0.7193538365171785,0.8969706218814457,0.9313008033709681,0.9277422690434428,0.949363808513741,0.9804888926032357,0.9538107385098001,0.8711812584687264,0.8117362804144751,0.8721854457537868,0.8085789782354491,0.9512507196854011,0.9429373937085542,0.9543294442448984,0.9383538985394227,0.8077440534261744,0.8163470317378164,0.8929668640383933,0.8931369682015458,0.9733991309387888,0.8826139046639716,0.9623055475446328,0.9391344006322034,0.8912021191693272,0.9226610761631443,7.771561172376096e-16,0.9479260115737973,0.9082705133759253,0.8655763505909592,0.9713351765863523,0.8607793119772877,0.9569784923487487,0.8594146044891542,0.9619196285504528,0.9441358810980246,0.8063860198796541,0.9356542164993804,0.9047279321323853,0.9358181299834486,0.945222709338193,0.9257165167532757,0.9435997595332253
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.7867149738927051,0.8908874493638167,0.8092525421808575,0.8563428531270514,0.9042953730394913,0.7844015969661472,0.8827361932506883,0.5357252810621176,0.561775201873213,0.7992740491697701,0.9339833289886167,0.8628432241335353,0.9386687239747135,0.9392071024557789,0.9072622226062873,0.9279126047178584,0.8483562573518115,0.8407370880666657,0.6772405055749446,0.804113064612251,0.9252691862868764,0.7899924887679608,0.9404924832378846,0.9694122411373203,0.9816204793345273,0.9377242361620379,0.9233263095283821,0.5356997911262789,0.9220197958281717,0.4348802331322479,0.9479260115737973,0.0,0.942329586392848,0.9258834277758964,0.9619714359013006,0.9245844889256243,0.9141474963623957,0.7370067860320346,0.9385634545406816,0.8994994697327222,0.9295080119610124,0.8117789639960136,0.8353618016849779,0.7996527376658997,0.8547359790221536,0.49878179112423526,0.64015404924518
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,0.9467238149296063,0.8240009717360233,0.9325422200797903,0.9603978543458321,0.884922486097593,0.8558376417480085,0.8841248824314079,0.918462721749148,0.9040750954276143,0.950098611407523,0.9781404028864901,0.964402216136303,0.4576890907502795,0.5691992084537691,0.5891639880737742,0.5783405359703981,0.938155797249052,0.9354849682076333,0.9394019602271361,0.9409953434628727,0.582677030305984,0.8570480887220759,0.7059054878713005,0.9150061578157301,0.9339556423266304,0.6786395720618226,0.9659961758269994,0.9182963536364526,0.5314269330884095,0.9122550269327733,0.9082705133759253,0.942329586392848,5.970779426434092e-13,0.8627863119744064,0.9114862846723547,0.9410412307875279,0.6772250340779031,0.8646464353876022,0.9331333918400052,0.799352069919883,0.5242922584331451,0.925624893291046,0.9313498663136742,0.9216416843744542,0.9541181929477323,0.903697203535411,0.9298989709539898
De virtutibus et vitiis-AM 619 4to,0.9167576648312639,0.9230703315337071,0.8993381540948444,0.9370007305328935,0.4843276817761244,0.735104176639991,0.6774169783321601,0.887584866781272,0.8559365636828342,0.921903190551598,0.9704764188385447,0.9403580002416597,0.9277600399246924,0.8646037423517707,0.7922373274538314,0.8405848895206279,0.9259408694697951,0.9038980995000623,0.9160557283564118,0.9160243561290976,0.8584748161069344,0.7361246467719335,0.8150314475489187,0.9720156931107011,0.9692928498633105,0.7961682716306642,0.9523476020687406,0.8909717255931251,0.8246988248871768,0.8731883489205204,0.8655763505909592,0.9258834277758964,0.8627863119744064,0.0,0.9498924702631826,0.9474981786354657,0.9412511332420505,0.7376025487624385,0.9225053827156424,0.930870600123285,0.8497789718088818,0.8902592748524514,0.8591852279474789,0.8819542787358885,0.9263672090764125,0.8538175533526976,0.8924663154887954
Vǫluspá in Hauksbók-AM 544 4to,0.9610469941834259,0.9269143729103841,0.9566151995862808,0.9696214142386155,0.9564321609225017,0.948096150682499,0.9501624242472788,0.9410414142696144,0.9330339419632043,0.9650337763396336,0.9877466639240613,0.9726101262620863,0.9251045757249211,0.9182976881529217,0.8032778323024921,0.9050535308063024,0.9677170628286983,0.9625126396539732,0.9608350341122041,0.9662796491452087,0.9051870446018745,0.9495817913496274,0.9204551232844526,0.9743070987146859,0.8975263951931263,0.9106941657699812,0.9796472228739886,0.9458010161807524,0.8529805900530165,0.9379968933455051,0.9713351765863523,0.9619714359013006,0.9114862846723547,0.9498924702631826,8.326672684688674e-15,0.9630244442273737,0.8921860855825736,0.9346499895186489,0.9318816112288655,0.8382004042640184,0.9072796487429805,0.9566355720709887,0.9732004939508004,0.9520651349491974,0.9676848672745814,0.9336425676034428,0.9635124612706348
Trójumanna saga-AM 573 4to,0.8712269923971747,0.47597506638633313,0.8955315728440079,0.9154262172817179,0.9425701776325333,0.7796835640678019,0.9105362923699528,0.9028416268950393,0.8824267804554653,0.8739868316335542,0.9551780695449001,0.9085489479197489,0.7021052693472672,0.6773021737498472,0.9085336606412956,0.6804003942127765,0.9006988462686522,0.9105491079264985,0.921401325739091,0.8923806859714011,0.6511794089022809,0.9204292666170463,0.9457853852137025,0.7460916036684102,0.9761431743714526,0.9427303590719278,0.9446595402783301,0.9042127360783186,0.9209654705281907,0.8947445425135484,0.8607793119772877,0.9245844889256243,0.9410412307875279,0.9474981786354657,0.9630244442273737,0.0,0.8984482271587468,0.8664015417923244,0.9807123121816842,0.7377886498322306,0.6730018405281724,0.901206875921903,0.9333577000867457,0.8943748186673693,0.9119124425726135,0.8861736361900733,0.907506109309544
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.8567171847112331,0.6702392123382457,0.8749638313179591,0.8968811124875363,0.9436965300293254,0.9244749607413215,0.9271054861764122,0.8788199038957216,0.8775083157347172,0.8775267360264367,0.9560353929029206,0.9067656572623853,0.6797533496727479,0.6624205634793123,0.4247065796299241,0.6490895172193429,0.894618552515672,0.8981346084329482,0.9025147783005693,0.8162583845623587,0.644443950721618,0.9170864678311892,0.6740067241146623,0.8489115316322416,0.8986679149114084,0.6389543265442515,0.9337997930368959,0.8787786646455059,0.6194974544742704,0.8770749014303866,0.9569784923487487,0.9141474963623957,0.6772250340779031,0.9412511332420505,0.8921860855825736,0.8984482271587468,0.0,0.8947769642391012,0.976342048257496,0.6366273467786321,0.6477148854108505,0.8821798733694943,0.9325052307806989,0.8818554521039023,0.898846636715899,0.8663877862453817,0.8917921180655096
Alexanders saga-AM 519 a 4to,0.6699582314478572,0.8093836757723876,0.6768786122745034,0.7700374307917327,0.6741196938958337,0.5624063482113406,0.6157575430781043,0.6524083908612988,0.5772891993972395,0.6872517290345204,0.8926428253670579,0.7624395460493143,0.8565514540214259,0.8194896350481572,0.7773106207327727,0.7989049368948841,0.7570825759754871,0.7189325146961272,0.7497270678594401,0.6687107812622837,0.8065134081047786,0.6173225935457283,0.7702774860003454,0.9096728682286145,0.9444019157787014,0.7609358211913113,0.8586697601915854,0.6737180283919296,0.813591684574492,0.5871237370427744,0.8594146044891542,0.7370067860320346,0.8646464353876022,0.7376025487624385,0.9346499895186489,0.8664015417923244,0.8947769642391012,7.880363028789361e-13,0.8635778523694104,0.8739393569950343,0.8000648389825752,0.667677079177547,0.7366652757384746,0.649288655957279,0.7708271622397923,0.5492247868115461,0.6865339402324697
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.9348908742905954,0.9721369723408295,0.9290174515225524,0.9526887222186293,0.9199364205072829,0.8974780202717153,0.9070307985827069,0.9183799929488043,0.8984037919189475,0.9385334694568096,0.9776274327760319,0.9555862453913032,0.9555127487862246,0.9264063168595117,0.9195021096131121,0.9184818997160085,0.9509394204272609,0.9356655591689724,0.9420906675216469,0.9257322651203103,0.9262960435670049,0.905997760251984,0.9075501023569694,0.985484870348806,0.9915803403093676,0.9016704064813225,0.972092162253904,0.9268215140556944,0.8889013071154304,0.8967209662973384,0.9619196285504528,0.9385634545406816,0.9331333918400052,0.9225053827156424,0.9318816112288655,0.9807123121816842,0.976342048257496,0.8635778523694104,0.0,0.9035911828144907,0.9220048709888926,0.9244399057252659,0.9465684120964553,0.9166170503629978,0.952654486538374,0.8913344251569291,0.9333416104870063
Reynistaðarbók-AM 764 4to,0.8455234003716656,0.6038348337139905,0.8743405140723348,0.9060265217939392,0.9362697809348501,0.8991769653810887,0.9054866763808742,0.8772078146663767,0.8552431876758249,0.855310233337813,0.938537999640139,0.9035841967041743,0.7586592017111216,0.7524073169752563,0.6439015493046615,0.7351739899379355,0.8711408439496944,0.8871054887847106,0.9036965954281106,0.876192156041534,0.7249130312536303,0.9055473631455965,0.8047323437239918,0.8521874880781926,0.9319496840807167,0.7834853172919829,0.9250995353338665,0.8715010843651732,0.7026414941465586,0.8580892258694821,0.9441358810980246,0.8994994697327222,0.799352069919883,0.930870600123285,0.8382004042640184,0.7377886498322306,0.6366273467786321,0.8739393569950343,0.9035911828144907,7.620570841027074e-13,0.7377767543015927,0.8791903354138207,0.9217666747534614,0.8619015230959234,0.9093804173999263,0.8524912401042938,0.8882691158275625
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,0.926915539893667,0.5195427293638162,0.9116012986578156,0.9406300773948217,0.8663054359234089,0.7068416465781018,0.847072561190942,0.9054146746468275,0.8914150580547959,0.9302283743810034,0.9734047123402476,0.9529437540184981,0.3322235924384448,0.04729980018732638,0.5634081804197714,0.07804135244248145,0.9204599639537148,0.9182230163618486,0.9261774487606765,0.9272891212133114,0.12225700994010691,0.8515382467065631,0.650169381879907,0.6906473619275648,0.9292990517108857,0.6126104368662748,0.9563168288806636,0.9026564651156324,0.4058551458624371,0.9017312805606057,0.8063860198796541,0.9295080119610124,0.5242922584331451,0.8497789718088818,0.9072796487429805,0.6730018405281724,0.6477148854108505,0.8000648389825752,0.9220048709888926,0.7377767543015927,2.8976820942716586e-14,0.9089541585257459,0.9223075454944345,0.9005428166521416,0.9424776731022997,0.8799737058334907,0.9133073060379533
Dámusta saga-AM 557 4to,0.6411666930201667,0.879022316321699,0.65765536781203,0.7470204339965543,0.8697927519699681,0.7642958077698883,0.8487820707427036,0.7496550309790629,0.7022109579326167,0.6831807475890163,0.8742595801467962,0.7505711373968333,0.9269076076815761,0.9200485482210776,0.8533280796522331,0.905547350145011,0.7398739320293435,0.68339336123862,0.8116478909415553,0.7541101827698862,0.9056301501072176,0.7671263823709213,0.9035896406934303,0.959902367952814,0.9645551361850784,0.8953049878520896,0.846938077459907,0.7744231327481258,0.8913537304611806,0.7073765621522502,0.9356542164993804,0.8117789639960136,0.925624893291046,0.8902592748524514,0.9566355720709887,0.901206875921903,0.8821798733694943,0.667677079177547,0.9244399057252659,0.8791903354138207,0.9089541585257459,0.0,0.8315404821835768,0.61829055177074,0.7521953302721462,0.6801156806920352,0.7705367899856705
Gregory’s Dialogues-AM 677 4to,0.8184878177386256,0.9150636729799664,0.8395638251870281,0.88636245066068,0.8620573959763715,0.7263738122724586,0.8498640715604397,0.8047670203182805,0.7620189975447417,0.830816521913185,0.9479416385409577,0.8838614326370061,0.9461146243149143,0.9305158215969968,0.8993110837312405,0.924048432080613,0.8606822210105727,0.862603322861882,0.8495198904475876,0.8098022753693346,0.9235135339256715,0.2655941238559991,0.9245751902026906,0.9688985976821907,0.963720542860305,0.9184860470126517,0.9304639179344878,0.8102708631052556,0.9157315304404007,0.755369027493014,0.9047279321323853,0.8353618016849779,0.9313498663136742,0.8591852279474789,0.9732004939508004,0.9333577000867457,0.9325052307806989,0.7366652757384746,0.9465684120964553,0.9217666747534614,0.9223075454944345,0.8315404821835768,0.0,0.8260692163566067,0.8784784352759354,0.7425400701905593,0.8083149495524168
Eiríks saga rauða-AM 557 4to,0.6053263335697484,0.8710307261390351,0.6600317466061225,0.7491026496770863,0.8661215337668366,0.7463549966997005,0.8287521572317407,0.7360740011657615,0.6930101408838311,0.6507457649159314,0.8792398791782641,0.7327514296385198,0.9177702876541968,0.915125793413574,0.8487941385288217,0.8983990110263295,0.673600465314278,0.6418456354355395,0.8028300246232394,0.7510441703423413,0.897836677053094,0.7600167022676765,0.8997012948443606,0.9594515858312712,0.964921548176652,0.8905179363840463,0.8163407151920499,0.754134753197053,0.8832633950879973,0.6936527992875698,0.9358181299834486,0.7996527376658997,0.9216416843744542,0.8819542787358885,0.9520651349491974,0.8943748186673693,0.8818554521039023,0.649288655957279,0.9166170503629978,0.8619015230959234,0.9005428166521416,0.61829055177074,0.8260692163566067,2.4091839634365897e-14,0.7543262315651026,0.6642127053236724,0.7600044314778931
Stúfs þáttr Kattarsonar-AM 557 4to,0.6383540970558035,0.901278225307487,0.6368404644481815,0.7159581364235835,0.9073729973892921,0.8291259024872359,0.9048672920472322,0.7850084574062208,0.7581005739836926,0.6948568833655768,0.8963861885077593,0.752038033258407,0.9572852139314415,0.9511942908257235,0.8877710835645832,0.940113178217753,0.8204590774547583,0.7681914387933819,0.8405567357243259,0.8117800067583112,0.9400301927211931,0.8324799997803768,0.9485410949136704,0.9759174067851399,0.9772897802163006,0.9411194320335765,0.82118064516505,0.7987933292908984,0.9339333885821722,0.7708979759007297,0.945222709338193,0.8547359790221536,0.9541181929477323,0.9263672090764125,0.9676848672745814,0.9119124425726135,0.898846636715899,0.7708271622397923,0.952654486538374,0.9093804173999263,0.9424776731022997,0.7521953302721462,0.8784784352759354,0.7543262315651026,1.199040866595169e-14,0.7436644178279372,0.7844334902669361
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.6387972747677069,0.8302452595693519,0.6667074806700655,0.7428242585291265,0.8280922594319354,0.6726920319565466,0.7736081262773186,0.36334323464794516,0.3208544789107123,0.6631586663039811,0.8905800726332413,0.7724816265313057,0.8973780719271036,0.9014437236936246,0.833197122276522,0.8760595223492174,0.7550888141041087,0.7232421855775489,0.5109195602528085,0.6768196410694474,0.875981444827173,0.6663132088910761,0.8992302345963439,0.9614460150281992,0.9727904087037603,0.8917781703972215,0.8751965974749043,0.3881163115392997,0.8561299051535874,0.246789273153192,0.9257165167532757,0.49878179112423526,0.903697203535411,0.8538175533526976,0.9336425676034428,0.8861736361900733,0.8663877862453817,0.5492247868115461,0.8913344251569291,0.8524912401042938,0.8799737058334907,0.6801156806920352,0.7425400701905593,0.6642127053236724,0.7436644178279372,2.0672352718520415e-13,0.4768154652475035
