,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.9330607231172625,0.7770147540930792,0.808279853158402,0.7796777779167751,0.8662049801980378,0.8627570766385357,0.8203510930987055,0.8250844556726986,0.7601849858420678,0.7365828124349656,3.2862601528904634e-14,0.9111135684612346,0.8594016982992252,0.8535072548392804,1.0,0.9999703226578102,0.8981336450127446,0.9051779699719436,0.8030153508807396,0.6794544634877084,0.9616618865485622,0.8390149249283555,0.8285797238569674,0.924039710799487,0.8312412623769133,0.8484234180189731,0.8745250905370514,0.8946804314663312,0.8407026634340428,0.8627078799803575,0.8843913332784824,0.9517103429320467,0.892417718500135,0.8926276871666036,0.8984340735066999,0.9276420845154479,0.9403056962767986,0.8203827359931596,0.8112879757876632,0.9659678899661495,0.9013780933303256,0.8123551231446082,0.7367902027070828,0.7504539616168243,0.910211243716704,0.8980212717513258,1.0,0.8147652092491271,1.0,0.8805395991749669,1.0,0.9534150170333618,0.9810775768167548,0.9914435107260109,0.9901567679792683,1.0,0.8960959096966343,0.8764516719039377,0.8654414541368818,1.0,1.0,0.8091737716951999,0.9058931302277892,0.9783327718330878,0.8693083819697094,0.9179738659601959,0.9016235983379238,0.9059734838977234,0.8744753210824188,0.7531328863838405,0.8864626174827219,0.805995766079837,0.947671950165914,0.9752039735529684,0.948779918268316,0.8980264517160587,0.8961269485757596,0.8759532193083325,0.899832194596422,0.938655176635586,0.9232584474159674,0.9085989304377977,0.8488246326007073,0.8848334806864417,0.83387309175018,0.9404663425823351,0.9138229504133148,0.8796310378071185,0.8512421449127653,1.0,0.9026695112161552
A fragment of Njáls saga-AM 162 B α fol,0.9771369089189714,0.8571255018340914,0.8929025254769947,0.8716280373622788,0.9206553692724893,0.9139610229185,0.8891115075196069,0.8857376978104078,0.8532259117981185,0.9107661766591565,0.9111135684612346,0.0,0.8971060269503657,0.9351465329292261,1.0,1.0,0.9620457950055564,0.9669969477006961,0.8946040754013932,0.8693721059469524,0.9760881884253353,0.897573448857828,0.892517805052798,0.9495669690312307,0.8550349172254752,0.875055724260629,0.9132587669840104,0.8997417049803051,0.8809110678010758,0.9118126610880508,0.9043942339639557,0.9599083176109445,0.9065434511648105,0.9569078734706641,0.9156941312362542,0.9359436734045352,0.961486343080981,0.9562188422522319,0.9518793775882612,0.9877130306316868,0.9840833028878749,0.931314211998275,0.9174797832196792,0.9236998831527263,0.9100688081479541,0.9490472488756261,1.0,0.9264471282845904,1.0,0.9580419203842212,1.0,0.9870839908633329,0.978959453069959,0.9913527992678981,0.9909078581955142,1.0,0.9707597882877562,0.9578010731218329,0.9479394834681277,1.0,1.0,0.9227716330444647,0.9672149675801341,0.9906926456862226,0.9528357396747114,0.9549721194871773,0.9570405303280582,0.9663802646303301,0.9360493029066509,0.9159693845773332,0.9500947711336878,0.9357696789878993,0.96773328424702,0.9916469060691512,0.9646598934199854,0.9387687732104715,0.9523774263079512,0.917892847199553,0.9234275715801323,0.970769290011817,0.9549964746481489,0.9528996750257388,0.9422813210619803,0.9491836874368744,0.9400577337930468,0.9643130767659246,0.9725464716555873,0.9395090177566215,0.912902891148586,1.0,0.9314497419121383
Two fragments of Njáls saga-AM 162 B θ fol,0.9558516093914738,0.7909855228236287,0.8383539509698965,0.8100016340601509,0.8848942929937136,0.8712180603800138,0.8375221407400154,0.8317743231848393,0.7873099041580365,0.8522764225512488,0.8594016982992252,0.8971060269503657,0.0,0.8870759078636918,1.0,0.9999869605044069,0.7316775472987079,0.7357130365017598,0.8450119689042013,0.7618435993385875,0.9670809895902807,0.8493206005704572,0.8420371668228552,0.9231917161076908,0.8099025949618376,0.8315084371978188,0.8828126264261574,0.8615451752832879,0.83207786493252,0.8662913259249643,0.858094225754792,0.9388248266775915,0.8821920287585732,0.734914098232432,0.6466683161559202,0.6965790488776736,0.7725480866163408,0.8953724260374232,0.8968446369993794,0.8109393466772665,0.8720660577927404,0.8997471889735256,0.8552645428074097,0.7399807474483618,0.8525452756608303,0.7135109776404521,1.0,0.8581249813888412,1.0,0.9192579029430289,1.0,0.9787496752042248,0.7410318693235416,0.7919666647121303,0.9196953696645476,1.0,0.9391511793035321,0.9334289543487058,0.9276247318569534,1.0,1.0,0.841670771580872,0.8857943353732094,0.8666970637175774,0.6909041640190796,0.9291115587770571,0.9275640603946981,0.8001125048229781,0.8589917139227714,0.8417263946095508,0.8424513676889354,0.7884744415745133,0.9496885489403027,0.9823497390523727,0.8301549305306828,0.7872361974662299,0.7197166483752191,0.8911094064490952,0.8958864960270075,0.9494710157691649,0.9309690370965884,0.8006623776100052,0.9001793031148673,0.7442548240832809,0.7631016143669758,0.9459431634996764,0.9212012012445865,0.8465176546356459,0.8574678566488969,1.0,0.9081946458218465
Codex Wormianus-AM 242 fol,0.920642245377641,0.8316794008650841,0.8631754849223239,0.8585398099452785,0.9110718795339506,0.8984933243037452,0.8606996394998351,0.8850173189478715,0.8325082162179405,0.8625084013085824,0.8535072548392804,0.9351465329292261,0.8870759078636918,1.1931566845646557e-12,1.0,0.9999443006315167,0.5475906161140545,0.5819029659097239,0.8844766282152102,0.7632555255290676,0.8037007770572443,0.8501715606268327,0.8475255485215031,0.9123243011058506,0.862872059320627,0.8809515108293267,0.8891788440117924,0.8897708982118577,0.8479938374023397,0.8681647986040963,0.886090940915974,0.9529940315013927,0.9108860606616136,0.5379045528070752,0.6804212673931049,0.9060670789655463,0.6326795606703399,0.7906369767310555,0.8321000271474579,0.8589919886921935,0.8740153307557647,0.902720085605445,0.7894086856560566,0.7784275728106076,0.6418629777792213,0.5435392143895048,1.0,0.8259573960166554,1.0,0.49813405669086186,1.0,0.8619554804533993,0.8660946544161227,0.889633173552606,0.8873235887065858,1.0,0.5879840933552833,0.6009596152522276,0.5565970885463158,1.0,1.0,0.9285313611064644,0.8955698476313884,0.9875914281682919,0.8950608639918669,0.9573803124184735,0.931502374258123,0.9121169173633131,0.9334901055017405,0.758099487253808,0.8997788333656525,0.8023950207783561,0.9485917431772153,0.9561289900850378,0.9440026343447433,0.950700297728996,0.9218952194578756,0.8512065187548022,0.9269950033396047,0.9171714950306968,0.9437432636378263,0.9067311658684385,0.8733299464268109,0.8457915177850587,0.7997479738941642,0.9243949850793266,0.9096648945486242,0.9187402272270585,0.9098807294934287,1.0,0.41625271689890764
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,0.9999826997072828,0.999988977605845,0.9999925929150544,0.9999906749948139,0.9999973355378663,0.9999953946012943,0.9999915250042085,0.9999948350242625,0.999990776250711,0.9999727536932909,0.9999703226578102,1.0,0.9999869605044069,0.9999443006315167,1.0,2.191580250610059e-13,0.9999660437966468,0.9999691783871786,0.999997000870302,0.9999629173356317,0.9999887825033559,0.9999878323259817,0.9999876639874824,0.9999940898232702,0.9999989811484898,0.9999993245550378,0.9999971773361307,0.9999955555656518,0.9999875717042668,0.9999873228190566,0.999992189633306,0.9999978977523493,0.9999982711617049,0.9999621972723002,0.9999971625531812,0.9999990912819416,0.9999927476712681,0.9999429409726082,0.999957567991255,0.9999984224798184,0.9999631467267464,0.9999888156585383,0.9999520056626041,0.9999454005217244,0.9999947301610776,0.9999695657324683,1.0,0.9999655157609776,1.0,0.999953790621461,1.0,0.9999948711916244,1.0,0.9999998016827008,0.9999999519699347,1.0,0.9999605445915554,0.9999575122802142,0.9999529313782213,1.0,1.0,0.9999973314426134,0.9999794960926005,1.0,0.9999754630562212,0.9999971121667042,0.9999978475037169,0.999986198286167,0.9999986336087935,0.9999469040913084,0.9999830986720111,0.9999578300380433,0.9999992118727017,0.999991155721603,0.9999926347816545,0.9999991771606028,0.9999926799046159,0.9999844043052825,0.9999981871699906,0.9999912484980815,0.9999991384087775,0.999994466794856,0.9999756835504174,0.9999802032150812,0.9999565692061002,0.9999883740475649,0.999980192526231,0.9999978664260702,0.999998367966137,0.5056241597091407,0.9999929978775154
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,0.9199132168371135,0.8863313931509629,0.9011755544480391,0.8986240011919572,0.9298102781045692,0.9246006323215092,0.9034667111225155,0.9106544783119991,0.8737551400626262,0.9054065898632617,0.8981336450127446,0.9620457950055564,0.7316775472987079,0.5475906161140545,1.0,0.9999660437966468,3.6071146070071336e-13,0.052990310347524994,0.9213426397806429,0.7935191636094363,0.9035729041983515,0.9058856835994017,0.8964465656391436,0.9552456463447832,0.9240140617598747,0.9287084023317596,0.9177353451903822,0.9383588696093071,0.9085405830208622,0.9160232104653346,0.941118086948128,0.9730746702205479,0.9511258160115597,0.08665116652947003,0.5778312297844499,0.7420105977066149,0.3583769215340291,0.8455935461129392,0.8660283663469133,0.7452957259078177,0.8396561149601568,0.9230952246315318,0.8518233870783796,0.7455942059127857,0.7401879056228542,0.13741779984741487,1.0,0.8435554016042426,1.0,0.3814484122907912,1.0,0.9253061274492795,0.6793447841870683,0.7424778644148305,0.8273840383731763,1.0,0.49332134442722075,0.6307784742149826,0.5904436742883601,1.0,1.0,0.9116581845344931,0.8650717495917282,0.8857021129639038,0.7199639314320383,0.96966300195545,0.9425109712283909,0.8168347030996925,0.9099284225320909,0.7841048820384726,0.8655772688465896,0.7629470107973461,0.959306909330223,0.9771498502860977,0.8630482643929542,0.8553686138912523,0.7687106116724215,0.9163132645860059,0.9543285420816693,0.9337611242602603,0.9491163529938644,0.8242410279139893,0.8965496405071073,0.7476289741776547,0.6155714840222113,0.9325617425943196,0.9204294014774685,0.8768713980825189,0.9223705141083922,1.0,0.6308267350258437
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,0.9243485120351241,0.9042709996386993,0.9176298524920524,0.911980533967883,0.9386550198123172,0.9345265780881997,0.9190596489084056,0.922700302095524,0.8951427975022426,0.9112150953017694,0.9051779699719436,0.9669969477006961,0.7357130365017598,0.5819029659097239,1.0,0.9999691783871786,0.052990310347524994,2.2493118478905672e-13,0.9203873368565976,0.8139965194351466,0.9141225988399254,0.9168023820947826,0.9106785613987541,0.9593341215515296,0.9344084524897217,0.9407500388156245,0.9274342011417935,0.9479846715611702,0.9214477568663264,0.927075009356683,0.9492327691155039,0.9774324748123376,0.957625097407097,0.09751447250682577,0.5892979382805166,0.7468594737847778,0.4217131509424008,0.86044486305602,0.8769577794371541,0.7416042887130885,0.8451002644233993,0.9308103157593951,0.8693507840400638,0.7630632306594989,0.7538922811125515,0.1619508077614903,1.0,0.8568232748187135,1.0,0.4144281052263252,1.0,0.9286461933943035,0.6748371718790768,0.7392206772103695,0.8226709230876043,1.0,0.5398160651163635,0.63640088645544,0.5923148656832298,1.0,1.0,0.9113687485612786,0.870004960667203,0.8831895071769259,0.7180841337310173,0.9701522485803289,0.946220840263869,0.8194704621454677,0.9159818797490391,0.7981679703287622,0.8688723964057516,0.7762491441275268,0.9635479166845913,0.9781489500995574,0.865299895542538,0.8556185864739683,0.7701982708383733,0.9264046429572352,0.9598487235705213,0.9397960973585824,0.9502029072858686,0.8276872772454452,0.9028920318560382,0.7600990113097917,0.6124847123365611,0.9340244882225127,0.9274047503491384,0.8784022198443485,0.9271541720862229,1.0,0.6441369934897443
Codex Frisianus-AM 45 fol.,0.9375099951896431,0.7494310182231061,0.7851678666386412,0.7400269567545869,0.8367230846768425,0.8318483135380954,0.7807470141461867,0.7918842521643212,0.7216697373647134,0.8107328119312442,0.8030153508807396,0.8946040754013932,0.8450119689042013,0.8844766282152102,1.0,0.999997000870302,0.9213426397806429,0.9203873368565976,0.0,0.7001241420168194,0.9642464926771999,0.7835506047115022,0.7796375795018688,0.8970971292712432,0.74717976409358,0.7741102555515881,0.8130456850070656,0.8407103314548967,0.7880211067347543,0.820741445792195,0.8314442990873666,0.9254065835669982,0.8283100114163846,0.9224836084353628,0.8646411795431033,0.886173098721882,0.9324723519383793,0.9211555993489093,0.8925033641773079,0.942654984225396,0.9403444392259706,0.8388257383241874,0.804252161316751,0.7749833240279733,0.8684996739185894,0.9193263925445614,1.0,0.8825041985871114,1.0,0.921078584250501,1.0,0.9172999765324266,0.9915445396852576,0.9916419868738487,0.9899775361652109,1.0,0.9382483567186428,0.9136700172208336,0.910979320627994,1.0,1.0,0.7902852779903757,0.9185683255451426,0.9747925103999486,0.8973370844284343,0.8860974473727561,0.8799130469223155,0.9078767062114819,0.8374810253261621,0.8022748540100012,0.9094539488786205,0.8637177128048278,0.9305071853856903,0.9775781294970589,0.9410675598347101,0.8627842524799878,0.9021173139088623,0.8698192230693651,0.857131671648538,0.9359689599896239,0.9225418768910397,0.8817600309479147,0.8518849490875126,0.8995152375581823,0.8585671953388467,0.9442489507204277,0.9274229412171787,0.8347932796880919,0.7718211972608611,1.0,0.8143968046358393
Alexanders saga-AM 519 a 4to,0.8761615233589075,0.6245416883681908,0.7146712580679544,0.6405223417211214,0.7770129255886303,0.7818309509971434,0.6961896106301602,0.7266371764650237,0.6021312039242352,0.6656232706173709,0.6794544634877084,0.8693721059469524,0.7618435993385875,0.7632555255290676,1.0,0.9999629173356317,0.7935191636094363,0.8139965194351466,0.7001241420168194,5.10702591327572e-13,0.9293134601572325,0.7032965601023545,0.6855349118068446,0.8693759714109609,0.7074792959467916,0.7285256126553705,0.7822736689903877,0.7942944331002556,0.7101577124992302,0.7460719571097767,0.7971115322625946,0.903301736525863,0.7864905074921233,0.7928215868811155,0.8150080476198243,0.8699908670563851,0.8567276928908341,0.7418779254053073,0.697283920963051,0.9150211696932296,0.8634328996784697,0.77341424617322,0.6547190135852581,0.5903229388446202,0.8673605435829321,0.8004613728776971,1.0,0.6369164836644603,1.0,0.8046871115978388,1.0,0.9432012387190131,0.9489106475528071,0.9600267899894903,0.9741340906447604,1.0,0.8565614412033119,0.7631071669302614,0.7523503926543096,1.0,1.0,0.730388306447528,0.820352831835724,0.9416924709007285,0.7647574974140865,0.8911619600492303,0.8469708401869174,0.8227450019485033,0.7800615830996562,0.540539892134743,0.793282690374573,0.6457546938105005,0.893618830399911,0.9548761181817871,0.9048367174765397,0.790667053531238,0.7938487594546335,0.8169918365074607,0.8586098259036843,0.900058071114627,0.895558106183696,0.8123882153941836,0.714280079330227,0.7820358818485031,0.7230295678660279,0.9058244064676598,0.8498683704739162,0.7823519407687651,0.7336529279670381,1.0,0.8869046175977823
Vǫluspá in Hauksbók-AM 544 4to,0.9296018784318563,0.9310213933983167,0.9464920337279874,0.9373245692604559,0.9625272080788299,0.9607706729598322,0.9412864982021184,0.963415332074325,0.9322486919552283,0.9641287470912343,0.9616618865485622,0.9760881884253353,0.9670809895902807,0.8037007770572443,1.0,0.9999887825033559,0.9035729041983515,0.9141225988399254,0.9642464926771999,0.9293134601572325,1.554312234475219e-14,0.9558880148878737,0.9509444632390037,0.978972431970425,0.9594194676119973,0.9646421328978914,0.9670129697333814,0.9691655200253969,0.9555489833448554,0.9617777240864381,0.9673344671305196,0.9875184237025303,0.9710693124844061,0.9019550176954887,0.9214446760706654,0.9610573330345311,0.9235829052727854,0.9487465926722527,0.9556651295382642,0.9725738957525158,0.9716856264049223,0.9742887492300405,0.9502423742897369,0.9473243095951408,0.8343301702475515,0.9009185518561569,1.0,0.9479019967563609,1.0,0.8537899576099811,1.0,0.8943151874155972,0.9717577697709257,0.9785178353238054,0.9434339671555012,1.0,0.9111391058018108,0.9199975481354368,0.9100185774241073,1.0,1.0,0.9830316709489412,0.970943697425886,0.9947159364809431,0.9748844729359794,0.9878306453908963,0.9805919388138232,0.9742040793458235,0.9783221730358518,0.9397165688167133,0.9741003888794973,0.9404417991325726,0.9844167138422868,0.9585039334388149,0.9853925810253598,0.9852543891518262,0.9754838473557566,0.9519134156677724,0.9573282365153012,0.8959978175038718,0.9756553925087932,0.9537198397395645,0.9151421034062646,0.9579831796494648,0.9519899702786673,0.961421614761729,0.9739672804842067,0.9625398102410058,0.9604653447739249,1.0,0.8910029464456037
Dámusta saga-AM 557 4to,0.9389454152461486,0.7480157585581722,0.8136177713044291,0.7581272960277644,0.8484068518616159,0.8419143105371717,0.7906347578834617,0.8089828589597869,0.7307547829558163,0.8535933048352591,0.8390149249283555,0.897573448857828,0.8493206005704572,0.8501715606268327,1.0,0.9999878323259817,0.9058856835994017,0.9168023820947826,0.7835506047115022,0.7032965601023545,0.9558880148878737,1.7985612998927536e-14,0.63608111626937,0.8494055969045375,0.6628091682370632,0.7132933983987286,0.7556364957028063,0.7600031215473602,0.6725438639606904,0.6951280372065771,0.7675351732836204,0.8762125414681843,0.7654602046037307,0.9027087948324701,0.8749323479937013,0.8945347186653918,0.9250826374075737,0.897446754474702,0.8861260714313864,0.9568714724252994,0.937600544550826,0.8633805569237392,0.8022304193940045,0.7919653563304507,0.8777350756437364,0.9018708703069306,1.0,0.8640534194375322,1.0,0.8930454781820154,1.0,0.9608743140925439,0.9926545179559736,0.9929639857264481,0.9919843185621536,1.0,0.9261039622269868,0.9028969185617476,0.8944286911001673,1.0,1.0,0.8381519371688426,0.9149095018531719,0.9792865477447492,0.899002496452832,0.9122346023917466,0.9003771789350109,0.9121675716100881,0.8498069002097042,0.7999015982979631,0.9000881940940133,0.853282883837345,0.927256636254268,0.9790255623684572,0.946320702324428,0.8803614733327597,0.9111219152164205,0.8652176580049304,0.882111870704916,0.9411274470157307,0.9275327355897983,0.8920748770011255,0.8600964180558157,0.8902173356814715,0.8509138706245509,0.9413223786274876,0.924844229351318,0.865996964671985,0.8140016138012423,1.0,0.8769653719132641
Eiríks saga rauða-AM 557 4to,0.9326816631128156,0.7379424890338389,0.7920533062850827,0.7435215400667645,0.8354614506937665,0.8322165624850001,0.7760496963725827,0.7975554424107225,0.7138174778704242,0.8444829290568199,0.8285797238569674,0.892517805052798,0.8420371668228552,0.8475255485215031,1.0,0.9999876639874824,0.8964465656391436,0.9106785613987541,0.7796375795018688,0.6855349118068446,0.9509444632390037,0.63608111626937,0.0,0.8198245108142735,0.6252384856770243,0.6795501502273117,0.6842650917891836,0.7656666792202389,0.6801935260354843,0.6540887770818998,0.7720580234783669,0.8842755372447014,0.7476461193188817,0.8948753682717934,0.8651315312239778,0.8860855375406299,0.9151167409752033,0.8882591525803818,0.8829283721960619,0.9560916220634752,0.9381475655571077,0.8579019847779293,0.7959446270530415,0.7746453622505848,0.8586559360783709,0.8931008565945756,1.0,0.8454009665360049,1.0,0.8848374321548262,1.0,0.9619067868122626,0.9920011468883853,0.9936039913079232,0.9906176127933751,1.0,0.9215699619006803,0.8988735817778075,0.8898871430979628,1.0,1.0,0.8363533059558456,0.9026983688649254,0.978762070500934,0.8971476613916549,0.9077489018738697,0.8969715658044277,0.9020642469243425,0.8504266751216553,0.7912509178297804,0.8945267770985265,0.8360068969396466,0.9222638769039729,0.9767261351163512,0.9399024119785708,0.8744000199785217,0.9071221616961236,0.8654883080853409,0.8819335852913041,0.930919083971547,0.9231357601146113,0.8856873688362458,0.8593772738939239,0.8741249265218305,0.8403112553733199,0.9395251382629228,0.9181169884432074,0.8615132613475465,0.8092145619186238,1.0,0.8771735341421061
Eiríks saga víðförla-AM 557 4to,0.9772972484206524,0.9037116097520124,0.9110744272776257,0.9047256992516572,0.9367440260113417,0.9355126796628973,0.9164683383056292,0.9094125594380451,0.8941343161105392,0.9368225571034555,0.924039710799487,0.9495669690312307,0.9231917161076908,0.9123243011058506,1.0,0.9999940898232702,0.9552456463447832,0.9593341215515296,0.8970971292712432,0.8693759714109609,0.978972431970425,0.8494055969045375,0.8198245108142735,0.0,0.8091314496068047,0.8448723671647806,0.888594225974965,0.8417481614152895,0.815598168756357,0.8665253244408503,0.8271076306538886,0.9356708415730617,0.8692295994662087,0.9530045552189309,0.9347912500431237,0.9404649804271611,0.9657155771876205,0.9549488442631665,0.9485998792427173,0.9758555041348338,0.9615298721490707,0.9427028477862924,0.9063616786332802,0.8903459857284165,0.925409690119856,0.9528762169482796,1.0,0.9489845977967649,1.0,0.9495328013829938,1.0,0.975697419106197,0.9973898956014389,0.9973605166923034,0.9971740693637257,1.0,0.9667903064278253,0.9528568779824235,0.9458685891788594,1.0,1.0,0.9225629504682278,0.9673656138829735,0.9917446863254892,0.951568893587447,0.9635085687277941,0.9552464093796069,0.960010075538979,0.9365252903117881,0.9131485570496956,0.9579711347175228,0.9401760231522109,0.9705412241662315,0.9915667082568799,0.9670201313626973,0.9513013887384508,0.9591602150338975,0.93350239916911,0.9408357279523458,0.9763865831652124,0.9665613374985669,0.9565959923877659,0.9441287238632958,0.9459173812803113,0.9383683497105623,0.9760114436656995,0.9655249038027963,0.9461973644812351,0.9225382329765804,1.0,0.9312673932202583
