,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,De xii abusivis saeculi-AM 677 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Gregory’s Dialogues-AM 677 4to
Gregory’s Homilies on the Gospels-AM 677 4to,0.8650437135100012,0.6912594541452559,0.4599921167589406,0.7033651253653013,0.9094390346152201,0.8452509576076358,0.7504843686252536,0.8184646608506989,0.658860302746445,0.8321810151804061,0.0,0.8278212110858947,0.9601880339698331,0.9472586374751454,0.8102233559566019,0.7968668927627351,0.7866078467776931,0.8285592933757481,0.6890036624936908,0.9415974840795955,0.9061709814044332,0.8981932331430228,0.5014207825751957,0.8554775939579458,0.8992234756642236,0.8249358882201017,0.2387103224279582
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.8321457006076172,0.7977817023541817,0.791993539845826,0.8029405489029916,0.7306437518529952,0.6180539165247438,0.5949641312768161,0.5947752974447054,0.9061224169936688,0.6096200685393257,0.8278212110858947,1.0436096431476471e-13,0.884595499443852,0.9362387322858386,0.17009340592076516,0.5850646845729712,0.8689340923832378,0.694920094746257,0.7804314672706981,0.9177308239964372,0.9287065032484857,0.6977765094156249,0.7694652144160585,0.8910570149787661,0.8132074571090562,0.6102786761684951,0.9098291983126044
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.7296526799290833,0.9677165068691104,0.878893541523963,0.9451306644782997,0.7524486143272927,0.7194532486541794,0.8689639696448433,0.7353027494595474,0.9374505416650618,0.7107657837608794,0.9601880339698331,0.884595499443852,0.0,0.9658962676647791,0.8787395615585045,0.8844490402443398,0.9139880263211217,0.9159863309099057,0.9709944740448416,0.974788638487222,0.7884385516369673,0.853548838833462,0.9199648664892887,0.9806119248651507,0.8530277499934847,0.7255822346291023,0.9645176494339169
Völuspá in Codex Regius-GKS 2365 4to,0.9450422715027001,0.9674495174724902,0.945467462565114,0.945892480363769,0.9404761065999889,0.930874769823641,0.8663135339467691,0.9273519338942241,0.9226805179047326,0.9277090963209229,0.9472586374751454,0.9362387322858386,0.9658962676647791,0.0,0.9306114493208687,0.9231763797384204,0.9682812371104377,0.9326117512310528,0.9638347808619583,0.8992815295615697,0.9700225198525279,0.9039718759289562,0.9462214835525249,0.9890349528374727,0.9337500955997433,0.9275029552194074,0.9622293518320504
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.817459831051695,0.7796629108731234,0.7726441991485602,0.7836298876900283,0.7131607804993824,0.5795037554980855,0.5499951634647888,0.5550898000552024,0.9039076586664647,0.5858424606750176,0.8102233559566019,0.17009340592076516,0.8787395615585045,0.9306114493208687,2.360334150353083e-13,0.5476393893780345,0.856408816948544,0.6670491088306649,0.7566288579779202,0.9075195663894391,0.924760741691919,0.6707036723413955,0.7579658690142163,0.8834682773802058,0.7943456875598333,0.5738785758340625,0.9028066289524441
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,0.7891869394148663,0.8227735439306139,0.7903369710430425,0.8201952197854533,0.5522138268046173,0.4105902375604137,0.475668203399779,0.3507535206724428,0.9113435493698484,0.40415861385616847,0.7968668927627351,0.5850646845729712,0.8844490402443398,0.9231763797384204,0.5476393893780345,4.1722181265413383e-13,0.8616675492207535,0.5296627039184695,0.7785176870372935,0.8360893227929296,0.9016301015118278,0.6534150521364783,0.8028449913190264,0.8606070192842674,0.7003355500316051,0.3721266250751004,0.8978940665320037
De xii abusivis saeculi-AM 677 4to,0.8645511376801024,0.8580025481954787,0.7169844509883114,0.8776356482225858,0.8842635208390158,0.8130102462087555,0.8352045646546323,0.8058438863163251,0.9193911264870985,0.8110380544482979,0.7866078467776931,0.8689340923832378,0.9139880263211217,0.9682812371104377,0.856408816948544,0.8616675492207535,0.0,0.8795115640224747,0.8349347113112275,0.9634790164814567,0.8830342119954111,0.9415221551093043,0.8478755531091232,0.9474844143494838,0.9377006819664822,0.8066624364290579,0.8839772144429923
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,0.8259144632087453,0.8535856623123109,0.8269691259747791,0.8594854588060165,0.4676034924582866,0.555501172770353,0.5822763961368012,0.5634225220677022,0.9323721755735362,0.569946669639313,0.8285592933757481,0.694920094746257,0.9159863309099057,0.9326117512310528,0.6670491088306649,0.5296627039184695,0.8795115640224747,0.0,0.8222094100839045,0.9053301015592986,0.9267315008313025,0.7080300793991153,0.8560697476357761,0.9198956740448077,0.8069049411822002,0.5119527054766029,0.9138884851571015
De virtutibus et vitiis-AM 619 4to,0.909452272068073,0.45843733360147954,0.6852202336475334,0.6493379148170598,0.9112612242599682,0.8275733906989476,0.7389579518274979,0.7982467732218294,0.8705267883583692,0.8221709492430285,0.6890036624936908,0.7804314672706981,0.9709944740448416,0.9638347808619583,0.7566288579779202,0.7785176870372935,0.8349347113112275,0.8222094100839045,8.804068585277491e-14,0.9389970887372541,0.9416580554409262,0.9238424504404171,0.6896480859079456,0.8911403796987543,0.9234216354729142,0.8097874050471574,0.8242931762901536
Vǫluspá in Hauksbók-AM 544 4to,0.9209510354398917,0.9486734724005151,0.9400212185394348,0.9446866142382495,0.9208452866418142,0.9124340180077871,0.795811610085096,0.8970884580365418,0.9642562271359855,0.897540870719449,0.9415974840795955,0.9177308239964372,0.974788638487222,0.8992815295615697,0.9075195663894391,0.8360893227929296,0.9634790164814567,0.9053301015592986,0.9389970887372541,0.0,0.9538735654302561,0.8939977278086598,0.9340194155462734,0.9166475422246377,0.8233865489082415,0.8993830403827485,0.9683075349970508
Trójumanna saga-AM 573 4to,0.48184079857241713,0.9353589800403549,0.8186958763481654,0.9017630300105487,0.7387894447338765,0.7192657940380013,0.8813266032787136,0.7205650615126947,0.8609417448009496,0.6955246686102246,0.9061709814044332,0.9287065032484857,0.7884385516369673,0.9700225198525279,0.924760741691919,0.9016301015118278,0.8830342119954111,0.9267315008313025,0.9416580554409262,0.9538735654302561,3.6415315207705135e-14,0.8545442450575218,0.8671047072117309,0.9730109382778224,0.6949793914578032,0.7143190686889558,0.9158558709171014
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.6675859515348583,0.9280719869058079,0.9060568224483729,0.908561889371042,0.6995327127213653,0.6805619162996808,0.4796983348685955,0.6683036236701694,0.7784660729644851,0.6609629806270103,0.8981932331430228,0.6977765094156249,0.853548838833462,0.9039718759289562,0.6707036723413955,0.6534150521364783,0.9415221551093043,0.7080300793991153,0.9238424504404171,0.8939977278086598,0.8545442450575218,2.58792987040124e-13,0.8797948626073813,0.9689839404846478,0.6518037239957528,0.6678065552543231,0.9149441873755465
Alexanders saga-AM 519 a 4to,0.7975054949328948,0.6045092461088036,0.4586400219808451,0.5661721090046095,0.8584782142378216,0.8203917190130073,0.7627190741880902,0.7975652996831196,0.5381802523712444,0.8067680397103518,0.5014207825751337,0.7694652144160297,0.9199648664892787,0.9462214835525181,0.7579658690141861,0.8028449913190022,0.8478755531091042,0.8560697476357583,0.6896480859079072,0.9340194155462651,0.8671047072117143,0.8797948626073664,0.0,0.8061916547360906,0.8724505457631735,0.8006165688445537,0.6275124001869554
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.9590287432842814,0.8820261282014537,0.8467560477180063,0.8661999893968855,0.9447421258665389,0.9098190674038683,0.8974018779284705,0.9004828875536458,0.8774491779362847,0.90946161926754,0.8554775939579458,0.8910570149787662,0.9806119248651507,0.9890349528374727,0.8834682773802061,0.8606070192842676,0.9474844143494839,0.9198956740448077,0.8911403796987543,0.9166475422246377,0.9730109382778225,0.9689839404846478,0.806191654736115,3.3306690738754696e-16,0.8854025650473972,0.9045415934495568,0.9057481901210436
Reynistaðarbók-AM 764 4to,0.5751795102914614,0.9296927857653701,0.8985590076492045,0.8958151719601783,0.7688250945421942,0.7638121910940973,0.6577896563892396,0.7460131441522501,0.8592341223898678,0.7348676943156396,0.8992234756642086,0.8132074571090284,0.8530277499934629,0.9337500955997335,0.794345687559803,0.7003355500315607,0.9377006819664728,0.8069049411821716,0.9234216354729028,0.8233865489082152,0.6949793914577581,0.6518037239957015,0.8724505457631706,0.8854025650473801,0.0,0.7484659474301574,0.9140707809922236
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,0.5791759896117915,0.8378646826181011,0.7249484499292205,0.8219573676903809,0.33463521035156496,0.053420578092016724,0.5403818588484122,0.0779679930433057,0.9151390896574685,0.12411456598022674,0.82493588822008,0.6102786761684469,0.7255822346290685,0.9275029552193984,0.5738785758340109,0.3721266250750247,0.8066624364290341,0.5119527054765419,0.809787405047134,0.8993830403827362,0.7143190686889207,0.6678065552542818,0.800616568844554,0.904541593449545,0.7484659474301636,0.0,0.9047437313343085
Gregory’s Dialogues-AM 677 4to,0.8854698362138261,0.8039154026087942,0.6375524798361152,0.7925984848328635,0.9327916703139032,0.9143209311859749,0.8786875650920386,0.9057112128988092,0.7084635639054787,0.9049723908793702,0.23871032242771917,0.909829198312576,0.9645176494339057,0.9622293518320385,0.9028066289524135,0.8978940665319715,0.8839772144429557,0.9138884851570743,0.8242931762900978,0.9683075349970408,0.9158558709170749,0.9149441873755197,0.6275124001868846,0.9057481901210138,0.9140707809922093,0.9047437313342903,0.0
