,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.7027257901178225,0.3455436939237978,0.3807657381247085,0.4259162413923291,0.35746016868425523,0.44933751932341426,0.5354028154059933,0.4313968961801342,0.3481662381409396,0.3559939301772651,0.0,0.5485300097864036,0.49548105713821355,0.30164738298271965,0.33923162896611325,0.42270210025528854,0.3209058483382431,0.6007226484584061,0.35246168059685246,0.4628533679234119,0.3800126528847496,0.5384991245142343,0.4313863340342119,0.3993555458878574,0.6285966415158427,0.6417837676863267,0.5273463879076472,0.32161555783868456,0.37486184716695503,0.4820987482874214,0.45998928302383935,0.6329313841623629,0.7207149351295012,0.614089146250147,0.5024430717015228,0.5069727235246867,0.4201116921670227,0.5434491130249578,0.7312434346733001,0.4743947338484529,0.4469440898503805,0.4702017843111722,0.6216185723444723,0.6657302349798728,0.421381230383746,0.6310396936560865,0.6020005204163335,0.503503553357527,0.5015260646709943,0.6704252951226917,0.49453533131621663,0.6292318668902797,0.8018304083840061,0.737364432419269,0.6243192508485305,0.5879009439180454,0.5171909349279187,0.4995283265245355,0.6475195901833158,0.5789169237500034,0.5530139061969117,0.5040576756135176,0.7991652596917524,0.6768045876186495,0.5120261351197688,0.502487464205243,0.16974911415198868
A fragment of Njáls saga-AM 162 B α fol,0.7460442254759698,0.4743962940949773,0.5191325487209496,0.5275144641334926,0.4799511000015624,0.5499055036169311,0.6147116695088821,0.5520254254828296,0.46740517024462513,0.5771097090186796,0.5485300097864036,0.0,0.578721470319611,0.4691449202087067,0.47521917021587834,0.5379878826756375,0.44689464212168006,0.6665049267017698,0.45144378722091727,0.5687742524738961,0.5184204693257288,0.6093104661998754,0.5319564921016562,0.5185849868525687,0.693830534413858,0.6874120999233051,0.5873711670832994,0.44081171410833875,0.48596043679227463,0.5672895572630174,0.5575869762558716,0.6526588024560842,0.7913874826655929,0.7074303193465236,0.6215218634316626,0.6432822164198748,0.5269869840802941,0.5585138899833431,0.7641482055020926,0.5955491400320222,0.5710151129946197,0.606646316379263,0.6721056726279147,0.7193516019103767,0.5376975104229359,0.7015107805702389,0.6832940527536067,0.5941755785958736,0.5854036942908476,0.7271843093660837,0.5968475616698696,0.6752184197893221,0.8105182662885466,0.7780738149428166,0.6944167659020055,0.6561313626986045,0.5977182981075393,0.5666754900401791,0.6722342037103713,0.6405627995136427,0.6719376704298446,0.6214982561253186,0.8212524687119773,0.7733743043240715,0.6072999007553382,0.6232402904901868,0.45362463276262466
Two fragments of Njáls saga-AM 162 B θ fol,0.7356141101303908,0.4268047100227397,0.4572513582815574,0.48929842939074253,0.43025714459714925,0.4877047252111203,0.5723377340014508,0.5187089264827744,0.4200080824346597,0.5547182834260387,0.49548105713821355,0.578721470319611,0.0,0.4330784866295935,0.4518396990528446,0.5275296200452415,0.40397259655685713,0.6154158481811169,0.40754984134576844,0.5275921053793193,0.4603218153196801,0.5797856878462837,0.4967357216026793,0.47927827368157105,0.6887865691689232,0.6631875423664351,0.5802309383824107,0.3923172668207173,0.42111124142503265,0.5459177310564605,0.513535745015077,0.6483086884508086,0.7518602449008203,0.6739457803893177,0.5862992613910405,0.6463948026283117,0.4998121121680613,0.5259778301284337,0.7297691000751985,0.5299111970142805,0.5145865684421077,0.553399246038569,0.6429626373722447,0.6907215292156502,0.48804166483326794,0.6895065130836084,0.662046755314587,0.5709186064483538,0.5738455007044406,0.7071268847624075,0.5757956871791241,0.6342843137244738,0.7904835909921404,0.740295388524798,0.6826372862339571,0.5738317463049248,0.542553941359095,0.5111474827991822,0.6171063081504795,0.6007191129913922,0.593064744364884,0.5762209231526345,0.8125923214522195,0.751050228907282,0.5755015670015733,0.5952417001518305,0.39495413803418045
Codex Frisianus-AM 45 fol.,0.6314191577017823,0.29845541956721877,0.31646039694773764,0.3417359119268032,0.2660473041444148,0.368595942583994,0.47260873077421073,0.3652502072740742,0.2627285368781933,0.37717051011058766,0.30164738298271965,0.4691449202087067,0.4330784866295935,5.551115123125783e-15,0.20438119807188204,0.29429825843919455,0.21064673922815103,0.48036137922734523,0.23407391360459107,0.3814705693419763,0.2688314171632893,0.4622458477562239,0.33609184298770556,0.29654585751910656,0.5361993887961558,0.5437127894071436,0.43543659958484116,0.1722644497765985,0.2495003792070647,0.37997116350064386,0.35165287328958283,0.5309822810011886,0.6661864865184608,0.5529195753965866,0.4257752343204546,0.43529493607876846,0.280094517256708,0.46101719750800707,0.6854719760116542,0.3791682014985016,0.33776149520390275,0.3598822934927697,0.5187931112650194,0.5610309483895333,0.311296183693312,0.5024215412874693,0.5070917769572078,0.3990449999691347,0.410645111850809,0.6144419073174123,0.3967440723879361,0.5177976013098807,0.7321102088640091,0.6776439910321106,0.5411541883778848,0.5014719021715197,0.40780832331561456,0.3612000421238347,0.5576253079797892,0.5012381622464774,0.5020551571723362,0.4134890935095762,0.7569597543617481,0.6293693323292282,0.41107200541334976,0.4239149672570277,0.15803321708441143
Alexanders saga-AM 519 a 4to,0.5688387726600768,0.1858838772172675,0.34341100818746384,0.3132061253395353,0.23557561399882432,0.35348635054161714,0.4497843384205791,0.30719658886778156,0.2176825103497524,0.35499469937097483,0.33923162896611325,0.47521917021587834,0.4518396990528446,0.20438119807188204,2.853273173286652e-14,0.2608490898752165,0.23561641486960283,0.47990725351406516,0.2307859339164493,0.36396954785213953,0.3083697036512758,0.4195175307129876,0.28626308125786415,0.3076707280229368,0.5068286449419034,0.5622172415748123,0.374185622569175,0.16493089421655882,0.22932538257482993,0.23046267253413777,0.2764040506237059,0.4924451514868655,0.5903321033872231,0.5476914787118703,0.34930640677992386,0.2790583184526816,0.2804404358060756,0.3364245822636266,0.6891805506185787,0.30863071319052815,0.2408497025124947,0.369307925178063,0.4739900046082033,0.5999039742765955,0.2834313374664543,0.598224468836669,0.5367660829860117,0.3836140143764273,0.2663556498003026,0.5255018478044765,0.30161377241988874,0.47858136103177895,0.7246768020613917,0.6906268943013874,0.5207849378246552,0.4862129002481591,0.39699952712947795,0.37405027982837713,0.5381372298001996,0.4991285830431831,0.5002915017703996,0.3079301433702112,0.7095611236601914,0.5776493299731654,0.3864017059791057,0.32103373260103174,0.19807514543689364
Dámusta saga-AM 557 4to,0.6650826751150293,0.32864810963332414,0.43927782924530534,0.41702012586130055,0.3550496704441506,0.43601984699879615,0.5364028587633731,0.4136584133923742,0.3395033479565994,0.44162982928369465,0.42270210025528854,0.5379878826756375,0.5275296200452415,0.29429825843919455,0.2608490898752165,7.327471962526033e-15,0.3397901768970092,0.5387091285443215,0.30886966833064755,0.4397951800476335,0.40496814908109713,0.47210080290017287,0.37528538731387784,0.3823438694112874,0.5078464666095975,0.6184815207103723,0.4733493942210031,0.2919262147806413,0.35422764201449886,0.39186640242088544,0.4189774329948309,0.6015613572283438,0.6796715313118906,0.6157593084977073,0.4740710864603268,0.44773951244925303,0.3849441488917559,0.447676433408169,0.7311808851467072,0.4383707533523771,0.3881990781585598,0.4486315490950036,0.5833099743479182,0.6455538612561418,0.391045990706,0.629863800537246,0.6034706414072214,0.46592965529695207,0.4177721431616531,0.6029211666077567,0.43734165968556027,0.5909892613686846,0.7766435766393801,0.7241671066982791,0.5849254707921407,0.5531203410692838,0.47820773624413604,0.46440077171378635,0.615381550803362,0.5622812351576109,0.572083535042466,0.4482201265489988,0.7454611117328481,0.6583308670610604,0.48447106596965195,0.44579506168251704,0.2962098633339445
Eiríks saga rauða-AM 557 4to,0.6353473181303292,0.27044281852575314,0.2977325240498425,0.32863070049281806,0.22912931163504546,0.35873256267112963,0.4443600810808901,0.36689552016659166,0.24709902045823506,0.3971144358619467,0.3209058483382431,0.44689464212168006,0.40397259655685713,0.21064673922815103,0.23561641486960283,0.3397901768970092,0.0,0.48649452835870055,0.22541644656194604,0.38090533842959895,0.2631399774195129,0.4581382082947062,0.3222503000688989,0.31426214923197726,0.5702778732400878,0.561924635259863,0.4101676241261679,0.18317264775846243,0.24630489529647448,0.3906471685158074,0.3324862636731437,0.5242941490165061,0.6794604781915025,0.5757347719160619,0.43774705793342394,0.467287587689886,0.3134327323574121,0.40604574116375514,0.649222221163844,0.396498113809588,0.3684481110309946,0.4134702334804071,0.5098032640534167,0.5968321945718239,0.3307994338472855,0.5758403587332244,0.5230883596270813,0.4213804396533062,0.40015564634045864,0.6212838985656173,0.3778725628528117,0.5064466497168658,0.7205454799424813,0.6781715515876907,0.5698509707543383,0.5103239953052492,0.415495085730189,0.36787713592671323,0.5286107670005178,0.523980449031219,0.4836703014042486,0.44330608599220145,0.7499766206611187,0.6479766436517904,0.4320162155719136,0.44081253469219805,0.18896263229708188
Eiríks saga víðförla-AM 557 4to,0.7426134854470954,0.5158942869366072,0.5667517658479595,0.578541595494785,0.5151595405442276,0.5747106819522037,0.6499135633622397,0.5834354354257834,0.5249289343228756,0.6035258470380473,0.6007226484584061,0.6665049267017698,0.6154158481811169,0.48036137922734523,0.47990725351406516,0.5387091285443215,0.48649452835870055,1.887379141862766e-15,0.4686621897773564,0.5877540949507323,0.540386630076297,0.6275917130362008,0.5194254705683327,0.545450259926609,0.6411921844875001,0.7078195168958439,0.6093548502577274,0.4629787721082871,0.4976965049504193,0.5317007169286112,0.5140993303090169,0.6653724701913167,0.7416464250499222,0.7198492754423675,0.6076147560752709,0.6144624495786257,0.5512258823051321,0.5786518355355476,0.7723484818834562,0.5855962607832825,0.5592719269853408,0.5984971508543426,0.6476586740917321,0.7234356393475416,0.5321492998493038,0.7294430942951364,0.6928946467524736,0.612275815856484,0.5794183935058157,0.732019947879244,0.5716125458311838,0.6288447978116481,0.7878353083225433,0.7689214603417664,0.7076029608211947,0.6313642018781083,0.5867854449782008,0.5324141229451977,0.6525086779666561,0.6834342185601,0.6423751241167008,0.6076359346512934,0.8163490136481838,0.7537141390507467,0.6139863607637259,0.6147183726446342,0.4689739038097881
Gunnlaugs saga Ormstungu-AM 557 4to,0.629188145848405,0.24198869111914834,0.3196214640882532,0.32689713007820065,0.26871485401608575,0.31449328477325333,0.4468213133321445,0.3463836123821076,0.24156611589633914,0.3804858521130985,0.35246168059685246,0.45144378722091727,0.40754984134576844,0.23407391360459107,0.2307859339164493,0.30886966833064755,0.22541644656194604,0.4686621897773564,0.0,0.33135183226515075,0.31079614506010356,0.40870911347371097,0.30352156324946766,0.3030521260801736,0.4881058028902826,0.5634844494613137,0.41459512499067785,0.20448749264079602,0.26038412526452004,0.36154274447260726,0.35297364032176126,0.5228061761926316,0.669346917562161,0.5749378122879132,0.4459674246271611,0.45040696995324103,0.329668232351607,0.36524483769488203,0.677214001060476,0.3965535884364355,0.3581427660683151,0.4021371138406561,0.5193550814839252,0.6028048389308857,0.31512361896943275,0.5836973456961952,0.5552150488900245,0.41190983374050316,0.39199289165446594,0.5846293863562444,0.3969539010191818,0.5178747082455991,0.7297010654251255,0.6574304456571434,0.5594646753355479,0.4695962126658707,0.4109530174430901,0.37019884323246555,0.5237883356169919,0.4944240327357371,0.5015435566929498,0.4280062438396425,0.7187525891828899,0.6521089922941778,0.42764004785551335,0.43413931168546127,0.20364500425888954
Hallfreðr saga vandraskald-AM 557 4to,0.7097872537635002,0.3858913121431784,0.4577666399494632,0.452529660961814,0.4020489584334811,0.10544236933634488,0.5551066660993098,0.45299439637316685,0.38004938404493316,0.4935524296648387,0.4628533679234119,0.5687742524738961,0.5275921053793193,0.3814705693419763,0.36396954785213953,0.4397951800476335,0.38090533842959895,0.5877540949507323,0.33135183226515075,0.0,0.4454149275646109,0.5169323735631575,0.430171785930733,0.4356198689895122,0.5812478070396678,0.6507933972343982,0.5376139033108819,0.3595667761915291,0.40684395208863455,0.48073203882008875,0.48031210616851217,0.632929952133328,0.7435177268128548,0.6435217611634241,0.5355887054963355,0.539210695743985,0.4616163545246945,0.5031713718784999,0.7493357638329381,0.4982091461857411,0.46705490728980326,0.5078447165718798,0.6233350423429369,0.692925650275779,0.4557612746580405,0.6653677183442432,0.6354885003973647,0.5279757410028609,0.49964398790232933,0.6517598424455346,0.5070391776162382,0.6335791925653784,0.8025380637259976,0.736872747907241,0.6282996007594064,0.5793882507497945,0.5281669116311822,0.509152860791793,0.6385708816515185,0.5831180490750627,0.5928779714098041,0.5243790218298924,0.7804086367601473,0.7106552719542096,0.5408061457010963,0.5299338578838227,0.3486916958690133
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.6729832333943038,0.35937157208367443,0.3657170631127936,0.4060241412427287,0.30722265938386195,0.427052679279438,0.5118208989256829,0.42407079726850905,0.3290720668152507,0.4671520447105957,0.3800126528847496,0.5184204693257288,0.4603218153196801,0.2688314171632893,0.3083697036512758,0.40496814908109713,0.2631399774195129,0.540386630076297,0.31079614506010356,0.4454149275646109,0.0,0.5307192508265746,0.4085139223016945,0.39182717945218504,0.6333329971151074,0.6030700074452384,0.5072890531881485,0.26549835663362975,0.31578709139608185,0.4293904171184171,0.3897927785661651,0.5717960110862678,0.688455531390904,0.6129768097275874,0.4864931201867223,0.5026154042840757,0.3759128703889133,0.5011028460182354,0.6964698200339167,0.4356068690935495,0.4070557584284984,0.46720697760266083,0.5604944267807109,0.6092468289842066,0.3912830473665432,0.6111777642002593,0.5500879350977105,0.4659555814803493,0.46784572450569517,0.6620032469624727,0.44954249750434083,0.5570102303254718,0.7571481435115339,0.7163968905706525,0.6138777486275282,0.5693629627549194,0.47981497964796016,0.4416956449916768,0.5870857715564427,0.5741692306450497,0.5211036085829668,0.47331860893959987,0.7896202305493791,0.6649052930171269,0.46188848113167646,0.4721086983084567,0.2641414077953731
Hróa þáttr heimska-AM 557 4to,0.7353473023648355,0.4156191973535954,0.5120933046973809,0.5036890801013021,0.4614872725559639,0.5101438706302881,0.5943737801345135,0.4961923677024448,0.4294131178822084,0.5278806673554508,0.5384991245142343,0.6093104661998754,0.5797856878462837,0.4622458477562239,0.4195175307129876,0.47210080290017287,0.4581382082947062,0.6275917130362008,0.40870911347371097,0.5169323735631575,0.5307192508265746,0.0,0.4700843650066012,0.4793130125118543,0.5728694351127356,0.6882523879577207,0.5611285292859367,0.4352333235693564,0.48067015705245497,0.5230984067987541,0.5446412601038392,0.6840771775781981,0.7693071357556714,0.6823278818188754,0.581497667539518,0.58686915038015,0.5249447131861855,0.5042557854214316,0.7611020433351235,0.5473375054065855,0.510900940170882,0.5703263788158386,0.6691633703952211,0.7352498385055849,0.5125345558440269,0.7207835913150965,0.698023210705875,0.5654068425276058,0.5269048813836827,0.6642897740134541,0.548565662378983,0.6799958342171044,0.8308223100636859,0.7536289737121906,0.6562436946752873,0.6168202710102237,0.5695484113165092,0.5628406395797267,0.6763516190430325,0.6151707825188293,0.6479078869966949,0.5685180488472017,0.7770590744374322,0.7404605008090768,0.5877676639468237,0.5664218159479464,0.4342831280058358
Karls þáttr vesæla-AM 557 4to,0.6692760450333854,0.29843570633240857,0.4066626224962435,0.4144015467268919,0.3410440220200408,0.41388082274858384,0.5131030354185734,0.39067844973323185,0.321834995613263,0.4353824455907018,0.4313863340342119,0.5319564921016562,0.4967357216026793,0.33609184298770556,0.28626308125786415,0.37528538731387784,0.3222503000688989,0.5194254705683327,0.30352156324946766,0.430171785930733,0.4085139223016945,0.4700843650066012,6.217248937900877e-15,0.391607896017771,0.4803631220181347,0.6100488691269741,0.46221226844614316,0.29788053985223306,0.35061982590760254,0.41543773266088924,0.3985869492261189,0.596532954053437,0.6920946479083302,0.6247795975824157,0.4805362969456425,0.4756137233198854,0.42053078142961053,0.4126537378054532,0.7327219108686323,0.43894047708085493,0.3980590286418928,0.4559620077081433,0.5756973498593149,0.6797793892800548,0.39243104661821104,0.6299479903869845,0.5984169855528587,0.48502002811436407,0.4205915318029847,0.6056183933858188,0.427821562869832,0.5812647307666493,0.7728459345692352,0.6951762899533748,0.5870043297267236,0.5264744438428166,0.4706527276831599,0.44202137050588775,0.5891297725565209,0.561033112691911,0.5325486318128683,0.46044156064537267,0.7353209263214077,0.6802676796301184,0.5067115735146945,0.4745842820666094,0.2900726846060371
Rögnvalldr ok Rauð-AM 557 4to,0.6843975997268887,0.33925207743133945,0.4032593945334694,0.39274600131279536,0.3531729432777412,0.41453500935695353,0.5079802100359634,0.4388615181227541,0.32140399579367296,0.4655725438826249,0.3993555458878574,0.5185849868525687,0.47927827368157105,0.29654585751910656,0.3076707280229368,0.3823438694112874,0.31426214923197726,0.545450259926609,0.3030521260801736,0.4356198689895122,0.39182717945218504,0.4793130125118543,0.391607896017771,6.661338147750939e-15,0.55850278502555,0.5964267547531639,0.49895367651961464,0.2834422269022696,0.3399709751859573,0.4478574762796078,0.44896261879292654,0.5874930824700386,0.7263310543569892,0.6050143313089773,0.5061527916445203,0.5243624207624904,0.3967901644779741,0.47543326903032646,0.7208901250407082,0.46782513627440026,0.4356500227466277,0.4688167551621326,0.5884845619855333,0.637327856206294,0.3822221564670195,0.6358581590669463,0.604090980148037,0.4709061077150397,0.48671898566933913,0.6468353499240017,0.4811275410032697,0.590459737804183,0.7628655455040966,0.7069527124950064,0.5944453355098303,0.5392148903742566,0.4685904177019763,0.4406545080612505,0.5995931365249865,0.5252754199996188,0.5746389283749573,0.500653228569822,0.7782396943505292,0.6942397004949772,0.4838698930784804,0.5109184513189714,0.2696001774019642
Stúfs þáttr Kattarsonar-AM 557 4to,0.7961537613457867,0.49958358455337315,0.6194764570243387,0.6066148301301449,0.5634029833077205,0.5705457953122463,0.6697891680066942,0.550593565539579,0.5186779102847957,0.5853166715893825,0.6285966415158427,0.693830534413858,0.6887865691689232,0.5361993887961558,0.5068286449419034,0.5078464666095975,0.5702778732400878,0.6411921844875001,0.4881058028902826,0.5812478070396678,0.6333329971151074,0.5728694351127356,0.4803631220181347,0.55850278502555,6.217248937900877e-15,0.7419677261767662,0.6237916943082267,0.5464821774463174,0.5797456619071002,0.600425681220484,0.6169085999987293,0.7643526301056246,0.8052726115647746,0.7479325608604162,0.6619750877607105,0.645435028922124,0.6249970330764564,0.5772405326521155,0.8180932592774964,0.649231460715048,0.6120735572628486,0.5930772049712352,0.749104587037817,0.7971640563922138,0.5805499113227895,0.7384533743412844,0.7398443916797846,0.6468516129949059,0.5952771340347074,0.6842836990596727,0.6107882098915474,0.7550338041393544,0.8799792624524092,0.7896137046043693,0.7007451124559482,0.6637327039432068,0.6478141143525931,0.6295393411956591,0.7421424300441455,0.693482937287356,0.6907617181268892,0.6458976839788935,0.7813355382722442,0.7795094280819642,0.6888759180050501,0.6332149517715275,0.5120162632654721
Sveinka þáttr Steinarssonar-AM 557 4to,0.7877294059542053,0.5900787529704121,0.6219033672218037,0.6182006432622127,0.5838781611682498,0.6356862334889051,0.6968460649209464,0.6599316686518386,0.5828970251828257,0.6642630674100172,0.6417837676863267,0.6874120999233051,0.6631875423664351,0.5437127894071436,0.5622172415748123,0.6184815207103723,0.561924635259863,0.7078195168958439,0.5634844494613137,0.6507933972343982,0.6030700074452384,0.6882523879577207,0.6100488691269741,0.5964267547531639,0.7419677261767662,3.3306690738754696e-16,0.6817918818439266,0.5321261491983877,0.5777189304585726,0.6471301040135751,0.636862295190223,0.7354062628003809,0.8294783718903418,0.7506726591055678,0.6841957484609178,0.7185168159490166,0.6040254740260791,0.6811150742930266,0.822865743045257,0.6693725126842712,0.644156675812227,0.6653877307869265,0.7231078837099605,0.7367901627735876,0.616075306688659,0.7516194345840965,0.7270775682652317,0.6598301887356388,0.680547771918188,0.7865152830009596,0.685075142066115,0.727352701430772,0.8338020053241642,0.8110272522608919,0.7287239591077639,0.7007492299699281,0.6665383121800799,0.6270121130824498,0.7183152844660972,0.7116436489185798,0.7253862196472014,0.6877872326197689,0.8609860329727157,0.8188808929580731,0.6671535780281275,0.7019238770333073,0.547154183021905
Valdimars saga-AM 557 4to,0.7084910321620126,0.39518133828121316,0.4974035917259959,0.49809026706769377,0.44081086762294197,0.5213274730811648,0.582716163785145,0.51514132380943,0.4325342113435806,0.5291613838227087,0.5273463879076472,0.5873711670832994,0.5802309383824107,0.43543659958484116,0.374185622569175,0.4733493942210031,0.4101676241261679,0.6093548502577274,0.41459512499067785,0.5376139033108819,0.5072890531881485,0.5611285292859367,0.46221226844614316,0.49895367651961464,0.6237916943082267,0.6817918818439266,0.0,0.3909139440104884,0.42209818309861413,0.49901573411651423,0.489425208900642,0.6287914259309869,0.723191727891108,0.6886963088082685,0.5664182270778513,0.5440298897516906,0.4849947746793095,0.48642571117809275,0.7333982251306971,0.5221124100336759,0.4818730690706615,0.5606040329623876,0.6170873347644747,0.7176411210224567,0.47275524906718813,0.705182103132862,0.6729667044763514,0.5637980838407499,0.4930918865747719,0.6744758540594906,0.5022990201652531,0.6098942024757774,0.7886579070662523,0.7480931435035971,0.6607434036533978,0.6168400470050444,0.5536514477899377,0.518110374320577,0.6409047780079944,0.6467135118290561,0.621821884449763,0.5367978122836452,0.7837115126249525,0.7269264823338513,0.5851068190333596,0.5583879959075579,0.41621176721123376
Breta sǫgur-AM 573 4to,0.6013551773978985,0.23538688955611553,0.3046357626213697,0.30245744234690064,0.2298123884804838,0.3416113409820244,0.4428104186003252,0.3413189599079417,0.21856344791797966,0.3769533268211165,0.32161555783868456,0.44081171410833875,0.3923172668207173,0.1722644497765985,0.16493089421655882,0.2919262147806413,0.18317264775846243,0.4629787721082871,0.20448749264079602,0.3595667761915291,0.26549835663362975,0.4352333235693564,0.29788053985223306,0.2834422269022696,0.5464821774463174,0.5321261491983877,0.3909139440104884,1.354472090042691e-14,0.19542230733462262,0.3237015047173013,0.2948643691854138,0.5052730335125024,0.6468722096490869,0.5368535357638454,0.39405158534562,0.4090998482002294,0.2646006981182274,0.368019656292335,0.6651745473604903,0.34862920392894103,0.3102177924865116,0.3796987148996598,0.4686490031036987,0.5671313281179597,0.28605637884484447,0.5715605460389059,0.525420161483694,0.38056517045000016,0.35916182639475724,0.5728247775535733,0.3600847714061933,0.469907149670307,0.7005914100864676,0.6613503581537685,0.529824794593659,0.4667215584025043,0.36747381988602235,0.3282144163123951,0.48929453081924545,0.4690412067728086,0.4729986565875939,0.3852890919049772,0.7306740552329727,0.6300379182430614,0.38334468722067483,0.4067313670783669,0.16560479478232226
Trójumanna saga-AM 573 4to,0.633203816597212,0.2819019424787511,0.3530109248633979,0.3588973828612543,0.2915831828125338,0.3855650721113567,0.47855291072937556,0.39278431603734,0.277402118900718,0.42652471357670185,0.37486184716695503,0.48596043679227463,0.42111124142503265,0.2495003792070647,0.22932538257482993,0.35422764201449886,0.24630489529647448,0.4976965049504193,0.26038412526452004,0.40684395208863455,0.31578709139608185,0.48067015705245497,0.35061982590760254,0.3399709751859573,0.5797456619071002,0.5777189304585726,0.42209818309861413,0.19542230733462262,1.6209256159527285e-14,0.3732004476534655,0.3483855391327739,0.5349781336005337,0.6608850781475631,0.5791795359657106,0.44732418527146445,0.4544290240786226,0.3317035864572684,0.3886524668860367,0.6888835436777117,0.3958591028283205,0.35986164238962315,0.43690592382011373,0.5077068232610588,0.600683456128208,0.32916715704205257,0.6062580578504109,0.5630485313578186,0.42969969672478014,0.40641988917444416,0.6078641146679563,0.40771896285127474,0.5041803488454757,0.7247567541275102,0.682472116176237,0.574506828988864,0.49651901461173276,0.4148888085256466,0.37790984081586065,0.5233422906065015,0.5135571168311317,0.5049621881164261,0.4273454325978685,0.7545262837980506,0.6523992232502038,0.4356279478871512,0.45700492007771376,0.22960762859190564
