,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
A fragment of Fagrskinna,0.5192409842388205,0.4863705098126351,0.6018432592679647,0.6558846538632332,0.626987294956209,0.645769353043885,0.6423770120572745,0.5687093548810075,1.0,0.5602079365826269,0.6078174908182878,0.6287063668705172,0.6040919699815077,0.6501816227180013,0.6383446710334734,1.0,0.5483250938682538,1.0,1.0,0.6958862346009165,1.0,0.0,1.0,1.0,0.5915933795870729,1.0,0.5207711459911728,0.6723525548871738,0.5480728229097734,0.5895657453628307,0.48083336169303426,1.0,0.6107549527327724,0.6872421532676489,1.0,0.5922971494674205,0.633729774021393,0.7482066617034362,0.639523637901903,1.0,1.0,1.0,0.5734834654736707,1.0,1.0,0.6656499657676677,0.8319350018506926,0.5795011968497303,1.0,0.7482380071323349,0.6592868227178852,0.6459655944812313,0.6346300495027734,0.7739694390273313,0.5701075368438662,0.570873143754077,0.5473677542229747,1.0,1.0,0.5155794637617843,0.5083594934590416,0.5263746004333305,0.6531678291174364,0.531909221077348,1.0,0.5622277115584073,1.0,0.6037022869801792,1.0,1.0,0.5172893289581263,0.7385664706636585,0.5436218037394293,0.6297664734368497
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.34140723273567064,0.3006473669987535,0.41578112899047526,0.49546522420682915,0.45451787567688373,0.4782760041093699,0.4986702315740511,0.3695959443865807,1.0,0.34752200024553836,0.45931451208516716,0.43709562416840586,0.435140434083788,0.5731629136623693,0.4933292994609346,1.0,0.3863030933062519,1.0,1.0,0.6189698718326476,1.0,0.5915933795870729,1.0,1.0,0.0,1.0,0.3688485137093601,0.5226644119554451,0.38873624766757264,0.4257308466539306,0.3276962829947694,1.0,0.42953605632243297,0.5656404669575835,1.0,0.4384998265230805,0.43715784530554,0.6816975875250473,0.5185719196130709,1.0,1.0,1.0,0.4175730426797325,1.0,1.0,0.5573561369812944,0.7349812084206399,0.41298272622956567,1.0,0.619595937342222,0.5220386549121692,0.51308432905639,0.5111899438835932,0.7144917861821802,0.4362466479448648,0.3947458742389346,0.36286508886535207,1.0,1.0,0.34493502302329393,0.32204503575733556,0.3094878115710883,0.5191511177570254,0.36603302829150064,1.0,0.39059068136765074,1.0,0.4837040854629523,1.0,1.0,0.3484985164432942,0.614004592938236,0.3480567329557772,0.4259268446792247
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.23899512157607228,0.20035101353853746,0.3271483295321831,0.4443903884029903,0.3734408201864984,0.4288936275458629,0.4068987323030674,0.29245829981549687,1.0,0.3133019384737936,0.3754207701207457,0.4047772453302292,0.34631467202320054,0.5105032046833012,0.4210334708629062,1.0,0.3037386355106827,1.0,1.0,0.5196665608432676,1.0,0.5207711459911728,1.0,1.0,0.3688485137093601,1.0,1.354472090042691e-14,0.4275560049951901,0.30898799411797795,0.3316157474817075,0.2034175870613919,1.0,0.36638596704705917,0.5028306663414124,1.0,0.36957958629583076,0.39062639015040823,0.598128963169268,0.44746513303339586,1.0,1.0,1.0,0.28395403184501533,1.0,1.0,0.49797111783558357,0.7275342782996136,0.2903029309468712,1.0,0.5836360087124919,0.49365844727596087,0.4667741957449688,0.4257877106220399,0.6890562482143616,0.3538999462668301,0.311878042353962,0.2319344609211137,1.0,1.0,0.23863258340242965,0.19583795414077687,0.24856130877389704,0.4705298364819136,0.28701369584762526,1.0,0.3242580837936787,1.0,0.37081082026590406,1.0,1.0,0.1956350003974845,0.5639755705193902,0.2548324888831013,0.34319117978858826
A fragment of Brendanuss saga,0.4161517077998822,0.3900765995015424,0.44248974303139776,0.5599042077098781,0.4993840131146242,0.5288464517899474,0.5412471705221676,0.4453059808231571,1.0,0.42816863541210337,0.5082072622248632,0.49721007449869326,0.4900715048588594,0.6402233421390982,0.5322681729045418,1.0,0.46479928476369725,1.0,1.0,0.6585627866887138,1.0,0.6723525548871738,1.0,1.0,0.5226644119554451,1.0,0.4275560049951901,0.0,0.48569501993191033,0.48150597827911645,0.41882565445737285,1.0,0.46388426953530304,0.6067244554733902,1.0,0.5181484479598821,0.5192378809972527,0.6839772968657221,0.5475807037670548,1.0,1.0,1.0,0.43798694358634127,1.0,1.0,0.5780291132204574,0.7484737351308757,0.45435893249378523,1.0,0.6531078027970711,0.5612579352916282,0.5684857059247463,0.5834086307422195,0.7639720385986308,0.47503391430290975,0.48139845288583005,0.4181615852659494,1.0,1.0,0.4140737073224937,0.3728421097146246,0.42429255297880986,0.5808363291091727,0.4652861325718818,1.0,0.4833206701693825,1.0,0.49632121321215994,1.0,1.0,0.3977495015876614,0.6175209660956538,0.4274036813848213,0.46084189177331625
Rögnvalldr ok Rauð,0.22756476918577495,0.21394345290184558,0.3085978156567609,0.3833974038517053,0.370758666734038,0.4037185644148915,0.4023212150901567,0.2699478688973812,1.0,0.3474614358641278,0.37508361340723295,0.4321611226195693,0.33329286410015646,0.49926959336458476,0.41032773464552186,1.0,0.2916888308479514,1.0,1.0,0.5475507825832708,1.0,0.5480728229097734,1.0,1.0,0.38873624766757264,1.0,0.30898799411797795,0.48569501993191033,0.0,0.3156973703136192,0.22625237694884703,1.0,0.39855226414068035,0.5183580666161263,1.0,0.3705385895910127,0.43060124860322535,0.6289136078743729,0.45556320162544484,1.0,1.0,1.0,0.3180744376144563,1.0,1.0,0.511861135010633,0.7145913420090138,0.3128026007449478,1.0,0.6172543719598887,0.4366591729745194,0.503673181788411,0.42304205159489927,0.6938375873458382,0.3512257447762136,0.29344158225828454,0.27509858929371045,1.0,1.0,0.26045419771120515,0.20532012852511117,0.24496109585826475,0.4998712190758904,0.3043558672533384,1.0,0.2984100564599764,1.0,0.38982151589957514,1.0,1.0,0.24385251100019434,0.48216607020604485,0.24188093006196953,0.35702780412477086
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.23399262466316761,0.25682643213934075,0.31688175486892634,0.40714853920381733,0.38403465752626353,0.39286525333439526,0.40354651432579525,0.26644473004416913,1.0,0.3615906890393785,0.39572245582206533,0.4444125546724691,0.08638441168803324,0.5355951283310343,0.4223206244227582,1.0,0.333946303013675,1.0,1.0,0.5618887214726207,1.0,0.5895657453628307,1.0,1.0,0.4257308466539306,1.0,0.3316157474817075,0.48150597827911645,0.3156973703136192,1.587618925213974e-14,0.28383151942314033,1.0,0.41508790626650094,0.5405849151168838,1.0,0.40853678992344133,0.43744172538444426,0.6379310638846213,0.4752812494863069,1.0,1.0,1.0,0.33005036128438436,1.0,1.0,0.5248454436411734,0.7051809153127166,0.3460206803139958,1.0,0.6282676464963705,0.4762947451780958,0.524929568202283,0.44570944428028014,0.7175741464896719,0.38306657273517475,0.31782157883273876,0.28020923249971774,1.0,1.0,0.29122485151124555,0.2474110317037156,0.27579950429858435,0.5193076807438207,0.34895281932986566,1.0,0.3404647541329574,1.0,0.38853620600559957,1.0,1.0,0.27274190639176354,0.48659189355970245,0.25274248043558034,0.34349004714172016
Codex Frisianus,0.1798172379921913,0.12842211817336058,0.2694304432746065,0.3824322284315169,0.296354419211576,0.40120740373320074,0.37696888467870426,0.2469524568716328,1.0,0.2810034054271219,0.2806956689093122,0.3576344773288732,0.2926390413084756,0.45599207273666387,0.3607359780156265,1.0,0.23864318859981815,1.0,1.0,0.4273441173512327,1.0,0.48083336169303426,1.0,1.0,0.3276962829947694,1.0,0.2034175870613919,0.41882565445737285,0.22625237694884703,0.28383151942314033,0.0,1.0,0.32333731032491275,0.47252506951871176,1.0,0.3126136252009577,0.3533282328118661,0.5950682498429953,0.3992050815549094,1.0,1.0,1.0,0.2485407569969298,1.0,1.0,0.47832963771833537,0.6966507589059492,0.22758195464318165,1.0,0.5542450919686808,0.42556428983550787,0.43886614122448353,0.38600521126976395,0.6680821980491389,0.28758280369638145,0.2587660882383791,0.20652767917895143,1.0,1.0,0.18986103505214902,0.11465232242690548,0.1646670278992991,0.4379352507139176,0.20715030635165732,1.0,0.2267984414965608,1.0,0.3574314345139812,1.0,1.0,0.16178739163690825,0.47229620931025296,0.20267136643262085,0.2962017089377613
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.3388695008449487,0.29700934974661086,0.3700770648559194,0.4715348772815037,0.4221514238349623,0.4325168928097122,0.4823376445097395,0.3238524160319822,1.0,0.2800548653100864,0.4261681280022699,0.15304613061756656,0.4128308803543327,0.5955763289535116,0.4493046573449644,1.0,0.3685180664787303,1.0,1.0,0.6275597190491486,1.0,0.6107549527327724,1.0,1.0,0.42953605632243297,1.0,0.36638596704705917,0.46388426953530304,0.39855226414068035,0.41508790626650094,0.32333731032491275,1.0,0.0,0.5072581662090438,1.0,0.44538721238776946,0.3815354296953892,0.6332466440828002,0.5079957434824875,1.0,1.0,1.0,0.4123116750652116,1.0,1.0,0.5291266346923025,0.7211586992983889,0.39707397138794687,1.0,0.5936947738551268,0.4898494837265819,0.4682491052743796,0.5196514036922586,0.7275593903236242,0.41653195129132825,0.3985950732266449,0.3425476644019644,1.0,1.0,0.3329048749849266,0.30211392108028245,0.26061329467852923,0.46886206957802146,0.36948919855997986,1.0,0.36871642662021653,1.0,0.45670160080800126,1.0,1.0,0.3408348777888357,0.5854761822593293,0.32319575100200126,0.3817027936867835
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.457578530269497,0.4475039315091005,0.5293324007510992,0.6157403562623709,0.561102046305217,0.5013716019773266,0.5758754475202801,0.44984103565797684,1.0,0.4477177364210827,0.5711607151283488,0.5354769656857926,0.5547531916093484,0.6648122188084309,0.5566830119816386,1.0,0.47103157250278804,1.0,1.0,0.6913335296455282,1.0,0.6872421532676489,1.0,1.0,0.5656404669575835,1.0,0.5028306663414124,0.6067244554733902,0.5183580666161263,0.5405849151168838,0.47252506951871176,1.0,0.5072581662090438,0.0,1.0,0.5588451276512799,0.5622702300666751,0.6913770875235002,0.588314153698075,1.0,1.0,1.0,0.5196337692294306,1.0,1.0,0.5806430865015098,0.7988608217203312,0.5642532117546977,1.0,0.6937501012985772,0.6198501717970939,0.49940833029323317,0.5737915610603636,0.7175372749577056,0.50191250811197,0.5173411351060486,0.4955557347045725,1.0,1.0,0.4684173779342007,0.46189917695314975,0.44100969735331197,0.5357544533199508,0.5094138122148533,1.0,0.5355784465468134,1.0,0.5788096390928302,1.0,1.0,0.4612918827770901,0.7107143473742538,0.4796676735112637,0.5409504748057502
A fragment of Hákonar saga Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Jóns saga helga,0.3200793023725218,0.2934830109298756,0.3882887652380814,0.46510118333863726,0.4378725255328738,0.44326877532217435,0.48165285221594956,0.3466974721867291,1.0,0.37999445536222654,0.4423828355407705,0.46475202553284656,0.41701527994237997,0.5612421695338308,0.46533537108226974,1.0,0.3776710138706333,1.0,1.0,0.6001871706206819,1.0,0.5922971494674205,1.0,1.0,0.4384998265230805,1.0,0.36957958629583076,0.5181484479598821,0.3705385895910127,0.40853678992344133,0.3126136252009577,1.0,0.44538721238776946,0.5588451276512799,1.0,2.220446049250313e-16,0.4546646836078553,0.6623302804394989,0.5171610067530982,1.0,1.0,1.0,0.35553328203702095,1.0,1.0,0.5542692508602405,0.7273562132890106,0.40087886088803704,1.0,0.6125873581978232,0.5095090269255163,0.5307890984470802,0.49270523143175593,0.7208062840737319,0.42217386380029254,0.3805093286276091,0.3566809619887813,1.0,1.0,0.3361089806177864,0.3099313586063108,0.3032828985728624,0.525568603651431,0.362773070730222,1.0,0.3683478454696063,1.0,0.476716254149288,1.0,1.0,0.33465777701228294,0.5630751021280523,0.32904118187791087,0.4142503040996248
A fragment of Páls saga postula,0.3596345093498807,0.340019470303245,0.3911453547850754,0.47753034982232545,0.40991924212906705,0.4229247602910622,0.5058803025683692,0.31829730242384313,1.0,0.2844497705904796,0.4514796841047023,0.37096109011022105,0.43214748300492356,0.625357997527524,0.4710141235619537,1.0,0.39844784701390945,1.0,1.0,0.6351036621517125,1.0,0.633729774021393,1.0,1.0,0.43715784530554,1.0,0.39062639015040823,0.5192378809972527,0.43060124860322535,0.43744172538444426,0.3533282328118661,1.0,0.3815354296953892,0.5622702300666751,1.0,0.4546646836078553,2.1094237467877974e-15,0.6891980457707791,0.5316620970487149,1.0,1.0,1.0,0.4445950198116291,1.0,1.0,0.5817292842038002,0.6917508995247836,0.41308071522336187,1.0,0.574149672668052,0.5600223419976333,0.521865114481175,0.5405435762269166,0.7380509490939222,0.4803904748582868,0.4230556505109233,0.36122920216432697,1.0,1.0,0.3811416154838376,0.3387521595748789,0.2509372721245017,0.5247107471878685,0.3836071221841332,1.0,0.35790722530364527,1.0,0.5201803763821574,1.0,1.0,0.3719626827516973,0.5550313321946221,0.3482555296177111,0.3770495000408297
Völuspá in Codex Regius,0.582567208734063,0.5723345050010344,0.643725473352277,0.6738142207074251,0.6589789297038454,0.6161647612976278,0.6636265823974892,0.6056697502534251,1.0,0.6027058499066583,0.6744339084209366,0.6656742815480542,0.6541051255272501,0.7430805348079654,0.6392219383764989,1.0,0.6300515715913328,1.0,1.0,0.769018179725807,1.0,0.7482066617034362,1.0,1.0,0.6816975875250473,1.0,0.598128963169268,0.6839772968657221,0.6289136078743729,0.6379310638846213,0.5950682498429953,1.0,0.6332466440828002,0.6913770875235002,1.0,0.6623302804394989,0.6891980457707791,2.220446049250313e-16,0.6798669268803081,1.0,1.0,1.0,0.6136146529063791,1.0,1.0,0.6808138435461867,0.8368436360329597,0.6470731230164878,1.0,0.7796368669442424,0.7153731283750783,0.6717265206043038,0.670438671426411,0.8200491392973546,0.6223516524403018,0.6418447451418264,0.5899611981738178,1.0,1.0,0.5922379640880098,0.5842726628647461,0.6116859722690033,0.6853853479326657,0.6099071755734398,1.0,0.6434677868861733,1.0,0.6322800697746676,1.0,1.0,0.5513186376418733,0.7538652690271304,0.6027319368277047,0.6675656223813309
Eiríks saga víðförla,0.3822606589358192,0.380622313039222,0.4292683322887254,0.5400130334455415,0.5084072877347894,0.49363836081317924,0.5462427945628937,0.43487738749026184,1.0,0.4158407920239514,0.5051127806928666,0.5326183738639787,0.48843214318455963,0.6181812424721844,0.5163023978108707,1.0,0.4365690778762985,1.0,1.0,0.6470870298466364,1.0,0.639523637901903,1.0,1.0,0.5185719196130709,1.0,0.44746513303339586,0.5475807037670548,0.45556320162544484,0.4752812494863069,0.3992050815549094,1.0,0.5079957434824875,0.588314153698075,1.0,0.5171610067530982,0.5316620970487149,0.6798669268803081,0.0,1.0,1.0,1.0,0.4747611104416489,1.0,1.0,0.5564212170916134,0.7528815962370874,0.510344415793877,1.0,0.6766235051103138,0.6054874451622412,0.5320920363727752,0.5744252280514823,0.7138719723540247,0.43264272422963856,0.4810572303195688,0.42641161683611817,1.0,1.0,0.40693135323038354,0.3851903972113867,0.4048371820137433,0.5522387839000173,0.4562999231036595,1.0,0.4543095393031812,1.0,0.5225087304203038,1.0,1.0,0.3997197986055435,0.5672691489483099,0.43865822204808813,0.49756737913204785
Thómass saga erkibiskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Legenden om Barlaam och Josaphat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Droplaugasona saga according to AM 132 fol (Möðruvallabók),0.2463323487425425,0.23548118251489403,0.32667461980923096,0.42318578229335946,0.3819369795827626,0.4135661087269965,0.39870888508402713,0.2827448234733836,1.0,0.3646553386165089,0.408464158745817,0.4525752856582689,0.35740782012448025,0.5274985345645495,0.40858181090373735,1.0,0.3314353018649022,1.0,1.0,0.5382519656739388,1.0,0.5734834654736707,1.0,1.0,0.4175730426797325,1.0,0.28395403184501533,0.43798694358634127,0.3180744376144563,0.33005036128438436,0.2485407569969298,1.0,0.4123116750652116,0.5196337692294306,1.0,0.35553328203702095,0.4445950198116291,0.6136146529063791,0.4747611104416489,1.0,1.0,1.0,0.0,1.0,1.0,0.5089950691398388,0.7263473599912504,0.2978784310883249,1.0,0.6097528186035279,0.48155884079688516,0.5033615987123267,0.4246137102578281,0.7063329312154987,0.37155460438946364,0.310667911022808,0.25192245624888254,1.0,1.0,0.27188115105282107,0.22068487148404148,0.2812753555221599,0.5042198513339811,0.31945962020685237,1.0,0.3569911729134738,1.0,0.3685964078538013,1.0,1.0,0.22686835010711615,0.5482709651677848,0.24335314116995432,0.3469292116561076
A fragment of Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Barlaams saga ok Jósafats,0.4379288359254806,0.40724751703935946,0.5031088140709192,0.5943266148230002,0.5493371880119395,0.4793800896253074,0.5735909488185817,0.4543209032958967,1.0,0.4564681251650601,0.5786009213460335,0.5678333279453228,0.5437781359380236,0.6284958578704865,0.5512827931229134,1.0,0.5035741202057047,1.0,1.0,0.6973832943907201,1.0,0.6656499657676677,1.0,1.0,0.5573561369812944,1.0,0.49797111783558357,0.5780291132204574,0.511861135010633,0.5248454436411734,0.47832963771833537,1.0,0.5291266346923025,0.5806430865015098,1.0,0.5542692508602405,0.5817292842038002,0.6808138435461867,0.5564212170916134,1.0,1.0,1.0,0.5089950691398388,1.0,1.0,0.0,0.7649925093038177,0.5628358989925786,1.0,0.719056472636513,0.5878753148513705,0.5256136220891036,0.5804592279447246,0.7178470342695129,0.4662547237216791,0.5122796894364781,0.4740804318341789,1.0,1.0,0.43240990280668234,0.4487859321597836,0.46732212045132937,0.5442627893512184,0.4891189679598228,1.0,0.5343888468554341,1.0,0.523563521920182,1.0,1.0,0.4434091963683128,0.6769205957033623,0.46449191769671117,0.5417583078634612
A fragment of Agǫtu saga,0.652327218829007,0.668045098722813,0.6652983600468922,0.7076740917751476,0.6925740678531431,0.645663940023357,0.7445960032548431,0.646728128437865,1.0,0.6516907721855174,0.7462751349564115,0.7155187404438299,0.7080932842695611,0.805626494857187,0.7164220514329507,1.0,0.7094645391271113,1.0,1.0,0.8281773792096107,1.0,0.8319350018506926,1.0,1.0,0.7349812084206399,1.0,0.7275342782996136,0.7484737351308757,0.7145913420090138,0.7051809153127166,0.6966507589059492,1.0,0.7211586992983889,0.7988608217203312,1.0,0.7273562132890106,0.6917508995247836,0.8368436360329597,0.7528815962370874,1.0,1.0,1.0,0.7263473599912504,1.0,1.0,0.7649925093038177,1.887379141862766e-15,0.7356673680187509,1.0,0.8099622055726657,0.7629300288359565,0.776027776600963,0.7589605165569693,0.8596156568260336,0.7171323465556674,0.7051033554005454,0.6919909198313665,1.0,1.0,0.6897359416806941,0.6822521003858758,0.6442324127922253,0.7643245625075089,0.6988069591327939,1.0,0.675404585488642,1.0,0.7531027161667206,1.0,1.0,0.6897257148974978,0.7190470775324915,0.6781989972502029,0.6822967524880273
