,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.6427947392067963,0.2984201335854496,0.3196078371857911,0.35176818185973824,0.2949532122417097,0.3759127642076342,0.4581990860388262,0.36377524588016885,0.28774321761685895,0.30411445313841856,4.440892098500626e-16,0.4749699714908193,0.42927972169858764,1.0,1.0,1.0,1.0,1.0,0.24815893886796747,0.28834836202932357,1.0,0.35462832903753017,0.2656413620958602,0.5357694626780842,0.29497373821748696,0.38714277970383293,0.3148980856170276,0.4683808477785737,0.36748701371832393,0.3361031408252477,0.5708378070021962,0.573946352744743,0.4594624352430683,1.0,0.2676463997845622,0.3136251982357223,1.0,0.4304112353723045,0.39878915939207416,0.5824193341665216,0.6669339217882992,0.5419244063015436,0.43405643293939233,0.45359845774984353,0.3507614662012707,1.0,1.0,0.4909306925895548,1.0,1.0,1.0,0.6796210558561817,1.0,1.0,1.0,1.0,1.0,0.4168050956651246,0.3949443753630648,1.0,1.0,0.3991791898538649,0.5560931300968202,0.6012091001972634,0.3542697887182241,0.5573643375977343,1.0,0.5316088445681677,0.4285308443978282,0.4438629613933628,0.6105429737891886,0.4337107589223569,0.5670560841224983,0.7565551263419265,0.6790465807448787,0.5546730321040615,0.5189662218171436,0.4463169937230155,0.43348721622258035,0.5854611842915489,0.5142595085085613,1.0,1.0,0.4818776815383269,0.44541095769003425,0.7539000350247016,0.6139988487328334,0.4392311667530914,0.4358216482311571,1.0,0.14047349793285402
A fragment of Njáls saga-AM 162 B α fol,0.6824851691229319,0.4069572696538055,0.4437824788382022,0.4450341593191829,0.40713890796189667,0.4691089635392711,0.5320583114555316,0.47998486985281763,0.3953213988591663,0.502830851906876,0.4749699714908193,0.0,0.5045706026470731,1.0,1.0,1.0,1.0,1.0,0.4020864116440863,0.41250448050928556,1.0,0.46492558585833565,0.37749740430847856,0.5954881190972263,0.3802458419804914,0.48820683990812674,0.4443507981603454,0.5338018109274083,0.45826526242033383,0.44201040553689164,0.6338498036437186,0.6135518842085279,0.5122202022778225,1.0,0.3720359655947634,0.41208453934662737,1.0,0.5069311264035063,0.4881452254063606,0.5897043752533886,0.7400753990659777,0.6374610892871422,0.5512913457649256,0.5868562243516806,0.44969375602848916,1.0,1.0,0.4920172707056767,1.0,1.0,1.0,0.706524337788371,1.0,1.0,1.0,1.0,1.0,0.5331463198424071,0.5126199940642227,1.0,1.0,0.5322922584710736,0.5994501008641024,0.6522330208359661,0.4613271277836538,0.6324058622748394,1.0,0.6121632843241418,0.5143382919958845,0.5220110785834775,0.6667008451176064,0.5311345854684735,0.6048418123972318,0.7579246627136247,0.7179670756749446,0.6227118741190125,0.581328341525471,0.5209522000439784,0.48985368713674726,0.5999799426351464,0.5711311484605075,1.0,1.0,0.6025224401983391,0.561224376604997,0.7742694445234561,0.7171744368878215,0.5314528930980149,0.5560208338137143,1.0,0.3850500629043335
Two fragments of Njáls saga-AM 162 B θ fol,0.6788418535205338,0.3733622773989118,0.39069852257837645,0.41754231855608137,0.36759458297006464,0.41427777802645627,0.4954253285605109,0.45748651735108903,0.36076574322298605,0.48985346832505283,0.42927972169858764,0.5045706026470731,9.103828801926284e-15,1.0,1.0,1.0,1.0,1.0,0.37674357163335004,0.4034887286907325,1.0,0.4659811779620838,0.345869179303255,0.5468862701363142,0.34842322846901486,0.4561031342782206,0.39375146917277626,0.5130082071364135,0.43247808255826514,0.4116832786384754,0.6372109315646901,0.5936585079495478,0.5142947470890706,1.0,0.3354578813724741,0.35654378878093895,1.0,0.49594875436564756,0.4517601485583618,0.5950522087862343,0.6990333957373016,0.6069269451411039,0.5224407337015591,0.6022494719272786,0.4328248273755292,1.0,1.0,0.46946089303587724,1.0,1.0,1.0,0.6718445022246347,1.0,1.0,1.0,1.0,1.0,0.4733627346352983,0.4639950257547938,1.0,1.0,0.4894089017186466,0.5762261566021416,0.6249310691528692,0.41919158644181553,0.6236410885737111,1.0,0.5969604587940741,0.5001139133784965,0.5216228009597135,0.6514379919811588,0.5196095286540381,0.5684499152057018,0.7387539624673123,0.679163579226258,0.6196314548921751,0.5018750273380316,0.4707502183560094,0.4398257586483353,0.5461257765991295,0.5349987467564612,1.0,1.0,0.5213069644933462,0.5223196206090102,0.7685738592379697,0.6981261488741175,0.5060550092554079,0.5371115589022315,1.0,0.3378685675996703
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.5721875658172998,0.2601694930995737,0.26411649767848033,0.27891191083000766,0.2195771796897963,0.3062004531126211,0.4025685109158783,0.3120798343907282,0.2180837456158492,0.3208334497348616,0.24815893886796747,0.4020864116440863,0.37674357163335004,1.0,1.0,1.0,1.0,1.0,3.985700658404312e-14,0.17455491338115814,1.0,0.24198128524243323,0.17292922127869037,0.42003871307804763,0.1926478736839009,0.31722674514966,0.21859012269241873,0.4019209193790839,0.2853066609006214,0.24308886422778753,0.4873062045716693,0.478196188816436,0.3764524318337673,1.0,0.138376876005049,0.2038082209197033,1.0,0.34122529541780977,0.3024700298500179,0.4854590350812068,0.6143861992761921,0.4856960744700669,0.36707216912324625,0.3932418030296103,0.22511875602033937,1.0,1.0,0.4168838252213666,1.0,1.0,1.0,0.6345245958256638,1.0,1.0,1.0,1.0,1.0,0.3348067928871853,0.3019041781600873,1.0,1.0,0.3006739443166182,0.4557415739289682,0.49786356202743953,0.25633006288998195,0.44115350944724585,1.0,0.44208549899860805,0.332874652637311,0.3649381909897239,0.5600560683949928,0.34793242449154194,0.45756043083207176,0.6834042565237479,0.6201220081662218,0.4775780986873702,0.4385309182290108,0.34469004150759397,0.30391602678338003,0.4967924368635407,0.44336961572503186,1.0,1.0,0.4396117132333328,0.36781114103696133,0.7127628427596893,0.572052003767225,0.3462188666281767,0.3681803319169429,1.0,0.12580206029730967
Alexanders saga-AM 519 a 4to,0.5071581124662297,0.15435968004122902,0.29645612230695373,0.25670766717346727,0.19693666614483996,0.29645080842434546,0.383606458452006,0.2569742724752945,0.17985436909041053,0.2984568180367927,0.28834836202932357,0.41250448050928556,0.4034887286907325,1.0,1.0,1.0,1.0,1.0,0.17455491338115814,3.985700658404312e-14,1.0,0.2117185821105343,0.2033525897424605,0.4236193628493098,0.1939987374253931,0.3029998085033808,0.2634418628633699,0.36211640694662683,0.23864970886106585,0.2599357490364681,0.4567322616721382,0.5039282414644517,0.31654628610061264,1.0,0.13848956903104603,0.19154813931628312,1.0,0.1962410716107288,0.23219461819407028,0.4516798204103747,0.5340045032106283,0.48608524979639756,0.2948931298952251,0.23808304491260857,0.23005534200926203,1.0,1.0,0.29638226490312325,1.0,1.0,1.0,0.6445378398522341,1.0,1.0,1.0,1.0,1.0,0.26904914933122803,0.2101761271158895,1.0,1.0,0.31250771759079,0.41406207697119635,0.5427206421311591,0.23343416388282046,0.5374095891413276,1.0,0.4781426156176992,0.32218385430761765,0.2240743505057432,0.4666293520034589,0.25470365122098915,0.4215938303504507,0.6784967037750262,0.638326448412167,0.45803532333624797,0.428647785345477,0.34012610899331364,0.32331267648856277,0.4828808385152543,0.44760113785631095,1.0,1.0,0.44313019438262524,0.26485024467214713,0.6610238586569044,0.5179991621700966,0.32645337377503336,0.26544126081381847,1.0,0.16807674645471182
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.5998050552958998,0.27481252557657887,0.37566418932814083,0.3439564256945379,0.29553269113550673,0.36405778569199587,0.4601771803833129,0.34646828196978285,0.280012276089869,0.37114137609284925,0.35462832903753017,0.46492558585833565,0.4659811779620838,1.0,1.0,1.0,1.0,1.0,0.24198128524243323,0.2117185821105343,1.0,6.661338147750939e-16,0.287596996132625,0.4742633890511825,0.25341404857598326,0.3651348293344735,0.3429572906003676,0.4005836352043365,0.3126159742942637,0.3174774112767903,0.4477340186876628,0.5513339817602488,0.4050025779934665,1.0,0.24101135393521966,0.29535021335012324,1.0,0.3372846688904816,0.3580300176791207,0.5498795979261901,0.6194662090950984,0.5446052334755648,0.40445358378065843,0.3894140489550054,0.3165060568564162,1.0,1.0,0.3922175864086551,1.0,1.0,1.0,0.6797582060561649,1.0,1.0,1.0,1.0,1.0,0.3824511625177165,0.33756543088267,1.0,1.0,0.3773636922320598,0.5157126830055616,0.5803731501603819,0.32405792024682256,0.5604901246518139,1.0,0.5362241785191821,0.3909997952463148,0.3581447193480257,0.5362321393104241,0.37586131052638094,0.5265473799289844,0.7296799745909448,0.6666188074925655,0.5141224609689303,0.4849026709505875,0.40784475917742313,0.3998355870531447,0.552465983652833,0.4987498474841152,1.0,1.0,0.505010936933338,0.38883950556493385,0.6930352538771628,0.5925815058894672,0.4114589986725421,0.37579011478631463,1.0,0.24432785713700433
Eiríks saga rauða-AM 557 4to,0.5754672222072953,0.2308361055368362,0.243045633076167,0.26466739321690014,0.18149851109274173,0.29473474294102564,0.37143873257489646,0.3133928605129186,0.20173415102899217,0.3374425119936071,0.2656413620958602,0.37749740430847856,0.345869179303255,1.0,1.0,1.0,1.0,1.0,0.17292922127869037,0.2033525897424605,1.0,0.287596996132625,4.551914400963142e-15,0.4216831175591549,0.1819500481554024,0.3151991282160733,0.2112658980891814,0.3973696178926718,0.26868501970090386,0.25989881052024877,0.5203214816649151,0.49580224384316485,0.3484215704419342,1.0,0.1460495904577227,0.19803502438492915,1.0,0.35177351320657624,0.2808019230343125,0.4753544878022402,0.6282108179830499,0.5104145864250237,0.3792972391861019,0.4259312021587446,0.2562933529529471,1.0,1.0,0.3601250480703828,1.0,1.0,1.0,0.5939548846037188,1.0,1.0,1.0,1.0,1.0,0.3516835513877019,0.3316672025676116,1.0,1.0,0.35110939079826087,0.4432653566601503,0.5343451127285563,0.2728447334914018,0.5071141727456856,1.0,0.45662608602037835,0.3550112370464955,0.35364668215101536,0.5682441733358389,0.32686625280002524,0.44216167248379923,0.6678081575867674,0.619166880451165,0.5062087243937499,0.4445807973910184,0.35065958693262556,0.30611829350180886,0.46302398450399973,0.46794154413397104,1.0,1.0,0.41931358847620315,0.39752518548196925,0.7055631466477152,0.5922090491673684,0.36745982455095105,0.38635765194488814,1.0,0.15075117330850596
Eiríks saga víðförla-AM 557 4to,0.680380387574232,0.4551571154423827,0.4980957447511172,0.5057852777595624,0.4481356853261327,0.5017899479869186,0.5748857860626282,0.5183565441443505,0.46062254723592555,0.5359036832982176,0.5357694626780842,0.5954881190972263,0.5468862701363142,1.0,1.0,1.0,1.0,1.0,0.42003871307804763,0.4236193628493098,1.0,0.4742633890511825,0.4216831175591549,0.0,0.40295114760301975,0.5151463775890869,0.4714499128292099,0.5612610623432369,0.4509610047184469,0.47767809064214994,0.5840620424618381,0.6418467026615612,0.5380822494154142,1.0,0.4008058173624659,0.4295658252328981,1.0,0.4749929533536994,0.44503650996989264,0.6066027508100718,0.6831981347721202,0.6564415430872164,0.5403599245420502,0.560171288718869,0.48124834935390404,1.0,1.0,0.5153438022221417,1.0,1.0,1.0,0.7171990697551589,1.0,1.0,1.0,1.0,1.0,0.5258785141835745,0.5037678414145159,1.0,1.0,0.5298807897730098,0.5745728325848758,0.659706058535335,0.460340669821547,0.6652078028089203,1.0,0.6263379007582308,0.5403092705934022,0.5176235839536591,0.6761607138307454,0.5060088457618795,0.5560462024843046,0.7333576338459996,0.709419607578744,0.6457480459033504,0.5596614541192192,0.5130616425428247,0.45680646462238184,0.5797579168493017,0.6240922559566711,1.0,1.0,0.5721021426501302,0.5487335168511736,0.7697048117192695,0.6959768304607747,0.5423619323346864,0.5514182497505695,1.0,0.4072799059955511
Gunnlaugs saga Ormstungu-AM 557 4to,0.56671217519348,0.19922248042518553,0.26304453759571245,0.2604587013311417,0.21725176828768344,0.25399013187669717,0.3722086721204958,0.2894481215159008,0.1927988183718795,0.3184768291798922,0.29497373821748696,0.3802458419804914,0.34842322846901486,1.0,1.0,1.0,1.0,1.0,0.1926478736839009,0.1939987374253931,1.0,0.25341404857598326,0.1819500481554024,0.40295114760301975,0.0,0.26912913815409223,0.2558343549346851,0.34364002210243727,0.24739222179633358,0.24518395075649568,0.43467016292237204,0.495057838622161,0.34991728785030607,1.0,0.16298567667065067,0.20820728462585447,1.0,0.318687814895274,0.2983267949595826,0.47220056859831183,0.6147854086936895,0.5070657472584398,0.3845321306682752,0.40505925427286726,0.2691615225842987,1.0,1.0,0.31484826913129416,1.0,1.0,1.0,0.6231991052228603,1.0,1.0,1.0,1.0,1.0,0.3495837450280973,0.3183844673424482,1.0,1.0,0.34051502681406987,0.45121830953640285,0.537979470267214,0.2556841144388359,0.5176371772752608,1.0,0.48940882244063355,0.3417995552888521,0.3417051581383097,0.5255155466047556,0.3434397312005929,0.45247790513627195,0.6769158511498968,0.5960833810871649,0.4930416363812956,0.4020350402710785,0.343339905866321,0.3069184647502843,0.45693888274313765,0.43402190486890113,1.0,1.0,0.43674195487723666,0.3793553078081776,0.6687233276055293,0.5936439622970968,0.36030940266124345,0.3753116954288256,1.0,0.16310902148309436
Hallfreðr saga vandraskald-AM 557 4to,0.6449460871692227,0.32069302104608866,0.3840066431384931,0.3703900868299216,0.3305706649624661,0.08967029278468996,0.4707618038301298,0.3772084118950635,0.3088740990058567,0.41542193073546185,0.38714277970383293,0.48820683990812674,0.4561031342782206,1.0,1.0,1.0,1.0,1.0,0.31722674514966,0.3029998085033808,1.0,0.3651348293344735,0.3151991282160733,0.5151463775890869,0.26912913815409223,0.0,0.373204202977257,0.4383602539865994,0.35564476150562474,0.36047780707601884,0.5145494773944264,0.5783571624987334,0.4616533745720487,1.0,0.2949057730461393,0.33621744578037693,1.0,0.42067933664207624,0.41110963247251253,0.5748289803945337,0.6871166389376435,0.567234182189333,0.460472990079394,0.477845178282573,0.38542111669677526,1.0,1.0,0.43900105031699377,1.0,1.0,1.0,0.6936035244973122,1.0,1.0,1.0,1.0,1.0,0.43385511334374627,0.4076299002453817,1.0,1.0,0.4306578728846132,0.5506976657768262,0.626512690485435,0.38013588802298215,0.5930601494747564,1.0,0.5627767305465492,0.4466286881206346,0.4334904502321507,0.5836708271408084,0.4386059414268242,0.5642128183925955,0.7528821071170483,0.6746151544671584,0.5525217239965532,0.5029608231772764,0.4495938737993219,0.4347409384639065,0.5679741860962351,0.5117888336307681,1.0,1.0,0.5178815303968163,0.45962128136447067,0.7279461883401384,0.6466819113146165,0.4624739077820822,0.4569742630449055,1.0,0.2835221970603583
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.61066498410939,0.3093721242527764,0.30291089535427684,0.33501282967586865,0.24905329649529862,0.3563763047949927,0.43505119094963995,0.3621904981936095,0.2733558098763914,0.40133775873833766,0.3148980856170276,0.4443507981603454,0.39375146917277626,1.0,1.0,1.0,1.0,1.0,0.21859012269241873,0.2634418628633699,1.0,0.3429572906003676,0.2112658980891814,0.4714499128292099,0.2558343549346851,0.373204202977257,0.0,0.4655423605737401,0.3467889622429434,0.32866962816656964,0.580029898006998,0.5340271304936371,0.4403863882762219,1.0,0.21586780233656055,0.2573981810579834,1.0,0.380426317552763,0.32933540196719424,0.5187862507815757,0.6307977941453171,0.5441555171247532,0.42048672449210134,0.45259088293330163,0.3095103754450096,1.0,1.0,0.44808883792812026,1.0,1.0,1.0,0.6389504208203887,1.0,1.0,1.0,1.0,1.0,0.38115264492342427,0.359302059054321,1.0,1.0,0.3983411949233857,0.4904996526772327,0.5409706683300843,0.3253969671712462,0.5370208510069956,1.0,0.47914655843360165,0.39334439515169994,0.41322411004389015,0.6055327185477323,0.39129077011082813,0.48899834872448766,0.7055654861993021,0.6562939708466851,0.5477836634803889,0.5001535534077686,0.40954397649938434,0.3741522430938087,0.5195441023916092,0.513481595236677,1.0,1.0,0.45132318317846687,0.4182701015838959,0.7444779767809325,0.6036717028075314,0.39058755019769664,0.4090016990115418,1.0,0.2135550864420278
Hróa þáttr heimska-AM 557 4to,0.6757842794749538,0.35307748011666373,0.44451122399108645,0.42620514182478153,0.39575365477822166,0.43307606588478464,0.5154570932090357,0.4248722721406528,0.3618909022463993,0.45374383885165614,0.4683808477785737,0.5338018109274083,0.5130082071364135,1.0,1.0,1.0,1.0,1.0,0.4019209193790839,0.36211640694662683,1.0,0.4005836352043365,0.3973696178926718,0.5612610623432369,0.34364002210243727,0.4383602539865994,0.4655423605737401,7.549516567451064e-15,0.3997451882231776,0.4074195604972298,0.5053932545925177,0.6214136666905392,0.49003777290713746,1.0,0.3752927855054673,0.4158204753212451,1.0,0.4667189582489082,0.48259272936291453,0.6321178312743886,0.7179322122205257,0.6122170346521953,0.5123177026283412,0.5299248034749856,0.4543394449110707,1.0,1.0,0.4420743161343965,1.0,1.0,1.0,0.7086474239892016,1.0,1.0,1.0,1.0,1.0,0.488304219266403,0.4556404674803419,1.0,1.0,0.49819472522771724,0.6040158754527705,0.6747398631370144,0.4420181489002214,0.655360744869916,1.0,0.6343714956344109,0.4905522626693437,0.4649142471057993,0.5974781248893142,0.4859174672912927,0.6185836771123692,0.7867527558953997,0.6964650972507782,0.5850607325829701,0.5453026351781811,0.49637473298517143,0.49449708865003084,0.6132674797264004,0.5470561083063551,1.0,1.0,0.5813322787757714,0.5084612788149276,0.7248451362715778,0.6813746337678754,0.5166304379260834,0.4979790636107283,1.0,0.3730131259187146
