,Pamphilus saga,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,A fragment of Óláfs saga helga hin elzta,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Codex Runicus,A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Vǫluspá in Hauksbók,Alexanders saga,A fragment of Konungs skuggsjá,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint
Völuspá in Codex Regius,0.9379073629395589,0.9571387004908009,0.9577570533482581,0.9531757736636013,0.9937559981512682,0.9234352226229168,0.9675116507891439,0.95898635858437,0.9280793875269996,0.9722461665175542,0.0,0.9999919203132169,0.9789690714630557,0.9095291946636818,0.9776730830647348,0.972295578102929,0.9845844330087831,0.9846262922462219,0.9844336981731177,0.9673746135772776,0.8777275599505631,0.9435738461514178,0.9683503425736217,0.9135476731326605,0.9735827997945147,0.9718431972132608,1.0
Codex Runicus,0.9999411152615746,0.999996786255929,0.9999277875285167,0.9999606330235077,1.0,0.999928110581358,0.9999949688427189,0.9999649887651159,0.9999313404051424,0.9999983615684903,0.9999919203132169,0.0,0.9999836774417757,0.9999416491234837,0.9999793371999223,0.9999632059941612,0.9999913159441542,0.9999922355520917,0.9999985986997124,0.9999855519930194,0.9999831695989765,0.9999676050256727,0.9999529327323858,0.9999574054210496,0.9999535883309344,0.9999834791550507,0.5096549224355424
A fragment of Thómass saga erkibyskups,0.8934834394101059,0.9420630785941775,0.8031153895692167,0.79380271922289,0.8807186171324893,0.8614148436706142,0.8518069618708192,0.8010086628276254,0.8673733400656025,0.8538981329272541,0.9789690714630557,0.9999836774417757,0.0,0.9003814002087701,0.8969251853842456,0.9200473953563738,0.935822222848059,0.9466568621498703,0.8473963770230158,0.7935027952721307,0.9369353853497021,0.9384896977619402,0.8684894337054663,0.8221961608900815,0.7804527837163711,0.842952878859985,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,0.824722675955063,0.9227156858733474,0.7685716466443293,0.9021796886920576,0.9823451955194155,0.633125458528255,0.9224249041218644,0.8598050854997918,0.688016061834917,0.927984792533317,0.9095291946636818,0.9999416491234837,0.9003814002087701,0.0,0.860839080944495,0.9072658405035315,0.9277419432828536,0.9532953653938504,0.9537110650122934,0.9222263735679408,0.8478524736425121,0.8197987253305072,0.8693897842077843,0.29483025606512403,0.8461507836361019,0.8720462330344882,1.0
A fragment of Barlaams saga ok Jósafats,0.8416525775708974,0.9698467563658746,0.8821672641669068,0.9442037672958791,0.9771889411339902,0.8553591004211714,0.8992595340270411,0.885710883118013,0.8699408690112562,0.9825704340961068,0.9776730830647348,0.9999793371999223,0.8969251853842456,0.860839080944495,0.0,0.9383722483994527,0.8951165565170978,0.9619216149732865,0.9500006150493218,0.9161555807949054,0.8725602556762833,0.949936453215581,0.9095330539961091,0.9202749337711108,0.8330193155633226,0.9547621456098125,1.0
"A fragment of Gregors saga páfa and 
                            Díalógar",0.8377094113768776,0.9523899613774829,0.8523030092995432,0.8745571387236537,0.9551370718429985,0.8711991325119789,0.9097900359538916,0.8635324930664768,0.8764478785006734,0.9464751061039604,0.972295578102929,0.9999632059941612,0.9200473953563738,0.9072658405035315,0.9383722483994527,0.0,0.9468411319860465,0.9443293711475564,0.9309233236143899,0.8915080006770931,0.9620839343478541,0.934112774593833,0.88886936121005,0.8952376174122645,0.9053728630217528,0.9300535739089234,1.0
A fragment of Flóress saga ok Blankiflúr,0.8605321640151894,0.9667203103645442,0.9148091934733512,0.963540256529575,0.9723752159544257,0.9021426810847449,0.9347926729858584,0.9011996898080971,0.903446963570648,0.9804512635666455,0.9845844330087831,0.9999913159441542,0.935822222848059,0.9277419432828536,0.8951165565170978,0.9468411319860465,0.0,0.9647389000262315,0.9515694771695316,0.9192800887017257,0.9632233403643046,0.9667588635718244,0.9269607954365724,0.9402174180945322,0.9322987125194698,0.93860781764938,1.0
A fragment of Rimbegla,0.9239212561060967,0.9693317306150065,0.9276161059124002,0.9372208602502098,0.9745071255091156,0.9155095110709831,0.9178433440924814,0.9149064162459988,0.9152256179280391,0.9734447686198073,0.9846262922462219,0.9999922355520917,0.9466568621498703,0.9532953653938504,0.9619216149732865,0.9443293711475564,0.9647389000262315,0.0,0.9466399342187869,0.9457588132697551,0.9793237105607626,0.9682316875371182,0.942138686428296,0.948362479542476,0.9398202073199069,0.9737210149681164,1.0
A fragment of Stjórn,0.9062899806690947,0.9467732828683253,0.8265335119922629,0.7856729814874348,0.8802013899459252,0.926324882177822,0.8710893160290302,0.7936338790515801,0.9280012885021017,0.8685887849018217,0.9844336981731177,0.9999985986997124,0.8473963770230158,0.9537110650122934,0.9500006150493218,0.9309233236143899,0.9515694771695316,0.9466399342187869,0.0,0.7774578642808702,0.9726121846384597,0.9540580792505401,0.8972783276174391,0.8469470167051348,0.9443294576139916,0.8453568818807298,1.0
A fragment of Karlamagnúss saga,0.7985013428437306,0.9125611063905863,0.7329464232174474,0.6536850383137829,0.795795603703189,0.8850430200060974,0.834979162533473,0.694268805401597,0.8838477398359826,0.7936532646561726,0.9673746135772776,0.9999855519930194,0.7935027952721307,0.9222263735679408,0.9161555807949054,0.8915080006770931,0.9192800887017257,0.9457588132697551,0.7774578642808702,0.0,0.957995397522781,0.918827875221258,0.8324509384089918,0.7608108322170819,0.9192310327616355,0.7507841944740702,1.0
Vǫluspá in Hauksbók,0.9213764803870554,0.9761065436044583,0.9319538725950444,0.9603625536366677,0.9908927826587175,0.8826175949240336,0.9392874518128536,0.927739556088217,0.8931718659668797,0.9755892797941575,0.8777275599505631,0.9999831695989765,0.9369353853497021,0.8478524736425121,0.8725602556762833,0.9620839343478541,0.9632233403643046,0.9793237105607626,0.9726121846384597,0.957995397522781,0.0,0.9389393671150998,0.9462669476324024,0.8926023625198035,0.8942214706280921,0.9607651982171487,1.0
Alexanders saga,0.8517153722901561,0.4652092844005994,0.8805704682579008,0.8958058622665284,0.975285535201677,0.8822895083622304,0.9397125728666137,0.8808084840099932,0.8803469110393086,0.9367341255315647,0.9435738461514178,0.9999676050256727,0.9384896977619402,0.8197987253305072,0.949936453215581,0.934112774593833,0.9667588635718244,0.9682316875371182,0.9540580792505401,0.918827875221258,0.9389393671150998,0.0,0.9144702699611138,0.820304508075392,0.9106092078315512,0.5563100855090426,1.0
A fragment of Konungs skuggsjá,0.8039582184878811,0.936196964679002,0.7707877510530952,0.8322643063396586,0.9308620881422958,0.7815925699995718,0.8799968290377118,0.8194819576437189,0.7811943904829368,0.9179069819113733,0.9683503425736217,0.9999529327323858,0.8684894337054663,0.8693897842077843,0.9095330539961091,0.88886936121005,0.9269607954365724,0.942138686428296,0.8972783276174391,0.8324509384089918,0.9462669476324024,0.9144702699611138,0.0,0.8364525473208437,0.8590876248804344,0.8952326022581508,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),0.8269410838615786,0.9000175702824228,0.6899030991593107,0.7201342270790301,0.8636743795953811,0.6391213346199195,0.8798303237981153,0.7391022629284938,0.6898586895603868,0.8037232462247692,0.9135476731326605,0.9999574054210496,0.8221961608900815,0.29483025606512403,0.9202749337711108,0.8952376174122645,0.9402174180945322,0.948362479542476,0.8469470167051348,0.7608108322170819,0.8926023625198035,0.820304508075392,0.8364525473208437,0.0,0.8889255303992947,0.7565560723129428,1.0
Thómass saga erkibyskups,0.8295970907428251,0.9481838514107755,0.8335005323145713,0.9146008914683731,0.9755768421784364,0.813205109829996,0.885303033663214,0.8815807349319886,0.8168372095064905,0.937906227841711,0.9735827997945147,0.9999535883309344,0.7804527837163711,0.8461507836361019,0.8330193155633226,0.9053728630217528,0.9322987125194698,0.9398202073199069,0.9443294576139916,0.9192310327616355,0.8942214706280921,0.9106092078315512,0.8590876248804344,0.8889255303992947,0.0,0.9510617150027145,1.0
Two fragments of Njáls saga,0.8988710888522314,0.6211836244667495,0.813354209498872,0.7423448823972323,0.8556594398792232,0.9278761812615397,0.9012689381442995,0.7797247378180997,0.929629544423142,0.8364346566547046,0.9718431972132608,0.9999834791550507,0.842952878859985,0.8720462330344882,0.9547621456098125,0.9300535739089234,0.93860781764938,0.9737210149681164,0.8453568818807298,0.7507841944740702,0.9607651982171487,0.5563100855090426,0.8952326022581508,0.7565560723129428,0.9510617150027145,0.0,1.0
Virgin Mary’s complaint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5096549224355424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
