,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.1302213782559013,0.1550100786704176,0.19239848361009326,0.30566718366224677,0.2732304104457748,0.3476918189979462,0.2518045728473416,0.16247759070996892,0.13609325555290952,0.21345979975209473,3.219646771412954e-15,0.4701131469073937,0.29801636145640065,0.20173566186829972,0.2359199668671309,0.21398667693678908,0.21065135402108082,0.10181050274012815,0.15564322228322947,0.25104441230719565,0.2741605589654498,0.4543477587295155,0.591521218531381,0.23789861942848256,0.3686574715393407,0.33722540097672005,0.16817034217920956,0.1083970181203957,0.5643438052796194,0.16864904937974845,0.2770892778539248,0.21152425122844798,0.21792643469550133,0.09724113157314407,0.166140534225238,0.5310466101618134,0.2196612747335247,0.2070332450470045,0.18116479343860592,0.20670970295238555,0.14826890749936705,0.36434505028815456,0.10117129456877794,0.23491120045833092
Sveinka þáttr Steinarssonar-AM 557 4to,0.4758059302304545,0.44374082241784185,0.49229093476878394,0.5973985701010149,0.5363203166240382,0.6213901638275834,0.5439906199530194,0.4785539990486284,0.4752900359417146,0.4827392103658319,0.4701131469073937,4.440892098500626e-16,0.5685572048617122,0.46385909903214084,0.506692433571394,0.5050970640581286,0.5025427900735397,0.46433099154702273,0.4699233159170265,0.5509964690675291,0.5508619859601245,0.6322207748236848,0.7488283303187704,0.5221211041160723,0.5933735315326701,0.5776302497614076,0.4825845435350209,0.4386133673284104,0.7321206927791251,0.47750706149286126,0.552444069324608,0.5225421265019436,0.5026535100353873,0.4387641953568088,0.4879926194765486,0.6855082887722315,0.4972650523708225,0.5275836972673467,0.48931880539156136,0.5250689335705903,0.451770605315965,0.6483571008339111,0.4618346135363687,0.5545873221847514
Valdimars saga-AM 557 4to,0.2981298279039971,0.28087459837591244,0.3341898827602924,0.41991106203643147,0.4018448149461443,0.4984707257843852,0.36706143889553877,0.3393787321714178,0.3054441182914285,0.3150011784728882,0.29801636145640065,0.5685572048617122,0.0,0.305442208466446,0.35951880933167146,0.36468802285760504,0.3538304630976411,0.3103275150041944,0.31285861040203655,0.4111912772625447,0.419309246456416,0.556988529615865,0.6652027467458452,0.38738898675507094,0.47549374596840854,0.4462471784152606,0.33025035185126483,0.2842318769173311,0.6484116345371892,0.33683487819278646,0.4309142086576804,0.36576917323042524,0.322895915329786,0.2732238488636506,0.3185649157435727,0.6226351349321912,0.3365847921292562,0.3522192100029369,0.33032356517952643,0.3749854166498964,0.3041035589565806,0.49102964823616435,0.28967643010970656,0.4105233267575099
Barlaams ok Josaphats saga-Holm perg 6 fol,0.18884303578017358,0.11663763997516596,0.2526022995490812,0.3820060176937887,0.1916325741507272,0.34563105842506847,0.23138702994338,0.2396213917002037,0.23700370677417248,0.13476402071418236,0.20173566186829972,0.46385909903214084,0.305442208466446,0.0,0.13304317046554814,0.23114752092826996,0.25183087703946805,0.21159064720435905,0.17012339536789955,0.24256975599403274,0.289365998778081,0.4217553602703191,0.5855449350486548,0.25337285780765195,0.35890160052914144,0.23754111100313446,0.23420156147786708,0.17410658187729555,0.5514858106448707,0.24151288595635623,0.22550140384997808,0.1395030688122647,0.16919431404315588,0.1446368402894398,0.16583205604651496,0.4896945819017542,0.17757696288499158,0.2678267180721121,0.13205913932402902,0.21670901937005638,0.17965609721870968,0.47695580910822344,0.19097756620615303,0.33472736218769106
Strengleikar-DG 4–7,0.22745172324997043,0.17402046294918683,0.3006213507883778,0.42205908378891743,0.31416366146803365,0.4304335414382724,0.3001993943979976,0.2562940099407969,0.26311445877049855,0.0790251251680133,0.2359199668671309,0.506692433571394,0.35951880933167146,0.13304317046554814,0.0,0.29488796338893997,0.28942140043279585,0.23084578920102983,0.20897984236153644,0.3263253807034803,0.34843310700967567,0.4683794698898107,0.5492860543541,0.32437437074743813,0.4121386547766631,0.19934111309914992,0.25638827343733883,0.19652383352717195,0.6015037470777256,0.266638560841746,0.35163049359198717,0.12867646503655783,0.23002272418768588,0.18094111789256395,0.2261963050447242,0.5373906744787341,0.2537716853643316,0.3089200969018422,0.09382006772146556,0.27246718883595067,0.21961386783297532,0.49311251156033975,0.21309821507554016,0.3575664572889288
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.21332630006619313,0.20528177764154865,0.2654692259728699,0.39106032688565795,0.29035804386957664,0.3967970355229691,0.32420857874301,0.2387349529053283,0.24807948673222613,0.2826658534028429,0.21398667693678908,0.5050970640581286,0.36468802285760504,0.23114752092826996,0.29488796338893997,4.551914400963142e-15,0.2808752414998634,0.21469716372221137,0.18912161837408858,0.29853914137308857,0.3137736239354241,0.4513368591353022,0.6104284462688684,0.27302322315718375,0.40599962176614623,0.40565797873443277,0.22123959926789094,0.20333580130296292,0.5545295293446555,0.23272123326222982,0.31597993948209446,0.28798123457355873,0.25294512930957125,0.16013845649297498,0.2379332468924017,0.5491046800153765,0.255215692114231,0.2784034787672489,0.24611155297573095,0.2463889798690979,0.188039228691405,0.4710690165871563,0.2080190992887676,0.3246150519977876
Rögnvalldr ok Rauð-AM 557 4to,0.21339148459058122,0.21447944054643608,0.27626963769489976,0.3773652962706562,0.3404350319354916,0.455212163977485,0.3170875166381568,0.22565628177891106,0.23181120174857073,0.27327705741479547,0.21065135402108082,0.5025427900735397,0.3538304630976411,0.25183087703946805,0.28942140043279585,0.2808752414998634,5.551115123125783e-16,0.21009669668184405,0.22861963663181684,0.3513061017906347,0.3687376422478723,0.47630392755790163,0.6274025517328568,0.3409519895706521,0.4034074941834789,0.4095826414169529,0.24286889687369562,0.18958295513150603,0.6191545898418622,0.25765961261735393,0.35774963679467486,0.31470001360514877,0.27027422425388836,0.1858415697762842,0.26044126934928846,0.5821130411617684,0.28428535934682253,0.3027242210565423,0.2529592049732693,0.3042886633351324,0.2067775870890376,0.4446361334890553,0.196521291471088,0.35008218395105495
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.12831569167428902,0.15987479261731286,0.20596855711892437,0.3222535658889347,0.28470309611777855,0.36719056565380137,0.258949446136588,0.12549419889605862,0.13075699478423253,0.19827928560654295,0.10181050274012815,0.46433099154702273,0.3103275150041944,0.21159064720435905,0.23084578920102983,0.21469716372221137,0.21009669668184405,0.0,0.15868263151841433,0.2534096198936526,0.28345188067611005,0.4439061883840598,0.586794902833679,0.25010044219985716,0.35887573739916434,0.34913376446987454,0.14395737214228654,0.09127329213575985,0.5563888591347037,0.15671451929315938,0.29935176079338177,0.22907940869189203,0.21711294736541442,0.10240362812426007,0.16787222888564213,0.5295307859881935,0.2287948261759628,0.22940896699289104,0.17508550279260027,0.20629735560625373,0.1427995610823669,0.37773974330713966,0.09357736764456048,0.23934523151767406
Codex Frisianus-AM 45 fol.,0.15722779351557004,0.12226655637189576,0.22172211208883696,0.3540216882421737,0.25647292735905214,0.34225248475837744,0.2774056807195586,0.19113262826293642,0.18604371596020253,0.20293462039631827,0.15564322228322947,0.4699233159170265,0.31285861040203655,0.17012339536789955,0.20897984236153644,0.18912161837408858,0.22861963663181684,0.15868263151841433,1.3766765505351941e-14,0.24041826568062408,0.26595571432411547,0.42007967971672533,0.5830876338863348,0.22208489871015857,0.3623150360918792,0.3293828497437963,0.15560630732927383,0.13321513278907726,0.5351252325112035,0.1762490875547964,0.2847778603774811,0.20582679262640968,0.18877260037811605,0.0844687273811241,0.15229725793285565,0.5108114307880248,0.17401277027221806,0.2166962849992481,0.17258698307550102,0.18028829900682475,0.13292448199168505,0.4332660635658788,0.13848293667198508,0.2684420398850006
Gregory’s Homilies on the Gospels-AM 677 4to,0.2840633873742374,0.24186028845835128,0.3128673214133647,0.41917881873618834,0.2075458166801688,0.22905696118933727,0.2963376124543532,0.2832013453279437,0.24819841752426575,0.3126583571004292,0.25104441230719565,0.5509964690675291,0.4111912772625447,0.24256975599403274,0.3263253807034803,0.29853914137308857,0.3513061017906347,0.2534096198936526,0.24041826568062408,6.772360450213455e-15,0.295665484531936,0.4824589459556389,0.6304059570323839,0.2527628215610521,0.43228192706226387,0.35697113983336215,0.2833414280641098,0.24844271608633062,0.48018309315210683,0.2668032913905397,0.1762542301547888,0.24638596356313058,0.28758846019235673,0.20680151703548355,0.15659337327659728,0.5555992378163622,0.2589974517432827,0.30626668045938443,0.2674422007925087,0.08614983879127691,0.27101739910745704,0.44761296133512785,0.21553311059951652,0.3031364851251155
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3011907799855671,0.2723373856691793,0.32410152846171625,0.4210178050951996,0.33468198886554246,0.37607393759901,0.3608108978409762,0.31923198983029577,0.30883059556325365,0.3119313335656384,0.2741605589654498,0.5508619859601245,0.419309246456416,0.289365998778081,0.34843310700967567,0.3137736239354241,0.3687376422478723,0.28345188067611005,0.26595571432411547,0.295665484531936,2.0317081350640365e-14,0.47963722557775845,0.6342122867130422,0.07202787462762406,0.4851819912703583,0.41846181490143697,0.30880216433002394,0.2831795592760378,0.6004980988475477,0.31064277343276525,0.3311507524504683,0.27702409876545075,0.32563288294120374,0.22503864951878594,0.26738913190424207,0.5292203888452093,0.33201340400709156,0.3400302607627512,0.291646877448251,0.26597952539802894,0.29487550068486756,0.4969292629693136,0.2592148620701529,0.34101021775848284
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4452013466485135,0.4058337936363082,0.5062230872552985,0.6117090045449676,0.4886517273821972,0.5889363724987854,0.5061473949219656,0.4459499975056963,0.4895199798615878,0.4384174816202042,0.4543477587295155,0.6322207748236848,0.556988529615865,0.4217553602703191,0.4683794698898107,0.4513368591353022,0.47630392755790163,0.4439061883840598,0.42007967971672533,0.4824589459556389,0.47963722557775845,0.0,0.6941542798627294,0.4734694198947158,0.5690162999492068,0.5764912340393243,0.4428906729184884,0.4351397426052275,0.7102573727783208,0.4649223241418995,0.5182769285735143,0.5119428721537869,0.4240252192746621,0.4030987999077261,0.4550173001369773,0.6661266993754218,0.4591762617705487,0.5295400217197281,0.47328251376014474,0.44236536685327643,0.4180715209349145,0.6728840222375008,0.43894249882856073,0.5569596980143467
Völuspá in Codex Regius-GKS 2365 4to,0.5996373156434569,0.5816344822726691,0.6359396607942487,0.6805161527058741,0.6425319252584715,0.6885509929193798,0.6344703301492756,0.598671092102251,0.6038624542825874,0.5355902320599613,0.591521218531381,0.7488283303187704,0.6652027467458452,0.5855449350486548,0.5492860543541,0.6104284462688684,0.6274025517328568,0.586794902833679,0.5830876338863348,0.6304059570323839,0.6342122867130422,0.6941542798627294,2.1094237467877974e-15,0.6313651505930504,0.6883282771735086,0.609186932395942,0.5850720271881147,0.5840612475330733,0.7748145503716338,0.6038047999912717,0.6522037924096771,0.5619103503360201,0.612906988155905,0.5633808140163885,0.6085228883997027,0.7673245739094987,0.6041223669697546,0.6374299739683323,0.5483090042803456,0.6087017142382906,0.5844567904647577,0.721396287864005,0.5798077306972966,0.6554792356490398
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.26640737561806094,0.23934869775767953,0.2783028619184895,0.3838656552822679,0.2940458294481505,0.3165412211827964,0.32757139825404646,0.29461371722039487,0.2615567046953803,0.2856837913152932,0.23789861942848256,0.5221211041160723,0.38738898675507094,0.25337285780765195,0.32437437074743813,0.27302322315718375,0.3409519895706521,0.25010044219985716,0.22208489871015857,0.2527628215610521,0.07202787462762406,0.4734694198947158,0.6313651505930504,0.0,0.4547273265967463,0.38177862774074145,0.2797530402398952,0.24454101932803785,0.5632117771869994,0.27167374592722093,0.279690178359582,0.23048001039335053,0.2943123767490081,0.19223792873353795,0.21652614089687372,0.5042123781166056,0.2887448989207526,0.29466386375074294,0.2597547421588686,0.22720008234511568,0.2575298985862865,0.45867054543896524,0.22001240855258652,0.2967529657238839
Eiríks saga víðförla-AM 557 4to,0.3471626339282743,0.3569598651428936,0.4034536319875903,0.4873127463957484,0.40655913313411773,0.541181182238919,0.42608964701067087,0.3804303565275504,0.3725610876601727,0.4014758687239387,0.3686574715393407,0.5933735315326701,0.47549374596840854,0.35890160052914144,0.4121386547766631,0.40599962176614623,0.4034074941834789,0.35887573739916434,0.3623150360918792,0.43228192706226387,0.4851819912703583,0.5690162999492068,0.6883282771735086,0.4547273265967463,0.0,0.5172106050423049,0.38260329832435525,0.35100900500189636,0.6416651202791501,0.38289144915121154,0.4388103533859089,0.43991680653751586,0.39897003041689105,0.341006157115362,0.41215995769508507,0.649365889047409,0.3925527389865361,0.40980623748160216,0.38534225463833804,0.4042725302615324,0.3563696211162869,0.5496698443771656,0.35434283157650603,0.4773968524617431
Thómass saga erkibiskups-Holm perg 17 4to,0.3581960315855738,0.30132751846682293,0.38768023573358146,0.4925106558672818,0.38105216591814794,0.43266688303418266,0.39384733382193116,0.3850904656309022,0.3453525855043228,0.2148505275727015,0.33722540097672005,0.5776302497614076,0.4462471784152606,0.23754111100313446,0.19934111309914992,0.40565797873443277,0.4095826414169529,0.34913376446987454,0.3293828497437963,0.35697113983336215,0.41846181490143697,0.5764912340393243,0.609186932395942,0.38177862774074145,0.5172106050423049,0.0,0.3787381221956303,0.3190495006510147,0.6433505303841809,0.3685346392280353,0.36977290507510774,0.17331631428312644,0.3557578116419874,0.3050166983421473,0.27693701858194375,0.5838433208569356,0.33846946138619893,0.38819577666308647,0.19642122150010533,0.33904669229508955,0.34974193490976313,0.5446015294153763,0.32299254983624426,0.4269087391894004
