,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.3795515584037106,0.4547546225042117,0.5585794105322344,0.4807266786644865,0.40604278602847865,0.3979404222116997,0.43738356272089995,0.3957274725772625,0.4627032612216124,0.46507776113784927,0.0,0.6542885848558624,0.4559706053279732,0.5389079991971621,0.6774745229963884,0.4890498997930105,0.48365663237775147,0.3888671149859496,0.3807626070546817,0.4365439396487443,0.6281462595954773,0.42574176598472546,0.4459108179714544,0.4223581892320394
Völuspá in Codex Regius-GKS 2365 4to,0.5353210370443645,0.5966073531601259,0.6488173200964378,0.5903217956169657,0.5060043169720924,0.5480669687545314,0.518452227205926,0.5377769465758182,0.5941538973429656,0.5985298136854876,0.6542885848558624,0.0,0.5935203888768477,0.578436156273189,0.7344932669758621,0.6075944596796188,0.5299987759670519,0.563461962071504,0.5187659568083831,0.570584077169308,0.7213683375208462,0.5564881911991353,0.5133350506016561,0.5703797298540934
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.22720473918052198,0.2681869470737064,0.2872223563140601,0.3117508699506667,0.2646011804520476,0.2436507129547042,0.3005563612758132,0.2095632071398401,0.24526456046703538,0.06188365205073898,0.4559706053279732,0.5935203888768477,0.0,0.3427643183264534,0.5234838163042027,0.2583245732462711,0.20666465528014155,0.2718312265708749,0.1862066187923065,0.21109996500202466,0.4612196378808022,0.2637834565850359,0.23825276242552207,0.22091102680151842
Thómass saga erkibiskups-Holm perg 17 4to,0.24927938309663555,0.32395999382043605,0.3786795010359969,0.3430227637456341,0.1971583339262689,0.20020399414028145,0.18159510313256966,0.2803698100533546,0.31876578032552005,0.3842224590683575,0.5389079991971621,0.578436156273189,0.3427643183264534,0.0,0.5894866361064024,0.31625416856150435,0.15274348289395612,0.29708360562804936,0.25998119502760186,0.23384700197359098,0.5204694305923183,0.2780895224067398,0.17375070823661054,0.30042105991512513
De xii abusivis saeculi-AM 677 4to,0.5110161742733049,0.47407248572436167,0.4864285083900284,0.5377093383513994,0.5469417786426517,0.5098427133668534,0.5534640363318559,0.49034397445547173,0.4329477843096491,0.5658262292890457,0.6774745229963884,0.7344932669758621,0.5234838163042027,0.5894866361064024,1.1102230246251565e-15,0.4733728950800724,0.5073875697732524,0.5292567438202934,0.490952314385816,0.4794413490999512,0.6695831013688025,0.5070396945525606,0.5174837329446709,0.43932170574365603
De virtutibus et vitiis-AM 619 4to,0.2400778979706858,0.16924738086503677,0.22271671039771257,0.27253676293492324,0.30729712852103863,0.2038377713945304,0.3120693477502957,0.2572841286479156,0.1569093145502355,0.3136946460127439,0.4890498997930105,0.6075944596796188,0.2583245732462711,0.31625416856150435,0.4733728950800724,4.440892098500626e-16,0.22042978609392982,0.2893539023735262,0.23354364827049978,0.20662186869006827,0.4885644446738793,0.2348511306472827,0.2586132312672075,0.19683684956336045
Konungs skuggsjá-AM 243 bα fol,0.1624733904534148,0.23226265294336135,0.24469375172455077,0.25254908449849267,0.13550226474469163,0.12435521074666034,0.11956718167265645,0.17315450348857797,0.2242622423649112,0.2573822078874869,0.4836566323777639,0.5299987759670626,0.20666465528015898,0.15274348289397333,0.5073875697732636,0.2204297860939477,2.3647750424515834e-14,0.218431835331942,0.1494464311721635,0.13463035048439675,0.428669720378674,0.20141519822413434,0.09285513807383006,0.19183100117212015
Trójumanna saga-AM 573 4to,0.11595521405630138,0.24161217212728137,0.3753836859728913,0.24561565376971617,0.16313621699351433,0.13695072954079446,0.18349287306977413,0.15987134475479514,0.26043272294906616,0.30816860722195205,0.3888671149859535,0.5634619620715065,0.2718312265708793,0.2970836056280526,0.5292567438202962,0.28935390237353087,0.21843183533192823,5.88418203051333e-15,0.1313342492889118,0.16855791657020758,0.4973418372671554,0.1879173232284781,0.1745523577375825,0.21256279438335857
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.07733593963651786,0.20129033943619223,0.29739288384881457,0.21119069212638264,0.13671313506519922,0.13225091080615037,0.15196612769353346,0.07198294172477893,0.19528893776696576,0.22213956137552737,0.380762607054717,0.5187659568084113,0.18620661879235356,0.2599811950276437,0.4909523143858452,0.2335436482705434,0.1494464311721927,0.13133424928895632,5.706546346573305e-14,0.11470060505621937,0.4590452231561246,0.1412331189124576,0.10536304491246151,0.1325998630593156
Alexanders saga-AM 519 a 4to,0.11513141420461515,0.21365883741720915,0.23200216553740494,0.22614058461706088,0.17589173354169862,0.15602165461413864,0.20092503223371183,0.14286203225522642,0.14160714124043816,0.26615612304279734,0.4365439396487849,0.5705840771693392,0.21109996500208317,0.23384700197364627,0.4794413490999895,0.20662186869012567,0.1346303504844404,0.16855791657026398,0.11470060505623414,7.16093850883226e-14,0.45732466509533787,0.17544866830264727,0.14928376993303638,0.11669753939001326
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.45665513506955235,0.48857095584765153,0.527478489101173,0.5026489666107632,0.47846775242552386,0.4382445911672832,0.4797666041923708,0.4619119714603833,0.5138176551783107,0.4906973573652893,0.6281462595954777,0.7213683375208463,0.461219637880802,0.5204694305923186,0.6695831013688027,0.4885644446738795,0.42866972037866113,0.49734183726715253,0.4590452231560943,0.45732466509529834,3.3306690738754696e-16,0.48085853007112933,0.4694239091885106,0.4947936191508332
Reynistaðarbók-AM 764 4to,0.1371777571128543,0.21370737617723257,0.3271929552639278,0.25789736680262676,0.2109860682499043,0.14559227285852816,0.20586867997711056,0.14050014505154684,0.2319760692048516,0.31187261818089285,0.42574176598473423,0.556488191199142,0.26378345658504687,0.27808952240674945,0.5070396945525678,0.2348511306472948,0.20141519822412823,0.18791732322848553,0.14123311891242085,0.17544866830259964,0.480858530071137,1.509903313490213e-14,0.18916959700469538,0.20360254562087
Óláfs saga ins helga (legendary version)-DG 8 II,0.1265335094152631,0.23574840848858436,0.31918070155021894,0.2415759379953517,0.07174353936622635,0.11903918415983461,0.08472205029730262,0.1417291164091261,0.24686454819529569,0.2738964817577082,0.4459108179714605,0.5133350506016615,0.23825276242553028,0.1737507082366201,0.5174837329446763,0.2586132312672169,0.09285513807381962,0.17455235773758704,0.10536304491242066,0.14928376993298353,0.4694239091885165,0.1891695970046925,1.1102230246251565e-14,0.1952931149092405
Gregory’s Dialogues-AM 677 4to,0.17579680060149894,0.19522327229245495,0.21556738270525144,0.266941024708808,0.24488686437168383,0.20759996971373518,0.2463988160110444,0.16795887538662368,0.07153561676624187,0.2632764430395502,0.4223581892320172,0.570379729854077,0.22091102680148922,0.3004210599150974,0.4393217057436347,0.19683684956332936,0.19183100117207064,0.2125627943833236,0.13259986305923277,0.11669753938991512,0.49479361915081366,0.2036025456208278,0.1952931149092012,0.0
