,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
4. Gregory’s Dialogues-AM 677 4to,0.9283825670489138,0.696872145858337,0.7804600675699921,0.8230104226238086,0.6826911338936823,0.7062506480407145,0.9080122026823875,0.8793975635604654,0.7073850318491296,0.48295459832669696,0.0,0.8179398886778123,0.8203546907963861,0.8298535063669368,0.9282243235140848,0.8328387087731753,0.9817510646896804,0.7494152532917066,0.8260908046606272,0.7121304926650074
Pamphilus saga-DG 4-7,0.9627176208265554,0.8122059451909425,0.864949371200917,0.9019843465644424,0.8157231477557132,0.8463786655415725,0.9689714900093885,0.9643510555415407,0.8814835518075808,0.7831564977105171,0.8179398886778123,0.0,0.8770639944763425,0.9211759762489019,0.9659177094750371,0.9196125134149234,0.9905396566329923,0.8590688345217595,0.9062284861229519,0.8461004219510926
Strengleikar-DG 4–7,0.8375750466822642,0.7595925508636663,0.8131182278877114,0.8603776196997361,0.890448413400316,0.8806010625926108,0.9482842041622244,0.9652126688656607,0.8885477889784638,0.8407511963485859,0.8203546907963861,0.8770639944763425,1.7363888105137448e-13,0.6021538709735825,0.8925797437369105,0.5690278051977641,0.9747041264968096,0.7988711903565628,0.5044896139356279,0.6108860318880597
Óláfs saga ins helga (legendary version)-DG 8 II,0.8781654573646315,0.694366807769386,0.7870591385649159,0.8395977532411766,0.90999907866295,0.885930802628307,0.9519703010627083,0.9692043850937074,0.8998154382904703,0.8621233534042484,0.8298535063669368,0.9211759762489019,0.6021538709735825,4.5852210917018965e-14,0.9405499860961232,0.6584954332856731,0.9709694292657365,0.7467923661231131,0.5703656879055993,0.6707053999474197
Eddic poems-GKS 2365 4to,0.9696944617872952,0.9485709523481498,0.9480820249905144,0.9610697546154048,0.9702545156735792,0.9653724667515553,0.9746335407665456,0.9850620594951288,0.9598413635120876,0.9328434052802117,0.9282243235140848,0.9659177094750371,0.8925797437369105,0.9405499860961232,0.0,0.9296034232552164,0.9962080569214544,0.9526041390195199,0.9153250139366219,0.9150787217431234
Thómass saga erkibiskups-Holm perg 17 4to,0.8616864997371214,0.735516624878978,0.8365709410489999,0.8729442530256845,0.8886375638892909,0.8715023190291166,0.9676945936346142,0.9608831584224784,0.8753244773918084,0.8417268801560311,0.8328387087731753,0.9196125134149234,0.5690278051977641,0.6584954332856731,0.9296034232552164,2.1938006966593093e-13,0.9731005984555738,0.7971749859307935,0.6141915696712141,0.6517494069173988
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.992549598447127,0.9684788358503063,0.9761155237838828,0.9851699674349907,0.9871241372205241,0.9749237529535388,0.9980620583452355,0.9939922087788631,0.9867209777418718,0.9788795885055339,0.9817510646896804,0.9905396566329923,0.9747041264968096,0.9709694292657365,0.9962080569214544,0.9731005984555738,0.0,0.8913095693231596,0.9714012173130885,0.9661370741602014
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.9161827061676734,0.6470571766037134,0.7261347522314823,0.7861581058284028,0.8452698706237257,0.8111888141849345,0.9190182172234945,0.9378769311928477,0.8351988295828627,0.7616623224284556,0.7494152532917066,0.8590688345217595,0.7988711903565628,0.7467923661231131,0.9526041390195199,0.7971749859307935,0.8913095693231596,8.959499808725013e-14,0.7341973916702456,0.707286649945321
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.862038193156318,0.6533786539301822,0.7577078547936179,0.811080299837192,0.9159055831022892,0.8876434893398224,0.9448784333434193,0.9715219401064129,0.9034455192933196,0.8561894435388497,0.8260908046606272,0.9062284861229519,0.5044896139356279,0.5703656879055993,0.9153250139366219,0.6141915696712141,0.9714012173130885,0.7341973916702456,2.134958876354176e-13,0.6567209420418574
Barlaams ok Josaphats saga-Holm perg 6 fol,0.8471849184131099,0.6654152499726278,0.7708223251748737,0.8193334186206397,0.7116949508853043,0.7208255692214558,0.9428364793673727,0.9023896759680528,0.716089193790546,0.6815297708613407,0.7121304926650074,0.8461004219510926,0.6108860318880597,0.6707053999474197,0.9150787217431234,0.6517494069173988,0.9661370741602014,0.707286649945321,0.6567209420418574,5.88418203051333e-13
