,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.862858560994845,0.5670136614632513,0.6352137308731569,0.6239868316004249,0.6182277893835892,0.6642058611410278,0.7529054230094674,0.6772198897178348,0.5813422495673974,0.4930218389722051,2.2315482794965646e-14,1.0,1.0,1.0,0.7519751151773485,0.9933252847459184,1.0,1.0,0.5519881115722409,0.5027493448553675,1.0,0.6944335190630775,0.5169996368132563,0.7317610556400793,0.7044872679081104,0.6616734064011532,0.6574940388631565,0.7730804450309269,0.6150376406701907,0.6320903815515817,0.8144199554633831,0.862546622655009,0.7235990059052037,1.0,0.5529189414971928,0.6203766609311234,1.0,0.6468758602162057,0.6181279741224242,0.7192647492728266,0.8651040357615818,0.5273533191289497,0.5594969514322167,0.5761619113694862,0.6253993638063897,1.0,1.0,0.7123512806780475,0.5929197217445117,1.0,0.5943532120530468,0.8711588303332953,0.9909590032673097,1.0,0.9884054712036575,0.6620244908798935,1.0,0.5628476509114959,0.5014128807203087,0.6504405029236929,0.5519556413849751,0.8594273891106607,0.7228878633544573,0.8631345628365973,0.6344761131809132,0.8109066355854657,1.0,0.7780072991910765,0.7817640055902935,1.0,0.7883376231407884,0.547153486429377,0.9979839082089874,0.9368103457211256,0.9152933120696427,0.8284217424463911,0.8081369682377255,0.7564333610836665,0.7196591533692301,0.83189100834106,0.8041430413840166,1.0,1.0,0.6612936846272828,1.0,0.8850105487537423,0.7881794319333899,0.8888802955725807,0.6411691180320327,0.9951380110257025,0.2634583096147861
A fragment of Njáls saga-AM 162 B α fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga-AM 162 B θ fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,0.8835567981038995,0.7486277359479376,0.8160269410881892,0.7683373182978606,0.7619992681775815,0.793277658367404,0.857174633510771,0.788334729104704,0.7452366379240613,0.7831545114981454,0.7519751151773485,1.0,1.0,1.0,1.9484414082171497e-13,0.9971007607623735,1.0,1.0,0.729968094018445,0.6503874802619456,1.0,0.7981879594885832,0.7097715716227159,0.8144783164150566,0.8229763071389217,0.7899324770222029,0.7978053766044584,0.8532937185547878,0.760132772138863,0.7953074500302305,0.8695565863563623,0.9127088123345863,0.8192810365893523,1.0,0.7062069065238301,0.7502482021710459,1.0,0.7207641077761886,0.7223934341719125,0.8187573294099391,0.9080585504011869,0.6826235247874612,0.6836942246120308,0.6846345812257093,0.7449454987620553,1.0,1.0,0.7778610164357656,0.6098498156389078,1.0,0.6485305957128229,0.8921621024094656,0.9952841673551238,1.0,0.9938135505621332,0.6543669381356725,1.0,0.7169287735524874,0.6632361006673413,0.6747952037183229,0.6052278745922175,0.9213403950124861,0.7861647342888942,0.9131584075444253,0.781018573281909,0.880284336134963,1.0,0.8575529107906905,0.8027205238351115,1.0,0.8250418500567408,0.677720695906329,0.999735701894851,0.951968988295136,0.946685375234771,0.8911839617977351,0.8746723885453064,0.8324974158250236,0.8135948223340193,0.8718152329067068,0.8603382863334912,1.0,1.0,0.7792515503793842,1.0,0.9120270516912584,0.8520150006143707,0.9208841536361698,0.7482927176090768,0.9978596887369019,0.6899285665831525
Codex Runicus-AM 28 8vo,0.9982691440689705,0.9934262647068229,0.994704674678131,0.9950657404849197,0.9951116537606913,0.9943111810792405,0.9960133732871165,0.9946436431115655,0.9934806279022196,0.9945198547908504,0.9933252847459184,1.0,1.0,1.0,0.9971007607623735,1.4233059175694507e-13,1.0,1.0,0.9932069536734032,0.9926471417488543,1.0,0.995696988206286,0.9945172353882135,0.9976032872261008,0.9952541279042816,0.9949286853866127,0.9952654957605632,0.9959777039730632,0.9940045682199564,0.995870155574898,0.9982752486361114,0.9954757700061034,0.996076985192387,1.0,0.9937655394124989,0.9942947683419955,1.0,0.9970378449726888,0.9952079588727594,0.9991083005696575,0.9960444446032082,0.9918544399383946,0.9918902511232559,0.9944276187910945,0.9940080102327281,1.0,1.0,0.997482989433281,0.9948521099263206,1.0,0.9931856241199943,0.9972856648954064,0.7926857163222706,1.0,0.7273061302127403,0.9946612695990272,1.0,0.9936436088247046,0.9916424297099877,0.9941021242391951,0.9920566929818411,0.9959500378909156,0.9977958649225668,0.9975680269798393,0.9961879910793761,0.9976467273589233,1.0,0.9960814489978991,0.9964959264240215,1.0,0.9964703380665042,0.9973666235068253,1.0,0.9984897552630039,0.9988454722973688,0.9948552790750607,0.9962712707311411,0.9977402429156306,0.9954777566641209,0.9971118008687457,0.9975377532351258,1.0,1.0,0.9954089652810423,1.0,0.9982346445663609,0.9992110333853088,0.9934772641656858,0.9945908706377314,0.5966429428836659,0.9921916710145959
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.8381840770837561,0.612713063884895,0.6660109390623257,0.6225183981344,0.6068675064589614,0.6276410741097167,0.7533885887520446,0.672050200976216,0.5808531642968928,0.6129790715232478,0.5519881115722409,1.0,1.0,1.0,0.729968094018445,0.9932069536734032,1.0,1.0,1.2434497875801753e-14,0.4147658325207709,1.0,0.6065450134889057,0.5004165939692871,0.6773745687196754,0.6751978994165069,0.6209202437608949,0.6376566468189915,0.7539029748843274,0.548323574855553,0.5944887425304083,0.7257665353917038,0.8030089476382726,0.6825586002230658,1.0,0.4782201315305358,0.5759616581209082,1.0,0.6309676992428821,0.6003221826497998,0.7058599107003598,0.860623619547088,0.5071678148956946,0.5441942189434302,0.560143308119691,0.5462581153990311,1.0,1.0,0.7160472985403432,0.5568727783811004,1.0,0.49340570737499234,0.836693941487017,0.9907246789333894,1.0,0.9882816850697967,0.6000552983161445,1.0,0.5252044856032139,0.4304723785937722,0.5605307154643242,0.5011262065402609,0.7657915230605374,0.6919759915117449,0.8336800880642491,0.5433123190192619,0.6208921560668489,1.0,0.6791466982007629,0.7485280132406432,1.0,0.7733727451312954,0.5204528966807509,0.998139108271034,0.9326744226126453,0.8910073066094538,0.7705836736194736,0.7505713579581216,0.7106640101453849,0.6546329547390044,0.8215103289400997,0.8039250215618491,1.0,1.0,0.667444233220909,1.0,0.8757890428056865,0.7783579496273295,0.8848290889366502,0.6297304818957603,0.9950271808581556,0.391638874806153
Alexanders saga-AM 519 a 4to,0.7997195927936123,0.47559492349679455,0.6203805956565733,0.515291994751374,0.5061240693018532,0.5616691330566299,0.6878080221035354,0.573366498996339,0.4684892014235652,0.5676281500792604,0.5027493448553675,1.0,1.0,1.0,0.6503874802619456,0.9926471417488543,1.0,1.0,0.4147658325207709,1.582067810090848e-13,1.0,0.5678642417175095,0.4154591115448707,0.6259881549236901,0.6370418396301918,0.5677400393044002,0.5918109347764193,0.7005322050181766,0.488451109159597,0.5581018187225314,0.7106093177649271,0.7998902893446016,0.6105856016824647,1.0,0.36316196960189584,0.4482811899737019,1.0,0.4918751922174267,0.46217084401796416,0.634479542967072,0.8125861062302692,0.34875447438202867,0.3510308125841729,0.40661600800892983,0.47301618143251933,1.0,1.0,0.5798515733275951,0.4477889277406546,1.0,0.424945268175863,0.8364035349553688,0.9903030429080297,1.0,0.9800165044711241,0.4789255031458286,1.0,0.4536784006925827,0.3432923316701636,0.46683986624328144,0.3596578256691876,0.7930533392752099,0.6004454128049681,0.8207670973851304,0.5162241820879914,0.7411717732958472,1.0,0.6807824508285774,0.7157648859469486,1.0,0.6892905369633326,0.398625391945146,0.9989895715131185,0.9078625473599683,0.8832522406260033,0.7512777422904641,0.7320219136511056,0.6530467860810496,0.5987166342351414,0.7643043141513036,0.7327245739963375,1.0,1.0,0.5769822745223923,1.0,0.8359141932432883,0.7148308504896798,0.8502832923242623,0.5095495541316591,0.9952800446313732,0.3503429296065096
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.8793586054629197,0.6982558079692625,0.7768885433929457,0.7225256775709303,0.7153748322504632,0.7292120735077194,0.8214858162085171,0.748920945879932,0.6914292235879049,0.7264722022219949,0.6944335190630775,1.0,1.0,1.0,0.7981879594885832,0.995696988206286,1.0,1.0,0.6065450134889057,0.5678642417175095,1.0,0.0,0.6385219499314909,0.7476560356927862,0.751952250097526,0.7193283763512974,0.7359368093662955,0.789487779765762,0.641617062452061,0.6991237283017753,0.7569933101462145,0.8498908634135921,0.7447830289028018,1.0,0.6074900200043838,0.6804578119196425,1.0,0.69824832153747,0.6806502071132914,0.797513877065237,0.891606562950228,0.6373558682714495,0.648654163652682,0.6780899517726622,0.6723189301102234,1.0,1.0,0.7465878844768035,0.6659949836250454,1.0,0.6313189781319202,0.9054615074586984,0.9931512778481164,1.0,0.9909626623816866,0.701531834467187,1.0,0.6438746255508452,0.5821083295743272,0.6578117230138054,0.6092791941521869,0.8303424098005787,0.7813821795283767,0.8863090710531007,0.6645695027401951,0.8162922819764843,1.0,0.7781754428830708,0.7575537146246061,1.0,0.8122386253125229,0.6384959207093492,0.9990372120901708,0.9460003296871639,0.9069870086408863,0.8243707900860963,0.8021993530061993,0.7686330942649586,0.7320006212244995,0.8463542169792387,0.8398616675784168,1.0,1.0,0.7436166845217154,1.0,0.8925445093291792,0.8427291987336918,0.9153542179298171,0.7229938744735103,0.996908733657498,0.5758837294115696
Eiríks saga rauða-AM 557 4to,0.8359644228451169,0.5517930642667453,0.6352519667385863,0.5663343262724342,0.5525794076158432,0.6188729348687688,0.7174972355021383,0.6278327179627804,0.518912984358507,0.5832192138638688,0.5169996368132563,1.0,1.0,1.0,0.7097715716227159,0.9945172353882135,1.0,1.0,0.5004165939692871,0.4154591115448707,1.0,0.6385219499314909,0.0,0.6334647159925227,0.6303173296119005,0.6027863930886523,0.585556515096741,0.7305602111049017,0.5379165667823207,0.581956701535225,0.7771208283445209,0.8380072956282705,0.6689213450873823,1.0,0.47912887977725016,0.5666698671334078,1.0,0.5704356896770888,0.5417362433005499,0.6679148601037911,0.8528309010365099,0.46409458653654145,0.4811294549412011,0.50415525527857,0.55727764605188,1.0,1.0,0.6677003450413433,0.5373681521318012,1.0,0.5358096808212373,0.8542752668552955,0.9910235215507962,1.0,0.9878183063989844,0.6024831836524849,1.0,0.5032553914490763,0.4237899862888742,0.6062281615512197,0.4684014303561004,0.8474679600289897,0.6668337810845358,0.8440572462266943,0.5784637095527998,0.7679237491554963,1.0,0.738746743821938,0.7540504983302383,1.0,0.7469262966382909,0.44818506577429906,0.9976561490455322,0.93326048359791,0.9034312409061283,0.8033037010126874,0.7871624074060697,0.7120356913828483,0.674025412843428,0.8012679704098178,0.783542776013091,1.0,1.0,0.605552717150774,1.0,0.8634699878440419,0.7523606946001906,0.8709727638639758,0.5822632764777285,0.9959737477560914,0.4140175213368912
Eiríks saga víðförla-AM 557 4to,0.9066816257528262,0.7394383373589193,0.8014279939712886,0.7572795240422024,0.735460496472711,0.7625953564805382,0.8392707969953048,0.7739407780210262,0.7304706191169814,0.7568701471791139,0.7317610556400793,1.0,1.0,1.0,0.8144783164150566,0.9976032872261008,1.0,1.0,0.6773745687196754,0.6259881549236901,1.0,0.7476560356927862,0.6334647159925227,0.0,0.7895906826512442,0.7563226304406648,0.7709376084105335,0.8261587434722449,0.7033940811548149,0.7475866767416934,0.8061001335682186,0.8876963987005085,0.7956503786643139,1.0,0.6824259851450829,0.733458268315614,1.0,0.6795261795443959,0.6741658980691845,0.8105138880107262,0.892619034960822,0.6448854661018883,0.6360253024933328,0.6686505093809343,0.7114365055664937,1.0,1.0,0.7799048682771128,0.7190133280365405,1.0,0.6901019532015484,0.9141864162377966,0.9955351999147306,1.0,0.9942448134432216,0.7380618958320325,1.0,0.7082946838761845,0.6453294976818491,0.7381642300764732,0.6405980269019786,0.8850100026243468,0.7952075268338566,0.9021527417112257,0.7295907183009491,0.8535367858499026,1.0,0.820817126665379,0.845452911101763,1.0,0.8257659042415417,0.6666312029005086,0.9988948101864515,0.9424290902413033,0.9307544753223265,0.8674883472107446,0.8383481113771682,0.8060591255977364,0.766738913214796,0.8614398053758451,0.8625940223093777,1.0,1.0,0.7593985048276741,1.0,0.9065656612774728,0.8356101978885391,0.910800439496428,0.7162783761913822,0.9982188073727184,0.6245484322730135
Gunnlaugs saga Ormstungu-AM 557 4to,0.9028681432201983,0.6951234704015181,0.7660580341794112,0.7166055022220856,0.7285782459828192,0.6993511863187345,0.8111538647159658,0.7403517202249668,0.6811006548705087,0.6755190726562665,0.7044872679081104,1.0,1.0,1.0,0.8229763071389217,0.9952541279042816,1.0,1.0,0.6751978994165069,0.6370418396301918,1.0,0.751952250097526,0.6303173296119005,0.7895906826512442,0.0,0.6943228024956333,0.7089528166667364,0.8038647324042038,0.6923175186142635,0.7272612978870614,0.7892686951136636,0.8796110582640072,0.7740340594990639,1.0,0.6652060582953527,0.713890694622405,1.0,0.7248403769957679,0.7248906497132723,0.8117937704325259,0.9037043333582517,0.6639628965231139,0.6887421751642104,0.7129873036168899,0.7148190773059047,1.0,1.0,0.7403031163532783,0.70180301391085,1.0,0.6979555180662677,0.9119359215217335,0.9931089692684537,1.0,0.9909723079344995,0.7553886384893642,1.0,0.6937694479245227,0.6411665212627425,0.7130794720117215,0.650854489870476,0.868433871542448,0.8080499446922038,0.8905094958151041,0.7110309015329458,0.8416730496337219,1.0,0.8320880898773599,0.832662446718667,1.0,0.8216042404335793,0.6927152930663414,0.9988226207686216,0.9585929396879445,0.9193888218053505,0.8566839148113734,0.823219313368818,0.7991060737594022,0.7845176358627387,0.8611098709276597,0.819255152559577,1.0,1.0,0.7652598503358831,1.0,0.8966551542913261,0.8604876627367101,0.9286450024000947,0.7545368907166659,0.9968707339199449,0.6209261721509667
Hallfreðr saga vandraskald-AM 557 4to,0.8820826011347422,0.6591951264062466,0.7397045452734134,0.6818419508611755,0.6818729129278353,0.14144703035798079,0.7877995694741171,0.7163331822574841,0.640481834061146,0.7009895411434458,0.6616734064011532,1.0,1.0,1.0,0.7899324770222029,0.9949286853866127,1.0,1.0,0.6209202437608949,0.5677400393044002,1.0,0.7193283763512974,0.6027863930886523,0.7563226304406648,0.6943228024956333,6.938893903907228e-14,0.7136237351670833,0.783098742949169,0.6395774688288515,0.6842869124160005,0.7797225643218815,0.8629579709403115,0.7506251691062809,1.0,0.6144461230880165,0.6718104601244255,1.0,0.6759590025567155,0.669371432498528,0.7680533279835075,0.8875088588209327,0.6066750940334894,0.6245880908686062,0.6481208645830259,0.6786415942622629,1.0,1.0,0.7216241445892633,0.6571026994636396,1.0,0.6465530743903705,0.8966452834724441,0.9926146421895317,1.0,0.9903667923718961,0.7052178645126326,1.0,0.6403507878811485,0.5773757649608424,0.6779781674977987,0.6000556580488612,0.861343171976518,0.7648451384160604,0.8797863394077844,0.6504703234285949,0.8164751584842772,1.0,0.8010952989686868,0.8120339562061802,1.0,0.7998057698219702,0.6292214170110262,0.9986936659058361,0.9504583558832067,0.9161966517133407,0.8383831437650117,0.8127119127975916,0.7782331218648081,0.7528623761930582,0.8448441228421852,0.8097747208055982,1.0,1.0,0.7262015000146583,1.0,0.8885274558793704,0.8303805415591661,0.9111368520700351,0.7019966713836758,0.9963212984099451,0.569974354828626
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.8833318454200769,0.6793614560435746,0.7306436096236404,0.6862955086145206,0.6758653893786424,0.7231600630389794,0.7935418580866263,0.7266102153163356,0.6485070410123427,0.7266507660989783,0.6574940388631565,1.0,1.0,1.0,0.7978053766044584,0.9952654957605632,1.0,1.0,0.6376566468189915,0.5918109347764193,1.0,0.7359368093662955,0.585556515096741,0.7709376084105335,0.7089528166667364,0.7136237351670833,5.995204332975845e-15,0.8089469910179403,0.6807961218750158,0.7136518625696349,0.8452434178524568,0.8718410023124112,0.7692017385061293,1.0,0.6253888054290375,0.6818904175935632,1.0,0.6904413025353835,0.6671297251982212,0.7609524219786418,0.88727938057089,0.5961131451748152,0.6235064024742368,0.6435005111771445,0.6733065323455549,1.0,1.0,0.7647654155727822,0.6711240157443645,1.0,0.6731698996768654,0.8939342075853448,0.9936205467693745,1.0,0.9917843532821916,0.7231455100138472,1.0,0.6313489459107348,0.5707974078673252,0.7293980489406521,0.6133421640395038,0.8849457309182357,0.7666251280788398,0.8800865828724244,0.697002859740995,0.8389270130752803,1.0,0.8043185135467574,0.7892305993158553,1.0,0.8198526505857733,0.6230273664371565,0.997877741331081,0.9538099193521665,0.9280119123294039,0.849256596566489,0.839106519765931,0.7838189337601988,0.7622397016324847,0.8531373598216608,0.8467320872705962,1.0,1.0,0.719454041611123,1.0,0.899441694727086,0.8178897533741964,0.9069950654920593,0.6963897590562481,0.9965916453404073,0.5837407803433905
