,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
4. Gregory’s Dialogues-AM 677 4to,0.6708553987649324,0.3051353881689768,0.4197975916629302,0.49329313607577996,0.41306563930257323,0.40905685527895297,0.6069538907246956,0.7395201395917755,0.3461953059557673,0.23418077803622928,9.681144774731365e-14,0.564851837114842,0.4210431627270321,0.5191352830026735,0.8163623090012762,0.524796687162902,0.9351968005715959,0.3791845734411441,0.5405151403187183,0.3821488651845484
Pamphilus saga-DG 4-7,0.7624982451981753,0.5466388803169193,0.5767915888499502,0.6042077205685326,0.5353273174574172,0.6188593808508764,0.7609931720052663,0.8804342086430654,0.6187410347734299,0.5867841354867246,0.564851837114842,1.1435297153639112e-14,0.5774936791991758,0.6779281945103914,0.8921604446292822,0.677217213500495,0.9543439795366133,0.6123626137968501,0.6260030524394415,0.4722005403579451
Strengleikar-DG 4–7,0.6102442384851365,0.3875711291346293,0.45050281470643505,0.518391351703309,0.5201299964100226,0.5132850197352958,0.6665605605145547,0.8170246394627163,0.4579220401813203,0.4533676087273599,0.4210431627270321,0.5774936791991758,3.608224830031759e-14,0.38091383468409423,0.7957505210192052,0.3662729757311921,0.9317662106665126,0.42292634645563054,0.3492950536917576,0.32646193388088685
Óláfs saga ins helga (legendary version)-DG 8 II,0.6777344216794362,0.42803954942999345,0.5028919425769675,0.5749085808767703,0.600930132801089,0.5787160161584651,0.7262767215760076,0.848136643785742,0.5416445990944356,0.5385111490739014,0.5191352830026735,0.6779281945103914,0.38091383468409423,0.0,0.8437604264994419,0.44839967082932985,0.9259565658009719,0.4581023248183088,0.3933616633093008,0.4321336518937938
Eddic poems-GKS 2365 4to,0.8926095697582563,0.8220166960477047,0.8379570516304994,0.8600332792815637,0.861853450504213,0.8515043290633845,0.8828243215347247,0.9424318165927457,0.8319724623722914,0.8204031102076688,0.8163623090012762,0.8921604446292822,0.7957505210192052,0.8437604264994419,1.27675647831893e-14,0.8362917485778952,0.9796894593179851,0.8230999568672235,0.8328561002140045,0.8160837290418115
Thómass saga erkibiskups-Holm perg 17 4to,0.6543247965387662,0.42398248923659954,0.5232499636479586,0.5905307442680117,0.5738252300105178,0.5493156169589969,0.719821248399713,0.8446649008032066,0.5121872346313265,0.5089618068142174,0.524796687162902,0.677217213500495,0.3662729757311921,0.44839967082932985,0.8362917485778952,0.0,0.9241821291665925,0.4841689683085837,0.4497369575657527,0.399790946477936
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.9604734216035864,0.9166370959050114,0.9232603868746242,0.9441322200270572,0.9318508650267598,0.9140293419090961,0.9671597729538683,0.973599752088263,0.9317211412945543,0.9188349674826104,0.9351968005715959,0.9543439795366133,0.9317662106665126,0.9259565658009719,0.9796894593179851,0.9241821291665926,0.0,0.8755304482200768,0.9260965074363555,0.9154664337490966
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.6557769024503673,0.3287586679433483,0.39089417170623053,0.4803832898358653,0.4762655071219397,0.4496705109354293,0.6003111077719845,0.796469168506893,0.3779384901769114,0.3997123493747893,0.3791845734410626,0.6123626137967999,0.4229263464555564,0.45810232481823965,0.8230999568672006,0.48416896830851774,0.8755304482200605,1.3200551762793111e-13,0.4713126419227365,0.3613959387276868
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.6797000318101003,0.41748531151568724,0.4888662887668601,0.5480038713094726,0.6127847141711087,0.6040079575368349,0.7228934204316386,0.859219614957568,0.5732574271828454,0.5671822560049443,0.5405151403187174,0.6260030524394404,0.34929505369175684,0.3933616633093052,0.832856100214004,0.4497369575657497,0.9260965074363553,0.47131264192280353,2.55351295663786e-15,0.4343819197558001
Barlaams ok Josaphats saga-Holm perg 6 fol,0.6088343836985574,0.3335257676890927,0.37829513124073544,0.4471739928265863,0.37054534925535854,0.3811510731899016,0.629479522792094,0.7910408172752593,0.36941505063501967,0.37783319634593215,0.3821488651845022,0.47220054035790715,0.32646193388083466,0.4321336518937575,0.8160837290417984,0.3997909464778905,0.9154664337490905,0.36139593872772346,0.4343819197557611,7.327471962526033e-14
