,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Thómass saga erkibiskups-Holm perg 17 4to,0.8474318089089123,0.87823860454398,0.8807578177570091,0.9268132878824104,0.615322492616992,0.6573203835402781,0.565204794174145,0.8101500385564879,0.8466090570723612,0.8773929101260782,0.9708574807385586,0.9265872306482663,0.8037236452511599,2.3381296898605797e-13,0.9625879981899892,0.8921844065119301,0.8624765536006513,0.8841796479893506,0.8208596401534173,0.7487806438385618,0.9664638272959282,0.8441894666774694,0.6484212265148822,0.8381615233184743
De xii abusivis saeculi-AM 677 4to,0.9576862139931823,0.892906760024372,0.8859188152445384,0.9675817281227166,0.9734724853017547,0.9047781920027254,0.9679900119499641,0.9607980532407451,0.8402559643444362,0.9645274906207325,0.9930178033695328,0.9854497013546383,0.9391904591512372,0.9625879981899892,0.0,0.8932609880713702,0.9828729785488987,0.9642784452260463,0.9567273718926258,0.9413413274026193,0.9917057051480316,0.9408530606634256,0.9690085323899081,0.8820374383834284
De virtutibus et vitiis-AM 619 4to,0.8747262366859182,0.646881042140758,0.684473509310741,0.8330439133155312,0.9230850158350694,0.7127793638058015,0.8979622213206466,0.9027310305035157,0.5479898627693998,0.9091215317422645,0.9683983677158898,0.972815784766027,0.84863897105506,0.8921844065119301,0.8932609880713702,8.659739592076221e-15,0.9469685883957358,0.9071670021467698,0.896176519777448,0.8233823854745634,0.9820067581470099,0.8145614328868231,0.9083704137716716,0.694391775447819
Konungs skuggsjá-AM 243 bα fol,0.9390412597204197,0.9449314652885056,0.9446940829353417,0.9666257748266738,0.8638153421670963,0.8501502420170932,0.8387718704425831,0.9346060725003528,0.9317361493330157,0.9481969828778223,0.9850393294680038,0.9695502396004856,0.9201269572957197,0.8624765536006478,0.9828729785488982,0.9469685883957345,0.0,0.953794967854061,0.9357687738365231,0.914554743739939,0.980606631678622,0.9451275339651207,0.8754237179866458,0.9322861736143097
Trójumanna saga-AM 573 4to,0.7619180013290171,0.8999958278769358,0.9116511852807596,0.9103513729828479,0.8292658218752939,0.8332897254072325,0.8741020048639232,0.7966928409238875,0.8546808266885586,0.8649721427939582,0.9352009822686544,0.9656039954238507,0.7932477013784817,0.8841796479893493,0.964278445226046,0.9071670021467688,0.9537949678540616,0.0,0.801569729399489,0.7078667102490732,0.9623163515408277,0.847366601898565,0.8461040019456174,0.8345908818591753
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.7374583314983864,0.8666463722283739,0.898596422096414,0.888189237471684,0.7324783873053482,0.7665610134904979,0.8278350288906108,0.6172910206261082,0.8181132158679749,0.7673486235645314,0.942789770038044,0.9564786818564549,0.6800410186383827,0.8208596401534356,0.9567273718926302,0.8961765197774586,0.9357687738365311,0.8015697293995113,1.071365218763276e-13,0.6609996623818135,0.9559136832830835,0.8110759976483926,0.667487672664707,0.7856177147198551
Alexanders saga-AM 519 a 4to,0.6541941786531076,0.8049246929066682,0.8236631829573522,0.8256022305530102,0.675747957965486,0.6808266014301676,0.7751135083077167,0.6340528084694472,0.7170472158109893,0.7737889349508965,0.9228034423755245,0.9510586812976594,0.6475559756656626,0.7487806438385646,0.94134132740262,0.8233823854745652,0.9145547437399419,0.7078667102490797,0.6609996623817825,1.3433698597964394e-14,0.9383717367735358,0.7412359830986773,0.695726202542877,0.7034485064810343
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.9503713636000732,0.9791150330672226,0.9742188592583821,0.9811668524840156,0.9584475154066732,0.953123921719746,0.962564454619559,0.9493794472342503,0.9713246173703662,0.9653276627151265,0.9914206783685351,0.9882866329831541,0.9465375807905064,0.9664638272959282,0.9917057051480316,0.9820067581470099,0.9806066316786225,0.9623163515408282,0.955913683283079,0.9383717367735351,0.0,0.9611903005166731,0.9607511980262367,0.9635376565148177
Reynistaðarbók-AM 764 4to,0.779024266396427,0.8029711457630633,0.8557844163522723,0.9023311433612922,0.8437219158359817,0.7713624325077182,0.8700786857133848,0.7680579361252419,0.7627997474260191,0.8531236320124329,0.9369516474075632,0.9508810313133705,0.7665865355573727,0.8441894666774568,0.9408530606634207,0.814561432886808,0.9451275339651175,0.8473666018985543,0.8110759976483578,0.7412359830986535,0.96119030051667,0.0,0.843863503198128,0.7547564713941828
Óláfs saga ins helga (legendary version)-DG 8 II,0.7911079756346863,0.8861566667395312,0.8995348405196127,0.9240615732653706,0.5593423245323624,0.6589448086953792,0.5861386429339646,0.692389303605178,0.8599542614960071,0.8253223856162659,0.9548078811819221,0.9363497503513202,0.7424166904356011,0.6484212265148737,0.9690085323899074,0.9083704137716694,0.8754237179866456,0.8461040019456152,0.6674876726646649,0.6957262025428665,0.9607511980262358,0.843863503198137,0.0,0.8282403739343939
Gregory’s Dialogues-AM 677 4to,0.7906516110567652,0.7186855131310119,0.7096121011807204,0.8339296684215669,0.836985923761379,0.7193144127501319,0.8318502836131973,0.7971036853363174,0.4903523948163073,0.8230779893031861,0.91609472534609,0.9297930509204239,0.7514551015920529,0.8381615233184802,0.8820374383834327,0.69439177544783,0.9322861736143137,0.834590881859183,0.785617714719841,0.7034485064810416,0.963537656514819,0.7547564713942113,0.8282403739344042,3.574918139293004e-14
