,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.620001739421488,0.2735258487973262,0.2337630689852278,0.2236546482479379,0.26641921128528756,0.25161699399263515,0.2717547009189718,0.3383504352564537,0.23021497088933007,0.26830228782785015,7.327471962526033e-15,0.4493975723446114,0.4078711717877266,0.22911542019035913,0.2614650547114864,0.3274641165761998,0.24666564917367617,0.5276354278357323,0.2760457962686137,0.24972146985222243,0.287610077516246,0.45320117245012037,0.34994955425945595,0.32349099013654214,0.5634959386870124,0.5477613222712252,0.4178770326592892,0.2484382183463718,0.2922749732514208,0.4038168657671052,0.3650614846479395,0.5574143202840964,0.6261197505743243,0.5814813904288297,0.44353885548439864,0.4294218482472646,0.2333095228213825,0.4770648485995891,0.6269118050601814,0.38675943974684834,0.38265943085217513,0.35245342926025547,0.5268446590496697,0.5719884251837795,0.324404451231492,0.5101174778565238,0.5116440934569622,0.3679018963096474,0.42802886930056894,0.5783779336550283,0.41433494394713255,0.5277207590134114,0.6864408951275986,0.6310456000547229,0.5313303715207711,0.48962793945681826,0.4158944504436075,0.40853713987434104,0.5674199357867301,0.5054997065025162,0.43870052813119775,0.4257009506564956,0.7319348285417131,0.5760834887857446,0.4110395599231107,0.412038290168356,0.1218165776084218
A fragment of Njáls saga-AM 162 B α fol,0.6555299911039965,0.38757662271520466,0.3426378612037412,0.32362707768807397,0.37213080856975833,0.35549430667311976,0.354974842957102,0.45005263707819787,0.33841923556216,0.4900834722804579,0.4493975723446114,0.0,0.47853367464740726,0.37606490987105445,0.3810736586231679,0.4317005252705989,0.34917486859407054,0.5860586837950034,0.3554668688861604,0.36331285257477086,0.41040306581958874,0.5110599509307377,0.43218007999778363,0.409087352172515,0.6244587899063354,0.5800801687038405,0.47249540323297257,0.3438960859677982,0.3844600965699472,0.4724903289859754,0.4509816362920449,0.552440666810109,0.7002455015854632,0.6611402705134999,0.546087953321543,0.5519620889978126,0.3377583168646304,0.46419374018393367,0.6366257932329672,0.5004953113527103,0.4938429736309745,0.49009348059757685,0.5648468303687706,0.621589011240286,0.42503705700580163,0.5966017846802515,0.590816387747905,0.4527516194523219,0.4985451925937544,0.6282732261086361,0.5042183673220175,0.5595034967981783,0.6807968613484193,0.6756173213627505,0.5882935200255228,0.5480921049673199,0.4861817308036913,0.4579048443841208,0.5757034454455572,0.5516827475749995,0.5633710237311921,0.540115932661973,0.750724780506232,0.6803675248549977,0.5011449821836458,0.5326456497155134,0.3648879435643855
Two fragments of Njáls saga-AM 162 B θ fol,0.6525617347733375,0.35278006423030317,0.29361030712867253,0.2999619930534756,0.3369029056103211,0.29330714248632594,0.30819879241557346,0.43234950040836295,0.30177690493721276,0.48245502715669053,0.4078711717877266,0.47853367464740726,2.55351295663786e-15,0.3575656103056569,0.378172908638986,0.4423639327575757,0.3200421837008508,0.5357214982892067,0.33283328684666247,0.3344948418518179,0.36171078142411595,0.49503108657561845,0.4059287623534321,0.38519524566472507,0.6264925497733328,0.5686987088314124,0.4757618098004227,0.3107426761595633,0.32923563796016964,0.4655127814399561,0.4166315119623685,0.5654980559411031,0.6528628760853628,0.6337952596746438,0.5216769797178344,0.5773823622509597,0.32983113517858287,0.4476012695336792,0.6051214749513438,0.4394633826092268,0.4473520747304509,0.46863166955229696,0.5439277344145295,0.5956251084613572,0.3807388673051507,0.5865397518632733,0.5823986578582492,0.44567826462368243,0.5028748658488152,0.6141765623144366,0.49471539980481427,0.5203547013907975,0.6579010105133034,0.626186152078364,0.5976281037426261,0.4747826587464349,0.43440469949449,0.4108369246619985,0.5222671440905715,0.5193288696793228,0.4752347040151934,0.5010834086435418,0.7490725459819966,0.6604374059864189,0.47919483445913524,0.5173492521695724,0.3231501301543881
Codex Frisianus-AM 45 fol.,0.5452242057726814,0.2544413217799504,0.15781753397043985,0.14219252040813857,0.19814013748637072,0.17265344148558648,0.20258143709578336,0.2947216774177853,0.16379885060395627,0.31393852610885664,0.22911542019035913,0.37606490987105445,0.3575656103056569,1.9317880628477724e-14,0.15262668661320067,0.21536017298393484,0.15801228161492176,0.4136273701855906,0.1747718326369,0.16774229593192946,0.1929893374013617,0.39036127882123606,0.26745089824884516,0.21758346286662966,0.4773003120291306,0.4502630867170685,0.3378379197300204,0.12512315587463785,0.18407278175533448,0.31551879042335806,0.2698442890971914,0.4621020587484903,0.5642856561359075,0.5293516757580369,0.37704129358126726,0.36565447052071187,0.09931419847160416,0.407228920769764,0.5674665085390425,0.3041572155131138,0.29332817821590673,0.2540795659127,0.42445293143316354,0.4635885670459995,0.22744282324954124,0.40039701324614485,0.42274939903317854,0.2645520066374827,0.35344938899025513,0.5219117483761931,0.33059524846809596,0.4117504119849963,0.5977988998719017,0.5712022854116061,0.4475238363901456,0.4075129028958949,0.3125311566381376,0.2711056657622356,0.4807732482720518,0.43520156432524393,0.40168326689441125,0.35259866618239666,0.6921371998440256,0.5306144213672418,0.3184245266613479,0.3495663760747395,0.11346072918326255
Alexanders saga-AM 519 a 4to,0.46916817543283684,0.14067076102860576,0.1793075760643501,0.11108806818445827,0.17524051474652758,0.15460398168548772,0.17065222033427396,0.22806832993994042,0.11495346561317066,0.28734981326316356,0.2614650547114864,0.3810736586231679,0.378172908638986,0.15262668661320067,0.0,0.17889907327185317,0.18065700518016437,0.4150738268566042,0.16691782873988503,0.1413171875883974,0.23050210313601027,0.3441773940157865,0.21055321377554592,0.2269420077312837,0.4432399035588094,0.4773302720447602,0.2675443053305401,0.11721551106517047,0.16799566762406926,0.15845239385273568,0.1895179792803353,0.4277151913350551,0.46720642457283224,0.5266704843039169,0.30384989484837166,0.191792970803917,0.09389817705565073,0.2753369003535341,0.5849908868433638,0.22792444290903402,0.19201595731037002,0.2582466195487465,0.37724707896671217,0.5071207715046737,0.1922535007377567,0.4945320874647402,0.45833533539930704,0.2484893683849061,0.20473916361281919,0.40978450454689297,0.22339939488464067,0.3725397926319819,0.5852383997897186,0.5853340984362698,0.42044412174433277,0.3931241051013322,0.305178352561725,0.28891528324482896,0.4642709355650425,0.4315078615276834,0.3965818621758872,0.23920181108220007,0.6324365389690764,0.46032020568689036,0.29094364238115467,0.23609371614738017,0.1508080784995317
Dámusta saga-AM 557 4to,0.5693615114093218,0.25875891217665226,0.26410853110101506,0.209411483737875,0.2657588304178259,0.22943205722181803,0.2653355567112937,0.31340754084030487,0.21579779922769438,0.35837317060949914,0.3274641165761998,0.4317005252705989,0.4423639327575757,0.21536017298393484,0.17889907327185317,0.0,0.26679826778785365,0.459886980909159,0.2244465174136936,0.21322821195665653,0.3141485457355204,0.3753382203028064,0.2859360688442534,0.28448376786981355,0.4252564849845146,0.5262929262940947,0.36794754409629904,0.21947009685678032,0.27172230088122895,0.30197097473503887,0.3221919495618055,0.5205222224678618,0.5601709576110088,0.576133672089411,0.405471366108352,0.34956945018599694,0.19054345095306258,0.3716397274629838,0.610511921175509,0.35464183020476936,0.32735366957277934,0.3245709711539899,0.4806669751402207,0.5422317667719176,0.2886442160225271,0.5185309220772879,0.513162355715042,0.31981311991325845,0.33704672833643357,0.48743041945253784,0.3521902854876984,0.4862854351171839,0.6520330990458867,0.6155846914023174,0.48067393071689934,0.45066082596053725,0.3748218838835753,0.3676262480659652,0.5350929985101749,0.48346354888757326,0.46623958947059263,0.36964811663925423,0.6681769187378361,0.5424108466240904,0.379227337936609,0.3494114768352601,0.22631498606040912
Eiríks saga rauða-AM 557 4to,0.549858171960483,0.22196439105563381,0.12275302272665989,0.12239554738742198,0.1551076488728883,0.15774180708415175,0.15207243713463658,0.2903871953410472,0.14229544912024872,0.33471876925335753,0.24666564917367617,0.34917486859407054,0.3200421837008508,0.15801228161492176,0.18065700518016437,0.26679826778785365,0.0,0.4161780463446999,0.16256820095058455,0.16484396334907836,0.18438952063920733,0.3835395396849649,0.25071167519998505,0.23624817260609798,0.5158591518854806,0.47185177391001343,0.3099536576495283,0.12939078781266156,0.17646826084147438,0.3241302502185276,0.24433136521915977,0.44507612393136164,0.5758707315203144,0.5501848410839938,0.38499606678237086,0.3957036619055003,0.12646161232094077,0.3444669388947358,0.5073029048864477,0.32294581829368285,0.32261123982384987,0.30968090713881014,0.41068690274202846,0.5041049468861513,0.2395581022869483,0.4648999358095056,0.43764546636440516,0.2915255984848919,0.3388904890908667,0.5327498246818346,0.30583991747004424,0.3914820666075346,0.5693265236327337,0.566917991305824,0.48118500510499884,0.4112439849678384,0.3184918532881913,0.27623174060563516,0.44441323313356684,0.4597641843199626,0.37958202059995305,0.3818314313541513,0.6847539018232747,0.545358873167968,0.33987923159156896,0.3678426518231399,0.14200020564550975
Eiríks saga víðförla-AM 557 4to,0.664880832971134,0.45521010136571993,0.42476805729859657,0.418937052055385,0.4383294029279923,0.40902052846990344,0.4329569896096128,0.5054058592881139,0.4263607739987393,0.5336169894039342,0.5276354278357323,0.5860586837950034,0.5357214982892067,0.4136273701855906,0.4150738268566042,0.459886980909159,0.4161780463446999,0.0,0.3881205032736601,0.41047808275863995,0.4607186620324415,0.5499255344029155,0.43677561717460145,0.46064637151361165,0.5669163506753494,0.625372816088445,0.5167238646958116,0.3973906360314431,0.4241130006284535,0.46880494401410167,0.43484064682972046,0.5957789305526789,0.6429322685532519,0.6893203377384625,0.5537488694430066,0.5526576576809811,0.404492704611092,0.509990007282598,0.6722667909679352,0.5110825392488304,0.5042991688399912,0.49903093925690756,0.558199623199908,0.6389192611996088,0.4384168907399031,0.638040523574448,0.619429436035739,0.5030016965505097,0.5149667200916841,0.6597622363006976,0.4995689019679509,0.5268411943998843,0.6768671654629536,0.6723442265208921,0.6270408800789171,0.5413536558092868,0.496270316791559,0.4402145314944257,0.575622200813273,0.6208808441625782,0.5459030787129138,0.54358476577265,0.7554126320178463,0.6695629638151742,0.5317079697072609,0.5505602391358033,0.4036448205116039
Gunnlaugs saga Ormstungu-AM 557 4to,0.5360091658782291,0.18491444141554392,0.14862747133898357,0.11747516740855857,0.1906137689963141,0.13234771859746963,0.15590312265603345,0.2612743890125965,0.12936352108356997,0.3095640434483179,0.2760457962686137,0.3554668688861604,0.33283328684666247,0.1747718326369,0.16691782873988503,0.2244465174136936,0.16256820095058455,0.3881205032736601,0.0,0.13121473122326,0.2245585320165252,0.3196146126179512,0.22378798362524077,0.2120959345057125,0.42267334753203967,0.4692728702670921,0.3070514090957941,0.1432826987096828,0.18382494575275554,0.28605994998604667,0.26090068980129166,0.43863849740430316,0.5574845510801435,0.5455027741368284,0.3885925755532681,0.3696664860598622,0.14445752780042143,0.29144771044788853,0.5479938930160217,0.32129720799762806,0.3079832657339544,0.3104908389572799,0.41252791498704644,0.5024819230915076,0.22005690773628717,0.4790648374882146,0.4672796071783858,0.2703038129628059,0.3235864540149558,0.4810202674601268,0.320537697732599,0.4054184070644554,0.5796905660810504,0.5444212764536966,0.46306493106085644,0.37442303152010437,0.30749171495064,0.2745271132735059,0.43634315268188706,0.42015866577234473,0.39776661875970376,0.3617241371884701,0.645789091073766,0.5469925396095845,0.3311081169202992,0.35048256432718816,0.15179291559132413
Hallfreðr saga vandraskald-AM 557 4to,0.5501551767147393,0.17661215772802363,0.14866128335568862,0.10620563884983547,0.17521409523327725,0.1050937788295172,0.14840569859514519,0.22804906106526124,0.11247589519681367,0.2950725869955848,0.24972146985222243,0.36331285257477086,0.3344948418518179,0.16774229593192946,0.1413171875883974,0.21322821195665653,0.16484396334907836,0.41047808275863995,0.13121473122326,0.0,0.2245924047077832,0.30949102090265723,0.20489790306481714,0.20860556031430244,0.4036010080114856,0.47217881939903505,0.3156540749647593,0.13975930788499535,0.18816615439059903,0.28087994251440973,0.2632998518913008,0.4629297189067012,0.5738464522275287,0.5232603585256741,0.3611765313866847,0.3411149600025092,0.14219461911815767,0.3126673624644286,0.566421271471234,0.29398341806297623,0.2823610036664851,0.28222958450662416,0.4319979234140937,0.5223835520693542,0.22298752970094993,0.4717065197110727,0.4590608078609,0.2704259344674682,0.30644351102198575,0.4557570824212551,0.30740789730798845,0.4362692868514403,0.6191287589421666,0.5583483261807929,0.43450366816763897,0.37655398962984277,0.31063081798800796,0.29469773079811223,0.4683354527944025,0.4043727287516924,0.3805581017919831,0.3365603095669796,0.647334678609198,0.5308158631985678,0.33087101208859493,0.3278304730610657,0.13500148963582215
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5784693813375053,0.2922177373696786,0.18194846824185207,0.19537414906410844,0.21525764437993034,0.21827617099052343,0.22920110334017874,0.3359797971676969,0.20879985719452065,0.3933058676181308,0.287610077516246,0.41040306581958874,0.36171078142411595,0.1929893374013617,0.23050210313601027,0.3141485457355204,0.18438952063920733,0.4607186620324415,0.2245585320165252,0.2245924047077832,0.0,0.4453449064545849,0.3193751008897041,0.297626893940677,0.5680659818420843,0.5056029043668696,0.3993745769609811,0.18740264364649895,0.2271647864208084,0.34633986536156225,0.2875316647676113,0.4854746863221837,0.5743277899228507,0.574448007374448,0.41849705241592083,0.41512548293912266,0.1781142518914116,0.4314729179103236,0.563386494380876,0.3407532737820298,0.3394130538841189,0.34975761356248913,0.45003404701657046,0.5030744908091322,0.2863136058525101,0.48912742977710333,0.4545353572817863,0.3294664392475457,0.3938986918212092,0.5678576070270016,0.3666261735428544,0.4374916371124232,0.6131094776749256,0.6038557765344201,0.5219273365110677,0.4636626134449636,0.37277137002660254,0.33967800511639223,0.4939916288779541,0.4980194926696515,0.4048704543567392,0.3926892844388614,0.718966499663312,0.5532541261129906,0.3544036869779027,0.3805002174363822,0.19221221140090317
Hróa þáttr heimska-AM 557 4to,0.6574813762437166,0.34228231009541077,0.36399131639844073,0.3130659668435868,0.3769953428217766,0.31658960731997265,0.3456603460174369,0.4066421088523072,0.3120581398134923,0.4477125786924677,0.45320117245012037,0.5110599509307377,0.49503108657561845,0.39036127882123606,0.3441773940157865,0.3753382203028064,0.3835395396849649,0.5499255344029155,0.3196146126179512,0.30949102090265723,0.4453449064545849,1.3322676295501878e-15,0.37667672489185144,0.3831012036041549,0.4881513090577123,0.6022760290546672,0.452668469955248,0.36176675455139495,0.40003673770602965,0.4451614978200501,0.4610635077772306,0.6128119702515331,0.6802303831065286,0.6417857297061804,0.5160993562498006,0.5064595071633281,0.3588723878129273,0.42284921662447994,0.6502080242042009,0.467863554793424,0.44975515738407956,0.46801416601824863,0.5804863058411678,0.6481643608906713,0.4146045168306485,0.6266840565677108,0.6217001884156028,0.4428224853342073,0.4524055091395637,0.5580517914249413,0.4719098140947965,0.5922374944509441,0.7275595495865643,0.6609701794861651,0.5613262833342395,0.5154980000813437,0.47190744534991114,0.47408043622182006,0.599210257294718,0.5361362251348128,0.5518685386128961,0.49825313554332595,0.6995104922644768,0.6473362087437837,0.4945467801030873,0.48299832620304173,0.3645341611090729
Karls þáttr vesæla-AM 557 4to,0.5780104042815309,0.2277823517797971,0.24614417395134147,0.20685546453542902,0.25478389760913156,0.20508069269670914,0.23044152604844148,0.29405337473728566,0.19941636881169578,0.3599394576391455,0.34994955425945595,0.43218007999778363,0.4059287623534321,0.26745089824884516,0.21055321377554592,0.2859360688442534,0.25071167519998505,0.43677561717460145,0.22378798362524077,0.20489790306481714,0.3193751008897041,0.37667672489185144,4.773959005888173e-15,0.2994718476218319,0.4067591056240055,0.5166422214840859,0.3530219864824137,0.22670426861061055,0.2697504494706239,0.3327041325463175,0.2988883149557757,0.5136867370394524,0.5818600494019533,0.5881996209502192,0.41380697382442433,0.3861875635491516,0.23736128212294194,0.3314909263302004,0.620166664430064,0.3518976242687325,0.33529879906144044,0.3348067951742376,0.4736284789392774,0.5913309866948033,0.2919108689538543,0.527137740791506,0.5087327054233179,0.3483510669892703,0.3431566707236312,0.4977433928727609,0.33945755870946204,0.4672839165916558,0.6397040596690159,0.5982788500545639,0.4838227659998826,0.4212466897262872,0.36707782082890916,0.3420970846169026,0.504930487028527,0.4837742920164353,0.43087086442985656,0.38268114779254103,0.6631995253254853,0.572232184148507,0.40669842190942584,0.3853581786232241,0.22833906984917685
Rögnvalldr ok Rauð-AM 557 4to,0.5930121110208482,0.2665548642262331,0.22234447232635446,0.1733428643742143,0.26380893031661845,0.19871753613530607,0.21746729959218014,0.34871195538087973,0.1942777595535945,0.38972817701074847,0.32349099013654214,0.409087352172515,0.38519524566472507,0.21758346286662966,0.2269420077312837,0.28448376786981355,0.23624817260609798,0.46064637151361165,0.2120959345057125,0.20860556031430244,0.297626893940677,0.3831012036041549,0.2994718476218319,0.0,0.48060681383940473,0.4929594270950487,0.38762657689950986,0.20476896522804822,0.25471454478695243,0.36336123507748286,0.354557771029841,0.5016365935875351,0.622601150310325,0.5636782969095522,0.4388485569300892,0.43718159308292126,0.2013706553451251,0.3989773921306591,0.597468150853919,0.37834350098969494,0.3709916225662897,0.3471499551876245,0.4834213895482524,0.5305293292270373,0.27041222398386144,0.520652708641588,0.5113521623730918,0.32046392579324356,0.411721514265477,0.5439730188579606,0.3980674426482229,0.47872388463099735,0.6239828345161745,0.5906762484413633,0.48884464295644503,0.42703730964890096,0.356542696873725,0.33327758813883324,0.5143414801403666,0.43839064855651466,0.4662164917354201,0.4214958391227024,0.7037656179830318,0.5915608958404117,0.374945420483485,0.42389343272438496,0.21743834506404125
Stúfs þáttr Kattarsonar-AM 557 4to,0.7373869590475584,0.440467307685776,0.49731182076087155,0.45813735217189766,0.49600187319417344,0.40813824655618813,0.46807460548764035,0.4757138636134868,0.4426234498186403,0.519674175756527,0.5634959386870124,0.6244587899063354,0.6264925497733328,0.4773003120291306,0.4432399035588094,0.4252564849845146,0.5158591518854806,0.5669163506753494,0.42267334753203967,0.4036010080114856,0.5680659818420843,0.4881513090577123,0.4067591056240055,0.48060681383940473,1.5543122344752192e-15,0.6776590128520092,0.5416609986280416,0.4899339164065567,0.5172876381044214,0.5374714859141935,0.5491078675561258,0.7102426229728994,0.7322278048938213,0.7203797159137344,0.6147623964545899,0.5789281184238466,0.5009239863873978,0.5034878708978512,0.7418659893883139,0.585604542852276,0.5619446787837171,0.4915541926101977,0.6803775171883342,0.7367763770975071,0.501338619101125,0.6551571821471147,0.6718444667436354,0.5410454186629856,0.5323488856851841,0.5946418077742865,0.5430263439683376,0.6890975669771906,0.8068556825130189,0.7278833535100739,0.6157391621550186,0.5815579195005921,0.5685012742029956,0.5529408665648663,0.6859157593011,0.6307529971988545,0.6207963036070467,0.5861540126031443,0.7312147607860103,0.6981060877751543,0.6214991850252021,0.5601375558921013,0.45740900717389377
Sveinka þáttr Steinarssonar-AM 557 4to,0.7154066414958231,0.5125933471455089,0.4617524077561965,0.4419377052520326,0.4909473936940668,0.4628975335319615,0.48240722986828133,0.5704246444985663,0.4660303738095235,0.5809747471440614,0.5477613222712252,0.5800801687038405,0.5686987088314124,0.4502630867170685,0.4773302720447602,0.5262929262940947,0.47185177391001343,0.625372816088445,0.4692728702670921,0.47217881939903505,0.5056029043668696,0.6022760290546672,0.5166422214840859,0.4929594270950487,0.6776590128520092,5.551115123125783e-16,0.5746066963581793,0.4397128225651684,0.48461254355474015,0.5720562063523442,0.5512575268976765,0.6551360087740998,0.7535599847887459,0.7043464533359942,0.6194576738603395,0.6515438846764745,0.43651752231126817,0.6064523698147781,0.7299698672071142,0.5837945624248932,0.5752723741144103,0.5541696013159285,0.6286897733668095,0.6415367276844518,0.5117295211886668,0.636363407047199,0.6437470418604935,0.5317869840908364,0.6126905822707363,0.7040456123117578,0.6074612005746445,0.6274767468859175,0.7153350496497655,0.7136216394873665,0.6290725104013359,0.6013595952628618,0.5683911379649709,0.5247546367986734,0.632582298799312,0.6308754798054589,0.6308327223559276,0.615178021870344,0.7965075635109092,0.7436341416690015,0.5720999312658175,0.6258013580548369,0.45986764775992417
Valdimars saga-AM 557 4to,0.5990612742635706,0.2961914701565269,0.3095993655770132,0.284858260508141,0.33097628558286973,0.3121296185519169,0.3040690697598216,0.4006389827675808,0.2887298844686468,0.4282462192946219,0.4178770326592892,0.47249540323297257,0.4757618098004227,0.3378379197300204,0.2675443053305401,0.36794754409629904,0.3099536576495283,0.5167238646958116,0.3070514090957941,0.3156540749647593,0.3993745769609811,0.4526684699552481,0.3530219864824137,0.38762657689950986,0.5416609986280416,0.5746066963581793,3.219646771412954e-15,0.28858342506199997,0.3098349517157979,0.39261373648335673,0.37424138965811604,0.5307994146601578,0.6081222801276197,0.6402566320262155,0.4858582328911766,0.43149240709753633,0.2872322420702691,0.3810755775372173,0.5971783114198959,0.4199353485263506,0.3952576774029011,0.4260651838871723,0.49666891914422806,0.6168320141066999,0.3464495916288116,0.5991924792290393,0.5732522930662745,0.41365180065132723,0.38738589046787764,0.5598538646319642,0.3896971708573784,0.4880652099063183,0.648729191494767,0.6395146243582366,0.5486722742746724,0.4975560707588482,0.43740282415234255,0.40166849967640506,0.5392938529972109,0.558609494591859,0.5066197893686264,0.43846515289543364,0.709829639755861,0.6190023215956886,0.47521143346611194,0.4499046101128853,0.32029638256907733
Breta sǫgur-AM 573 4to,0.5105016356031031,0.18989900867620713,0.13262904061390313,0.09399144966343775,0.16146025941725328,0.1399894463999124,0.15457606349063802,0.2675437928754921,0.11256597248297096,0.3157086861756687,0.2484382183463718,0.3438960859677982,0.3107426761595633,0.12512315587463785,0.11721551106517047,0.21947009685678032,0.12939078781266156,0.3973906360314431,0.1432826987096828,0.13975930788499535,0.18740264364649895,0.36176675455139495,0.22670426861061055,0.20476896522804822,0.4899339164065567,0.4397128225651684,0.28858342506199997,0.0,0.13000074257321803,0.26030312158188107,0.21200889596582895,0.4316869384545995,0.5378855490416885,0.5116153948980207,0.3429912222562347,0.3359252366335862,0.07618260670445454,0.3103992681199569,0.5401865242686965,0.27568179439405627,0.2670279026342952,0.277352869442809,0.369533350142495,0.46983387466634663,0.19591050967285883,0.46240444487093,0.4461058919478844,0.24382244132475694,0.300542143353308,0.4755333776305962,0.2920453589799996,0.3540912046715289,0.5493216277025826,0.5470804381654557,0.4363444955611676,0.3677437729230547,0.2706318460719972,0.23956409215254038,0.40909541236906966,0.39640001281872095,0.3672116479488089,0.32312062216954185,0.6604301448739371,0.5249771230316675,0.28875254079414625,0.33364054405621935,0.12198985884141356
Trójumanna saga-AM 573 4to,0.5425550585380983,0.22617368079351108,0.17227644358267558,0.14833846098167958,0.211071953475652,0.17955226273029634,0.19089983748231942,0.30799189250099057,0.16341396810106879,0.3548794903037178,0.2922749732514208,0.3844600965699472,0.32923563796016964,0.18407278175533448,0.16799566762406926,0.27172230088122895,0.17646826084147438,0.4241130006284535,0.18382494575275554,0.18816615439059903,0.2271647864208084,0.40003673770602965,0.2697504494706239,0.25471454478695243,0.5172876381044214,0.48461254355474015,0.3098349517157979,0.13000074257321803,0.0,0.30286390407040653,0.2577180976050836,0.45406623024489035,0.5483096812077718,0.547738655534271,0.3916162481687293,0.3764160768554292,0.14347965199172985,0.32038876524801885,0.5641984686337819,0.3119887922241479,0.3052313767286884,0.32223724206584525,0.3987295737102572,0.5028710972754389,0.22596427770732264,0.4897719689186165,0.47960791593958674,0.29073134837994485,0.34113712724962764,0.5061314429191437,0.3321403737081886,0.38921973464404946,0.585449462438615,0.5665719388581661,0.4809643876042481,0.38840629872678967,0.31133794674751947,0.277528408680333,0.43448466446201706,0.4360839769395224,0.3939598508497896,0.356349005944132,0.6803434726438226,0.546062135480574,0.3382109872011734,0.3791242764920334,0.16992326603110686
