,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.5372723250001371,0.22516498527881423,0.14906348975807204,0.14098629406006147,0.17504518908937716,0.16434570329610787,0.18509907581222584,0.24364949596554686,0.14662032404480319,0.24597822215081244,0.0,0.3515772092923306,0.3168380261861917,1.0,1.0,1.0,1.0,1.0,0.15197672467261425,0.18191211733064994,1.0,0.2335071431576765,0.160620832842008,0.4392998678270882,0.1912883735351829,0.16085381081341732,0.193992558638293,0.35752906496516845,0.2582414251778674,0.2298590440393692,0.48238473163303486,0.4529984208628054,0.32614973120303514,1.0,0.16347594515764674,0.20345341323541777,1.0,0.3289290316505422,0.27999699325783867,0.4890829575582719,0.5516207751493889,0.4828753331613922,0.3454205207036134,0.3531086436267261,0.15119121850312622,1.0,1.0,0.4036576967111529,1.0,1.0,1.0,0.5514875149633156,1.0,1.0,1.0,1.0,1.0,0.3058132441255029,0.3042822736780403,1.0,1.0,0.2655990689739287,0.4386536477816949,0.48264488597502364,0.23375971316854327,0.4140349556193038,1.0,0.4142109831179206,0.2681574312167866,0.34734053081681426,0.4957249817482303,0.33066974315168607,0.44520932511858347,0.6192767738999736,0.54322572338171,0.436050741725277,0.39557122620344154,0.32060636244234586,0.31905401777230913,0.48416894077079065,0.4173599760176926,1.0,1.0,0.3419170820994387,0.3438760158831795,0.6648690162653226,0.4875888748184046,0.3128342954719122,0.3209089988690843,1.0,0.10323667531962155
A fragment of Njáls saga-AM 162 B α fol,0.5913939943834469,0.32659718343594646,0.28539073323335096,0.2702917046599279,0.3122395819637952,0.2975761637211306,0.29677623735863423,0.38875621561301144,0.2844579604110419,0.3815908058493459,0.3515772092923306,0.0,0.4130812383780317,1.0,1.0,1.0,1.0,1.0,0.31994391192263183,0.33138506249945276,1.0,0.3703372631213284,0.2925237196539925,0.5183807018936173,0.29636014891126594,0.3056681223557094,0.3481849223627129,0.4419114900280158,0.36868318935574373,0.34436135559151804,0.5674184551955087,0.5056429374655427,0.40606535179683667,1.0,0.28808267867323023,0.3235489741603894,1.0,0.4229851928871661,0.3927110457674209,0.49716782112331126,0.6483924829063554,0.5913885884637028,0.47996111105577566,0.5046436422964309,0.2855396985041161,1.0,1.0,0.40828561389003404,1.0,1.0,1.0,0.5768017196362174,1.0,1.0,1.0,1.0,1.0,0.4486452488245971,0.4444603865561655,1.0,1.0,0.4226532463085366,0.4955284928609224,0.5544635008049859,0.3599593504515094,0.5278082272055556,1.0,0.5202884795594669,0.38257790663224955,0.44475168353721584,0.5695501536043277,0.44857523614267725,0.49438789028631813,0.6214135634801674,0.6072593742890868,0.519051714680755,0.4763333094725728,0.4172342884024308,0.39079797401337635,0.5069639112842834,0.4889477727842678,1.0,1.0,0.49904538131860565,0.48793746855950715,0.698630870144067,0.6219232160271811,0.4327002689044658,0.47381655938110556,1.0,0.28516000546250875
Two fragments of Njáls saga-AM 162 B θ fol,0.5968210633012967,0.3065853263238344,0.24882371218415644,0.26089373078868516,0.288475202989929,0.24841877459148687,0.2633434153979516,0.38302070406126665,0.2636014253977005,0.3843886942871013,0.3168380261861917,0.4130812383780317,2.55351295663786e-15,1.0,1.0,1.0,1.0,1.0,0.31267719957558915,0.3427639097260632,1.0,0.39257048717360543,0.2753062472893588,0.47262325673358907,0.2856541333811127,0.2897296090733207,0.3090751281098625,0.4361973725040281,0.3536226029652697,0.3307876467250168,0.5795023498967877,0.500097361159542,0.42013799024899434,1.0,0.26732702393602215,0.2792828482331602,1.0,0.4270380304589133,0.36778872072485824,0.5208134224908855,0.6019362498372134,0.5678691147405357,0.4627305292229853,0.5421400005835526,0.29003457128292565,1.0,1.0,0.40249738501393817,1.0,1.0,1.0,0.546354548285369,1.0,1.0,1.0,1.0,1.0,0.3953661913648645,0.406429921481376,1.0,1.0,0.41121203421557473,0.482854177889392,0.5314643655712883,0.32591297740860503,0.5259417242182933,1.0,0.5197286379655893,0.38672600103522137,0.46058188132460876,0.5622335251421697,0.44954923276743786,0.4631535483257988,0.6017850125711759,0.5588257215170623,0.5379288883822602,0.40807428852139005,0.3738693137073882,0.3517683036459349,0.45770932612158965,0.46130077637627,1.0,1.0,0.41136087969644597,0.45703793246307833,0.7008833066884406,0.6075319008640133,0.41889164487656017,0.46852943731923924,1.0,0.2536432489594256
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.4887651432504242,0.22269916265355882,0.13118961478209967,0.12077696555963968,0.164927980468922,0.14520222488094447,0.17309919004838703,0.25372127959956237,0.1403489623757216,0.22514644176460863,0.15197672467261425,0.31994391192263183,0.31267719957558915,1.0,1.0,1.0,1.0,1.0,0.0,0.13463021281378773,1.0,0.17754966662433125,0.1316661334254312,0.35999847163368104,0.14573712363127067,0.1401646236454932,0.15708993700271767,0.3386611190960256,0.22823039371230236,0.1786039760101703,0.4338554542432015,0.38852233078271525,0.29142950073971985,1.0,0.10202895942523549,0.15218341648820521,1.0,0.28819770447507587,0.2347710576521328,0.4263834626147146,0.517442437324597,0.46311858360105485,0.32316879867435844,0.3352945743018698,0.08123326677198295,1.0,1.0,0.37246783075255074,1.0,1.0,1.0,0.518750726324722,1.0,1.0,1.0,1.0,1.0,0.27293123022088583,0.26588483035472255,1.0,1.0,0.20837452356194863,0.3696981453197151,0.4061740972529412,0.18757675569935972,0.3471483669610823,1.0,0.36283594834678823,0.2155424623408645,0.3179989260429492,0.4732031326489903,0.293638672713459,0.36284887405629485,0.5490812071798015,0.5091906839056044,0.3899466252398297,0.3526391199920118,0.26225754656905864,0.22840148952906303,0.4267010942504478,0.38563915955744277,1.0,1.0,0.3487484562266342,0.3173895399488229,0.6445117337910473,0.4753901666350515,0.2657867836973269,0.30505758402222904,1.0,0.06845770136112939
Alexanders saga-AM 519 a 4to,0.41252448040923795,0.11418341979458757,0.16042691262955577,0.09966612230262129,0.15027625226208696,0.1356850894108801,0.14998032431372654,0.19248617492037123,0.10145846363792244,0.1881528877156009,0.18191211733064994,0.33138506249945276,0.3427639097260632,1.0,1.0,1.0,1.0,1.0,0.13463021281378773,0.0,1.0,0.14649500859768538,0.16176483880949788,0.36695338216761464,0.14485480542690077,0.12133083656560095,0.20114620812258366,0.2974959377741234,0.17741570344252522,0.19539095836184506,0.40013613129183123,0.4240597310710652,0.22583606000669731,1.0,0.10324352049947372,0.1449119500810444,1.0,0.1392082122081939,0.16271280813931843,0.3975329672909399,0.41889190877811155,0.4665081709301222,0.2548487060256417,0.16693677159715148,0.08347587775510523,1.0,1.0,0.24811179758926383,1.0,1.0,1.0,0.5436693728191238,1.0,1.0,1.0,1.0,1.0,0.2044609053201708,0.1721897331517257,1.0,1.0,0.21566816645449305,0.32781158694732093,0.45577253632490233,0.15993912937017885,0.4453904288671777,1.0,0.4052684429165846,0.20635987747012574,0.17558832484375886,0.3603464364155101,0.19199696267714028,0.3296920109726471,0.5415225036925394,0.5304872495587694,0.36574994056532306,0.3455214413579005,0.2627323126516865,0.2541418963479991,0.4174160536428019,0.3899578438573642,1.0,1.0,0.35124599928975,0.20964325945061912,0.5813919326487007,0.4052065787795325,0.24515699658885404,0.19514750618295928,1.0,0.10391313653636924
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.5064165248896155,0.2128763056368025,0.22564521342908783,0.1756222067924208,0.22240645560813121,0.19120722733080675,0.22557046611602138,0.26139194782005104,0.18042506740156217,0.24898261590201842,0.2335071431576765,0.3703372631213284,0.39257048717360543,1.0,1.0,1.0,1.0,1.0,0.17754966662433125,0.14649500859768538,1.0,0.0,0.22896420713673715,0.40371381923989624,0.185262853511032,0.17410511883190027,0.267161931909497,0.315300004019368,0.23787416976823272,0.23609244056612766,0.37395006536482245,0.4628983819326157,0.3130318562077682,1.0,0.18324864604718027,0.2288584849512033,1.0,0.26262216278204353,0.2772317368582282,0.4792723281286819,0.5047752215981962,0.5072794935442876,0.34306614270175895,0.30588631356096263,0.15759982700214448,1.0,1.0,0.32920847843035883,1.0,1.0,1.0,0.5610717130888474,1.0,1.0,1.0,1.0,1.0,0.31285670549642197,0.2880170518309948,1.0,1.0,0.26652535114874576,0.421414686573534,0.4816022610932258,0.2382633631933696,0.45811630734237596,1.0,0.4509174778036039,0.262006551152118,0.29100539612643506,0.42723930624202333,0.3050108945936302,0.4320762108485613,0.6041415800967137,0.5532544890340417,0.41535616099749684,0.3909152998697918,0.3174453866414291,0.3177287443724447,0.4792006716690925,0.4292040920582536,1.0,1.0,0.4087863195489517,0.3230559669455796,0.6121056854932001,0.47825459806869863,0.31878686458905314,0.2928879330609895,1.0,0.16158036597831038
Eiríks saga rauða-AM 557 4to,0.4931892010927712,0.18759735424268342,0.09742950906725611,0.1024967324725865,0.12305403633442347,0.13073165430063372,0.12453343059248523,0.25072957159511233,0.12062247109748714,0.23377700943559665,0.160620832842008,0.2925237196539925,0.2753062472893588,1.0,1.0,1.0,1.0,1.0,0.1316661334254312,0.16176483880949788,1.0,0.22896420713673715,4.551914400963142e-15,0.3588952030286954,0.13308296674707798,0.13733247619719546,0.14817890186667804,0.33268750468367325,0.21020001641377728,0.19707315798236247,0.47135261391900796,0.40997486505815395,0.2622884404870376,1.0,0.10518053613889344,0.14366157865093387,1.0,0.29793874639191587,0.2085865238339395,0.40750558534312176,0.5302176172285198,0.48658584876259114,0.332757089769649,0.3669253167745302,0.1074992996505344,1.0,1.0,0.31041745323782366,1.0,1.0,1.0,0.45626779331540424,1.0,1.0,1.0,1.0,1.0,0.2917459382054708,0.29517413435241424,1.0,1.0,0.2596905645140478,0.3535737902489695,0.44711355654331963,0.19813102236053381,0.40663843306721303,1.0,0.3769457228636085,0.24230542602527116,0.30434637681173793,0.48596126251500504,0.2685195357975857,0.3399591035213161,0.5169200810070668,0.5040983487918518,0.4234727101907343,0.35441666382083903,0.2672917810731751,0.2299630838636022,0.3869693460999317,0.41250455517484674,1.0,1.0,0.3262049377451979,0.3472391989844118,0.6374642151689919,0.4927963761707367,0.28818482868552475,0.3254614952895504,1.0,0.08555343630812462
Eiríks saga víðförla-AM 557 4to,0.6001566771439748,0.3965422782659884,0.36877258326451945,0.3677482834245607,0.37929786352091877,0.3546667749824435,0.3759895506091466,0.4470831841716979,0.37468366062577185,0.43277068386965933,0.4392998678270882,0.5183807018936173,0.47262325673358907,1.0,1.0,1.0,1.0,1.0,0.35999847163368104,0.36695338216761464,1.0,0.40371381923989624,0.3588952030286954,6.661338147750939e-16,0.33162236999809247,0.35712365281316183,0.3991232683992064,0.48771385627418595,0.37590196818423427,0.40127579121785173,0.5130415123246683,0.5579219653517402,0.450807488239219,1.0,0.3427573781321481,0.36397003813541395,1.0,0.4189435114194995,0.37352052807034253,0.5411888652345993,0.5833238713004872,0.6248415219534975,0.4880866097035087,0.5041222468515414,0.35334053076248617,1.0,1.0,0.452726247741032,1.0,1.0,1.0,0.6119318082804902,1.0,1.0,1.0,1.0,1.0,0.4583598736182475,0.4538812311438719,1.0,1.0,0.4352938320151265,0.4864713190711588,0.5739653161221713,0.3754078573210152,0.57643503855893,1.0,0.5522238152475942,0.4373991623522787,0.4592887873325817,0.6041050851229233,0.4407440450845578,0.4575258422693399,0.6147579074719611,0.6039687106298384,0.5658020237456649,0.47152173066447156,0.428169020595191,0.37271950671791854,0.5048222310458166,0.5641911387294153,1.0,1.0,0.4788821869277894,0.49014140629243996,0.7022958864083354,0.6084020625562916,0.4644939826881477,0.49217483910816306,1.0,0.32761215619927686
Gunnlaugs saga Ormstungu-AM 557 4to,0.4771911363436774,0.1495338200914076,0.12008316378196793,0.09514512769624428,0.1549703267487289,0.10457726068045703,0.12576450367187797,0.21951514747827106,0.10525115663637896,0.20812685167316225,0.1912883735351829,0.29636014891126594,0.2856541333811127,1.0,1.0,1.0,1.0,1.0,0.14573712363127067,0.14485480542690077,1.0,0.185262853511032,0.13308296674707798,0.33162236999809247,0.0,0.10338236071716655,0.18575989842644736,0.26676485247549153,0.1823973162204,0.17134035993751917,0.3770332235128233,0.4051709481235676,0.25696775596572907,1.0,0.11564571908974985,0.14810336054411655,1.0,0.25738376816944586,0.22276047643084407,0.39996267516250794,0.5088935978703188,0.4797600719663885,0.3338788316934178,0.3380689330475173,0.12084331062727138,1.0,1.0,0.25498291888994296,1.0,1.0,1.0,0.4971007363494263,1.0,1.0,1.0,1.0,1.0,0.2879710250769254,0.2780563231522708,1.0,1.0,0.2593153795768742,0.3541752356853106,0.4433541779596428,0.17776023280377096,0.42065878443928784,1.0,0.40687386511305434,0.2187107362173426,0.28616651113553926,0.42930978568089206,0.28099421893487564,0.3524512123352357,0.5276041287773616,0.4799079453719468,0.4030340418693722,0.31546400131496555,0.25443547048806436,0.22729887891584222,0.3784046061787695,0.36984767241392225,1.0,1.0,0.34388530460811184,0.32468673619296917,0.59266334810241,0.4912865719327586,0.27682565593828556,0.30490177426024456,1.0,0.09589464480094967
Hallfreðr saga vandraskald-AM 557 4to,0.4933570427973675,0.14205068828918999,0.12162201356236568,0.08559418809211683,0.14143478508187202,0.08222943881332456,0.12018574685123828,0.18602629183165187,0.08968016144803792,0.18921441123094995,0.16085381081341732,0.3056681223557094,0.2897296090733207,1.0,1.0,1.0,1.0,1.0,0.1401646236454932,0.12133083656560095,1.0,0.17410511883190027,0.13733247619719546,0.35712365281316183,0.10338236071716655,2.3314683517128287e-15,0.18732286072963755,0.2563790113476284,0.16518111499007615,0.16896545620817116,0.357331360831289,0.4109816069582012,0.26698197928197187,1.0,0.11466554876647927,0.1549519151739348,1.0,0.2538336033208225,0.22780683742760466,0.42691249270748366,0.5277380695152132,0.4558352270302163,0.30621208253999177,0.309638074038745,0.12056945940186115,1.0,1.0,0.27873511289091646,1.0,1.0,1.0,0.5178072991774636,1.0,1.0,1.0,1.0,1.0,0.2615112739661004,0.2534867379203751,1.0,1.0,0.23150817725352146,0.37711013695481765,0.4665217369465561,0.18274107595184874,0.4143682786786995,1.0,0.39966985123880727,0.21984105517216113,0.27056800021655747,0.4033508596122942,0.26944020384556433,0.38737465392862247,0.5725929876449367,0.49647311779491365,0.37340115210481606,0.3195787831196577,0.2592405923932375,0.25092150587717144,0.4137294038216257,0.35444298490053705,1.0,1.0,0.32713334679415784,0.29999352779796884,0.5951364497237144,0.4747635675898957,0.2779682671420186,0.2823801697518019,1.0,0.07842112221532915
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5186262175932599,0.24940531287896117,0.14710320849044356,0.16467242144440752,0.173627212405015,0.18165218295465613,0.19107506875987235,0.28793552865052896,0.1770026608467592,0.2902941339349636,0.193992558638293,0.3481849223627129,0.3090751281098625,1.0,1.0,1.0,1.0,1.0,0.15708993700271767,0.20114620812258366,1.0,0.267161931909497,0.14817890186667804,0.3991232683992064,0.18575989842644736,0.18732286072963755,3.3306690738754696e-15,0.38963391194470753,0.27153801672394773,0.24983763374123613,0.5196974810651165,0.4398532989342462,0.3449466886424494,1.0,0.15339215790722338,0.18548545512928372,1.0,0.3110699152328741,0.24364723650038456,0.44358162376597987,0.5214104863188971,0.5076809751718381,0.3593043273540233,0.37834412261754036,0.1479763730585838,1.0,1.0,0.3895939189254115,1.0,1.0,1.0,0.5074743135080283,1.0,1.0,1.0,1.0,1.0,0.3015075694556645,0.30320091430563423,1.0,1.0,0.2932119593390242,0.38890283274069815,0.4402758244108579,0.23694027521732686,0.425664151945478,1.0,0.3893266721300557,0.27290873493598566,0.3514203632088827,0.5166684890572009,0.32197306863251285,0.3810875225658332,0.5604737127572672,0.5387350570607958,0.4611852953027792,0.40255719554478664,0.31555184407893266,0.2872173846038707,0.4340720755300561,0.4460582321239782,1.0,1.0,0.34563590941033207,0.35009630609269604,0.6699067139014798,0.49419583309561155,0.2964158491415214,0.3304852676735731,1.0,0.12763507177478273
Hróa þáttr heimska-AM 557 4to,0.5966346596600156,0.28450913597465677,0.31218168944443925,0.2644595528407111,0.3218913401494635,0.2642769491266598,0.29222776259425176,0.3449688677285815,0.26220674658835985,0.3361299933411511,0.35752906496516845,0.4419114900280158,0.4361973725040281,1.0,1.0,1.0,1.0,1.0,0.3386611190960256,0.2974959377741234,1.0,0.315300004019368,0.33268750468367325,0.48771385627418595,0.26676485247549153,0.2563790113476284,0.38963391194470753,0.0,0.31642074981076274,0.3219537751583985,0.4253755430258429,0.5347133029891775,0.39040465289085446,1.0,0.3117899001860651,0.3456914267041252,1.0,0.3978246647958861,0.4083705566589688,0.566519067723686,0.6288114563177869,0.5712991060127597,0.4500829053685991,0.4577724366962014,0.3113419825028899,1.0,1.0,0.3703622657184438,1.0,1.0,1.0,0.5959407444649688,1.0,1.0,1.0,1.0,1.0,0.41799195233758757,0.4016376021278525,1.0,1.0,0.40185016993414324,0.5187339492787348,0.5872739046451727,0.35472217085187296,0.5644139696428057,1.0,0.5582997517357344,0.37656580886672264,0.39932181887731755,0.49330009326120816,0.4179447050330203,0.5356954336495716,0.678342765551344,0.5964787809365202,0.49147197113862773,0.4481374750921078,0.4063044717385703,0.414753404833309,0.5389054639053287,0.47311447509970384,1.0,1.0,0.4896010962807005,0.44563135328965375,0.6411890159242191,0.5858079623945036,0.4299648181135536,0.42207004352504884,1.0,0.2897853807149696
