,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.2445667843740359,0.21909305954682412,0.26149221546368673,0.3800868340011654,0.3015723140110532,0.3910289278549337,0.25255795824062777,0.2607753051819698,1.0,0.2991003014558785,1.5543122344752192e-15,0.35280386350400195,0.2170464492419113,0.4678272181801162,0.34422824433198373,1.0,0.2622978595104969,1.0,1.0,0.4350763492950105,1.0,0.508632859913752,1.0,1.0,0.344988997090083,1.0,0.27748742214887967,0.39107265210403885,0.2736423929108647,0.223073002443264,0.19599793909454977,1.0,0.3285604936865453,0.48370868842603953,1.0,0.30291181101075826,0.35044474512999424,0.5633311199774468,0.4110369157546928,1.0,1.0,1.0,0.24963488047827687,1.0,1.0,0.4842250799232002,0.6618737569174642,0.27399230210356784,1.0,0.4985900729877746,0.4507986371542133,0.43639081467966834,0.4034882881303874,0.6097290048541548,0.3187566708281204,0.22706063042108904,0.2525845111949744,1.0,1.0,0.25638780519689386,0.181532016465078,0.2052695372529899,0.44020647287232695,0.22249982231516507,1.0,0.25079820677973264,1.0,0.39582041773259247,1.0,1.0,0.24700677741860433,0.4123885792141925,0.22210726861311147,0.290722530219765
A fragment of Landslǫg Magnúss Hákonarsonar,0.31791132509505693,0.28672629833892727,0.3275453730936627,0.43151842898336934,0.38239497145851775,0.3865734678445726,0.3232713931418978,0.29088151013851093,1.0,0.2126988735954254,0.35280386350400195,0.0,0.29392431509835404,0.5529257768411142,0.3760012158568866,1.0,0.3201526125630436,1.0,1.0,0.5708055713137186,1.0,0.5557451519804553,1.0,1.0,0.35459424001959383,1.0,0.34119889612694165,0.407481675219428,0.36876799237314506,0.3140791228441572,0.3115356463461115,1.0,0.10399960586024548,0.46740742859872475,1.0,0.36482855098299316,0.30055615165586735,0.5713648238218995,0.4711672181508122,1.0,1.0,1.0,0.33675894432088327,1.0,1.0,0.49779347995104173,0.6367915469197819,0.36556324871897794,1.0,0.47630300621856325,0.4745354239820193,0.4031428730680304,0.4746692398164488,0.6328974448369946,0.3902224488731625,0.30072659137816105,0.3213023072623544,1.0,1.0,0.3116902979910193,0.29890838549129295,0.2064606534455038,0.4080501051120533,0.27354402540900735,1.0,0.3135051363690884,1.0,0.4475965815757158,1.0,1.0,0.3411430960398901,0.5230125373135592,0.2766685829312756,0.32062411400980817
Hallfreðr saga vandraskald,0.09556082711836489,0.10699797423400026,0.15439590774949496,0.23945474262643296,0.22406131718586142,0.26785632948842775,0.11099791844543683,0.13895204767821334,1.0,0.20458366803788441,0.2170464492419113,0.29392431509835404,2.886579864025407e-15,0.3928397755708056,0.25257615844963544,1.0,0.1720229712000101,1.0,1.0,0.3986995438622063,1.0,0.4508448544034708,1.0,1.0,0.25893324662825623,1.0,0.1758350237727918,0.3097145471705487,0.1590676776833284,0.07555950694547953,0.13222672343970843,1.0,0.25589226088269523,0.41719426180186436,1.0,0.20725114859409544,0.270505666719829,0.49832734637580733,0.33423984795399464,1.0,1.0,1.0,0.11348398737298093,1.0,1.0,0.3961852454347474,0.5779861641437837,0.18792014483865327,1.0,0.45466646172151315,0.33920248853029533,0.3733503517743274,0.28807392369358653,0.560639738041046,0.24097469496881574,0.0797337837277251,0.13188333234280747,1.0,1.0,0.14507643905567513,0.09756737411296446,0.11564463511275891,0.36455359570954715,0.11374325174352107,1.0,0.16364896217377212,1.0,0.27619628072139646,1.0,1.0,0.12904255981751012,0.3413069676217443,0.08302747259262244,0.17168046780728596
Sveinka þáttr Steinarssonar,0.386290892932174,0.36040968406708984,0.43245643773230535,0.5133881571363432,0.4911429053787687,0.532805564334554,0.40078293366080653,0.4350935103970449,1.0,0.4749432997129136,0.4678272181801162,0.5529257768411142,0.3928397755708056,0.0,0.48637866479512415,1.0,0.4250016006782471,1.0,1.0,0.5496452494791446,1.0,0.5505603748895522,1.0,1.0,0.47865247531178,1.0,0.4202130187290172,0.5455654081771648,0.40275403021172596,0.38187732441639466,0.37111064119309145,1.0,0.5196026330798171,0.588144990560832,1.0,0.4398286381197676,0.5513827715735284,0.6503097380603033,0.5327159496928656,1.0,1.0,1.0,0.38014764283349545,1.0,1.0,0.5391699033798518,0.7313943963372603,0.4604865436101495,1.0,0.6715860304486898,0.5473357772204523,0.5440386199503202,0.4835936445493635,0.6359145375208752,0.43541738015787135,0.3646368856244905,0.407962802138215,1.0,1.0,0.4008243396802865,0.37913316497223226,0.40798685210181074,0.5425072540934673,0.36039337460216525,1.0,0.4434887798863564,1.0,0.47932163143884754,1.0,1.0,0.39171626661390013,0.6048356557228007,0.3894575387097481,0.49057905016737147
Valdimars saga,0.24200941194957226,0.22875794934951066,0.27674514640388626,0.37145733311769913,0.33937649478781207,0.31250649472340897,0.2384860382441194,0.230888271443362,1.0,0.2935817696244677,0.34422824433198373,0.3760012158568866,0.25257615844963544,0.48637866479512415,9.992007221626409e-16,1.0,0.27079948013891586,1.0,1.0,0.5198689364037024,1.0,0.5372145641081352,1.0,1.0,0.38918669536167394,1.0,0.32747158053556447,0.42422634308728957,0.3152099201348336,0.24993396778014665,0.27774238241051274,1.0,0.36075772554604535,0.4674600995825958,1.0,0.3319591295577129,0.37414751677560687,0.515974164597093,0.4239429913122106,1.0,1.0,1.0,0.24723265213099999,1.0,1.0,0.45107519517948214,0.6364266384611745,0.34197909205730237,1.0,0.5373996349226839,0.48710713749899237,0.40791304490053426,0.38594404630943,0.5760278624875806,0.32501484944527936,0.23014843389438955,0.26278983660249355,1.0,1.0,0.24252928924593609,0.2561177511639323,0.21322116483102804,0.4115807682144538,0.23225192787265048,1.0,0.29590465706736,1.0,0.40345638802997796,1.0,1.0,0.2477339815201519,0.46492696488897634,0.2306986386292874,0.3254877903701042
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.16617131157818188,0.14751425418702946,0.22708002228271174,0.33590484175155455,0.29728412423827666,0.31899104800764555,0.18371545080183072,0.1934938580945088,1.0,0.2302150790288956,0.2622978595104969,0.3201526125630436,0.1720229712000101,0.4250016006782471,0.27079948013891586,1.0,0.0,1.0,1.0,0.44035088816530565,1.0,0.44509072561693097,1.0,1.0,0.28656452449019043,1.0,0.22227817142419626,0.359693962767501,0.20518461039242297,0.1648314310540414,0.17670355432196205,1.0,0.29516379038476537,0.38949132917537277,1.0,0.2546313712055017,0.319299576933218,0.5257791359302093,0.3508929562857188,1.0,1.0,1.0,0.17930628255621572,1.0,1.0,0.41533671369017955,0.6270435605458471,0.25435673427623373,1.0,0.4686069716761242,0.40956374701197595,0.3508432757889902,0.34065117850885573,0.530848758475715,0.2529062294003789,0.1470476279377262,0.19987313359336611,1.0,1.0,0.16815126670713887,0.1611604310456981,0.1514984498474018,0.3635667671631828,0.15839427141401718,1.0,0.22360915349757549,1.0,0.3101920152204902,1.0,1.0,0.18683074505992925,0.43258943513782255,0.16369542154263939,0.27739296352258336
Barlaams ok Josaphats saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.404532045656243,0.39176344537373897,0.4460157344743324,0.5450838159846056,0.48334660633687077,0.57289713062139,0.4228361537265998,0.4685632755196969,1.0,0.5240025109236619,0.4350763492950105,0.5708055713137186,0.3986995438622063,0.5496452494791446,0.5198689364037024,1.0,0.44035088816530565,1.0,1.0,9.992007221626409e-16,1.0,0.5881674309495591,1.0,1.0,0.5033926455595864,1.0,0.40878220455852554,0.549203240015655,0.44096761490293956,0.398637874548076,0.3335721056450922,1.0,0.539102939537822,0.6073092295721478,1.0,0.4688002332229637,0.5399538101708652,0.6689162212617956,0.5526794253350391,1.0,1.0,1.0,0.39244010740907853,1.0,1.0,0.6009816218415434,0.7621629791819804,0.42645634419318756,1.0,0.6472724241618935,0.5914370535114576,0.5962318184789273,0.5087311794058865,0.7093453721729451,0.47337937319740975,0.39656445875516455,0.4144180756243646,1.0,1.0,0.41384906708650393,0.3663238591445589,0.430763367861808,0.5841349083592102,0.39571107436595554,1.0,0.4401109186481853,1.0,0.5098973196942771,1.0,1.0,0.3924599665109334,0.5820794693099305,0.4060399062839609,0.47219103302773713
Strengleikar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
