,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.34356968846628844,0.32017509656445053,0.3585068077710747,0.46437986188853886,0.4305890994238204,0.5133184981904176,0.3977757961943851,0.387098144306652,0.34672347178975405,0.4494412775990795,0.0,1.0,0.4385208754965284,0.5328821785203331,0.460811797078161,1.0,0.34701037785077504,0.37172438386868123,1.0,0.4541556945679086,0.4151227190496197,0.5836210630860051,1.0,1.0,0.7750713405491275,1.0,0.4086798455231063,0.5497499390588485,0.3716611304331616,0.4352997248497509,0.2866430367066264,1.0,0.42686499358313457,0.6088167308334766,1.0,0.44082210231514607,0.49689943451163987,0.6879730166683377,0.4947288870480109,0.45423280571847247,0.8740081523594533,0.909527812158234,0.3953017972283803,1.0,1.0,0.5723444062680586,0.6979707666072066,0.41432331077264073,0.9223879704991246,0.6349804066162268,0.5410068209488119,0.9689741713197503,1.0,0.7725461103537885,0.4067896326004877,0.4530999810611914,0.4031514536565518,1.0,0.6031193003942336,0.3757251656858899,0.29898018755189015,0.3380709407460595,0.5654379304841411,0.38252438954127266,1.0,0.3478930790270861,1.0,1.0,0.9155948301107844,0.3418648208468513,0.3877667479911572,0.47565351691297875,0.3474809606090684,0.438793680204536
A fragment of Landslǫg Magnúss Hákonarsonar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hallfreðr saga vandraskald,0.23031229944540454,0.2620822052311822,0.2957389617005076,0.36109558083090965,0.3514338290522774,0.39900832358193994,0.2725552598582668,0.26314894303273517,0.32106382777058684,0.3362852558115623,0.4385208754965284,1.0,1.865174681370263e-14,0.5304251517424526,0.3855929228434406,1.0,0.3141572242734134,0.28590976068480334,1.0,0.46782910031823066,0.3265443357893467,0.5574261473223567,1.0,1.0,0.7306960357787057,1.0,0.31274407633886125,0.4324588017455022,0.2946786892987181,0.059327260494798306,0.27510424833573943,1.0,0.36198602321151063,0.5021582810202214,1.0,0.3935318493437674,0.3674698856926911,0.6348137825309399,0.41973198884524876,0.3839906929136725,0.873759387198161,0.9110234272342246,0.27219696053490716,1.0,1.0,0.5253811261393505,0.6185241858706592,0.30722477927417646,0.923910855929899,0.5456033490937782,0.46202904307396697,0.9822791381012117,1.0,0.7571789322138616,0.37537452136016203,0.3415362719157159,0.2817210244563041,1.0,0.5291045520050076,0.3012742639585715,0.24465482555975027,0.2750709653845148,0.48181721838989444,0.3095951972404096,1.0,0.3024524701187862,1.0,1.0,0.9160529389927771,0.3092581972581624,0.2715233558221757,0.45109407605960206,0.22302939914973263,0.3132885656100385
Sveinka þáttr Steinarssonar,0.4488924510182104,0.41832607642857245,0.4649654896978589,0.5564310145299787,0.5358621288225905,0.5992097065371306,0.4639445128801275,0.47516935734400667,0.45098565875935404,0.5172254652945829,0.5328821785203331,1.0,0.5304251517424526,1.1102230246251565e-16,0.5522166878446384,1.0,0.4632408238163054,0.4436726534471045,1.0,0.5741150124078629,0.49480514307054446,0.6434709442890776,1.0,1.0,0.8138245137807363,1.0,0.48559928344579706,0.6117216685569036,0.45175743183063577,0.5239388999755261,0.42552677326574184,1.0,0.5242406054714388,0.6343844596984418,1.0,0.5147477687289864,0.5781047539118626,0.7462946924531795,0.5582010383321959,0.5329745560652555,0.8696052143483161,0.9098353873234107,0.4706026407692283,1.0,1.0,0.5946275264702439,0.74802374865088,0.5085944288717061,0.9261052404157459,0.70365035162685,0.6044502160568139,0.9967777148433049,1.0,0.7823554373838169,0.49048205254681854,0.515482032993771,0.4778073718425836,1.0,0.671480016852114,0.473997567360948,0.4294256030805168,0.4659997224367055,0.613991294583407,0.4629048691826235,1.0,0.4754565634518235,1.0,1.0,0.9152023275620166,0.46409719478000355,0.459703172290572,0.6085560161000503,0.44532380174184893,0.5394907512464867
Valdimars saga,0.27312473254046976,0.26172096334855444,0.3021791214490963,0.3812162218362759,0.36312536066510015,0.3650511742095617,0.28844966425926344,0.2835223891336994,0.3041753690525655,0.3566701381489472,0.460811797078161,1.0,0.3855929228434406,0.5522166878446384,1.4432899320127035e-15,1.0,0.3192388721880922,0.2820276568793272,1.0,0.48563885094187376,0.31046745712841073,0.5922810304129877,1.0,1.0,0.7475132202441872,1.0,0.3381554769074071,0.43498033584770013,0.33946032652246283,0.3833947714435417,0.30091781129940065,1.0,0.39376639110356104,0.5033131559650057,1.0,0.4240963543012157,0.4064356266950946,0.5970018189314603,0.41768279241797013,0.41778970547732985,0.8600982008746366,0.9048502680893065,0.285547850903049,1.0,1.0,0.512261649453497,0.6104170504989906,0.3506713470090266,0.9166896622230848,0.5809561578617404,0.5368335686177117,0.971805949879173,1.0,0.7398854450670669,0.3574757281060378,0.3762529348481063,0.300047863507258,1.0,0.5421292350731419,0.29157888758629724,0.27813814930828484,0.29369539717761206,0.46899352771505154,0.30849154216787034,1.0,0.3186738868226112,1.0,1.0,0.9088925335915772,0.3276534624348054,0.2611108649076772,0.47181682305039385,0.272178171029968,0.3584028139746448
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.19944389940809104,0.17272368573947816,0.236731844483136,0.35220686056705985,0.3172106274662866,0.40518415145159115,0.22778819260178296,0.24301366233117516,0.22315584486839413,0.28076195789794633,0.34701037785077504,1.0,0.3141572242734134,0.4632408238163054,0.3192388721880922,1.0,1.887379141862766e-15,0.20035564563075203,1.0,0.40282028790710267,0.2738842620052122,0.4896764502378229,1.0,1.0,0.7028334668384051,1.0,0.2362277686968164,0.37935713520127545,0.2210694468546367,0.3158487665580494,0.16763879050945962,1.0,0.29257785526045865,0.4300298803213254,1.0,0.3231130878987486,0.33436745859645534,0.6227320540603294,0.33733594243767695,0.3158817787903502,0.8482330682694861,0.89939681577982,0.22752964992120384,1.0,1.0,0.4672230149157377,0.6188566981325865,0.25587497041804075,0.91474395925647,0.5042912731991879,0.446052600528309,0.9713380105461468,1.0,0.7085152487902862,0.27913387549695967,0.3079883639105764,0.23585218133229413,1.0,0.49968627022930734,0.21304267849546876,0.16309933513393005,0.1968898155097345,0.41439604483666526,0.23328637924881113,1.0,0.23817516886713141,1.0,1.0,0.901352182678051,0.2081583734491398,0.20954537609906088,0.4292030946932597,0.19708886960724026,0.3111750347796157
Barlaams ok Josaphats saga,0.1580082480849555,0.09778401560230465,0.21996108273310988,0.3178439506143337,0.26767378689472354,0.27508046637765304,0.19353006276928764,0.19394018993175588,0.15124957066127742,0.1513159589203994,0.37172438386868123,1.0,0.28590976068480334,0.4436726534471045,0.2820276568793272,1.0,0.20035564563075203,1.8207657603852567e-14,1.0,0.4166805570875942,0.14135153860224847,0.46905911993301297,1.0,1.0,0.6587355540095055,1.0,0.1957209521624369,0.320450748602672,0.21251646160595639,0.2875685759193599,0.1602953003082045,1.0,0.2459019163078423,0.37724272711023776,1.0,0.2555894028280298,0.2738372102496597,0.5623617984970303,0.30859051690603856,0.2087262575827803,0.8085186508650872,0.8702452963824938,0.18648929833561056,1.0,1.0,0.351885114135976,0.5406465673903269,0.2411230327242737,0.8936297180078024,0.4506186339452375,0.3661513930611935,0.9950928781488237,1.0,0.6443501568818115,0.2120170393326115,0.25992200358721074,0.193153227376349,1.0,0.4045359937047057,0.13963133804795547,0.1424029794506828,0.13868473390664104,0.32748808190240297,0.15395351361009746,1.0,0.23045403051533175,1.0,1.0,0.8739407412108552,0.15958062368265336,0.1602913059011375,0.45328151958834684,0.14652048019310016,0.24979517912600946
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.3825156609073066,0.3851596644065872,0.40512038512029,0.5031643866735582,0.46672885717905344,0.5585729851162672,0.422084277069085,0.41967170489939687,0.42225824364672937,0.4620602934586642,0.4541556945679086,1.0,0.46782910031823066,0.5741150124078629,0.48563885094187376,1.0,0.40282028790710267,0.4166805570875942,1.0,6.661338147750939e-16,0.46000419369429624,0.5836893327461559,1.0,1.0,0.7735978914164802,1.0,0.4157976452003861,0.5437780714447107,0.41625296334170847,0.47111001384340845,0.31972218776908834,1.0,0.46861312247312326,0.5803106260981274,1.0,0.49461381026526063,0.47784574938005153,0.7117924848961963,0.5005852536533245,0.4805143072554424,0.9020529887299956,0.9337224154645557,0.4095792796214014,1.0,1.0,0.6195540652258333,0.7112925165331143,0.4298414625761555,0.9422697214217863,0.6220145028471716,0.6030571381292972,0.9822612686582302,1.0,0.797796496071535,0.4744090378661383,0.46987857874812033,0.4077526455673026,1.0,0.6140206899965075,0.43000514559233083,0.3515133756874891,0.39326043997605875,0.5616055035889255,0.42128671301498766,1.0,0.39634589810888854,1.0,1.0,0.9361842862883785,0.39827477781586174,0.3963535510322803,0.549025059315084,0.3871710892177881,0.4581338182657556
Strengleikar,0.2043308987178779,0.15621759098277754,0.2998082426899916,0.34038338935835943,0.33597096286051453,0.3437554304643867,0.21346313112168935,0.26194494236456467,0.14467918837296978,0.290806659547861,0.4151227190496197,1.0,0.3265443357893467,0.49480514307054446,0.31046745712841073,1.0,0.2738842620052122,0.14135153860224847,1.0,0.46000419369429624,9.492406860545088e-14,0.5001968643805812,1.0,1.0,0.7224976380422529,1.0,0.2784951465560088,0.39646840292288243,0.2378148414521427,0.3212091028734282,0.1991063237396954,1.0,0.3252740453261975,0.4641465131445588,1.0,0.3190628289953238,0.367355602173257,0.5258078879436492,0.39892889314340285,0.22072004601010164,0.8264284809108927,0.882981031351478,0.21711777521739517,1.0,1.0,0.4506756877578757,0.5680210403559922,0.2666754925324677,0.9036762576130629,0.5213338057414096,0.39368640966009893,0.9908824169501829,1.0,0.7010017588196773,0.2791096446849546,0.28984135003344114,0.2410576773217521,1.0,0.443744834615162,0.20903368405745182,0.21023293333178628,0.2104053407363462,0.41973464332083443,0.19828238732070913,1.0,0.2462136165604616,1.0,1.0,0.8860034378433385,0.16522278715645822,0.18824481068228927,0.49529011343726315,0.18964432442083234,0.3190400744262589
A fragment of Fagrskinna,0.4688087134617044,0.4534658534434206,0.5421036610276716,0.6035786823370555,0.5732356525221671,0.644586870004209,0.4980594316873562,0.5322241230888846,0.4960151865733533,0.5258049221255305,0.5836210630860051,1.0,0.5574261473223567,0.6434709442890776,0.5922810304129877,1.0,0.4896764502378229,0.46905911993301297,1.0,0.5836893327461559,0.5001968643805812,1.1102230246251565e-16,1.0,1.0,0.8061232469042222,1.0,0.47871138444869443,0.5971564523409081,0.5060591816696396,0.5579136385986334,0.4388084591072917,1.0,0.5345944339584305,0.6128580588902101,1.0,0.553234352213997,0.5693984987968729,0.7400961554286241,0.5743581058726115,0.5534102901614377,0.8862721681153659,0.9236694507906663,0.47895137186473713,1.0,1.0,0.6439170610116386,0.7725438752021505,0.5123812056475652,0.9394255202894769,0.6640434515897369,0.6356755411005723,0.9952961673289118,1.0,0.7918508244229066,0.5214252470334451,0.5419557208005463,0.4919554441288757,1.0,0.6756750436393842,0.48560925774209296,0.4583063737019274,0.4855231346536255,0.6022219321320592,0.4792961158061614,1.0,0.5213492371167283,1.0,1.0,0.926990398719235,0.4961435891078255,0.4728186992318104,0.6915987414466556,0.48112025559052585,0.5629952833923118
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Maríu saga,0.6968570669794016,0.6753819999271107,0.6941270597459857,0.7468168289772523,0.7142702938271066,0.7695602815746874,0.6959733390543852,0.6890547834223864,0.7271203126527535,0.6093959095110444,0.7750713405491275,1.0,0.7306960357787057,0.8138245137807363,0.7475132202441872,1.0,0.7028334668384051,0.6587355540095055,1.0,0.7735978914164802,0.7224976380422529,0.8061232469042222,1.0,1.0,0.0,1.0,0.6745155546896986,0.7062156226570355,0.7288205340960405,0.7351483642401202,0.6835507580211473,1.0,0.6974699394366664,0.7595057894617483,1.0,0.7341109876885636,0.6602257800373859,0.841755822547656,0.7124324778785955,0.7097386472529224,0.9430365163323593,0.958519745900408,0.6897513677097956,1.0,1.0,0.7865137755466213,0.8428934122395474,0.688915776858747,0.9671073402209014,0.7410978543912119,0.8165322505956578,1.0,1.0,0.8763162085183664,0.7276192867256439,0.7224034234756969,0.6590224642894141,1.0,0.7630870992789538,0.7062465276124721,0.6736375287683007,0.6539519487644327,0.7352649404522831,0.6814361798213755,1.0,0.7049831907836022,1.0,1.0,0.9646067587740808,0.6865476682968334,0.6767982541912424,0.7924941847091894,0.6751492193543944,0.6792324739457112
Codex Wormianus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrafns saga Sveinbjarnarsonar,0.19754542224859772,0.17307718640087266,0.2558226807766396,0.36271059061500466,0.30946948883968706,0.40152853055389304,0.19318543624238305,0.22854108150703056,0.28064377164527177,0.22569164428731447,0.4086798455231063,1.0,0.31274407633886125,0.48559928344579706,0.3381554769074071,1.0,0.2362277686968164,0.1957209521624369,1.0,0.4157976452003861,0.2784951465560088,0.47871138444869443,1.0,1.0,0.6745155546896986,1.0,0.0,0.3282090844522668,0.2543119246398938,0.31488982385246733,0.1763197701041329,1.0,0.2556646912603182,0.37131280741882433,1.0,0.3176348793053755,0.27953355446930417,0.5736192018799104,0.34663507644298264,0.33976663903699644,0.8463534707455713,0.8957390615102121,0.17612648588754276,1.0,1.0,0.45254986771679584,0.6186520096320459,0.22369348057813765,0.9119031017651461,0.4604578045721257,0.4679186937846669,0.9677016416387737,1.0,0.7095730802335716,0.2937422882781465,0.28997754748030646,0.18492071008377298,1.0,0.4806488289733163,0.2133253940973513,0.16359544414156424,0.20215256240899326,0.3721178286372333,0.21709550264637034,1.0,0.26236820023856844,1.0,1.0,0.9000393834356979,0.24576767667432486,0.15668825334984837,0.49892627243856824,0.17739649474819774,0.2715897979701869
A fragment of Brendanuss saga,0.3554982440650233,0.3222576944437038,0.36704044323841223,0.4745705228482714,0.4089993854848317,0.48264957377872597,0.3311307901900271,0.37174400377911954,0.4071445335832826,0.3190435791824886,0.5497499390588485,1.0,0.4324588017455022,0.6117216685569036,0.43498033584770013,1.0,0.37935713520127545,0.320450748602672,1.0,0.5437780714447107,0.39646840292288243,0.5971564523409081,1.0,1.0,0.7062156226570355,1.0,0.3282090844522668,0.0,0.4118227423031696,0.43781714133714544,0.3467554501115858,1.0,0.3558652063789577,0.4413343428531781,1.0,0.4591961643479546,0.3839582346633741,0.630518942333592,0.4316859918392445,0.44064824448818873,0.8837326438203779,0.9234627670989811,0.32409558499242386,1.0,1.0,0.5090231322643267,0.6455476197537418,0.35805162146713054,0.9297485246606128,0.5118894123782216,0.532730051048878,0.9791974693431112,1.0,0.7637505829437853,0.39419327507563384,0.4214125504695079,0.3238897611541963,1.0,0.5440951316215608,0.34755798499248247,0.3020520764715484,0.32674803736558344,0.4585863650222022,0.3669503417653195,1.0,0.41397261144678155,1.0,1.0,0.9251822078302993,0.3754937683907953,0.3081717585463932,0.5577066963158046,0.33130007529413996,0.36683008428648156
Rögnvalldr ok Rauð,0.1788279612102941,0.17492052604427577,0.24898379581781904,0.31168209792564594,0.32266460808017583,0.3864883068113739,0.20060760752333706,0.22686194272491123,0.2344708844871939,0.3017850714563881,0.3716611304331616,1.0,0.2946786892987181,0.45175743183063577,0.33946032652246283,1.0,0.2210694468546367,0.21251646160595639,1.0,0.41625296334170847,0.2378148414521427,0.5060591816696396,1.0,1.0,0.7288205340960405,1.0,0.2543119246398938,0.4118227423031696,0.0,0.2913601667028336,0.17861585694024185,1.0,0.3223938116177043,0.46349671291009187,1.0,0.3194035040956409,0.35962360833525586,0.6142801775273838,0.3648074980631273,0.3195571649167622,0.8470189297240751,0.8973843947559929,0.2118493826527934,1.0,1.0,0.4815784622655629,0.6126211744531003,0.2493017687586213,0.912793263614845,0.5253674009678873,0.3919068774231027,0.9789589982551388,1.0,0.7197153934896631,0.29215682823237454,0.2800503230809731,0.2386709390960856,1.0,0.5131613777205795,0.22603081171804695,0.17563553505877783,0.21781538180730797,0.4508637071070204,0.22684552230060706,1.0,0.2349198405988625,1.0,1.0,0.9005002804663222,0.2238038176798981,0.2046938822451022,0.4174084093756343,0.1626017712838984,0.3040738588502617
Hallfreðar saga according to AM 132 fol (Möðruvallabók),0.22356408726184773,0.26488817431728806,0.29611056330848595,0.3633969681451399,0.359308791164339,0.38344861601955504,0.24790825773101965,0.2507433016141938,0.308851318911338,0.34807372260796277,0.4352997248497509,1.0,0.059327260494798306,0.5239388999755261,0.3833947714435417,1.0,0.3158487665580494,0.2875685759193599,1.0,0.47111001384340845,0.3212091028734282,0.5579136385986334,1.0,1.0,0.7351483642401202,1.0,0.31488982385246733,0.43781714133714544,0.2913601667028336,2.6756374893466273e-14,0.27873578722720016,1.0,0.3750000540310823,0.49986569137040204,1.0,0.39135015507812343,0.38267136401902524,0.6300490774720245,0.4129157238816159,0.39889951968202464,0.8629991703835797,0.9068639070834508,0.2566578246533928,1.0,1.0,0.5203800137106476,0.6141705541617626,0.31303413127098156,0.9194418026159705,0.5544930969771449,0.45335083110654506,0.9810577499367727,1.0,0.7502172194855261,0.3672582332658969,0.3331534544552921,0.2711496730605861,1.0,0.5379440064271998,0.2979163170146173,0.24379843862131356,0.27893989326605517,0.48712451641267884,0.31521616115919426,1.0,0.31117974816563554,1.0,1.0,0.9108654651241548,0.28781378996697804,0.26792129398135,0.4473266803796706,0.21507844015614386,0.3112415085190825
Codex Frisianus,0.16053754812383136,0.10878621604212757,0.21950935311125297,0.328038940652601,0.26943660344982434,0.40919714368634874,0.18099285794900288,0.2169498792904485,0.1896031129538739,0.2396530566601136,0.2866430367066264,1.0,0.27510424833573943,0.42552677326574184,0.30091781129940065,1.0,0.16763879050945962,0.1602953003082045,1.0,0.31972218776908834,0.1991063237396954,0.4388084591072917,1.0,1.0,0.6835507580211473,1.0,0.1763197701041329,0.3467554501115858,0.17861585694024185,0.27873578722720016,0.0,1.0,0.23441332197783982,0.40094342722432486,1.0,0.27462843991306884,0.2878926640101156,0.5798502747630554,0.3157588274683546,0.259611224688017,0.8429553843984546,0.8927521183300717,0.1572404889999529,1.0,1.0,0.4566617602877573,0.6130571280570778,0.179430328587876,0.908782505723505,0.46555388698041855,0.40005026346648376,0.9782785122761369,1.0,0.692689241883516,0.23965850235784436,0.2596445629239268,0.17992035194382305,1.0,0.45929988855929804,0.16986886622860609,0.09507888818547994,0.1361096720817282,0.37260531325413226,0.14428287327517597,1.0,0.17707735995682428,1.0,1.0,0.8964709261516712,0.15923814065070185,0.1504387718133714,0.4328181175418897,0.14583662904786276,0.2653423246072756
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.28140039105749826,0.2331559513145235,0.3109164210090679,0.39754277197697785,0.35079155433254683,0.4546086221827855,0.27879923971227893,0.2992129658322301,0.3072656662890997,0.2562945479316353,0.42686499358313457,1.0,0.36198602321151063,0.5242406054714388,0.39376639110356104,1.0,0.29257785526045865,0.2459019163078423,1.0,0.46861312247312326,0.3252740453261975,0.5345944339584305,1.0,1.0,0.6974699394366664,1.0,0.2556646912603182,0.3558652063789577,0.3223938116177043,0.3750000540310823,0.23441332197783982,1.0,0.0,0.40957440481896457,1.0,0.3764502230645601,0.3207590642448467,0.6092060462154681,0.4140946489417635,0.34153296422644763,0.8738979952901951,0.9126263599380673,0.2680374431955356,1.0,1.0,0.47584570138517845,0.6486745555755385,0.2869759620165777,0.9207272695721276,0.5043070270219544,0.4513626235030246,0.9865998645782811,1.0,0.7350644562492135,0.3385089574793234,0.3528453370442569,0.26286485862939124,1.0,0.48159747265484376,0.2838254630791637,0.22240656963415717,0.2298981554256626,0.3930945000407098,0.2814358937308824,1.0,0.31016722520775797,1.0,1.0,0.916837958455895,0.2823135668448832,0.25777484949226326,0.5246231164288474,0.2366191601668992,0.3059450257789629
