,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5297860054436357,0.5553111362640788,0.5814888101285612,0.657329423569851,0.564104240455774,0.5133311225819444,0.5722315534396827,0.5577613260976587,0.5352809219714314,0.5630583066565741,0.0,0.8115268920758703,0.5335824268582317,0.6065303347904917,0.8064112891252532,0.5734541574830417,0.6985244960216743,0.5539590569431618,0.5320539172594851,0.527403463999844,0.7720392927266382,0.568395874306119,0.5770775736751677,0.5324281847988954
Völuspá in Codex Regius-GKS 2365 4to,0.7221606039059248,0.7498355562495824,0.762287195691361,0.7633335515556141,0.716362502066789,0.711594265114565,0.6977630147289988,0.7276913718364475,0.7278892145310438,0.7571710383041279,0.8115268920758703,1.1435297153639112e-14,0.7404833300492121,0.7529832431242995,0.876673935523043,0.7583477785589012,0.807691685534347,0.7467344605302478,0.7259291160463457,0.7252809036779676,0.8697783914256997,0.7381080771329005,0.7262648956376712,0.7309336126869102
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2676782011514973,0.33284815244661525,0.30677920034149087,0.48856954711376943,0.30954805264863705,0.2556015168733856,0.31968558474845266,0.2728035666678922,0.2679548116204752,0.12133027892512704,0.5335824268582317,0.7404833300492121,8.992806499463768e-15,0.3232743820042018,0.6810119962062271,0.3120065358449903,0.4971174174754951,0.3436791052650989,0.25640635533352685,0.2219746851081702,0.617700768670768,0.3082866453173366,0.28943741225299446,0.25221266270072795
Thómass saga erkibiskups-Holm perg 17 4to,0.2899229220984306,0.3992372947410645,0.39307032326036806,0.5166530785690417,0.2626828459426144,0.2272436694355251,0.24122890127256602,0.3170805081151683,0.3285023376499846,0.3855804029887836,0.6065303347904917,0.7529832431242995,0.3232743820042018,0.0,0.7279325287436144,0.367861682847641,0.4872193833958762,0.36732485864859454,0.3076800216550529,0.2399370185412999,0.6642043400588113,0.3194846641351068,0.2506679261699425,0.2969837795451389
De xii abusivis saeculi-AM 677 4to,0.6862191840784129,0.6507472002687242,0.6568953778529507,0.7420336837080831,0.7108458026357412,0.6682618782761501,0.7158523943177244,0.6984967265567754,0.6131458911624472,0.7149106714025337,0.8064112891252532,0.876673935523043,0.6810119962062271,0.7279325287436144,8.881784197001252e-16,0.6556316644955327,0.7866463495204449,0.7118941874918417,0.6887210901083429,0.6580709352886394,0.8364992977777627,0.692766228430274,0.7030523908909774,0.6419124314285152
De virtutibus et vitiis-AM 619 4to,0.31933264404330064,0.27882261473556247,0.2942608687326205,0.4288765360316793,0.378708793691378,0.2591805945095179,0.3647919295686691,0.3691798365454253,0.21426329880898587,0.3784313848868024,0.5734541574830417,0.7583477785589012,0.3120065358449903,0.367861682847641,0.6556316644955327,5.828670879282072e-14,0.5274782606158699,0.3847720713117776,0.3376440307629569,0.2664149955982117,0.6590407927752084,0.33587658703813783,0.3572795111873489,0.25990659864365695
Konungs skuggsjá-AM 243 bα fol,0.4972065970892836,0.5414571349432596,0.525388980408185,0.6021727511223347,0.4937836912447656,0.44698613472081894,0.48056487794310854,0.5254168598304225,0.5073937916884269,0.5429976286849871,0.6985244960215544,0.8076916855342703,0.4971174174752948,0.4872193833956716,0.7866463495203599,0.527478260615682,0.0,0.5446199136700578,0.498508565752226,0.4583639540343042,0.7425527689738229,0.53241203987348,0.48310202046926154,0.4979451867389615
Trójumanna saga-AM 573 4to,0.24234892536525676,0.38606993486463004,0.4342234602808247,0.4357988412041155,0.28260333602947607,0.2385155761768134,0.29077149690272586,0.3075115865655511,0.34657221481708345,0.39530127956137817,0.5539590569431609,0.7467344605302475,0.3436791052650967,0.3673248586485929,0.7118941874918413,0.38477207131177626,0.5446199136702385,0.0,0.2780889499074619,0.25198605837153065,0.6701379795868772,0.3182730670057443,0.3094371960379343,0.3013081175800364
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.2056703037295612,0.3391127231921309,0.36394028126504596,0.4197120521175557,0.2386393085191051,0.21040126865314612,0.26016602214593254,0.2060648759956042,0.28497737379337185,0.31328356179638883,0.5320539172595241,0.7259291160463686,0.2564063553335887,0.307680021655109,0.6887210901083687,0.3376440307630123,0.4985085657524678,0.278088949907524,8.026912468039882e-14,0.19564489951402597,0.6433151120115446,0.2733480658394889,0.2152057087339022,0.23069319747293826
Alexanders saga-AM 519 a 4to,0.17953871772203678,0.29319415453110875,0.27076158361644587,0.39541476755793514,0.22629769367469443,0.17764330793966132,0.23229674633827913,0.22136678765556783,0.19003449479650258,0.2979078660799056,0.5274034639997899,0.725280903677936,0.22197468510808183,0.2399370185412132,0.6580709352886001,0.2664149955981283,0.4583639540344573,0.25198605837144605,0.19564489951386588,0.0,0.6181278438318657,0.24264684134274672,0.21736087728203624,0.16966669516817168
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.6294561952246048,0.6652060452430585,0.6651822314268256,0.7304667235963325,0.6485694533785407,0.6104829335308355,0.6510249793252849,0.6454246154468632,0.6572747880684746,0.6467190584376767,0.7720392927266386,0.8697783914256999,0.6177007686707686,0.6642043400588121,0.8364992977777629,0.6590407927752089,0.7425527689739256,0.6701379795868783,0.6433151120115155,0.6181278438319102,2.220446049250313e-15,0.6541963920998717,0.649527530527601,0.6449918769574416
Reynistaðarbók-AM 764 4to,0.23686630594831293,0.3503119428225613,0.3944493642801631,0.4692700961034253,0.29523040359234287,0.2293438522372233,0.26332737818866836,0.26409808182583916,0.301750782059822,0.3705933118350012,0.5683958743061115,0.7381080771328963,0.3082866453173244,0.3194846641350969,0.6927662284302689,0.3358765870381276,0.5324120398736586,0.31827306700573443,0.2733480658394162,0.24264684134282177,0.6541963920998655,0.0,0.2925068817450228,0.2607618733458176
Óláfs saga ins helga (legendary version)-DG 8 II,0.234580402160399,0.3670674373721552,0.3875076728570773,0.459968006373492,0.18666432101434693,0.20382589598528933,0.20341613560929706,0.24317347598092143,0.31642302889170526,0.34655232854471396,0.5770775736751544,0.7262648956376627,0.28943741225297215,0.25066792616991895,0.703052390890968,0.3572795111873278,0.48310202046945105,0.30943719603791386,0.2152057087338125,0.2173608772821013,0.6495275305275895,0.29250688174501194,0.0,0.26707893505607305
Gregory’s Dialogues-AM 677 4to,0.23424540076424671,0.3017356782490149,0.27492372759653916,0.4404277344411557,0.29245730170744466,0.2246232251687139,0.2650488368125573,0.25834206209870303,0.14164432311496533,0.3106780651589828,0.5324281847989007,0.7309336126869133,0.25221266270073806,0.29698377954514743,0.6419124314285196,0.2599065986436685,0.49794518673916777,0.30130811758004583,0.23069319747288353,0.16966669516827704,0.6449918769574453,0.26076187334583767,0.267078935056105,1.509903313490213e-14
