,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Codex Runicus-AM 28 8vo,0.9583163057317167,0.9264287618039121,0.9324354032139677,0.9256708629694179,0.9329548203376304,0.9302858718695078,0.9413029053982883,0.948222137457991,0.918882525459316,0.9430505400025527,0.9368125078029597,1.0,1.0,1.0,0.9487751006919029,7.993605777301127e-14,1.0,1.0,0.9211491997540686,0.9230498291613854,1.0,0.9411151109376786,0.914465447935571,0.9450354414521349,0.9278080566028615,0.9334527847946555,0.9343883319280258,0.9512095079648587,0.9309912798941092,0.9272506362951172,0.9632879460424686,0.949342563690868,0.940648014755308,1.0,0.9076229649608204,0.915630741309901,1.0,0.9384156717631934,0.9299788964076043,0.9443161997602257,0.9726771982884191,0.9298060817355903,0.9357271426353919,0.950844315870171,0.919269279943432,1.0,1.0,0.9361306392312218,0.9089322741069517,1.0,0.9162041026435409,0.966195540102327,0.7605271287822556,1.0,0.7104874390804099,0.93214777959092,1.0,0.9357291516196102,0.9349273538204474,0.9067898669312457,0.8993721343120048,0.9512853936257769,0.9382655879593064,0.9596284333187326,0.9300862672224431,0.9637467908998779,1.0,0.9521455449108956,0.9350026519712125,1.0,0.9682050442116644,0.9396437178474517,1.0,0.9664383228494285,0.967554096961996,0.9552950348136621,0.9438865047294296,0.9364516315754062,0.9202268914396893,0.9385829501780544,0.9489318882396257,1.0,1.0,0.9525965109288348,1.0,0.9791482522867392,0.9749471588484135,0.9785391565269648,0.9527257896310304,0.589718363842251,0.9148993522459474
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.6777809292064055,0.3710460294997846,0.4339574637375819,0.35239502550838286,0.38819581503560385,0.38443715415420676,0.5339208402360164,0.4840160852158246,0.3104539821590737,0.4349701075407769,0.32667682244521445,1.0,1.0,1.0,0.5288863583637133,0.9211491997540686,1.0,1.0,5.873079800267078e-14,0.23748222857075796,1.0,0.36998349428182076,0.29160138711473604,0.5258504330671941,0.4067683278086821,0.38235503658164516,0.4117007939895677,0.5253103814541541,0.37142598219370004,0.3431364569987624,0.5829331209619453,0.625519019705342,0.5033100040538836,1.0,0.24788428157988263,0.33937956646529643,1.0,0.40036594102166134,0.4076630406549737,0.5891434674805174,0.7240931777376445,0.27756514143730115,0.33904860910904655,0.41729134838089066,0.29051447848582646,1.0,1.0,0.5197398984088937,0.2980561383194872,1.0,0.2563608350313503,0.7467645250506763,0.8926046222548136,1.0,0.9206754169850645,0.3567303604070917,1.0,0.36488171588763174,0.2963074815823079,0.29165333969131657,0.2652844151342526,0.5674291572225482,0.5301179323626846,0.6642493676897974,0.3383908329132993,0.517184086468417,1.0,0.5494069250920111,0.48908873641884865,1.0,0.64755441900095,0.3901065728451323,0.9987815125622045,0.81737356959748,0.7632776241779433,0.6118600116860232,0.5609049064748941,0.45404628205099495,0.42347586328740083,0.6466100544065265,0.5615032613989576,1.0,1.0,0.5437943883535019,1.0,0.7765166498121586,0.6564639763970923,0.8211312493295884,0.44500099889709344,0.9298815442951662,0.20980030003752015
Alexanders saga-AM 519 a 4to,0.650082808269455,0.2933656501627273,0.41930042075055207,0.30383470805612545,0.3369957630285694,0.3503901950205197,0.5052201851135293,0.41266261884466393,0.25448384384114664,0.3862411735505674,0.3124618921648993,1.0,1.0,1.0,0.45944511463891413,0.9230498291613854,1.0,1.0,0.23748222857075796,2.0761170560490427e-13,1.0,0.3471443621841406,0.2620974577872218,0.5128126056381505,0.3920199620077832,0.34933983428751136,0.39869800438809677,0.4868667700039878,0.330289359704091,0.335815732160494,0.5447164637810824,0.6321590150270404,0.46504108944470524,1.0,0.20012463037905692,0.2785861616422519,1.0,0.29732043961328014,0.3249497944902876,0.5585103143272807,0.6879309473588678,0.192692272663738,0.2152230957240755,0.29847753613523964,0.26671548962333647,1.0,1.0,0.4185541891195601,0.2609694066225984,1.0,0.22693971875174523,0.745116199240123,0.8980895529253833,1.0,0.9193687196548153,0.2779366783124353,1.0,0.3231756519438497,0.24347115623048743,0.25192802522379865,0.19398537422832363,0.5722203243324213,0.485105356629692,0.6724011878135614,0.3307137459847672,0.6014637019805411,1.0,0.5592589030574329,0.4678776207218416,1.0,0.5630232765856849,0.3113637623569365,0.9993614619110531,0.812991200473292,0.7653768709090116,0.5883020970354418,0.5474008559102367,0.4386972925717787,0.40317363619763047,0.611705011028254,0.5336596632430675,1.0,1.0,0.499279503531301,1.0,0.7334054624932022,0.5990781130032573,0.7929150637928735,0.362660769931619,0.9336296769468331,0.19688620442869864
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.7300048806576508,0.42206444095137163,0.5336116744872936,0.43976897096486456,0.4733703025971837,0.461677826289833,0.6062993397004803,0.5365936044596987,0.3929627624527875,0.5086953113400572,0.4379721969432626,1.0,1.0,1.0,0.5900933543345037,0.9411151109376786,1.0,1.0,0.36998349428182076,0.3471443621841406,1.0,1.2878587085651816e-14,0.39806153406510747,0.5913779930452363,0.4754233538275233,0.45664292434820153,0.5113404716335406,0.5432621032282752,0.4296775528615743,0.43566690392426544,0.5826956596647255,0.6875332383898866,0.551774256506991,1.0,0.36825465438118454,0.44860977180255623,1.0,0.4702444904874832,0.49314956909794816,0.6840674004592118,0.7554495039757536,0.3914914615517274,0.43060706337158394,0.4978523286990555,0.4037607532249867,1.0,1.0,0.5185176901210957,0.38849677446708275,1.0,0.372609157738943,0.7946406271951402,0.9197288240321462,1.0,0.9399515762916247,0.45049435603765364,1.0,0.4710712408093657,0.4106314641676696,0.39541717913238705,0.3768262227727318,0.6351198466377084,0.6220724195499107,0.7347418874679652,0.4480731790701843,0.6557044591490643,1.0,0.6312154194722788,0.5399840619595722,1.0,0.6703161368855843,0.4708717347240621,0.9993324411776645,0.8491320898711583,0.795376852791373,0.6581543925815356,0.6158029841373981,0.5270007603881698,0.5184153210934288,0.6998826586443283,0.6293508102879061,1.0,1.0,0.621073002047573,1.0,0.776338401385753,0.7097292856513477,0.8470561383516885,0.49945728673761636,0.9488754251023453,0.34885141979507306
Eiríks saga rauða-AM 557 4to,0.6816567400287534,0.3320157759782759,0.41293170703385695,0.3354196566689507,0.35146748443275555,0.3788250829361154,0.5062502603651886,0.46478694028315803,0.29028534627180536,0.4157023811513001,0.33460680057840086,1.0,1.0,1.0,0.5218434169078079,0.914465447935571,1.0,1.0,0.29160138711473604,0.2620974577872218,1.0,0.39806153406510747,0.0,0.49868258453970227,0.37965498906616935,0.37907305499397403,0.3916106038154129,0.5119935277622724,0.35333576440040715,0.35761141419947284,0.5982819508395552,0.6521893057450581,0.4762900153546257,1.0,0.26626980697153524,0.3451436730080846,1.0,0.3868155402564124,0.3771083286987543,0.5617585572839451,0.7201847607286124,0.30466224038571543,0.3331943561414419,0.4102093277042743,0.32097814226089183,1.0,1.0,0.4466760616165921,0.28880933125981867,1.0,0.29740437842710865,0.7348095156882531,0.8827175854193262,1.0,0.9137494421333372,0.3983191434761457,1.0,0.38275750432559263,0.32000154761326705,0.32246128053430767,0.2651784711716565,0.6260005546764404,0.5111008160535924,0.6874895212588661,0.3754193192796561,0.616799659166765,1.0,0.5861663760821769,0.5077849963596809,1.0,0.6362399795441462,0.33455380433912607,0.9984293504726027,0.8139508602428875,0.7746458810507704,0.6438019691342387,0.5858878127707954,0.47481638968992423,0.43476210133171833,0.6208630399336996,0.5891152426908514,1.0,1.0,0.5142416405670259,1.0,0.7575972298221741,0.6550383467079881,0.8187756073364032,0.4269901896644711,0.9239387796637846,0.23723592460635123
Eiríks saga víðförla-AM 557 4to,0.7934848587954404,0.5568802975836015,0.6303487721043448,0.5753042943464544,0.5780931007279367,0.5856769652268075,0.6831413726700228,0.6439832718778369,0.5443537708484409,0.6198378451797654,0.5816741915848781,1.0,1.0,1.0,0.680420328167151,0.9450354414521349,1.0,1.0,0.5258504330671941,0.5128126056381505,1.0,0.5913779930452363,0.49868258453970227,9.992007221626409e-16,0.5951891844024748,0.5908682512752275,0.6112421440862423,0.6718230534095455,0.5590804353760069,0.5770992390944064,0.6974553629035891,0.7635726426004968,0.6566055371325183,1.0,0.5187005765713636,0.5641581877459412,1.0,0.5644214187935164,0.5483686632681744,0.7085983695419613,0.7967886235981708,0.5342984636636574,0.537484984016052,0.5986372301446719,0.5494212763744404,1.0,1.0,0.6228330541408852,0.5608785692973287,1.0,0.5224469733365071,0.833982263088836,0.9233299336744448,1.0,0.9448736326880581,0.5940467892789866,1.0,0.5957482435311172,0.5499544349767387,0.54225732299642,0.49274459115934766,0.7444990718015214,0.6656592765071381,0.7901341289601391,0.5686699684477485,0.7426714192290633,1.0,0.710080234811856,0.6728974352659172,1.0,0.7512506622696499,0.5586633908515868,0.999115539950957,0.8487259770612061,0.8343117011651926,0.7573990254093557,0.6954654030605616,0.6336049928729344,0.5980443054311455,0.7301449312553413,0.728926887756747,1.0,1.0,0.6695501236267706,1.0,0.8370958072058844,0.7647956316750139,0.866561201461687,0.6027606992197151,0.9495453010218174,0.4847086586553764
Gunnlaugs saga Ormstungu-AM 557 4to,0.7387067402268088,0.4135821858704547,0.5145374694059983,0.43185269966333706,0.47447615106893926,0.43146460179013435,0.5870586646208678,0.5302630070775,0.38341394850414023,0.47596897851702724,0.450294922413478,1.0,1.0,1.0,0.608673110791696,0.9278080566028615,1.0,1.0,0.4067683278086821,0.3920199620077832,1.0,0.4754233538275233,0.37965498906616935,0.5951891844024748,0.0,0.4359622367115167,0.4851966818952985,0.5550156443638907,0.44399361815266736,0.44170046812695973,0.5990978787142864,0.6969526634988998,0.5624930077389851,1.0,0.3870428028197761,0.4471759644000409,1.0,0.4940591586264659,0.5047931753385909,0.6676017769994284,0.7675642799086749,0.42080260056589625,0.46615337299869464,0.5383152872194243,0.4335077845665134,1.0,1.0,0.49910306181307906,0.40918662360549396,1.0,0.40271469332218324,0.794603329541828,0.9019159727073381,1.0,0.9281032765129086,0.4939796473190957,1.0,0.4929463021226229,0.44532897658756,0.4039074532456274,0.3757309614321497,0.6605219541980435,0.6197815906925248,0.7296538283443377,0.4586366784925261,0.6741891477550481,1.0,0.6577443379095622,0.5743486523495995,1.0,0.6768172392168083,0.4958259084791665,0.9991196914462458,0.8436263680378968,0.7905995746443573,0.6828871869467115,0.6097484997542284,0.5345659073416295,0.5200561813494476,0.6802914764103267,0.6145693341334049,1.0,1.0,0.619187593962849,1.0,0.7812134085078805,0.7299410175354853,0.8561456091549424,0.5317059245253862,0.9359586607914272,0.35896365521409723
Hallfreðr saga vandraskald-AM 557 4to,0.7329923406441976,0.39757563771354654,0.5048847069245925,0.4139672583015864,0.45259512673123925,0.10550265038854145,0.5786947494439932,0.5083239497724931,0.3605361924895064,0.48582977291295293,0.42261859809917046,1.0,1.0,1.0,0.5819954211467251,0.9334527847946555,1.0,1.0,0.38235503658164516,0.34933983428751136,1.0,0.45664292434820153,0.37907305499397403,0.5908682512752275,0.4359622367115167,0.0,0.4969754980545871,0.5396726655090346,0.41592350422782787,0.42100271882299456,0.5864732537952115,0.6896382821909173,0.5561770575911333,1.0,0.36822646795093283,0.4331439295188213,1.0,0.4645543064140316,0.48389763605946956,0.652974218841755,0.7651688444631977,0.3833837140646693,0.4251377716835838,0.49367464431090036,0.41834928215718337,1.0,1.0,0.5011481091237641,0.39980517923388004,1.0,0.3787506661682697,0.7885093703316453,0.9106679652392069,1.0,0.9328740816035292,0.45506670883255385,1.0,0.4604629506020903,0.40777609262504855,0.3961397566084045,0.3638778941642469,0.6526706628321274,0.6065302034459701,0.7303049624019083,0.43322837059775376,0.6582668036507846,1.0,0.6413993109055132,0.5661048466264105,1.0,0.6512508078763359,0.46305847732088135,0.999009763334724,0.8523612200885613,0.7937965880668029,0.6626146316760746,0.6063267660053919,0.5293144011356212,0.5176396605647329,0.685268955367445,0.5989941759710848,1.0,1.0,0.596949173451103,1.0,0.7770288396767837,0.7071547664639506,0.8465245433529842,0.49821279121173634,0.9423227280147032,0.3325192705612472
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.732568952240974,0.46488062045745504,0.523319841720423,0.4619835423474411,0.47457910086348043,0.4990836726781618,0.6035919855892167,0.5573919871514182,0.4256402902896863,0.5451288669223191,0.45525570189208087,1.0,1.0,1.0,0.61278018635488,0.9343883319280258,1.0,1.0,0.4117007939895677,0.39869800438809677,1.0,0.5113404716335406,0.3916106038154129,0.6112421440862423,0.4851966818952985,0.4969754980545871,0.0,0.6145997443109974,0.4858510379945873,0.4889815064801166,0.684228205482355,0.7116259532205196,0.597487828099942,1.0,0.40402712730750123,0.46331078502862466,1.0,0.4823031251228431,0.4769718988926601,0.6373637319583791,0.7543538832212349,0.409476066864187,0.4420253583152667,0.49975603569921967,0.44217272357088266,1.0,1.0,0.5826366143581938,0.45827025606376826,1.0,0.4286757813509541,0.7939977749228289,0.9105334817712334,1.0,0.9343529248849167,0.5062745179323702,1.0,0.4689735928219254,0.4163845225820283,0.4607333872057775,0.3983207872909309,0.6904213191792604,0.5997189706092035,0.7316186368179616,0.483408842364774,0.6877701954683566,1.0,0.6478453668475674,0.5738356191097451,1.0,0.7046994823677613,0.466648830084883,0.9983557962997911,0.8494179620337012,0.8187436465279895,0.7066508893775806,0.6634540924614665,0.5650762708119141,0.540795040197253,0.6956283537506434,0.6672257348686852,1.0,1.0,0.5971908952017837,1.0,0.8127840380129173,0.705923859768512,0.8436961612230536,0.519008662948135,0.9422044441526793,0.3763743436460085
Hróa þáttr heimska-AM 557 4to,0.7926351395377185,0.49737329388632345,0.5920523789572227,0.534355530814601,0.5693361988629375,0.5392602852118181,0.6668795714554594,0.599352188636606,0.48048638610046246,0.5812538215031855,0.548978815839056,1.0,1.0,1.0,0.6700923939379864,0.9512095079648587,1.0,1.0,0.5253103814541541,0.4868667700039878,1.0,0.5432621032282752,0.5119935277622724,0.6718230534095455,0.5550156443638907,0.5396726655090346,0.6145997443109974,0.0,0.515614939835308,0.5294673513905175,0.6308774248318666,0.7570647811700725,0.6267951586210201,1.0,0.49966309769496176,0.5505558050257393,1.0,0.5709417543130902,0.5945963532280275,0.7532158346939691,0.8098629767538503,0.514188603323573,0.5442152398570812,0.611954157933434,0.5378530705259152,1.0,1.0,0.5500210812171392,0.506414334166537,1.0,0.5085201534857526,0.8256536734692376,0.9338514638238266,1.0,0.9492994695794751,0.5717255401193315,1.0,0.5740464172072207,0.526669106724579,0.5105548663220201,0.4890881136141694,0.7238760959427822,0.6953889905382107,0.7980441965711536,0.564975659687613,0.7381448892244928,1.0,0.7287591794163245,0.6542750691203956,1.0,0.7068093999963276,0.5779281426062537,0.9991386117156517,0.8854753552105289,0.8227329230314306,0.7210417850776595,0.6761250180146487,0.6089993803534914,0.6147274866572414,0.7447169499976439,0.6732957040824347,1.0,1.0,0.6870049794649544,1.0,0.7983715971170426,0.7673695375332705,0.8786578974231735,0.5948872723155112,0.9576715323707644,0.47861636120565165
Karls þáttr vesæla-AM 557 4to,0.7234150270278454,0.3698182603355423,0.4937581716366253,0.41594370938717307,0.44220058982343746,0.42223925687295016,0.5800229556008539,0.49313580501300514,0.3572571925836333,0.46599148556803804,0.42392820072474835,1.0,1.0,1.0,0.5667427445471339,0.9309912798941092,1.0,1.0,0.37142598219370004,0.330289359704091,1.0,0.4296775528615743,0.35333576440040715,0.5590804353760069,0.44399361815266736,0.41592350422782787,0.4858510379945873,0.515614939835308,0.0,0.40997565364921706,0.5317892443927124,0.6545365720133282,0.5107711521787464,1.0,0.3511200593433732,0.42000179415445804,1.0,0.4440831699351575,0.4468956972015613,0.6452079694133837,0.7437403647435197,0.39082853641257786,0.40956350068362024,0.4789063656201725,0.41418360421232925,1.0,1.0,0.45319889182788875,0.40690468350910725,1.0,0.35350725054713983,0.7864991030535265,0.9060916375156267,1.0,0.929173097226923,0.4527088988978315,1.0,0.4439667922542385,0.3832918655654196,0.36860419066970707,0.33945719711143196,0.6242525423917067,0.5856855473084628,0.7344917561437949,0.4036420840975301,0.6286058892607516,1.0,0.6174834835734782,0.5553885084807602,1.0,0.637749763462061,0.423342557220894,0.9984554499094245,0.8438368461532507,0.7813059099114033,0.6447985409785767,0.5842540569399826,0.5119987912713926,0.4892361132009784,0.65822309498985,0.61438101695517,1.0,1.0,0.5742937873869621,1.0,0.7590682649544188,0.7018056586591426,0.8347096661310369,0.4792527543867984,0.9392447202013192,0.31144876515433473
Rögnvalldr ok Rauð-AM 557 4to,0.7305367468772255,0.4018236617532842,0.49352480951116895,0.39439172588074856,0.45347415685755277,0.42115156234104745,0.5636919255125462,0.5298081017698768,0.3513492554555395,0.4978154050021051,0.39513405555071746,1.0,1.0,1.0,0.5906132035882623,0.9272506362951172,1.0,1.0,0.3431364569987624,0.335815732160494,1.0,0.43566690392426544,0.35761141419947284,0.5770992390944064,0.44170046812695973,0.42100271882299456,0.4889815064801166,0.5294673513905175,0.40997565364921706,0.0,0.5883481550840037,0.6575758054696327,0.5481367047126591,1.0,0.3321880018889627,0.40582389453598033,1.0,0.4648813443355817,0.4886805566247796,0.6468919134332072,0.7719619141949184,0.3703952078705335,0.43099465956032634,0.5185588403115651,0.38568992056993157,1.0,1.0,0.5157281140262444,0.35623059990404693,1.0,0.34121749459059014,0.7893780577840483,0.9008285856402098,1.0,0.9271886947538505,0.4309580127597933,1.0,0.4590342087444311,0.4089479963065198,0.3561749876944127,0.3349255250688492,0.6345710190475595,0.6063340208653074,0.7101130890431666,0.39903922235522926,0.6470959941403629,1.0,0.6295157601143713,0.5409335523761138,1.0,0.6664000640202826,0.48194164321511024,0.9989327109488556,0.8397865934575259,0.7748084669862204,0.6461311227861842,0.5849871945573313,0.5007908272523665,0.4830975659456772,0.6729270080850968,0.5716188841700419,1.0,1.0,0.6004505678561725,1.0,0.786814048686741,0.7086881394451632,0.8529746587701909,0.5178499461683176,0.9353304651854024,0.2946759083443965
Stúfs þáttr Kattarsonar-AM 557 4to,0.8261699461393699,0.559161633836961,0.6784545639262596,0.6135036760712826,0.640655907417132,0.581686721815136,0.7215228194867676,0.6408789425549568,0.5500865993845759,0.6269437793825141,0.6320289863185409,1.0,1.0,1.0,0.7082339821858716,0.9632879460424686,1.0,1.0,0.5829331209619453,0.5447164637810824,1.0,0.5826956596647255,0.5982819508395552,0.6974553629035891,0.5990978787142864,0.5864732537952115,0.684228205482355,0.6308774248318666,0.5317892443927124,0.5883481550840037,6.217248937900877e-15,0.7768573741431353,0.6693754335626552,1.0,0.5831954577353262,0.626825231349853,1.0,0.6267162400998716,0.6460418897791157,0.8037584557396056,0.8271779013100514,0.5925738072031379,0.6055433908918071,0.6617483099445096,0.6237086289836471,1.0,1.0,0.5905736855350927,0.6090307178449219,1.0,0.5572520408422537,0.8539591903148869,0.9507134006310735,1.0,0.9616512902074631,0.6363922250069853,1.0,0.6544369961042307,0.6071624981958481,0.5637659812836717,0.5772151741848953,0.7202682350072035,0.7589636524809403,0.8350538576163181,0.6029080943302807,0.7420725890360946,1.0,0.746837426176858,0.7021980725866168,1.0,0.7317817367854864,0.632209597283216,0.9982035531033243,0.9134907368133199,0.8409824763827374,0.7475370715544775,0.6979842251942603,0.6666562135665369,0.6646034442611459,0.7847681583272098,0.7326822098934624,1.0,1.0,0.7287188050727222,1.0,0.8080227030110538,0.8055538966591893,0.898035988179721,0.6546219576692768,0.9684323046540347,0.5389647433352207
