,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Hallfreðr saga vandraskald-AM 557 4to,0.4610297877677889,0.3897338851000183,0.4398488549088583,0.5690268115876351,0.5028631489163149,0.5123268125080138,0.5191378780751577,0.6080288062723697,0.4231834039032474,0.4162554574390477,0.0,0.7101504237259865,0.5816040780356775,0.38068724713961277,0.4139799873524054,0.522695894083854,0.4474940840286158,0.11331570993918816,0.4037996821118287,0.4428173146291251,0.4747747317766573,0.6713581766044701,0.8052372335947077,0.4208032339438128,0.6131117242934775,0.47560922281411677,0.5283054737192351,0.444567585165768,0.7820916730142664,0.47615585909745217,0.48296706657296173,0.6350309191214096,0.45651240344809585,0.36165990651149815,0.3691207078195706,0.7492082290610527,0.44065248205109064,0.4841195652106568,0.39672710626540886,0.4025441703371022,0.40098306246538507,0.6100582470306741,0.3832179690230103,0.5363953146260036
Sveinka þáttr Steinarssonar-AM 557 4to,0.7167333075086249,0.6397475867921674,0.6747398095415944,0.7765729115901006,0.7254662769348561,0.7531032872546577,0.757804167702346,0.7837442381715332,0.6920273822367193,0.6447098588754256,0.7101504237259865,7.105427357601002e-15,0.771515170242578,0.6375316571565584,0.6674569186068149,0.7308857463186011,0.6803011169868687,0.7052858716319206,0.6466209174727473,0.7081205204591734,0.7077723821673834,0.81745516575137,0.8980418322428545,0.6721981704935354,0.7806521291210016,0.7018667862076755,0.7418590417196124,0.6926640599925478,0.8775564245165495,0.7139590393017963,0.7195439419338269,0.8083427806778872,0.6922669717624617,0.6396947526222276,0.6514737854674031,0.8473227668620535,0.6739806390969628,0.710248423159074,0.645625162857131,0.6806603884605278,0.6700358971396032,0.795494631346247,0.6701957113586675,0.7672284432695287
Valdimars saga-AM 557 4to,0.5874007826564147,0.4880090645390601,0.534336039999292,0.6533889119331542,0.5817338484381325,0.6132402620207321,0.5775556594412564,0.6829801481876506,0.5362397269432235,0.50339491361089,0.5816040780356775,0.771515170242578,0.0,0.4786631927515881,0.5049384461257944,0.6197711018133154,0.5713111426946877,0.5807244571120991,0.5267416044878193,0.5601362159531773,0.5858654860013606,0.725063988248599,0.82470013000048,0.5374218331369698,0.6779904256376383,0.5880917205500794,0.6173673755118765,0.5640938548430611,0.8195354057700424,0.5796291663754025,0.5894694802362163,0.705381390545413,0.5395090368438962,0.4940624543917721,0.48915823086639765,0.7956174015979494,0.5306773693797664,0.5795074320925657,0.5164173205239602,0.5448394025066277,0.5018445476071796,0.6921116784939048,0.5233223862526264,0.6407467715373691
Barlaams ok Josaphats saga-Holm perg 6 fol,0.39143874838205495,0.21015710863744685,0.35268139832585366,0.5099545729922873,0.3106205422120766,0.36959774677690704,0.38270807845030475,0.5400812717677594,0.3311458886367049,0.21701347188605336,0.38068724713961277,0.6375316571565584,0.4786631927515881,0.0,0.19370021735908882,0.4154522958640313,0.349178543084248,0.3788374116810519,0.2764841471038324,0.2830258636714421,0.34798773938986616,0.562788982919539,0.7456019190290576,0.28060724887732447,0.5099193009776581,0.2720949869391279,0.44096095279415426,0.34054841576855877,0.7109994231668048,0.3793301908014719,0.2999269362349103,0.5024347613667125,0.29149412665859453,0.23393405256789124,0.20500455865186473,0.6617155659180676,0.2716832092816125,0.3954840251816645,0.21313707153202632,0.252869225523741,0.27466107772838244,0.5927642825799027,0.2853841440216399,0.46618766257632793
Strengleikar-DG 4–7,0.423740656994516,0.2583027080976402,0.41628775681017627,0.528228997563424,0.43075942284532687,0.461127256143148,0.44032074151964984,0.5511386004489143,0.3820456391944246,0.1939963529376657,0.4139799873524054,0.6674569186068149,0.5049384461257944,0.19370021735908882,0.0,0.4735121630062967,0.3710600977976899,0.4049944440990456,0.3068293263516787,0.3595452313456262,0.4106417212322605,0.6192011848031231,0.7309692420863291,0.35004623897266274,0.573079775760249,0.27524485702082535,0.45978184388636756,0.36338798163684527,0.7575579816192651,0.41284527228146883,0.4113013816626345,0.5299866257368694,0.34690995916864886,0.2895149105165329,0.26570075949783645,0.6994053310989728,0.3138241832783356,0.4085140154057948,0.20687821779730364,0.30140777144812125,0.3003994000663933,0.6212262756499161,0.3162673672060219,0.5108577968516246
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5114432587793452,0.4269132040786302,0.5089065322048915,0.639393989458845,0.4992820178156341,0.5228684566187636,0.5968930046499789,0.6329960561172441,0.49021681625292135,0.4800145015264691,0.522695894083854,0.7308857463186011,0.6197711018133154,0.4154522958640313,0.4735121630062967,1.3655743202889425e-14,0.5138377693526511,0.5252953099268842,0.4364300100316907,0.4634486264441401,0.4869566623595242,0.6594806901240544,0.8115701544480214,0.4332404297522713,0.6340411602996747,0.5279157505747085,0.5492802127416263,0.4930891154646214,0.7739810292209442,0.5012169480563919,0.5025841774235768,0.6645393124046335,0.48737837671998796,0.40701604433556904,0.42094328123682767,0.7511332138383706,0.4661544838230752,0.5374542105378882,0.4483229734885349,0.43248258806091444,0.4157549799648631,0.7028073770549907,0.4490951536548,0.5854518202362464
Rögnvalldr ok Rauð-AM 557 4to,0.46749116999725393,0.35319284364529424,0.43283602934947407,0.5581803029118253,0.5043914343579732,0.5357186637152911,0.53045035372075,0.5941106976288654,0.4262661875685452,0.3762994648933844,0.4474940840286158,0.6803011169868687,0.5713111426946877,0.349178543084248,0.3710600977976899,0.5138377693526511,1.1102230246251565e-15,0.44881196663547485,0.36615568937489473,0.44773893350046134,0.47162139922759316,0.6632394331904898,0.8054476085846989,0.42043409207455584,0.5987086722279644,0.45211428891613414,0.5165107258290451,0.4256318724089292,0.7878744154264945,0.475849396555444,0.4814811449026799,0.6418744328299082,0.427964344188709,0.31823920457000443,0.3559651583919211,0.7460904257344001,0.40784710855182715,0.4636428610470892,0.36040951386012976,0.38927280058298985,0.3795529958756625,0.6131279390336855,0.37373962943712136,0.5557285007700754
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.4574582075516844,0.3893719953889764,0.4466988940418566,0.5693573907976779,0.5087877349797867,0.5230026752530187,0.5049935399131508,0.58639450808299,0.4076792220475226,0.40118941406539277,0.11331570993918816,0.7052858716319206,0.5807244571120991,0.3788374116810519,0.4049944440990456,0.5252953099268842,0.44881196663547485,0.0,0.4048221654201005,0.4443233317494516,0.4812356526067787,0.667383959292319,0.801050028405215,0.42965259918055865,0.6078735835534494,0.48421529402071495,0.5093765854229082,0.4313716858789999,0.7777348505548729,0.46250431093048405,0.49033145899226127,0.6395857952336539,0.4524816101170508,0.35544769274154364,0.36850140804637976,0.7492542537606529,0.44455117930535715,0.4890593001823119,0.3703766612116721,0.40118439466143174,0.4008439503785489,0.6061583770141143,0.3682329183097707,0.5259530599915998
Codex Frisianus-AM 45 fol.,0.4278960229609764,0.26608531837702254,0.3900910506275437,0.5496572594446748,0.4228763633601006,0.43257816029773,0.5278396294615932,0.5596064887170596,0.3871923250006536,0.3068814180830397,0.4037996821118287,0.6466209174727473,0.5267416044878193,0.2764841471038324,0.3068293263516787,0.4364300100316907,0.36615568937489473,0.4048221654201005,1.27675647831893e-14,0.3518960809101862,0.374443843018733,0.6061908553751719,0.7633956629518872,0.3043630558310765,0.5474856315269581,0.37467187609209307,0.4537779087969147,0.3774318316863843,0.7410400693154056,0.40693755190038183,0.41318559985939995,0.5837089458865623,0.35908594564755214,0.23382542479686286,0.2530875439151724,0.6941069018070727,0.311852911569498,0.39704300075742094,0.27026152948228954,0.2923937674269822,0.30887195017247215,0.6019830990095569,0.3249873587791582,0.5064031343891398
Gregory’s Homilies on the Gospels-AM 677 4to,0.4830388319175999,0.31977893161082505,0.42475793419616437,0.5660053879130785,0.2883990055068163,0.2783982051058713,0.48300702547383767,0.5762791367848625,0.3894084092355896,0.3864908010631881,0.4428173146291251,0.7081205204591734,0.5601362159531773,0.2830258636714421,0.3595452313456262,0.4634486264441401,0.44773893350046134,0.4443233317494516,0.3518960809101862,1.6475709685437323e-13,0.3684453905070686,0.5856628162032084,0.7621912793159451,0.2981352602037025,0.5567392019321353,0.3804186257432456,0.4868533605482125,0.40999161110102267,0.6598743654881422,0.40917625278959735,0.2505618744866759,0.5654783286438214,0.3961229498347669,0.31229356422694377,0.2257303068748583,0.7039028698159829,0.34302490758658877,0.4505094078112578,0.33728574151370283,0.17217846751058163,0.347170832840344,0.6194228251380005,0.3424988454093362,0.48257371663373083
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5064189000144098,0.364502803489385,0.45726068083959803,0.5931045514079758,0.44031659973436466,0.425154928843965,0.5622913610416782,0.6093056175583076,0.44713189967307165,0.4020914044016114,0.4747747317766573,0.7077723821673834,0.5858654860013606,0.34798773938986616,0.4106417212322605,0.4869566623595242,0.47162139922759316,0.4812356526067787,0.374443843018733,0.3684453905070686,0.0,0.6121346638343195,0.7930878282809185,0.1456100575612086,0.6101836335946498,0.4387166269679663,0.5203140993200384,0.4520643657418558,0.7568878484380237,0.46069361479612303,0.4244904282371146,0.6001810502570286,0.4427576764329334,0.3401678679129395,0.3296277498523632,0.6965438622669509,0.4139939576404903,0.48762668936836173,0.37208696573954647,0.3451166769346652,0.39146247015185265,0.6663595511830671,0.3935578698901714,0.5315797592709458
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6843244988894145,0.5835040432800938,0.6617136199270809,0.7696690183998679,0.6145096438512019,0.6354615925222191,0.6970591783171712,0.7353688803432126,0.6482678227805638,0.6158968974634427,0.6713581766044701,0.81745516575137,0.725063988248599,0.562788982919539,0.6192011848031231,0.6594806901240544,0.6632394331904898,0.667383959292319,0.6061908553751719,0.5856628162032084,0.6121346638343195,9.103828801926284e-15,0.847557722390451,0.5804943912696673,0.726021217167452,0.6606431346460069,0.6782486121309246,0.6446257550472382,0.8435536689556298,0.6410936593277664,0.6276308633015775,0.7513996289995465,0.6128919014342872,0.5771728571653776,0.5751387950064973,0.8147326025675422,0.621006511310821,0.7014644117361437,0.6157963783760121,0.5815601970952642,0.5794487179560157,0.8152817814027132,0.6195019289938173,0.7104936723869395
Völuspá in Codex Regius-GKS 2365 4to,0.8110724906702478,0.7628192726509009,0.8023044674677502,0.8431550949793878,0.7895682214710603,0.7970274937389001,0.7999733134203224,0.8451380324996418,0.78678509667071,0.7487303893479411,0.8052372335947077,0.8980418322428545,0.82470013000048,0.7456019190290576,0.7309692420863291,0.8115701544480214,0.8054476085846989,0.801050028405215,0.7633956629518872,0.7621912793159451,0.7930878282809185,0.847557722390451,0.0,0.7757880840527056,0.8483814504961582,0.7844331627124959,0.8097789099504571,0.7956256133757255,0.9028391820009088,0.7938006791908031,0.7963400905340668,0.8419701667869615,0.7883714419177537,0.7618839058145701,0.7614406914316332,0.8985164177161705,0.7772727201249872,0.812692496084327,0.7535909480416376,0.7652281223153303,0.7541932522131339,0.8667717172211391,0.7751622418372013,0.8324841680979604
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.45795788780781965,0.301806374535333,0.3950531048356424,0.5459195365777172,0.3773422192440433,0.3480730644886534,0.5132834577457532,0.5726994225965718,0.3843276052785234,0.3457257621478119,0.4208032339438128,0.6721981704935354,0.5374218331369698,0.28060724887732447,0.35004623897266274,0.4332404297522713,0.42043409207455584,0.42965259918055865,0.3043630558310765,0.2981352602037025,0.1456100575612086,0.5804943912696673,0.7757880840527056,0.0,0.5644308439363863,0.3733829499167387,0.47520389861725965,0.39507000595026764,0.7240462527647695,0.40091079737702895,0.3534866554923658,0.5541257825639856,0.388039380020497,0.27616673608938247,0.2478502897718865,0.6673395054436804,0.3477719528417931,0.42663905190847273,0.3082211055704459,0.28026799301067906,0.32717047231783236,0.619533505657095,0.3334082302493513,0.47800218662111915
Eiríks saga víðförla-AM 557 4to,0.6167892412626934,0.5381429258925701,0.582016325909946,0.6941778371344527,0.5689160321426765,0.618827458580888,0.6383848876311831,0.7063413064328418,0.5789532583609606,0.5604337701105171,0.6131117242934775,0.7806521291210016,0.6779904256376383,0.5099193009776581,0.573079775760249,0.6340411602996747,0.5987086722279644,0.6078735835534494,0.5474856315269581,0.5567392019321353,0.6101836335946498,0.726021217167452,0.8483814504961582,0.5644308439363863,0.0,0.6134057743059189,0.6498353105329342,0.599730426898442,0.8136765120310505,0.5995761393425543,0.5838184566359261,0.7243053820410543,0.5845831961191981,0.5113051135529949,0.5328916085608291,0.8075377015639866,0.5699186077187014,0.6154866022467975,0.5406652082213964,0.5529512966621948,0.5192615195170244,0.7182709177909936,0.5633310174835521,0.6674387033068563
Thómass saga erkibiskups-Holm perg 17 4to,0.5131212776708709,0.351870482387991,0.47079388978591374,0.5949198566253127,0.461745443352525,0.45184618706977353,0.5620950938884385,0.6243540453689538,0.45190539035295607,0.30191332522932557,0.47560922281411677,0.7018667862076755,0.5880917205500794,0.2720949869391279,0.27524485702082535,0.5279157505747085,0.45211428891613414,0.48421529402071495,0.37467187609209307,0.3804186257432456,0.4387166269679663,0.6606431346460069,0.7844331627124959,0.3733829499167387,0.6134057743059189,0.0,0.5426490269101394,0.4416215993287099,0.774390254372026,0.47715134768230816,0.42968424239633374,0.5465398109771613,0.43534504247311445,0.3557456483300394,0.2932737288128313,0.7200051177878248,0.3831633001455069,0.47394920024205733,0.27459001295565777,0.3500378160787718,0.41355293406733795,0.6531264241177837,0.40257713059419076,0.5544643536719857
