,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De nuptiis Philologiae et Mercurii,0.16786405426795759,0.12932252489640672,0.20726962197290777,0.18115593662599683,0.2934893294016482,0.1617649150264625,0.15567118439481353,0.1810283550441354,0.17805855255993763,0.2486126167799838,0.0,0.5178374471052143,0.21720570619304014,0.2880080790390621,0.12066817610674119,0.1289919428662718,0.3519183966818764,0.4374838101230243,0.4265197588621863,0.4894235457224213,0.30835739629258585,0.4075101278329698,0.21999120176904285,0.17428798189410666,0.23010143827069918,0.25010470116189165,0.19487544065828755,0.1934370281698814,0.2943363687237349,0.2925019312435253,0.28855946778925434,0.2893855006319179,0.29469894214756787,1.0,0.33662922956807384,0.2936256996200466,0.33753667395812104
Commentarius in Vergilii Aeneidos libros,0.5566297138895537,0.5350382236145741,0.5994501659888697,0.6239331613882217,0.6899162931656855,0.5603362787440679,0.5721177229006846,0.5811828344099057,0.5296055507120425,0.6119121599154005,0.5178374471052143,0.0,0.550783924792124,0.6236371273360284,0.49179015518345603,0.5057417944944095,0.6415850307038709,0.6927942746301192,0.6891065622099617,0.7181703864632336,0.6220249903338346,0.6712586274350945,0.6078052171208168,0.5805560535437886,0.6353027963295543,0.6582011456626278,0.5901877645889466,0.5979873478306352,0.6431418430780251,0.6394199429897105,0.6354197854725503,0.6386040507599423,0.6392243145258607,1.0,0.712308882466208,0.6511612173412203,0.7153315772900678
Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,0.21691709232950374,0.20016304969955445,0.2717562406450541,0.3191423888959374,0.41517379759050044,0.18390455260978222,0.1880212878926114,0.2938144749362268,0.26318285021108834,0.3413055341741674,0.21720570619304014,0.550783924792124,0.0,0.3460378583223548,0.1779901352762695,0.1813368573106212,0.4135906666122494,0.5004494287893899,0.48676526071183035,0.5404113129729048,0.41590219819832763,0.4818469715533539,0.2989633648375988,0.28726960549774183,0.40966823784956274,0.3967558260775731,0.31153550225933535,0.3347927575705184,0.3109258187147219,0.3229322939371414,0.3167116996929781,0.317467877460594,0.31820579539712246,1.0,0.4458763555688121,0.32666492625815424,0.41810487310753264
De philosophia,0.33678633577829487,0.19305228769980687,0.40884872486683155,0.41490828887748865,0.5147116477727905,0.32555076058685684,0.31775084459175784,0.3821300618407296,0.3243470381764687,0.4238110744072646,0.2880080790390621,0.6236371273360284,0.3460378583223548,0.0,0.3157502020298215,0.3144455866048378,0.4920773724870048,0.5827875079004232,0.5698975943431774,0.6147915242970867,0.4833893433874862,0.5484677351555898,0.4024480716599147,0.3731303437781094,0.49840281618752225,0.4737204584904894,0.40214834303066027,0.40758733189025564,0.47798830199688835,0.47878757928829274,0.4695356561271138,0.47487004132488486,0.47504325923584045,1.0,0.5648820347421737,0.48207177172085713,0.5416463259992575
In Vergilii Aeneide comentarii,0.19175947460809029,0.1563564230942004,0.2584902005643235,0.2810722566554271,0.3982204363370163,0.1830276451721482,0.20783434073812757,0.24970085246049223,0.15135630328629956,0.24978577027286997,0.12066817610674119,0.49179015518345603,0.1779901352762695,0.3157502020298215,1.1102230246251565e-16,0.016641190537938,0.3520036620234728,0.4392088356828061,0.43293519989004936,0.48831993186228584,0.3160105501421948,0.4031801695729764,0.27941629824980574,0.22081854801140677,0.32530984126754425,0.3469430067612317,0.2481880687092224,0.2655609698243606,0.3349939489269599,0.3318491537358734,0.32654126173503983,0.33064646483839155,0.3324977127536003,1.0,0.42399638612237944,0.345861479784223,0.43363730918698173
In Vergilii Georgicis comentarii,0.20059732171250322,0.15411201233908967,0.26982056460955595,0.2846137142413867,0.3955819781709744,0.18405812952888212,0.20119726479758737,0.2653348121541752,0.14284799429343076,0.26044681303009287,0.1289919428662718,0.5057417944944095,0.1813368573106212,0.3144455866048378,0.016641190537938,2.220446049250313e-16,0.3796906173257456,0.46720591359397323,0.4561797361037546,0.5107620842203838,0.3440815652372321,0.432129440390294,0.29548338131615115,0.23351284125348026,0.3529568691256946,0.3512162916181717,0.2736847146421266,0.288754290400435,0.35360575012661166,0.35426250361028666,0.3496610351066092,0.3530849736011221,0.3552321515976211,1.0,0.4246970350129774,0.34916080152853746,0.4106602147883266
Adelphi,0.4043452889350104,0.37162021278825674,0.26490364612080375,0.46713024410456305,0.4589540121496791,0.3072312145966536,0.39546094090233097,0.48910882776759856,0.3836070733625071,0.4787185248255915,0.3519183966818764,0.6415850307038709,0.4135906666122494,0.4920773724870048,0.3520036620234728,0.3796906173257456,1.1102230246251565e-16,0.2771693433056096,0.2737607507117352,0.19896999281113148,0.15733028617878275,0.23421986046728993,0.27644560748237557,0.3363872024725397,0.43086684438627576,0.4781503288782374,0.2421340293092208,0.27558790032847424,0.3153568719539278,0.2988051681662839,0.2868656719578788,0.2955852577426751,0.29359682587068714,1.0,0.5799702403084044,0.3233260412689286,0.6219100273091129
Andria,0.4826890298416676,0.482659347711186,0.35461122874776574,0.537732282318772,0.5336106362930818,0.3979987019586305,0.4788304649901528,0.5530326895966505,0.476651779913962,0.5529053056560593,0.4374838101230243,0.6927942746301192,0.5004494287893899,0.5827875079004232,0.4392088356828061,0.46720591359397323,0.2771693433056096,1.1102230246251565e-16,0.09709428444116752,0.2262792239731164,0.18807942441918157,0.22907581740434757,0.371329427791636,0.44251738951845554,0.5061377951170876,0.559613433588628,0.34018558619719785,0.37054615134096947,0.395842445481152,0.3788384549350273,0.3686769493686525,0.3766754890664745,0.3745820866646865,1.0,0.6400110806587609,0.3942816568966433,0.682037516262211
Eunuchus,0.4742896554788475,0.469273115988024,0.33558322525082296,0.5192836209675613,0.5112893725686469,0.38593818455182016,0.4569663659484806,0.5438607127221944,0.460468348019344,0.5422530577416516,0.4265197588621863,0.6891065622099617,0.48676526071183035,0.5698975943431774,0.43293519989004936,0.4561797361037546,0.2737607507117352,0.09709428444116752,0.0,0.20725474866242433,0.12936347350743593,0.1257053768884422,0.3475892185707863,0.416701264379598,0.48541049260437097,0.5329459106722436,0.3257161813133803,0.3548640855704914,0.3802529116554889,0.3658071819144153,0.35802495047046246,0.3636496028198637,0.36148118969271703,1.0,0.618345321008185,0.38272910832865137,0.6574899349558725
Heautontimorumenos,0.5302609285868363,0.5233323707466067,0.40768127270657883,0.5809535736683872,0.57587471774829,0.45651710941181933,0.5203817842129054,0.5896753410640581,0.5153122225038546,0.5931702534425045,0.4894235457224213,0.7181703864632336,0.5404113129729048,0.6147915242970867,0.48831993186228584,0.5107620842203838,0.19896999281113148,0.2262792239731164,0.20725474866242433,4.440892098500626e-16,0.30895187801229296,0.25172370516562614,0.41739769030791873,0.48472132636323484,0.5350880524522705,0.5918074632700786,0.3949884226956005,0.42168343348400716,0.4462127504841312,0.4321828447020942,0.42373771336776667,0.4305799919319677,0.42743704293866647,1.0,0.6743159136267636,0.460749039458644,0.7078034251752345
Hecyra,0.38027818154462045,0.3718245636340064,0.24173008511327698,0.4374554344429543,0.4443333004138508,0.29694982181195173,0.36808102256480646,0.45013914639867525,0.3467704587696251,0.45087976364130267,0.30835739629258585,0.6220249903338346,0.41590219819832763,0.4833893433874862,0.3160105501421948,0.3440815652372321,0.15733028617878275,0.18807942441918157,0.12936347350743593,0.30895187801229296,0.0,0.12749706277889084,0.25686345044808157,0.32097841583470144,0.37883733033070643,0.4532188853373198,0.2083584309018316,0.2376023977955457,0.2847117878080264,0.2646494231314469,0.25662072890672605,0.26386723625232933,0.2614025857942497,1.0,0.5640077687581628,0.30684169359665026,0.6127048176650747
Phormio,0.4545150266246476,0.4403688602697381,0.3411918601724677,0.5260234415828741,0.5281262798189457,0.3834298862326684,0.4601662984224677,0.5332366488137188,0.4296116038101082,0.5257782229065862,0.4075101278329698,0.6712586274350945,0.4818469715533539,0.5484677351555898,0.4031801695729764,0.432129440390294,0.23421986046728993,0.22907581740434757,0.1257053768884422,0.25172370516562614,0.12749706277889084,6.661338147750939e-16,0.3535981297916624,0.40970875876636914,0.47329752568320727,0.5370920062172504,0.313886242339678,0.34249489039080416,0.3893413132832163,0.37122438287404447,0.36170707074885455,0.3696566678107749,0.3661832407666461,1.0,0.6398240259393149,0.40575067991677893,0.6851430867188502
"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",0.2785518556628023,0.26348781273948363,0.0841253193577457,0.18476790250633968,0.1847082771216335,0.1490608391582553,0.22379604141714948,0.38550772855412707,0.34929725475218054,0.37085619003238646,0.21999120176904285,0.6078052171208168,0.2989633648375988,0.4024480716599147,0.27941629824980574,0.29548338131615115,0.27644560748237557,0.371329427791636,0.3475892185707863,0.41739769030791873,0.25686345044808157,0.3535981297916624,0.0,0.08702851815103552,0.18547395356646312,0.1609131773905924,0.049243698629802934,0.04830873269143887,0.09160164134805726,0.09250928010135873,0.08262329541914026,0.08982850056227831,0.08795500374466625,1.0,0.2750649562591079,0.13380233091459814,0.2963361568705568
Fasti,0.2745600949111563,0.23119664579206878,0.14394690501301188,0.13278745020294613,0.1398613145984754,0.1765521860757343,0.2631409966657158,0.353590183362287,0.2954924209451989,0.32325214672653724,0.17428798189410666,0.5805560535437886,0.28726960549774183,0.3731303437781094,0.22081854801140677,0.23351284125348026,0.3363872024725397,0.44251738951845554,0.416701264379598,0.48472132636323484,0.32097841583470144,0.40970875876636914,0.08702851815103552,0.0,0.17328383783573942,0.0822646387632392,0.09535025125040808,0.080865491690022,0.16230336994658656,0.17015337362668803,0.16372148533347763,0.16564219307260586,0.16960973289577785,1.0,0.18338610687376689,0.19969116590692526,0.21142489475268655
Ibis,0.3572747548263524,0.3851202533705558,0.207800872943399,0.2013794214232627,0.2322655904564882,0.29795154057384754,0.3552256581158654,0.3469913805801571,0.43171796273114393,0.4043446704064664,0.23010143827069918,0.6353027963295543,0.40966823784956274,0.49840281618752225,0.32530984126754425,0.3529568691256946,0.43086684438627576,0.5061377951170876,0.48541049260437097,0.5350880524522705,0.37883733033070643,0.47329752568320727,0.18547395356646312,0.17328383783573942,0.0,0.18010419074385486,0.15288160901421288,0.1445426209927536,0.24473854305911602,0.2437918021951907,0.2423802840268332,0.2410862091588536,0.24444823748162536,1.0,0.27628574106002834,0.2880862469815022,0.32119546515672626
Metamorphoses,0.39130947387869186,0.3591268905880286,0.21909961054618798,0.09018207084373886,0.05698485031985523,0.2876651212937785,0.34660949818321574,0.4481359671778393,0.43138494175051556,0.3911328968159413,0.25010470116189165,0.6582011456626278,0.3967558260775731,0.4737204584904894,0.3469430067612317,0.3512162916181717,0.4781503288782374,0.559613433588628,0.5329459106722436,0.5918074632700786,0.4532188853373198,0.5370920062172504,0.1609131773905924,0.0822646387632392,0.18010419074385486,0.0,0.1825438260117025,0.13460382269345983,0.1940978702752153,0.21258287262249986,0.21142470096825183,0.2084984739467325,0.21453531519301383,1.0,0.07087161366332462,0.25565181499521095,0.0984117006095434
Ex Ponto,0.25388314807372725,0.2616161263354202,0.08413699982845624,0.20093199154460317,0.21138261406534542,0.16996770111625303,0.24636293587153602,0.3822423521216832,0.32081072409293465,0.3789398258133415,0.19487544065828755,0.5901877645889466,0.31153550225933535,0.40214834303066027,0.2481880687092224,0.2736847146421266,0.2421340293092208,0.34018558619719785,0.3257161813133803,0.3949884226956005,0.2083584309018316,0.313886242339678,0.049243698629802934,0.09535025125040808,0.15288160901421288,0.1825438260117025,0.0,0.017440462490234898,0.10504376377894742,0.0983823269745916,0.08829783173907535,0.09402678908449869,0.09526442586672557,1.0,0.3185175446106867,0.1619932437925239,0.3601441318068668
Tristia,0.2693575187690358,0.2691907958316857,0.09212810040860786,0.17288308217242931,0.17344227354849517,0.1841330135937307,0.25605549342051714,0.3842879742240718,0.332524791716852,0.3814988076984369,0.1934370281698814,0.5979873478306352,0.3347927575705184,0.40758733189025564,0.2655609698243606,0.288754290400435,0.27558790032847424,0.37054615134096947,0.3548640855704914,0.42168343348400716,0.2376023977955457,0.34249489039080416,0.04830873269143887,0.080865491690022,0.1445426209927536,0.13460382269345983,0.017440462490234898,0.0,0.10235665194058119,0.09891969879243045,0.08938015826839218,0.09487864169946336,0.09612425308611805,1.0,0.27128757118003466,0.1706335911163812,0.314854584164421
B1,0.33785327885307836,0.36583307960973843,0.11150433839216412,0.20955564014834083,0.1792076534439977,0.1967824926539392,0.2667449544644963,0.4406645533730068,0.429703889722175,0.41749773714261296,0.2943363687237349,0.6431418430780251,0.3109258187147219,0.47798830199688835,0.3349939489269599,0.35360575012661166,0.3153568719539278,0.395842445481152,0.3802529116554889,0.4462127504841312,0.2847117878080264,0.3893413132832163,0.09160164134805726,0.16230336994658656,0.24473854305911602,0.1940978702752153,0.10504376377894742,0.10235665194058119,0.0,0.0035881057784825643,0.005882556649672521,0.003952279219796351,0.00447551960039827,1.0,0.2678167193154425,0.15026762306994712,0.2968314780286183
P3,0.33761464244278083,0.36567079085555043,0.10964074727884843,0.22437582603964756,0.19634085446612592,0.20025251739253025,0.2729206718718895,0.44046850390901227,0.4273781434091185,0.4274563376115226,0.2925019312435253,0.6394199429897105,0.3229322939371414,0.47878757928829274,0.3318491537358734,0.35426250361028666,0.2988051681662839,0.3788384549350273,0.3658071819144153,0.4321828447020942,0.2646494231314469,0.37122438287404447,0.09250928010135873,0.17015337362668803,0.2437918021951907,0.21258287262249986,0.0983823269745916,0.09891969879243045,0.0035881057784825643,0.0,0.003373203869698971,0.0018915759862232484,0.0025455453883438395,1.0,0.29390379355990937,0.15445099515505245,0.32809695948501416
W1,0.32842886471646615,0.3523272939596507,0.10198708266700973,0.22832106646112338,0.19810888562686624,0.1978334266004368,0.2696212845337367,0.4392052158570082,0.4154084426132896,0.4267090627665555,0.28855946778925434,0.6354197854725503,0.3167116996929781,0.4695356561271138,0.32654126173503983,0.3496610351066092,0.2868656719578788,0.3686769493686525,0.35802495047046246,0.42373771336776667,0.25662072890672605,0.36170707074885455,0.08262329541914026,0.16372148533347763,0.2423802840268332,0.21142470096825183,0.08829783173907535,0.08938015826839218,0.005882556649672521,0.003373203869698971,4.440892098500626e-16,0.003252059840587407,0.003258198052302319,1.0,0.30314214838646913,0.15827502811635408,0.33643227634594297
To,0.3290587484275721,0.3605949040514421,0.10753811602999563,0.22096983122802405,0.19296294794216728,0.197328794884714,0.2698810081122117,0.44076208141163864,0.4237061254385145,0.4250117645124428,0.2893855006319179,0.6386040507599423,0.317467877460594,0.47487004132488486,0.33064646483839155,0.3530849736011221,0.2955852577426751,0.3766754890664745,0.3636496028198637,0.4305799919319677,0.26386723625232933,0.3696566678107749,0.08982850056227831,0.16564219307260586,0.2410862091588536,0.2084984739467325,0.09402678908449869,0.09487864169946336,0.003952279219796351,0.0018915759862232484,0.003252059840587407,0.0,0.0028939710160353904,1.0,0.2916923395520983,0.15299911355394602,0.3260625288277317
P5,0.33303483515084153,0.36062132725693397,0.1100830054799552,0.228967610369202,0.20118031056690466,0.19964190821922,0.26972849960689826,0.4391089138762093,0.42432528623793075,0.42605542843309174,0.29469894214756787,0.6392243145258607,0.31820579539712246,0.47504325923584045,0.3324977127536003,0.3552321515976211,0.29359682587068714,0.3745820866646865,0.36148118969271703,0.42743704293866647,0.2614025857942497,0.3661832407666461,0.08795500374466625,0.16960973289577785,0.24444823748162536,0.21453531519301383,0.09526442586672557,0.09612425308611805,0.00447551960039827,0.0025455453883438395,0.003258198052302319,0.0028939710160353904,3.3306690738754696e-16,1.0,0.3009970957042464,0.15462509362904564,0.3340048344648541
F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aeneid,0.4856304836413985,0.4812421905415466,0.30772362441056855,0.10494794965333554,0.06845936175516754,0.3351916907369371,0.39607372100612703,0.5007860925818003,0.5429421201143196,0.4225344346939396,0.33662922956807384,0.712308882466208,0.4458763555688121,0.5648820347421737,0.42399638612237944,0.4246970350129774,0.5799702403084044,0.6400110806587609,0.618345321008185,0.6743159136267636,0.5640077687581628,0.6398240259393149,0.2750649562591079,0.18338610687376689,0.27628574106002834,0.07087161366332462,0.3185175446106867,0.27128757118003466,0.2678167193154425,0.29390379355990937,0.30314214838646913,0.2916923395520983,0.3009970957042464,1.0,0.0,0.2751863729663854,0.04595584134082753
Eclogues,0.3522105630733138,0.3730225776291003,0.17853184945479694,0.2419158073033172,0.19680362007529673,0.153631449226159,0.2654718283072255,0.4052926833136413,0.45074349658037915,0.43083583214286747,0.2936256996200466,0.6511612173412203,0.32666492625815424,0.48207177172085713,0.345861479784223,0.34916080152853746,0.3233260412689286,0.3942816568966433,0.38272910832865137,0.460749039458644,0.30684169359665026,0.40575067991677893,0.13380233091459814,0.19969116590692526,0.2880862469815022,0.25565181499521095,0.1619932437925239,0.1706335911163812,0.15026762306994712,0.15445099515505245,0.15827502811635408,0.15299911355394602,0.15462509362904564,1.0,0.2751863729663854,2.220446049250313e-16,0.26649752041375263
Georgicon,0.4844952649199449,0.4538304783007161,0.33735992654788116,0.13446449786835613,0.09034567609677202,0.3330472276622046,0.3812305153999881,0.47704289052683047,0.5433236285258927,0.43013926263444957,0.33753667395812104,0.7153315772900678,0.4181048731075325,0.5416463259992575,0.43363730918698173,0.4106602147883266,0.6219100273091129,0.682037516262211,0.6574899349558725,0.7078034251752345,0.6127048176650747,0.6851430867188502,0.29633615687055703,0.21142489475268667,0.32119546515672626,0.0984117006095433,0.3601441318068668,0.31485458416442125,0.2968314780286181,0.3280969594850143,0.3364322763459431,0.3260625288277317,0.33400483446485396,1.0,0.04595584134082775,0.26649752041375263,0.0
