Date Range,Walk Length,Context Window Size,Return Parameter,In-Out Parameter,used_stop_docs,File Name
"(1200, 1325)",100,5,1,1.5,n,model-1200-1325-20230811-48.n2v
"(1200, 1325)",100,10,1,1.5,n,model-1200-1325-20230811-49.n2v
"(1200, 1325)",100,20,1,1.5,n,model-1200-1325-20230811-50.n2v
"(1200, 1325)",150,5,1,1.5,n,model-1200-1325-20230811-51.n2v
"(1200, 1325)",150,10,1,1.5,n,model-1200-1325-20230811-52.n2v
"(1200, 1325)",150,20,1,1.5,n,model-1200-1325-20230811-53.n2v
"(1200, 1325)",50,5,1.5,0.5,n,model-1200-1325-20230811-54.n2v
"(1200, 1325)",50,10,1.5,0.5,n,model-1200-1325-20230811-55.n2v
"(1200, 1325)",50,20,1.5,0.5,n,model-1200-1325-20230811-56.n2v
"(1200, 1325)",100,5,1.5,0.5,n,model-1200-1325-20230811-57.n2v
"(1200, 1325)",100,10,1.5,0.5,n,model-1200-1325-20230811-58.n2v
"(1200, 1325)",100,20,1.5,0.5,n,model-1200-1325-20230811-59.n2v
"(1200, 1325)",150,5,1.5,0.5,n,model-1200-1325-20230811-60.n2v
"(1200, 1325)",150,10,1.5,0.5,n,model-1200-1325-20230811-61.n2v
"(1200, 1325)",150,20,1.5,0.5,n,model-1200-1325-20230811-62.n2v
"(1200, 1325)",50,5,1.5,1,n,model-1200-1325-20230812-63.n2v
"(1200, 1325)",50,10,1.5,1,n,model-1200-1325-20230812-64.n2v
"(1200, 1325)",50,20,1.5,1,n,model-1200-1325-20230812-65.n2v
"(1200, 1325)",100,5,1.5,1,n,model-1200-1325-20230812-66.n2v
"(1200, 1325)",100,10,1.5,1,n,model-1200-1325-20230812-67.n2v
"(1200, 1325)",100,20,1.5,1,n,model-1200-1325-20230812-68.n2v
"(1200, 1325)",150,5,1.5,1,n,model-1200-1325-20230812-69.n2v
"(1200, 1325)",150,10,1.5,1,n,model-1200-1325-20230812-70.n2v
"(1200, 1325)",150,20,1.5,1,n,model-1200-1325-20230812-71.n2v
"(1200, 1325)",50,5,1.5,1.5,n,model-1200-1325-20230812-72.n2v
"(1200, 1325)",50,10,1.5,1.5,n,model-1200-1325-20230812-73.n2v
"(1200, 1325)",50,20,1.5,1.5,n,model-1200-1325-20230812-74.n2v
"(1200, 1325)",100,5,1.5,1.5,n,model-1200-1325-20230812-75.n2v
"(1200, 1325)",100,10,1.5,1.5,n,model-1200-1325-20230812-76.n2v
"(1200, 1325)",100,20,1.5,1.5,n,model-1200-1325-20230812-77.n2v
"(1200, 1325)",150,5,1.5,1.5,n,model-1200-1325-20230812-78.n2v
"(1200, 1325)",150,10,1.5,1.5,n,model-1200-1325-20230812-79.n2v
"(1200, 1325)",150,20,1.5,1.5,n,model-1200-1325-20230812-80.n2v
"(1, 1325)",50,5,0.5,0.5,n,model-1-1325-20230812-0.n2v
"(1, 1325)",50,10,0.5,0.5,n,model-1-1325-20230812-1.n2v
"(1, 1325)",50,20,0.5,0.5,n,model-1-1325-20230812-2.n2v
"(1, 1325)",100,5,0.5,0.5,n,model-1-1325-20230812-3.n2v
"(1, 1325)",100,10,0.5,0.5,n,model-1-1325-20230812-4.n2v
"(1, 1325)",100,20,0.5,0.5,n,model-1-1325-20230812-5.n2v
"(1, 1325)",150,5,0.5,0.5,n,model-1-1325-20230812-6.n2v
"(1, 1325)",150,10,0.5,0.5,n,model-1-1325-20230812-7.n2v
"(1, 1325)",150,20,0.5,0.5,n,model-1-1325-20230812-8.n2v
"(1, 1325)",50,5,0.5,1,n,model-1-1325-20230812-9.n2v
"(1, 1325)",50,10,0.5,1,n,model-1-1325-20230812-10.n2v
"(1, 1325)",50,20,0.5,1,n,model-1-1325-20230812-11.n2v
"(1, 1325)",100,5,0.5,1,n,model-1-1325-20230812-12.n2v
"(1, 1325)",100,10,0.5,1,n,model-1-1325-20230812-13.n2v
"(1, 1325)",100,20,0.5,1,n,model-1-1325-20230812-14.n2v
"(1, 1325)",150,5,0.5,1,n,model-1-1325-20230812-15.n2v
"(1, 1325)",150,10,0.5,1,n,model-1-1325-20230812-16.n2v
"(1, 1325)",150,20,0.5,1,n,model-1-1325-20230812-17.n2v
"(1, 1325)",50,5,0.5,1.5,n,model-1-1325-20230812-18.n2v
"(1, 1325)",50,10,0.5,1.5,n,model-1-1325-20230812-19.n2v
"(1, 1325)",50,20,0.5,1.5,n,model-1-1325-20230813-20.n2v
"(1, 1325)",100,5,0.5,1.5,n,model-1-1325-20230813-21.n2v
"(1, 1325)",100,10,0.5,1.5,n,model-1-1325-20230813-22.n2v
"(1, 1325)",100,20,0.5,1.5,n,model-1-1325-20230813-23.n2v
"(1, 1325)",150,5,0.5,1.5,n,model-1-1325-20230813-24.n2v
"(1, 1325)",150,10,0.5,1.5,n,model-1-1325-20230813-25.n2v
"(1, 1325)",150,20,0.5,1.5,n,model-1-1325-20230813-26.n2v
"(1, 1325)",50,5,1,0.5,n,model-1-1325-20230813-27.n2v
"(1, 1325)",50,10,1,0.5,n,model-1-1325-20230813-28.n2v
"(1, 1325)",50,20,1,0.5,n,model-1-1325-20230813-29.n2v
"(1, 1325)",100,5,1,0.5,n,model-1-1325-20230813-30.n2v
"(1, 1325)",100,10,1,0.5,n,model-1-1325-20230813-31.n2v
"(1, 1325)",100,20,1,0.5,n,model-1-1325-20230813-32.n2v
"(1, 1325)",150,5,1,0.5,n,model-1-1325-20230813-33.n2v
"(1, 1325)",150,10,1,0.5,n,model-1-1325-20230813-34.n2v
"(1, 1325)",150,20,1,0.5,n,model-1-1325-20230813-35.n2v
"(1, 1325)",50,5,1,1,n,model-1-1325-20230813-36.n2v
"(1, 1325)",50,10,1,1,n,model-1-1325-20230813-37.n2v
"(1, 1325)",50,20,1,1,n,model-1-1325-20230813-38.n2v
"(1, 1325)",100,5,1,1,n,model-1-1325-20230813-39.n2v
"(1, 1325)",100,10,1,1,n,model-1-1325-20230813-40.n2v
"(1, 1325)",100,20,1,1,n,model-1-1325-20230813-41.n2v
"(1, 1325)",150,5,1,1,n,model-1-1325-20230813-42.n2v
"(1, 1325)",150,10,1,1,n,model-1-1325-20230813-43.n2v
"(1, 1325)",150,20,1,1,n,model-1-1325-20230813-44.n2v
"(1, 1325)",50,5,1,1.5,n,model-1-1325-20230813-45.n2v
"(1, 1325)",50,10,1,1.5,n,model-1-1325-20230813-46.n2v
"(1, 1325)",50,20,1,1.5,n,model-1-1325-20230813-47.n2v
"(1, 1325)",100,5,1,1.5,n,model-1-1325-20230813-48.n2v
"(1, 1325)",100,10,1,1.5,n,model-1-1325-20230813-49.n2v
"(1, 1325)",100,20,1,1.5,n,model-1-1325-20230813-50.n2v
"(1, 1325)",150,5,1,1.5,n,model-1-1325-20230813-51.n2v
"(1, 1325)",150,10,1,1.5,n,model-1-1325-20230813-52.n2v
"(1, 1325)",150,20,1,1.5,n,model-1-1325-20230813-53.n2v
"(1, 1325)",50,5,1.5,0.5,n,model-1-1325-20230813-54.n2v
"(1, 1325)",50,10,1.5,0.5,n,model-1-1325-20230813-55.n2v
"(1, 1325)",50,20,1.5,0.5,n,model-1-1325-20230813-56.n2v
"(1, 1325)",100,5,1.5,0.5,n,model-1-1325-20230813-57.n2v
"(1, 1325)",100,10,1.5,0.5,n,model-1-1325-20230814-58.n2v
"(1, 1325)",100,20,1.5,0.5,n,model-1-1325-20230814-59.n2v
"(1, 1325)",150,5,1.5,0.5,n,model-1-1325-20230814-60.n2v
"(1, 1325)",150,10,1.5,0.5,n,model-1-1325-20230814-61.n2v
"(1, 1325)",150,20,1.5,0.5,n,model-1-1325-20230814-62.n2v
"(1, 1325)",50,5,1.5,1,n,model-1-1325-20230814-63.n2v
"(1, 1325)",50,10,1.5,1,n,model-1-1325-20230814-64.n2v
"(1, 1325)",50,20,1.5,1,n,model-1-1325-20230814-65.n2v
"(1, 1325)",100,5,1.5,1,n,model-1-1325-20230814-66.n2v
"(1, 1325)",100,10,1.5,1,n,model-1-1325-20230814-67.n2v
"(1, 1325)",100,20,1.5,1,n,model-1-1325-20230814-68.n2v
"(1, 1325)",150,5,1.5,1,n,model-1-1325-20230814-69.n2v
"(1, 1325)",150,10,1.5,1,n,model-1-1325-20230814-70.n2v
"(1, 1325)",150,20,1.5,1,n,model-1-1325-20230814-71.n2v
"(1, 1325)",50,5,1.5,1.5,n,model-1-1325-20230814-72.n2v
"(1, 1325)",50,10,1.5,1.5,n,model-1-1325-20230814-73.n2v
"(1, 1325)",50,20,1.5,1.5,n,model-1-1325-20230814-74.n2v
"(1, 1325)",100,5,1.5,1.5,n,model-1-1325-20230814-75.n2v
"(1, 1325)",100,10,1.5,1.5,n,model-1-1325-20230814-76.n2v
"(1, 1325)",100,20,1.5,1.5,n,model-1-1325-20230814-77.n2v
"(1, 1325)",150,5,1.5,1.5,n,model-1-1325-20230814-78.n2v
"(1, 1325)",150,10,1.5,1.5,n,model-1-1325-20230814-79.n2v
"(1, 1325)",150,20,1.5,1.5,n,model-1-1325-20230814-80.n2v
"(1200, 1325)",50,5,0.5,0.5,y,model-1200-1325-20230828-0.n2v
"(1200, 1325)",50,10,0.5,0.5,y,model-1200-1325-20230828-1.n2v
"(1200, 1325)",50,20,0.5,0.5,y,model-1200-1325-20230828-2.n2v
"(1200, 1325)",100,5,0.5,0.5,y,model-1200-1325-20230828-3.n2v
"(1200, 1325)",100,10,0.5,0.5,y,model-1200-1325-20230828-4.n2v
"(1200, 1325)",100,20,0.5,0.5,y,model-1200-1325-20230828-5.n2v
"(1200, 1325)",150,5,0.5,0.5,y,model-1200-1325-20230828-6.n2v
"(1200, 1325)",150,10,0.5,0.5,y,model-1200-1325-20230828-7.n2v
"(1200, 1325)",150,20,0.5,0.5,y,model-1200-1325-20230828-8.n2v
"(1200, 1325)",50,5,0.5,1,y,model-1200-1325-20230828-9.n2v
"(1200, 1325)",50,10,0.5,1,y,model-1200-1325-20230828-10.n2v
"(1200, 1325)",50,20,0.5,1,y,model-1200-1325-20230828-11.n2v
"(1200, 1325)",100,5,0.5,1,y,model-1200-1325-20230828-12.n2v
"(1200, 1325)",100,10,0.5,1,y,model-1200-1325-20230828-13.n2v
"(1200, 1325)",100,20,0.5,1,y,model-1200-1325-20230828-14.n2v
"(1200, 1325)",150,5,0.5,1,y,model-1200-1325-20230828-15.n2v
"(1200, 1325)",150,10,0.5,1,y,model-1200-1325-20230828-16.n2v
"(1200, 1325)",150,20,0.5,1,y,model-1200-1325-20230828-17.n2v
"(1200, 1325)",50,5,0.5,1.5,y,model-1200-1325-20230828-18.n2v
"(1200, 1325)",50,10,0.5,1.5,y,model-1200-1325-20230828-19.n2v
"(1200, 1325)",50,20,0.5,1.5,y,model-1200-1325-20230828-20.n2v
"(1200, 1325)",100,5,0.5,1.5,y,model-1200-1325-20230828-21.n2v
"(1200, 1325)",100,10,0.5,1.5,y,model-1200-1325-20230828-22.n2v
"(1200, 1325)",100,20,0.5,1.5,y,model-1200-1325-20230828-23.n2v
"(1200, 1325)",150,5,0.5,1.5,y,model-1200-1325-20230828-24.n2v
"(1200, 1325)",150,10,0.5,1.5,y,model-1200-1325-20230828-25.n2v
"(1200, 1325)",150,20,0.5,1.5,y,model-1200-1325-20230828-26.n2v
"(1200, 1325)",50,5,1,0.5,y,model-1200-1325-20230828-27.n2v
"(1200, 1325)",50,10,1,0.5,y,model-1200-1325-20230828-28.n2v
"(1200, 1325)",50,20,1,0.5,y,model-1200-1325-20230828-29.n2v
"(1200, 1325)",100,5,1,0.5,y,model-1200-1325-20230828-30.n2v
"(1200, 1325)",100,10,1,0.5,y,model-1200-1325-20230828-31.n2v
"(1200, 1325)",100,20,1,0.5,y,model-1200-1325-20230828-32.n2v
"(1200, 1325)",150,5,1,0.5,y,model-1200-1325-20230828-33.n2v
"(1200, 1325)",150,10,1,0.5,y,model-1200-1325-20230828-34.n2v
"(1200, 1325)",150,20,1,0.5,y,model-1200-1325-20230828-35.n2v
"(1200, 1325)",50,5,1,1,y,model-1200-1325-20230828-36.n2v
"(1200, 1325)",50,10,1,1,y,model-1200-1325-20230828-37.n2v
"(1200, 1325)",50,20,1,1,y,model-1200-1325-20230828-38.n2v
"(1200, 1325)",100,5,1,1,y,model-1200-1325-20230828-39.n2v
"(1200, 1325)",100,10,1,1,y,model-1200-1325-20230828-40.n2v
"(1200, 1325)",100,20,1,1,y,model-1200-1325-20230828-41.n2v
"(1200, 1325)",150,5,1,1,y,model-1200-1325-20230828-42.n2v
"(1200, 1325)",150,10,1,1,y,model-1200-1325-20230828-43.n2v
"(1200, 1325)",150,20,1,1,y,model-1200-1325-20230828-44.n2v
"(1200, 1325)",50,5,1,1.5,y,model-1200-1325-20230828-45.n2v
"(1200, 1325)",50,10,1,1.5,y,model-1200-1325-20230828-46.n2v
"(1200, 1325)",50,20,1,1.5,y,model-1200-1325-20230828-47.n2v
"(1200, 1325)",100,5,1,1.5,y,model-1200-1325-20230828-48.n2v
"(1200, 1325)",100,10,1,1.5,y,model-1200-1325-20230828-49.n2v
"(1200, 1325)",100,20,1,1.5,y,model-1200-1325-20230828-50.n2v
"(1200, 1325)",150,5,1,1.5,y,model-1200-1325-20230828-51.n2v
"(1200, 1325)",150,10,1,1.5,y,model-1200-1325-20230828-52.n2v
"(1200, 1325)",150,20,1,1.5,y,model-1200-1325-20230828-53.n2v
"(1200, 1325)",50,5,1.5,0.5,y,model-1200-1325-20230828-54.n2v
"(1200, 1325)",50,10,1.5,0.5,y,model-1200-1325-20230828-55.n2v
"(1200, 1325)",50,20,1.5,0.5,y,model-1200-1325-20230828-56.n2v
"(1200, 1325)",100,5,1.5,0.5,y,model-1200-1325-20230828-57.n2v
"(1200, 1325)",100,10,1.5,0.5,y,model-1200-1325-20230828-58.n2v
"(1200, 1325)",100,20,1.5,0.5,y,model-1200-1325-20230828-59.n2v
"(1200, 1325)",150,5,1.5,0.5,y,model-1200-1325-20230828-60.n2v
"(1200, 1325)",150,10,1.5,0.5,y,model-1200-1325-20230828-61.n2v
"(1200, 1325)",150,20,1.5,0.5,y,model-1200-1325-20230828-62.n2v
"(1200, 1325)",50,5,1.5,1,y,model-1200-1325-20230828-63.n2v
"(1200, 1325)",50,10,1.5,1,y,model-1200-1325-20230828-64.n2v
"(1200, 1325)",50,20,1.5,1,y,model-1200-1325-20230828-65.n2v
"(1200, 1325)",100,5,1.5,1,y,model-1200-1325-20230828-66.n2v
"(1200, 1325)",100,10,1.5,1,y,model-1200-1325-20230828-67.n2v
"(1200, 1325)",100,20,1.5,1,y,model-1200-1325-20230828-68.n2v
"(1200, 1325)",150,5,1.5,1,y,model-1200-1325-20230828-69.n2v
"(1200, 1325)",150,10,1.5,1,y,model-1200-1325-20230828-70.n2v
"(1200, 1325)",150,20,1.5,1,y,model-1200-1325-20230828-71.n2v
"(1200, 1325)",50,5,1.5,1.5,y,model-1200-1325-20230828-72.n2v
"(1200, 1325)",50,10,1.5,1.5,y,model-1200-1325-20230828-73.n2v
"(1200, 1325)",50,20,1.5,1.5,y,model-1200-1325-20230828-74.n2v
"(1200, 1325)",100,5,1.5,1.5,y,model-1200-1325-20230828-75.n2v
"(1200, 1325)",100,10,1.5,1.5,y,model-1200-1325-20230828-76.n2v
"(1200, 1325)",100,20,1.5,1.5,y,model-1200-1325-20230828-77.n2v
"(1200, 1325)",150,5,1.5,1.5,y,model-1200-1325-20230828-78.n2v
"(1200, 1325)",150,10,1.5,1.5,y,model-1200-1325-20230828-79.n2v
"(1200, 1325)",150,20,1.5,1.5,y,model-1200-1325-20230828-80.n2v
"(1, 1325)",50,5,0.5,0.5,y,model-1-1325-20230828-0.n2v
"(1, 1325)",50,10,0.5,0.5,y,model-1-1325-20230828-1.n2v
"(1, 1325)",50,20,0.5,0.5,y,model-1-1325-20230828-2.n2v
"(1, 1325)",100,5,0.5,0.5,y,model-1-1325-20230828-3.n2v
"(1, 1325)",100,10,0.5,0.5,y,model-1-1325-20230828-4.n2v
"(1, 1325)",100,20,0.5,0.5,y,model-1-1325-20230828-5.n2v
"(1, 1325)",150,5,0.5,0.5,y,model-1-1325-20230828-6.n2v
"(1, 1325)",150,10,0.5,0.5,y,model-1-1325-20230828-7.n2v
"(1, 1325)",150,20,0.5,0.5,y,model-1-1325-20230828-8.n2v
"(1, 1325)",50,5,0.5,1,y,model-1-1325-20230828-9.n2v
"(1, 1325)",50,10,0.5,1,y,model-1-1325-20230828-10.n2v
"(1, 1325)",50,20,0.5,1,y,model-1-1325-20230829-11.n2v
"(1, 1325)",100,5,0.5,1,y,model-1-1325-20230829-12.n2v
"(1, 1325)",100,10,0.5,1,y,model-1-1325-20230829-13.n2v
"(1, 1325)",100,20,0.5,1,y,model-1-1325-20230829-14.n2v
"(1, 1325)",150,5,0.5,1,y,model-1-1325-20230829-15.n2v
"(1, 1325)",150,10,0.5,1,y,model-1-1325-20230829-16.n2v
"(1, 1325)",150,20,0.5,1,y,model-1-1325-20230829-17.n2v
"(1, 1325)",50,5,0.5,1.5,y,model-1-1325-20230829-18.n2v
"(1, 1325)",50,10,0.5,1.5,y,model-1-1325-20230829-19.n2v
"(1, 1325)",50,20,0.5,1.5,y,model-1-1325-20230829-20.n2v
"(1, 1325)",100,5,0.5,1.5,y,model-1-1325-20230829-21.n2v
"(1, 1325)",100,10,0.5,1.5,y,model-1-1325-20230829-22.n2v
"(1, 1325)",100,20,0.5,1.5,y,model-1-1325-20230829-23.n2v
"(1, 1325)",150,5,0.5,1.5,y,model-1-1325-20230829-24.n2v
"(1, 1325)",150,10,0.5,1.5,y,model-1-1325-20230829-25.n2v
"(1, 1325)",150,20,0.5,1.5,y,model-1-1325-20230829-26.n2v
"(1, 1325)",50,5,1,0.5,y,model-1-1325-20230829-27.n2v
"(1, 1325)",50,10,1,0.5,y,model-1-1325-20230829-28.n2v
"(1, 1325)",50,20,1,0.5,y,model-1-1325-20230829-29.n2v
"(1, 1325)",100,5,1,0.5,y,model-1-1325-20230829-30.n2v
"(1, 1325)",100,10,1,0.5,y,model-1-1325-20230829-31.n2v
"(1, 1325)",100,20,1,0.5,y,model-1-1325-20230829-32.n2v
"(1, 1325)",150,5,1,0.5,y,model-1-1325-20230829-33.n2v
"(1, 1325)",150,10,1,0.5,y,model-1-1325-20230829-34.n2v
"(1, 1325)",150,20,1,0.5,y,model-1-1325-20230829-35.n2v
"(1, 1325)",50,5,1,1,y,model-1-1325-20230829-36.n2v
"(1, 1325)",50,10,1,1,y,model-1-1325-20230829-37.n2v
"(1, 1325)",50,20,1,1,y,model-1-1325-20230829-38.n2v
"(1, 1325)",100,5,1,1,y,model-1-1325-20230829-39.n2v
"(1, 1325)",100,10,1,1,y,model-1-1325-20230829-40.n2v
"(1, 1325)",100,20,1,1,y,model-1-1325-20230829-41.n2v
"(1, 1325)",150,5,1,1,y,model-1-1325-20230829-42.n2v
"(1, 1325)",150,10,1,1,y,model-1-1325-20230829-43.n2v
"(1, 1325)",150,20,1,1,y,model-1-1325-20230829-44.n2v
"(1, 1325)",50,5,1,1.5,y,model-1-1325-20230829-45.n2v
"(1, 1325)",50,10,1,1.5,y,model-1-1325-20230829-46.n2v
"(1, 1325)",50,20,1,1.5,y,model-1-1325-20230829-47.n2v
"(1, 1325)",100,5,1,1.5,y,model-1-1325-20230829-48.n2v
"(1, 1325)",100,10,1,1.5,y,model-1-1325-20230829-49.n2v
"(1, 1325)",100,20,1,1.5,y,model-1-1325-20230829-50.n2v
"(1, 1325)",150,5,1,1.5,y,model-1-1325-20230829-51.n2v
"(1, 1325)",150,10,1,1.5,y,model-1-1325-20230829-52.n2v
"(1, 1325)",150,20,1,1.5,y,model-1-1325-20230829-53.n2v
"(1, 1325)",50,5,1.5,0.5,y,model-1-1325-20230829-54.n2v
"(1, 1325)",50,10,1.5,0.5,y,model-1-1325-20230829-55.n2v
"(1, 1325)",50,20,1.5,0.5,y,model-1-1325-20230829-56.n2v
"(1, 1325)",100,5,1.5,0.5,y,model-1-1325-20230829-57.n2v
"(1, 1325)",100,10,1.5,0.5,y,model-1-1325-20230829-58.n2v
"(1, 1325)",100,20,1.5,0.5,y,model-1-1325-20230829-59.n2v
"(1, 1325)",150,5,1.5,0.5,y,model-1-1325-20230829-60.n2v
"(1, 1325)",150,10,1.5,0.5,y,model-1-1325-20230829-61.n2v
"(1, 1325)",150,20,1.5,0.5,y,model-1-1325-20230829-62.n2v
"(1, 1325)",50,5,1.5,1,y,model-1-1325-20230829-63.n2v
"(1, 1325)",50,10,1.5,1,y,model-1-1325-20230829-64.n2v
"(1, 1325)",50,20,1.5,1,y,model-1-1325-20230829-65.n2v
"(1, 1325)",100,5,1.5,1,y,model-1-1325-20230829-66.n2v
"(1, 1325)",100,10,1.5,1,y,model-1-1325-20230829-67.n2v
"(1, 1325)",100,20,1.5,1,y,model-1-1325-20230829-68.n2v
"(1, 1325)",150,5,1.5,1,y,model-1-1325-20230829-69.n2v
"(1, 1325)",150,10,1.5,1,y,model-1-1325-20230829-70.n2v
"(1, 1325)",150,20,1.5,1,y,model-1-1325-20230829-71.n2v
"(1, 1325)",50,5,1.5,1.5,y,model-1-1325-20230829-72.n2v
"(1, 1325)",50,10,1.5,1.5,y,model-1-1325-20230829-73.n2v
"(1, 1325)",50,20,1.5,1.5,y,model-1-1325-20230829-74.n2v
"(1, 1325)",100,5,1.5,1.5,y,model-1-1325-20230829-75.n2v
"(1, 1325)",100,10,1.5,1.5,y,model-1-1325-20230829-76.n2v
"(1, 1325)",100,20,1.5,1.5,y,model-1-1325-20230829-77.n2v
"(1, 1325)",150,5,1.5,1.5,y,model-1-1325-20230829-78.n2v
"(1, 1325)",150,10,1.5,1.5,y,model-1-1325-20230829-79.n2v
"(1, 1325)",150,20,1.5,1.5,y,model-1-1325-20230829-80.n2v
"(1, 1536)",50,5,0.5,0.5,y,model-1-1536-20230829-0.n2v
"(1, 1536)",50,10,0.5,0.5,y,model-1-1536-20230829-1.n2v
"(1, 1536)",50,20,0.5,0.5,y,model-1-1536-20230829-2.n2v
"(1, 1536)",100,5,0.5,0.5,y,model-1-1536-20230829-3.n2v
"(1, 1536)",100,10,0.5,0.5,y,model-1-1536-20230829-4.n2v
"(1, 1536)",100,20,0.5,0.5,y,model-1-1536-20230829-5.n2v
"(1, 1536)",150,5,0.5,0.5,y,model-1-1536-20230829-6.n2v
"(1, 1536)",150,10,0.5,0.5,y,model-1-1536-20230829-7.n2v
"(1, 1536)",150,20,0.5,0.5,y,model-1-1536-20230829-8.n2v
"(1, 1536)",50,5,0.5,1,y,model-1-1536-20230829-9.n2v
"(1, 1536)",50,10,0.5,1,y,model-1-1536-20230829-10.n2v
"(1, 1536)",50,20,0.5,1,y,model-1-1536-20230829-11.n2v
"(1, 1536)",100,5,0.5,1,y,model-1-1536-20230829-12.n2v
"(1, 1536)",100,10,0.5,1,y,model-1-1536-20230829-13.n2v
"(1, 1536)",100,20,0.5,1,y,model-1-1536-20230829-14.n2v
"(1, 1536)",150,5,0.5,1,y,model-1-1536-20230829-15.n2v
"(1, 1536)",150,10,0.5,1,y,model-1-1536-20230829-16.n2v
"(1, 1536)",150,20,0.5,1,y,model-1-1536-20230829-17.n2v
"(1, 1536)",50,5,0.5,1.5,y,model-1-1536-20230829-18.n2v
"(1, 1536)",50,10,0.5,1.5,y,model-1-1536-20230829-19.n2v
"(1, 1536)",50,20,0.5,1.5,y,model-1-1536-20230829-20.n2v
"(1, 1536)",100,5,0.5,1.5,y,model-1-1536-20230829-21.n2v
"(1, 1536)",100,10,0.5,1.5,y,model-1-1536-20230829-22.n2v
"(1, 1536)",100,20,0.5,1.5,y,model-1-1536-20230829-23.n2v
"(1, 1536)",150,5,0.5,1.5,y,model-1-1536-20230829-24.n2v
"(1, 1536)",150,10,0.5,1.5,y,model-1-1536-20230829-25.n2v
