Model Filename,Plot Filename,K
model-1-1325-20230814-64.n2v,kmeans-model-1-1325-20230814-64.png,8
model-1-1325-20230814-70.n2v,kmeans-model-1-1325-20230814-70.png,5
model-1-1325-20230813-41.n2v,kmeans-model-1-1325-20230813-41.png,6
model-1-1325-20230813-55.n2v,kmeans-model-1-1325-20230813-55.png,6
model-1-1325-20230814-74.n2v,kmeans-model-1-1325-20230814-74.png,9
model-1-1325-20230814-60.n2v,kmeans-model-1-1325-20230814-60.png,6
model-1200-1325-20230812-65.n2v,kmeans-model-1200-1325-20230812-65.png,9
model-1200-1325-20230812-71.n2v,kmeans-model-1200-1325-20230812-71.png,7
model-1200-1325-20230809-6.n2v,kmeans-model-1200-1325-20230809-6.png,5
model-1-1325-20230812-15.n2v,kmeans-model-1-1325-20230812-15.png,5
model-1-1325-20230812-14.n2v,kmeans-model-1-1325-20230812-14.png,5
model-1200-1325-20230809-7.n2v,kmeans-model-1200-1325-20230809-7.png,5
model-1200-1325-20230812-70.n2v,kmeans-model-1200-1325-20230812-70.png,6
model-1200-1325-20230812-64.n2v,kmeans-model-1200-1325-20230812-64.png,7
model-1-1325-20230814-61.n2v,kmeans-model-1-1325-20230814-61.png,7
model-1-1325-20230814-75.n2v,kmeans-model-1-1325-20230814-75.png,9
model-1-1325-20230813-54.n2v,kmeans-model-1-1325-20230813-54.png,7
model-1-1325-20230813-40.n2v,kmeans-model-1-1325-20230813-40.png,5
model-1200-1325-20230811-35.n2v,kmeans-model-1200-1325-20230811-35.png,23
model-1200-1325-20230811-37.n2v,kmeans-model-1200-1325-20230811-37.png,5
model-1-1325-20230813-56.n2v,kmeans-model-1-1325-20230813-56.png,8
model-1-1325-20230813-42.n2v,kmeans-model-1-1325-20230813-42.png,5
model-1-1325-20230814-63.n2v,kmeans-model-1-1325-20230814-63.png,5
model-1-1325-20230814-77.n2v,kmeans-model-1-1325-20230814-77.png,5
model-1200-1325-20230812-72.n2v,kmeans-model-1200-1325-20230812-72.png,5
model-1200-1325-20230812-66.n2v,kmeans-model-1200-1325-20230812-66.png,5
model-1200-1325-20230809-5.n2v,kmeans-model-1200-1325-20230809-5.png,15
model-1-1325-20230812-16.n2v,kmeans-model-1-1325-20230812-16.png,5
model-1-1325-20230812-17.n2v,kmeans-model-1-1325-20230812-17.png,7
model-1200-1325-20230809-4.n2v,kmeans-model-1200-1325-20230809-4.png,8
model-1200-1325-20230812-67.n2v,kmeans-model-1200-1325-20230812-67.png,10
model-1200-1325-20230812-73.n2v,kmeans-model-1200-1325-20230812-73.png,8
model-1-1325-20230814-76.n2v,kmeans-model-1-1325-20230814-76.png,6
model-1-1325-20230814-62.n2v,kmeans-model-1-1325-20230814-62.png,5
model-1-1325-20230813-43.n2v,kmeans-model-1-1325-20230813-43.png,7
model-1-1325-20230813-57.n2v,kmeans-model-1-1325-20230813-57.png,6
model-1200-1325-20230811-36.n2v,kmeans-model-1200-1325-20230811-36.png,6
model-1200-1325-20230809-9.n2v,kmeans-model-1200-1325-20230809-9.png,5
model-1200-1325-20230809-8.n2v,kmeans-model-1200-1325-20230809-8.png,17
model-1200-1325-20230812-80.n2v,kmeans-model-1200-1325-20230812-80.png,8
model-1200-1325-20230811-38.n2v,kmeans-model-1200-1325-20230811-38.png,6
model-1-1325-20230814-78.n2v,kmeans-model-1-1325-20230814-78.png,7
model-1200-1325-20230812-69.n2v,kmeans-model-1200-1325-20230812-69.png,6
model-1-1325-20230812-19.n2v,kmeans-model-1-1325-20230812-19.png,7
model-1-1325-20230812-18.n2v,kmeans-model-1-1325-20230812-18.png,6
model-1200-1325-20230812-68.n2v,kmeans-model-1200-1325-20230812-68.png,7
model-1-1325-20230814-79.n2v,kmeans-model-1-1325-20230814-79.png,12
model-1200-1325-20230811-39.n2v,kmeans-model-1200-1325-20230811-39.png,5
model-1-1325-20230814-69.n2v,kmeans-model-1-1325-20230814-69.png,5
model-1-1325-20230813-48.n2v,kmeans-model-1-1325-20230813-48.png,6
model-1200-1325-20230812-78.n2v,kmeans-model-1200-1325-20230812-78.png,5
model-1200-1325-20230812-79.n2v,kmeans-model-1200-1325-20230812-79.png,9
model-1-1325-20230813-49.n2v,kmeans-model-1-1325-20230813-49.png,9
model-1-1325-20230814-68.n2v,kmeans-model-1-1325-20230814-68.png,5
model-1-1325-20230814-80.n2v,kmeans-model-1-1325-20230814-80.png,8
model-1-1325-20230812-5.n2v,kmeans-model-1-1325-20230812-5.png,5
model-1200-1325-20230811-58.n2v,kmeans-model-1200-1325-20230811-58.png,9
model-1-1325-20230813-39.n2v,kmeans-model-1-1325-20230813-39.png,6
model-1200-1325-20230810-18.n2v,kmeans-model-1200-1325-20230810-18.png,7
model-1200-1325-20230810-30.n2v,kmeans-model-1200-1325-20230810-30.png,6
model-1200-1325-20230810-24.n2v,kmeans-model-1200-1325-20230810-24.png,7
model-1200-1325-20230809-11.n2v,kmeans-model-1200-1325-20230809-11.png,8
model-1200-1325-20230809-10.n2v,kmeans-model-1200-1325-20230809-10.png,8
model-1200-1325-20230810-25.n2v,kmeans-model-1200-1325-20230810-25.png,5
model-1200-1325-20230810-31.n2v,kmeans-model-1200-1325-20230810-31.png,7
model-1200-1325-20230810-19.n2v,kmeans-model-1200-1325-20230810-19.png,8
model-1-1325-20230813-38.n2v,kmeans-model-1-1325-20230813-38.png,8
model-1200-1325-20230811-59.n2v,kmeans-model-1200-1325-20230811-59.png,9
model-1-1325-20230812-4.n2v,kmeans-model-1-1325-20230812-4.png,7
model-1-1325-20230812-6.n2v,kmeans-model-1-1325-20230812-6.png,8
model-1200-1325-20230810-27.n2v,kmeans-model-1200-1325-20230810-27.png,6
model-1200-1325-20230810-33.n2v,kmeans-model-1200-1325-20230810-33.png,7
model-1200-1325-20230809-12.n2v,kmeans-model-1200-1325-20230809-12.png,6
model-1200-1325-20230809-13.n2v,kmeans-model-1200-1325-20230809-13.png,6
model-1200-1325-20230810-32.n2v,kmeans-model-1200-1325-20230810-32.png,9
model-1200-1325-20230810-26.n2v,kmeans-model-1200-1325-20230810-26.png,19
model-1-1325-20230812-7.n2v,kmeans-model-1-1325-20230812-7.png,8
model-1200-1325-20230811-62.n2v,kmeans-model-1200-1325-20230811-62.png,5
model-1-1325-20230812-3.n2v,kmeans-model-1-1325-20230812-3.png,6
model-1200-1325-20230810-22.n2v,kmeans-model-1200-1325-20230810-22.png,5
model-1200-1325-20230810-23.n2v,kmeans-model-1200-1325-20230810-23.png,15
model-1-1325-20230812-2.n2v,kmeans-model-1-1325-20230812-2.png,9
model-1200-1325-20230811-49.n2v,kmeans-model-1200-1325-20230811-49.png,6
model-1200-1325-20230811-61.n2v,kmeans-model-1200-1325-20230811-61.png,5
model-1-1325-20230812-0.n2v,kmeans-model-1-1325-20230812-0.png,6
model-1-1325-20230813-28.n2v,kmeans-model-1-1325-20230813-28.png,5
model-1200-1325-20230810-21.n2v,kmeans-model-1200-1325-20230810-21.png,6
model-1200-1325-20230810-20.n2v,kmeans-model-1200-1325-20230810-20.png,9
model-1200-1325-20230810-34.n2v,kmeans-model-1200-1325-20230810-34.png,5
model-1-1325-20230813-29.n2v,kmeans-model-1-1325-20230813-29.png,8
model-1-1325-20230812-1.n2v,kmeans-model-1-1325-20230812-1.png,7
model-1200-1325-20230811-60.n2v,kmeans-model-1200-1325-20230811-60.png,6
model-1200-1325-20230811-48.n2v,kmeans-model-1200-1325-20230811-48.png,7
